community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,30,37,121,40.3,-30.2,-30.2,0,-8,77.9,45.6,54.4,54.4,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,45,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,59,71,319,106.3,-66.3,-59.4,20.3,-33,257.4,125,86.8,104.4,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,90,110,208,69.3,-53.9,7.8,134,59,150,86.8,69.1,161.8,101.9
Near West Side,28,68000,Fraud,759,560,518,420,494,1837,612.3,-31.8,-34.9,-4.6,-19,1116.2,823.5,761.8,726.5,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,5,6,25,8.3,-46.2,-53.8,-14.3,-28,19.1,7.4,10.3,8.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,628,731,2062,687.3,-40.1,-21.7,30.8,6,1373.5,836.8,822.1,1075,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,570,678,1198,399.3,51.6,118.7,44.3,70,455.9,614.7,691.2,997.1,587.2
Near West Side,28,68000,Murder,8,10,21,13,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,8,10,54,18,-42.3,-61.5,-33.3,-44,38.2,19.1,22.1,14.7,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,299,379,889,296.3,5,26.3,20.3,28,441.2,402.9,463.2,557.4,435.7
Near West Side,28,68000,Simple Assault,524,351,422,402,483,1297,432.3,-19.5,-7.8,14.5,12,770.6,516.2,620.6,710.3,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,826,993,2887,962.3,-21.4,-13.1,10.6,3,1680.9,1244.1,1320.6,1460.3,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1600,1942,5185,1728.3,-43.9,-20.9,40.8,12,3611.8,1985.3,2027.9,2855.9,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1024,1203,2320,773.3,-24,18.3,55.6,56,1495.6,779.4,1136.8,1769.1,1137.2
Near West Side,28,68000,Vandalism,753,635,719,738,869,2107,702.3,-4.5,15.4,20.9,24,1107.4,933.8,1057.4,1277.9,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,140,158,319,106.3,28.9,75.6,36.2,49,132.4,166.2,170.6,232.4,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,193,223,770,256.7,17,-5.1,-18.9,-13,671.4,742.9,785.7,637.1,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,299,376,1290,430,8.5,-3.1,-10.7,-13,1108.6,1374.3,1202.9,1074.3,1228.6
North Lawndale,29,35000,Arson,16,23,24,15,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,86,115,497,165.7,-33.3,-43.6,-15.4,-31,582.9,448.6,388.6,328.6,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,24,28,95,31.7,-45.5,-36.4,16.7,-12,125.7,77.1,68.6,80,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,53,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,13,17,185,61.7,-75,-84.3,-37,-72,308.6,142.9,77.1,48.6,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,260,296,2652,884,-82.7,-83.7,-5.7,-67,5182.9,1497.1,897.1,845.7,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,156,200,865,288.3,-1,-31,-30.3,-31,828.6,822.9,820,571.4,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,478,578,2745,915,-27.5,-46.5,-26.3,-37,3088.6,2514.3,2240,1651.4,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,363,419,918,306,2.8,46,42,37,820,960,842.9,1197.1,874.3
North Lawndale,29,35000,Murder,24,39,45,24,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,25,27,107,35.7,-66.1,-51.8,42.1,-24,160,91.4,54.3,77.1,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,252,311,1011,337,-11.5,-8.3,3.7,-8,968.6,1062.9,857.1,888.6,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,293,344,1236,412,-15.3,-25.1,-11.6,-17,1311.4,1108.6,1111.4,982.9,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,969,1137,3776,1258.7,-28.9,-21.2,10.9,-10,4120,3740,2928.6,3248.6,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,529,627,1783,594.3,-27,-12.4,19.9,6,2045.7,1554.3,1494.3,1791.4,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,255,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
North Lawndale,29,35000,Vandalism,781,759,785,662,786,2325,775,0.5,0.6,0.1,1,2231.4,2168.6,2242.9,2245.7,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,407,496,1293,431,35.3,38.9,2.7,15,1020,1294.3,1380,1417.1,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,60,72,209,69.7,32.3,10.8,-16.3,3,114,101.8,150.9,126.3,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,106,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,21,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,38,50,101,33.7,-5.4,35.1,42.9,48,64.9,50.9,61.4,87.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,45,15,-63.2,-21.1,114.3,0,33.3,33.3,12.3,26.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,15,15,91,30.3,-69.6,-67.4,7.1,-50,80.7,54.4,24.6,26.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,13,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
Uptown,3,57000,Fraud,391,374,357,259,298,1122,374,-8.7,-23.8,-16.5,-20,686,656.1,626.3,522.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,5.3,1.8,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,246,298,854,284.7,-3.4,-6.9,-3.6,5,561.4,394.7,542.1,522.8,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,143,159,288,96,10.7,89.3,71,66,147.4,194.7,163.2,278.9,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,88,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
Uptown,3,57000,Simple Assault,209,189,243,192,239,641,213.7,16.3,14.4,-1.6,12,366.7,331.6,426.3,419.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,490,602,1610,536.7,-1.9,2.7,4.7,12,1028.1,787.7,1008.8,1056.1,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,641,758,2016,672,-21.9,-1.6,26.1,13,1350.9,1131.6,1054.4,1329.8,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,389,443,560,186.7,30,160.6,100.5,137,298.2,296.5,387.7,777.2,327.5
Uptown,3,57000,Vandalism,282,270,292,291,350,844,281.3,3.5,24.1,19.9,24,494.7,473.7,512.3,614,493.5
Uptown,3,57000,Weapons Violation,35,28,31,32,34,94,31.3,-11.4,-2.9,9.7,9,61.4,49.1,54.4,59.6,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,118,146,382,127.3,23,29.2,5,15,159.2,183.1,195.8,205.6,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,161,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
South Lawndale,30,71000,Arson,6,12,17,6,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
South Lawndale,30,71000,Burglary,136,116,71,65,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,26,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,43,101,33.7,-25.6,10.3,48.3,28,54.9,46.5,40.8,60.6,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,8,8,180,60,-92.6,-94.1,-20,-87,191.5,47.9,14.1,11.3,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,55,443,147.7,-88.1,-81.8,52.8,-63,426.8,146.5,50.7,77.5,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,15,16,46,15.3,-66.7,-23.8,128.6,5,29.6,25.4,9.9,22.5,21.5
South Lawndale,30,71000,Fraud,177,200,207,128,157,584,194.7,16.9,-11.3,-24.2,-19,249.3,281.7,291.5,221.1,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,270,314,1048,349.3,-37.1,-26.8,16.3,-10,604.2,491.5,380.3,442.3,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,167,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
South Lawndale,30,71000,Murder,14,22,20,16,18,56,18.7,42.9,28.6,-10,-4,19.7,31,28.2,25.4,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,117,152,411,137,0,5.6,5.6,11,202.8,173.2,202.8,214.1,193
South Lawndale,30,71000,Simple Assault,260,203,225,182,212,688,229.3,-13.5,-18.5,-5.8,-8,366.2,285.9,316.9,298.6,323
South Lawndale,30,71000,Simple Battery,775,660,605,551,647,2040,680,-21.9,-16.5,6.9,-5,1091.5,929.6,852.1,911.3,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,269,341,1225,408.3,-43.1,-39.5,6.2,-16,794.4,478.9,452.1,480.3,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,189,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
South Lawndale,30,71000,Vandalism,460,405,470,399,493,1335,445,2.2,7.2,4.9,11,647.9,570.4,662,694.4,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,244,293,690,230,19.5,54.2,29.1,27,267.6,384.5,319.7,412.7,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,73,89,225,75,39.1,39.1,0,19,188.2,211.8,261.8,261.8,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,78,89,223,74.3,48.4,43.5,-3.3,20,182.4,202.9,270.6,261.8,218.5
Lower West Side,31,34000,Arson,6,6,6,4,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,77,99,219,73,-1.2,17.9,19.3,36,247.1,152.9,244.1,291.2,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,200,114.7,76.5,73.5,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,35,42,40,13.3,-35,110,223.1,216,58.8,20.6,38.2,123.5,39.1
Lower West Side,31,34000,Fraud,130,144,158,119,148,432,144,21.5,13.8,-6.3,3,382.4,423.5,464.7,435.3,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,174,206,567,189,-27.7,-8,27.2,9,658.8,532.4,476.5,605.9,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,143,191,331,110.3,48.3,114.6,44.7,73,261.8,323.5,388.2,561.8,324.4
Lower West Side,31,34000,Murder,6,10,11,3,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,7,12,30,10,-8.3,0,9.1,20,35.3,20.6,32.4,35.3,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,79,105,237,79,73,66.7,-3.7,33,185.3,191.2,320.6,308.8,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,125,151,420,140,14.9,12.7,-1.9,8,394.1,388.2,452.9,444.1,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,342,398,1008,336,-19.2,1.8,25.9,18,1150,885.3,929.4,1170.6,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,320,386,1132,377.3,-32.7,-15.2,26.1,2,1338.2,1091.2,900,1135.3,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,236,269,379,126.3,3.7,99.3,92.1,113,397.1,305.9,411.8,791.2,371.5
Lower West Side,31,34000,Vandalism,255,251,283,308,357,789,263,11,40,26.1,36,750,738.2,832.4,1050,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,82,94,209,69.7,21.3,54.1,27,35,179.4,217.6,217.6,276.5,205
Near South Side,33,29000,Aggravated Assault,34,26,42,46,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,51,63,106,35.3,100,142.3,21.2,78,89.7,96.6,179.3,217.2,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,39,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,10,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,9,9,24,8,-37.5,12.5,80,12,27.6,37.9,17.2,31,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,9,10,42,14,-43.8,-37.5,11.1,-29,55.2,58.6,31,34.5,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,17,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,157,183,669,223,-33.1,-28.8,6.4,-18,886.2,827.6,593.1,631,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,195,228,553,184.3,-3.4,12.3,16.3,24,700,531,675.9,786.2,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,278,356,370,123.3,258.3,493.3,65.6,189,206.9,327.6,741.4,1227.6,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,3,14,4.7,200,50,-50,-36,6.9,20.7,20.7,10.3,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,52,76,164,54.7,60.5,76.7,10.1,39,148.3,179.3,237.9,262.1,188.6
Near South Side,33,29000,Simple Assault,112,92,141,140,173,345,115,25.9,54.5,22.7,50,386.2,317.2,486.2,596.6,396.6
Near South Side,33,29000,Simple Battery,305,204,294,274,326,803,267.7,-3.6,6.9,10.9,22,1051.7,703.4,1013.8,1124.1,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,302,350,890,296.7,-48.1,-13.2,67.5,18,1389.7,958.6,720.7,1206.9,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,222,263,412,137.3,-10.2,67.5,86.5,92,541.4,393.1,486.2,906.9,473.4
Near South Side,33,29000,Vandalism,140,163,145,161,184,448,149.3,3.6,31.4,26.9,23,482.8,562.1,500,634.5,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,53,57,94,31.3,411.1,533.3,23.9,82,31,134.5,158.6,196.6,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,26,33,78,26,27.3,50,17.9,27,157.1,200,200,235.7,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,31,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Armour Square,34,14000,Arson,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,28.6,21.4,0,16.4
Armour Square,34,14000,Burglary,25,34,50,31,51,109,36.3,100,104,2,40,178.6,242.9,357.1,364.3,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,12,12,11,3.7,0,300,300,224,21.4,35.7,21.4,85.7,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,9,9,31,10.3,-83.3,-50,200,-13,128.6,71.4,21.4,64.3,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,4,5,22,7.3,-58.3,-58.3,0,-32,85.7,35.7,35.7,35.7,52.1
Armour Square,34,14000,Fraud,83,82,60,47,56,225,75,-27.7,-32.5,-6.7,-25,592.9,585.7,428.6,400,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,51,60,161,53.7,-26.2,-7.7,25,12,464.3,342.9,342.9,428.6,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,80,171,57,147.1,135.3,-4.8,40,242.9,378.6,600,571.4,407.1
Armour Square,34,14000,Murder,2,5,5,1,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,4,5,7,2.3,0,66.7,66.7,117,21.4,7.1,21.4,35.7,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,103,137,254,84.7,63.4,93,18.1,62,507.1,478.6,828.6,978.6,605
Armour Square,34,14000,Simple Assault,51,49,47,47,57,147,49,-7.8,11.8,21.3,16,364.3,350,335.7,407.1,350
Armour Square,34,14000,Simple Battery,164,118,117,138,150,399,133,-28.7,-8.5,28.2,13,1171.4,842.9,835.7,1071.4,950
Armour Square,34,14000,Stolen Property,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Armour Square,34,14000,Theft,198,137,119,135,158,454,151.3,-39.9,-20.2,32.8,4,1414.3,978.6,850,1128.6,1080.7
Armour Square,34,14000,Theft Over $500,119,52,54,94,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Armour Square,34,14000,Vandalism,97,77,112,97,113,286,95.3,15.5,16.5,0.9,19,692.9,550,800,807.1,680.7
Armour Square,34,14000,Weapons Violation,18,28,27,41,48,73,24.3,50,166.7,77.8,98,128.6,200,192.9,342.9,173.6
Norwood Park,10,38000,Aggravated Assault,15,9,20,20,23,44,14.7,33.3,53.3,15,56,39.5,23.7,52.6,60.5,38.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,6,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Norwood Park,10,38000,Arson,4,3,4,4,5,11,3.7,0,25,25,35,10.5,7.9,10.5,13.2,9.7
Norwood Park,10,38000,Burglary,57,44,50,53,60,151,50.3,-12.3,5.3,20,19,150,115.8,131.6,157.9,132.4
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,10,7,7,24,8,11.1,-22.2,-30,-12,23.7,13.2,26.3,18.4,21.1
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,9,20,6.7,-45.5,-18.2,50,34,28.9,7.9,15.8,23.7,17.6
Norwood Park,10,38000,Disorderly Conduct,6,0,0,4,4,6,2,-100,-33.3,NA,100,15.8,0,0,10.5,5.3
Norwood Park,10,38000,Drug Abuse,9,3,5,3,4,17,5.7,-44.4,-55.6,-20,-30,23.7,7.9,13.2,10.5,15
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
Norwood Park,10,38000,Forgery & Counterfeiting,15,5,9,63,64,29,9.7,-40,326.7,611.1,560,39.5,13.2,23.7,168.4,25.5
Norwood Park,10,38000,Fraud,146,264,270,119,145,680,226.7,84.9,-0.7,-46.3,-36,384.2,694.7,710.5,381.6,596.6
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,5.3,0,1.8
Norwood Park,10,38000,Misc Non-Index Offense,148,112,143,116,143,403,134.3,-3.4,-3.4,0,6,389.5,294.7,376.3,376.3,353.4
