community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1367,1463,4313,1437.7,-41.1,-23.6,29.7,2,2177.3,1442,1281.8,1662.5,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1168,1213,2219,739.7,-15.5,34.9,59.6,64,1021.6,636.4,863.6,1378.4,840.6
West Town,24,88000,Vandalism,749,561,542,681,710,1852,617.3,-27.6,-5.2,31,15,851.1,637.5,615.9,806.8,701.5
West Town,24,88000,Weapons Violation,70,75,85,106,109,230,76.7,21.4,55.7,28.2,42,79.5,85.2,96.6,123.9,87.2
Austin,25,97000,Aggravated Assault,463,483,470,448,479,1416,472,1.5,3.5,1.9,1,477.3,497.9,484.5,493.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,433,464,1923,641,-3.2,-24.8,-22.3,-28,636.1,730.9,615.5,478.4,660.8
Austin,25,97000,Arson,33,56,43,31,34,132,44,30.3,3,-20.9,-23,34,57.7,44.3,35.1,45.4
Austin,25,97000,Burglary,415,402,317,256,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,46,48,194,64.7,-11.8,-29.4,-20,-26,70.1,68,61.9,49.5,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,96,101,298,99.3,-23.7,-11.4,16.1,2,117.5,100,89.7,104.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,48,285,95,-73.5,-71.8,6.7,-49,175.3,72.2,46.4,49.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,383,395,1990,663.3,-62.5,-63.1,-1.7,-40,1104.1,533,414.4,407.2,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,90,94,142,47.3,-40.6,36.2,129.3,99,71.1,33,42.3,96.9,48.8
Austin,25,97000,Fraud,679,750,739,477,506,2168,722.7,8.8,-25.5,-31.5,-30,700,773.2,761.9,521.6,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1055,1118,3773,1257.7,-27.3,-26.9,0.5,-11,1577.3,1166,1146.4,1152.6,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1252,1293,1955,651.7,-7.1,100.2,115.5,98,666,730.9,618.6,1333,671.9
Austin,25,97000,Murder,53,83,71,47,49,207,69,34,-7.5,-31,-29,54.6,85.6,73.2,50.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,55,61,186,62,-30.4,-22.8,10.9,-2,81.4,53.6,56.7,62.9,63.9
Austin,25,97000,Prostitution,161,54,27,92,103,242,80.7,-83.2,-36,281.5,28,166,55.7,27.8,106.2,83.2
Austin,25,97000,Robbery,605,675,528,497,527,1808,602.7,-12.7,-12.9,-0.2,-13,623.7,695.9,544.3,543.3,621.3
Austin,25,97000,Simple Assault,843,737,734,704,736,2314,771.3,-12.9,-12.7,0.3,-5,869.1,759.8,756.7,758.8,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1829,1960,7373,2457.7,-28,-31.5,-4.9,-20,2951.5,2524.7,2124.7,2020.6,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1124,1186,3960,1320,-42.1,-33.3,15.1,-10,1834,1186.6,1061.9,1222.7,1360.8
Austin,25,97000,Theft Over $500,571,461,496,601,632,1528,509.3,-13.1,10.7,27.4,24,588.7,475.3,511.3,651.5,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1404,1489,4381,1460.3,-2.4,0.5,3,2,1527.8,1497.9,1490.7,1535.1,1505.5
Austin,25,97000,Weapons Violation,435,598,678,534,571,1711,570.3,55.9,31.3,-15.8,0,448.5,616.5,699,588.7,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,119,125,418,139.3,26.4,3.3,-18.3,-10,711.8,847.1,900,735.3,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,226,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,72,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,16,36,12,-50,0,100,33,94.1,70.6,47.1,94.1,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,23,107,35.7,-26.8,-43.9,-23.3,-36,241.2,211.8,176.5,135.3,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,233,242,2937,979,-55,-83.8,-64,-75,8800,4517.6,3958.8,1423.5,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,96,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,288,312,1372,457.3,-51.9,-51.4,1,-32,3776.5,2476.5,1817.6,1835.3,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,311,327,611,203.7,3.2,73.9,68.6,61,1105.9,1347.1,1141.2,1923.5,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,107,111,406,135.3,-83.2,-55.6,164.3,-18,1470.6,670.6,247.1,652.9,795.9
West Garfield Park,26,17000,Robbery,256,313,207,220,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,198,213,663,221,-3.6,-5.3,-1.8,-4,1323.5,1300,1276.5,1252.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,514,532,2170,723.3,-35,-40.3,-8.1,-26,5241.2,4117.6,3405.9,3129.4,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,268,287,1067,355.7,-41.3,-36.9,7.5,-19,2676.5,2029.4,1570.6,1688.2,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,124,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,390,400,1408,469.3,17.1,-5,-18.9,-15,2476.5,2905.9,2900,2352.9,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,295,313,903,301,56.8,36.7,-12.8,4,1347.1,1852.9,2111.8,1841.2,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,126,131,356,118.7,16.5,13.9,-2.2,10,575,535,670,655,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,177,183,660,220,1.4,-14.9,-16.1,-17,1075,1135,1090,915,1100
East Garfield Park,27,20000,Arson,7,10,8,7,8,25,8.3,14.3,14.3,0,-4,35,50,40,40,41.5
East Garfield Park,27,20000,Burglary,116,100,77,88,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,26,77,25.7,57.1,23.8,-21.2,1,105,115,165,130,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,152,155,1315,438.3,-47.6,-74.1,-50.6,-65,2995,2010,1570,775,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,85,93,441,147,-2.6,-39.2,-37.6,-37,765,695,745,465,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,313,321,1112,370.7,-38.7,-35.9,4.6,-13,2505,1520,1535,1605,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,340,347,548,182.7,-8.5,83.6,100.6,90,945,930,865,1735,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,10,10,33,11,-33.3,-16.7,25,-9,60,65,40,50,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,127,134,541,180.3,-26.3,-34.6,-11.3,-26,1025,925,755,670,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,230,240,785,261.7,-10.2,-21.1,-12.1,-8,1520,1040,1365,1200,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,583,615,2099,699.7,-25.3,-26.3,-1.3,-12,4170,3210,3115,3075,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,330,351,1132,377.3,-36.8,-28.2,13.6,-7,2445,1670,1545,1755,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,179,189,488,162.7,-28.8,-7.8,29.5,16,1025,685,730,945,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,458,478,1274,424.7,19.7,22.6,2.4,13,1950,2085,2335,2390,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,177,187,613,204.3,35.7,9.4,-19.4,-8,855,1050,1160,935,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,180,189,468,156,-2.4,14.5,17.4,21,242.6,208.8,236.8,277.9,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,200,203,574,191.3,1.1,7.4,6.3,6,277.9,285.3,280.9,298.5,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,177,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,33,34,121,40.3,-30.2,-35.8,-8.1,-16,77.9,45.6,54.4,50,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,51,53,138,46,-31.7,-15.9,23.3,15,92.6,47.1,63.2,77.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,17,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,73,76,319,106.3,-66.3,-56.6,28.8,-29,257.4,125,86.8,111.8,156.3
Near West Side,28,68000,Embezzlement,2,2,4,2,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,112,123,208,69.3,-53.9,20.6,161.7,77,150,86.8,69.1,180.9,101.9
Near West Side,28,68000,Fraud,759,560,518,497,521,1837,612.3,-31.8,-31.4,0.6,-15,1116.2,823.5,761.8,766.2,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,720,760,2062,687.3,-40.1,-18.6,36,11,1373.5,836.8,822.1,1117.6,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,717,751,1198,399.3,51.6,142.3,59.8,88,455.9,614.7,691.2,1104.4,587.2
Near West Side,28,68000,Murder,8,10,21,15,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,340,358,889,296.3,5,19.3,13.7,21,441.2,402.9,463.2,526.5,435.7
Near West Side,28,68000,Simple Assault,524,351,422,464,488,1297,432.3,-19.5,-6.9,15.6,13,770.6,516.2,620.6,717.6,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,949,1002,2887,962.3,-21.4,-12.3,11.6,4,1680.9,1244.1,1320.6,1473.5,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1889,2000,5185,1728.3,-43.9,-18.6,45,16,3611.8,1985.3,2027.9,2941.2,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1268,1323,2320,773.3,-24,30.1,71.2,71,1495.6,779.4,1136.8,1945.6,1137.2
Near West Side,28,68000,Vandalism,753,635,719,884,928,2107,702.3,-4.5,23.2,29.1,32,1107.4,933.8,1057.4,1364.7,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,152,156,319,106.3,28.9,73.3,34.5,47,132.4,166.2,170.6,229.4,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,225,240,770,256.7,17,2.1,-12.7,-7,671.4,742.9,785.7,685.7,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,345,373,1290,430,8.5,-3.9,-11.4,-13,1108.6,1374.3,1202.9,1065.7,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,100,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,25,95,31.7,-45.5,-43.2,4.2,-21,125.7,77.1,68.6,71.4,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,57,60,144,48,13.3,33.3,17.6,25,128.6,137.1,145.7,171.4,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,309,320,2652,884,-82.7,-82.4,1.9,-64,5182.9,1497.1,897.1,914.3,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,184,202,865,288.3,-1,-30.3,-29.6,-30,828.6,822.9,820,577.1,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,548,577,2745,915,-27.5,-46.6,-26.4,-37,3088.6,2514.3,2240,1648.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,474,494,918,306,2.8,72.1,67.5,61,820,960,842.9,1411.4,874.3
North Lawndale,29,35000,Murder,24,39,45,28,29,108,36,87.5,20.8,-35.6,-19,68.6,111.4,128.6,82.9,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,30,32,107,35.7,-66.1,-42.9,68.4,-10,160,91.4,54.3,91.4,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,282,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,341,353,1236,412,-15.3,-23.1,-9.3,-14,1311.4,1108.6,1111.4,1008.6,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1080,1144,3776,1258.7,-28.9,-20.7,11.6,-9,4120,3740,2928.6,3268.6,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,592,629,1783,594.3,-27,-12.2,20.3,6,2045.7,1554.3,1494.3,1797.1,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,291,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
North Lawndale,29,35000,Vandalism,781,759,785,777,825,2325,775,0.5,5.6,5.1,6,2231.4,2168.6,2242.9,2357.1,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,439,459,1293,431,35.3,28.6,-5,6,1020,1294.3,1380,1311.4,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,71,72,209,69.7,32.3,10.8,-16.3,3,114,101.8,150.9,126.3,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,123,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,25,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,45,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,12,45,15,-63.2,-36.8,71.4,-20,33.3,33.3,12.3,21.1,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,19,91,30.3,-69.6,-58.7,35.7,-37,80.7,54.4,24.6,33.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,17,18,78,26,-62.2,-51.4,28.6,-31,64.9,47.4,24.6,31.6,45.6
Uptown,3,57000,Fraud,391,374,357,294,304,1122,374,-8.7,-22.3,-14.8,-19,686,656.1,626.3,533.3,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,292,304,854,284.7,-3.4,-5,-1.6,7,561.4,394.7,542.1,533.3,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,199,202,288,96,10.7,140.5,117.2,110,147.4,194.7,163.2,354.4,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,6,30,10,-11.1,-33.3,-25,-40,15.8,22.8,14,10.5,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,104,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
Uptown,3,57000,Simple Assault,209,189,243,220,232,641,213.7,16.3,11,-4.5,9,366.7,331.6,426.3,407,374.9
Uptown,3,57000,Simple Battery,586,449,575,535,568,1610,536.7,-1.9,-3.1,-1.2,6,1028.1,787.7,1008.8,996.5,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,740,778,2016,672,-21.9,1,29.5,16,1350.9,1131.6,1054.4,1364.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,448,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
Uptown,3,57000,Vandalism,282,270,292,334,351,844,281.3,3.5,24.5,20.2,25,494.7,473.7,512.3,615.8,493.5
Uptown,3,57000,Weapons Violation,35,28,31,36,36,94,31.3,-11.4,2.9,16.1,15,61.4,49.1,54.4,63.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,132,140,382,127.3,23,23.9,0.7,10,159.2,183.1,195.8,197.2,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,177,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,10,11,35,11.7,183.3,83.3,-35.3,-6,8.5,16.9,23.9,15.5,16.5
South Lawndale,30,71000,Burglary,136,116,71,74,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,29,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,52,56,443,147.7,-88.1,-81.5,55.6,-62,426.8,146.5,50.7,78.9,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,21,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,152,162,584,194.7,16.9,-8.5,-21.7,-17,249.3,281.7,291.5,228.2,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,327,341,1048,349.3,-37.1,-20.5,26.3,-2,604.2,491.5,380.3,480.3,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,198,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
South Lawndale,30,71000,Murder,14,22,20,20,21,56,18.7,42.9,50,5,12,19.7,31,28.2,29.6,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,28,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,177,193,411,137,0,34,34,41,202.8,173.2,202.8,271.8,193
South Lawndale,30,71000,Simple Assault,260,203,225,213,222,688,229.3,-13.5,-14.6,-1.3,-3,366.2,285.9,316.9,312.7,323
South Lawndale,30,71000,Simple Battery,775,660,605,628,659,2040,680,-21.9,-15,8.9,-3,1091.5,929.6,852.1,928.2,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,315,339,1225,408.3,-43.1,-39.9,5.6,-17,794.4,478.9,452.1,477.5,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,209,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
South Lawndale,30,71000,Vandalism,460,405,470,464,493,1335,445,2.2,7.2,4.9,11,647.9,570.4,662,694.4,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,268,292,690,230,19.5,53.7,28.6,27,267.6,384.5,319.7,411.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,91,96,225,75,39.1,50,7.9,28,188.2,211.8,261.8,282.4,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,91,92,223,74.3,48.4,48.4,0,24,182.4,202.9,270.6,270.6,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,88,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
