community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1310,1960,6438,2146,-32.8,-31.6,1.8,-9,2952.6,2526.8,2125.8,1984.5,2020.6,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,682,1132,3369,1123,-33.3,-36.4,-4.6,1,1834,1186.6,1062.9,1223.7,1167,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,444,695,1591,530.3,11,21.7,9.6,31,588.7,475.3,511.3,653.6,716.5,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,938,1536,4376,1458.7,-0.3,3.6,4,5,1527.8,1497.9,1490.7,1522.7,1583.5,1503.8
Austin,25,97000,Weapons Violation,435,598,682,561,401,572,1841,613.7,29,31.5,2,-7,448.5,616.5,703.1,578.4,589.7,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,90,129,420,140,1.7,6.6,4.9,-8,711.8,847.1,900,723.5,758.8,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,140,221,891,297,-23.2,-27.8,-6,-26,1800,2023.5,1835.3,1382.4,1300,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,8,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,37,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,6,11,36,12,0,-31.2,-31.2,-8,94.1,70.6,47.1,94.1,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,15,20,93,31,-34.1,-51.2,-25.9,-35,241.2,211.8,176.5,158.8,117.6,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,18,27,99,33,-80,-80,0,-18,794.1,305.9,117.6,158.8,158.8,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,427,241,343,1911,637,-71.5,-77.1,-19.7,-46,8805.9,4523.5,4205.9,2511.8,2017.6,3747.1
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,10,6,8,24,8,-28.6,-42.9,-20,0,82.4,41.2,41.2,58.8,47.1,47.1
West Garfield Park,26,17000,Fraud,221,156,133,103,83,107,392,130.7,-53.4,-51.6,3.9,-18,1300,917.6,782.4,605.9,629.4,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,9,3,33.3,0,-25,0,17.6,0,29.4,23.5,17.6,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,219,325,1042,347.3,-51.4,-49.4,4.2,-6,3776.5,2476.5,1817.6,1835.3,1911.8,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,261,476,761,253.7,79.8,153.2,40.8,88,1105.9,1347.1,1141.2,1988.2,2800,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,22,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,13,7,12,43,14.3,-43.5,-47.8,-7.7,-16,135.3,64.7,111.8,76.5,70.6,84.1
West Garfield Park,26,17000,Prostitution,250,114,42,109,45,72,265,88.3,-56.4,-71.2,-33.9,-18,1470.6,670.6,247.1,641.2,423.5,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,148,216,746,248.7,-11.7,-15.6,-4.4,-13,1505.9,1841.2,1217.6,1329.4,1270.6,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,154,240,646,215.3,-7.6,6.7,15.4,11,1323.5,1300,1276.5,1223.5,1411.8,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,389,609,1828,609.3,-38.2,-31.5,10.9,-0,5229.4,4117.6,3405.9,3229.4,3582.4,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,2,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,165,283,903,301,-36,-37.8,-2.7,-6,2676.5,2029.4,1570.6,1711.8,1664.7,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,105,163,387,129,0,22.6,22.6,26,782.4,764.7,729.4,782.4,958.8,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,259,422,1405,468.3,-0.7,0.2,1,-10,2476.5,2905.9,2900,2458.8,2482.4,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,153,260,985,328.3,35.8,13.5,-16.4,-21,1347.1,1852.9,2111.8,1829.4,1529.4,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,112,166,385,128.3,25.2,44.3,15.3,29,575,535,670,720,830,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,116,180,627,209,-14.9,-16.3,-1.6,-14,1075,1135,1085,915,900,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,12,27,9,28.6,71.4,33.3,33,35,50,40,45,60,45
East Garfield Park,27,20000,Burglary,116,100,77,94,46,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,9,22,38,12.7,43.8,37.5,-4.3,73,80,35,40,115,110,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,19,32,85,28.3,33.3,52.4,14.3,13,105,115,170,140,160,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,13,16,69,23,-71.9,-75,-11.1,-30,320,160,95,90,80,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,121,180,928,309.3,-69.9,-69.9,0,-42,2995,2015,1725,900,900,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,3,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,101,79,119,401,133.7,-35.3,-23.7,17.8,-11,780,715,785,505,595,668.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,215,332,952,317.3,-31.9,-33.7,-2.6,5,2505,1520,1535,1705,1660,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,373,609,729,243,95.8,222.2,64.6,151,945,930,865,1850,3045,1215
East Garfield Park,27,20000,Murder,17,24,31,19,12,17,74,24.7,11.8,0,-10.5,-31,85,120,155,95,85,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,13,22,33,11,8.3,83.3,69.2,100,60,65,35,65,110,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,126,186,471,157,-34.1,-9.3,37.8,18,1025,925,755,675,930,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,183,277,723,241,-20.4,-8.9,14.5,15,1520,1040,1365,1210,1385,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,413,633,1884,628,-25.8,-24.1,2.3,1,4170,3210,3115,3095,3165,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,335,309,359,225,365,1003,334.3,-26.6,-25.4,1.7,9,2445,1675,1545,1795,1825,1671.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,128,199,475,158.3,-6.8,-2.9,4.2,26,1025,685,735,955,995,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,299,510,1382,460.7,27.7,30.8,2.4,11,1950,2085,2335,2490,2550,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,106,172,629,209.7,8.8,0.6,-7.5,-18,855,1055,1160,930,860,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,125,208,491,163.7,13.9,26.1,10.6,27,242.6,208.8,236.8,276.5,305.9,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,152,234,594,198,10.6,23.8,12,18,277.9,285.3,280.9,307.4,344.1,291.2
Near West Side,28,68000,Arson,7,8,7,17,7,14,32,10.7,142.9,100,-17.6,31,10.3,11.8,10.3,25,20.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,145,208,560,186.7,-8.6,-0.5,8.9,11,307.4,352.9,189.7,280.9,305.9,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,31,47,110,36.7,-27.8,-13,20.5,28,79.4,48.5,55.9,57.4,69.1,54
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,43,56,131,43.7,-15.9,-11.1,5.7,28,92.6,48.5,66.2,77.9,82.4,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,21,27,69,23,-65,-55,28.6,17,88.2,42.6,27.9,30.9,39.7,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,38,76,238,79.3,-48,-56.6,-16.5,-4,257.4,125,91.2,133.8,111.8,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,0,2,10,3.3,100,0,-50,-39,2.9,2.9,5.9,5.9,2.9,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,38,96,238,79.3,29.4,-5.9,-27.3,21,150,86.8,69.1,194.1,141.2,116.6
Near West Side,28,68000,Fraud,763,572,524,568,358,586,1664,554.7,-25.6,-23.2,3.2,6,1122.1,841.2,770.6,835.3,861.8,815.7
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,10,21,7,-30.8,-23.1,11.1,43,19.1,7.4,10.3,13.2,14.7,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,773,506,794,1901,633.7,-17.3,-15.1,2.7,25,1375,835.3,823.5,1136.8,1167.6,931.9
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,759,1179,1689,563,158.4,280.3,47.2,109,455.9,614.7,691.2,1177.9,1733.8,827.9
Near West Side,28,68000,Murder,8,10,21,18,12,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,11,7,10,40,13.3,-57.7,-61.5,-9.1,-25,38.2,19.1,23.5,16.2,14.7,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,255,413,950,316.7,20.3,37.7,14.4,30,441.2,402.9,463.2,530.9,607.4,465.7
Near West Side,28,68000,Simple Assault,524,351,423,495,371,554,1269,423,-5.5,5.7,11.9,31,770.6,516.2,622.1,727.9,814.7,622.1
Near West Side,28,68000,Simple Battery,1143,846,899,1021,758,1131,2766,922,-10.7,-1,10.8,23,1680.9,1244.1,1322.1,1501.5,1663.2,1355.9
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1117,1920,4736,1578.7,-18.3,-21.8,-4.3,22,3611.8,1985.3,2029.4,2950,2823.5,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,768,1356,2671,890.3,34.1,33.2,-0.7,52,1497.1,780.9,1139.7,2007.4,1994.1,1309.3
Near West Side,28,68000,Vandalism,753,635,719,948,695,1096,2302,767.3,25.9,45.6,15.6,43,1107.4,933.8,1057.4,1394.1,1611.8,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,106,150,386,128.7,74.4,66.7,-4.5,17,132.4,166.2,170.6,230.9,220.6,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,164,254,775,258.3,2.1,8.1,5.8,-2,671.4,742.9,785.7,685.7,725.7,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,269,412,1264,421.3,-6.7,6.2,13.8,-2,1108.6,1374.3,1202.9,1034.3,1177.1,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,13,20,64,21.3,6.2,25,17.6,-6,45.7,65.7,68.6,48.6,57.1,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,80,115,399,133,-49,-43.6,10.6,-14,582.9,451.4,391.4,297.1,328.6,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,21,28,77,25.7,-43.2,-36.4,12,9,125.7,77.1,71.4,71.4,80,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,50,65,158,52.7,28.9,44.4,12.1,23,128.6,137.1,148.6,165.7,185.7,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,23,28,92,30.7,-86.1,-74.1,86.7,-9,308.6,142.9,77.1,42.9,80,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,379,275,432,1253,417.7,-79.2,-76.3,14,3,5197.1,1500,997.1,1082.9,1234.3,1193.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,7,12,38,12.7,-64.5,-61.3,9.1,-6,88.6,54.3,22.9,31.4,34.3,36.3
North Lawndale,29,35000,Fraud,292,292,298,214,153,229,804,268,-26.7,-21.6,7,-15,834.3,834.3,851.4,611.4,654.3,765.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,343,604,2490,830,-33.7,-44.2,-15.8,-27,3091.4,2511.4,2554.3,2048.6,1725.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,462,794,1155,385,82.6,176.7,51.5,106,820,960,842.9,1497.1,2268.6,1100
North Lawndale,29,35000,Murder,24,39,45,28,19,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,28,25,30,82,27.3,-50.9,-47.4,7.1,10,162.9,91.4,62.9,80,85.7,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,4,22,7.3,-7.1,-71.4,-69.2,-45,40,11.4,14.3,37.1,11.4,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,179,274,967,322.3,-12.4,-19.2,-7.7,-15,968.6,1060,854.3,848.6,782.9,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,272,423,1144,381.3,-20.3,-7.8,15.6,11,1311.4,1108.6,1114.3,1045.7,1208.6,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,781,1162,3464,1154.7,-21.7,-19.4,2.9,1,4120,3740,2931.4,3225.7,3320,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,381,616,1698,566,-12.3,-14.1,-2.1,9,2048.6,1557.1,1497.1,1797.1,1760,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,304,173,271,794,264.7,28.8,14.8,-10.9,2,674.3,617.1,782.9,868.6,774.3,756.3
North Lawndale,29,35000,Vandalism,781,759,785,823,576,930,2367,789,5.4,19.1,13,18,2231.4,2168.6,2242.9,2351.4,2657.1,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,458,285,427,1396,465.3,28.3,19.6,-6.8,-8,1020,1294.3,1385.7,1308.6,1220,1329.4
Uptown,3,57000,Aggravated Assault,65,58,86,77,71,104,221,73.7,18.5,60,35.1,41,114,101.8,150.9,135.1,182.5,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,58,86,228,76,-15.3,1.2,19.4,13,149.1,136.8,136.8,126.3,150.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,130,92,136,341,113.7,18.2,23.6,4.6,20,193,198.2,171.9,228.1,238.6,199.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,25,35,70,23.3,-13.3,16.7,34.6,50,52.6,31.6,45.6,45.6,61.4,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,49,26,47,114,38,32.4,27,-4.1,24,64.9,50.9,63.2,86,82.5,66.7
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,16,36,12,-47.4,-15.8,60,33,33.3,33.3,12.3,17.5,28.1,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,26,40,68,22.7,-52.2,-13,81.8,76,80.7,54.4,26.3,38.6,70.2,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,8,19,62,20.7,-43.2,-48.6,-9.5,-8,64.9,47.4,24.6,36.8,33.3,36.3
Uptown,3,57000,Fraud,395,377,362,334,219,327,1073,357.7,-15.4,-17.2,-2.1,-9,693,661.4,635.1,586,573.7,627.5
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,227,347,852,284,-0.9,8.1,9.1,22,563.2,394.7,542.1,557.9,608.8,498.2
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,226,344,421,140.3,158.3,309.5,58.5,145,147.4,194.7,163.2,380.7,603.5,246.1
Uptown,3,57000,Murder,0,6,2,9,3,6,17,5.7,NA,NA,-33.3,5,0,10.5,3.5,15.8,10.5,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,65,110,314,104.7,49.3,46.7,-1.8,5,131.6,175.4,178.9,196.5,193,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,197,290,665,221.7,11,38.8,25,31,366.7,331.6,428.1,407,508.8,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,398,594,1592,530.7,-3.2,1.4,4.8,12,1028.1,787.7,1010.5,994.7,1042.1,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,784,532,854,2032,677.3,1.8,10.9,8.9,26,1350.9,1131.6,1057.9,1375.4,1498.2,1188.2
Uptown,3,57000,Theft Over $500,170,169,222,470,261,458,861,287,176.5,169.4,-2.6,60,298.2,296.5,389.5,824.6,803.5,503.5
Uptown,3,57000,Vandalism,282,270,292,368,315,470,930,310,30.5,66.7,27.7,52,494.7,473.7,512.3,645.6,824.6,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,24,37,97,32.3,8.6,5.7,-2.6,15,61.4,49.1,54.4,66.7,64.9,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,103,154,408,136,23,36.3,10.8,13,159.2,183.1,195.8,195.8,216.9,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,121,184,545,181.7,3.9,2.2,-1.6,1,253.5,252.1,252.1,263.4,259.2,255.9
South Lawndale,30,71000,Arson,6,12,17,11,14,21,40,13.3,83.3,250,90.9,58,8.5,16.9,23.9,15.5,29.6,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,51,83,268,89.3,-40.4,-39,2.5,-7,191.5,163.4,100,114.1,116.9,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,29,17,21,94,31.3,-37,-54.3,-27.6,-33,64.8,50.7,40.8,40.8,29.6,44.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,16,25,104,34.7,2.6,-35.9,-37.5,-28,54.9,46.5,43.7,56.3,35.2,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,20,29,56,18.7,-91.2,-78.7,141.7,55,191.5,47.9,14.1,16.9,40.8,26.3
South Lawndale,30,71000,Drug Abuse,303,104,38,55,36,51,197,65.7,-81.8,-83.2,-7.3,-22,426.8,146.5,53.5,77.5,71.8,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,8,21,49,16.3,14.3,0,-12.5,29,29.6,25.4,9.9,33.8,29.6,23
South Lawndale,30,71000,Fraud,179,205,215,188,131,199,608,202.7,5,11.2,5.9,-2,252.1,288.7,302.8,264.8,280.3,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,350,205,332,969,323,-18.4,-22.6,-5.1,3,604.2,491.5,380.3,493,467.6,454.9
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,247,346,542,180.7,1.4,64,61.7,91,297.2,252.1,209.9,301.4,487.3,254.5
South Lawndale,30,71000,Murder,14,22,20,21,9,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,12,19,78,26,-36.2,-59.6,-36.7,-27,66.2,39.4,28.2,42.3,26.8,36.6
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,187,303,461,153.7,34.7,110.4,56.2,97,202.8,173.2,202.8,273.2,426.8,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,161,239,650,216.7,-14.6,-8.1,7.7,10,366.2,285.9,316.9,312.7,336.6,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,428,676,1937,645.7,-13.2,-12.8,0.4,5,1091.5,929.6,850.7,947.9,952.1,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,340,263,405,1001,333.7,-39.7,-28.2,19.1,21,794.4,478.9,452.1,478.9,570.4,470
South Lawndale,30,71000,Theft Over $500,177,126,134,220,157,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,317,490,1361,453.7,5.7,6.5,0.8,8,647.9,570.4,662,684.5,690.1,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,179,263,779,259.7,46.3,38.4,-5.4,1,267.6,384.5,321.1,391.5,370.4,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,55,97,257,85.7,50,51.6,1,13,188.2,211.8,261.8,282.4,285.3,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,55,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,54,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,7,17,48,16,-23.3,-43.3,-26.1,6,88.2,41.2,32.4,67.6,50,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,7,14,50,16.7,-23.8,-33.3,-12.5,-16,61.8,29.4,70.6,47.1,41.2,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,7,11,32,10.7,-72.4,-62.1,37.5,3,85.3,50,20.6,23.5,32.4,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,13,29,96,32,-54.4,-57.4,-6.5,-9,200,114.7,76.5,91.2,85.3,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,24,51,71,23.7,155,155,0,115,58.8,20.6,38.2,150,150,69.7
Lower West Side,31,34000,Fraud,130,146,163,162,99,161,471,157,24.6,23.8,-0.6,3,382.4,429.4,479.4,476.5,473.5,461.8
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,1,2,13,4.3,0,-33.3,-33.3,-53,8.8,14.7,14.7,8.8,5.9,12.6
