community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,169,204,153,183,488,162.7,-22.1,-15.7,8.3,12,602.8,400,419.4,466.7,469.4,566.7,508.3,451.9
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,116,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,2,2,6,2,-50,0,100,0,5.6,11.1,8.3,5.6,2.8,0,5.6,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,2,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,13.9,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,1,4,1.3,-100,-50,NA,-23,5.6,0,5.6,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,35,47,282,94,53.2,-40.5,-61.2,-50,219.4,227.8,200,247.2,336.1,197.2,130.6,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,71,90,300,100,13.7,-5.3,-16.7,-10,263.9,247.2,230.6,302.8,300,391.7,250,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,218,260,797,265.7,-4.6,-13.9,-9.7,-2,838.9,669.4,633.3,780.6,800,816.7,722.2,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,733,535,630,1055,351.7,-7.7,31.2,42.2,79,1333.3,988.9,738.9,961.1,1230.6,2036.1,1750,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,99,116,576,192,88.3,-3.3,-48.7,-40,333.3,377.8,330.6,641.7,627.8,477.8,322.2,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,185,222,617,205.7,-3.3,-7.5,-4.3,8,666.7,605.6,522.2,547.2,644.4,622.2,616.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,17,21,93,31,-31.1,-53.3,-32.3,-32,125,97.2,69.4,102.8,86.1,77.8,58.3,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,64,79,239,79.7,-3.3,-12.2,-9.2,-1,125,88.9,105.6,105.6,120.8,141.7,109.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,56,70,190,63.3,-4.7,9.4,14.8,11,88.9,84.7,98.6,80.6,84.7,144.4,97.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,3,12,4,-50,-50,0,-25,8.3,12.5,8.3,4.2,4.2,12.5,4.2,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,272,245,302,576,192,-22.1,14.8,47.3,57,365.3,270.8,250,265.3,284.7,377.8,419.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,36,39,83,27.7,-9.4,21.9,34.5,41,44.4,34.7,37.5,37.5,40.3,43.1,54.2,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,31,21,25,25,32,83,27.7,-41.7,-11.1,52.4,16,50,23.6,43.1,43.1,29.2,34.7,44.4,38.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,10,10,26,8.7,-62.5,-58.3,11.1,15,33.3,23.6,9.7,13.9,12.5,19.4,13.9,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,23,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,30.6,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,4,8,53,17.7,-30,-73.3,-61.9,-55,41.7,31.9,15.3,29.2,29.2,23.6,11.1,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,304,249,297,1036,345.3,-17.9,-32.7,-18,-14,612.5,504.2,493.1,443.1,502.8,422.2,412.5,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,8,17,5.7,-53.8,-38.5,33.3,40,18.1,1.4,12.5,2.8,8.3,5.6,11.1,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,308,355,993,331,-23.2,-14,12,7,573.6,419.4,472.2,466.7,440.3,508.3,493.1,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,235,320,1057,352.3,245.3,86,-46.1,-9,238.9,223.6,170.8,472.2,825,718.1,444.4,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,7,9,41,13.7,-55,-55,0,-34,27.8,18.1,18.1,26.4,12.5,12.5,12.5,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,93,117,707,235.7,172.6,-13.3,-68.2,-50,187.5,175,193.1,277.8,511.1,259.7,162.5,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,186,210,619,206.3,14.6,5.5,-7.9,2,276.4,234.7,275,268.1,316.7,288.9,291.7,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,374,454,1446,482,3.5,-15.5,-18.3,-6,745.8,688.9,640.3,595.8,772.2,809.7,630.6,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1482,1087,1329,2550,850,-20.4,3.4,29.9,56,1784.7,1177.8,973.6,1147.2,1420.8,2058.3,1845.8,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,293,351,1579,526.3,32.8,-34.9,-51,-33,748.6,498.6,481.9,716.7,994.4,834.7,487.5,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,413,530,1410,470,13.6,10.6,-2.6,13,665.3,512.5,588.9,613.9,755.6,736.1,736.1,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,44,48,159,53,3.7,-11.1,-14.3,-9,75,102.8,75,68.1,77.8,84.7,66.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,144,171,616,205.3,34.1,0.6,-25,-17,314.8,351.9,392.6,325.9,422.2,411.1,316.7,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,172,205,721,240.3,-25.2,-29.3,-5.5,-15,537,583.3,472.2,461.1,401.9,474.1,379.6,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,8,9,57,19,-26.9,-65.4,-52.6,-53,48.1,46.3,46.3,24.1,35.2,37,16.7,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,141,175,527,175.7,-45.7,-29.1,30.6,-0,457.4,411.1,437,290.7,248.1,374.1,324.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,32,36,103,34.3,16.7,0,-14.3,5,66.7,57.4,57.4,55.6,77.8,83.3,66.7,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,53,129,43,-29.5,-13.1,23.3,23,113,81.5,68.5,90.7,79.6,77.8,98.1,79.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,59,66,88,29.3,-70.1,-51.8,61,125,253.7,92.6,51.9,35.2,75.9,77.8,122.2,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,965,1177,2031,677,-55.6,-29.7,58.2,74,3100,1698.1,1420.4,963,1377.8,1855.6,2179.6,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,19,25,82,27.3,-6.1,-24.2,-19.4,-8,61.1,38.9,33.3,61.1,57.4,79.6,46.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,280,241,240,194,223,782,260.7,-10.1,-16.8,-7.5,-14,496.3,505.6,483.3,518.5,446.3,444.4,413,482.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,2,10,3.3,-20,-60,-50,-39,9.3,7.4,5.6,5.6,7.4,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,525,629,1834,611.3,-23.3,-28.2,-6.4,3,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1164.8,1132
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,308,394,1484,494.7,198,59.5,-46.5,-20,457.4,546.3,405.6,979.6,1363,957.4,729.6,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,16,19,79,26.3,-21.4,-32.1,-13.6,-28,51.9,79.6,63,42.6,40.7,31.5,35.2,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,24,27,90,30,-25.6,-30.8,-6.9,-10,72.2,50,57.4,55.6,53.7,51.9,50,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,152,219,1166,388.7,163.3,1.9,-61.3,-44,398.1,531.5,438.9,672.2,1048.1,635.2,405.6,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,282,339,1084,361.3,-10.2,-13.7,-4,-6,727.8,607.4,674.1,679.6,653.7,750,627.8,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,822,997,2851,950.3,-17.8,-19.1,-1.7,5,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1846.3,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,5,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,584,713,1630,543.3,-26.2,-11.8,19.6,31,1496.3,1253.7,951.9,963,1103.7,1272.2,1320.4,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,186,215,977,325.7,31.4,-18.6,-38,-34,488.9,411.1,518.5,648.1,642.6,474.1,398.1,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,438,529,1978,659.3,-7.1,-22,-16,-20,1255.6,1313,1335.2,1161.1,1166.7,1153.7,979.6,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,143,174,859,286.3,2.4,-31.8,-33.3,-39,472.2,598.1,616.7,490.7,483.3,509.3,322.2,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,99,123,398,132.7,35,19.4,-11.5,-7,117,94.3,148.9,145.5,158,143.2,139.8,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,97,114,318,106,-15.1,-9.5,6.5,8,143.2,111.4,123.9,115.9,121.6,156.8,129.5,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,4,4,28,9.3,25,-50,-60,-57,9.1,9.1,9.1,11.4,11.4,4.5,4.5,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,422,511,903,301,-11,33.4,49.9,70,435.2,336.4,287.5,351.1,387.5,529.5,580.7,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,29,34,129,43,21.4,-19,-33.3,-21,47.7,36.4,36.4,52.3,58,39.8,38.6,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,45,31,38,46,124,41.3,-8.2,-6.1,2.2,11,55.7,35.2,50,39.8,51.1,35.2,52.3,46.9
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,23,28,47,15.7,-45.2,-9.7,64.7,78,35.2,12.5,18.2,15.9,19.3,22.7,31.8,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,32,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,54.5,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,2.3,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,9,10,102,34,-22.6,-81.1,-75.6,-71,60.2,21.6,30.7,38.6,46.6,21.6,11.4,38.6
West Town,24,88000,Fraud,672,497,456,492,506,466,409,469,1454,484.7,-24.7,-30.2,-7.3,-3,763.6,564.8,518.2,559.1,575,529.5,533,550.8
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,9,12,38,12.7,100,140,20,-6,5.7,11.4,14.8,17,11.4,11.4,13.6,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,397,471,1329,443,2,2.2,0.2,6,523.9,383,417,559.1,534.1,555.7,535.2,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,573,730,2062,687.3,344.5,209.3,-30.4,6,268.2,347.7,438.6,712.5,1192,1203.4,829.5,781
West Town,24,88000,Murder,5,12,10,10,5,3,2,2,25,8.3,0,-60,-60,-76,5.7,13.6,11.4,11.4,5.7,3.4,2.3,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,10,9,7,9,29,9.7,0,-10,-10,-7,11.4,10.2,12.5,9.1,11.4,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,161,223,1275,425,110.4,-7.5,-56,-48,273.9,276.1,410.2,462.5,576.1,355.7,253.4,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,250,304,890,296.7,2.7,-9.3,-11.6,2,380.7,278.4,297.7,322.7,390.9,401.1,345.5,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,565,674,2008,669.3,-10.9,-19.3,-9.4,1,948.9,604.5,677.3,759.1,845.5,878.4,765.9,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1679,1376,1657,3971,1323.7,-27,-13.5,18.5,25,2177.3,1442,1281.8,1642,1588.6,1908,1883,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,565,672,3112,1037.3,23.7,-25.3,-39.6,-35,1021.6,637.5,865.9,1406.8,1263.6,1117,763.6,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,661,834,2222,740.7,28.2,11.3,-13.1,13,851.1,637.5,615.9,818.2,1090.9,995.5,947.7,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,64,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,103.4,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,381,447,1453,484.3,10.6,-3.5,-12.7,-8,477.3,497.9,484.5,485.6,527.8,528.9,460.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,452,536,1604,534.7,-11.2,-13.1,-2.2,0,636.1,730.9,615.5,473.2,564.9,576.3,552.6,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,27,35,114,38,21.2,6.1,-12.5,-8,34,57.7,44.3,32,41.2,30.9,36.1,39.2
Austin,25,97000,Burglary,415,402,317,271,252,326,312,389,840,280,-39.3,-6.3,54.4,39,427.8,414.4,326.8,279.4,259.8,336.1,401,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,50,60,200,66.7,19.1,-11.8,-25.9,-10,70.1,68,64.9,57.7,83.5,52.6,61.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,107,115,93,107,300,100,-7,-7,0,7,118.6,102.1,90.7,108.2,110.3,118.6,110.3,103.1
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,47,57,151,50.3,-66.7,-66.7,0,13,176.3,73.2,46.4,50.5,58.8,53.6,58.8,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,566,672,806,1231,410.3,-63.7,-24.7,107.2,96,1104.1,533,420.6,447.4,401,583.5,830.9,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,1,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,81,32,44,247,82.3,40.6,-36.2,-54.6,-47,71.1,33,42.3,112.4,100,83.5,45.4,84.8
Austin,25,97000,Fraud,688,761,758,569,517,520,369,450,1844,614.7,-24.9,-34.6,-13,-27,709.3,784.5,781.4,586.6,533,536.1,463.9,633.7
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,3,2,0.7,0,200,200,329,1,0,1,0,1,3.1,3.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,7,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1145,1195,1025,1203,3381,1127,-25.2,-21.4,5.1,7,1577.3,1167,1151.5,1153.6,1180.4,1232,1240.2,1161.9
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,667,819,3309,1103,110.5,26.8,-39.8,-26,666,729.9,619.6,1389.7,1402.1,1051.5,844.3,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,42,45,169,56.3,-9.4,-15.1,-6.2,-20,54.6,85.6,73.2,51.5,49.5,50.5,46.4,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,55,23,30,155,51.7,-46.2,-62.5,-30.2,-42,82.5,54.6,57.7,57.7,44.3,56.7,30.9,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,110,44,72,222,74,-39.8,-55.3,-25.8,-3,166,55.7,27.8,101,100,113.4,74.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,625,311,412,1764,588,19,-31.9,-42.8,-30,623.7,695.9,544.3,532,742.3,644.3,424.7,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,608,719,2217,739,-12.9,-14.7,-2,-3,869.1,759.8,756.7,772.2,756.7,872.2,741.2,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1926,2023,2280,1774,2145,6011,2003.7,-29.4,-25.1,6,7,2952.6,2526.8,2125.8,1985.6,2085.6,2350.5,2211.3,2065.7
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1411,1295,1595,3373,1124.3,-35.3,-10.3,38.6,42,1834,1186.6,1062.9,1227.8,1186.6,1454.6,1644.3,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,709,659,408,499,1840,613.3,24.2,-12.6,-29.6,-19,588.7,475.3,511.3,654.6,730.9,679.4,514.4,632.3
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,1070,1267,4374,1458,-2.1,-14.5,-12.7,-13,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1306.2,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,284,333,1841,613.7,37.2,-23.4,-44.2,-46,448.5,616.5,703.1,579.4,615.5,516.5,343.3,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,106,121,406,135.3,7.4,0,-6.9,-11,711.8,847.1,900,723.5,764.7,876.5,711.8,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,208,166,191,776,258.7,-25.5,-37.6,-16.2,-26,1800,2023.5,1835.3,1388.2,1341.2,1223.5,1123.5,1521.8
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,5,50,16.7,30,-50,-61.5,-70,58.8,105.9,129.4,88.2,76.5,52.9,29.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,69,82,208,69.3,-44.6,-26.8,32.3,18,658.8,623.5,405.9,452.9,364.7,417.6,482.4,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,8,9,37,12.3,-25,-43.8,-25,-27,94.1,70.6,47.1,100,70.6,70.6,52.9,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,28,31,82,27.3,-43.9,-24.4,34.8,14,241.2,211.8,176.5,170.6,135.3,141.2,182.4,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,29,32,71,23.7,-82.2,-76.3,33.3,35,794.1,305.9,117.6,158.8,141.2,152.9,188.2,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,386,451,1571,523.7,-72,-69.9,7.6,-14,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2652.9,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,76.5,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,140,94,85,98,384,128,-36.7,-55.7,-30,-23,1300,917.6,782.4,652.9,823.5,552.9,576.5,752.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,220,277,961,320.3,-47,-56.9,-18.5,-14,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1629.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,170,213,895,298.3,93.1,13.3,-41.3,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1252.9,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,10,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,8,11,11,41,13.7,-56.5,-52.2,10,-20,135.3,64.7,111.8,70.6,58.8,47.1,64.7,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,12,28,202,67.3,-79.2,-88.8,-46.2,-58,1470.6,670.6,247.1,635.3,305.9,311.8,164.7,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,133,160,667,222.3,-8.6,-37.5,-31.6,-28,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,941.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,182,217,670,223.3,8.9,-3.6,-11.4,-3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1276.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,511,595,1751,583.7,-29.9,-33.1,-4.5,2,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3500,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,23.5,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,203,237,824,274.7,-41.8,-47.9,-10.6,-14,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1394.1,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,83,100,418,139.3,21.8,-24.8,-38.3,-28,782.4,764.7,729.4,776.5,952.9,682.4,588.2,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,302,358,1305,435,-6.2,-15,-9.4,-18,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2105.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,138,151,898,299.3,-0.4,-34.1,-33.8,-50,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,888.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,128,143,443,147.7,43.5,24.3,-13.3,-3,575,535,670,720,825,675,715,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,134,162,608,202.7,-3.3,-24.7,-22.1,-20,1075,1135,1085,915,1040,990,810,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,2,3,23,7.7,-14.3,-57.1,-50,-61,35,50,40,45,30,30,15,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,83,103,250,83.3,-32.8,-11.2,32.1,24,580,500,385,475,390,515,515,416.5
