community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,11,11,26,8.7,-62.5,-54.2,22.2,26,33.3,23.6,9.7,13.9,12.5,19.4,15.3,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,25,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,30.6,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,5,6,53,17.7,-30,-80,-71.4,-66,41.7,31.9,15.3,29.2,29.2,23.6,8.3,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,304,283,296,1036,345.3,-17.9,-32.9,-18.2,-14,612.5,504.2,493.1,443.1,502.8,422.2,411.1,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,7,17,5.7,-53.8,-46.2,16.7,23,18.1,1.4,12.5,2.8,8.3,5.6,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,339,350,993,331,-23.2,-15.3,10.4,6,573.6,419.4,472.2,466.7,440.3,508.3,486.1,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,271,295,1057,352.3,245.3,71.5,-50.3,-16,238.9,223.6,170.8,472.2,825,718.1,409.7,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,2,19,6.3,0,-50,-50,-68,5.6,6.9,9.7,11.1,5.6,4.2,2.8,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,7,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,12.5,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,1,1,1,0.3,-50,-50,0,233,2.8,1.4,0,0,1.4,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,107,115,707,235.7,172.6,-14.8,-68.8,-51,187.5,175,193.1,277.8,511.1,259.7,159.7,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,215,219,619,206.3,14.6,10.1,-3.9,6,276.4,234.7,275,268.1,316.7,288.9,304.2,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,432,456,1446,482,3.5,-15.1,-18,-5,745.8,688.9,640.3,595.8,772.2,809.7,633.3,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1483,1249,1311,2550,850,-20.4,2,28.2,54,1784.7,1177.8,973.6,1147.2,1420.8,2059.7,1820.8,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,317,333,1579,526.3,32.8,-38.2,-53.5,-37,748.6,498.6,481.9,716.7,994.4,834.7,462.5,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,466,506,1410,470,13.6,5.6,-7,8,665.3,512.5,588.9,613.9,755.6,736.1,702.8,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,45,47,159,53,3.7,-13,-16.1,-11,75,102.8,75,68.1,77.8,84.7,65.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,158,166,616,205.3,34.1,-2.4,-27.2,-19,314.8,351.9,392.6,325.9,422.2,411.1,307.4,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,186,199,721,240.3,-25.2,-31.4,-8.3,-17,537,583.3,472.2,461.1,401.9,474.1,368.5,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,9,9,57,19,-26.9,-65.4,-52.6,-53,48.1,46.3,46.3,24.1,35.2,37,16.7,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,165,175,527,175.7,-45.7,-29.1,30.6,-0,457.4,411.1,437,290.7,248.1,374.1,324.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,36,37,103,34.3,16.7,2.8,-11.9,8,66.7,57.4,57.4,55.6,77.8,83.3,68.5,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,43,42,45,48,129,43,-29.5,-21.3,11.6,12,113,81.5,68.5,90.7,79.6,77.8,88.9,79.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,60,61,88,29.3,-70.1,-55.5,48.8,108,253.7,92.6,51.9,35.2,75.9,77.8,113,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,1002,1029,1086,2031,677,-55.6,-35.1,46,60,3100,1698.1,1420.4,963,1377.8,1855.6,2011.1,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,23,28,82,27.3,-6.1,-15.2,-9.7,3,61.1,38.9,33.3,61.1,57.4,79.6,51.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,281,241,240,213,220,783,261,-10.1,-17.9,-8.7,-16,496.3,505.6,483.3,520.4,446.3,444.4,407.4,483.3
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,672,714,587,616,1834,611.3,-23.3,-29.7,-8.3,1,1622.2,1146.3,1005.6,1146.3,1244.4,1322.2,1140.7,1132
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,363,393,1484,494.7,198,59.1,-46.6,-21,457.4,546.3,405.6,979.6,1363,957.4,727.8,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,17,18,79,26.3,-21.4,-35.7,-18.2,-32,51.9,79.6,63,42.6,40.7,31.5,33.3,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,24,24,90,30,-25.6,-38.5,-17.2,-20,72.2,50,57.4,55.6,53.7,51.9,44.4,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,3,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,16.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,172,200,1166,388.7,163.3,-7,-64.7,-49,398.1,531.5,438.9,672.2,1048.1,635.2,370.4,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,320,331,1084,361.3,-10.2,-15.8,-6.2,-8,727.8,607.4,674.1,679.6,653.7,750,613,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,937,986,2851,950.3,-17.8,-20,-2.8,4,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1825.9,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,5,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,643,688,1630,543.3,-26.2,-14.9,15.4,27,1496.3,1253.7,951.9,963,1103.7,1272.2,1274.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,208,214,977,325.7,31.4,-18.9,-38.3,-34,488.9,411.1,518.5,648.1,642.6,474.1,396.3,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,492,528,1978,659.3,-7.1,-22.1,-16.2,-20,1255.6,1313,1335.2,1161.1,1166.7,1153.7,977.8,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,153,162,859,286.3,2.4,-36.5,-37.9,-43,472.2,598.1,616.7,490.7,483.3,509.3,300,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,108,113,398,132.7,35,9.7,-18.7,-15,117,94.3,148.9,145.5,158,143.2,128.4,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,109,112,318,106,-15.1,-11.1,4.7,6,143.2,111.4,123.9,115.9,121.6,156.8,127.3,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,5,5,28,9.3,25,-37.5,-50,-46,9.1,9.1,9.1,11.4,11.4,4.5,5.7,10.6
West Town,24,88000,Burglary,383,296,253,309,341,467,501,520,903,301,-11,35.8,52.5,73,435.2,336.4,287.5,351.1,387.5,530.7,590.9,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,37,40,129,43,21.4,-4.8,-21.6,-7,47.7,36.4,36.4,52.3,58,39.8,45.5,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,45,31,42,44,125,41.7,-8.2,-10.2,-2.2,6,55.7,35.2,50,40.9,51.1,35.2,50,47.4
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,25,47,15.7,-45.2,-19.4,47.1,59,35.2,12.5,18.2,15.9,19.3,22.7,28.4,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,35,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,54.5,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,11,12,102,34,-22.6,-77.4,-70.7,-65,60.2,21.6,30.7,38.6,46.6,21.6,13.6,38.6
West Town,24,88000,Fraud,672,497,456,493,508,467,467,484,1457,485.7,-24.4,-28,-4.7,-0,763.6,564.8,518.2,560.2,577.3,530.7,550,551.9
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,11,13,38,12.7,100,160,30,2,5.7,11.4,14.8,17,11.4,11.4,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,439,461,1329,443,2,0,-1.9,4,523.9,383,417,559.1,534.1,555.7,523.9,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,642,678,2062,687.3,344.5,187.3,-35.4,-1,268.2,347.7,438.6,712.5,1192,1203.4,770.5,781
West Town,24,88000,Murder,5,12,10,10,5,3,3,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,10,9,9,9,29,9.7,0,-10,-10,-7,11.4,10.2,12.5,9.1,11.4,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,174,193,1275,425,110.4,-19.9,-61.9,-55,273.9,276.1,410.2,462.5,576.1,355.7,219.3,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,280,292,890,296.7,2.7,-12.8,-15.1,-2,380.7,278.4,297.7,322.7,390.9,401.1,331.8,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,641,678,2008,669.3,-10.9,-18.8,-8.9,1,948.9,604.5,677.3,759.1,845.5,878.4,770.5,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1678,1548,1624,3971,1323.7,-27,-15.2,16.2,23,2177.3,1442,1281.8,1642,1588.6,1906.8,1845.5,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,627,654,3112,1037.3,23.7,-27.3,-41.2,-37,1021.6,637.5,865.9,1406.8,1263.6,1118.2,743.2,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,746,805,2222,740.7,28.2,7.5,-16.1,9,851.1,637.5,615.9,818.2,1090.9,995.5,914.8,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,71,293,97.7,41.4,1.4,-28.3,-27,79.5,85.2,96.6,123.9,112.5,103.4,80.7,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,439,455,1453,484.3,10.6,-1.7,-11.1,-6,477.3,497.9,484.5,485.6,527.8,528.9,469.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,504,529,1604,534.7,-11.2,-14.3,-3.5,-1,636.1,730.9,615.5,473.2,564.9,576.3,545.4,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,31,32,114,38,21.2,-3,-20,-16,34,57.7,44.3,32,41.2,30.9,33,39.2
Austin,25,97000,Burglary,415,402,317,271,252,327,354,381,840,280,-39.3,-8.2,51.2,36,427.8,414.4,326.8,279.4,259.8,337.1,392.8,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,58,61,200,66.7,19.1,-10.3,-24.7,-9,70.1,68,64.9,57.7,83.5,52.6,62.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,115,99,104,299,99.7,-7.8,-9.6,-1.9,4,118.6,102.1,90.7,108.2,109.3,118.6,107.2,102.8
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,55,57,151,50.3,-66.7,-66.7,0,13,176.3,73.2,46.4,50.5,58.8,53.6,58.8,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,566,739,778,1231,410.3,-63.7,-27.4,100,90,1104.1,533,420.6,447.4,401,583.5,802.1,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,1,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,82,34,38,247,82.3,40.6,-44.9,-60.8,-54,71.1,33,42.3,112.4,100,84.5,39.2,84.8
Austin,25,97000,Fraud,688,761,758,569,517,522,423,447,1844,614.7,-24.9,-35,-13.5,-27,709.3,784.5,781.4,586.6,533,538.1,460.8,633.7
Austin,25,97000,Gambling,15,2,1,2,1,1,0,0,4,1.3,-93.3,-100,-100,-100,15.5,2.1,1,2.1,1,1,0,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,2,2,0.7,0,100,100,186,1,0,1,0,1,3.1,2.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,8,9,21,7,350,350,0,29,2.1,3.1,9.3,3.1,9.3,5.2,9.3,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1145,1195,1168,1221,3381,1127,-25.2,-20.2,6.6,8,1577.3,1167,1151.5,1153.6,1180.4,1232,1258.8,1161.9
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,760,802,3309,1103,110.5,24.1,-41,-27,666,729.9,619.6,1389.7,1402.1,1052.6,826.8,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,45,46,169,56.3,-9.4,-13.2,-4.2,-18,54.6,85.6,73.2,51.5,49.5,50.5,47.4,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,56,29,31,155,51.7,-46.2,-61.2,-27.9,-40,82.5,54.6,57.7,57.7,44.3,57.7,32,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,110,52,61,222,74,-39.8,-62.1,-37.1,-18,166,55.7,27.8,101,100,113.4,62.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,625,340,370,1764,588,19,-38.8,-48.6,-37,623.7,695.9,544.3,532,742.3,644.3,381.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,700,732,2217,739,-12.9,-13.2,-0.3,-1,869.1,759.8,756.7,772.2,756.7,872.2,754.6,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1926,2023,2280,2017,2110,6011,2003.7,-29.4,-26.3,4.3,5,2952.6,2526.8,2125.8,1985.6,2085.6,2350.5,2175.3,2065.7
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1411,1441,1534,3373,1124.3,-35.3,-13.8,33.3,36,1834,1186.6,1062.9,1227.8,1186.6,1454.6,1581.4,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,459,490,1841,613.7,24.3,-14.2,-31,-20,588.7,475.3,511.3,654.6,732,679.4,505.2,632.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,1173,1240,4374,1458,-2.1,-16.3,-14.5,-15,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1278.4,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,315,332,1841,613.7,37.2,-23.7,-44.4,-46,448.5,616.5,703.1,579.4,615.5,516.5,342.3,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,119,123,406,135.3,7.4,1.7,-5.4,-9,711.8,847.1,900,723.5,764.7,876.5,723.5,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,177,186,776,258.7,-25.5,-39.2,-18.4,-28,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1094.1,1521.8
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,5,5,50,16.7,30,-50,-61.5,-70,58.8,105.9,129.4,88.2,76.5,52.9,29.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,75,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,9,10,37,12.3,-25,-37.5,-16.7,-19,94.1,70.6,47.1,100,70.6,70.6,58.8,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,32,32,82,27.3,-43.9,-22,39.1,17,241.2,211.8,176.5,170.6,135.3,141.2,188.2,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,35,35,71,23.7,-82.2,-74.1,45.8,48,794.1,305.9,117.6,158.8,141.2,152.9,205.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,411,421,1571,523.7,-72,-71.9,0.5,-20,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2476.5,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,7,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,76.5,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,112,140,94,94,97,385,128.3,-36.7,-56.1,-30.7,-24,1300,917.6,782.4,658.8,823.5,552.9,570.6,754.7
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,248,260,961,320.3,-47,-59.5,-23.5,-19,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1529.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,191,205,895,298.3,93.1,9,-43.5,-31,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1205.9,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,13,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,8,14,14,41,13.7,-56.5,-39.1,40,2,135.3,64.7,111.8,70.6,58.8,47.1,82.4,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,12,18,202,67.3,-79.2,-92.8,-65.4,-73,1470.6,670.6,247.1,635.3,305.9,311.8,105.9,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,147,153,667,222.3,-8.6,-40.2,-34.6,-31,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,900,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,208,215,670,223.3,8.9,-4.4,-12.2,-4,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1264.7,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,568,600,1751,583.7,-29.9,-32.5,-3.7,3,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3529.4,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,228,236,824,274.7,-41.8,-48.1,-10.9,-14,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1388.2,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,96,102,418,139.3,21.8,-23.3,-37,-27,782.4,764.7,729.4,776.5,952.9,682.4,600,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,335,349,1305,435,-6.2,-17.1,-11.6,-20,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2052.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,150,157,898,299.3,-0.4,-31.4,-31.1,-48,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,923.5,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,138,143,443,147.7,43.5,24.3,-13.3,-3,575,535,670,720,825,675,715,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,154,160,608,202.7,-3.3,-25.6,-23.1,-21,1075,1135,1085,915,1040,990,800,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,2,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,92,97,250,83.3,-32.8,-16.4,24.4,16,580,500,385,475,390,515,485,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,17,19,25,25,48,16,6.2,56.2,47.1,56,80,35,40,115,85,95,125,80
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,31,34,96,32,61.9,61.9,0,6,105,115,170,140,170,170,170,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,20,22,62,20.7,-60.9,-65.6,-12,6,320,160,95,90,125,160,110,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,482,485,740,246.7,-64.8,-19,129.9,97,2995,2015,1725,920,1055,910,2425,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,17,7,10,20,20,29,9.7,-53.3,33.3,185.7,106,75,60,25,85,35,50,100,48.5
East Garfield Park,27,20000,Fraud,156,143,157,115,141,108,102,104,413,137.7,-9.6,-33.3,-26.2,-24,780,715,785,575,705,540,520,688.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,0,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,372,392,992,330.7,-31.1,-21.8,13.6,19,2505,1520,1535,1700,1725,2000,1960,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,235,242,1069,356.3,177.2,28,-53.8,-32,945,930,865,1860,2620,1350,1210,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,11,11,75,25,47.1,-35.3,-56,-56,85,120,155,95,125,85,55,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,9,9,9,37,12.3,25,-25,-40,-27,60,65,35,75,75,45,45,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,118,122,512,170.7,10.2,-40.5,-46,-29,1025,925,755,675,1130,885,610,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,273,283,821,273.7,0.3,-6.9,-7.2,3,1520,1040,1365,1215,1525,1520,1415,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,597,636,1916,638.7,-19.3,-23.7,-5.5,-0,4170,3210,3115,3100,3365,3610,3180,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,0,6,2,200,-100,-100,-100,5,0,5,10,15,5,0,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,290,310,1045,348.3,-23.3,-36.6,-17.3,-11,2445,1675,1545,1805,1875,1920,1550,1741.5
