community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,413,458,1453,484.3,10.6,-1.1,-10.5,-5,477.3,497.9,484.5,485.6,527.8,528.9,472.2,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,481,538,1604,534.7,-11.2,-12.8,-1.8,1,636.1,730.9,615.5,473.2,564.9,576.3,554.6,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,28,34,114,38,21.2,3,-15,-11,34,57.7,44.3,32,41.2,30.9,35.1,39.2
Austin,25,97000,Burglary,415,402,317,271,252,327,336,382,840,280,-39.3,-8,51.6,36,427.8,414.4,326.8,279.4,259.8,337.1,393.8,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,57,65,200,66.7,19.1,-4.4,-19.8,-3,70.1,68,64.9,57.7,83.5,52.6,67,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,115,94,103,299,99.7,-7.8,-10.4,-2.8,3,118.6,102.1,90.7,108.2,109.3,118.6,106.2,102.8
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,51,56,151,50.3,-66.7,-67.3,-1.8,11,176.3,73.2,46.4,50.5,58.8,53.6,57.7,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,566,709,789,1231,410.3,-63.7,-26.3,102.8,92,1104.1,533,420.6,447.4,401,583.5,813.4,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,1,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,81,33,40,247,82.3,40.6,-42,-58.8,-51,71.1,33,42.3,112.4,100,83.5,41.2,84.8
Austin,25,97000,Fraud,688,761,758,569,517,521,398,450,1844,614.7,-24.9,-34.6,-13,-27,709.3,784.5,781.4,586.6,533,537.1,463.9,633.7
Austin,25,97000,Gambling,15,2,1,2,1,1,0,0,4,1.3,-93.3,-100,-100,-100,15.5,2.1,1,2.1,1,1,0,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,2,2,0.7,0,100,100,186,1,0,1,0,1,3.1,2.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,7,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1145,1195,1094,1201,3381,1127,-25.2,-21.5,4.9,7,1577.3,1167,1151.5,1153.6,1180.4,1232,1238.1,1161.9
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,713,801,3309,1103,110.5,24,-41.1,-27,666,729.9,619.6,1389.7,1402.1,1052.6,825.8,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,45,47,169,56.3,-9.4,-11.3,-2.1,-17,54.6,85.6,73.2,51.5,49.5,50.5,48.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,56,28,31,155,51.7,-46.2,-61.2,-27.9,-40,82.5,54.6,57.7,57.7,44.3,57.7,32,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,110,48,67,222,74,-39.8,-58.4,-30.9,-9,166,55.7,27.8,101,100,113.4,69.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,625,328,390,1764,588,19,-35.5,-45.8,-34,623.7,695.9,544.3,532,742.3,644.3,402.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,658,725,2217,739,-12.9,-14,-1.2,-2,869.1,759.8,756.7,772.2,756.7,872.2,747.4,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1926,2023,2280,1914,2152,6011,2003.7,-29.4,-24.9,6.4,7,2952.6,2526.8,2125.8,1985.6,2085.6,2350.5,2218.6,2065.7
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1411,1377,1582,3373,1124.3,-35.3,-11.1,37.4,41,1834,1186.6,1062.9,1227.8,1186.6,1454.6,1630.9,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,709,659,438,500,1840,613.3,24.2,-12.4,-29.5,-18,588.7,475.3,511.3,654.6,730.9,679.4,515.5,632.3
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,1124,1246,4374,1458,-2.1,-15.9,-14.1,-15,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1284.5,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,305,343,1841,613.7,37.2,-21.1,-42.5,-44,448.5,616.5,703.1,579.4,615.5,516.5,353.6,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,110,119,406,135.3,7.4,-1.7,-8.5,-12,711.8,847.1,900,723.5,764.7,876.5,700,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,171,187,776,258.7,-25.5,-38.9,-18,-28,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1100,1521.8
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,5,5,50,16.7,30,-50,-61.5,-70,58.8,105.9,129.4,88.2,76.5,52.9,29.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,73,80,208,69.3,-44.6,-28.6,29,15,658.8,623.5,405.9,452.9,364.7,417.6,470.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,8,9,37,12.3,-25,-43.8,-25,-27,94.1,70.6,47.1,100,70.6,70.6,52.9,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,28,28,82,27.3,-43.9,-31.7,21.7,3,241.2,211.8,176.5,170.6,135.3,141.2,164.7,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,34,35,71,23.7,-82.2,-74.1,45.8,48,794.1,305.9,117.6,158.8,141.2,152.9,205.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,403,449,1571,523.7,-72,-70,7.2,-14,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2641.2,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,76.5,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,140,94,92,98,384,128,-36.7,-55.7,-30,-23,1300,917.6,782.4,652.9,823.5,552.9,576.5,752.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,233,267,961,320.3,-47,-58.4,-21.5,-17,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1570.6,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,185,216,895,298.3,93.1,14.9,-40.5,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1270.6,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,12,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,100,94.1,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,8,13,13,41,13.7,-56.5,-43.5,30,-5,135.3,64.7,111.8,70.6,58.8,47.1,76.5,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,12,24,202,67.3,-79.2,-90.4,-53.8,-64,1470.6,670.6,247.1,635.3,305.9,311.8,141.2,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,142,161,667,222.3,-8.6,-37.1,-31.2,-28,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,947.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,194,215,670,223.3,8.9,-4.4,-12.2,-4,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1264.7,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,538,601,1751,583.7,-29.9,-32.4,-3.5,3,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3535.3,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,216,239,824,274.7,-41.8,-47.5,-9.8,-13,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1405.9,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,89,103,418,139.3,21.8,-22.6,-36.4,-26,782.4,764.7,729.4,776.5,952.9,682.4,605.9,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,318,353,1305,435,-6.2,-16.2,-10.6,-19,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2076.5,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,145,156,898,299.3,-0.4,-31.9,-31.6,-48,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,917.6,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,132,144,443,147.7,43.5,25.2,-12.7,-3,575,535,670,720,825,675,720,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,142,155,608,202.7,-3.3,-27.9,-25.5,-24,1075,1135,1085,915,1040,990,775,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,2,3,23,7.7,-14.3,-57.1,-50,-61,35,50,40,45,30,30,15,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,90,99,250,83.3,-32.8,-14.7,26.9,19,580,500,385,475,390,515,495,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,17,19,22,23,48,16,6.2,43.8,35.3,44,80,35,40,115,85,95,115,80
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,31,35,95,31.7,57.1,66.7,6.1,10,105,115,170,140,165,170,175,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,20,22,62,20.7,-60.9,-65.6,-12,6,320,160,95,90,125,160,110,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,442,454,740,246.7,-64.8,-24.2,115.2,84,2995,2015,1725,920,1055,910,2270,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,17,7,10,19,20,29,9.7,-53.3,33.3,185.7,106,75,60,25,85,35,50,100,48.5
East Garfield Park,27,20000,Fraud,156,143,157,115,141,108,97,106,413,137.7,-9.6,-32.1,-24.8,-23,780,715,785,575,705,540,530,688.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,0,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,350,387,992,330.7,-31.1,-22.8,12.2,17,2505,1520,1535,1700,1725,2000,1935,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,224,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,11,12,75,25,47.1,-29.4,-52,-52,85,120,155,95,125,85,60,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,9,9,10,37,12.3,25,-16.7,-33.3,-19,60,65,35,75,75,45,50,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,117,125,512,170.7,10.2,-39,-44.7,-27,1025,925,755,675,1130,885,625,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,251,274,821,273.7,0.3,-9.9,-10.2,0,1520,1040,1365,1215,1525,1520,1370,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,567,634,1916,638.7,-19.3,-24,-5.8,-1,4170,3210,3115,3100,3365,3610,3170,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,0,6,2,200,-100,-100,-100,5,0,5,10,15,5,0,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,274,317,1045,348.3,-23.3,-35.2,-15.5,-9,2445,1675,1545,1805,1875,1920,1585,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,128,140,552,184,4.4,-31.7,-34.6,-24,1025,685,735,955,1070,835,700,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,360,396,1445,481.7,23.1,1.5,-17.5,-18,1950,2085,2335,2490,2400,2080,1980,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,111,124,572,190.7,-9.9,-27.5,-19.5,-35,855,1055,1160,930,770,855,620,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,265,209,234,562,187.3,29.1,41.8,9.9,25,242.6,208.8,236.8,276.5,313.2,389.7,344.1,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,214,238,631,210.3,21.7,25.9,3.5,13,277.9,285.3,280.9,308.8,338.2,394.1,350,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,9,11,36,12,71.4,57.1,-8.3,-8,10.3,11.8,10.3,25,17.6,14.7,16.2,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,434,490,562,187.3,15.8,134.4,102.5,162,307.4,352.9,189.7,280.9,355.9,501.5,720.6,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,42,47,47,138,46,13,-13,-23,2,79.4,48.5,55.9,57.4,89.7,61.8,69.1,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,79,87,177,59,19,38.1,16,47,92.6,48.5,66.2,83.8,110.3,120.6,127.9,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,35,40,73,24.3,-45,-33.3,21.2,65,88.2,42.6,27.9,30.9,48.5,79.4,58.8,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,128,138,225,75,-58.9,-21.1,91.7,84,257.4,125,91.2,133.8,105.9,186.8,202.9,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,52,32,39,260,86.7,-22.5,-61.8,-50.6,-55,150,86.8,69.1,197.1,116.2,76.5,57.4,127.5
Near West Side,28,68000,Fraud,763,572,524,593,661,708,576,644,1778,592.7,-13.4,-15.6,-2.6,9,1122.1,841.2,770.6,872.1,972.1,1041.2,947.1,871.6
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,1.5,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,16,16,24,8,-38.5,23.1,100,100,19.1,7.4,10.3,13.2,11.8,14.7,23.5,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,922,842,927,2189,729.7,-8.8,-0.9,8.7,27,1375,835.3,823.5,1141.2,1254.4,1355.9,1363.2,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,781,856,2431,810.3,273.9,176.1,-26.1,6,455.9,614.7,691.2,1179.4,1704.4,1305.9,1258.8,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,16,18,19,55,18.3,100,137.5,18.8,4,11.8,14.7,30.9,26.5,23.5,23.5,27.9,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,4.4,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,15,18,19,37,12.3,-69.2,-26.9,137.5,54,38.2,19.1,23.5,19.1,11.8,22.1,27.9,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,3,3,8,2.7,NA,NA,-40,11,0,5.9,4.4,0,7.4,2.9,4.4,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,202,246,1177,392.3,66.3,-18,-50.7,-37,441.2,402.9,463.2,533.8,733.8,623.5,361.8,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,646,710,1504,501.3,11.6,35.5,21.4,42,770.6,516.2,622.1,729.4,860.3,972.1,1044.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1281,1136,1252,3127,1042.3,5.3,9.5,4,20,1680.9,1244.1,1322.1,1505.9,1770.6,1883.8,1841.2,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,1,1,9,3,66.7,-66.7,-80,-67,4.4,4.4,1.5,4.4,7.4,4.4,1.5,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2006,2371,1963,2185,5395,1798.3,-18.3,-11,8.9,22,3611.8,1985.3,2029.4,2954.4,2950,3486.8,3213.2,2644.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,795,888,3310,1103.3,14.7,-12.8,-24,-20,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1305.9,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1205,990,1126,2721,907,40,49.5,6.8,24,1107.4,933.8,1057.4,1394.1,1550,1772.1,1655.9,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,153,168,431,143.7,75.6,86.7,6.3,17,132.4,166.2,170.6,230.9,232.4,241.2,247.1,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,189,211,785,261.7,14.9,-10.2,-21.9,-19,671.4,742.9,785.7,685.7,771.4,874.3,602.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,266,295,1185,395,3.6,-24,-26.6,-25,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,842.9,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,18,12,14,59,19.7,12.5,-12.5,-22.2,-29,45.7,65.7,68.6,48.6,51.4,51.4,40,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,105,116,365,121.7,-39.2,-43.1,-6.5,-5,582.9,451.4,391.4,297.1,354.3,374.3,331.4,347.7
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,32,31,25,28,82,27.3,-27.3,-36.4,-12.5,3,125.7,77.1,71.4,71.4,91.4,88.6,80,78
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,75,61,46,53,184,61.3,66.7,17.8,-29.3,-14,128.6,137.1,148.6,162.9,214.3,174.3,151.4,175.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,62,65,82,27.3,-63,-39.8,62.5,138,308.6,142.9,77.1,42.9,114.3,120,185.7,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,433,749,822,1148,382.7,-77,-54.8,96.2,115,5197.1,1500,997.1,1085.7,1197.1,1237.1,2348.6,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,17,18,35,11.7,-51.6,-41.9,20,54,88.6,54.3,22.9,34.3,42.9,25.7,51.4,33.4
North Lawndale,29,35000,Fraud,292,292,298,233,253,183,172,188,784,261.3,-13.4,-35.6,-25.7,-28,834.3,834.3,851.4,665.7,722.9,522.9,537.1,746.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,1,1,4,1.3,-100,0,NA,-23,2.9,0,2.9,8.6,0,8.6,2.9,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,2,4,15,5,0,-55.6,-55.6,-20,25.7,2.9,8.6,8.6,25.7,20,11.4,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,672,625,761,845,2283,761,-37.9,-21.9,25.7,11,3091.4,2511.4,2554.3,2048.6,1920,1785.7,2414.3,2174.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,284,328,1483,494.3,131.4,14.3,-50.6,-34,820,960,842.9,1497.1,1897.1,1171.4,937.1,1412.3
North Lawndale,29,35000,Murder,24,39,45,28,28,28,17,19,101,33.7,16.7,-20.8,-32.1,-44,68.6,111.4,128.6,80,80,80,54.3,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,27,19,23,86,28.7,-31.6,-59.6,-41,-20,162.9,91.4,62.9,71.4,111.4,77.1,65.7,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,1,1,20,6.7,-85.7,-92.9,-50,-85,40,11.4,14.3,37.1,5.7,14.3,2.9,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,163,193,892,297.3,-12.7,-43.1,-34.8,-35,968.6,1060,854.3,848.6,845.7,891.4,551.4,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,410,449,1193,397.7,-5,-2.2,3,13,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1282.9,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1222,1020,1134,3358,1119.3,-16.6,-21.4,-5.7,1,4120,3740,2931.4,3228.6,3434.3,3491.4,3240,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,619,560,428,484,1772,590.7,-13.7,-32.5,-21.8,-18,2048.6,1557.1,1497.1,1797.1,1768.6,1600,1382.9,1687.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,219,237,856,285.3,16.9,0.4,-14.1,-17,674.3,617.1,782.9,874.3,788.6,757.1,677.1,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,566,635,2465,821.7,9.7,-18.7,-25.9,-23,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1814.3,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,263,289,1343,447.7,11.2,-19,-27.2,-35,1020,1294.3,1385.7,1317.1,1134.3,802.9,825.7,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,68,75,270,90,64.6,15.4,-29.9,-17,114,101.8,150.9,135.1,187.7,196.5,131.6,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,85,94,253,84.3,21.2,10.6,-8.7,12,149.1,136.8,136.8,126.3,180.7,222.8,164.9,147.9
Uptown,3,57000,Arson,2,4,7,4,2,3,6,7,13,4.3,0,250,250,63,3.5,7,12.3,7,3.5,5.3,12.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,192,206,392,130.7,48.2,87.3,26.4,58,193,198.2,171.9,229.8,286,310.5,361.4,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,37,40,89,29.7,20,33.3,11.1,35,52.6,31.6,45.6,47.4,63.2,63.2,70.2,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,49,55,128,42.7,21.6,48.6,22.2,29,64.9,50.9,63.2,82.5,78.9,87.7,96.5,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,8,8,37,12.3,5.3,-57.9,-60,-35,33.3,33.3,12.3,17.5,35.1,24.6,14,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,41,43,76,25.3,-15.2,-6.5,10.3,70,80.7,54.4,26.3,38.6,68.4,43.9,75.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,1.8,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,13,14,14,50,16.7,-56.8,-62.2,-12.5,-16,64.9,47.4,24.6,35.1,28.1,22.8,24.6,29.3
Uptown,3,57000,Fraud,395,377,362,344,393,348,273,309,1099,366.3,-0.5,-21.8,-21.4,-16,693,661.4,635.1,603.5,689.5,610.5,542.1,642.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1.8,5.3,0,7,3.5,0,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,357,283,321,993,331,13.7,0,-12.1,-3,563.2,394.7,542.1,559.6,640.4,626.3,563.2,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,170,185,662,220.7,319,120.2,-47.4,-16,147.4,194.7,163.2,380.7,617.5,461.4,324.6,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,2,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
