community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1117,897,1051,3366,1122,-27,-31.3,-5.9,-6,1577.3,1167,1151.5,1151.5,1083.5,1156.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1153,1499,2656,885.3,108.5,132,11.3,69,666,729.9,619.6,1388.7,1545.4,912.7
Austin,25,97000,Murder,53,83,71,49,37,48,203,67.7,-7.5,-9.4,-2,-29,54.6,85.6,73.2,50.5,49.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,38,47,166,55.3,-28.8,-41.2,-17.5,-15,82.5,54.6,57.7,58.8,48.5,57
Austin,25,97000,Prostitution,161,54,27,98,93,103,179,59.7,-39.1,-36,5.1,73,166,55.7,27.8,101,106.2,61.5
Austin,25,97000,Robbery,605,675,528,517,552,633,1720,573.3,-14.5,4.6,22.4,10,623.7,695.9,544.3,533,652.6,591
Austin,25,97000,Simple Assault,843,737,734,748,591,703,2219,739.7,-11.3,-16.6,-6,-5,869.1,759.8,756.7,771.1,724.7,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1704,1971,6438,2146,-32.8,-31.2,2.4,-8,2952.6,2526.8,2125.8,1984.5,2032,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,906,1095,3369,1123,-33.3,-38.4,-7.8,-2,1834,1186.6,1062.9,1223.7,1128.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,571,679,1592,530.7,11.2,18.9,6.9,28,588.7,475.3,511.3,654.6,700,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1199,1412,4376,1458.7,-0.3,-4.7,-4.4,-3,1527.8,1497.9,1490.7,1522.7,1455.7,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,504,567,1842,614,29.2,30.3,0.9,-8,448.5,616.5,703.1,579.4,584.5,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,107,127,420,140,1.7,5,3.3,-9,711.8,847.1,900,723.5,747.1,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,188,213,891,297,-23.2,-30.4,-9.4,-28,1800,2023.5,1835.3,1382.4,1252.9,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,12,55,18.3,50,20,-20,-34,58.8,105.9,129.4,88.2,70.6,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,49,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,18,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,23,99,33,-80,-83,-14.8,-30,794.1,305.9,117.6,158.8,135.3,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,332,391,1914,638,-71.3,-73.9,-9.1,-39,8805.9,4523.5,4205.9,2529.4,2300,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,109,122,392,130.7,-53.4,-44.8,18.4,-7,1300,917.6,782.4,605.9,717.6,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,265,318,1042,347.3,-51.4,-50.5,1.9,-8,3776.5,2476.5,1817.6,1835.3,1870.6,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,325,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,25,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,59,265,88.3,-56.4,-76.4,-45.9,-33,1470.6,670.6,247.1,641.2,347.1,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,186,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,202,233,646,215.3,-7.6,3.6,12,8,1323.5,1300,1276.5,1223.5,1370.6,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,524,634,1828,609.3,-38.2,-28.7,15.5,4,5229.4,4117.6,3405.9,3229.4,3729.4,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,209,273,903,301,-36,-40,-6.2,-9,2676.5,2029.4,1570.6,1711.8,1605.9,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,128,155,387,129,0,16.5,16.5,20,782.4,764.7,729.4,782.4,911.8,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,323,393,1405,468.3,-0.7,-6.7,-6,-16,2476.5,2905.9,2900,2458.8,2311.8,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,189,229,985,328.3,35.8,0,-26.4,-30,1347.1,1852.9,2111.8,1829.4,1347.1,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,147,179,385,128.3,25.2,55.7,24.3,40,575,535,670,720,895,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,168,191,627,209,-14.9,-11.2,4.4,-9,1075,1135,1085,915,955,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,63,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,17,37,12.3,37.5,6.2,-22.7,38,80,35,40,110,85,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,21,21,69,23,-71.9,-67.2,16.7,-9,320,160,95,90,105,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,171,204,928,309.3,-69.9,-65.9,13.3,-34,2995,2015,1725,900,1020,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,111,130,406,135.3,-32.1,-16.7,22.6,-4,780,715,785,530,650,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,276,344,952,317.3,-31.9,-31.3,0.9,8,2505,1520,1535,1705,1720,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,455,569,729,243,95.8,201.1,53.8,134,945,930,865,1850,2845,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,188,209,471,157,-34.1,2,54.8,33,1025,925,755,675,1045,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,259,306,723,241,-20.4,0.7,26.4,27,1520,1040,1365,1210,1530,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,548,654,1884,628,-25.8,-21.6,5.7,4,4170,3210,3115,3095,3270,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,301,380,1004,334.7,-26.4,-22.3,5.6,14,2445,1675,1545,1800,1900,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,164,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,395,496,1382,460.7,27.7,27.2,-0.4,8,1950,2085,2335,2490,2480,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,140,167,629,209.7,8.8,-2.3,-10.2,-20,855,1055,1160,930,835,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,168,206,491,163.7,13.9,24.8,9.6,26,242.6,208.8,236.8,276.5,302.9,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,191,226,594,198,10.6,19.6,8.1,14,277.9,285.3,280.9,307.4,332.4,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,190,222,560,186.7,-8.6,6.2,16.2,19,307.4,352.9,189.7,280.9,326.5,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,39,47,111,37,-25.9,-13,17.5,27,79.4,48.5,55.9,58.8,69.1,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,52,58,130,43.3,-17.5,-7.9,11.5,34,92.6,48.5,66.2,76.5,85.3,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,33,69,23,-65,-45,57.1,43,88.2,42.6,27.9,30.9,48.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,68,238,79.3,-48,-61.1,-25.3,-14,257.4,125,91.2,133.8,100,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,3,4,10,3.3,100,100,0,21,2.9,2.9,5.9,5.9,5.9,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,56,86,237,79,28.4,-15.7,-34.4,9,150,86.8,69.1,192.6,126.5,116.2
Near West Side,28,68000,Fraud,763,572,524,576,484,590,1672,557.3,-24.5,-22.7,2.4,6,1122.1,841.2,770.6,847.1,867.6,819.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,657,791,1902,634,-17.2,-15.4,2.2,25,1375,835.3,823.5,1138.2,1163.2,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,972,1198,1689,563,158.4,286.5,49.6,113,455.9,614.7,691.2,1177.9,1761.8,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,381,443,950,316.7,20.3,47.7,22.7,40,441.2,402.9,463.2,530.9,651.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,486,576,1270,423.3,-5.3,9.9,16.1,36,770.6,516.2,622.1,729.4,847.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,977,1168,2767,922.3,-10.6,2.2,14.3,27,1680.9,1244.1,1322.1,1502.9,1717.6,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1556,1948,4736,1578.7,-18.3,-20.7,-2.9,23,3611.8,1985.3,2029.4,2950,2864.7,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,975,1295,2673,891,34.3,27.2,-5.3,45,1497.1,780.9,1139.7,2010.3,1904.4,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,890,1096,2302,767.3,25.9,45.6,15.6,43,1107.4,933.8,1057.4,1394.1,1611.8,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,141,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,225,270,775,258.3,2.1,14.9,12.5,5,671.4,742.9,785.7,685.7,771.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,343,402,1264,421.3,-6.7,3.6,11,-5,1108.6,1374.3,1202.9,1034.3,1148.6,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,15,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,103,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,31,77,25.7,-43.2,-29.5,24,21,125.7,77.1,71.4,71.4,88.6,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,32,34,92,30.7,-86.1,-68.5,126.7,11,308.6,142.9,77.1,42.9,97.1,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,331,404,1254,418,-79.1,-77.8,6.3,-3,5197.1,1500,997.1,1085.7,1154.3,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,12,15,38,12.7,-64.5,-51.6,36.4,18,88.6,54.3,22.9,31.4,42.9,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,199,238,806,268.7,-26,-18.5,10.2,-11,834.3,834.3,851.4,617.1,680,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,463,576,2490,830,-33.7,-46.8,-19.7,-31,3091.4,2511.4,2554.3,2048.6,1645.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,577,736,1155,385,82.6,156.4,40.5,91,820,960,842.9,1497.1,2102.9,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,33,36,81,27,-52.6,-36.8,33.3,33,162.9,91.4,62.9,77.1,102.9,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,247,291,967,322.3,-12.4,-14.2,-2,-10,968.6,1060,854.3,848.6,831.4,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,351,424,1144,381.3,-20.3,-7.6,15.8,11,1311.4,1108.6,1114.3,1045.7,1211.4,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,998,1154,3464,1154.7,-21.7,-20,2.2,-0,4120,3740,2931.4,3225.7,3297.1,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,528,621,1698,566,-12.3,-13.4,-1.3,10,2048.6,1557.1,1497.1,1797.1,1774.3,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,226,271,795,265,29.2,14.8,-11.1,2,674.3,617.1,782.9,871.4,774.3,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,728,884,2367,789,5.4,13.2,7.4,12,2231.4,2168.6,2242.9,2351.4,2525.7,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,349,398,1399,466.3,29.1,11.5,-13.7,-15,1020,1294.3,1385.7,1317.1,1137.1,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,95,111,221,73.7,18.5,70.8,44.2,51,114,101.8,150.9,135.1,194.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,88,102,228,76,-15.3,20,41.7,34,149.1,136.8,136.8,126.3,178.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,125,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,31,35,70,23.3,-13.3,16.7,34.6,50,52.6,31.6,45.6,45.6,61.4,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,33,40,113,37.7,29.7,8.1,-16.7,6,64.9,50.9,63.2,84.2,70.2,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,33,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,16,62,20.7,-43.2,-56.8,-23.8,-23,64.9,47.4,24.6,36.8,28.1,36.3
Uptown,3,57000,Fraud,395,377,362,336,295,337,1075,358.3,-14.9,-14.7,0.3,-6,693,661.4,635.1,589.5,591.2,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,1.8,5.3,0,7,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,292,354,851,283.7,-1.2,10.3,11.7,25,563.2,394.7,542.1,556.1,621.1,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,316,389,421,140.3,158.3,363.1,79.3,177,147.4,194.7,163.2,380.7,682.5,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,90,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,288,326,665,221.7,11,56,40.5,47,366.7,331.6,428.1,407,571.9,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,533,605,1592,530.7,-3.2,3.2,6.7,14,1028.1,787.7,1010.5,994.7,1061.4,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,730,862,2033,677.7,1.9,11.9,9.8,27,1350.9,1131.6,1057.9,1377.2,1512.3,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,403,479,861,287,176.5,181.8,1.9,67,298.2,296.5,389.5,824.6,840.4,503.5
Uptown,3,57000,Vandalism,282,270,292,368,393,469,930,310,30.5,66.3,27.4,51,494.7,473.7,512.3,645.6,822.8,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,34,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,137,158,408,136,23,39.8,13.7,16,159.2,183.1,195.8,195.8,222.5,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,172,199,545,181.7,3.9,10.6,6.4,10,253.5,252.1,252.1,263.4,280.3,255.9
South Lawndale,30,71000,Arson,6,12,17,11,17,19,40,13.3,83.3,216.7,72.7,43,8.5,16.9,23.9,15.5,26.8,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,67,84,269,89.7,-39.7,-38.2,2.4,-6,191.5,163.4,100,115.5,118.3,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,24,26,95,31.7,-34.8,-43.5,-13.3,-18,64.8,50.7,40.8,42.3,36.6,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,21,23,104,34.7,2.6,-41,-42.5,-34,54.9,46.5,43.7,56.3,32.4,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,28,33,57,19,-90.4,-75.7,153.8,74,191.5,47.9,14.1,18.3,46.5,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,50,54,197,65.7,-81.8,-82.2,-1.8,-18,426.8,146.5,53.5,77.5,76.1,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,10,18,49,16.3,14.3,-14.3,-25,10,29.6,25.4,9.9,33.8,25.4,23
South Lawndale,30,71000,Fraud,179,205,215,188,154,189,608,202.7,5,5.6,0.5,-7,252.1,288.7,302.8,264.8,266.2,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,291,366,970,323.3,-18.2,-14.7,4.3,13,604.2,491.5,380.3,494.4,515.5,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,304,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
South Lawndale,30,71000,Murder,14,22,20,21,10,15,63,21,50,7.1,-28.6,-29,19.7,31,28.2,29.6,21.1,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,14,15,79,26.3,-34,-68.1,-51.6,-43,66.2,39.4,28.2,43.7,21.1,37
South Lawndale,30,71000,Prostitution,6,3,2,0,2,2,5,1.7,-100,-66.7,NA,18,8.5,4.2,2.8,0,2.8,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,241,314,461,153.7,34.7,118.1,61.9,104,202.8,173.2,202.8,273.2,442.3,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,232,271,650,216.7,-14.6,4.2,22.1,25,366.2,285.9,316.9,312.7,381.7,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,588,705,1937,645.7,-13.2,-9,4.8,9,1091.5,929.6,850.7,947.9,993,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,328,395,1002,334,-39.5,-30,15.8,18,794.4,478.9,452.1,480.3,556.3,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,204,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,410,495,1361,453.7,5.7,7.6,1.9,9,647.9,570.4,662,684.5,697.2,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,235,267,779,259.7,46.3,40.5,-4,3,267.6,384.5,321.1,391.5,376.1,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,77,101,257,85.7,50,57.8,5.2,18,188.2,211.8,261.8,282.4,297.1,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,75,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,65,80,226,75.3,8.3,-4.8,-12.1,6,247.1,152.9,244.1,267.6,235.3,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,10,13,48,16,-23.3,-56.7,-43.5,-19,88.2,41.2,32.4,67.6,38.2,47.1
