community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Arson,5,4,1,1,3,5,0,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,13.9,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,86,27,93,231,77,-41.8,-23.8,31,21,338.9,261.1,188.9,255.6,197.2,238.9,258.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,11,9,5,12,35,11.7,-38.9,-33.3,9.1,3,50,50,25,41.7,30.6,25,33.3,32.5
Avondale,21,36000,Criminal Sexual Assault,15,9,16,7,8,12,1,10,31,10.3,-46.7,-33.3,25,-3,41.7,25,44.4,19.4,22.2,33.3,27.8,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,25,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,1,5,51,17,-24.1,-82.8,-77.3,-71,80.6,83.3,27.8,52.8,61.1,22.2,13.9,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,1,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,36.1,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,137,143,129,31,130,442,147.3,-23.1,-30.1,-9.1,-12,516.7,483.3,450,380.6,397.2,358.3,361.1,409.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,205,41,180,487,162.3,-22.6,-17.1,7.1,11,602.8,400,419.4,466.7,466.7,569.4,500,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,36,163,453,151,166.3,89.5,-28.8,8,238.9,208.3,236.1,386.1,636.1,488.9,452.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,1,5,16,5.3,-80,-66.7,66.7,-6,41.7,16.7,13.9,22.2,8.3,13.9,13.9,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,1,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,7,59,282,94,53.2,-25.3,-51.2,-37,219.4,227.8,200,247.2,336.1,197.2,163.9,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,16,120,300,100,13.7,26.3,11.1,20,263.9,247.2,230.6,302.8,300,391.7,333.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,57,276,797,265.7,-4.6,-8.6,-4.2,4,838.9,669.4,633.3,780.6,800,816.7,766.7,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,734,154,712,1055,351.7,-7.7,48.3,60.7,102,1333.3,988.9,738.9,961.1,1230.6,2038.9,1977.8,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,25,154,576,192,88.3,28.3,-31.9,-20,333.3,377.8,330.6,641.7,627.8,475,427.8,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,52,227,617,205.7,-3.3,-5.4,-2.2,10,666.7,605.6,522.2,547.2,644.4,622.2,630.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,7,28,93,31,-31.1,-37.8,-9.7,-10,125,97.2,69.4,102.8,86.1,77.8,77.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,18,97,239,79.7,-3.3,7.8,11.5,22,125,88.9,105.6,105.6,120.8,141.7,134.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,13,95,190,63.3,-4.7,48.4,55.7,50,88.9,84.7,98.6,80.6,84.7,143.1,131.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,1,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,12.5,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,266,38,263,576,192,-22.1,0,28.3,37,365.3,270.8,250,265.3,284.7,369.4,365.3,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,28,12,31,83,27.7,-9.4,-3.1,6.9,12,44.4,34.7,37.5,37.5,40.3,38.9,43.1,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,9,28,82,27.3,-41.7,-22.2,33.3,3,50,23.6,43.1,41.7,29.2,34.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,2,14,26,8.7,-62.5,-41.7,55.6,61,33.3,23.6,9.7,13.9,12.5,19.4,19.4,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,5,20,88,29.3,-55.2,-65.5,-23.1,-32,80.6,66.7,52.8,33.3,36.1,30.6,27.8,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,1,13,53,17.7,-30,-56.7,-38.1,-27,41.7,31.9,15.3,29.2,29.2,23.6,18.1,24.6
Logan Square,22,72000,Fraud,441,363,355,318,358,296,64,281,1031,343.7,-18.8,-36.3,-21.5,-18,612.5,504.2,493.1,441.7,497.2,411.1,390.3,477.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,1,5,17,5.7,-53.8,-61.5,-16.7,-12,18.1,1.4,12.5,2.8,8.3,5.6,6.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,94,373,993,331,-23.2,-9.7,17.7,13,573.6,419.4,472.2,466.7,440.3,508.3,518.1,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,78,469,1056,352,244.8,172.7,-20.9,33,238.9,223.6,170.8,472.2,823.6,715.3,651.4,488.9
Logan Square,22,72000,Murder,4,5,7,8,4,3,0,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,12,1,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,16.7,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,31,153,707,235.7,172.6,13.3,-58.4,-35,187.5,175,193.1,277.8,511.1,259.7,212.5,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,48,207,619,206.3,14.6,4,-9.2,0,276.4,234.7,275,268.1,316.7,288.9,287.5,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,583,106,544,1444,481.3,3.2,1.3,-1.8,13,745.8,688.9,640.3,595.8,769.4,809.7,755.6,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,341,1508,2550,850,-20.4,17.4,47.4,77,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2094.4,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,66,505,1579,526.3,32.8,-6.3,-29.5,-4,748.6,498.6,481.9,716.7,994.4,836.1,701.4,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,83,497,1410,470,13.6,3.8,-8.6,6,665.3,512.5,588.9,613.9,755.6,737.5,690.3,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,14,60,159,53,3.7,11.1,7.1,13,75,102.8,75,68.1,77.8,84.7,83.3,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,35,213,616,205.3,34.1,25.3,-6.6,4,314.8,351.9,392.6,325.9,422.2,411.1,394.4,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,34,240,721,240.3,-25.2,-17.2,10.6,-0,537,583.3,472.2,461.1,401.9,474.1,444.4,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,18,57,19,-26.9,-30.8,-5.3,-5,48.1,46.3,46.3,24.1,35.2,37,33.3,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,200,34,203,527,175.7,-45.7,-17.8,51.5,16,457.4,411.1,437,290.7,248.1,370.4,375.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,10,36,103,34.3,16.7,0,-14.3,5,66.7,57.4,57.4,55.6,77.8,77.8,66.7,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,41,39,14,46,127,42.3,-32.8,-24.6,12.2,9,113,81.5,68.5,90.7,75.9,72.2,85.2,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,15,48,88,29.3,-70.1,-65,17.1,64,253.7,92.6,51.9,35.2,75.9,77.8,88.9,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,415,1149,2031,677,-55.6,-31.4,54.4,70,3100,1698.1,1420.4,963,1377.8,1850,2127.8,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,4,41,82,27.3,-6.1,24.2,32.3,50,61.1,38.9,33.3,61.1,57.4,77.8,75.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,277,241,236,50,220,779,259.7,-10.1,-17.9,-8.7,-15,496.3,505.6,483.3,513,446.3,437,407.4,480.9
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,1,10,3.3,-20,-80,-75,-70,9.3,7.4,5.6,5.6,7.4,5.6,1.9,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,669,716,196,729,1831,610.3,-23.6,-16.8,9,19,1622.2,1146.3,1005.6,1146.3,1238.9,1325.9,1350,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,73,471,1485,495,198.4,90.7,-36.1,-5,457.4,546.3,405.6,979.6,1364.8,955.6,872.2,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,4,19,79,26.3,-21.4,-32.1,-13.6,-28,51.9,79.6,63,42.6,40.7,31.5,35.2,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,10,26,90,30,-25.6,-33.3,-10.3,-13,72.2,50,57.4,55.6,53.7,50,48.1,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,341,54,303,1166,388.7,163.3,40.9,-46.5,-22,398.1,531.5,438.9,672.2,1048.1,631.5,561.1,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,404,67,380,1084,361.3,-10.2,-3.3,7.6,5,727.8,607.4,674.1,679.6,653.7,748.1,703.7,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,225,1031,2850,950,-17.8,-16.4,1.8,9,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1909.3,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,2,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,683,172,708,1630,543.3,-26.2,-12.4,18.8,30,1496.3,1253.7,951.9,963,1103.7,1264.8,1311.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,46,236,977,325.7,31.4,-10.6,-32,-28,488.9,411.1,518.5,648.1,642.6,474.1,437,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,122,604,1978,659.3,-7.1,-10.9,-4.1,-8,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1118.5,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,37,237,859,286.3,2.4,-7.1,-9.2,-17,472.2,598.1,616.7,490.7,483.3,509.3,438.9,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,22,123,398,132.7,35,19.4,-11.5,-7,117,94.3,148.9,145.5,158,143.2,139.8,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,17,131,318,106,-15.1,4,22.4,24,143.2,111.4,123.9,115.9,121.6,156.8,148.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,1,1,28,9.3,25,-87.5,-90,-89,9.1,9.1,9.1,11.4,11.4,4.5,1.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,81,465,903,301,-11,21.4,36.4,54,435.2,336.4,287.5,351.1,387.5,529.5,528.4,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,12,34,128,42.7,19,-19,-32,-20,47.7,36.4,36.4,52.3,56.8,36.4,38.6,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,10,34,123,41,-10.2,-30.6,-22.7,-17,55.7,35.2,50,39.8,50,34.1,38.6,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,10,29,47,15.7,-45.2,-6.5,70.6,85,35.2,12.5,18.2,15.9,19.3,22.7,33,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,14,53,153,51,-29.9,-20.9,12.8,4,76.1,39.8,55.7,64.8,53.4,54.5,60.2,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,1,7,2.3,50,-50,-66.7,-57,2.3,0,1.1,3.4,3.4,2.3,1.1,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,5,21,102,34,-22.6,-60.4,-48.8,-38,60.2,21.6,30.7,38.6,46.6,21.6,23.9,38.6
West Town,24,88000,Fraud,672,497,456,487,499,454,103,428,1442,480.7,-25.7,-36.3,-14.2,-11,763.6,564.8,518.2,553.4,567,515.9,486.4,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,3,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,487,115,482,1329,443,2,4.6,2.6,9,523.9,383,417,559.1,534.1,553.4,547.7,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,157,995,2062,687.3,344.5,321.6,-5.1,45,268.2,347.7,438.6,712.5,1192,1203.4,1130.7,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,1,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,9.1,10.2,11.4,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,2,2,0.7,-100,-81.8,NA,186,12.5,3.4,2.3,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,79,312,1275,425,110.4,29.5,-38.5,-27,273.9,276.1,410.2,462.5,576.1,355.7,354.5,483
West Town,24,88000,Simple Assault,335,245,262,284,344,352,68,339,890,296.7,2.7,1.2,-1.5,14,380.7,278.4,297.7,322.7,390.9,400,385.2,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,772,149,744,2008,669.3,-10.9,-10.9,0,11,948.9,604.5,677.3,759.1,845.5,877.3,845.5,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,399,1704,3971,1323.7,-27,-11.1,21.9,29,2177.3,1442,1281.8,1642,1588.6,1909.1,1936.4,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,980,140,867,3112,1037.3,23.7,-3.6,-22,-16,1021.6,637.5,865.9,1406.8,1263.6,1113.6,985.2,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,875,126,795,2222,740.7,28.2,6.1,-17.2,7,851.1,637.5,615.9,818.2,1090.9,994.3,903.4,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,12,94,293,97.7,41.4,34.3,-5.1,-4,79.5,85.2,96.6,123.9,112.5,103.4,106.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,91,479,1453,484.3,10.6,3.5,-6.4,-1,477.3,497.9,484.5,485.6,527.8,528.9,493.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,100,535,1604,534.7,-11.2,-13.3,-2.4,0,636.1,730.9,615.5,473.2,564.9,576.3,551.5,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,8,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,30.9,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,323,70,336,840,280,-39.3,-19,33.3,20,427.8,414.4,326.8,279.4,259.8,333,346.4,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,50,17,56,199,66.3,19.1,-17.6,-30.9,-16,70.1,68,64.9,56.7,83.5,51.5,57.7,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,102,104,112,28,115,294,98,-9.6,0,10.6,17,118.6,102.1,90.7,105.2,107.2,115.5,118.6,101
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,12,50,151,50.3,-66.7,-70.8,-12.3,-1,176.3,73.2,46.4,50.5,58.8,53.6,51.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,309,743,1231,410.3,-63.7,-30.6,91,81,1104.1,533,420.6,447.4,401,581.4,766,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,77,6,63,247,82.3,40.6,-8.7,-35.1,-23,71.1,33,42.3,112.4,100,79.4,64.9,84.8
Austin,25,97000,Fraud,688,761,758,565,513,506,115,488,1836,612,-25.4,-29.1,-4.9,-20,709.3,784.5,781.4,582.5,528.9,521.6,503.1,630.9
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,3,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,5.2,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1192,344,1215,3379,1126.3,-25.3,-20.6,6.3,8,1577.3,1167,1151.5,1153.6,1178.4,1228.9,1252.6,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,206,952,3310,1103.3,110.7,47.4,-30.1,-14,666,729.9,619.6,1389.7,1403.1,1049.5,981.4,1137.4
Austin,25,97000,Murder,53,83,71,50,48,49,11,50,169,56.3,-9.4,-5.7,4.2,-11,54.6,85.6,73.2,51.5,49.5,50.5,51.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Austin,25,97000,Offenses Against Family,80,53,56,57,42,56,9,46,155,51.7,-47.5,-42.5,9.5,-11,82.5,54.6,57.7,58.8,43.3,57.7,47.4,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,110,15,103,222,74,-39.8,-36,6.2,39,166,55.7,27.8,101,100,113.4,106.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,87,569,1764,588,19,-6,-21,-3,623.7,695.9,544.3,532,742.3,645.4,586.6,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,845,174,800,2217,739,-12.9,-5.1,9,8,869.1,759.8,756.7,772.2,756.7,871.1,824.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2023,2279,506,2257,6009,2003,-29.4,-21.2,11.6,13,2952.6,2526.8,2125.8,1983.5,2085.6,2349.5,2326.8,2064.9
Austin,25,97000,Stolen Property,4,1,1,2,1,6,3,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1408,460,1629,3372,1124,-35.3,-8.4,41.5,45,1834,1186.6,1062.9,1226.8,1186.6,1451.5,1679.4,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,659,119,618,1838,612.7,23.8,8.2,-12.6,1,588.7,475.3,511.3,654.6,728.9,679.4,637.1,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,303,1330,4374,1458,-2.1,-10.3,-8.3,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1371.1,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,81,457,1841,613.7,37.2,5.1,-23.5,-26,448.5,616.5,703.1,579.4,615.5,516.5,471.1,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,27,138,406,135.3,7.4,14,6.2,2,711.8,847.1,900,723.5,764.7,876.5,811.8,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,209,48,209,775,258.3,-25.8,-31.7,-7.9,-19,1800,2023.5,1835.3,1388.2,1335.3,1229.4,1229.4,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,1,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,14,67,208,69.3,-44.6,-40.2,8.1,-3,658.8,623.5,405.9,452.9,364.7,417.6,394.1,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,7,37,12.3,-25,-56.2,-41.7,-43,94.1,70.6,47.1,100,70.6,64.7,41.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,23,5,20,82,27.3,-41.5,-51.2,-16.7,-27,241.2,211.8,176.5,164.7,141.2,135.3,117.6,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,10,32,71,23.7,-82.2,-76.3,33.3,35,794.1,305.9,117.6,158.8,141.2,152.9,188.2,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,144,431,1571,523.7,-72,-71.2,2.9,-18,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2535.3,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,4,15,28,9.3,-28.6,7.1,50,61,82.4,41.2,41.2,64.7,58.8,76.5,88.2,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,85,21,89,383,127.7,-37.1,-59.7,-36,-30,1300,917.6,782.4,652.9,817.6,500,523.5,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,64,330,961,320.3,-47,-48.6,-2.9,3,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1941.2,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,47,246,895,298.3,93.1,30.9,-32.2,-18,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1447.1,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,1,17,95,31.7,26.1,-26.1,-41.4,-46,135.3,229.4,223.5,164.7,170.6,100,100,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,2,5,40,13.3,-60.9,-78.3,-44.4,-62,135.3,64.7,111.8,70.6,52.9,35.3,29.4,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,4,36,202,67.3,-79.2,-85.6,-30.8,-47,1470.6,670.6,247.1,635.3,305.9,311.8,211.8,395.9
