community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Simple Assault,335,245,261,283,98,318,789,263,-15.5,-5.1,12.4,21,380.7,278.4,296.6,321.6,361.4,298.9
West Town,24,88000,Simple Battery,835,533,596,662,236,675,1791,597,-20.7,-19.2,2,13,948.9,605.7,677.3,752.3,767,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,396,1351,3834,1278,-25,-29.5,-6,6,2177.3,1442,1281.8,1633,1535.2,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,335,1245,2550,850,36.8,38.5,1.2,46,1021.6,636.4,863.6,1397.7,1414.8,965.9
West Town,24,88000,Vandalism,749,561,542,719,310,861,1822,607.3,-4,15,19.7,42,851.1,637.5,615.9,817,978.4,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,39,116,267,89,52.9,65.7,8.4,30,79.5,85.2,96.6,121.6,131.8,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,175,493,1423,474.3,1.5,6.5,4.9,4,477.3,497.9,484.5,484.5,508.2,489
Austin,25,97000,Aggravated Battery,617,709,597,460,181,511,1766,588.7,-25.4,-17.2,11.1,-13,636.1,730.9,615.5,474.2,526.8,606.9
Austin,25,97000,Arson,33,56,43,31,11,30,130,43.3,-6.1,-9.1,-3.2,-31,34,57.7,44.3,32,30.9,44.6
Austin,25,97000,Burglary,415,402,317,269,74,252,988,329.3,-35.2,-39.3,-6.3,-23,427.8,414.4,326.8,277.3,259.8,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,16,45,177,59,-25,-33.8,-11.8,-24,70.1,68,61.9,52.6,46.4,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,25,89,282,94,-14,-21.9,-9.2,-5,117.5,100,89.7,101,91.8,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,22,55,164,54.7,-71.2,-67.6,12.2,1,175.3,72.2,46.4,50.5,56.7,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,150,404,1333,444.3,-61.3,-62.3,-2.4,-9,1104.1,533,414.4,426.8,416.5,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,28,113,170,56.7,40.6,63.8,16.5,99,71.1,33,42.3,100,116.5,58.5
Austin,25,97000,Fraud,679,750,739,510,182,493,1999,666.3,-24.9,-27.4,-3.3,-26,700,773.2,761.9,525.8,508.2,686.9
Austin,25,97000,Gambling,15,2,1,2,0,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,5,8,15,5,50,300,166.7,60,2.1,3.1,9.3,3.1,8.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,377,1055,3342,1114,-28.2,-31,-4,-5,1577.3,1166,1146.4,1133,1087.6,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,525,1662,2653,884.3,108,157.3,23.7,88,666,730.9,618.6,1385.6,1713.4,911.6
Austin,25,97000,Murder,53,83,71,47,14,45,201,67,-11.3,-15.1,-4.3,-33,54.6,85.6,73.2,48.5,46.4,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,21,59,168,56,-22.8,-25.3,-3.3,5,81.4,53.6,56.7,62.9,60.8,57.7
Austin,25,97000,Prostitution,161,54,27,96,52,114,177,59,-40.4,-29.2,18.8,93,166,55.7,27.8,99,117.5,60.8
Austin,25,97000,Robbery,605,675,528,516,166,514,1719,573,-14.7,-15,-0.4,-10,623.7,695.9,544.3,532,529.9,590.7
Austin,25,97000,Simple Assault,843,737,734,747,220,724,2218,739.3,-11.4,-14.1,-3.1,-2,869.1,759.8,756.7,770.1,746.4,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,647,1933,6430,2143.3,-32.9,-32.5,0.7,-10,2951.5,2524.7,2124.7,1979.4,1992.8,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,355,1176,3357,1119,-33.9,-33.9,0,5,1834,1186.6,1061.9,1212.4,1212.4,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,216,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,435,1505,4373,1457.7,-0.5,1.6,2.1,3,1527.8,1497.9,1490.7,1519.6,1551.5,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,163,538,1835,611.7,28.5,23.7,-3.8,-12,448.5,616.5,699,576.3,554.6,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,46,130,421,140.3,2.5,7.4,4.8,-7,711.8,847.1,900,729.4,764.7,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,56,220,890,296.7,-23.5,-28.1,-6,-26,1800,2023.5,1835.3,1376.5,1294.1,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,4,15,55,18.3,50,50,0,-18,58.8,105.9,129.4,88.2,88.2,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,16,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,5,15,35,11.7,-6.2,-6.2,0,28,94.1,70.6,47.1,88.2,88.2,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,11,25,88,29.3,-46.3,-39,13.6,-15,241.2,211.8,176.5,129.4,147.1,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,9,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,152,309,1724,574.7,-81.1,-79.3,9.2,-46,8800,4517.6,3958.8,1664.7,1817.6,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,2,5,23,7.7,-35.7,-64.3,-44.4,-35,82.4,41.2,41.2,52.9,29.4,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,46,94,379,126.3,-55.7,-57.5,-4.1,-26,1300,905.9,747.1,576.5,552.9,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,132,333,1039,346.3,-51.9,-48.1,7.8,-4,3776.5,2476.5,1817.6,1817.6,1958.8,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,133,410,761,253.7,79.8,118.1,21.3,62,1105.9,1347.1,1141.2,1988.2,2411.8,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,9,32,105,35,21.7,39.1,14.3,-9,135.3,229.4,223.5,164.7,188.2,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,2,9,39,13,-52.2,-60.9,-18.2,-31,135.3,58.8,105.9,64.7,52.9,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,33,92,265,88.3,-56.4,-63.2,-15.6,4,1470.6,670.6,247.1,641.2,541.2,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,66,209,749,249.7,-10.5,-18.4,-8.7,-16,1505.9,1841.2,1217.6,1347.1,1229.4,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,75,229,646,215.3,-7.6,1.8,10.1,6,1323.5,1300,1276.5,1223.5,1347.1,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,187,583,1826,608.7,-38.6,-34.6,6.6,-4,5241.2,4117.6,3405.9,3217.6,3429.4,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,87,289,899,299.7,-36.9,-36.5,0.7,-4,2676.5,2029.4,1570.6,1688.2,1700,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,60,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,123,426,1405,468.3,-0.7,1.2,1.9,-9,2476.5,2905.9,2900,2458.8,2505.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,78,293,982,327.3,34.5,27.9,-4.9,-10,1347.1,1852.9,2111.8,1811.8,1723.5,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,47,144,384,128,24.3,25.2,0.7,12,575,535,670,715,720,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,45,173,628,209.3,-14.9,-19.5,-5.5,-17,1075,1135,1090,915,865,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,1,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,19,81,271,90.3,-19,-30.2,-13.8,-10,580,500,385,470,405,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,5,21,37,12.3,46.7,40,-4.5,71,75,35,40,110,105,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,8,23,84,28,33.3,9.5,-17.9,-18,105,115,165,140,115,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,8,20,69,23,-71.9,-68.8,11.1,-13,320,160,95,90,100,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,63,166,877,292.3,-73.1,-72.3,3.1,-43,2995,2010,1570,805,830,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,1,6,30,10,-13.3,-60,-53.8,-40,75,60,25,65,30,50
East Garfield Park,27,20000,Fraud,153,139,149,92,42,92,380,126.7,-39.9,-39.9,0,-27,765,695,745,460,460,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,117,342,950,316.7,-32.3,-31.7,0.9,8,2505,1520,1535,1695,1710,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,178,492,727,242.3,94.7,160.3,33.7,103,945,930,865,1840,2460,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,4,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,11,22,33,11,0,83.3,83.3,100,60,65,40,60,110,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,55,157,471,157,-34.1,-23.4,16.3,0,1025,925,755,675,785,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,82,247,723,241,-20.4,-18.8,2.1,2,1520,1040,1365,1210,1235,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,215,639,1882,627.3,-26,-23.4,3.6,2,4170,3210,3115,3085,3195,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,111,356,999,333,-27.2,-27.2,0,7,2445,1670,1545,1780,1780,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,56,183,470,156.7,-8.8,-10.7,-2.1,17,1025,685,730,935,915,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,153,509,1379,459.7,26.9,30.5,2.8,11,1950,2085,2335,2475,2545,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,55,194,625,208.3,7,13.5,6,-7,855,1050,1160,915,970,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,64,211,491,163.7,13.9,27.9,12.2,29,242.6,208.8,236.8,276.5,310.3,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,70,230,593,197.7,10.1,21.7,10.6,16,277.9,285.3,280.9,305.9,338.2,290.7
Near West Side,28,68000,Arson,7,8,7,17,2,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,73,205,559,186.3,-9.1,-1.9,7.9,10,307.4,352.9,189.7,279.4,301.5,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,16,40,104,34.7,-32.1,-24.5,11.1,15,77.9,45.6,54.4,52.9,58.8,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,23,59,127,42.3,-17.5,-6.3,13.5,39,92.6,47.1,63.2,76.5,86.8,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,9,21,68,22.7,-66.7,-65,5,-7,88.2,42.6,27.9,29.4,30.9,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,22,75,221,73.7,-56,-57.1,-2.6,2,257.4,125,86.8,113.2,110.3,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,9,3,50,0,-33.3,-33,2.9,2.9,5.9,4.4,2.9,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,19,113,231,77,22.5,10.8,-9.6,47,150,86.8,69.1,183.8,166.2,113.2
Near West Side,28,68000,Fraud,759,560,518,528,199,524,1606,535.3,-30.4,-31,-0.8,-2,1116.2,823.5,761.8,776.5,770.6,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,1,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,298,795,1885,628.3,-19,-14.9,5,27,1373.5,836.8,822.1,1113.2,1169.1,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,393,1002,1687,562.3,157.7,223.2,25.4,78,455.9,614.7,691.2,1175,1473.5,826.9
Near West Side,28,68000,Murder,8,10,21,18,5,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,8,15,40,13.3,-53.8,-42.3,25,13,38.2,19.1,22.1,17.6,22.1,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,111,375,950,316.7,20.3,25,3.9,18,441.2,402.9,463.2,530.9,551.5,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,188,543,1267,422.3,-5.7,3.6,9.9,29,770.6,516.2,620.6,726.5,798.5,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,384,1096,2759,919.7,-11.2,-4.1,8,19,1680.9,1244.1,1320.6,1492.6,1611.8,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,3,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,568,1935,4724,1574.7,-18.8,-21.2,-3,23,3611.8,1985.3,2027.9,2933.8,2845.6,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,444,1429,2662,887.3,33.6,40.5,5.2,61,1495.6,779.4,1136.8,1998.5,2101.5,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,335,1067,2299,766.3,25.5,41.7,12.9,39,1107.4,933.8,1057.4,1389.7,1569.1,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,47,152,384,128,72.2,68.9,-1.9,19,132.4,166.2,170.6,227.9,223.5,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,62,232,774,258,1.7,-1.3,-2.9,-10,671.4,742.9,785.7,682.9,662.9,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,127,386,1263,421,-7,-0.5,6.9,-8,1108.6,1374.3,1202.9,1031.4,1102.9,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,9,22,65,21.7,12.5,37.5,22.2,1,45.7,65.7,68.6,51.4,62.9,62
North Lawndale,29,35000,Burglary,204,157,136,105,40,114,398,132.7,-48.5,-44.1,8.6,-14,582.9,448.6,388.6,300,325.7,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,11,26,77,25.7,-40.9,-40.9,0,1,125.7,77.1,68.6,74.3,74.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,21,59,157,52.3,28.9,31.1,1.7,13,128.6,137.1,145.7,165.7,168.6,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,11,24,92,30.7,-86.1,-77.8,60,-22,308.6,142.9,77.1,42.9,68.6,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,201,431,1173,391,-81.5,-76.2,28.7,10,5182.9,1497.1,897.1,957.1,1231.4,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,4,11,37,12.3,-67.7,-64.5,10,-11,88.6,54.3,22.9,28.6,31.4,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,89,228,777,259,-30.3,-21.4,12.9,-12,828.6,822.9,820,577.1,651.4,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,3,5,7,2.3,-66.7,-44.4,66.7,117,25.7,2.9,8.6,8.6,14.3,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,178,554,2248,749.3,-46,-48.8,-5.1,-26,3088.6,2514.3,2240,1668.6,1582.9,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,220,645,1150,383.3,80.8,124.7,24.3,68,820,960,842.9,1482.9,1842.9,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,6,30,112,37.3,16.7,25,7.1,-20,68.6,111.4,128.6,80,85.7,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,16,35,82,27.3,-44.6,-37.5,12.9,28,160,91.4,54.3,88.6,100,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,5,22,7.3,-7.1,-64.3,-61.5,-32,40,11.4,14.3,37.1,14.3,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,95,291,968,322.7,-12.7,-14.2,-1.7,-10,968.6,1062.9,857.1,845.7,831.4,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,145,409,1144,381.3,-20,-10.9,11.4,7,1311.4,1108.6,1111.4,1048.6,1168.6,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,390,1136,3463,1154.3,-21.7,-21.2,0.6,-2,4120,3740,2928.6,3225.7,3245.7,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,192,644,1693,564.3,-12.6,-10.1,2.9,14,2045.7,1554.3,1494.3,1788.6,1840,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,91,302,794,264.7,28.8,28,-0.7,14,674.3,617.1,782.9,868.6,862.9,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,258,852,2364,788,5,9.1,3.9,8,2231.4,2168.6,2242.9,2342.9,2434.3,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,121,435,1389,463,26.9,21.8,-4,-6,1020,1294.3,1380,1294.3,1242.9,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,29,85,220,73.3,16.9,30.8,11.8,16,114,101.8,150.9,133.3,149.1,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,19,73,228,76,-15.3,-14.1,1.4,-4,149.1,136.8,136.8,126.3,128.1,133.3
Uptown,3,57000,Arson,2,4,7,4,2,3,15,5,100,50,-25,-40,3.5,7,12.3,7,5.3,8.8
Uptown,3,57000,Burglary,110,113,98,132,49,131,343,114.3,20,19.1,-0.8,15,193,198.2,171.9,231.6,229.8,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,11,24,71,23.7,-13.3,-20,-7.7,1,52.6,31.6,47.4,45.6,42.1,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,9,46,110,36.7,24.3,24.3,0,25,64.9,50.9,61.4,80.7,80.7,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,5,13,36,12,-47.4,-31.6,30,8,33.3,33.3,12.3,17.5,22.8,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,16,33,64,21.3,-58.7,-28.3,73.7,55,80.7,54.4,24.6,33.3,57.9,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,5,18,61,20.3,-45.9,-51.4,-10,-11,64.9,47.4,24.6,35.1,31.6,35.6
Uptown,3,57000,Fraud,391,374,357,312,124,330,1043,347.7,-20.2,-15.6,5.8,-5,686,656.1,626.3,547.4,578.9,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,2,2,4,1.3,NA,NA,NA,54,0,1.8,5.3,0,3.5,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,135,346,847,282.3,-2.2,8.1,10.5,23,561.4,394.7,542.1,549.1,607,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,104,275,418,139.3,154.8,227.4,28.5,97,147.4,194.7,163.2,375.4,482.5,244.4
Uptown,3,57000,Murder,0,6,2,9,1,6,17,5.7,NA,NA,-33.3,5,0,10.5,3.5,15.8,10.5,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,30,117,314,104.7,49.3,56,4.5,12,131.6,175.4,178.9,196.5,205.3,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,110,270,662,220.7,10,29.2,17.4,22,366.7,331.6,426.3,403.5,473.7,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,208,593,1590,530,-3.4,1.2,4.8,12,1028.1,787.7,1008.8,993,1040.4,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,256,811,2024,674.7,1,5.3,4.2,20,1350.9,1131.6,1054.4,1364.9,1422.8,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,89,461,857,285.7,174.7,171.2,-1.3,61,298.2,296.5,387.7,819.3,808.8,501.2
Uptown,3,57000,Vandalism,282,270,292,365,154,412,927,309,29.4,46.1,12.9,33,494.7,473.7,512.3,640.4,722.8,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,11,39,97,32.3,8.6,11.4,2.6,21,61.4,49.1,54.4,66.7,68.4,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,50,155,408,136,23,37.2,11.5,14,159.2,183.1,195.8,195.8,218.3,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,59,188,545,181.7,4.4,4.4,0,3,253.5,252.1,250.7,264.8,264.8,255.9
South Lawndale,30,71000,Arson,6,12,17,11,7,15,40,13.3,83.3,150,36.4,13,8.5,16.9,23.9,15.5,21.1,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,27,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,8,17,91,30.3,-40,-62.2,-37,-44,63.4,50.7,39.4,38,23.9,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,10,32,100,33.3,-2.6,-17.9,-15.8,-4,54.9,46.5,40.8,53.5,45.1,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,8,17,56,18.7,-91.2,-87.5,41.7,-9,191.5,47.9,14.1,16.9,23.9,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,21,47,193,64.3,-82.5,-84.5,-11.3,-27,426.8,146.5,50.7,74.6,66.2,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,21,47,15.7,4.8,0,-4.5,34,29.6,25.4,9.9,31,29.6,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,71,183,572,190.7,-6.8,3.4,10.9,-4,249.3,281.7,291.5,232.4,257.7,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
