community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,57,148,572,190.7,-9.9,-13.5,-3.9,-22,855,1055,1160,930,770,740,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,87,226,561,187,28.5,37,6.6,21,242.6,208.8,236.8,276.5,311.8,332.4,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,73,223,630,210,21.7,18,-3,6,277.9,285.3,280.9,307.4,338.2,327.9,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,3,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,98,255,561,187,15.3,22,5.8,36,307.4,352.9,189.7,280.9,354.4,375,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,18,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,25,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,12,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,66,42,80,219,73,-62.3,-54.3,21.2,10,257.4,125,91.2,133.8,97.1,117.6,107.4
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,78,18,68,257,85.7,-23.5,-33.3,-12.8,-21,150,86.8,69.1,194.1,114.7,100,126
Near West Side,28,68000,Fraud,763,572,524,585,634,236,625,1743,581,-16.9,-18.1,-1.4,8,1122.1,841.2,770.6,860.3,932.4,919.1,854.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,844,332,845,2179,726.3,-9.7,-9.6,0.1,16,1375,835.3,823.5,1139.7,1241.2,1242.6,1068.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,292,1021,2430,810,273.9,229.4,-11.9,26,455.9,614.7,691.2,1177.9,1704.4,1501.5,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,4,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,5,8,37,12.3,-69.2,-69.2,0,-35,38.2,19.1,23.5,19.1,11.8,11.8,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,156,534,1177,392.3,66.7,78,6.8,36,441.2,402.9,463.2,532.4,735.3,785.3,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,584,252,622,1503,501,11.5,18.7,6.5,24,770.6,516.2,622.1,729.4,858.8,914.7,736.8
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,445,1202,3126,1042,5.2,5.2,-0.1,15,1680.9,1244.1,1322.1,1505.9,1769.1,1767.6,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,834,2196,5392,1797.3,-18.4,-10.6,9.6,22,3611.8,1985.3,2029.4,2952.9,2947.1,3229.4,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,347,1003,3308,1102.7,14.5,-1.5,-14,-9,1497.1,780.9,1139.7,2010.3,1714.7,1475,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,367,1038,2721,907,40,37.8,-1.5,14,1107.4,933.8,1057.4,1394.1,1550,1526.5,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,54,159,430,143.3,74.4,76.7,1.3,11,132.4,166.2,170.6,230.9,230.9,233.8,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,121,322,785,261.7,14.9,37,19.3,23,671.4,742.9,785.7,685.7,771.4,920,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,114,380,1186,395.3,3.9,-2.1,-5.7,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1085.7,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,7,15,59,19.7,12.5,-6.2,-16.7,-24,45.7,65.7,68.6,48.6,51.4,42.9,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,39,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,13,32,81,27,-29.5,-27.3,3.2,19,125.7,77.1,71.4,71.4,88.6,91.4,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,24,74,182,60.7,62.2,64.4,1.4,22,128.6,137.1,148.6,162.9,208.6,211.4,173.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,12,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,141,340,1140,380,-77.4,-81.3,-17.3,-11,5197.1,1500,997.1,1085.7,1174.3,971.4,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,10,34,11.3,-54.8,-67.7,-28.6,-12,88.6,54.3,22.9,34.3,40,28.6,32.3
North Lawndale,29,35000,Fraud,292,292,298,220,241,55,187,759,253,-17.5,-36,-22.4,-26,834.3,834.3,851.4,628.6,688.6,534.3,722.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,2,8,15,5,0,-11.1,-11.1,60,25.7,2.9,8.6,8.6,25.7,22.9,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,610,212,606,2222,740.7,-43.6,-44,-0.7,-18,3091.4,2511.4,2554.3,2051.4,1742.9,1731.4,2116.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,149,560,1482,494,131,95.1,-15.5,13,820,960,842.9,1497.1,1894.3,1600,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,5,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,68.6,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,6,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,109,305,893,297.7,-12.4,-10,2.7,2,968.6,1060,854.3,848.6,848.6,871.4,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,196,467,1192,397.3,-5,1.7,7.1,18,1311.4,1108.6,1114.3,1045.7,1245.7,1334.3,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,448,1219,3357,1119,-16.7,-15.5,1.5,9,4120,3740,2931.4,3228.6,3431.4,3482.9,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,171,576,1771,590.3,-13.8,-19.7,-6.8,-2,2048.6,1557.1,1497.1,1797.1,1765.7,1645.7,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,80,256,854,284.7,16.1,8.5,-6.6,-10,674.3,617.1,782.9,874.3,782.9,731.4,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,304,865,2465,821.7,9.7,10.8,0.9,5,2231.4,2168.6,2242.9,2351.4,2448.6,2471.4,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,101,359,1343,447.7,11.2,0.6,-9.6,-20,1020,1294.3,1385.7,1317.1,1134.3,1025.7,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,31,107,270,90,64.6,64.6,0,19,114,101.8,150.9,135.1,187.7,187.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,39,118,252,84,20,38.8,15.7,40,149.1,136.8,136.8,126.3,178.9,207,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,51,159,391,130.3,47.3,44.5,-1.9,22,193,198.2,171.9,229.8,284.2,278.9,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,10,32,87,29,16.7,6.7,-8.6,10,52.6,31.6,45.6,45.6,61.4,56.1,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,21,50,124,41.3,10.8,35.1,22,21,64.9,50.9,63.2,82.5,71.9,87.7,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,5,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,11,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,6,15,49,16.3,-59.5,-59.5,0,-8,64.9,47.4,24.6,35.1,26.3,26.3,28.6
Uptown,3,57000,Fraud,395,377,362,338,375,124,344,1075,358.3,-5.1,-12.9,-8.3,-4,693,661.4,635.1,593,657.9,603.5,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,139,359,990,330,13.4,11.8,-1.4,9,563.2,394.7,542.1,556.1,638.6,629.8,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,104,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,8,6,10,23,7.7,-11.1,11.1,25,30,15.8,22.8,14,12.3,14,17.5,13.5
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,37,115,325,108.3,48,53.3,3.6,6,131.6,175.4,178.9,196.5,194.7,201.8,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,98,322,818,272.7,63.6,54.1,-5.8,18,366.7,331.6,428.1,407,600,564.9,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,240,658,1797,599,11.6,12.3,0.6,10,1028.1,787.7,1010.5,994.7,1147.4,1154.4,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,311,894,2267,755.7,14,16.1,1.8,18,1350.9,1131.6,1057.9,1378.9,1540.4,1568.4,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,142,502,1167,389,178.8,195.3,5.9,29,298.2,296.5,389.5,826.3,831.6,880.7,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,151,435,1115,371.7,61.3,54.3,-4.4,17,494.7,473.7,512.3,645.6,798.2,763.2,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,14,38,105,35,2.9,8.6,5.6,9,61.4,49.1,54.4,66.7,63.2,66.7,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,70,189,451,150.3,53.1,67.3,9.2,26,159.2,183.1,195.8,195.8,243.7,266.2,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,62,201,568,189.3,12.2,11.7,-0.5,6,253.5,252.1,252.1,263.4,284.5,283.1,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,15,49,16.3,250,150,-28.6,-8,8.5,16.9,23.9,15.5,29.6,21.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,13,65,233,77.7,-41.2,-52.2,-18.8,-16,191.5,163.4,100,115.5,112.7,91.5,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,31,25,11,27,85,28.3,-45.7,-41.3,8,-5,64.8,50.7,40.8,43.7,35.2,38,39.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,12,30,101,33.7,-23.1,-23.1,0,-11,54.9,46.5,43.7,56.3,42.3,42.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,11,34,55,18.3,-76.5,-75,6.2,86,191.5,47.9,14.1,18.3,45.1,47.9,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,59,20,57,152,50.7,-80.5,-81.2,-3.4,12,426.8,146.5,53.5,77.5,83.1,80.3,71.4
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,6,15,46,15.3,-28.6,-28.6,0,-2,29.6,25.4,9.9,33.8,21.1,21.1,21.5
South Lawndale,30,71000,Fraud,179,205,215,191,202,65,186,608,202.7,12.8,3.9,-7.9,-8,252.1,288.7,302.8,269,284.5,262,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,363,139,376,985,328.3,-15.4,-12.4,3.6,15,604.2,491.5,380.3,495.8,511.3,529.6,462.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,113,364,746,248.7,81.5,72.5,-5,46,297.2,252.1,209.9,301.4,539.4,512.7,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,6,15,54,18,-14.3,7.1,25,-17,19.7,31,28.2,31,16.9,21.1,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,17,12,20,67,22.3,-63.8,-57.4,17.6,-10,66.2,39.4,28.2,42.3,23.9,28.2,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,105,313,649,216.3,116,117.4,0.6,45,202.8,173.2,202.8,273.2,438,440.8,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,124,310,726,242,7.3,19.2,11.1,28,366.2,285.9,316.9,312.7,393,436.6,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,311,807,2005,668.3,-6.1,4.1,10.9,21,1091.5,929.6,850.7,947.9,1025.4,1136.6,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,170,428,1083,361,-25.4,-24.1,1.7,19,794.4,478.9,452.1,480.3,593,602.8,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,77,233,601,200.3,39,31.6,-5.3,16,249.3,177.5,188.7,311.3,346.5,328.2,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,189,563,1485,495,15,22.4,6.4,14,647.9,570.4,662,684.5,745.1,793,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,88,283,788,262.7,48.4,48.9,0.4,8,267.6,384.5,321.1,391.5,397.2,398.6,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,36,99,279,93,46.9,54.7,5.3,6,188.2,211.8,261.8,282.4,276.5,291.2,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,23,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,1,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,32,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,5,14,48,16,-53.3,-53.3,0,-12,88.2,41.2,32.4,67.6,41.2,41.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,3,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,8,14,25,8.3,-65.5,-51.7,40,69,85.3,50,20.6,23.5,29.4,41.2,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,10,23,77,25.7,-70.6,-66.2,15,-11,200,114.7,76.5,91.2,58.8,67.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,29,5,18,94,31.3,45,-10,-37.9,-42,58.8,20.6,38.2,152.9,85.3,52.9,92.1
Lower West Side,31,34000,Fraud,130,146,163,166,162,53,151,491,163.7,24.6,16.2,-6.8,-8,382.4,429.4,479.4,488.2,476.5,444.1,481.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,235,112,264,607,202.3,4.9,17.9,12.3,30,658.8,532.4,476.5,617.6,691.2,776.5,595
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,107,323,701,233.7,279.8,262.9,-4.4,38,261.8,323.5,388.2,679.4,994.1,950,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,5,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,7,11,26,8.7,-50,-8.3,83.3,26,35.3,23.5,32.4,26.5,17.6,32.4,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,38,242,485,161.7,315.9,284.1,-7.6,50,185.3,191.2,320.6,335.3,770.6,711.8,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,73,182,489,163,28.4,35.8,5.8,12,394.1,388.2,452.9,479.4,505.9,535.3,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,397,191,447,1111,370.3,1.5,14.3,12.6,21,1150,885.3,929.4,1170.6,1167.6,1314.7,1089.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,404,164,438,1097,365.7,-11.2,-3.7,8.4,20,1338.2,1091.2,900,1138.2,1188.2,1288.2,1075.6
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,87,265,685,228.3,90.4,96.3,3.1,16,397.1,305.9,414.7,844.1,755.9,779.4,671.5
Lower West Side,31,34000,Vandalism,255,251,283,373,348,155,379,1004,334.7,36.5,48.6,8.9,13,750,738.2,832.4,1097.1,1023.5,1114.7,984.4
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,35,96,280,93.3,77,57.4,-11.1,3,179.4,217.6,217.6,288.2,317.6,282.4,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,14,44,150,50,50,29.4,-13.7,-12,117.2,89.7,144.8,196.6,175.9,151.7,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,19,55,158,52.7,92.3,111.5,10,4,89.7,96.6,179.3,193.1,172.4,189.7,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,13,59,148,49.3,67.5,47.5,-11.9,20,137.9,169,127.6,151.7,231,203.4,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,5,13,41,13.7,25,8.3,-13.3,-5,41.4,31,48.3,41.4,51.7,44.8,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,24,54,18,144.4,166.7,9.1,33,31,62.1,51.7,58.6,75.9,82.8,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,4,17,35,11.7,125,112.5,-5.6,45,27.6,37.9,17.2,41.4,62.1,58.6,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,19,16,10,22,44,14.7,0,37.5,37.5,50,55.2,58.6,31,65.5,55.2,75.9,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,17,6,16,51,17,-39.3,-42.9,-5.9,-6,96.6,55.2,37.9,79.3,58.6,55.2,58.6
Near South Side,33,29000,Fraud,259,242,178,220,212,63,196,610,203.3,-18.1,-24.3,-7.5,-4,893.1,834.5,613.8,758.6,731,675.9,701
Near South Side,33,29000,Gambling,1,0,0,0,1,1,2,1,0.3,0,100,100,567,3.4,0,0,0,3.4,6.9,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,5,0,3,13,4.3,66.7,0,-40,-30,10.3,6.9,17.2,10.3,17.2,10.3,14.8
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,222,227,93,231,647,215.7,11.8,13.8,1.8,7,700,531,682.8,765.5,782.8,796.6,743.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,95,340,939,313,535,466.7,-10.8,9,206.9,327.6,741.4,1182.8,1313.8,1172.4,1079.3
Near South Side,33,29000,Murder,1,1,2,7,6,0,3,15,5,500,200,-50,-40,3.4,3.4,6.9,24.1,20.7,10.3,17.2
Near South Side,33,29000,Offenses Against Family,2,6,6,0,4,0,2,10,3.3,100,0,-50,-39,6.9,20.7,20.7,0,13.8,6.9,11.4
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,43,52,69,61,67,21,67,197,65.7,55.8,55.8,0,2,148.3,179.3,237.9,210.3,231,231,226.6
Near South Side,33,29000,Simple Assault,112,92,141,171,162,63,166,474,158,44.6,48.2,2.5,5,386.2,317.2,486.2,589.7,558.6,572.4,544.8
Near South Side,33,29000,Simple Battery,305,204,294,333,352,129,347,979,326.3,15.4,13.8,-1.4,6,1051.7,703.4,1013.8,1148.3,1213.8,1196.6,1125.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.4,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,403,278,209,368,363,120,366,940,313.3,-9.9,-9.2,0.8,17,1389.7,958.6,720.7,1269,1251.7,1262.1,1080.3
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,75,265,684,228,71.3,68.8,-1.5,16,541.4,393.1,489.7,941.4,927.6,913.8,786.2
Near South Side,33,29000,Vandalism,140,163,145,207,332,95,345,684,228,137.1,146.4,3.9,51,482.8,562.1,500,713.8,1144.8,1189.7,786.2
Near South Side,33,29000,Weapons Violation,9,39,46,62,67,21,57,175,58.3,644.4,533.3,-14.9,-2,31,134.5,158.6,213.8,231,196.6,201
Armour Square,34,14000,Aggravated Assault,22,28,28,30,40,10,40,98,32.7,81.8,81.8,0,22,157.1,200,200,214.3,285.7,285.7,233.6
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,12,37,97,32.3,20.8,54.2,27.6,15,171.4,214.3,221.4,264.3,207.1,264.3,230.7
Armour Square,34,14000,Arson,0,4,3,1,3,1,3,7,2.3,NA,NA,0,30,0,28.6,21.4,7.1,21.4,21.4,16.4
Armour Square,34,14000,Burglary,25,34,50,37,39,11,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,5,2,3,11,3.7,150,50,-40,-19,14.3,35.7,14.3,28.6,35.7,21.4,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,0,2,13,4.3,0,-33.3,-33.3,-53,21.4,14.3,28.6,42.9,21.4,14.3,30.7
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,6,2,6,23,7.7,100,100,0,-22,21.4,35.7,21.4,100,42.9,42.9,55
