community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,419,703,1915,638.3,-19.4,-15.7,4.6,10,4170,3210,3115,3100,3360,3515,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,222,385,1045,348.3,-23.3,-21.3,2.7,11,2445,1675,1545,1805,1875,1925,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,103,192,552,184,4.4,-6.3,-10.3,4,1025,685,735,955,1070,960,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,225,425,1445,481.7,23.1,9,-11.5,-12,1950,2085,2335,2490,2400,2125,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,112,167,572,190.7,-9.9,-2.3,8.4,-12,855,1055,1160,930,770,835,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,171,263,561,187,28.5,59.4,24.1,41,242.6,208.8,236.8,276.5,311.8,386.8,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,153,239,630,210,21.7,26.5,3.9,14,277.9,285.3,280.9,307.4,338.2,351.5,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,10,36,12,71.4,42.9,-16.7,-17,10.3,11.8,10.3,25,17.6,14.7,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,167,270,562,187.3,15.8,29.2,11.6,44,307.4,352.9,189.7,280.9,355.9,397.1,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,33,59,133,44.3,3.7,9.3,5.4,33,79.4,48.5,55.9,57.4,82.4,86.8,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,75,41,77,176,58.7,19,22.2,2.7,31,92.6,48.5,66.2,82.4,110.3,113.2,86.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,26,38,73,24.3,-45,-36.7,15.2,56,88.2,42.6,27.9,30.9,48.5,55.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,70,95,224,74.7,-59.4,-45.7,33.8,27,257.4,125,91.2,133.8,104.4,139.7,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,4,15,5,250,100,-42.9,-20,2.9,2.9,5.9,5.9,10.3,5.9,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,28,64,259,86.3,-22.5,-37.3,-19,-26,150,86.8,69.1,195.6,116.2,94.1,126.9
Near West Side,28,68000,Fraud,763,572,524,585,644,391,661,1753,584.3,-15.6,-13.4,2.6,13,1122.1,841.2,770.6,860.3,947.1,972.1,859.3
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,848,523,872,2184,728,-9.3,-6.7,2.8,20,1375,835.3,823.5,1141.2,1247.1,1282.4,1070.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,526,983,2430,810,273.9,217.1,-15.2,21,455.9,614.7,691.2,1177.9,1704.4,1445.6,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,9,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,9,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,5.9,4.4,0,5.9,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,363,500,253,517,1178,392.7,66.7,72.3,3.4,32,441.2,402.9,463.2,533.8,735.3,760.3,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,377,610,1504,501.3,11.6,16.4,4.3,22,770.6,516.2,622.1,729.4,860.3,897.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,734,1223,3127,1042.3,5.3,7,1.6,17,1680.9,1244.1,1322.1,1505.9,1770.6,1798.5,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1370,2326,5393,1797.7,-18.4,-5.3,16,29,3611.8,1985.3,2029.4,2952.9,2948.5,3420.6,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,597,1032,3308,1102.7,14.5,1.4,-11.5,-6,1497.1,780.9,1139.7,2010.3,1714.7,1517.6,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,634,1035,2721,907,40,37.5,-1.8,14,1107.4,933.8,1057.4,1394.1,1550,1522.1,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,102,162,431,143.7,75.6,80,2.5,13,132.4,166.2,170.6,230.9,232.4,238.2,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,186,311,785,261.7,14.9,32.3,15.2,19,671.4,742.9,785.7,685.7,771.4,888.6,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,217,366,1186,395.3,3.9,-5.7,-9.2,-7,1108.6,1374.3,1202.9,1034.3,1151.4,1045.7,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,13,19,59,19.7,12.5,18.8,5.6,-4,45.7,65.7,68.6,48.6,51.4,54.3,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,74,125,364,121.3,-39.7,-38.7,1.6,3,582.9,451.4,391.4,297.1,351.4,357.1,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,21,35,81,27,-29.5,-20.5,12.9,30,125.7,77.1,71.4,71.4,88.6,100,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,36,57,183,61,64.4,26.7,-23,-7,128.6,137.1,148.6,162.9,211.4,162.9,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,23,42,82,27.3,-63,-61.1,5,54,308.6,142.9,77.1,42.9,114.3,120,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,231,378,1148,382.7,-77,-79.2,-9.8,-1,5197.1,1500,997.1,1085.7,1197.1,1080,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,1,8,35,11.7,-51.6,-74.2,-46.7,-32,88.6,54.3,22.9,34.3,42.9,22.9,33.4
North Lawndale,29,35000,Fraud,292,292,298,222,244,100,178,764,254.7,-16.4,-39,-27,-30,834.3,834.3,851.4,634.3,697.1,508.6,727.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,321,588,2278,759.3,-38.4,-45.7,-11.7,-23,3091.4,2511.4,2554.3,2051.4,1902.9,1680,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,232,466,1482,494,131,62.4,-29.7,-6,820,960,842.9,1497.1,1894.3,1331.4,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,12,21,101,33.7,16.7,-12.5,-25,-38,68.6,111.4,128.6,80,80,60,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,16,36,86,28.7,-31.6,-36.8,-7.7,25,162.9,91.4,62.9,71.4,111.4,102.9,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,187,321,892,297.3,-12.7,-5.3,8.4,8,968.6,1060,854.3,848.6,845.7,917.1,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,290,470,1192,397.3,-5,2.4,7.8,18,1311.4,1108.6,1114.3,1045.7,1245.7,1342.9,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,739,1196,3357,1119,-16.7,-17.1,-0.4,7,4120,3740,2931.4,3228.6,3431.4,3417.1,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,326,589,1771,590.3,-13.8,-17.9,-4.7,-0,2048.6,1557.1,1497.1,1797.1,1765.7,1682.9,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,138,247,856,285.3,16.9,4.7,-10.5,-13,674.3,617.1,782.9,874.3,788.6,705.7,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,512,837,2465,821.7,9.7,7.2,-2.3,2,2231.4,2168.6,2242.9,2351.4,2448.6,2391.4,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,170,299,1343,447.7,11.2,-16.2,-24.7,-33,1020,1294.3,1385.7,1317.1,1134.3,854.3,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,61,100,270,90,64.6,53.8,-6.5,11,114,101.8,150.9,135.1,187.7,175.4,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,74,121,252,84,20,42.4,18.6,44,149.1,136.8,136.8,126.3,178.9,212.3,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,106,180,391,130.3,47.3,63.6,11.1,38,193,198.2,171.9,229.8,284.2,315.8,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,26,36,87,29,16.7,20,2.9,24,52.6,31.6,45.6,45.6,61.4,63.2,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,27,39,124,41.3,10.8,5.4,-4.9,-6,64.9,50.9,63.2,82.5,71.9,68.4,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,10,18,37,12.3,5.3,-5.3,-10,46,33.3,33.3,12.3,17.5,35.1,31.6,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,16,31,76,25.3,-15.2,-32.6,-20.5,23,80.7,54.4,26.3,38.6,68.4,54.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,10,17,49,16.3,-59.5,-54.1,13.3,4,64.9,47.4,24.6,35.1,26.3,29.8,28.6
Uptown,3,57000,Fraud,395,377,362,339,379,202,345,1080,360,-4.1,-12.7,-9,-4,693,661.4,635.1,594.7,664.9,605.3,631.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,220,364,991,330.3,13.4,13.4,0,10,563.2,394.7,542.1,557.9,638.6,638.6,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,184,330,661,220.3,317.9,292.9,-6,50,147.4,194.7,163.2,380.7,615.8,578.9,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,71,120,325,108.3,48,60,8.1,11,131.6,175.4,178.9,196.5,194.7,210.5,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,155,311,818,272.7,63.6,48.8,-9.1,14,366.7,331.6,428.1,407,600,545.6,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,408,686,1797,599,11.6,17.1,4.9,15,1028.1,787.7,1010.5,994.7,1147.4,1203.5,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,529,911,2267,755.7,14,18.3,3.8,21,1350.9,1131.6,1057.9,1378.9,1540.4,1598.2,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,260,490,1167,389,178.8,188.2,3.4,26,298.2,296.5,389.5,826.3,831.6,859.6,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,244,397,1115,371.7,61.3,40.8,-12.7,7,494.7,473.7,512.3,645.6,798.2,696.5,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,22,36,105,35,2.9,2.9,0,3,61.4,49.1,54.4,66.7,63.2,63.2,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,111,181,451,150.3,53.1,60.2,4.6,20,159.2,183.1,195.8,195.8,243.7,254.9,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,113,202,568,189.3,12.2,12.2,0,7,253.5,252.1,252.1,263.4,284.5,284.5,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,6,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,51,233,77.7,-41.2,-62.5,-36.3,-34,191.5,163.4,100,115.5,112.7,71.8,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,27,19,30,88,29.3,-41.3,-34.8,11.1,2,64.8,50.7,40.8,45.1,38,42.3,41.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,23,38,100,33.3,-25.6,-2.6,31,14,54.9,46.5,43.7,56.3,40.8,53.5,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,19,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,37,60,153,51,-80.2,-80.2,0,18,426.8,146.5,53.5,77.5,84.5,84.5,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,9,17,46,15.3,-28.6,-19,13.3,11,29.6,25.4,9.9,33.8,21.1,23.9,21.5
South Lawndale,30,71000,Fraud,179,205,215,203,207,95,167,625,208.3,15.6,-6.7,-19.3,-20,252.1,288.7,302.8,285.9,291.5,235.2,293.4
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,2,4,7,2.3,-80,-73.3,33.3,74,21.1,4.2,4.2,1.4,4.2,5.6,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,209,376,986,328.7,-15.2,-12.4,3.3,14,604.2,491.5,380.3,495.8,512.7,529.6,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,167,327,746,248.7,81.5,55,-14.6,31,297.2,252.1,209.9,301.4,539.4,460.6,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,14,17,54,18,-14.3,21.4,41.7,-6,19.7,31,28.2,31,16.9,23.9,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,18,12,18,68,22.7,-61.7,-61.7,0,-21,66.2,39.4,28.2,42.3,25.4,25.4,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,152,285,649,216.3,116,97.9,-8.4,32,202.8,173.2,202.8,273.2,438,401.4,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,187,317,726,242,7.3,21.9,13.6,31,366.2,285.9,316.9,312.7,393,446.5,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,484,807,2005,668.3,-6.1,4.1,10.9,21,1091.5,929.6,850.7,947.9,1025.4,1136.6,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,340,421,314,493,1082,360.7,-25.4,-12.6,17.1,37,794.4,478.9,452.1,478.9,593,694.4,508
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,144,239,602,200.7,39.5,35,-3.2,19,249.3,177.5,188.7,311.3,347.9,336.6,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,312,552,1485,495,15,20,4.3,12,647.9,570.4,662,684.5,745.1,777.5,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,139,258,788,262.7,48.4,35.8,-8.5,-2,267.6,384.5,321.1,391.5,397.2,363.4,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,54,96,279,93,46.9,50,2.1,3,188.2,211.8,261.8,282.4,276.5,282.4,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,54,98,277,92.3,48.4,58.1,6.5,6,182.4,202.9,270.6,273.5,270.6,288.2,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,2,3,14,4.7,-50,-50,0,-36,17.6,17.6,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,58,79,246,82,-14.3,-6,9.7,-4,247.1,152.9,244.1,267.6,211.8,232.4,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,14,8,15,49,16.3,-53.3,-50,7.1,-8,88.2,41.2,32.4,70.6,41.2,44.1,47.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,7,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,13,17,25,8.3,-65.5,-41.4,70,105,85.3,50,20.6,23.5,29.4,50,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,15,24,77,25.7,-70.6,-64.7,20,-7,200,114.7,76.5,91.2,58.8,70.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,30,7,10,95,31.7,50,-50,-66.7,-68,58.8,20.6,38.2,152.9,88.2,29.4,93.2
Lower West Side,31,34000,Fraud,130,146,163,166,165,91,155,494,164.7,26.9,19.2,-6.1,-6,382.4,429.4,479.4,488.2,485.3,455.9,484.4
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,2,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,235,176,273,608,202.7,4.9,21.9,16.2,35,658.8,532.4,476.5,620.6,691.2,802.9,596.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,189,335,701,233.7,279.8,276.4,-0.9,43,261.8,323.5,388.2,679.4,994.1,985.3,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,6,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,8,5,9,12,24,8,-58.3,0,140,50,35.3,23.5,32.4,23.5,14.7,35.3,23.5
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,72,232,485,161.7,315.9,268.3,-11.5,43,185.3,191.2,320.6,335.3,770.6,682.4,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,114,193,489,163,28.4,44,12.2,18,394.1,388.2,452.9,479.4,505.9,567.6,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,398,317,496,1112,370.7,1.8,26.9,24.6,34,1150,885.3,929.4,1170.6,1170.6,1458.8,1090.3
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.9,0,0,2.9,0,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,306,487,1098,366,-11,7,20.2,33,1338.2,1091.2,900,1138.2,1191.2,1432.4,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,137,250,685,228.3,90.4,85.2,-2.7,10,397.1,305.9,414.7,844.1,755.9,735.3,671.5
Lower West Side,31,34000,Vandalism,255,251,283,374,348,229,387,1005,335,36.5,51.8,11.2,16,750,738.2,832.4,1100,1023.5,1138.2,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,62,98,280,93.3,77,60.7,-9.3,5,179.4,217.6,217.6,288.2,317.6,288.2,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,21,39,150,50,50,14.7,-23.5,-22,117.2,89.7,144.8,196.6,175.9,134.5,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,31,48,158,52.7,92.3,84.6,-4,-9,89.7,96.6,179.3,193.1,172.4,165.5,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,25,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,10,17,41,13.7,25,41.7,13.3,24,41.4,31,48.3,41.4,51.7,58.6,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,12,26,54,18,144.4,188.9,18.2,44,31,62.1,51.7,58.6,75.9,89.7,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,11,18,35,11.7,125,125,0,54,27.6,37.9,17.2,41.4,62.1,62.1,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,20,16,16,24,45,15,0,50,50,60,55.2,58.6,31,69,55.2,82.8,51.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0,3.4,6.9,6.9,3.4
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,17,7,8,51,17,-39.3,-71.4,-52.9,-53,96.6,55.2,37.9,79.3,58.6,27.6,58.6
Near South Side,33,29000,Fraud,259,242,178,221,213,103,186,612,204,-17.8,-28.2,-12.7,-9,893.1,834.5,613.8,762.1,734.5,641.4,703.4
Near South Side,33,29000,Gambling,1,0,0,0,1,1,2,1,0.3,0,100,100,567,3.4,0,0,0,3.4,6.9,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,5,0,3,13,4.3,66.7,0,-40,-30,10.3,6.9,17.2,10.3,17.2,10.3,14.8
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,222,227,149,242,647,215.7,11.8,19.2,6.6,12,700,531,682.8,765.5,782.8,834.5,743.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,153,314,939,313,535,423.3,-17.6,0,206.9,327.6,741.4,1182.8,1313.8,1082.8,1079.3
Near South Side,33,29000,Murder,1,1,2,7,6,1,2,15,5,500,100,-66.7,-60,3.4,3.4,6.9,24.1,20.7,6.9,17.2
Near South Side,33,29000,Offenses Against Family,2,6,6,0,4,1,3,10,3.3,100,50,-25,-9,6.9,20.7,20.7,0,13.8,10.3,11.4
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,3.4,0
Near South Side,33,29000,Robbery,43,52,69,61,67,41,74,197,65.7,55.8,72.1,10.4,13,148.3,179.3,237.9,210.3,231,255.2,226.6
Near South Side,33,29000,Simple Assault,112,92,141,171,162,94,153,474,158,44.6,36.6,-5.6,-3,386.2,317.2,486.2,589.7,558.6,527.6,544.8
Near South Side,33,29000,Simple Battery,305,204,294,333,352,237,380,979,326.3,15.4,24.6,8,16,1051.7,703.4,1013.8,1148.3,1213.8,1310.3,1125.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.4,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,403,278,209,368,364,207,352,941,313.7,-9.7,-12.7,-3.3,12,1389.7,958.6,720.7,1269,1255.2,1213.8,1081.7
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,153,269,685,228.3,72,71.3,-0.4,18,541.4,393.1,489.7,941.4,931,927.6,787.2
Near South Side,33,29000,Vandalism,140,163,145,207,332,168,321,684,228,137.1,129.3,-3.3,41,482.8,562.1,500,713.8,1144.8,1106.9,786.2
Near South Side,33,29000,Weapons Violation,9,39,46,62,67,39,57,175,58.3,644.4,533.3,-14.9,-2,31,134.5,158.6,213.8,231,196.6,201
Armour Square,34,14000,Aggravated Assault,22,28,28,30,40,14,30,98,32.7,81.8,36.4,-25,-8,157.1,200,200,214.3,285.7,214.3,233.6
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,22,34,97,32.3,20.8,41.7,17.2,5,171.4,214.3,221.4,264.3,207.1,242.9,230.7
Armour Square,34,14000,Arson,0,4,3,1,3,1,2,7,2.3,NA,NA,-33.3,-13,0,28.6,21.4,7.1,21.4,14.3,16.4
