community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Fraud,669,493,442,374,430,1604,534.7,-33.9,-35.7,-2.7,-20,760.2,560.2,502.3,488.6,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,12,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,423,481,1164,388,-20.4,4.3,31.1,24,523.9,381.8,417,546.6,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,462,512,929,309.7,64,116.9,32.3,65,268.2,347.7,439.8,581.8,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,6,6,29,9.7,22.2,-33.3,-45.5,-38,10.2,10.2,12.5,6.8,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,301,375,845,281.7,49.8,55.6,3.9,33,273.9,276.1,410.2,426.1,320.1
West Town,24,88000,Simple Assault,335,245,261,240,279,841,280.3,-22.1,-16.7,6.9,-0,380.7,278.4,296.6,317,318.5
West Town,24,88000,Simple Battery,835,533,596,587,677,1964,654.7,-28.6,-18.9,13.6,3,948.9,605.7,677.3,769.3,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1240,1460,4313,1437.7,-41.1,-23.8,29.4,2,2177.3,1442,1281.8,1659.1,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1016,1145,2219,739.7,-15.5,27.4,50.7,55,1021.6,636.4,863.6,1301.1,840.6
West Town,24,88000,Vandalism,749,561,542,608,687,1852,617.3,-27.6,-8.3,26.8,11,851.1,637.5,615.9,780.7,701.5
West Town,24,88000,Weapons Violation,70,75,85,99,113,230,76.7,21.4,61.4,32.9,47,79.5,85.2,96.6,128.4,87.2
Austin,25,97000,Aggravated Assault,463,483,470,411,482,1416,472,1.5,4.1,2.6,2,477.3,497.9,484.5,496.9,486.6
Austin,25,97000,Aggravated Battery,617,709,597,387,466,1923,641,-3.2,-24.5,-21.9,-27,636.1,730.9,615.5,480.4,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,238,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,43,53,194,64.7,-11.8,-22.1,-11.7,-18,70.1,68,61.9,54.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,90,106,298,99.3,-23.7,-7,21.8,7,117.5,100,89.7,109.3,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,43,53,285,95,-73.5,-68.8,17.8,-44,175.3,72.2,46.4,54.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,345,373,1990,663.3,-62.5,-65.2,-7.2,-44,1104.1,533,414.4,384.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,73,81,142,47.3,-40.6,17.4,97.6,71,71.1,33,42.3,83.5,48.8
Austin,25,97000,Fraud,679,750,739,429,507,2168,722.7,8.8,-25.3,-31.4,-30,700,773.2,761.9,522.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,972,1126,3773,1257.7,-27.3,-26.4,1.3,-10,1577.3,1166,1146.4,1160.8,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1078,1175,1955,651.7,-7.1,81.9,95.8,80,666,730.9,618.6,1211.3,671.9
Austin,25,97000,Murder,53,83,71,39,45,207,69,34,-15.1,-36.6,-35,54.6,85.6,73.2,46.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,52,68,186,62,-30.4,-13.9,23.6,10,81.4,53.6,56.7,70.1,63.9
Austin,25,97000,Prostitution,161,54,27,85,97,242,80.7,-83.2,-39.8,259.3,20,166,55.7,27.8,100,83.2
Austin,25,97000,Robbery,605,675,528,454,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
Austin,25,97000,Simple Assault,843,737,734,652,752,2314,771.3,-12.9,-10.8,2.5,-3,869.1,759.8,756.7,775.3,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1703,2003,7373,2457.7,-28,-30,-2.8,-19,2951.5,2524.7,2124.7,2064.9,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1036,1197,3960,1320,-42.1,-32.7,16.2,-9,1834,1186.6,1061.9,1234,1360.8
Austin,25,97000,Theft Over $500,571,461,496,547,626,1528,509.3,-13.1,9.6,26.2,23,588.7,475.3,511.3,645.4,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1305,1488,4381,1460.3,-2.4,0.4,2.9,2,1527.8,1497.9,1490.7,1534,1505.5
Austin,25,97000,Weapons Violation,435,598,678,511,604,1711,570.3,55.9,38.9,-10.9,6,448.5,616.5,699,622.7,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,106,120,418,139.3,26.4,-0.8,-21.6,-14,711.8,847.1,900,705.9,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,212,245,962,320.7,2,-19.9,-21.5,-24,1800,2023.5,1835.3,1441.2,1886.5
West Garfield Park,26,17000,Arson,10,18,22,14,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,64,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,16,36,12,-50,0,100,33,94.1,70.6,47.1,94.1,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,219,247,2937,979,-55,-83.5,-63.3,-75,8800,4517.6,3958.8,1452.9,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,90,102,502,167.3,-42.5,-53.8,-19.7,-39,1300,905.9,747.1,600,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,266,318,1372,457.3,-51.9,-50.5,2.9,-30,3776.5,2476.5,1817.6,1870.6,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,273,309,611,203.7,3.2,64.4,59.3,52,1105.9,1347.1,1141.2,1817.6,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,32,100,33.3,65.2,39.1,-15.8,-4,135.3,229.4,223.5,188.2,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,13,51,17,-21.7,-43.5,-27.8,-24,135.3,58.8,105.9,76.5,100
West Garfield Park,26,17000,Prostitution,250,114,42,101,105,406,135.3,-83.2,-58,150,-22,1470.6,670.6,247.1,617.6,795.9
West Garfield Park,26,17000,Robbery,256,313,207,198,225,776,258.7,-19.1,-12.1,8.7,-13,1505.9,1841.2,1217.6,1323.5,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,186,215,663,221,-3.6,-4.4,-0.9,-3,1323.5,1300,1276.5,1264.7,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,465,512,2170,723.3,-35,-42.5,-11.6,-29,5241.2,4117.6,3405.9,3011.8,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,242,277,1067,355.7,-41.3,-39.1,3.7,-22,2676.5,2029.4,1570.6,1629.4,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,115,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,358,410,1408,469.3,17.1,-2.6,-16.8,-13,2476.5,2905.9,2900,2411.8,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,273,314,903,301,56.8,37.1,-12.5,4,1347.1,1852.9,2111.8,1847.1,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,122,136,356,118.7,16.5,18.3,1.5,15,575,535,670,680,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,164,187,660,220,1.4,-13,-14.2,-15,1075,1135,1090,935,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,82,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,23,30,10,-46.7,53.3,187.5,130,75,35,40,115,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,23,27,77,25.7,57.1,28.6,-18.2,5,105,115,165,135,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,20,115,38.3,-70.3,-68.8,5.3,-48,320,160,95,100,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,127,141,1315,438.3,-47.6,-76.5,-55.1,-68,2995,2010,1570,705,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,77,93,441,147,-2.6,-39.2,-37.6,-37,765,695,745,465,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,283,316,1112,370.7,-38.7,-36.9,2.9,-15,2505,1520,1535,1580,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,285,302,548,182.7,-8.5,59.8,74.6,65,945,930,865,1510,913.5
East Garfield Park,27,20000,Murder,17,24,31,17,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,8,9,33,11,-33.3,-25,12.5,-18,60,65,40,45,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,119,143,541,180.3,-26.3,-30.2,-5.3,-21,1025,925,755,715,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,202,236,785,261.7,-10.2,-22.4,-13.6,-10,1520,1040,1365,1180,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,527,608,2099,699.7,-25.3,-27.1,-2.4,-13,4170,3210,3115,3040,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,290,345,1132,377.3,-36.8,-29.4,11.7,-9,2445,1670,1545,1725,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,162,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,410,464,1274,424.7,19.7,19,-0.6,9,1950,2085,2335,2320,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,162,185,613,204.3,35.7,8.2,-20.3,-9,855,1050,1160,925,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,160,180,468,156,-2.4,9.1,11.8,15,242.6,208.8,236.8,264.7,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,188,210,574,191.3,1.1,11.1,9.9,10,277.9,285.3,280.9,308.8,281.3
Near West Side,28,68000,Arson,7,8,7,14,15,22,7.3,0,114.3,114.3,105,10.3,11.8,10.3,22.1,10.7
Near West Side,28,68000,Burglary,209,240,129,162,187,578,192.7,-38.3,-10.5,45,-3,307.4,352.9,189.7,275,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,31,37,121,40.3,-30.2,-30.2,0,-8,77.9,45.6,54.4,54.4,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,49,55,138,46,-31.7,-12.7,27.9,20,92.6,47.1,63.2,80.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,62,72,319,106.3,-66.3,-58.9,22,-32,257.4,125,86.8,105.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,97,117,208,69.3,-53.9,14.7,148.9,69,150,86.8,69.1,172.1,101.9
Near West Side,28,68000,Fraud,759,560,518,437,502,1837,612.3,-31.8,-33.9,-3.1,-18,1116.2,823.5,761.8,738.2,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,7,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,651,730,2062,687.3,-40.1,-21.8,30.6,6,1373.5,836.8,822.1,1073.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,617,703,1198,399.3,51.6,126.8,49.6,76,455.9,614.7,691.2,1033.8,587.2
Near West Side,28,68000,Murder,8,10,21,13,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,12,54,18,-42.3,-53.8,-20,-33,38.2,19.1,22.1,17.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,306,363,889,296.3,5,21,15.2,23,441.2,402.9,463.2,533.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,422,484,1297,432.3,-19.5,-7.6,14.7,12,770.6,516.2,620.6,711.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,862,992,2887,962.3,-21.4,-13.2,10.5,3,1680.9,1244.1,1320.6,1458.8,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1679,1966,5185,1728.3,-43.9,-20,42.6,14,3611.8,1985.3,2027.9,2891.2,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1091,1235,2320,773.3,-24,21.4,59.8,60,1495.6,779.4,1136.8,1816.2,1137.2
Near West Side,28,68000,Vandalism,753,635,719,781,882,2107,702.3,-4.5,17.1,22.7,26,1107.4,933.8,1057.4,1297.1,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,142,159,319,106.3,28.9,76.7,37.1,50,132.4,166.2,170.6,233.8,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,204,228,770,256.7,17,-3,-17.1,-11,671.4,742.9,785.7,651.4,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,314,372,1290,430,8.5,-4.1,-11.6,-13,1108.6,1374.3,1202.9,1062.9,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,18,63,21,50,12.5,-25,-14,45.7,65.7,68.6,51.4,60
North Lawndale,29,35000,Burglary,204,157,136,89,113,497,165.7,-33.3,-44.6,-16.9,-32,582.9,448.6,388.6,322.9,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,24,27,95,31.7,-45.5,-38.6,12.5,-15,125.7,77.1,68.6,77.1,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,55,63,144,48,13.3,40,23.5,31,128.6,137.1,145.7,180,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,13,14,185,61.7,-75,-87,-48.1,-77,308.6,142.9,77.1,40,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,269,301,2652,884,-82.7,-83.4,-4.1,-66,5182.9,1497.1,897.1,860,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,164,197,865,288.3,-1,-32.1,-31.4,-32,828.6,822.9,820,562.9,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,494,567,2745,915,-27.5,-47.5,-27.7,-38,3088.6,2514.3,2240,1620,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,402,445,918,306,2.8,55.1,50.8,45,820,960,842.9,1271.4,874.3
North Lawndale,29,35000,Murder,24,39,45,24,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,26,28,107,35.7,-66.1,-50,47.4,-22,160,91.4,54.3,80,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,260,294,1011,337,-11.5,-13.3,-2,-13,968.6,1062.9,857.1,840,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,306,345,1236,412,-15.3,-24.8,-11.3,-16,1311.4,1108.6,1111.4,985.7,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,999,1132,3776,1258.7,-28.9,-21.5,10.4,-10,4120,3740,2928.6,3234.3,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,548,631,1783,594.3,-27,-11.9,20.7,6,2045.7,1554.3,1494.3,1802.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,268,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
North Lawndale,29,35000,Vandalism,781,759,785,702,802,2325,775,0.5,2.7,2.2,3,2231.4,2168.6,2242.9,2291.4,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,420,486,1293,431,35.3,36.1,0.6,13,1020,1294.3,1380,1388.6,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,64,75,209,69.7,32.3,15.4,-12.8,8,114,101.8,150.9,131.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,64,81,241,80.3,-8.2,-4.7,3.8,1,149.1,136.8,136.8,142.1,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,110,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,22,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,41,50,101,33.7,-5.4,35.1,42.9,48,64.9,50.9,61.4,87.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,45,15,-63.2,-31.6,85.7,-13,33.3,33.3,12.3,22.8,26.3
Uptown,3,57000,Drug Abuse,46,31,14,17,17,91,30.3,-69.6,-63,21.4,-44,80.7,54.4,24.6,29.8,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,14,17,78,26,-62.2,-54.1,21.4,-35,64.9,47.4,24.6,29.8,45.6
Uptown,3,57000,Fraud,391,374,357,274,306,1122,374,-8.7,-21.7,-14.3,-18,686,656.1,626.3,536.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,262,309,854,284.7,-3.4,-3.4,0,9,561.4,394.7,542.1,542.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,154,169,288,96,10.7,101.2,81.7,76,147.4,194.7,163.2,296.5,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,91,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
Uptown,3,57000,Simple Assault,209,189,243,204,240,641,213.7,16.3,14.8,-1.2,12,366.7,331.6,426.3,421.1,374.9
Uptown,3,57000,Simple Battery,586,449,575,508,604,1610,536.7,-1.9,3.1,5,13,1028.1,787.7,1008.8,1059.6,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,671,763,2016,672,-21.9,-0.9,27,14,1350.9,1131.6,1054.4,1338.6,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,406,446,560,186.7,30,162.4,101.8,139,298.2,296.5,387.7,782.5,327.5
Uptown,3,57000,Vandalism,282,270,292,303,350,844,281.3,3.5,24.1,19.9,24,494.7,473.7,512.3,614,493.5
Uptown,3,57000,Weapons Violation,35,28,31,35,37,94,31.3,-11.4,5.7,19.4,18,61.4,49.1,54.4,64.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,122,143,382,127.3,23,26.5,2.9,12,159.2,183.1,195.8,201.4,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,165,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
South Lawndale,30,71000,Arson,6,12,17,10,14,35,11.7,183.3,133.3,-17.6,20,8.5,16.9,23.9,19.7,16.5
South Lawndale,30,71000,Burglary,136,116,71,66,78,323,107.7,-47.8,-42.6,9.9,-28,191.5,163.4,100,109.9,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,36,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,9,9,180,60,-92.6,-93.4,-10,-85,191.5,47.9,14.1,12.7,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,16,17,46,15.3,-66.7,-19,142.9,11,29.6,25.4,9.9,23.9,21.5
South Lawndale,30,71000,Fraud,177,200,207,135,162,584,194.7,16.9,-8.5,-21.7,-17,249.3,281.7,291.5,228.2,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,287,323,1048,349.3,-37.1,-24.7,19.6,-8,604.2,491.5,380.3,454.9,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,181,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
South Lawndale,30,71000,Murder,14,22,20,18,19,56,18.7,42.9,35.7,-5,2,19.7,31,28.2,26.8,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,26,27,89,29.7,-67.4,-41.3,80,-9,64.8,39.4,21.1,38,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
