community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,18,30,88,29.3,-28.6,-14.3,20,2,64.8,57.4,59.3,46.3,55.6,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,21,41,126,42,-18.3,-31.7,-16.3,-2,111.1,74.1,68.5,90.7,75.9,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,17,19,97,32.3,-86.1,-86.1,0,-41,253.7,92.6,51.9,35.2,35.2,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,324,478,2114,704.7,-72.3,-71.4,3.2,-32,3100,1698.1,1359.3,857.4,885.2,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,13,32,69,23,-6.1,-3,3.2,39,61.1,38.9,31.5,57.4,59.3,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,116,256,769,256.3,-6.4,-3.8,2.8,-0,492.6,500,463,461.1,474.1,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,339,597,1776,592,-29.8,-31.8,-2.9,1,1622.2,1146.3,1003.7,1138.9,1105.6,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,413,791,1044,348,114.6,220.2,49.2,127,457.4,546.3,405.6,981.5,1464.8,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,14,23,100,33.3,-17.9,-17.9,0,-31,51.9,79.6,63,42.6,42.6,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,20,31,85,28.3,-26.3,-18.4,10.7,10,70.4,51.9,53.7,51.9,57.4,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,6,19,6.3,-69.2,-76.9,-25,-5,48.1,11.1,9.3,14.8,11.1,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,241,497,887,295.7,69.6,132.2,36.9,68,396.3,531.5,438.9,672.2,920.4,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,175,341,1056,352,-7.4,-13.2,-6.3,-3,727.8,607.4,674.1,674.1,631.5,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,517,917,2850,950,-25.9,-25.6,0.3,-3,2283.3,1875.9,1709.3,1692.6,1698.1,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,11,12,2,0.7,0,1100,1100,1614,1.9,1.9,0,1.9,22.2,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,307,572,1707,569,-36,-29,10.9,1,1492.6,1253.7,951.9,955.6,1059.3,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,182,370,845,281.7,29.9,40.2,7.9,31,488.9,411.1,518.5,635.2,685.2,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,346,671,2052,684,-8.3,-1,7.9,-2,1255.6,1313,1335.2,1151.9,1242.6,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,138,260,916,305.3,2,2,0,-15,472.2,598.1,616.7,481.5,481.5,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,74,134,343,114.3,25.2,30.1,3.9,17,117,94.3,148.9,146.6,152.3,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,52,101,310,103.3,-18.3,-19.8,-1.9,-2,143.2,111.4,123.9,117,114.8,117.4
West Town,24,88000,Arson,8,8,8,10,5,9,26,8.7,25,12.5,-10,3,9.1,9.1,9.1,11.4,10.2,9.9
West Town,24,88000,Burglary,383,296,253,307,184,305,856,285.3,-19.8,-20.4,-0.7,7,435.2,336.4,287.5,348.9,346.6,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,32,48,105,35,-2.4,14.3,17.1,37,47.7,36.4,36.4,46.6,54.5,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,26,43,110,36.7,-26.1,-6.5,26.5,17,52.3,35.2,51.1,38.6,48.9,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,7,10,40,13.3,-58.1,-67.7,-23.1,-25,35.2,12.5,18.2,14.8,11.4,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,25,42,139,46.3,-14.9,-37.3,-26.3,-9,76.1,39.8,53.4,64.8,47.7,52.6
West Town,24,88000,Embezzlement,2,0,1,2,1,3,3,1,0,50,50,200,2.3,0,1.1,2.3,3.4,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,24,44,76,25.3,-39.6,-17,37.5,74,60.2,21.6,28.4,36.4,50,28.8
West Town,24,88000,Fraud,669,493,442,447,247,450,1382,460.7,-33.2,-32.7,0.7,-2,760.2,560.2,502.3,508,511.4,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,6,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,234,444,1186,395.3,4.8,-3.7,-8.1,12,523.9,381.8,417,548.9,504.5,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,652,1080,1317,439,164.4,357.6,73.1,146,268.2,347.7,439.8,709.1,1227.3,498.9
West Town,24,88000,Murder,5,12,10,10,2,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,3,9,29,9.7,0,0,0,-7,10.2,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,207,458,1011,337,68.9,90,12.5,36,273.9,276.1,410.2,462.5,520.5,383
West Town,24,88000,Simple Assault,335,245,261,283,170,319,789,263,-15.5,-4.8,12.7,21,380.7,278.4,296.6,321.6,362.5,298.9
West Town,24,88000,Simple Battery,835,533,596,662,414,690,1791,597,-20.7,-17.4,4.2,16,948.9,605.7,677.3,752.3,784.1,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,0,12,4,0,-100,-100,-100,1.1,10.2,2.3,1.1,0,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,684,1333,3834,1278,-25,-30.4,-7.2,4,2177.3,1442,1281.8,1633,1514.8,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,587,1217,2550,850,36.8,35.4,-1.1,43,1021.6,636.4,863.6,1397.7,1383,965.9
West Town,24,88000,Vandalism,749,561,542,719,507,916,1822,607.3,-4,22.3,27.4,51,851.1,637.5,615.9,817,1040.9,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,63,95,267,89,52.9,35.7,-11.2,7,79.5,85.2,96.6,121.6,108,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,289,499,1423,474.3,1.5,7.8,6.2,5,477.3,497.9,484.5,484.5,514.4,489
Austin,25,97000,Aggravated Battery,617,709,597,460,310,543,1766,588.7,-25.4,-12,18,-8,636.1,730.9,615.5,474.2,559.8,606.9
Austin,25,97000,Arson,33,56,43,31,21,32,130,43.3,-6.1,-3,3.2,-26,34,57.7,44.3,32,33,44.6
Austin,25,97000,Burglary,415,402,317,269,130,254,988,329.3,-35.2,-38.8,-5.6,-23,427.8,414.4,326.8,277.3,261.9,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,37,53,177,59,-25,-22.1,3.9,-10,70.1,68,61.9,52.6,54.6,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,56,104,282,94,-14,-8.8,6.1,11,117.5,100,89.7,101,107.2,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,36,57,164,54.7,-71.2,-66.5,16.3,4,175.3,72.2,46.4,50.5,58.8,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,225,406,1333,444.3,-61.3,-62.1,-1.9,-9,1104.1,533,414.4,426.8,418.6,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,48,122,170,56.7,40.6,76.8,25.8,115,71.1,33,42.3,100,125.8,58.5
Austin,25,97000,Fraud,679,750,739,510,279,500,1999,666.3,-24.9,-26.4,-2,-25,700,773.2,761.9,525.8,515.5,686.9
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,616,1027,3342,1114,-28.2,-32.9,-6.6,-8,1577.3,1166,1146.4,1133,1058.8,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,822,1819,2653,884.3,108,181.6,35.3,106,666,730.9,618.6,1385.6,1875.3,911.6
Austin,25,97000,Murder,53,83,71,47,32,53,201,67,-11.3,0,12.8,-21,54.6,85.6,73.2,48.5,54.6,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,26,53,168,56,-22.8,-32.9,-13.1,-5,81.4,53.6,56.7,62.9,54.6,57.7
Austin,25,97000,Prostitution,161,54,27,96,80,118,177,59,-40.4,-26.7,22.9,100,166,55.7,27.8,99,121.6,60.8
Austin,25,97000,Robbery,605,675,528,516,317,558,1719,573,-14.7,-7.8,8.1,-3,623.7,695.9,544.3,532,575.3,590.7
Austin,25,97000,Simple Assault,843,737,734,747,396,723,2218,739.3,-11.4,-14.2,-3.2,-2,869.1,759.8,756.7,770.1,745.4,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,1120,1948,6430,2143.3,-32.9,-32,1.5,-9,2951.5,2524.7,2124.7,1979.4,2008.2,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,592,1131,3357,1119,-33.9,-36.4,-3.8,1,1834,1186.6,1061.9,1212.4,1166,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,386,703,1588,529.3,10.5,23.1,11.4,33,588.7,475.3,511.3,650.5,724.7,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,803,1559,4373,1457.7,-0.5,5.2,5.8,7,1527.8,1497.9,1490.7,1519.6,1607.2,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,331,560,1835,611.7,28.5,28.7,0.2,-8,448.5,616.5,699,576.3,577.3,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,78,135,421,140.3,2.5,11.6,8.9,-4,711.8,847.1,900,729.4,794.1,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,129,236,890,296.7,-23.5,-22.9,0.9,-20,1800,2023.5,1835.3,1376.5,1388.2,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,8,17,55,18.3,50,70,13.3,-7,58.8,105.9,129.4,88.2,100,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,29,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,14,35,11.7,-6.2,-12.5,-6.7,20,94.1,70.6,47.1,88.2,82.4,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,14,20,88,29.3,-46.3,-51.2,-9.1,-32,241.2,211.8,176.5,129.4,117.6,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,16,28,99,33,-80,-79.3,3.7,-15,794.1,305.9,117.6,158.8,164.7,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,208,296,1724,574.7,-81.1,-80.2,4.6,-48,8800,4517.6,3958.8,1664.7,1741.2,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,5,8,23,7.7,-35.7,-42.9,-11.1,4,82.4,41.2,41.2,52.9,47.1,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,71,97,379,126.3,-55.7,-56.1,-1,-23,1300,905.9,747.1,576.5,570.6,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,5.9,0,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,4,9,3,33.3,33.3,0,33,17.6,0,29.4,23.5,23.5,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,190,316,1039,346.3,-51.9,-50.8,2.3,-9,3776.5,2476.5,1817.6,1817.6,1858.8,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,222,454,761,253.7,79.8,141.5,34.3,79,1105.9,1347.1,1141.2,1988.2,2670.6,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,19,33,105,35,21.7,43.5,17.9,-6,135.3,229.4,223.5,164.7,194.1,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,7,13,39,13,-52.2,-43.5,18.2,0,135.3,58.8,105.9,64.7,76.5,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,42,76,265,88.3,-56.4,-69.6,-30.3,-14,1470.6,670.6,247.1,641.2,447.1,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,118,213,749,249.7,-10.5,-16.8,-7,-15,1505.9,1841.2,1217.6,1347.1,1252.9,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,130,237,646,215.3,-7.6,5.3,13.9,10,1323.5,1300,1276.5,1223.5,1394.1,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,334,594,1826,608.7,-38.6,-33.3,8.6,-2,5241.2,4117.6,3405.9,3217.6,3494.1,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,144,288,899,299.7,-36.9,-36.7,0.3,-4,2676.5,2029.4,1570.6,1688.2,1694.1,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,92,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,207,415,1405,468.3,-0.7,-1.4,-0.7,-11,2476.5,2905.9,2900,2458.8,2441.2,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,126,264,982,327.3,34.5,15.3,-14.3,-19,1347.1,1852.9,2111.8,1811.8,1552.9,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,98,162,384,128,24.3,40.9,13.3,27,575,535,670,715,810,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,95,183,628,209.3,-14.9,-14.9,0,-13,1075,1135,1090,915,915,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,13,27,9,28.6,85.7,44.4,44,35,50,40,45,65,45
East Garfield Park,27,20000,Burglary,116,100,77,94,32,71,271,90.3,-19,-38.8,-24.5,-21,580,500,385,470,355,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,6,19,37,12.3,46.7,26.7,-13.6,54,75,35,40,110,95,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,14,28,84,28,33.3,33.3,0,0,105,115,165,140,140,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,12,16,69,23,-71.9,-75,-11.1,-30,320,160,95,90,80,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,104,171,877,292.3,-73.1,-71.5,6.2,-41,2995,2010,1570,805,855,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,3,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,71,112,380,126.7,-39.9,-26.8,21.7,-12,765,695,745,460,560,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,189,334,950,316.7,-32.3,-33.3,-1.5,5,2505,1520,1535,1695,1670,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,334,599,727,242.3,94.7,216.9,62.8,147,945,930,865,1840,2995,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,10,20,74,24.7,11.8,17.6,5.3,-19,85,120,155,95,100,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,12,22,33,11,0,83.3,83.3,100,60,65,40,60,110,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,96,172,471,157,-34.1,-16.1,27.4,10,1025,925,755,675,860,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,155,270,723,241,-20.4,-11.2,11.6,12,1520,1040,1365,1210,1350,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,363,641,1882,627.3,-26,-23.1,3.9,2,4170,3210,3115,3085,3205,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,195,361,999,333,-27.2,-26.2,1.4,8,2445,1670,1545,1780,1805,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,260,514,1379,459.7,26.9,31.8,3.8,12,1950,2085,2335,2475,2570,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,95,178,625,208.3,7,4.1,-2.7,-15,855,1050,1160,915,890,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,112,219,491,163.7,13.9,32.7,16.5,34,242.6,208.8,236.8,276.5,322.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,133,238,593,197.7,10.1,25.9,14.4,20,277.9,285.3,280.9,305.9,350,290.7
Near West Side,28,68000,Arson,7,8,7,17,7,18,32,10.7,142.9,157.1,5.9,68,10.3,11.8,10.3,25,26.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,130,209,559,186.3,-9.1,0,10,12,307.4,352.9,189.7,279.4,307.4,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,26,44,104,34.7,-32.1,-17,22.2,27,77.9,45.6,54.4,52.9,64.7,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,37,56,127,42.3,-17.5,-11.1,7.7,32,92.6,47.1,63.2,76.5,82.4,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,16,22,68,22.7,-66.7,-63.3,10,-3,88.2,42.6,27.9,29.4,32.4,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,34,69,221,73.7,-56,-60.6,-10.4,-6,257.4,125,86.8,113.2,101.5,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,1,9,3,50,-50,-66.7,-67,2.9,2.9,5.9,4.4,1.5,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,33,97,231,77,22.5,-4.9,-22.4,26,150,86.8,69.1,183.8,142.6,113.2
Near West Side,28,68000,Fraud,759,560,518,528,305,543,1606,535.3,-30.4,-28.5,2.8,1,1116.2,823.5,761.8,776.5,798.5,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,458,800,1885,628.3,-19,-14.3,5.7,27,1373.5,836.8,822.1,1113.2,1176.5,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,638,1112,1687,562.3,157.7,258.7,39.2,98,455.9,614.7,691.2,1175,1635.3,826.9
Near West Side,28,68000,Murder,8,10,21,18,12,22,49,16.3,125,175,22.2,35,11.8,14.7,30.9,26.5,32.4,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,6,11,40,13.3,-53.8,-57.7,-8.3,-17,38.2,19.1,22.1,17.6,16.2,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,200,394,950,316.7,20.3,31.3,9.1,24,441.2,402.9,463.2,530.9,579.4,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,324,548,1267,422.3,-5.7,4.6,10.9,30,770.6,516.2,620.6,726.5,805.9,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,662,1122,2759,919.7,-11.2,-1.8,10.5,22,1680.9,1244.1,1320.6,1492.6,1650,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,950,1914,4724,1574.7,-18.8,-22.1,-4.1,22,3611.8,1985.3,2027.9,2933.8,2814.7,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,678,1380,2662,887.3,33.6,35.7,1.5,56,1495.6,779.4,1136.8,1998.5,2029.4,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,589,1105,2299,766.3,25.5,46.7,16.9,44,1107.4,933.8,1057.4,1389.7,1625,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,90,150,384,128,72.2,66.7,-3.2,17,132.4,166.2,170.6,227.9,220.6,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,132,245,774,258,1.7,4.3,2.5,-5,671.4,742.9,785.7,682.9,700,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,234,415,1263,421,-7,7,15,-1,1108.6,1374.3,1202.9,1031.4,1185.7,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,12,21,65,21.7,12.5,31.2,16.7,-3,45.7,65.7,68.6,51.4,60,62
North Lawndale,29,35000,Burglary,204,157,136,105,67,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,18,27,77,25.7,-40.9,-38.6,3.8,5,125.7,77.1,68.6,74.3,77.1,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,39,66,157,52.3,28.9,46.7,13.8,26,128.6,137.1,145.7,165.7,188.6,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,18,23,92,30.7,-86.1,-78.7,53.3,-25,308.6,142.9,77.1,42.9,65.7,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,257,428,1173,391,-81.5,-76.4,27.8,9,5182.9,1497.1,897.1,957.1,1222.9,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,7,12,37,12.3,-67.7,-61.3,20,-2,88.6,54.3,22.9,28.6,34.3,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,137,228,777,259,-30.3,-21.4,12.9,-12,828.6,822.9,820,577.1,651.4,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,6,7,2.3,-66.7,-33.3,100,161,25.7,2.9,8.6,8.6,17.1,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,295,554,2248,749.3,-46,-48.8,-5.1,-26,3088.6,2514.3,2240,1668.6,1582.9,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,388,746,1150,383.3,80.8,159.9,43.7,95,820,960,842.9,1482.9,2131.4,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,16,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,21,29,82,27.3,-44.6,-48.2,-6.5,6,160,91.4,54.3,88.6,82.9,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,4,22,7.3,-7.1,-71.4,-69.2,-45,40,11.4,14.3,37.1,11.4,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,153,280,968,322.7,-12.7,-17.4,-5.4,-13,968.6,1062.9,857.1,845.7,800,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,244,422,1144,381.3,-20,-8.1,15,11,1311.4,1108.6,1111.4,1048.6,1205.7,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,671,1138,3463,1154.3,-21.7,-21.1,0.8,-1,4120,3740,2928.6,3225.7,3251.4,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,626,329,611,1693,564.3,-12.6,-14.7,-2.4,8,2045.7,1554.3,1494.3,1788.6,1745.7,1612.3
