community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,9,10,30,10,-46.7,-33.3,25,0,41.7,25,44.4,16.7,22.2,27.8,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,7,12,51,17,-24.1,-58.6,-45.5,-29,80.6,83.3,27.8,52.8,61.1,33.3,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,6,10,46,15.3,42.9,-28.6,-50,-35,38.9,13.9,13.9,58.3,55.6,27.8,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,95,127,437,145.7,-24.2,-31.7,-9.9,-13,516.7,483.3,450,372.2,391.7,352.8,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,152,203,486,162,-23,-6.5,21.6,25,602.8,400,419.4,466.7,463.9,563.9,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,132,201,453,151,166.3,133.7,-12.2,33,238.9,208.3,236.1,386.1,636.1,558.3,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,52,91,282,94,53.2,15.2,-24.8,-3,219.4,227.8,200,247.2,336.1,252.8,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,103,128,300,100,13.7,34.7,18.5,28,263.9,247.2,230.6,302.8,300,355.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,219,295,797,265.7,-4.6,-2.3,2.4,11,838.9,669.4,633.3,780.6,800,819.4,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,554,709,1055,351.7,-7.7,47.7,60,102,1333.3,988.9,738.9,961.1,1230.6,1969.4,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,141,193,576,192,88.3,60.8,-14.6,1,333.3,377.8,330.6,641.7,627.8,536.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,155,209,617,205.7,-3.3,-12.9,-9.9,2,666.7,605.6,522.2,547.2,644.4,580.6,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,22,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,80,106,239,79.7,-3.3,17.8,21.8,33,125,88.9,105.6,105.6,120.8,147.2,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,76,95,190,63.3,-4.7,48.4,55.7,50,88.9,84.7,98.6,80.6,84.7,131.9,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,8,8,12,4,-50,33.3,166.7,100,8.3,12.5,8.3,4.2,4.2,11.1,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,159,196,576,192,-22.1,-25.5,-4.4,2,365.3,270.8,250,265.3,284.7,272.2,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,28,23,31,82,27.3,-12.5,-3.1,10.7,14,44.4,34.7,37.5,37.5,38.9,43.1,37.9
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,14,22,81,27,-41.7,-38.9,4.8,-19,50,23.6,43.1,40.3,29.2,30.6,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,13,17,26,8.7,-62.5,-29.2,88.9,95,33.3,23.6,9.7,13.9,12.5,23.6,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,18,25,88,29.3,-55.2,-56.9,-3.8,-15,80.6,66.7,52.8,33.3,36.1,34.7,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,11,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,314,350,206,281,1019,339.7,-20.6,-36.3,-19.7,-17,612.5,504.2,493.1,436.1,486.1,390.3,471.8
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,2,6,17,5.7,-53.8,-53.8,0,5,18.1,1.4,12.5,2.8,8.3,8.3,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,276,354,991,330.3,-23.5,-14.3,12,7,573.6,419.4,472.2,465.3,438.9,491.7,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,356,488,1056,352,244.8,183.7,-17.7,39,238.9,223.6,170.8,472.2,823.6,677.8,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,8,10,42,14,-50,-50,0,-29,27.8,18.1,18.1,26.4,13.9,13.9,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,148,257,707,235.7,172.6,90.4,-30.2,9,187.5,175,193.1,277.8,511.1,356.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,163,226,619,206.3,14.6,13.6,-0.9,10,276.4,234.7,275,268.1,316.7,313.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,450,589,1444,481.3,3.2,9.7,6.3,22,745.8,688.9,640.3,595.8,769.4,818.1,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1052,1350,2549,849.7,-20.4,5.1,32,59,1784.7,1177.8,973.6,1145.8,1420.8,1875,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,497,714,1579,526.3,32.8,32.5,-0.3,36,748.6,498.6,481.9,716.7,994.4,991.7,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,362,494,1410,470,13.6,3.1,-9.2,5,665.3,512.5,588.9,613.9,755.6,686.1,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,52,67,159,53,3.7,24.1,19.6,26,75,102.8,75,68.1,77.8,93.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,178,236,615,205,33.5,38.8,4,15,314.8,351.9,392.6,325.9,420.4,437,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,199,261,721,240.3,-25.2,-10,20.3,9,537,583.3,472.2,461.1,401.9,483.3,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,15,20,57,19,-26.9,-23.1,5.3,5,48.1,46.3,46.3,24.1,35.2,37,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,144,174,527,175.7,-45.7,-29.6,29.9,-1,457.4,411.1,437,290.7,248.1,322.2,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,41,34,45,100,33.3,13.9,25,9.8,35,66.7,57.4,57.4,51.9,75.9,83.3,61.7
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,28,37,125,41.7,-34.4,-39.3,-7.5,-11,113,81.5,68.5,88.9,74.1,68.5,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,28,39,88,29.3,-70.1,-71.5,-4.9,33,253.7,92.6,51.9,35.2,75.9,72.2,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,742,729,1003,2029,676.3,-55.7,-40.1,35.2,48,3100,1698.1,1420.4,963,1374.1,1857.4,1252.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,28,35,82,27.3,-6.1,6.1,12.9,28,61.1,38.9,33.3,61.1,57.4,64.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,234,161,225,769,256.3,-12.7,-16,-3.8,-12,496.3,505.6,483.3,507.4,433.3,416.7,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,4,10,3.3,-20,-20,0,21,9.3,7.4,5.6,5.6,7.4,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,540,734,1832,610.7,-23.5,-16.2,9.6,20,1622.2,1146.3,1005.6,1146.3,1240.7,1359.3,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,373,571,1485,495,198.4,131.2,-22.5,15,457.4,546.3,405.6,979.6,1364.8,1057.4,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,8,13,78,26,-25,-53.6,-38.1,-50,51.9,79.6,63,42.6,38.9,24.1,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,30,21,26,90,30,-23.1,-33.3,-13.3,-13,72.2,50,57.4,53.7,55.6,48.1,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,245,414,1166,388.7,163.3,92.6,-26.9,7,398.1,531.5,438.9,672.2,1048.1,766.7,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,316,416,1084,361.3,-10.2,5.9,17.8,15,727.8,607.4,674.1,679.6,653.7,770.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,779,1032,2848,949.3,-18,-16.3,2.1,9,2283.3,1875.9,1709.3,1692.6,1872.2,1911.1,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,3,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,477,635,1629,543,-26.4,-21.4,6.7,17,1496.3,1253.7,951.9,963,1101.9,1175.9,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,197,280,977,325.7,31.4,6.1,-19.3,-14,488.9,411.1,518.5,648.1,642.6,518.5,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,469,638,1977,659,-7.1,-5.9,1.3,-3,1255.6,1313,1335.2,1159.3,1166.7,1181.5,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,230,305,859,286.3,2.4,19.6,16.9,7,472.2,598.1,616.7,490.7,483.3,564.8,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,89,124,398,132.7,35,20.4,-10.8,-7,117,94.3,148.9,145.5,158,140.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,100,128,318,106,-15.1,1.6,19.6,21,143.2,111.4,123.9,115.9,121.6,145.5,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,8,28,9.3,25,0,-20,-14,9.1,9.1,9.1,11.4,11.4,9.1,10.6
West Town,24,88000,Burglary,383,296,253,309,341,298,390,903,301,-11,1.8,14.4,30,435.2,336.4,287.5,351.1,387.5,443.2,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,50,28,33,127,42.3,19,-21.4,-34,-22,47.7,36.4,36.4,51.1,56.8,37.5,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,20,31,123,41,-10.2,-36.7,-29.5,-24,55.7,35.2,50,39.8,50,35.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,12,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,35,46,153,51,-29.9,-31.3,-2.1,-10,76.1,39.8,55.7,64.8,53.4,52.3,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,12,19,102,34,-22.6,-64.2,-53.7,-44,60.2,21.6,30.7,38.6,46.6,21.6,38.6
West Town,24,88000,Fraud,672,497,456,485,496,328,436,1437,479,-26.2,-35.1,-12.1,-9,763.6,564.8,518.2,551.1,563.6,495.5,544.3
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,6,7,38,12.7,100,40,-30,-45,5.7,11.4,14.8,17,11.4,8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,373,506,1328,442.7,2,9.8,7.7,14,523.9,383,417,558,534.1,575,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,769,946,2061,687,344.1,300.8,-9.7,38,268.2,347.7,438.6,712.5,1190.9,1075,780.7
West Town,24,88000,Murder,5,12,10,10,5,2,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,8,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,225,367,1275,425,110.4,52.3,-27.6,-14,273.9,276.1,410.2,462.5,576.1,417,483
West Town,24,88000,Simple Assault,335,245,262,284,344,262,369,890,296.7,2.7,10.1,7.3,24,380.7,278.4,297.7,322.7,390.9,419.3,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,574,766,2007,669,-10.9,-8.3,3,14,948.9,604.5,677.3,758,845.5,870.5,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1224,1623,3971,1323.7,-27,-15.3,16.1,23,2177.3,1442,1281.8,1642,1588.6,1844.3,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,766,1031,3111,1037,23.6,14.7,-7.2,-1,1021.6,637.5,865.9,1406.8,1262.5,1171.6,1178.4
West Town,24,88000,Vandalism,749,561,542,720,959,617,877,2221,740.3,28,17.1,-8.6,18,851.1,637.5,615.9,818.2,1089.8,996.6,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,65,79,293,97.7,41.4,12.9,-20.2,-19,79.5,85.2,96.6,123.9,112.5,89.8,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,389,510,1453,484.3,10.6,10.2,-0.4,5,477.3,497.9,484.5,485.6,527.8,525.8,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,423,547,1604,534.7,-11.2,-11.3,-0.2,2,636.1,730.9,615.5,473.2,564.9,563.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,16,26,114,38,21.2,-21.2,-35,-32,34,57.7,44.3,32,41.2,26.8,39.2
Austin,25,97000,Burglary,415,402,317,271,252,203,267,840,280,-39.3,-35.7,6,-5,427.8,414.4,326.8,279.4,259.8,275.3,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,33,54,199,66.3,19.1,-20.6,-33.3,-19,70.1,68,64.9,56.7,83.5,55.7,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,79,99,292,97.3,-9.6,-13.9,-4.8,2,118.6,102.1,90.7,103.1,107.2,102.1,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,36,48,150,50,-67.3,-71.9,-14.3,-4,176.3,73.2,46.4,50.5,57.7,49.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,359,431,1230,410,-63.8,-59.8,11.1,5,1104.1,533,420.6,447.4,400,444.3,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,54,84,247,82.3,40.6,21.7,-13.4,2,71.1,33,42.3,112.4,100,86.6,84.8
Austin,25,97000,Fraud,688,761,758,558,508,353,458,1824,608,-26.2,-33.4,-9.8,-25,709.3,784.5,781.4,575.3,523.7,472.2,626.8
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1141,903,1225,3377,1125.7,-25.4,-19.9,7.4,9,1577.3,1167,1151.5,1153.6,1176.3,1262.9,1160.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,778,1071,3310,1103.3,110.7,65.8,-21.3,-3,666,729.9,619.6,1389.7,1403.1,1104.1,1137.4
Austin,25,97000,Murder,53,83,71,49,48,39,52,168,56,-9.4,-1.9,8.3,-7,54.6,85.6,73.2,50.5,49.5,53.6,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,44,54,153,51,-48.8,-32.5,31.7,6,82.5,54.6,57.7,57.7,42.3,55.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,72,77,222,74,-39.8,-52.2,-20.6,4,166,55.7,27.8,101,100,79.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,474,714,1764,588,19,18,-0.8,21,623.7,695.9,544.3,532,742.3,736.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,646,845,2217,739,-12.9,0.2,15.1,14,869.1,759.8,756.7,772.2,756.7,871.1,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1674,2153,6008,2002.7,-29.4,-24.8,6.5,8,2952.6,2526.8,2125.8,1983.5,2084.5,2219.6,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,968,1300,3370,1123.3,-35.4,-26.9,13,16,1834,1186.6,1062.9,1225.8,1185.6,1340.2,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,512,690,1838,612.7,23.8,20.8,-2.4,13,588.7,475.3,511.3,654.6,728.9,711.3,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1019,1371,4373,1457.7,-2.2,-7.5,-5.4,-6,1527.8,1497.9,1490.7,1522.7,1494.8,1413.4,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,424,559,1840,613.3,37,28.5,-6.2,-9,448.5,616.5,703.1,579.4,614.4,576.3,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,125,154,406,135.3,7.4,27.3,18.5,14,711.8,847.1,900,723.5,764.7,905.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,168,224,775,258.3,-25.5,-26.8,-1.8,-13,1800,2023.5,1835.3,1382.4,1341.2,1317.6,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,7,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,52,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,15,37,12.3,-25,-6.2,25,22,94.1,70.6,47.1,100,70.6,88.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,19,26,80,26.7,-46.3,-36.6,18.2,-3,241.2,211.8,176.5,164.7,129.4,152.9,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,21,24,71,23.7,-82.2,-82.2,0,1,794.1,305.9,117.6,158.8,141.2,141.2,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,378,477,1571,523.7,-72,-68.1,13.8,-9,8805.9,4523.5,4205.9,2570.6,2464.7,2805.9,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,8,9,28,9.3,-28.6,-35.7,-10,-3,82.4,41.2,41.2,64.7,58.8,52.9,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,136,66,93,378,126,-38.5,-57.9,-31.6,-26,1300,917.6,782.4,641.2,800,547.1,741.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,240,330,961,320.3,-47,-48.6,-2.9,3,3776.5,2476.5,1817.6,1835.3,2000,1941.2,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,200,263,896,298.7,93.6,39.9,-27.7,-12,1105.9,1347.1,1141.2,1988.2,2141.2,1547.1,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,11,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,34,36,202,67.3,-79.2,-85.6,-30.8,-47,1470.6,670.6,247.1,635.3,305.9,211.8,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,128,191,667,222.3,-8.6,-25.4,-18.4,-14,1505.9,1841.2,1217.6,1329.4,1376.5,1123.5,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,184,243,670,223.3,8.9,8,-0.8,9,1323.5,1300,1276.5,1223.5,1441.2,1429.4,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,469,620,1749,583,-30.1,-30.3,-0.2,6,5229.4,4117.6,3405.9,3229.4,3652.9,3647.1,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,168,239,822,274,-42,-47.5,-9.5,-13,2676.5,2029.4,1570.6,1711.8,1552.9,1405.9,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,87,127,419,139.7,21.8,-4.5,-21.6,-9,782.4,764.7,729.4,782.4,952.9,747.1,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,329,428,1306,435.3,-6.2,1.7,8.4,-2,2476.5,2905.9,2900,2458.8,2323.5,2517.6,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,172,226,898,299.3,-0.4,-1.3,-0.9,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1329.4,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,109,135,443,147.7,43.5,17.4,-18.2,-9,575,535,670,720,825,675,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,159,211,608,202.7,-3.3,-1.9,1.4,4,1075,1135,1085,915,1040,1055,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,67,88,249,83,-32.8,-24.1,12.8,6,580,500,385,470,390,440,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,16,21,46,15.3,6.2,31.2,23.5,37,80,35,40,105,85,105,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,25,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,24,32,62,20.7,-60.9,-50,28,55,320,160,95,90,125,160,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,148,192,740,246.7,-64.8,-67.9,-9,-22,2995,2015,1725,920,1055,960,1233.5
