community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,42,5,33,103,34.3,16.7,-8.3,-21.4,-4,66.7,57.4,57.4,55.6,77.8,77.8,61.1,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,41,39,6,38,127,42.3,-32.8,-37.7,-7.3,-10,113,81.5,68.5,90.7,75.9,72.2,70.4,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,13,49,88,29.3,-70.1,-64.2,19.5,67,253.7,92.6,51.9,35.2,75.9,77.8,90.7,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,336,1130,2031,677,-55.6,-32.5,51.9,67,3100,1698.1,1420.4,963,1377.8,1850,2092.6,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,3,41,82,27.3,-6.1,24.2,32.3,50,61.1,38.9,33.3,61.1,57.4,77.8,75.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,277,239,234,34,217,777,259,-10.8,-19,-9.2,-16,496.3,505.6,483.3,513,442.6,433.3,401.9,479.6
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,1,10,3.3,-20,-80,-75,-70,9.3,7.4,5.6,5.6,7.4,5.6,1.9,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,669,716,146,716,1831,610.3,-23.6,-18.3,7,17,1622.2,1146.3,1005.6,1146.3,1238.9,1325.9,1325.9,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,53,472,1485,495,198.4,91.1,-36,-5,457.4,546.3,405.6,979.6,1364.8,955.6,874.1,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,3,18,79,26.3,-21.4,-35.7,-18.2,-32,51.9,79.6,63,42.6,40.7,31.5,33.3,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,7,25,90,30,-25.6,-35.9,-13.8,-17,72.2,50,57.4,55.6,53.7,50,46.3,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,340,46,324,1166,388.7,163.3,50.7,-42.8,-17,398.1,531.5,438.9,672.2,1048.1,629.6,600,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,404,46,386,1084,361.3,-10.2,-1.8,9.3,7,727.8,607.4,674.1,679.6,653.7,748.1,714.8,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,168,1038,2850,950,-17.8,-15.8,2.5,9,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1922.2,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,2,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,682,121,701,1630,543.3,-26.2,-13.2,17.6,29,1496.3,1253.7,951.9,963,1103.7,1263,1298.1,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,37,253,977,325.7,31.4,-4.2,-27.1,-22,488.9,411.1,518.5,648.1,642.6,474.1,468.5,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,89,611,1978,659.3,-7.1,-9.9,-3,-7,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1131.5,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,23,240,859,286.3,2.4,-5.9,-8,-16,472.2,598.1,616.7,490.7,483.3,509.3,444.4,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,13,121,398,132.7,35,17.5,-12.9,-9,117,94.3,148.9,145.5,158,143.2,137.5,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,9,126,318,106,-15.1,0,17.8,19,143.2,111.4,123.9,115.9,121.6,156.8,143.2,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,0,0,28,9.3,25,-100,-100,-100,9.1,9.1,9.1,11.4,11.4,4.5,0,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,50,448,903,301,-11,17,31.4,49,435.2,336.4,287.5,351.1,387.5,529.5,509.1,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,32,9,34,128,42.7,19,-19,-32,-20,47.7,36.4,36.4,52.3,56.8,36.4,38.6,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,29,6,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,33,33,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,7,26,47,15.7,-45.2,-16.1,52.9,66,35.2,12.5,18.2,15.9,19.3,22.7,29.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,10,52,153,51,-29.9,-22.4,10.6,2,76.1,39.8,55.7,64.8,53.4,54.5,59.1,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,17,2,17,102,34,-22.6,-67.9,-58.5,-50,60.2,21.6,30.7,38.6,46.6,19.3,19.3,38.6
West Town,24,88000,Fraud,672,497,456,487,499,453,65,423,1442,480.7,-25.7,-37.1,-15.2,-12,763.6,564.8,518.2,553.4,567,514.8,480.7,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,3,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,487,86,474,1329,443,2,2.8,0.9,7,523.9,383,417,559.1,534.1,553.4,538.6,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1058,110,998,2062,687.3,344.5,322.9,-4.9,45,268.2,347.7,438.6,712.5,1192,1202.3,1134.1,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,1,7,28,9.3,-10,-30,-22.2,-25,11.4,10.2,12.5,9.1,10.2,10.2,8,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,0,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,72,330,1275,425,110.4,36.9,-34.9,-22,273.9,276.1,410.2,462.5,576.1,355.7,375,483
West Town,24,88000,Simple Assault,335,245,262,284,344,352,38,330,890,296.7,2.7,-1.5,-4.1,11,380.7,278.4,297.7,322.7,390.9,400,375,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,102,737,2008,669.3,-10.9,-11.7,-0.9,10,948.9,604.5,677.3,759.1,845.5,876.1,837.5,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,301,1699,3971,1323.7,-27,-11.3,21.5,28,2177.3,1442,1281.8,1642,1588.6,1909.1,1930.7,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,118,896,3112,1037.3,23.7,-0.3,-19.4,-14,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1018.2,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,875,94,800,2222,740.7,28.2,6.8,-16.7,8,851.1,637.5,615.9,818.2,1090.9,994.3,909.1,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,6,91,293,97.7,41.4,30,-8.1,-7,79.5,85.2,96.6,123.9,112.5,103.4,103.4,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,69,494,1453,484.3,10.6,6.7,-3.5,2,477.3,497.9,484.5,485.6,527.8,528.9,509.3,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,73,546,1604,534.7,-11.2,-11.5,-0.4,2,636.1,730.9,615.5,473.2,564.9,576.3,562.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,8,32,114,38,21.2,-3,-20,-16,34,57.7,44.3,32,41.2,30.9,33,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,45,323,840,280,-39.3,-22.2,28.2,15,427.8,414.4,326.8,279.4,259.8,334,333,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,50,11,51,199,66.3,19.1,-25,-37,-23,70.1,68,64.9,56.7,83.5,51.5,52.6,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,102,104,110,17,109,294,98,-9.6,-5.2,4.8,11,118.6,102.1,90.7,105.2,107.2,113.4,112.4,101
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,6,49,151,50.3,-66.7,-71.3,-14,-3,176.3,73.2,46.4,50.5,58.8,53.6,50.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,249,716,1231,410.3,-63.7,-33.1,84.1,75,1104.1,533,420.6,447.4,401,581.4,738.1,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,77,5,65,247,82.3,40.6,-5.8,-33,-21,71.1,33,42.3,112.4,100,79.4,67,84.8
Austin,25,97000,Fraud,688,761,758,564,513,500,83,481,1835,611.7,-25.4,-30.1,-6.2,-21,709.3,784.5,781.4,581.4,528.9,515.5,495.9,630.6
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,5.2,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1187,252,1201,3379,1126.3,-25.3,-21.5,5.1,7,1577.3,1167,1151.5,1153.6,1178.4,1223.7,1238.1,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1017,164,964,3310,1103.3,110.7,49.2,-29.2,-13,666,729.9,619.6,1389.7,1403.1,1048.5,993.8,1137.4
Austin,25,97000,Murder,53,83,71,50,48,49,8,51,169,56.3,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,51.5,49.5,50.5,52.6,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Austin,25,97000,Offenses Against Family,80,53,56,57,41,54,9,51,154,51.3,-48.8,-36.3,24.4,-1,82.5,54.6,57.7,58.8,42.3,55.7,52.6,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,110,11,102,222,74,-39.8,-36.6,5.2,38,166,55.7,27.8,101,100,113.4,105.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,68,603,1764,588,19,-0.3,-16.2,3,623.7,695.9,544.3,532,742.3,645.4,621.6,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,845,127,803,2217,739,-12.9,-4.7,9.4,9,869.1,759.8,756.7,772.2,756.7,871.1,827.8,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2023,2279,361,2227,6009,2003,-29.4,-22.2,10.1,11,2952.6,2526.8,2125.8,1983.5,2085.6,2349.5,2295.9,2064.9
Austin,25,97000,Stolen Property,4,1,1,2,1,6,3,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1190,1151,1407,334,1554,3372,1124,-35.3,-12.6,35,38,1834,1186.6,1062.9,1226.8,1186.6,1450.5,1602.1,1158.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,94,631,1838,612.7,23.8,10.5,-10.7,3,588.7,475.3,511.3,654.6,728.9,678.4,650.5,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,201,1311,4374,1458,-2.1,-11.5,-9.6,-10,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1351.5,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,58,463,1841,613.7,37.2,6.4,-22.4,-25,448.5,616.5,703.1,579.4,615.5,516.5,477.3,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,20,142,406,135.3,7.4,17.4,9.2,5,711.8,847.1,900,723.5,764.7,876.5,835.3,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,209,35,204,775,258.3,-25.8,-33.3,-10.1,-21,1800,2023.5,1835.3,1388.2,1335.3,1229.4,1200,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,0,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,10,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,411.8,400,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,0,9,37,12.3,-25,-43.8,-25,-27,94.1,70.6,47.1,100,70.6,64.7,52.9,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,23,2,19,82,27.3,-41.5,-53.7,-20.8,-30,241.2,211.8,176.5,164.7,141.2,135.3,111.8,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,5,28,71,23.7,-82.2,-79.3,16.7,18,794.1,305.9,117.6,158.8,141.2,152.9,164.7,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,113,444,1571,523.7,-72,-70.3,6,-15,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2611.8,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,4,17,28,9.3,-28.6,21.4,70,83,82.4,41.2,41.2,64.7,58.8,76.5,100,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,138,85,14,85,382,127.3,-37.6,-61.5,-38.4,-33,1300,917.6,782.4,652.9,811.8,500,500,748.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,51,334,961,320.3,-47,-48,-1.8,4,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1964.7,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,34,244,895,298.3,93.1,29.8,-32.8,-18,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1435.3,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,1,18,95,31.7,26.1,-21.7,-37.9,-43,135.3,229.4,223.5,164.7,170.6,100,105.9,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,6,1,4,40,13.3,-60.9,-82.6,-55.6,-70,135.3,64.7,111.8,70.6,52.9,35.3,23.5,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,4,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,311.8,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,26,175,667,222.3,-8.6,-31.6,-25.2,-21,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1029.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,35,236,670,223.3,8.9,4.9,-3.7,6,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1388.2,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,622,605,82,566,1750,583.3,-30,-36.3,-9,-3,5229.4,4117.6,3405.9,3229.4,3658.8,3558.8,3329.4,3431.2
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,0,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,225,44,214,823,274.3,-42,-53,-18.9,-22,2676.5,2029.4,1570.6,1717.6,1552.9,1323.5,1258.8,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,9,107,418,139.3,21.8,-19.5,-34,-23,782.4,764.7,729.4,776.5,952.9,682.4,629.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,52,409,1305,435,-6.2,-2.9,3.5,-6,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2405.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,25,174,898,299.3,-0.4,-24,-23.7,-42,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,1023.5,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,14,121,443,147.7,43.5,5.2,-26.7,-18,575,535,670,720,825,675,605,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,22,183,608,202.7,-3.3,-14.9,-12,-10,1075,1135,1085,915,1040,990,915,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,3,23,7.7,-14.3,-57.1,-50,-61,35,50,40,45,30,30,15,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,11,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,5,20,47,15.7,6.2,25,17.6,27,80,35,40,110,85,95,100,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,4,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,170,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,31,3,23,62,20.7,-60.9,-64.1,-8,11,320,160,95,90,125,155,115,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,117,245,740,246.7,-64.8,-59.1,16.1,-1,2995,2015,1725,920,1055,910,1225,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,6,14,28,9.3,-53.3,-6.7,100,51,75,60,25,80,35,45,70,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,102,26,106,406,135.3,-12.8,-32.1,-22.1,-22,780,715,785,565,680,510,530,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,344,400,76,407,991,330.3,-31.3,-18.8,18.3,23,2505,1520,1535,1700,1720,2000,2035,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,270,50,268,1068,356,177.2,41.8,-48.9,-25,945,930,865,1855,2620,1350,1340,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,2,16,75,25,47.1,-5.9,-36,-36,85,120,155,95,125,85,80,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,0,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,55,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,178,26,185,512,170.7,10.2,-9.8,-18.1,8,1025,925,755,675,1130,890,925,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,42,275,821,273.7,0.3,-9.5,-9.8,0,1520,1040,1365,1215,1525,1520,1375,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,99,689,1916,638.7,-19.3,-17.4,2.4,8,4170,3210,3115,3100,3365,3610,3445,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,54,371,1045,348.3,-23.3,-24.1,-1.1,7,2445,1675,1545,1805,1875,1920,1855,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,19,154,552,184,4.4,-24.9,-28,-16,1025,685,735,955,1070,840,770,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,71,422,1445,481.7,23.1,8.2,-12.1,-12,1950,2085,2335,2490,2400,2080,2110,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,16,157,572,190.7,-9.9,-8.2,1.9,-18,855,1055,1160,930,770,855,785,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,38,256,562,187.3,29.1,55.2,20.2,37,242.6,208.8,236.8,276.5,313.2,388.2,376.5,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,43,276,631,210.3,21.7,46,20,31,277.9,285.3,280.9,308.8,338.2,394.1,405.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,0,7,36,12,71.4,0,-41.7,-42,10.3,11.8,10.3,25,17.6,14.7,10.3,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,59,348,562,187.3,15.8,66.5,43.8,86,307.4,352.9,189.7,280.9,355.9,501.5,511.8,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,42,5,37,138,46,13,-31.5,-39.3,-20,79.4,48.5,55.9,57.4,89.7,61.8,54.4,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,81,10,75,177,59,19,19,0,27,92.6,48.5,66.2,83.8,110.3,119.1,110.3,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,9,56,73,24.3,-45,-6.7,69.7,130,88.2,42.6,27.9,30.9,48.5,79.4,82.4,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,25,135,225,75,-58.9,-22.9,87.5,80,257.4,125,91.2,133.8,105.9,186.8,198.5,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,49,6,44,259,86.3,-22.5,-56.9,-44.3,-49,150,86.8,69.1,195.6,116.2,72.1,64.7,126.9
Near West Side,28,68000,Fraud,763,572,524,587,657,690,115,659,1768,589.3,-13.9,-13.6,0.3,12,1122.1,841.2,770.6,863.2,966.2,1014.7,969.1,866.6
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,2,5,24,8,-38.5,-61.5,-37.5,-38,19.1,7.4,10.3,13.2,11.8,14.7,7.4,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,920,162,908,2189,729.7,-8.8,-2.9,6.4,24,1375,835.3,823.5,1141.2,1254.4,1352.9,1335.3,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,135,862,2430,810,273.9,178.1,-25.6,6,455.9,614.7,691.2,1177.9,1704.4,1300,1267.6,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,15,2,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,22.1,20.6,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,3,14,37,12.3,-69.2,-46.2,75,14,38.2,19.1,23.5,19.1,11.8,20.6,20.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,1,3,8,2.7,NA,NA,-40,11,0,5.9,4.4,0,7.4,2.9,4.4,4
Near West Side,28,68000,Robbery,300,274,315,363,500,424,53,393,1178,392.7,66.7,31,-21.4,0,441.2,402.9,463.2,533.8,735.3,623.5,577.9,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,102,633,1504,501.3,11.6,20.8,8.2,26,770.6,516.2,622.1,729.4,860.3,972.1,930.9,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1275,192,1256,3127,1042.3,5.3,9.9,4.3,21,1680.9,1244.1,1322.1,1505.9,1770.6,1875,1847.1,1532.8
