community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1428,2181,6010,2003.3,-29.4,-23.8,7.8,9,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2248.5,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1410,1103,1643,3373,1124.3,-35.3,-7.6,42.7,46,1834,1186.6,1062.9,1227.8,1186.6,1453.6,1693.8,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,338,519,1839,613,24,-9.1,-26.7,-15,588.7,475.3,511.3,654.6,729.9,679.4,535.1,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,880,1306,4374,1458,-2.1,-11.9,-10,-10,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1346.4,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,241,350,1841,613.7,37.2,-19.5,-41.4,-43,448.5,616.5,703.1,579.4,615.5,516.5,360.8,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,90,123,406,135.3,7.4,1.7,-5.4,-9,711.8,847.1,900,723.5,764.7,876.5,723.5,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,125,180,775,258.3,-25.8,-41.2,-20.7,-30,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1058.8,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,7,50,16.7,30,-30,-46.2,-58,58.8,105.9,129.4,88.2,76.5,52.9,41.2,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,55,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,4,6,37,12.3,-25,-62.5,-50,-51,94.1,70.6,47.1,100,70.6,70.6,35.3,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,20,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,141.2,152.9,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,27,34,71,23.7,-82.2,-74.8,41.7,43,794.1,305.9,117.6,158.8,141.2,152.9,200,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,319,440,1571,523.7,-72,-70.6,5,-16,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2588.2,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,76.5,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,92,72,97,383,127.7,-37.1,-56.1,-30.2,-24,1300,917.6,782.4,652.9,817.6,541.2,570.6,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,177,289,961,320.3,-47,-55,-15,-10,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1700,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,127,211,895,298.3,93.1,12.2,-41.9,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1241.2,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,6,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,100,94.1,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,8,11,11,41,13.7,-56.5,-52.2,10,-20,135.3,64.7,111.8,70.6,58.8,47.1,64.7,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,9,30,202,67.3,-79.2,-88,-42.3,-55,1470.6,670.6,247.1,635.3,305.9,311.8,176.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,116,177,667,222.3,-8.6,-30.9,-24.4,-20,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1041.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,154,229,670,223.3,8.9,1.8,-6.5,3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1347.1,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,417,592,1751,583.7,-29.9,-33.4,-5,1,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3482.4,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,23.5,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,154,220,824,274.7,-41.8,-51.6,-17,-20,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1294.1,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,65,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,241,358,1305,435,-6.2,-15,-9.4,-18,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2105.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,117,156,898,299.3,-0.4,-31.9,-31.6,-48,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,917.6,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,101,132,443,147.7,43.5,14.8,-20,-11,575,535,670,720,825,675,660,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,108,167,608,202.7,-3.3,-22.3,-19.7,-18,1075,1135,1085,915,1040,990,835,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,65,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,15,21,47,15.7,6.2,31.2,23.5,34,80,35,40,110,85,95,105,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,20,33,96,32,61.9,57.1,-2.9,3,105,115,170,140,170,170,165,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,15,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,307,357,740,246.7,-64.8,-40.4,69.2,45,2995,2015,1725,920,1055,910,1785,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,11,16,28,9.3,-53.3,6.7,128.6,72,75,60,25,80,35,50,80,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,107,74,111,410,136.7,-11.5,-28.8,-19.6,-19,780,715,785,575,690,535,555,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,0,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,269,391,992,330.7,-31.1,-22,13.3,18,2505,1520,1535,1700,1725,2000,1955,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,164,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,8,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,10,7,11,37,12.3,25,-8.3,-26.7,-11,60,65,35,75,75,50,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,96,164,512,170.7,10.2,-20,-27.4,-4,1025,925,755,675,1130,885,820,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,194,285,821,273.7,0.3,-6.2,-6.6,4,1520,1040,1365,1215,1525,1520,1425,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,419,634,1916,638.7,-19.3,-24,-5.8,-1,4170,3210,3115,3100,3365,3610,3170,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,0,6,2,200,-100,-100,-100,5,0,5,10,15,5,0,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,197,316,1045,348.3,-23.3,-35.4,-15.7,-9,2445,1675,1545,1805,1875,1920,1580,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,95,136,552,184,4.4,-33.7,-36.4,-26,1025,685,735,955,1070,835,680,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,284,419,1445,481.7,23.1,7.4,-12.7,-13,1950,2085,2335,2490,2400,2080,2095,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,83,122,572,190.7,-9.9,-28.7,-20.8,-36,855,1055,1160,930,770,855,610,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,265,144,209,562,187.3,29.1,26.7,-1.9,12,242.6,208.8,236.8,276.5,313.2,389.7,307.4,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,168,264,631,210.3,21.7,39.7,14.8,26,277.9,285.3,280.9,308.8,338.2,394.1,388.2,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,9,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,14.7,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,311,459,562,187.3,15.8,119.6,89.7,145,307.4,352.9,189.7,280.9,355.9,501.5,675,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,42,35,41,137,45.7,11.1,-24.1,-31.7,-10,79.4,48.5,55.9,57.4,88.2,61.8,60.3,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,58,86,177,59,19,36.5,14.7,46,92.6,48.5,66.2,83.8,110.3,120.6,126.5,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,27,48,73,24.3,-45,-20,45.5,98,88.2,42.6,27.9,30.9,48.5,79.4,70.6,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,104,145,225,75,-58.9,-17.1,101.4,93,257.4,125,91.2,133.8,105.9,186.8,213.2,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,52,23,39,260,86.7,-22.5,-61.8,-50.6,-55,150,86.8,69.1,197.1,116.2,76.5,57.4,127.5
Near West Side,28,68000,Fraud,763,572,524,590,659,700,419,630,1773,591,-13.6,-17.4,-4.4,7,1122.1,841.2,770.6,867.6,969.1,1029.4,926.5,869.1
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,9,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,14.7,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,921,619,917,2189,729.7,-8.8,-1.9,7.5,26,1375,835.3,823.5,1141.2,1254.4,1354.4,1348.5,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,564,854,2431,810.3,273.9,175.5,-26.3,5,455.9,614.7,691.2,1179.4,1704.4,1304.4,1255.9,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,16,13,18,55,18.3,100,125,12.5,-2,11.8,14.7,30.9,26.5,23.5,23.5,26.5,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,4.4,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,11,16,37,12.3,-69.2,-38.5,100,30,38.2,19.1,23.5,19.1,11.8,20.6,23.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,3,3,8,2.7,NA,NA,-40,11,0,5.9,4.4,0,7.4,2.9,4.4,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,167,299,1177,392.3,66.3,-0.3,-40.1,-24,441.2,402.9,463.2,533.8,733.8,623.5,439.7,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,470,693,1504,501.3,11.6,32.3,18.5,38,770.6,516.2,622.1,729.4,860.3,972.1,1019.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1281,815,1223,3127,1042.3,5.3,7,1.6,17,1680.9,1244.1,1322.1,1505.9,1770.6,1883.8,1798.5,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,1,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2006,2370,1462,2223,5395,1798.3,-18.3,-9.5,10.8,24,3611.8,1985.3,2029.4,2954.4,2950,3485.3,3269.1,2644.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,597,910,3310,1103.3,14.7,-10.6,-22.1,-18,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1338.2,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1205,740,1202,2721,907,40,59.6,14,33,1107.4,933.8,1057.4,1394.1,1550,1772.1,1767.6,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,115,167,431,143.7,75.6,85.6,5.7,16,132.4,166.2,170.6,230.9,232.4,241.2,245.6,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,148,240,785,261.7,14.9,2.1,-11.1,-8,671.4,742.9,785.7,685.7,771.4,874.3,685.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,202,328,1185,395,3.6,-15.5,-18.4,-17,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,937.1,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,19,9,13,59,19.7,12.5,-18.8,-27.8,-34,45.7,65.7,68.6,48.6,51.4,54.3,37.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,77,126,365,121.7,-39.2,-38.2,1.6,4,582.9,451.4,391.4,297.1,354.3,374.3,360,347.7
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,31,20,25,80,26.7,-29.5,-43.2,-19.4,-6,125.7,77.1,71.4,68.6,88.6,88.6,71.4,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,38,58,183,61,64.4,28.9,-21.6,-5,128.6,137.1,148.6,162.9,211.4,174.3,165.7,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,52,64,82,27.3,-63,-40.7,60,134,308.6,142.9,77.1,42.9,114.3,120,182.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,589,763,1148,382.7,-77,-58.1,82.1,99,5197.1,1500,997.1,1085.7,1197.1,1234.3,2180,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,16,21,35,11.7,-51.6,-32.3,40,79,88.6,54.3,22.9,34.3,42.9,25.7,60,33.4
North Lawndale,29,35000,Fraud,292,292,298,232,253,180,129,187,783,261,-13.4,-36,-26.1,-28,834.3,834.3,851.4,662.9,722.9,514.3,534.3,745.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,1,3,4,1.3,-100,200,NA,131,2.9,0,2.9,8.6,0,8.6,8.6,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,3,15,5,0,-66.7,-66.7,-40,25.7,2.9,8.6,8.6,25.7,20,8.6,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,671,618,626,844,2283,761,-38,-22,25.8,11,3091.4,2511.4,2554.3,2051.4,1917.1,1765.7,2411.4,2174.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,208,346,1483,494.3,131.4,20.6,-47.9,-30,820,960,842.9,1497.1,1897.1,1171.4,988.6,1412.3
North Lawndale,29,35000,Murder,24,39,45,28,28,28,12,23,101,33.7,16.7,-4.2,-17.9,-32,68.6,111.4,128.6,80,80,80,65.7,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,26,14,23,86,28.7,-31.6,-59.6,-41,-20,162.9,91.4,62.9,71.4,111.4,74.3,65.7,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,1,20,6.7,-85.7,-92.9,-50,-85,40,11.4,14.3,37.1,5.7,14.3,2.9,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,119,226,892,297.3,-12.7,-33.3,-23.6,-24,968.6,1060,854.3,848.6,845.7,891.4,645.7,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,299,427,1193,397.7,-5,-7,-2.1,7,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1220,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1221,765,1133,3358,1119.3,-16.6,-21.4,-5.7,1,4120,3740,2931.4,3228.6,3434.3,3488.6,3237.1,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,560,314,490,1771,590.3,-13.8,-31.7,-20.7,-17,2048.6,1557.1,1497.1,1797.1,1765.7,1600,1400,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,156,242,856,285.3,16.9,2.5,-12.3,-15,674.3,617.1,782.9,874.3,788.6,757.1,691.4,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,402,627,2465,821.7,9.7,-19.7,-26.8,-24,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1791.4,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,210,288,1343,447.7,11.2,-19.3,-27.5,-36,1020,1294.3,1385.7,1317.1,1134.3,802.9,822.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,59,93,270,90,64.6,43.1,-13.1,3,114,101.8,150.9,135.1,187.7,196.5,163.2,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,66,106,253,84.3,21.2,24.7,2.9,26,149.1,136.8,136.8,126.3,180.7,222.8,186,147.9
Uptown,3,57000,Arson,2,4,7,4,2,3,6,7,13,4.3,0,250,250,63,3.5,7,12.3,7,3.5,5.3,12.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,153,207,392,130.7,48.2,88.2,27,58,193,198.2,171.9,229.8,286,310.5,363.2,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,30,35,89,29.7,20,16.7,-2.8,18,52.6,31.6,45.6,47.4,63.2,63.2,61.4,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,39,53,128,42.7,21.6,43.2,17.8,24,64.9,50.9,63.2,82.5,78.9,87.7,93,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,7,9,37,12.3,5.3,-52.6,-55,-27,33.3,33.3,12.3,17.5,35.1,24.6,15.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,25,30,76,25.3,-15.2,-34.8,-23.1,19,80.7,54.4,26.3,38.6,68.4,43.9,52.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,3.5,0,0,1.8,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,13,13,16,50,16.7,-56.8,-56.8,0,-4,64.9,47.4,24.6,35.1,28.1,22.8,28.1,29.3
Uptown,3,57000,Fraud,395,377,362,342,393,347,197,306,1097,365.7,-0.5,-22.5,-22.1,-16,693,661.4,635.1,600,689.5,608.8,536.8,641.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1.8,5.3,0,7,3.5,0,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,357,218,322,993,331,13.7,0.3,-11.8,-3,563.2,394.7,542.1,559.6,640.4,626.3,564.9,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,115,170,662,220.7,319,102.4,-51.7,-23,147.4,194.7,163.2,380.7,617.5,461.4,298.2,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,5,5,24,8,0,-44.4,-44.4,-38,15.8,22.8,14,12.3,15.8,14,8.8,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,2,2,0.7,-100,0,NA,186,3.5,0,1.8,1.8,0,1.8,3.5,1.2
Uptown,3,57000,Robbery,75,100,102,113,111,114,54,91,326,108.7,48,21.3,-18,-16,131.6,175.4,178.9,198.2,194.7,200,159.6,190.7
Uptown,3,57000,Simple Assault,209,189,244,232,343,273,210,299,819,273,64.1,43.1,-12.8,10,366.7,331.6,428.1,407,601.8,478.9,524.6,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,483,717,1797,599,11.6,22.4,9.6,20,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1257.9,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,991,647,993,2267,755.7,14,29,13.1,31,1350.9,1131.6,1057.9,1378.9,1540.4,1738.6,1742.1,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,248,381,1168,389.3,179.4,124.1,-19.8,-2,298.2,296.5,389.5,826.3,833.3,782.5,668.4,683
Uptown,3,57000,Vandalism,282,270,292,368,456,393,227,345,1116,372,61.7,22.3,-24.3,-7,494.7,473.7,512.3,645.6,800,689.5,605.3,652.6
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,28,39,105,35,2.9,11.4,8.3,11,61.4,49.1,54.4,66.7,63.2,61.4,68.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,102,158,451,150.3,53.1,39.8,-8.7,5,159.2,183.1,195.8,195.8,243.7,260.6,222.5,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,95,151,568,189.3,12.2,-16.1,-25.2,-20,253.5,252.1,252.1,263.4,284.5,271.8,212.7,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,5,10,49,16.3,250,66.7,-52.4,-39,8.5,16.9,23.9,15.5,29.6,19.7,14.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,67,100,234,78,-40.4,-26.5,23.5,28,191.5,163.4,100,115.5,114.1,85.9,140.8,109.9
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,30,23,32,91,30.3,-37,-30.4,10.3,6,64.8,50.7,40.8,46.5,40.8,42.3,45.1,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,19,32,104,34.7,-25.6,-17.9,10.3,-8,54.9,46.5,43.7,62,40.8,59.2,45.1,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,37,49,55,18.3,-76.5,-64,53.1,168,191.5,47.9,14.1,18.3,45.1,47.9,69,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,97,118,153,51,-80.2,-61.1,96.7,131,426.8,146.5,53.5,77.5,84.5,84.5,166.2,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,2.8,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,10,13,46,15.3,-28.6,-38.1,-13.3,-15,29.6,25.4,9.9,33.8,21.1,21.1,18.3,21.5
South Lawndale,30,71000,Fraud,179,205,215,215,214,175,110,162,644,214.7,19.6,-9.5,-24.3,-25,252.1,288.7,302.8,302.8,301.4,246.5,228.2,302.4
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,2.8,1.4,0,1
