community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,254,356,1305,435,-6.2,-15.4,-9.9,-18,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2094.1,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,123,157,898,299.3,-0.4,-31.4,-31.1,-48,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,923.5,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,108,134,443,147.7,43.5,16.5,-18.8,-9,575,535,670,720,825,675,670,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,117,165,608,202.7,-3.3,-23.3,-20.7,-19,1075,1135,1085,915,1040,990,825,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,68,106,250,83.3,-32.8,-8.6,35.9,27,580,500,385,475,390,515,530,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,18,22,47,15.7,6.2,37.5,29.4,40,80,35,40,110,85,95,110,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,23,34,96,32,61.9,61.9,0,6,105,115,170,140,170,170,170,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,17,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,320,361,740,246.7,-64.8,-39.7,71.1,46,2995,2015,1725,920,1055,910,1805,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,13,17,28,9.3,-53.3,13.3,142.9,83,75,60,25,80,35,50,85,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,107,81,111,410,136.7,-11.5,-28.8,-19.6,-19,780,715,785,575,690,535,555,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,0,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,287,390,992,330.7,-31.1,-22.2,13,18,2505,1520,1535,1700,1725,2000,1950,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,174,247,1069,356.3,177.2,30.7,-52.9,-31,945,930,865,1860,2620,1350,1235,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,9,14,75,25,47.1,-17.6,-44,-44,85,120,155,95,125,85,70,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,10,7,11,37,12.3,25,-8.3,-26.7,-11,60,65,35,75,75,50,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,97,148,512,170.7,10.2,-27.8,-34.5,-13,1025,925,755,675,1130,885,740,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,202,275,821,273.7,0.3,-9.5,-9.8,0,1520,1040,1365,1215,1525,1520,1375,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,448,621,1916,638.7,-19.3,-25.5,-7.7,-3,4170,3210,3115,3100,3365,3610,3105,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,0,6,2,200,-100,-100,-100,5,0,5,10,15,5,0,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,215,323,1045,348.3,-23.3,-33.9,-13.9,-7,2445,1675,1545,1805,1875,1920,1615,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,102,135,552,184,4.4,-34.1,-36.9,-27,1025,685,735,955,1070,835,675,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,300,415,1445,481.7,23.1,6.4,-13.5,-14,1950,2085,2335,2490,2400,2080,2075,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,90,116,572,190.7,-9.9,-32.2,-24.7,-39,855,1055,1160,930,770,855,580,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,265,158,216,562,187.3,29.1,30.9,1.4,15,242.6,208.8,236.8,276.5,313.2,389.7,317.6,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,177,257,631,210.3,21.7,36,11.7,22,277.9,285.3,280.9,308.8,338.2,394.1,377.9,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,9,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,14.7,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,333,462,562,187.3,15.8,121.1,90.9,147,307.4,352.9,189.7,280.9,355.9,501.5,679.4,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,42,37,41,137,45.7,11.1,-24.1,-31.7,-10,79.4,48.5,55.9,57.4,88.2,61.8,60.3,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,59,82,177,59,19,30.2,9.3,39,92.6,48.5,66.2,83.8,110.3,120.6,120.6,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,28,44,73,24.3,-45,-26.7,33.3,81,88.2,42.6,27.9,30.9,48.5,79.4,64.7,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,104,142,225,75,-58.9,-18.9,97.2,89,257.4,125,91.2,133.8,105.9,186.8,208.8,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,52,25,38,260,86.7,-22.5,-62.7,-51.9,-56,150,86.8,69.1,197.1,116.2,76.5,55.9,127.5
Near West Side,28,68000,Fraud,763,572,524,590,660,701,455,628,1774,591.3,-13.5,-17.7,-4.8,6,1122.1,841.2,770.6,867.6,970.6,1030.9,923.5,869.6
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,9,11,24,8,-38.5,-15.4,37.5,38,19.1,7.4,10.3,13.2,11.8,14.7,16.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,921,657,898,2189,729.7,-8.8,-4,5.3,23,1375,835.3,823.5,1141.2,1254.4,1354.4,1320.6,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,589,837,2431,810.3,273.9,170,-27.8,3,455.9,614.7,691.2,1179.4,1704.4,1304.4,1230.9,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,16,15,19,55,18.3,100,137.5,18.8,4,11.8,14.7,30.9,26.5,23.5,23.5,27.9,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,4.4,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,15,13,18,37,12.3,-69.2,-30.8,125,46,38.2,19.1,23.5,19.1,11.8,22.1,26.5,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,3,3,8,2.7,NA,NA,-40,11,0,5.9,4.4,0,7.4,2.9,4.4,4
Near West Side,28,68000,Robbery,300,274,315,363,499,424,175,291,1177,392.3,66.3,-3,-41.7,-26,441.2,402.9,463.2,533.8,733.8,623.5,427.9,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,504,696,1504,501.3,11.6,32.8,19,39,770.6,516.2,622.1,729.4,860.3,972.1,1023.5,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1281,875,1227,3127,1042.3,5.3,7.3,1.9,18,1680.9,1244.1,1322.1,1505.9,1770.6,1883.8,1804.4,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,1,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2009,2006,2370,1564,2200,5395,1798.3,-18.3,-10.4,9.7,22,3611.8,1985.3,2029.4,2954.4,2950,3485.3,3235.3,2644.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,636,907,3310,1103.3,14.7,-10.9,-22.3,-18,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1333.8,1622.5
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1205,796,1198,2721,907,40,59.1,13.7,32,1107.4,933.8,1057.4,1394.1,1550,1772.1,1761.8,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,126,172,431,143.7,75.6,91.1,8.9,20,132.4,166.2,170.6,230.9,232.4,241.2,252.9,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,160,239,785,261.7,14.9,1.7,-11.5,-9,671.4,742.9,785.7,685.7,771.4,874.3,682.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,212,315,1185,395,3.6,-18.8,-21.6,-20,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,900,1128.6
North Lawndale,29,35000,Arson,16,23,24,17,18,19,9,13,59,19.7,12.5,-18.8,-27.8,-34,45.7,65.7,68.6,48.6,51.4,54.3,37.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,81,126,365,121.7,-39.2,-38.2,1.6,4,582.9,451.4,391.4,297.1,354.3,374.3,360,347.7
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,31,21,26,80,26.7,-29.5,-40.9,-16.1,-3,125.7,77.1,71.4,68.6,88.6,88.6,74.3,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,39,56,183,61,64.4,24.4,-24.3,-8,128.6,137.1,148.6,162.9,211.4,174.3,160,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,56,68,82,27.3,-63,-37,70,149,308.6,142.9,77.1,42.9,114.3,120,194.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,433,617,777,1148,382.7,-77,-57.3,85.4,103,5197.1,1500,997.1,1085.7,1197.1,1237.1,2220,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,2.9,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,16,20,35,11.7,-51.6,-35.5,33.3,71,88.6,54.3,22.9,34.3,42.9,25.7,57.1,33.4
North Lawndale,29,35000,Fraud,292,292,298,232,253,181,136,187,783,261,-13.4,-36,-26.1,-28,834.3,834.3,851.4,662.9,722.9,517.1,534.3,745.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,3,0,3,1,3,4,1.3,-100,200,NA,131,2.9,0,2.9,8.6,0,8.6,8.6,3.7
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,1,4,15,5,0,-55.6,-55.6,-20,25.7,2.9,8.6,8.6,25.7,20,11.4,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,671,624,651,845,2283,761,-38,-21.9,25.9,11,3091.4,2511.4,2554.3,2051.4,1917.1,1782.9,2414.3,2174.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,217,342,1483,494.3,131.4,19.2,-48.5,-31,820,960,842.9,1497.1,1897.1,1171.4,977.1,1412.3
North Lawndale,29,35000,Murder,24,39,45,28,28,28,12,20,101,33.7,16.7,-16.7,-28.6,-41,68.6,111.4,128.6,80,80,80,57.1,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,27,14,20,86,28.7,-31.6,-64.9,-48.7,-30,162.9,91.4,62.9,71.4,111.4,77.1,57.1,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,1,2,20,6.7,-85.7,-85.7,0,-70,40,11.4,14.3,37.1,5.7,14.3,5.7,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,312,129,216,892,297.3,-12.7,-36.3,-27,-27,968.6,1060,854.3,848.6,845.7,891.4,617.1,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,323,428,1193,397.7,-5,-6.8,-1.8,8,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1222.9,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1221,807,1122,3358,1119.3,-16.6,-22.2,-6.7,0,4120,3740,2931.4,3228.6,3434.3,3488.6,3205.7,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,560,330,490,1771,590.3,-13.8,-31.7,-20.7,-17,2048.6,1557.1,1497.1,1797.1,1765.7,1600,1400,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,167,239,856,285.3,16.9,1.3,-13.4,-16,674.3,617.1,782.9,874.3,788.6,757.1,682.9,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,433,639,2465,821.7,9.7,-18.2,-25.4,-22,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,1825.7,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,221,281,1343,447.7,11.2,-21.3,-29.2,-37,1020,1294.3,1385.7,1317.1,1134.3,802.9,802.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,62,91,270,90,64.6,40,-15,1,114,101.8,150.9,135.1,187.7,196.5,159.6,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,71,106,253,84.3,21.2,24.7,2.9,26,149.1,136.8,136.8,126.3,180.7,222.8,186,147.9
Uptown,3,57000,Arson,2,4,7,4,2,3,6,7,13,4.3,0,250,250,63,3.5,7,12.3,7,3.5,5.3,12.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,161,212,392,130.7,48.2,92.7,30.1,62,193,198.2,171.9,229.8,286,310.5,371.9,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,31,36,89,29.7,20,20,0,21,52.6,31.6,45.6,47.4,63.2,63.2,63.2,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,45,50,41,54,128,42.7,21.6,45.9,20,26,64.9,50.9,63.2,82.5,78.9,87.7,94.7,74.9
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,7,8,37,12.3,5.3,-57.9,-60,-35,33.3,33.3,12.3,17.5,35.1,24.6,14,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,27,31,76,25.3,-15.2,-32.6,-20.5,23,80.7,54.4,26.3,38.6,68.4,43.9,54.4,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,3.5,0,0,1.8,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,16,13,13,15,50,16.7,-56.8,-59.5,-6.2,-10,64.9,47.4,24.6,35.1,28.1,22.8,26.3,29.3
Uptown,3,57000,Fraud,395,377,362,343,393,347,221,319,1098,366,-0.5,-19.2,-18.8,-13,693,661.4,635.1,601.8,689.5,608.8,559.6,642.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,0,7,2.3,NA,NA,-100,-100,0,1.8,5.3,0,7,3.5,0,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,357,232,328,993,331,13.7,2.2,-10.1,-1,563.2,394.7,542.1,559.6,640.4,626.3,575.4,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,128,168,662,220.7,319,100,-52.3,-24,147.4,194.7,163.2,380.7,617.5,461.4,294.7,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,1,3,15,5,NA,NA,0,-40,0,10.5,3.5,17.5,5.3,3.5,5.3,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,7,6,6,24,8,0,-33.3,-33.3,-25,15.8,22.8,14,12.3,15.8,12.3,10.5,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,2,2,0.7,-100,0,NA,186,3.5,0,1.8,1.8,0,1.8,3.5,1.2
Uptown,3,57000,Robbery,75,100,102,113,111,114,57,87,326,108.7,48,16,-21.6,-20,131.6,175.4,178.9,198.2,194.7,200,152.6,190.7
Uptown,3,57000,Simple Assault,209,189,244,232,343,273,230,310,819,273,64.1,48.3,-9.6,14,366.7,331.6,428.1,407,601.8,478.9,543.9,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,705,507,696,1797,599,11.6,18.8,6.4,16,1028.1,787.7,1010.5,994.7,1147.4,1236.8,1221.1,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,991,681,970,2267,755.7,14,26,10.5,28,1350.9,1131.6,1057.9,1378.9,1540.4,1738.6,1701.8,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,260,365,1168,389.3,179.4,114.7,-23.2,-6,298.2,296.5,389.5,826.3,833.3,782.5,640.4,683
Uptown,3,57000,Vandalism,282,270,292,368,456,393,248,351,1116,372,61.7,24.5,-23,-6,494.7,473.7,512.3,645.6,800,689.5,615.8,652.6
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,29,39,105,35,2.9,11.4,8.3,11,61.4,49.1,54.4,66.7,63.2,61.4,68.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,185,104,151,451,150.3,53.1,33.6,-12.7,0,159.2,183.1,195.8,195.8,243.7,260.6,212.7,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,100,137,568,189.3,12.2,-23.9,-32.2,-28,253.5,252.1,252.1,263.4,284.5,271.8,193,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,5,10,49,16.3,250,66.7,-52.4,-39,8.5,16.9,23.9,15.5,29.6,19.7,14.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,73,101,234,78,-40.4,-25.7,24.7,29,191.5,163.4,100,115.5,114.1,85.9,142.3,109.9
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,30,24,32,91,30.3,-37,-30.4,10.3,6,64.8,50.7,40.8,46.5,40.8,42.3,45.1,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,44,29,42,22,33,104,34.7,-25.6,-15.4,13.8,-5,54.9,46.5,43.7,62,40.8,59.2,46.5,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,44,51,55,18.3,-76.5,-62.5,59.4,179,191.5,47.9,14.1,18.3,45.1,47.9,71.8,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,100,121,153,51,-80.2,-60.1,101.7,137,426.8,146.5,53.5,77.5,84.5,84.5,170.4,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,2.8,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,10,12,46,15.3,-28.6,-42.9,-20,-22,29.6,25.4,9.9,33.8,21.1,21.1,16.9,21.5
South Lawndale,30,71000,Fraud,179,205,215,216,214,175,119,165,645,215,19.6,-7.8,-22.9,-23,252.1,288.7,302.8,304.2,301.4,246.5,232.4,302.8
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,2.8,1.4,0,1
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,5,6,7,2.3,-80,-60,100,161,21.1,4.2,4.2,1.4,4.2,4.2,8.5,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,354,367,388,350,457,991,330.3,-14.5,6.5,24.5,38,604.2,491.5,380.3,498.6,516.9,546.5,643.7,465.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,122,174,746,248.7,81.5,-17.5,-54.6,-30,297.2,252.1,209.9,301.4,539.4,325.4,245.1,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,7,14,54,18,-14.3,0,16.7,-22,19.7,31,28.2,31,16.9,32.4,19.7,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,18,19,12,18,67,22.3,-61.7,-61.7,0,-19,66.2,39.4,28.2,40.8,25.4,26.8,25.4,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,89,149,648,216,115.3,3.5,-51.9,-31,202.8,173.2,202.8,273.2,436.6,336.6,209.9,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,297,195,264,726,242,7.3,1.5,-5.4,9,366.2,285.9,316.9,312.7,393,418.3,371.8,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,729,825,514,739,2006,668.7,-5.9,-4.6,1.4,11,1091.5,929.6,850.7,947.9,1026.8,1162,1040.8,941.8
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,1.4,0,5.6,0,1.4,0,1.8
South Lawndale,30,71000,Theft,564,340,321,342,420,500,292,409,1083,361,-25.5,-27.5,-2.6,13,794.4,478.9,452.1,481.7,591.5,704.2,576.1,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,130,178,603,201,40.1,0.6,-28.2,-11,249.3,177.5,188.7,311.3,349.3,332.4,250.7,283.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,478,285,398,1485,495,15,-13.5,-24.8,-20,647.9,570.4,662,684.5,745.1,673.2,560.6,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,213,113,147,788,262.7,48.4,-22.6,-47.9,-44,267.6,384.5,321.1,391.5,397.2,300,207,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,92,49,70,279,93,46.9,9.4,-25.5,-25,188.2,211.8,261.8,282.4,276.5,270.6,205.9,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,49,72,277,92.3,48.4,16.1,-21.7,-22,182.4,202.9,270.6,273.5,270.6,247.1,211.8,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,3,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,89,117,246,82,-14.3,39.3,62.5,43,247.1,152.9,244.1,267.6,211.8,276.5,344.1,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,16,17,12,19,51,17,-46.7,-36.7,18.8,12,88.2,41.2,32.4,70.6,47.1,50,55.9,50
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,11,14,56,18.7,-14.3,-33.3,-22.2,-25,61.8,29.4,70.6,41.2,52.9,32.4,41.2,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,19,12,16,25,8.3,-65.5,-44.8,60,93,85.3,50,20.6,23.5,29.4,55.9,47.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,26,18,25,77,25.7,-70.6,-63.2,25,-3,200,114.7,76.5,91.2,58.8,76.5,73.5,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,0,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,12,2,6,96,32,55,-70,-80.6,-81,58.8,20.6,38.2,152.9,91.2,35.3,17.6,94.1
Lower West Side,31,34000,Fraud,130,146,163,167,170,164,116,149,500,166.7,30.8,14.6,-12.4,-11,382.4,429.4,479.4,491.2,500,482.4,438.2,490.3
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,2,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,237,284,166,237,610,203.3,5.8,5.8,0,17,658.8,532.4,476.5,620.6,697.1,835.3,697.1,597.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,132,189,701,233.7,279.8,112.4,-44.1,-19,261.8,323.5,388.2,679.4,994.1,800,555.9,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,9,2,4,27,9,16.7,-33.3,-42.9,-56,17.6,29.4,32.4,26.5,20.6,26.5,11.8,26.5
Lower West Side,31,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
