community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,55,66,184,61.3,-19.1,-2.9,20,8,70.1,68,64.9,56.7,68,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,80,104,287,95.7,-13,-9.6,4,9,118.6,102.1,90.7,103.1,107.2,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,54,165,55,-71.3,-68.4,10.2,-2,176.3,73.2,46.4,50.5,55.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,300,396,1358,452.7,-59.6,-63,-8.5,-13,1104.1,533,420.6,446.4,408.2,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,63,100,182,60.7,58,44.9,-8.3,65,71.1,33,42.3,112.4,103.1,62.6
Austin,25,97000,Fraud,688,761,758,546,367,491,2065,688.3,-20.6,-28.6,-10.1,-29,709.3,784.5,781.4,562.9,506.2,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,839,1052,3365,1121.7,-27.1,-31.2,-5.7,-6,1577.3,1167,1151.5,1150.5,1084.5,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1092,1596,2656,885.3,108.5,147.1,18.5,80,666,729.9,619.6,1388.7,1645.4,912.7
Austin,25,97000,Murder,53,83,71,49,36,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,34,45,166,55.3,-28.8,-43.8,-21.1,-19,82.5,54.6,57.7,58.8,46.4,57
Austin,25,97000,Prostitution,161,54,27,98,92,107,179,59.7,-39.1,-33.5,9.2,79,166,55.7,27.8,101,110.3,61.5
Austin,25,97000,Robbery,605,675,528,517,493,610,1720,573.3,-14.5,0.8,18,6,623.7,695.9,544.3,533,628.9,591
Austin,25,97000,Simple Assault,843,737,734,748,549,696,2219,739.7,-11.3,-17.4,-7,-6,869.1,759.8,756.7,771.1,717.5,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1590,1976,6438,2146,-32.8,-31,2.6,-8,2952.6,2526.8,2125.8,1984.5,2037.1,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,837,1111,3369,1123,-33.3,-37.5,-6.4,-1,1834,1186.6,1062.9,1223.7,1145.4,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,538,689,1591,530.3,11,20.7,8.7,30,588.7,475.3,511.3,653.6,710.3,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1120,1434,4376,1458.7,-0.3,-3.2,-2.9,-2,1527.8,1497.9,1490.7,1522.7,1478.4,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,473,562,1842,614,29.2,29.2,0,-8,448.5,616.5,703.1,579.4,579.4,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,103,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,181,225,891,297,-23.2,-26.5,-4.3,-24,1800,2023.5,1835.3,1382.4,1323.5,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,44,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,9,11,36,12,0,-31.2,-31.2,-8,94.1,70.6,47.1,94.1,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,17,22,94,31.3,-31.7,-46.3,-21.4,-30,241.2,211.8,176.5,164.7,129.4,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,25,99,33,-80,-81.5,-7.4,-24,794.1,305.9,117.6,158.8,147.1,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,310,378,1914,638,-71.3,-74.7,-12.1,-41,8805.9,4523.5,4205.9,2529.4,2223.5,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,104,120,392,130.7,-53.4,-45.7,16.5,-8,1300,917.6,782.4,605.9,705.9,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,9,3,33.3,-33.3,-50,-33,17.6,0,29.4,23.5,11.8,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,253,322,1042,347.3,-51.4,-49.8,3.2,-7,3776.5,2476.5,1817.6,1835.3,1894.1,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,309,436,761,253.7,79.8,131.9,29,72,1105.9,1347.1,1141.2,1988.2,2564.7,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,61,265,88.3,-56.4,-75.6,-44,-31,1470.6,670.6,247.1,641.2,358.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,179,227,746,248.7,-11.7,-11.3,0.4,-9,1505.9,1841.2,1217.6,1329.4,1335.3,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,188,236,646,215.3,-7.6,4.9,13.5,10,1323.5,1300,1276.5,1223.5,1388.2,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,485,625,1828,609.3,-38.2,-29.7,13.8,3,5229.4,4117.6,3405.9,3229.4,3676.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,196,276,903,301,-36,-39.3,-5.2,-8,2676.5,2029.4,1570.6,1711.8,1623.5,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,307,415,1405,468.3,-0.7,-1.4,-0.7,-11,2476.5,2905.9,2900,2458.8,2441.2,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,180,236,985,328.3,35.8,3.1,-24.1,-28,1347.1,1852.9,2111.8,1829.4,1388.2,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,142,178,385,128.3,25.2,54.8,23.6,39,575,535,670,720,890,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,161,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,9,27,9,28.6,28.6,0,0,35,50,40,45,45,45
East Garfield Park,27,20000,Burglary,116,100,77,94,58,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,20,37,12.3,37.5,25,-9.1,63,80,35,40,110,100,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,24,31,85,28.3,33.3,47.6,10.7,10,105,115,170,140,155,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,17,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,162,202,928,309.3,-69.9,-66.3,12.2,-35,2995,2015,1725,900,1010,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,4,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,106,99,123,406,135.3,-32.1,-21.2,16,-9,780,715,785,530,615,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,257,342,952,317.3,-31.9,-31.7,0.3,8,2505,1520,1535,1705,1710,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,425,587,729,243,95.8,210.6,58.6,142,945,930,865,1850,2935,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,169,205,471,157,-34.1,0,51.9,31,1025,925,755,675,1025,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,235,300,723,241,-20.4,-1.3,24,24,1520,1040,1365,1210,1500,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,510,650,1884,628,-25.8,-22.1,5,4,4170,3210,3115,3095,3250,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,284,379,1004,334.7,-26.4,-22.5,5.3,13,2445,1675,1545,1800,1895,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,152,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,365,494,1382,460.7,27.7,26.7,-0.8,7,1950,2085,2335,2490,2470,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,129,162,629,209.7,8.8,-5.3,-12.9,-23,855,1055,1160,930,810,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,157,201,491,163.7,13.9,21.8,6.9,23,242.6,208.8,236.8,276.5,295.6,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,181,232,594,198,10.6,22.8,11,17,277.9,285.3,280.9,307.4,341.2,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,175,212,560,186.7,-8.6,1.4,11,14,307.4,352.9,189.7,280.9,311.8,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,36,46,111,37,-25.9,-14.8,15,24,79.4,48.5,55.9,58.8,67.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,49,56,130,43.3,-17.5,-11.1,7.7,29,92.6,48.5,66.2,76.5,82.4,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,26,32,69,23,-65,-46.7,52.4,39,88.2,42.6,27.9,30.9,47.1,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,46,74,238,79.3,-48,-57.7,-18.7,-7,257.4,125,91.2,133.8,108.8,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,52,86,237,79,28.4,-15.7,-34.4,9,150,86.8,69.1,192.6,126.5,116.2
Near West Side,28,68000,Fraud,763,572,524,571,454,586,1667,555.7,-25.2,-23.2,2.6,5,1122.1,841.2,770.6,839.7,861.8,817.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,619,787,1902,634,-17.2,-15.8,1.7,24,1375,835.3,823.5,1138.2,1157.4,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,915,1211,1689,563,158.4,290.6,51.2,115,455.9,614.7,691.2,1177.9,1780.9,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,10,41,13.7,-53.8,-61.5,-16.7,-27,38.2,19.1,23.5,17.6,14.7,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,341,424,950,316.7,20.3,41.3,17.5,34,441.2,402.9,463.2,530.9,623.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,453,575,1270,423.3,-5.3,9.7,15.9,36,770.6,516.2,622.1,729.4,845.6,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,915,1145,2767,922.3,-10.6,0.2,12,24,1680.9,1244.1,1322.1,1502.9,1683.8,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1442,1948,4736,1578.7,-18.3,-20.7,-2.9,23,3611.8,1985.3,2029.4,2950,2864.7,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,929,1337,2673,891,34.3,31.3,-2.2,50,1497.1,780.9,1139.7,2010.3,1966.2,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,850,1131,2302,767.3,25.9,50.2,19.3,47,1107.4,933.8,1057.4,1394.1,1663.2,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,131,153,386,128.7,74.4,70,-2.5,19,132.4,166.2,170.6,230.9,225,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,205,263,775,258.3,2.1,11.9,9.6,2,671.4,742.9,785.7,685.7,751.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,321,397,1264,421.3,-6.7,2.3,9.7,-6,1108.6,1374.3,1202.9,1034.3,1134.3,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,19,64,21.3,6.2,18.8,11.8,-11,45.7,65.7,68.6,48.6,54.3,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,98,118,399,133,-49,-42.2,13.5,-11,582.9,451.4,391.4,297.1,337.1,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,63,70,158,52.7,28.9,55.6,20.7,33,128.6,137.1,148.6,165.7,200,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,31,33,92,30.7,-86.1,-69.4,120,7,308.6,142.9,77.1,42.9,94.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,310,407,1254,418,-79.1,-77.6,7.1,-3,5197.1,1500,997.1,1085.7,1162.9,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,10,13,38,12.7,-64.5,-58.1,18.2,2,88.6,54.3,22.9,31.4,37.1,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,187,237,805,268.3,-26.4,-18.8,10.2,-12,834.3,834.3,851.4,614.3,677.1,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,431,586,2490,830,-33.7,-45.8,-18.3,-29,3091.4,2511.4,2554.3,2048.6,1674.3,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,544,778,1155,385,82.6,171.1,48.5,102,820,960,842.9,1497.1,2222.9,1100
North Lawndale,29,35000,Murder,24,39,45,28,26,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,30,34,81,27,-52.6,-40.4,25.9,26,162.9,91.4,62.9,77.1,97.1,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,223,275,967,322.3,-12.4,-18.9,-7.4,-15,968.6,1060,854.3,848.6,785.7,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,327,419,1144,381.3,-20.3,-8.7,14.5,10,1311.4,1108.6,1114.3,1045.7,1197.1,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,931,1143,3464,1154.7,-21.7,-20.7,1.2,-1,4120,3740,2931.4,3225.7,3265.7,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,482,611,1698,566,-12.3,-14.8,-2.9,8,2048.6,1557.1,1497.1,1797.1,1745.7,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,213,272,795,265,29.2,15.3,-10.8,3,674.3,617.1,782.9,871.4,777.1,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,684,911,2367,789,5.4,16.6,10.7,15,2231.4,2168.6,2242.9,2351.4,2602.9,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,328,403,1399,466.3,29.1,12.9,-12.6,-14,1020,1294.3,1385.7,1317.1,1151.4,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,89,110,221,73.7,18.5,69.2,42.9,49,114,101.8,150.9,135.1,193,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,81,98,228,76,-15.3,15.3,36.1,29,149.1,136.8,136.8,126.3,171.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,119,149,342,114,19.1,35.5,13.7,31,193,198.2,171.9,229.8,261.4,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,30,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,30,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,16,36,12,-47.4,-15.8,60,33,33.3,33.3,12.3,17.5,28.1,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,32,38,68,22.7,-52.2,-17.4,72.7,67,80.7,54.4,26.3,38.6,66.7,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
Uptown,3,57000,Fraud,395,377,362,336,273,336,1075,358.3,-14.9,-14.9,0,-6,693,661.4,635.1,589.5,589.5,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,273,351,851,283.7,-1.2,9.3,10.7,24,563.2,394.7,542.1,556.1,615.8,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,288,374,421,140.3,158.3,345.2,72.4,167,147.4,194.7,163.2,380.7,656.1,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,85,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,266,322,665,221.7,11,54.1,38.8,45,366.7,331.6,428.1,407,564.9,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,499,607,1592,530.7,-3.2,3.6,7.1,14,1028.1,787.7,1010.5,994.7,1064.9,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,669,847,2033,677.7,1.9,10,7.9,25,1350.9,1131.6,1057.9,1377.2,1486,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,364,463,861,287,176.5,172.4,-1.5,61,298.2,296.5,389.5,824.6,812.3,503.5
Uptown,3,57000,Vandalism,282,270,292,368,369,476,930,310,30.5,68.8,29.3,54,494.7,473.7,512.3,645.6,835.1,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,32,39,97,32.3,8.6,11.4,2.6,21,61.4,49.1,54.4,66.7,68.4,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,129,157,408,136,23,38.9,12.9,15,159.2,183.1,195.8,195.8,221.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,163,197,545,181.7,3.9,9.4,5.3,8,253.5,252.1,252.1,263.4,277.5,255.9
South Lawndale,30,71000,Arson,6,12,17,11,17,19,40,13.3,83.3,216.7,72.7,43,8.5,16.9,23.9,15.5,26.8,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,59,77,268,89.3,-40.4,-43.4,-4.9,-14,191.5,163.4,100,114.1,108.5,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,21,23,95,31.7,-34.8,-50,-23.3,-27,64.8,50.7,40.8,42.3,32.4,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,20,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,26,34,57,19,-90.4,-75,161.5,79,191.5,47.9,14.1,18.3,47.9,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,44,51,197,65.7,-81.8,-83.2,-7.3,-22,426.8,146.5,53.5,77.5,71.8,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,9,18,49,16.3,14.3,-14.3,-25,10,29.6,25.4,9.9,33.8,25.4,23
South Lawndale,30,71000,Fraud,179,205,215,188,146,190,608,202.7,5,6.1,1.1,-6,252.1,288.7,302.8,264.8,267.6,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,268,361,970,323.3,-18.2,-15.9,2.8,12,604.2,491.5,380.3,494.4,508.5,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,285,345,542,180.7,1.4,63.5,61.2,91,297.2,252.1,209.9,301.4,485.9,254.5
South Lawndale,30,71000,Murder,14,22,20,21,9,15,63,21,50,7.1,-28.6,-29,19.7,31,28.2,29.6,21.1,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,14,17,79,26.3,-34,-63.8,-45.2,-35,66.2,39.4,28.2,43.7,23.9,37
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,220,303,461,153.7,34.7,110.4,56.2,97,202.8,173.2,202.8,273.2,426.8,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,215,265,650,216.7,-14.6,1.9,19.4,22,366.2,285.9,316.9,312.7,373.2,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,548,703,1937,645.7,-13.2,-9.3,4.5,9,1091.5,929.6,850.7,947.9,990.1,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,341,301,379,1002,334,-39.5,-32.8,11.1,13,794.4,478.9,452.1,480.3,533.8,470.4
