community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Weapons Violation,435,598,682,562,596,251,585,1840,613.3,37,34.5,-1.8,-5,448.5,616.5,703.1,579.4,614.4,603.1,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,70,132,406,135.3,7.4,9.1,1.5,-2,711.8,847.1,900,723.5,764.7,776.5,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,101,224,775,258.3,-25.5,-26.8,-1.8,-13,1800,2023.5,1835.3,1382.4,1341.2,1317.6,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,3,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,35,74,208,69.3,-44.6,-33.9,19.4,7,658.8,623.5,405.9,452.9,364.7,435.3,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,6,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,11,23,80,26.7,-46.3,-43.9,4.5,-14,241.2,211.8,176.5,164.7,129.4,135.3,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,8,18,71,23.7,-82.2,-86.7,-25,-24,794.1,305.9,117.6,158.8,141.2,105.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,279,484,1571,523.7,-72,-67.7,15.5,-8,8805.9,4523.5,4205.9,2570.6,2464.7,2847.1,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,3,7,28,9.3,-28.6,-50,-30,-25,82.4,41.2,41.2,64.7,58.8,41.2,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,135,36,98,377,125.7,-38.9,-55.7,-27.4,-22,1300,917.6,782.4,641.2,794.1,576.5,739.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,147,311,961,320.3,-47,-51.6,-8.5,-3,3776.5,2476.5,1817.6,1835.3,2000,1829.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,144,309,896,298.7,93.6,64.4,-15.1,3,1105.9,1347.1,1141.2,1988.2,2141.2,1817.6,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,4,17,95,31.7,26.1,-26.1,-41.4,-46,135.3,229.4,223.5,164.7,170.6,100,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,25,38,202,67.3,-79.2,-84.8,-26.9,-44,1470.6,670.6,247.1,635.3,305.9,223.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,84,221,667,222.3,-8.6,-13.7,-5.6,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1300,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,122,253,670,223.3,8.9,12.4,3.3,13,1323.5,1300,1276.5,1223.5,1441.2,1488.2,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,313,649,1749,583,-30.1,-27,4.5,11,5229.4,4117.6,3405.9,3229.4,3652.9,3817.6,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,111,242,822,274,-42,-46.8,-8.3,-12,2676.5,2029.4,1570.6,1711.8,1552.9,1423.5,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,56,130,418,139.3,21.1,-2.3,-19.3,-7,782.4,764.7,729.4,782.4,947.1,764.7,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,203,414,1306,435.3,-6.2,-1.7,4.8,-5,2476.5,2905.9,2900,2458.8,2323.5,2435.3,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,115,234,898,299.3,-0.4,2.2,2.6,-22,1347.1,1852.9,2111.8,1829.4,1341.2,1376.5,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,73,152,443,147.7,43.5,32.2,-7.9,3,575,535,670,720,825,760,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,102,228,608,202.7,-3.3,6,9.6,12,1075,1135,1085,915,1040,1140,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,42,92,249,83,-32.8,-20.7,17.9,11,580,500,385,470,390,460,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,12,23,46,15.3,6.2,43.8,35.3,50,80,35,40,105,85,115,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,16,32,62,20.7,-60.9,-50,28,55,320,160,95,90,125,160,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,94,203,740,246.7,-64.8,-66.1,-3.8,-18,2995,2015,1725,920,1055,1015,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,135,43,107,402,134,-13.5,-31.4,-20.7,-20,780,715,785,550,675,535,670
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,199,370,991,330.3,-31.5,-26.1,7.9,12,2505,1520,1535,1705,1715,1850,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,134,374,1068,356,177.2,97.9,-28.6,5,945,930,865,1855,2620,1870,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,7,23,75,25,47.1,35.3,-8,-8,85,120,155,95,125,115,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,64,207,512,170.7,10.2,1,-8.4,21,1025,925,755,675,1130,1035,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,149,323,821,273.7,0.3,6.2,5.9,18,1520,1040,1365,1215,1525,1615,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,351,700,1915,638.3,-19.4,-16.1,4.2,10,4170,3210,3115,3100,3360,3500,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,174,380,1044,348,-23.3,-22.3,1.3,9,2445,1675,1545,1800,1875,1900,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,82,195,552,184,4.4,-4.9,-8.9,6,1025,685,735,955,1070,975,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,181,435,1445,481.7,23.1,11.5,-9.4,-10,1950,2085,2335,2490,2400,2175,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,79,153,572,190.7,-9.9,-10.5,-0.6,-20,855,1055,1160,930,770,765,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,125,236,561,187,28.5,43,11.3,26,242.6,208.8,236.8,276.5,311.8,347.1,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,112,230,630,210,21.7,21.7,0,10,277.9,285.3,280.9,307.4,338.2,338.2,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,131,257,562,187.3,15.8,23,6.2,37,307.4,352.9,189.7,280.9,355.9,377.9,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,23,53,133,44.3,3.7,-1.9,-5.4,20,79.4,48.5,55.9,57.4,82.4,77.9,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,33,75,175,58.3,17.5,19,1.4,29,92.6,48.5,66.2,82.4,108.8,110.3,85.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,18,36,73,24.3,-45,-40,9.1,48,88.2,42.6,27.9,30.9,48.5,52.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,53,87,224,74.7,-59.4,-50.3,22.5,16,257.4,125,91.2,133.8,104.4,127.9,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,24,68,259,86.3,-22.5,-33.3,-13.9,-21,150,86.8,69.1,195.6,116.2,100,126.9
Near West Side,28,68000,Fraud,763,572,524,585,639,312,650,1748,582.7,-16.3,-14.8,1.7,12,1122.1,841.2,770.6,860.3,939.7,955.9,856.9
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,847,431,861,2183,727.7,-9.4,-7.9,1.7,18,1375,835.3,823.5,1141.2,1245.6,1266.2,1070.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,418,1008,2430,810,273.9,225.2,-13,24,455.9,614.7,691.2,1177.9,1704.4,1482.4,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,8,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,9,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,197,521,1177,392.3,66.7,73.7,4.2,33,441.2,402.9,463.2,532.4,735.3,766.2,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,323,620,1504,501.3,11.6,18.3,6,24,770.6,516.2,622.1,729.4,860.3,911.8,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,603,1221,3127,1042.3,5.3,6.8,1.4,17,1680.9,1244.1,1322.1,1505.9,1770.6,1795.6,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,1099,2248,5392,1797.3,-18.4,-8.5,12.2,25,3611.8,1985.3,2029.4,2952.9,2947.1,3305.9,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,469,1008,3308,1102.7,14.5,-1,-13.6,-9,1497.1,780.9,1139.7,2010.3,1714.7,1482.4,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,518,1057,2721,907,40,40.4,0.3,17,1107.4,933.8,1057.4,1394.1,1550,1554.4,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,70,150,430,143.3,74.4,66.7,-4.5,5,132.4,166.2,170.6,230.9,230.9,220.6,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,156,324,785,261.7,14.9,37.9,20,24,671.4,742.9,785.7,685.7,771.4,925.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,176,380,1186,395.3,3.9,-2.1,-5.7,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1085.7,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,10,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,56,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,30,16,33,80,26.7,-31.8,-25,10,24,125.7,77.1,71.4,71.4,85.7,94.3,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,28,65,182,60.7,62.2,44.4,-11,7,128.6,137.1,148.6,162.9,208.6,185.7,173.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,18,44,82,27.3,-63,-59.3,10,61,308.6,142.9,77.1,42.9,114.3,125.7,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,170,339,1148,382.7,-77,-81.4,-19.1,-11,5197.1,1500,997.1,1085.7,1197.1,968.6,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,8,34,11.3,-54.8,-74.2,-42.9,-29,88.6,54.3,22.9,34.3,40,22.9,32.3
North Lawndale,29,35000,Fraud,292,292,298,221,243,73,178,762,254,-16.8,-39,-26.7,-30,834.3,834.3,851.4,631.4,694.3,508.6,725.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,3,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,264,599,2278,759.3,-38.4,-44.6,-10.1,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1711.4,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,199,515,1482,494,131,79.4,-22.3,4,820,960,842.9,1497.1,1894.3,1471.4,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,9,23,101,33.7,16.7,-4.2,-17.9,-32,68.6,111.4,128.6,80,80,65.7,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,12,34,86,28.7,-31.6,-40.4,-12.8,18,162.9,91.4,62.9,71.4,111.4,97.1,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,154,314,892,297.3,-12.7,-7.4,6.1,6,968.6,1060,854.3,848.6,845.7,897.1,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,254,471,1192,397.3,-5,2.6,8,19,1311.4,1108.6,1114.3,1045.7,1245.7,1345.7,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,595,1217,3357,1119,-16.7,-15.6,1.3,9,4120,3740,2931.4,3228.6,3431.4,3477.1,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,263,606,1771,590.3,-13.8,-15.5,-1.9,3,2048.6,1557.1,1497.1,1797.1,1765.7,1731.4,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,118,259,854,284.7,16.1,9.7,-5.5,-9,674.3,617.1,782.9,874.3,782.9,740,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,408,851,2465,821.7,9.7,9,-0.7,4,2231.4,2168.6,2242.9,2351.4,2448.6,2431.4,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,130,335,1343,447.7,11.2,-6.2,-15.6,-25,1020,1294.3,1385.7,1317.1,1134.3,957.1,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,45,102,270,90,64.6,56.9,-4.7,13,114,101.8,150.9,135.1,187.7,178.9,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,56,117,252,84,20,37.6,14.7,39,149.1,136.8,136.8,126.3,178.9,205.3,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,86,181,391,130.3,47.3,64.5,11.7,39,193,198.2,171.9,229.8,284.2,317.5,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,20,37,87,29,16.7,23.3,5.7,28,52.6,31.6,45.6,45.6,61.4,64.9,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,24,43,124,41.3,10.8,16.2,4.9,4,64.9,50.9,63.2,82.5,71.9,75.4,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,6,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,14,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,10,19,49,16.3,-59.5,-48.6,26.7,17,64.9,47.4,24.6,35.1,26.3,33.3,28.6
Uptown,3,57000,Fraud,395,377,362,338,378,174,359,1078,359.3,-4.3,-9.1,-5,-0,693,661.4,635.1,593,663.2,629.8,630.4
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,186,367,991,330.3,13.4,14.3,0.8,11,563.2,394.7,542.1,557.9,638.6,643.9,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,150,336,661,220.3,317.9,300,-4.3,53,147.4,194.7,163.2,380.7,615.8,589.5,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,54,121,325,108.3,48,61.3,9,12,131.6,175.4,178.9,196.5,194.7,212.3,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,129,318,818,272.7,63.6,52.2,-7,17,366.7,331.6,428.1,407,600,557.9,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,321,664,1797,599,11.6,13.3,1.5,11,1028.1,787.7,1010.5,994.7,1147.4,1164.9,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,418,890,2267,755.7,14,15.6,1.4,18,1350.9,1131.6,1057.9,1378.9,1540.4,1561.4,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,198,491,1167,389,178.8,188.8,3.6,26,298.2,296.5,389.5,826.3,831.6,861.4,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,202,429,1115,371.7,61.3,52.1,-5.7,15,494.7,473.7,512.3,645.6,798.2,752.6,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,18,39,105,35,2.9,11.4,8.3,11,61.4,49.1,54.4,66.7,63.2,68.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,89,183,451,150.3,53.1,61.9,5.8,22,159.2,183.1,195.8,195.8,243.7,257.7,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,92,196,568,189.3,12.2,8.9,-3,4,253.5,252.1,252.1,263.4,284.5,276.1,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,13,49,16.3,250,116.7,-38.1,-20,8.5,16.9,23.9,15.5,29.6,18.3,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,18,60,233,77.7,-41.2,-55.9,-25,-23,191.5,163.4,100,115.5,112.7,84.5,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,25,15,30,86,28.7,-45.7,-34.8,20,5,64.8,50.7,40.8,45.1,35.2,42.3,40.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,17,33,100,33.3,-25.6,-15.4,13.8,-1,54.9,46.5,43.7,56.3,40.8,46.5,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,15,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,28,61,153,51,-80.2,-79.9,1.7,20,426.8,146.5,53.5,77.5,84.5,85.9,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,7,16,46,15.3,-28.6,-23.8,6.7,5,29.6,25.4,9.9,33.8,21.1,22.5,21.5
South Lawndale,30,71000,Fraud,179,205,215,199,206,81,180,620,206.7,15.1,0.6,-12.6,-13,252.1,288.7,302.8,280.3,290.1,253.5,291.1
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,174,374,986,328.7,-15.2,-12.8,2.7,14,604.2,491.5,380.3,495.8,512.7,526.8,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,145,346,746,248.7,81.5,64,-9.7,39,297.2,252.1,209.9,301.4,539.4,487.3,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,12,19,54,18,-14.3,35.7,58.3,6,19.7,31,28.2,31,16.9,26.8,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,18,12,19,68,22.7,-61.7,-59.6,5.6,-16,66.2,39.4,28.2,42.3,25.4,26.8,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,134,291,649,216.3,116,102.1,-6.4,35,202.8,173.2,202.8,273.2,438,409.9,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,154,310,726,242,7.3,19.2,11.1,28,366.2,285.9,316.9,312.7,393,436.6,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,406,811,2005,668.3,-6.1,4.6,11.4,21,1091.5,929.6,850.7,947.9,1025.4,1142.3,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,247,465,1083,361,-25.4,-17.6,10.5,29,794.4,478.9,452.1,480.3,593,654.9,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,109,226,602,200.7,39.5,27.7,-8.5,13,249.3,177.5,188.7,311.3,347.9,318.3,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,252,563,1485,495,15,22.4,6.4,14,647.9,570.4,662,684.5,745.1,793,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,117,275,788,262.7,48.4,44.7,-2.5,5,267.6,384.5,321.1,391.5,397.2,387.3,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,45,98,279,93,46.9,53.1,4.3,5,188.2,211.8,261.8,282.4,276.5,288.2,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,36,92,277,92.3,48.4,48.4,0,-0,182.4,202.9,270.6,273.5,270.6,270.6,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,2,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,46,74,246,82,-14.3,-11.9,2.8,-10,247.1,152.9,244.1,267.6,211.8,217.6,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,6,14,48,16,-53.3,-53.3,0,-12,88.2,41.2,32.4,67.6,41.2,41.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,5,19,56,18.7,-14.3,-9.5,5.6,2,61.8,29.4,70.6,41.2,52.9,55.9,55
