community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,0,4,23,7.7,-14.3,-42.9,-33.3,-48,35,50,40,45,30,30,20,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,8,101,250,83.3,-32.8,-12.9,29.5,21,580,500,385,475,390,515,505,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,3,19,47,15.7,6.2,18.8,11.8,21,80,35,40,110,85,95,95,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,34,1,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,170,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,31,3,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,155,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,73,227,740,246.7,-64.8,-62.1,7.6,-8,2995,2015,1725,920,1055,910,1135,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,9,3,11,28,9.3,-53.3,-26.7,57.1,18,75,60,25,80,35,45,55,46.5
East Garfield Park,27,20000,Fraud,156,143,157,113,136,100,19,103,406,135.3,-12.8,-34,-24.3,-24,780,715,785,565,680,500,515,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,344,399,35,386,991,330.3,-31.3,-23,12.2,17,2505,1520,1535,1700,1720,1995,1930,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,36,266,1068,356,177.2,40.7,-49.2,-25,945,930,865,1855,2620,1345,1330,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,0,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,0,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,55,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,178,18,182,512,170.7,10.2,-11.2,-19.5,7,1025,925,755,675,1130,890,910,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,31,289,821,273.7,0.3,-4.9,-5.2,6,1520,1040,1365,1215,1525,1520,1445,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,61,709,1916,638.7,-19.3,-15,5.3,11,4170,3210,3115,3100,3365,3610,3545,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,35,375,1045,348.3,-23.3,-23.3,0,8,2445,1675,1545,1805,1875,1920,1875,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,9,159,552,184,4.4,-22.4,-25.7,-14,1025,685,735,955,1070,840,795,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,47,421,1445,481.7,23.1,7.9,-12.3,-13,1950,2085,2335,2490,2400,2080,2105,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,9,163,572,190.7,-9.9,-4.7,5.8,-15,855,1055,1160,930,770,855,815,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,264,26,256,562,187.3,29.1,55.2,20.2,37,242.6,208.8,236.8,276.5,313.2,388.2,376.5,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,25,272,631,210.3,21.7,43.9,18.3,29,277.9,285.3,280.9,308.8,338.2,394.1,400,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,9,0,8,36,12,71.4,14.3,-33.3,-33,10.3,11.8,10.3,25,17.6,13.2,11.8,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,44,350,562,187.3,15.8,67.5,44.6,87,307.4,352.9,189.7,280.9,355.9,501.5,514.7,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,61,42,2,39,138,46,13,-27.8,-36.1,-15,79.4,48.5,55.9,57.4,89.7,61.8,57.4,67.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,80,7,76,177,59,19,20.6,1.3,29,92.6,48.5,66.2,83.8,110.3,117.6,111.8,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,8,58,73,24.3,-45,-3.3,75.8,139,88.2,42.6,27.9,30.9,48.5,79.4,85.3,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,17,132,225,75,-58.9,-24.6,83.3,76,257.4,125,91.2,133.8,105.9,186.8,194.1,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,1,15,5,250,-50,-85.7,-80,2.9,2.9,5.9,5.9,10.3,1.5,1.5,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,49,2,47,259,86.3,-22.5,-53.9,-40.5,-46,150,86.8,69.1,195.6,116.2,72.1,69.1,126.9
Near West Side,28,68000,Fraud,763,572,524,587,655,686,67,658,1766,588.7,-14.2,-13.8,0.5,12,1122.1,841.2,770.6,863.2,963.2,1008.8,967.6,865.7
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,0,9,24,8,-38.5,-30.8,12.5,12,19.1,7.4,10.3,13.2,11.8,14.7,13.2,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,919,100,911,2189,729.7,-8.8,-2.6,6.8,25,1375,835.3,823.5,1141.2,1254.4,1351.5,1339.7,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,93,881,2430,810,273.9,184.2,-24,9,455.9,614.7,691.2,1177.9,1704.4,1300,1295.6,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,15,2,17,55,18.3,100,112.5,6.2,-7,11.8,14.7,30.9,26.5,23.5,22.1,25,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,2,14,37,12.3,-69.2,-46.2,75,14,38.2,19.1,23.5,19.1,11.8,20.6,20.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,0,2,8,2.7,NA,NA,-60,-26,0,5.9,4.4,0,7.4,2.9,2.9,4
Near West Side,28,68000,Robbery,300,274,315,363,500,424,40,404,1178,392.7,66.7,34.7,-19.2,3,441.2,402.9,463.2,533.8,735.3,623.5,594.1,577.5
Near West Side,28,68000,Simple Assault,524,351,423,496,585,661,61,647,1504,501.3,11.6,23.5,10.6,29,770.6,516.2,622.1,729.4,860.3,972.1,951.5,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1275,109,1268,3127,1042.3,5.3,10.9,5.3,22,1680.9,1244.1,1322.1,1505.9,1770.6,1875,1864.7,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,0,2,9,3,66.7,-33.3,-60,-33,4.4,4.4,1.5,4.4,7.4,4.4,2.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,2367,192,2262,5393,1797.7,-18.4,-7.9,12.8,26,3611.8,1985.3,2029.4,2952.9,2948.5,3480.9,3326.5,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1034,86,1003,3309,1103,14.6,-1.5,-14.1,-9,1497.1,780.9,1139.7,2010.3,1716.2,1520.6,1475,1622.1
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1207,91,1174,2721,907,40,55.9,11.4,29,1107.4,933.8,1057.4,1394.1,1550,1775,1726.5,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,14,166,431,143.7,75.6,84.4,5.1,16,132.4,166.2,170.6,230.9,232.4,241.2,244.1,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,304,21,289,785,261.7,14.9,23,7,10,671.4,742.9,785.7,685.7,771.4,868.6,825.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,387,20,370,1186,395.3,3.9,-4.6,-8.2,-6,1108.6,1374.3,1202.9,1034.3,1151.4,1105.7,1057.1,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,19,1,18,59,19.7,12.5,12.5,0,-9,45.7,65.7,68.6,48.6,51.4,54.3,51.4,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,11,127,364,121.3,-39.7,-37.7,3.3,5,582.9,451.4,391.4,297.1,351.4,374.3,362.9,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,24,31,25,2,19,80,26.7,-29.5,-56.8,-38.7,-29,125.7,77.1,71.4,68.6,88.6,71.4,54.3,76.3
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,61,8,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,42,6,43,82,27.3,-63,-60.2,7.5,58,308.6,142.9,77.1,42.9,114.3,120,122.9,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,432,101,478,1148,382.7,-77,-73.7,14.1,25,5197.1,1500,997.1,1085.7,1197.1,1234.3,1365.7,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,0,5.7,0,2.9,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,9,5,14,35,11.7,-51.6,-54.8,-6.7,20,88.6,54.3,22.9,34.3,42.9,25.7,40,33.4
North Lawndale,29,35000,Fraud,292,292,298,224,250,176,21,171,772,257.3,-14.4,-41.4,-31.6,-34,834.3,834.3,851.4,640,714.3,502.9,488.6,735.1
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,3,1,3,3,1,-100,200,NA,200,2.9,0,2.9,5.7,0,8.6,8.6,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,7,0,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,669,616,128,657,2281,760.3,-38.2,-39.3,-1.8,-14,3091.4,2511.4,2554.3,2051.4,1911.4,1760,1877.1,2172.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,34,386,1482,494,131,34.5,-41.8,-22,820,960,842.9,1497.1,1894.3,1174.3,1102.9,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,27,4,29,101,33.7,16.7,20.8,3.6,-14,68.6,111.4,128.6,80,80,77.1,82.9,96.3
North Lawndale,29,35000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,2.9,0
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,23,5,26,86,28.7,-31.6,-54.4,-33.3,-9,162.9,91.4,62.9,71.4,111.4,65.7,74.3,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,0,3,20,6.7,-85.7,-78.6,50,-55,40,11.4,14.3,37.1,5.7,14.3,8.6,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,311,22,287,892,297.3,-12.7,-15.3,-3,-3,968.6,1060,854.3,848.6,845.7,888.6,820,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,367,436,459,40,437,1193,397.7,-5,-4.8,0.2,10,1311.4,1108.6,1114.3,1048.6,1245.7,1311.4,1248.6,1136.3
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1202,1219,112,1187,3358,1119.3,-16.6,-17.7,-1.2,6,4120,3740,2931.4,3228.6,3434.3,3482.9,3391.4,3198
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,0,0,3,1,100,-100,-100,-100,2.9,5.7,0,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,555,42,544,1771,590.3,-13.8,-24.1,-12,-8,2048.6,1557.1,1497.1,1797.1,1765.7,1585.7,1554.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,264,28,271,856,285.3,16.9,14.8,-1.8,-5,674.3,617.1,782.9,874.3,788.6,754.3,774.3,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,800,64,780,2465,821.7,9.7,-0.1,-9,-5,2231.4,2168.6,2242.9,2351.4,2448.6,2285.7,2228.6,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,281,25,274,1343,447.7,11.2,-23.2,-31,-39,1020,1294.3,1385.7,1317.1,1134.3,802.9,782.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,112,9,115,270,90,64.6,76.9,7.5,28,114,101.8,150.9,135.1,187.7,196.5,201.8,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,127,6,115,252,84,20,35.3,12.7,37,149.1,136.8,136.8,126.3,178.9,222.8,201.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,3,1,3,13,4.3,0,50,50,-30,3.5,7,12.3,7,3.5,5.3,5.3,7.5
Uptown,3,57000,Burglary,110,113,98,131,163,177,17,172,392,130.7,48.2,56.4,5.5,32,193,198.2,171.9,229.8,286,310.5,301.8,229.3
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,27,36,36,7,39,89,29.7,20,30,8.3,31,52.6,31.6,45.6,47.4,63.2,63.2,68.4,52.1
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,44,49,5,46,127,42.3,18.9,24.3,4.5,9,64.9,50.9,63.2,82.5,77.2,86,80.7,74.2
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,14,1,14,37,12.3,5.3,-26.3,-30,14,33.3,33.3,12.3,17.5,35.1,24.6,24.6,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,25,4,25,76,25.3,-15.2,-45.7,-35.9,-1,80.7,54.4,26.3,38.6,68.4,43.9,43.9,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,12,3,12,49,16.3,-59.5,-67.6,-20,-26,64.9,47.4,24.6,35.1,26.3,21.1,21.1,28.6
Uptown,3,57000,Fraud,395,377,362,340,391,339,26,321,1093,364.3,-1,-18.7,-17.9,-12,693,661.4,635.1,596.5,686,594.7,563.2,639.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,0,1,7,2.3,NA,NA,-75,-57,0,1.8,5.3,0,7,3.5,1.8,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,319,365,354,37,345,993,331,13.7,7.5,-5.5,4,563.2,394.7,542.1,559.6,640.4,621.1,605.3,580.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,14,255,662,220.7,319,203.6,-27.6,16,147.4,194.7,163.2,380.7,617.5,461.4,447.4,387.2
Uptown,3,57000,Murder,0,6,2,10,3,2,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,3.5,8.8
Uptown,3,57000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,2,8,24,8,0,-11.1,-11.1,0,15.8,22.8,14,12.3,15.8,14,14,14
Uptown,3,57000,Prostitution,2,0,1,1,0,1,0,1,2,0.7,-100,-50,NA,43,3.5,0,1.8,1.8,0,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,115,5,107,325,108.3,48,42.7,-3.6,-1,131.6,175.4,178.9,196.5,194.7,201.8,187.7,190
Uptown,3,57000,Simple Assault,209,189,244,232,343,271,31,267,819,273,64.1,27.8,-22.2,-2,366.7,331.6,428.1,407,601.8,475.4,468.4,478.9
Uptown,3,57000,Simple Battery,586,449,576,567,654,704,80,712,1797,599,11.6,21.5,8.9,19,1028.1,787.7,1010.5,994.7,1147.4,1235.1,1249.1,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,987,102,990,2267,755.7,14,28.6,12.8,31,1350.9,1131.6,1057.9,1378.9,1540.4,1731.6,1736.8,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,19,430,1168,389.3,179.4,152.9,-9.5,10,298.2,296.5,389.5,826.3,833.3,780.7,754.4,683
Uptown,3,57000,Vandalism,282,270,292,368,455,391,25,370,1115,371.7,61.3,31.2,-18.7,-0,494.7,473.7,512.3,645.6,798.2,686,649.1,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,35,7,40,105,35,2.9,14.3,11.1,14,61.4,49.1,54.4,66.7,63.2,61.4,70.2,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,186,15,183,451,150.3,53.1,61.9,5.8,22,159.2,183.1,195.8,195.8,243.7,262,257.7,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,12,191,568,189.3,12.2,6.1,-5.4,1,253.5,252.1,252.1,263.4,284.5,271.8,269,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,14,0,12,49,16.3,250,100,-42.9,-26,8.5,16.9,23.9,15.5,29.6,19.7,16.9,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,11,67,233,77.7,-41.2,-50.7,-16.2,-14,191.5,163.4,100,115.5,112.7,83.1,94.4,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,33,29,30,2,30,91,30.3,-37,-34.8,3.4,-1,64.8,50.7,40.8,46.5,40.8,42.3,42.3,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,42,28,38,3,37,101,33.7,-28.2,-5.1,32.1,10,54.9,46.5,43.7,59.2,39.4,53.5,52.1,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,34,8,38,55,18.3,-76.5,-72.1,18.8,108,191.5,47.9,14.1,18.3,45.1,47.9,53.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,60,7,59,153,51,-80.2,-80.5,-1.7,16,426.8,146.5,53.5,77.5,84.5,84.5,83.1,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0,2,0,0,-100,0,NA,NA,2.8,0,0,0,0,2.8,2.8,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,15,3,15,46,15.3,-28.6,-28.6,0,-2,29.6,25.4,9.9,33.8,21.1,21.1,21.1,21.5
South Lawndale,30,71000,Fraud,179,205,215,208,212,166,15,158,635,211.7,18.4,-11.7,-25.5,-25,252.1,288.7,302.8,293,298.6,233.8,222.5,298.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.4,1.4,1.4,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,1,4,7,2.3,-80,-73.3,33.3,74,21.1,4.2,4.2,1.4,4.2,4.2,5.6,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,353,367,385,68,401,990,330,-14.5,-6.5,9.3,22,604.2,491.5,380.3,497.2,516.9,542.3,564.8,464.8
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,17,199,746,248.7,81.5,-5.7,-48,-20,297.2,252.1,209.9,301.4,539.4,326.8,280.3,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,23,1,21,54,18,-14.3,50,75,17,19.7,31,28.2,31,16.9,32.4,29.6,25.4
South Lawndale,30,71000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Lawndale,30,71000,Offenses Against Family,47,28,20,29,19,19,3,20,68,22.7,-59.6,-57.4,5.3,-12,66.2,39.4,28.2,40.8,26.8,26.8,28.2,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,0,0,6,2,-50,-100,-100,-100,8.5,4.2,2.8,1.4,4.2,0,0,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,310,239,13,216,648,216,115.3,50,-30.3,0,202.8,173.2,202.8,273.2,436.6,336.6,304.2,304.2
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,296,17,275,726,242,7.3,5.8,-1.4,14,366.2,285.9,316.9,312.7,393,416.9,387.3,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,824,71,807,2005,668.3,-6.1,4.1,10.9,21,1091.5,929.6,850.7,947.9,1025.4,1160.6,1136.6,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,342,421,499,34,476,1084,361.3,-25.4,-15.6,13.1,32,794.4,478.9,452.1,481.7,593,702.8,670.4,508.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,235,17,223,602,200.7,39.5,26,-9.7,11,249.3,177.5,188.7,311.3,347.9,331,314.1,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,476,27,435,1485,495,15,-5.4,-17.8,-12,647.9,570.4,662,684.5,745.1,670.4,612.7,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,212,14,197,788,262.7,48.4,3.7,-30.1,-25,267.6,384.5,321.1,391.5,397.2,298.6,277.5,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,91,13,93,279,93,46.9,45.3,-1.1,0,188.2,211.8,261.8,282.4,276.5,267.6,273.5,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,9,86,277,92.3,48.4,38.7,-6.5,-7,182.4,202.9,270.6,273.5,270.6,247.1,252.9,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,4,0,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,16,100,246,82,-14.3,19,38.9,22,247.1,152.9,244.1,267.6,211.8,276.5,294.1,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,16,17,1,16,51,17,-46.7,-46.7,0,-6,88.2,41.2,32.4,70.6,47.1,50,47.1,50
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,11,1,11,56,18.7,-14.3,-47.6,-38.9,-41,61.8,29.4,70.6,41.2,52.9,32.4,32.4,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,19,1,17,25,8.3,-65.5,-41.4,70,105,85.3,50,20.6,23.5,29.4,55.9,50,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,26,1,24,77,25.7,-70.6,-64.7,20,-7,200,114.7,76.5,91.2,58.8,76.5,70.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,5.9,0,0,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,31,11,0,10,96,32,55,-50,-67.7,-69,58.8,20.6,38.2,152.9,91.2,32.4,29.4,94.1
Lower West Side,31,34000,Fraud,130,146,163,167,168,159,18,154,498,166,29.2,18.5,-8.3,-7,382.4,429.4,479.4,491.2,494.1,467.6,452.9,488.2
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,0,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,8.8,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,237,279,20,254,610,203.3,5.8,13.4,7.2,25,658.8,532.4,476.5,620.6,697.1,820.6,747.1,597.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,16,251,701,233.7,279.8,182,-25.7,7,261.8,323.5,388.2,679.4,994.1,800,738.2,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,9,0,8,27,9,16.7,33.3,14.3,-11,17.6,29.4,32.4,26.5,20.6,26.5,23.5,26.5
Lower West Side,31,34000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lower West Side,31,34000,Offenses Against Family,12,8,11,8,5,12,1,12,24,8,-58.3,0,140,50,35.3,23.5,32.4,23.5,14.7,35.3,35.3,23.5
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,119,2,109,485,161.7,315.9,73,-58.4,-33,185.3,191.2,320.6,335.3,770.6,350,320.6,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,196,18,191,489,163,28.4,42.5,11,17,394.1,388.2,452.9,479.4,505.9,576.5,561.8,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,400,544,44,537,1114,371.3,2.3,37.3,34.2,45,1150,885.3,929.4,1170.6,1176.5,1600,1579.4,1092.1
