community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,7,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,42,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,3,19,47,15.7,-45.2,-38.7,11.8,21,35.2,12.5,18.2,15.9,19.3,21.6,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,11,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,2,1,3,6,2,0,50,50,50,2.3,0,1.1,3.4,2.3,3.4,2.3
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,3,27,101,33.7,-24.5,-49.1,-32.5,-20,60.2,21.6,30.7,38.6,45.5,30.7,38.3
West Town,24,88000,Fraud,672,497,456,484,484,146,459,1424,474.7,-28,-31.7,-5.2,-3,763.6,564.8,518.2,550,550,521.6,539.4
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,4,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,160,493,1327,442.3,1.7,6.9,5.1,11,523.9,383,417,558,533,560.2,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,264,953,2060,686.7,343.6,303.8,-9,39,268.2,347.7,438.6,712.5,1189.8,1083,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,96,500,1275,425,110.4,107.5,-1.4,18,273.9,276.1,410.2,462.5,576.1,568.2,483
West Town,24,88000,Simple Assault,335,245,262,284,344,106,359,890,296.7,2.7,7.2,4.4,21,380.7,278.4,297.7,322.7,390.9,408,337.2
West Town,24,88000,Simple Battery,835,532,596,666,744,220,746,2006,668.7,-10.9,-10.7,0.3,12,948.9,604.5,677.3,756.8,845.5,847.7,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1396,458,1475,3969,1323,-27.1,-23,5.7,11,2177.3,1442,1281.8,1642,1586.4,1676.1,1503.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,294,1075,3110,1036.7,23.5,19.6,-3.2,4,1021.6,637.5,865.9,1406.8,1261.4,1221.6,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,261,925,2220,740,27.9,23.5,-3.4,25,851.1,637.5,615.9,818.2,1088.6,1051.1,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,14,78,293,97.7,41.4,11.4,-21.2,-20,79.5,85.2,96.6,123.9,112.5,88.6,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,161,509,1453,484.3,10.6,9.9,-0.6,5,477.3,497.9,484.5,485.6,527.8,524.7,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,158,540,1604,534.7,-11.2,-12.5,-1.5,1,636.1,730.9,615.5,473.2,564.9,556.7,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,38,114,38,21.2,15.2,-5,0,34,57.7,44.3,32,41.2,39.2,39.2
Austin,25,97000,Burglary,415,402,317,271,252,73,253,840,280,-39.3,-39,0.4,-10,427.8,414.4,326.8,279.4,259.8,260.8,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,82,12,73,200,66.7,20.6,7.4,-11,9,70.1,68,64.9,56.7,84.5,75.3,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,101,30,103,289,96.3,-12.2,-10.4,2,7,118.6,102.1,90.7,103.1,104.1,106.2,99.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,15,49,150,50,-67.3,-71.3,-12.5,-2,176.3,73.2,46.4,50.5,57.7,50.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,379,135,362,1220,406.7,-64.6,-66.2,-4.5,-11,1104.1,533,420.6,446.4,390.7,373.2,419.3
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,95,21,87,245,81.7,37.7,26.1,-8.4,6,71.1,33,42.3,112.4,97.9,89.7,84.2
Austin,25,97000,Fraud,688,761,758,554,500,142,439,1812,604,-27.3,-36.2,-12.2,-27,709.3,784.5,781.4,571.1,515.5,452.6,622.7
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1137,392,1177,3372,1124,-25.7,-23.1,3.5,5,1577.3,1167,1151.5,1152.6,1172.2,1213.4,1158.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,338,1192,3307,1102.3,110.2,84.5,-12.2,8,666,729.9,619.6,1389.7,1400,1228.9,1136.4
Austin,25,97000,Murder,53,83,71,49,48,12,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,41,22,49,154,51.3,-48.8,-38.7,19.5,-4,82.5,54.6,57.7,58.8,42.3,50.5,52.9
Austin,25,97000,Prostitution,161,54,27,98,97,23,67,222,74,-39.8,-58.4,-30.9,-9,166,55.7,27.8,101,100,69.1,76.3
Austin,25,97000,Robbery,605,675,528,516,720,185,751,1764,588,19,24.1,4.3,28,623.7,695.9,544.3,532,742.3,774.2,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,266,794,2217,739,-12.9,-5.8,8.2,7,869.1,759.8,756.7,772.2,756.7,818.6,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2019,666,2084,6005,2001.7,-29.5,-27.2,3.2,4,2952.6,2526.8,2125.8,1983.5,2081.4,2148.5,2063.6
Austin,25,97000,Stolen Property,4,1,1,2,1,3,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,310,1117,3369,1123,-35.4,-37.2,-2.9,-1,1834,1186.6,1062.9,1224.7,1185.6,1151.5,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,190,693,1838,612.7,23.8,21.4,-2,13,588.7,475.3,511.3,654.6,728.9,714.4,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,407,1456,4373,1457.7,-2.2,-1.8,0.4,-0,1527.8,1497.9,1490.7,1522.7,1494.8,1501,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,142,590,1840,613.3,37,35.6,-1,-4,448.5,616.5,703.1,579.4,614.4,608.2,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,43,133,406,135.3,7.4,9.9,2.3,-2,711.8,847.1,900,723.5,764.7,782.4,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,56,230,775,258.3,-25.5,-24.8,0.9,-11,1800,2023.5,1835.3,1382.4,1341.2,1352.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,23,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,6,12,35,11.7,-31.2,-25,9.1,3,94.1,70.6,47.1,94.1,64.7,70.6,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,6,23,71,23.7,-82.2,-83,-4.2,-3,794.1,305.9,117.6,158.8,141.2,135.3,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,407,219,471,1555,518.3,-72.8,-68.5,15.7,-9,8805.9,4523.5,4205.9,2547.1,2394.1,2770.6,3048.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,11,28,9.3,-28.6,-21.4,10,18,82.4,41.2,41.2,64.7,58.8,64.7,54.7
West Garfield Park,26,17000,Fraud,221,156,133,108,134,19,100,375,125,-39.4,-54.8,-25.4,-20,1300,917.6,782.4,635.3,788.2,588.2,735.3
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,83,299,961,320.3,-47,-53.4,-12.1,-7,3776.5,2476.5,1817.6,1835.3,2000,1758.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,92,336,896,298.7,93.6,78.7,-7.7,12,1105.9,1347.1,1141.2,1988.2,2141.2,1976.5,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,2,22,95,31.7,26.1,-4.3,-24.1,-31,135.3,229.4,223.5,164.7,170.6,129.4,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,47,219,667,222.3,-8.6,-14.5,-6.4,-1,1505.9,1841.2,1217.6,1329.4,1376.5,1288.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,82,256,670,223.3,8.9,13.8,4.5,15,1323.5,1300,1276.5,1223.5,1441.2,1505.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,197,646,1749,583,-30.1,-27.3,4,11,5229.4,4117.6,3405.9,3229.4,3652.9,3800,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,77,258,822,274,-42,-43.3,-2.3,-6,2676.5,2029.4,1570.6,1711.8,1552.9,1517.6,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,33,134,418,139.3,21.1,0.8,-16.8,-4,782.4,764.7,729.4,782.4,947.1,788.2,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,118,397,1306,435.3,-6.2,-5.7,0.5,-9,2476.5,2905.9,2900,2458.8,2323.5,2335.3,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,71,228,898,299.3,-0.4,-0.4,0,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1341.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,44,166,443,147.7,43.5,44.3,0.6,12,575,535,670,720,825,830,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,60,225,608,202.7,-3.3,4.7,8.2,11,1075,1135,1085,915,1040,1125,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,10,23,7.7,-14.3,42.9,66.7,30,35,50,40,45,30,50,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,28,91,248,82.7,-33.6,-21.6,18.2,10,580,500,385,470,385,455,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,5,17,46,15.3,6.2,6.2,0,11,80,35,40,105,85,85,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,9,35,96,32,57.1,66.7,6.1,9,105,115,170,145,165,175,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,75,216,732,244,-65.4,-63.9,4.3,-11,2995,2015,1725,900,1035,1080,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,133,28,114,398,132.7,-14.7,-26.9,-14.3,-14,780,715,785,540,665,570,663.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,119,358,991,330.3,-31.5,-28.5,4.4,8,2505,1520,1535,1705,1715,1790,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,90,441,1066,355.3,176.7,133.3,-15.7,24,945,930,865,1850,2615,2205,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,5,26,75,25,47.1,52.9,4,4,85,120,155,95,125,130,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,3,9,37,12.3,33.3,-25,-43.8,-27,60,65,35,70,80,45,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,33,211,512,170.7,10.2,2.9,-6.6,24,1025,925,755,675,1130,1055,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,96,326,821,273.7,0.3,7.2,6.9,19,1520,1040,1365,1215,1525,1630,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,222,694,1914,638,-19.4,-16.8,3.3,9,4170,3210,3115,3095,3360,3470,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,115,380,1044,348,-23.3,-22.3,1.3,9,2445,1675,1545,1800,1875,1900,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,51,209,551,183.7,3.9,2,-1.9,14,1025,685,735,955,1065,1045,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,117,453,1445,481.7,23.1,16.2,-5.6,-6,1950,2085,2335,2490,2400,2265,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,48,151,572,190.7,-9.9,-11.7,-1.9,-21,855,1055,1160,930,770,755,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,72,227,561,187,28.5,37.6,7.1,21,242.6,208.8,236.8,276.5,311.8,333.8,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,62,229,630,210,21.7,21.2,-0.4,9,277.9,285.3,280.9,307.4,338.2,336.8,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,3,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,77,247,561,187,15.3,18.2,2.5,32,307.4,352.9,189.7,280.9,354.4,363.2,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,16,55,131,43.7,0,1.9,1.9,26,79.4,48.5,55.9,57.4,79.4,80.9,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,21,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,11,38,73,24.3,-45,-36.7,15.2,56,88.2,42.6,27.9,30.9,48.5,55.9,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,65,35,74,218,72.7,-62.9,-57.7,13.8,2,257.4,125,91.2,133.8,95.6,108.8,106.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,15,72,256,85.3,-24.5,-29.4,-6.5,-16,150,86.8,69.1,194.1,113.2,105.9,125.4
Near West Side,28,68000,Fraud,763,572,524,584,631,197,619,1739,579.7,-17.3,-18.9,-1.9,7,1122.1,841.2,770.6,858.8,927.9,910.3,852.5
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,14,24,8,-38.5,7.7,75,75,19.1,7.4,10.3,13.2,11.8,20.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,844,273,839,2179,726.3,-9.7,-10.3,-0.6,16,1375,835.3,823.5,1139.7,1241.2,1233.8,1068.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,246,1041,2430,810,273.9,235.8,-10.2,29,455.9,614.7,691.2,1177.9,1704.4,1530.9,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,4,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,4,8,37,12.3,-69.2,-69.2,0,-35,38.2,19.1,23.5,19.1,11.8,11.8,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,131,531,1177,392.3,66.7,77,6.2,35,441.2,402.9,463.2,532.4,735.3,780.9,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,584,211,620,1503,501,11.5,18.3,6.2,24,770.6,516.2,622.1,729.4,858.8,911.8,736.8
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,363,1207,3127,1042.3,5.3,5.6,0.2,16,1680.9,1244.1,1322.1,1505.9,1770.6,1775,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,704,2167,5389,1796.3,-18.5,-11.8,8.3,21,3611.8,1985.3,2029.4,2952.9,2942.6,3186.8,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,274,1008,3306,1102,14.3,-1,-13.4,-9,1497.1,780.9,1139.7,2010.3,1711.8,1482.4,1620.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,310,1050,2721,907,40,39.4,-0.4,16,1107.4,933.8,1057.4,1394.1,1550,1544.1,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,47,159,430,143.3,74.4,76.7,1.3,11,132.4,166.2,170.6,230.9,230.9,233.8,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,94,308,785,261.7,14.9,31.1,14.1,18,671.4,742.9,785.7,685.7,771.4,880,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,92,381,1186,395.3,3.9,-1.8,-5.5,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1088.6,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,4,13,59,19.7,12.5,-18.8,-27.8,-34,45.7,65.7,68.6,48.6,51.4,37.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,34,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,10,29,81,27,-29.5,-34.1,-6.5,7,125.7,77.1,71.4,71.4,88.6,82.9,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,21,73,183,61,62.2,62.2,0,20,128.6,137.1,148.6,165.7,208.6,208.6,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,10,40,82,27.3,-63,-63,0,47,308.6,142.9,77.1,42.9,114.3,114.3,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,127,350,1140,380,-77.4,-80.8,-14.8,-8,5197.1,1500,997.1,1085.7,1174.3,1000,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,11,34,11.3,-54.8,-64.5,-21.4,-3,88.6,54.3,22.9,34.3,40,31.4,32.3
North Lawndale,29,35000,Fraud,292,292,298,218,237,44,189,753,251,-18.8,-35.3,-20.3,-25,834.3,834.3,851.4,622.9,677.1,540,717.1
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,1,8,15,5,0,-11.1,-11.1,60,25.7,2.9,8.6,8.6,25.7,22.9,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,607,172,598,2219,739.7,-43.9,-44.7,-1.5,-19,3091.4,2511.4,2554.3,2051.4,1734.3,1708.6,2113.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,124,574,1482,494,131,100,-13.4,16,820,960,842.9,1497.1,1894.3,1640,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,4,26,101,33.7,16.7,8.3,-7.1,-23,68.6,111.4,128.6,80,80,74.3,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,4,32,86,28.7,-31.6,-43.9,-17.9,11,162.9,91.4,62.9,71.4,111.4,91.4,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,95,303,893,297.7,-12.4,-10.6,2,2,968.6,1060,854.3,848.6,848.6,865.7,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,163,468,1192,397.3,-5,2,7.3,18,1311.4,1108.6,1114.3,1045.7,1245.7,1337.1,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,364,1203,3356,1118.7,-16.7,-16.6,0.2,8,4120,3740,2931.4,3225.7,3431.4,3437.1,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,125,563,1771,590.3,-13.8,-21.5,-8.9,-5,2048.6,1557.1,1497.1,1797.1,1765.7,1608.6,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,60,250,854,284.7,16.1,5.9,-8.8,-12,674.3,617.1,782.9,874.3,782.9,714.3,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,249,870,2465,821.7,9.7,11.4,1.5,6,2231.4,2168.6,2242.9,2351.4,2448.6,2485.7,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,81,365,1343,447.7,11.2,2.2,-8.1,-18,1020,1294.3,1385.7,1317.1,1134.3,1042.9,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,23,103,270,90,64.6,58.5,-3.7,14,114,101.8,150.9,135.1,187.7,180.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,36,118,252,84,20,38.8,15.7,40,149.1,136.8,136.8,126.3,178.9,207,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,38,153,391,130.3,47.3,39.1,-5.6,17,193,198.2,171.9,229.8,284.2,268.4,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,9,34,87,29,16.7,13.3,-2.9,17,52.6,31.6,45.6,45.6,61.4,59.6,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,16,47,124,41.3,10.8,27,14.6,14,64.9,50.9,63.2,82.5,71.9,82.5,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,4,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,7,30,76,25.3,-15.2,-34.8,-23.1,19,80.7,54.4,26.3,38.6,68.4,52.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,6,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,337,375,106,344,1074,358,-5.1,-12.9,-8.3,-4,693,661.4,635.1,591.2,657.9,603.5,628.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
