community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Weapons Violation,54,74,54,49,44,58,177,59,-9.3,7.4,18.4,-2,75,102.8,75,68.1,80.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,173,214,578,192.7,3.5,25.9,21.6,11,314.8,351.9,392.6,325.9,396.3,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,165,213,819,273,-14.1,-26.6,-14.5,-22,537,583.3,472.2,461.1,394.4,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,14,15,63,21,-50,-42.3,15.4,-29,48.1,46.3,46.3,24.1,27.8,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,105,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,32,40,92,30.7,-16.7,11.1,33.3,30,66.7,57.4,57.4,55.6,74.1,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,32,44,127,42.3,-24.6,-27.9,-4.3,4,113,81.5,68.5,85.2,81.5,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,30,30,97,32.3,-86.1,-78.1,57.9,-7,253.7,92.6,51.9,35.2,55.6,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,471,550,2201,733.7,-69.1,-67.1,6.4,-25,3100,1698.1,1420.4,957.4,1018.5,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,21,34,72,24,0,3,3,42,61.1,38.9,33.3,61.1,63,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,157,255,801,267,-0.4,-4.9,-4.5,-4,496.3,505.6,483.3,494.4,472.2,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,477,614,1780,593.3,-29.5,-29.9,-0.6,3,1622.2,1146.3,1005.6,1144.4,1137,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,543,826,1044,348,114.6,234.4,55.8,137,457.4,546.3,405.6,981.5,1529.6,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,28,31,84,28,-33.3,-20.5,19.2,11,72.2,50,57.4,48.1,57.4,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,411,608,887,295.7,68.8,182.8,67.5,106,398.1,531.5,438.9,672.2,1125.9,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,366,259,348,1058,352.7,-6.9,-11.5,-4.9,-1,727.8,607.4,674.1,677.8,644.4,653.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,769,966,2850,950,-25.9,-21.7,5.7,2,2283.3,1875.9,1709.3,1692.6,1788.9,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,444,593,1711,570.3,-35.6,-26.6,14,4,1496.3,1253.7,951.9,963,1098.1,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,264,357,850,283.3,31.8,35.2,2.6,26,488.9,411.1,518.5,644.4,661.1,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,470,641,2054,684.7,-8,-5.5,2.7,-6,1255.6,1313,1335.2,1155.6,1187,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,189,249,921,307,3.9,-2.4,-6,-19,472.2,598.1,616.7,490.7,461.1,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,105,139,342,114,24.3,35,8.6,22,117,94.3,148.9,145.5,158,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,78,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,250,308,857,285.7,-19.6,-19.6,0,8,435.2,336.4,287.5,350,350,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,31,38,110,36.7,-28.6,-22.4,8.6,4,55.7,35.2,50,39.8,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,15,41,13.7,-54.8,-51.6,7.1,9,35.2,12.5,18.2,15.9,17,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,34,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,33,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,476,356,465,1429,476.3,-29.2,-30.8,-2.3,-2,763.6,564.8,518.2,540.9,528.4,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,342,449,1196,398.7,6.7,-2.6,-8.7,13,523.9,383,417,559.1,510.2,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,878,1168,1319,439.7,165.7,394.9,86.3,166,268.2,347.7,438.6,712.5,1327.3,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,375,520,1011,337,68.9,115.8,27.8,54,273.9,276.1,410.2,462.5,590.9,383
West Town,24,88000,Simple Assault,335,245,262,284,241,313,791,263.7,-15.2,-6.6,10.2,19,380.7,278.4,297.7,322.7,355.7,299.7
West Town,24,88000,Simple Battery,835,532,596,666,568,697,1794,598,-20.2,-16.5,4.7,17,948.9,604.5,677.3,756.8,792,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,997,1340,3842,1280.7,-24.6,-30.1,-7.3,5,2177.3,1442,1281.8,1642,1522.7,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,860,1233,2558,852.7,37.4,37.2,-0.2,45,1021.6,637.5,865.9,1403.4,1401.1,969
West Town,24,88000,Vandalism,749,561,542,720,711,953,1823,607.7,-3.9,27.2,32.4,57,851.1,637.5,615.9,818.2,1083,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,87,101,269,89.7,55.7,44.3,-7.3,13,79.5,85.2,96.6,123.9,114.8,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,393,484,1424,474.7,1.7,4.5,2.8,2,477.3,497.9,484.5,485.6,499,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,435,552,1765,588.3,-25.6,-10.5,20.3,-6,636.1,730.9,615.5,473.2,569.1,606.5
Austin,25,97000,Arson,33,56,43,31,31,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,270,185,243,989,329.7,-34.9,-41.4,-10,-26,427.8,414.4,326.8,278.4,250.5,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,54,66,184,61.3,-19.1,-2.9,20,8,70.1,68,64.9,56.7,68,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,80,105,287,95.7,-13,-8.7,5,10,118.6,102.1,90.7,103.1,108.2,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,55,165,55,-71.3,-67.8,12.2,0,176.3,73.2,46.4,50.5,56.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,298,398,1358,452.7,-59.6,-62.8,-8.1,-12,1104.1,533,420.6,446.4,410.3,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,62,100,182,60.7,58,44.9,-8.3,65,71.1,33,42.3,112.4,103.1,62.6
Austin,25,97000,Fraud,688,761,758,546,366,490,2065,688.3,-20.6,-28.8,-10.3,-29,709.3,784.5,781.4,562.9,505.2,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,827,1043,3365,1121.7,-27.1,-31.8,-6.5,-7,1577.3,1167,1151.5,1150.5,1075.3,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1090,1607,2656,885.3,108.5,148.8,19.3,82,666,729.9,619.6,1388.7,1656.7,912.7
Austin,25,97000,Murder,53,83,71,49,36,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,32,43,166,55.3,-28.8,-46.2,-24.6,-22,82.5,54.6,57.7,58.8,44.3,57
Austin,25,97000,Prostitution,161,54,27,98,92,109,179,59.7,-39.1,-32.3,11.2,83,166,55.7,27.8,101,112.4,61.5
Austin,25,97000,Robbery,605,675,528,517,486,606,1720,573.3,-14.5,0.2,17.2,6,623.7,695.9,544.3,533,624.7,591
Austin,25,97000,Simple Assault,843,737,734,748,545,693,2219,739.7,-11.3,-17.8,-7.4,-6,869.1,759.8,756.7,771.1,714.4,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1577,1974,6438,2146,-32.8,-31.1,2.5,-8,2952.6,2526.8,2125.8,1984.5,2035.1,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,830,1110,3369,1123,-33.3,-37.6,-6.5,-1,1834,1186.6,1062.9,1223.7,1144.3,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,537,689,1591,530.3,11,20.7,8.7,30,588.7,475.3,511.3,653.6,710.3,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1113,1433,4376,1458.7,-0.3,-3.3,-3,-2,1527.8,1497.9,1490.7,1522.7,1477.3,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,472,562,1842,614,29.2,29.2,0,-8,448.5,616.5,703.1,579.4,579.4,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,103,129,420,140,1.7,6.6,4.9,-8,711.8,847.1,900,723.5,758.8,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,178,224,891,297,-23.2,-26.8,-4.7,-25,1800,2023.5,1835.3,1382.4,1317.6,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,44,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,8,10,36,12,0,-37.5,-37.5,-17,94.1,70.6,47.1,94.1,58.8,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,17,22,93,31,-34.1,-46.3,-18.5,-29,241.2,211.8,176.5,158.8,129.4,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,25,99,33,-80,-81.5,-7.4,-24,794.1,305.9,117.6,158.8,147.1,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,304,372,1914,638,-71.3,-75.2,-13.5,-42,8805.9,4523.5,4205.9,2529.4,2188.2,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,103,119,392,130.7,-53.4,-46.2,15.5,-9,1300,917.6,782.4,605.9,700,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,9,3,33.3,-33.3,-50,-33,17.6,0,29.4,23.5,11.8,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,253,326,1042,347.3,-51.4,-49.2,4.5,-6,3776.5,2476.5,1817.6,1835.3,1917.6,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,307,440,761,253.7,79.8,134,30.2,73,1105.9,1347.1,1141.2,1988.2,2588.2,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,62,265,88.3,-56.4,-75.2,-43.1,-30,1470.6,670.6,247.1,641.2,364.7,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,177,226,746,248.7,-11.7,-11.7,0,-9,1505.9,1841.2,1217.6,1329.4,1329.4,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,187,235,646,215.3,-7.6,4.4,13,9,1323.5,1300,1276.5,1223.5,1382.4,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,481,623,1828,609.3,-38.2,-29.9,13.5,2,5229.4,4117.6,3405.9,3229.4,3664.7,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,196,279,903,301,-36,-38.7,-4.1,-7,2676.5,2029.4,1570.6,1711.8,1641.2,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,303,418,1405,468.3,-0.7,-0.7,0,-11,2476.5,2905.9,2900,2458.8,2458.8,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,179,236,985,328.3,35.8,3.1,-24.1,-28,1347.1,1852.9,2111.8,1829.4,1388.2,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,142,180,385,128.3,25.2,56.5,25,40,575,535,670,720,900,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,160,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,9,27,9,28.6,28.6,0,0,35,50,40,45,45,45
East Garfield Park,27,20000,Burglary,116,100,77,94,56,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,12,20,38,12.7,43.8,25,-13,57,80,35,40,115,100,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,24,31,85,28.3,33.3,47.6,10.7,10,105,115,170,140,155,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,17,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,162,202,928,309.3,-69.9,-66.3,12.2,-35,2995,2015,1725,900,1010,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,4,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,106,98,123,406,135.3,-32.1,-21.2,16,-9,780,715,785,530,615,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,253,338,952,317.3,-31.9,-32.5,-0.9,7,2505,1520,1535,1705,1690,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,422,594,729,243,95.8,214.3,60.5,144,945,930,865,1850,2970,1215
East Garfield Park,27,20000,Murder,17,24,31,19,17,21,74,24.7,11.8,23.5,10.5,-15,85,120,155,95,105,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,168,205,471,157,-34.1,0,51.9,31,1025,925,755,675,1025,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,230,298,723,241,-20.4,-2,23.1,24,1520,1040,1365,1210,1490,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,509,650,1884,628,-25.8,-22.1,5,4,4170,3210,3115,3095,3250,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,282,379,1004,334.7,-26.4,-22.5,5.3,13,2445,1675,1545,1800,1895,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,151,194,475,158.3,-6.8,-5.4,1.6,23,1025,685,735,955,970,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,361,493,1382,460.7,27.7,26.4,-1,7,1950,2085,2335,2490,2465,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,128,162,629,209.7,8.8,-5.3,-12.9,-23,855,1055,1160,930,810,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,155,200,491,163.7,13.9,21.2,6.4,22,242.6,208.8,236.8,276.5,294.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,178,230,594,198,10.6,21.7,10,16,277.9,285.3,280.9,307.4,338.2,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,175,213,560,186.7,-8.6,1.9,11.5,14,307.4,352.9,189.7,280.9,313.2,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,37,49,111,37,-25.9,-9.3,22.5,32,79.4,48.5,55.9,58.8,72.1,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,49,56,130,43.3,-17.5,-11.1,7.7,29,92.6,48.5,66.2,76.5,82.4,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,26,32,69,23,-65,-46.7,52.4,39,88.2,42.6,27.9,30.9,47.1,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,46,75,238,79.3,-48,-57.1,-17.6,-5,257.4,125,91.2,133.8,110.3,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,51,87,237,79,28.4,-14.7,-33.6,10,150,86.8,69.1,192.6,127.9,116.2
Near West Side,28,68000,Fraud,763,572,524,571,451,589,1667,555.7,-25.2,-22.8,3.2,6,1122.1,841.2,770.6,839.7,866.2,817.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,610,782,1902,634,-17.2,-16.4,1,23,1375,835.3,823.5,1138.2,1150,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,901,1205,1689,563,158.4,288.7,50.4,114,455.9,614.7,691.2,1177.9,1772.1,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,337,420,950,316.7,20.3,40,16.3,33,441.2,402.9,463.2,530.9,617.6,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,448,574,1270,423.3,-5.3,9.5,15.7,36,770.6,516.2,622.1,729.4,844.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,906,1137,2767,922.3,-10.6,-0.5,11.3,23,1680.9,1244.1,1322.1,1502.9,1672.1,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1431,1957,4736,1578.7,-18.3,-20.3,-2.4,24,3611.8,1985.3,2029.4,2950,2877.9,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,919,1338,2673,891,34.3,31.4,-2.1,50,1497.1,780.9,1139.7,2010.3,1967.6,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,845,1134,2302,767.3,25.9,50.6,19.6,48,1107.4,933.8,1057.4,1394.1,1667.6,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,131,154,386,128.7,74.4,71.1,-1.9,20,132.4,166.2,170.6,230.9,226.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,203,264,775,258.3,2.1,12.3,10,2,671.4,742.9,785.7,685.7,754.3,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,319,396,1264,421.3,-6.7,2.1,9.4,-6,1108.6,1374.3,1202.9,1034.3,1131.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,19,64,21.3,6.2,18.8,11.8,-11,45.7,65.7,68.6,48.6,54.3,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,95,116,399,133,-49,-43.1,11.5,-13,582.9,451.4,391.4,297.1,331.4,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,63,70,157,52.3,26.7,55.6,22.8,34,128.6,137.1,148.6,162.9,200,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,31,33,92,30.7,-86.1,-69.4,120,7,308.6,142.9,77.1,42.9,94.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,309,411,1254,418,-79.1,-77.4,8.2,-2,5197.1,1500,997.1,1085.7,1174.3,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,10,13,38,12.7,-64.5,-58.1,18.2,2,88.6,54.3,22.9,31.4,37.1,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,187,241,805,268.3,-26.4,-17.5,12.1,-10,834.3,834.3,851.4,614.3,688.6,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,431,593,2490,830,-33.7,-45.2,-17.3,-29,3091.4,2511.4,2554.3,2048.6,1694.3,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,543,788,1155,385,82.6,174.6,50.4,105,820,960,842.9,1497.1,2251.4,1100
North Lawndale,29,35000,Murder,24,39,45,28,25,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,28,32,81,27,-52.6,-43.9,18.5,19,162.9,91.4,62.9,77.1,91.4,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
