community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,512,918,2061,687,344.1,289,-12.4,34,268.2,347.7,438.6,712.5,1190.9,1043.2,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,6,12,28,9.3,-10,20,33.3,29,11.4,10.2,12.5,9.1,10.2,13.6,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,176,485,1275,425,110.4,101.2,-4.3,14,273.9,276.1,410.2,462.5,576.1,551.1,483
West Town,24,88000,Simple Assault,335,245,262,284,344,194,371,890,296.7,2.7,10.7,7.8,25,380.7,278.4,297.7,322.7,390.9,421.6,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,420,758,2007,669,-10.9,-9.2,1.9,13,948.9,604.5,677.3,758,845.5,861.4,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,3,5,1.7,100,200,50,76,1.1,10.2,2.3,1.1,2.3,3.4,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,804,1521,3970,1323.3,-27.1,-20.6,8.9,15,2177.3,1442,1281.8,1642,1587.5,1728.4,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,543,1066,3110,1036.7,23.5,18.6,-4,3,1021.6,637.5,865.9,1406.8,1261.4,1211.4,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,433,887,2220,740,27.9,18.4,-7.4,20,851.1,637.5,615.9,818.2,1088.6,1008,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,44,81,293,97.7,41.4,15.7,-18.2,-17,79.5,85.2,96.6,123.9,112.5,92,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,291,520,1453,484.3,10.6,12.3,1.6,7,477.3,497.9,484.5,485.6,527.8,536.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,300,540,1603,534.3,-11.3,-12.5,-1.3,1,636.1,730.9,615.5,473.2,563.9,556.7,550.8
Austin,25,97000,Arson,33,56,43,31,40,10,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,135,255,840,280,-39.3,-38.6,1.2,-9,427.8,414.4,326.8,279.4,259.8,262.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,24,64,199,66.3,19.1,-5.9,-21,-3,70.1,68,64.9,56.7,83.5,66,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,102,61,109,290,96.7,-11.3,-5.2,6.9,13,118.6,102.1,90.7,103.1,105.2,112.4,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,21,41,150,50,-67.3,-76,-26.8,-18,176.3,73.2,46.4,50.5,57.7,42.3,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,388,255,403,1230,410,-63.8,-62.4,3.9,-2,1104.1,533,420.6,447.4,400,415.5,422.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,39,88,247,82.3,40.6,27.5,-9.3,7,71.1,33,42.3,112.4,100,90.7,84.8
Austin,25,97000,Fraud,688,761,758,556,502,250,442,1816,605.3,-27,-35.8,-12,-27,709.3,784.5,781.4,573.2,517.5,455.7,624
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,3,3,21,7,350,50,-66.7,-57,2.1,3.1,9.3,3.1,9.3,3.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,666,1190,3375,1125,-25.5,-22.2,4.4,6,1577.3,1167,1151.5,1152.6,1175.3,1226.8,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,558,1111,3309,1103,110.5,72,-18.3,1,666,729.9,619.6,1389.7,1402.1,1145.4,1137.1
Austin,25,97000,Murder,53,83,71,49,48,27,42,168,56,-9.4,-20.8,-12.5,-25,54.6,85.6,73.2,50.5,49.5,43.3,57.7
Austin,25,97000,Offenses Against Family,80,53,56,56,40,32,51,152,50.7,-50,-36.3,27.5,1,82.5,54.6,57.7,57.7,41.2,52.6,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,46,63,222,74,-39.8,-60.9,-35.1,-15,166,55.7,27.8,101,100,64.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,344,764,1764,588,19,26.3,6.1,30,623.7,695.9,544.3,532,742.3,787.6,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,464,807,2217,739,-12.9,-4.3,9.9,9,869.1,759.8,756.7,772.2,756.7,832,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1200,2114,6008,2002.7,-29.4,-26.2,4.5,6,2952.6,2526.8,2125.8,1983.5,2084.5,2179.4,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,633,1195,3369,1123,-35.4,-32.8,3.9,6,1834,1186.6,1062.9,1224.7,1185.6,1232,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,389,711,1838,612.7,23.8,24.5,0.6,16,588.7,475.3,511.3,654.6,728.9,733,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,718,1380,4373,1457.7,-2.2,-6.9,-4.8,-5,1527.8,1497.9,1490.7,1522.7,1494.8,1422.7,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,298,579,1840,613.3,37,33.1,-2.9,-6,448.5,616.5,703.1,579.4,614.4,596.9,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,83,137,406,135.3,7.4,13.2,5.4,1,711.8,847.1,900,723.5,764.7,805.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,118,221,775,258.3,-25.5,-27.8,-3.1,-14,1800,2023.5,1835.3,1382.4,1341.2,1300,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,3,8,50,16.7,30,-20,-38.5,-52,58.8,105.9,129.4,88.2,76.5,47.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,39,73,208,69.3,-44.6,-34.8,17.7,5,658.8,623.5,405.9,452.9,364.7,429.4,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,6,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,14,26,80,26.7,-46.3,-36.6,18.2,-3,241.2,211.8,176.5,164.7,129.4,152.9,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,11,19,71,23.7,-82.2,-85.9,-20.8,-20,794.1,305.9,117.6,158.8,141.2,111.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,305,492,1571,523.7,-72,-67.1,17.4,-6,8805.9,4523.5,4205.9,2570.6,2464.7,2894.1,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,4,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,135,45,100,377,125.7,-38.9,-54.8,-25.9,-20,1300,917.6,782.4,641.2,794.1,588.2,739.4
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,173,326,961,320.3,-47,-49.2,-4.1,2,3776.5,2476.5,1817.6,1835.3,2000,1917.6,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,156,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,6,16,95,31.7,26.1,-30.4,-44.8,-50,135.3,229.4,223.5,164.7,170.6,94.1,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,4,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,29,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,91,214,667,222.3,-8.6,-16.4,-8.5,-4,1505.9,1841.2,1217.6,1329.4,1376.5,1258.8,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,133,251,670,223.3,8.9,11.6,2.4,12,1323.5,1300,1276.5,1223.5,1441.2,1476.5,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,345,636,1749,583,-30.1,-28.5,2.4,9,5229.4,4117.6,3405.9,3229.4,3652.9,3741.2,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,121,239,822,274,-42,-47.5,-9.5,-13,2676.5,2029.4,1570.6,1711.8,1552.9,1405.9,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,61,130,418,139.3,21.1,-2.3,-19.3,-7,782.4,764.7,729.4,782.4,947.1,764.7,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,234,423,1306,435.3,-6.2,0.5,7.1,-3,2476.5,2905.9,2900,2458.8,2323.5,2488.2,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,127,231,898,299.3,-0.4,0.9,1.3,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1358.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,81,150,443,147.7,43.5,30.4,-9.1,2,575,535,670,720,825,750,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,109,226,608,202.7,-3.3,5.1,8.7,11,1075,1135,1085,915,1040,1130,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,49,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,12,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,30,95,31.7,57.1,42.9,-9.1,-5,105,115,170,140,165,150,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,20,33,62,20.7,-60.9,-48.4,32,59,320,160,95,90,125,165,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,107,204,740,246.7,-64.8,-65.9,-3.3,-17,2995,2015,1725,920,1055,1020,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,135,49,106,402,134,-13.5,-32.1,-21.5,-21,780,715,785,550,675,530,670
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,220,375,991,330.3,-31.5,-25.1,9.3,14,2505,1520,1535,1705,1715,1875,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,142,339,1068,356,177.2,79.4,-35.3,-5,945,930,865,1855,2620,1695,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,8,23,75,25,47.1,35.3,-8,-8,85,120,155,95,125,115,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,80,213,512,170.7,10.2,3.9,-5.8,25,1025,925,755,675,1130,1065,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,166,317,821,273.7,0.3,4.3,3.9,16,1520,1040,1365,1215,1525,1585,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,382,697,1915,638.3,-19.4,-16.4,3.7,9,4170,3210,3115,3100,3360,3485,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,200,386,1045,348.3,-23.3,-21.1,2.9,11,2445,1675,1545,1805,1875,1930,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,90,193,552,184,4.4,-5.9,-9.8,5,1025,685,735,955,1070,965,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,197,417,1445,481.7,23.1,6.9,-13.1,-13,1950,2085,2335,2490,2400,2085,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,92,152,572,190.7,-9.9,-11.1,-1.3,-20,855,1055,1160,930,770,760,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,146,249,561,187,28.5,50.9,17.5,33,242.6,208.8,236.8,276.5,311.8,366.2,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,137,237,630,210,21.7,25.4,3,13,277.9,285.3,280.9,307.4,338.2,348.5,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,10,36,12,71.4,42.9,-16.7,-17,10.3,11.8,10.3,25,17.6,14.7,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,149,264,562,187.3,15.8,26.3,9.1,41,307.4,352.9,189.7,280.9,355.9,388.2,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,28,56,133,44.3,3.7,3.7,0,26,79.4,48.5,55.9,57.4,82.4,82.4,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,75,38,76,176,58.7,19,20.6,1.3,29,92.6,48.5,66.2,82.4,110.3,111.8,86.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,23,40,73,24.3,-45,-33.3,21.2,65,88.2,42.6,27.9,30.9,48.5,58.8,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,60,88,224,74.7,-59.4,-49.7,23.9,18,257.4,125,91.2,133.8,104.4,129.4,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,26,66,259,86.3,-22.5,-35.3,-16.5,-24,150,86.8,69.1,195.6,116.2,97.1,126.9
Near West Side,28,68000,Fraud,763,572,524,585,640,354,657,1749,583,-16.1,-13.9,2.7,13,1122.1,841.2,770.6,860.3,941.2,966.2,857.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,847,479,862,2183,727.7,-9.4,-7.8,1.8,18,1375,835.3,823.5,1141.2,1245.6,1267.6,1070.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,483,1021,2430,810,273.9,229.4,-11.9,26,455.9,614.7,691.2,1177.9,1704.4,1501.5,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,9,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,9,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,224,531,1177,392.3,66.7,77,6.2,35,441.2,402.9,463.2,532.4,735.3,780.9,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,344,608,1504,501.3,11.6,16,3.9,21,770.6,516.2,622.1,729.4,860.3,894.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,673,1212,3127,1042.3,5.3,6,0.7,16,1680.9,1244.1,1322.1,1505.9,1770.6,1782.4,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1243,2305,5393,1797.7,-18.4,-6.1,15,28,3611.8,1985.3,2029.4,2952.9,2948.5,3389.7,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,526,1023,3308,1102.7,14.5,0.5,-12.3,-7,1497.1,780.9,1139.7,2010.3,1714.7,1504.4,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,566,1040,2721,907,40,38.1,-1.3,15,1107.4,933.8,1057.4,1394.1,1550,1529.4,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,86,156,431,143.7,75.6,73.3,-1.3,9,132.4,166.2,170.6,230.9,232.4,229.4,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,168,312,785,261.7,14.9,32.8,15.6,19,671.4,742.9,785.7,685.7,771.4,891.4,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,199,374,1186,395.3,3.9,-3.6,-7.2,-5,1108.6,1374.3,1202.9,1034.3,1151.4,1068.6,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,11,17,59,19.7,12.5,6.2,-5.6,-14,45.7,65.7,68.6,48.6,51.4,48.6,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,63,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,17,31,81,27,-29.5,-29.5,0,15,125.7,77.1,71.4,71.4,88.6,88.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,31,64,183,61,64.4,42.2,-13.5,5,128.6,137.1,148.6,162.9,211.4,182.9,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,20,42,82,27.3,-63,-61.1,5,54,308.6,142.9,77.1,42.9,114.3,120,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,192,347,1148,382.7,-77,-80.9,-17.2,-9,5197.1,1500,997.1,1085.7,1197.1,991.4,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,1,9,35,11.7,-51.6,-71,-40,-23,88.6,54.3,22.9,34.3,42.9,25.7,33.4
North Lawndale,29,35000,Fraud,292,292,298,221,244,83,177,763,254.3,-16.4,-39.4,-27.5,-30,834.3,834.3,851.4,631.4,697.1,505.7,726.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,297,600,2278,759.3,-38.4,-44.5,-9.9,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1714.3,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,206,484,1482,494,131,68.6,-27,-2,820,960,842.9,1497.1,1894.3,1382.9,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,10,22,101,33.7,16.7,-8.3,-21.4,-35,68.6,111.4,128.6,80,80,62.9,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,13,35,86,28.7,-31.6,-38.6,-10.3,22,162.9,91.4,62.9,71.4,111.4,100,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,171,315,892,297.3,-12.7,-7.1,6.4,6,968.6,1060,854.3,848.6,845.7,900,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,268,462,1192,397.3,-5,0.7,6,16,1311.4,1108.6,1114.3,1045.7,1245.7,1320,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,671,1217,3357,1119,-16.7,-15.6,1.3,9,4120,3740,2931.4,3228.6,3431.4,3477.1,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,294,588,1771,590.3,-13.8,-18,-4.9,-0,2048.6,1557.1,1497.1,1797.1,1765.7,1680,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,123,245,854,284.7,16.1,3.8,-10.6,-14,674.3,617.1,782.9,874.3,782.9,700,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,459,853,2465,821.7,9.7,9.2,-0.5,4,2231.4,2168.6,2242.9,2351.4,2448.6,2437.1,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,152,319,1343,447.7,11.2,-10.6,-19.6,-29,1020,1294.3,1385.7,1317.1,1134.3,911.4,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,57,107,270,90,64.6,64.6,0,19,114,101.8,150.9,135.1,187.7,187.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,59,115,252,84,20,35.3,12.7,37,149.1,136.8,136.8,126.3,178.9,201.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,94,180,391,130.3,47.3,63.6,11.1,38,193,198.2,171.9,229.8,284.2,315.8,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,22,35,87,29,16.7,16.7,0,21,52.6,31.6,45.6,45.6,61.4,61.4,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,24,38,124,41.3,10.8,2.7,-7.3,-8,64.9,50.9,63.2,82.5,71.9,66.7,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,8,17,37,12.3,5.3,-10.5,-15,38,33.3,33.3,12.3,17.5,35.1,29.8,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,15,32,76,25.3,-15.2,-30.4,-17.9,26,80.7,54.4,26.3,38.6,68.4,56.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,10,18,49,16.3,-59.5,-51.4,20,10,64.9,47.4,24.6,35.1,26.3,31.6,28.6
Uptown,3,57000,Fraud,395,377,362,338,379,186,352,1079,359.7,-4.1,-10.9,-7.1,-2,693,661.4,635.1,593,664.9,617.5,631.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,200,363,991,330.3,13.4,13.1,-0.3,10,563.2,394.7,542.1,557.9,638.6,636.8,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,172,339,661,220.3,317.9,303.6,-3.4,54,147.4,194.7,163.2,380.7,615.8,594.7,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,64,120,325,108.3,48,60,8.1,11,131.6,175.4,178.9,196.5,194.7,210.5,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,139,307,818,272.7,63.6,46.9,-10.2,13,366.7,331.6,428.1,407,600,538.6,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,364,672,1797,599,11.6,14.7,2.8,12,1028.1,787.7,1010.5,994.7,1147.4,1178.9,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
