community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Burglary,383,296,253,307,57,325,856,285.3,-19.8,-15.1,5.9,14,435.2,336.4,287.5,348.9,369.3,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,12,45,105,35,-2.4,7.1,9.8,29,47.7,36.4,36.4,46.6,51.1,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,8,37,110,36.7,-26.1,-19.6,8.8,1,52.3,35.2,51.1,38.6,42,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,11,40,13.3,-58.1,-64.5,-15.4,-17,35.2,12.5,18.2,14.8,12.5,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,8,54,139,46.3,-14.9,-19.4,-5.3,17,76.1,39.8,53.4,64.8,61.4,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,10,38,76,25.3,-39.6,-28.3,18.8,50,60.2,21.6,28.4,36.4,43.2,28.8
West Town,24,88000,Fraud,669,493,442,447,83,459,1382,460.7,-33.2,-31.4,2.7,-0,760.2,560.2,502.3,508,521.6,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,1,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,70,472,1186,395.3,4.8,2.4,-2.3,19,523.9,381.8,417,548.9,536.4,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,196,755,1317,439,164.4,219.9,21,72,268.2,347.7,439.8,709.1,858,498.9
West Town,24,88000,Murder,5,12,10,10,1,10,32,10.7,100,100,0,-7,5.7,13.6,11.4,11.4,11.4,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,2,10,29,9.7,0,11.1,11.1,3,10.2,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,59,415,1011,337,68.9,72.2,2,23,273.9,276.1,410.2,462.5,471.6,383
West Town,24,88000,Simple Assault,335,245,261,283,49,294,789,263,-15.5,-12.2,3.9,12,380.7,278.4,296.6,321.6,334.1,298.9
West Town,24,88000,Simple Battery,835,533,596,662,114,650,1791,597,-20.7,-22.2,-1.8,9,948.9,605.7,677.3,752.3,738.6,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,204,1391,3834,1278,-25,-27.4,-3.2,9,2177.3,1442,1281.8,1633,1580.7,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,172,1248,2550,850,36.8,38.8,1.5,47,1021.6,636.4,863.6,1397.7,1418.2,965.9
West Town,24,88000,Vandalism,749,561,542,719,153,789,1822,607.3,-4,5.3,9.7,30,851.1,637.5,615.9,817,896.6,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,18,112,267,89,52.9,60,4.7,26,79.5,85.2,96.6,121.6,127.3,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,100,501,1423,474.3,1.5,8.2,6.6,6,477.3,497.9,484.5,484.5,516.5,489
Austin,25,97000,Aggravated Battery,617,709,597,460,98,497,1766,588.7,-25.4,-19.4,8,-16,636.1,730.9,615.5,474.2,512.4,606.9
Austin,25,97000,Arson,33,56,43,31,6,30,130,43.3,-6.1,-9.1,-3.2,-31,34,57.7,44.3,32,30.9,44.6
Austin,25,97000,Burglary,415,402,317,269,40,253,988,329.3,-35.2,-39,-5.9,-23,427.8,414.4,326.8,277.3,260.8,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,6,46,177,59,-25,-32.4,-9.8,-22,70.1,68,61.9,52.6,47.4,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,16,97,282,94,-14,-14.9,-1,3,117.5,100,89.7,101,100,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,13,53,164,54.7,-71.2,-68.8,8.2,-3,175.3,72.2,46.4,50.5,54.6,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,95,432,1333,444.3,-61.3,-59.7,4.3,-3,1104.1,533,414.4,426.8,445.4,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,18,108,170,56.7,40.6,56.5,11.3,90,71.1,33,42.3,100,111.3,58.5
Austin,25,97000,Fraud,679,750,739,510,89,494,1999,666.3,-24.9,-27.2,-3.1,-26,700,773.2,761.9,525.8,509.3,686.9
Austin,25,97000,Gambling,15,2,1,2,0,2,5,1.7,-86.7,-86.7,0,18,15.5,2.1,1,2.1,2.1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,4,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,191,1082,3342,1114,-28.2,-29.3,-1.5,-3,1577.3,1166,1146.4,1133,1115.5,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,286,1526,2653,884.3,108,136.2,13.5,73,666,730.9,618.6,1385.6,1573.2,911.6
Austin,25,97000,Murder,53,83,71,47,5,43,201,67,-11.3,-18.9,-8.5,-36,54.6,85.6,73.2,48.5,44.3,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,16,67,168,56,-22.8,-15.2,9.8,20,81.4,53.6,56.7,62.9,69.1,57.7
Austin,25,97000,Prostitution,161,54,27,96,47,123,177,59,-40.4,-23.6,28.1,108,166,55.7,27.8,99,126.8,60.8
Austin,25,97000,Robbery,605,675,528,516,79,511,1719,573,-14.7,-15.5,-1,-11,623.7,695.9,544.3,532,526.8,590.7
Austin,25,97000,Simple Assault,843,737,734,747,111,743,2218,739.3,-11.4,-11.9,-0.5,1,869.1,759.8,756.7,770.1,766,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,339,1972,6430,2143.3,-32.9,-31.1,2.7,-8,2951.5,2524.7,2124.7,1979.4,2033,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,0,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,170,1173,3357,1119,-33.9,-34.1,-0.3,5,1834,1186.6,1061.9,1212.4,1209.3,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,116,665,1588,529.3,10.5,16.5,5.4,26,588.7,475.3,511.3,650.5,685.6,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,228,1512,4373,1457.7,-0.5,2,2.6,4,1527.8,1497.9,1490.7,1519.6,1558.8,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,89,546,1835,611.7,28.5,25.5,-2.3,-11,448.5,616.5,699,576.3,562.9,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,22,131,421,140.3,2.5,8.3,5.6,-7,711.8,847.1,900,729.4,770.6,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,26,223,890,296.7,-23.5,-27.1,-4.7,-25,1800,2023.5,1835.3,1376.5,1311.8,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,2,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,7,72,252,84,-31.2,-35.7,-6.5,-14,658.8,623.5,405.9,452.9,423.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,2,14,35,11.7,-6.2,-12.5,-6.7,20,94.1,70.6,47.1,88.2,82.4,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,5,25,88,29.3,-46.3,-39,13.6,-15,241.2,211.8,176.5,129.4,147.1,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,2,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,87,308,1724,574.7,-81.1,-79.4,8.8,-46,8800,4517.6,3958.8,1664.7,1811.8,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,5,23,7.7,-35.7,-64.3,-44.4,-35,82.4,41.2,41.2,52.9,29.4,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,19,92,379,126.3,-55.7,-58.4,-6.1,-27,1300,905.9,747.1,576.5,541.2,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,76,323,1039,346.3,-51.9,-49.7,4.5,-7,3776.5,2476.5,1817.6,1817.6,1900,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,54,357,761,253.7,79.8,89.9,5.6,41,1105.9,1347.1,1141.2,1988.2,2100,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,3,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,9,39,13,-52.2,-60.9,-18.2,-31,135.3,58.8,105.9,64.7,52.9,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,32,116,265,88.3,-56.4,-53.6,6.4,31,1470.6,670.6,247.1,641.2,682.4,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,45,224,749,249.7,-10.5,-12.5,-2.2,-10,1505.9,1841.2,1217.6,1347.1,1317.6,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,43,224,646,215.3,-7.6,-0.4,7.7,4,1323.5,1300,1276.5,1223.5,1317.6,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,84,550,1826,608.7,-38.6,-38.3,0.5,-10,5241.2,4117.6,3405.9,3217.6,3235.3,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,49,302,899,299.7,-36.9,-33.6,5.2,1,2676.5,2029.4,1570.6,1688.2,1776.5,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,147,386,128.7,0,10.5,10.5,14,782.4,758.8,729.4,782.4,864.7,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,53,422,1405,468.3,-0.7,0.2,1,-10,2476.5,2905.9,2900,2458.8,2482.4,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,41,296,982,327.3,34.5,29.3,-3.9,-10,1347.1,1852.9,2111.8,1811.8,1741.2,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,24,142,384,128,24.3,23.5,-0.7,11,575,535,670,715,710,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,23,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,0,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,6,84,271,90.3,-19,-27.6,-10.6,-7,580,500,385,470,420,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,1,19,37,12.3,46.7,26.7,-13.6,54,75,35,40,110,95,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,21,84,28,33.3,0,-25,-25,105,115,165,140,105,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,3,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,32,167,877,292.3,-73.1,-72.1,3.7,-43,2995,2010,1570,805,835,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,30,10,-13.3,-26.7,-15.4,10,75,60,25,65,55,50
East Garfield Park,27,20000,Fraud,153,139,149,92,23,98,380,126.7,-39.9,-35.9,6.5,-23,765,695,745,460,490,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,65,353,950,316.7,-32.3,-29.5,4.1,11,2505,1520,1535,1695,1765,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,94,434,727,242.3,94.7,129.6,17.9,79,945,930,865,1840,2170,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,2,21,74,24.7,11.8,23.5,10.5,-15,85,120,155,95,105,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,6,17,33,11,0,41.7,41.7,55,60,65,40,60,85,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,30,147,471,157,-34.1,-28.3,8.9,-6,1025,925,755,675,735,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,46,249,723,241,-20.4,-18.1,2.9,3,1520,1040,1365,1210,1245,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,118,647,1882,627.3,-26,-22.4,4.9,3,4170,3210,3115,3085,3235,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,58,357,999,333,-27.2,-27,0.3,7,2445,1670,1545,1780,1785,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,27,176,470,156.7,-8.8,-14.1,-5.9,12,1025,685,730,935,880,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,94,517,1379,459.7,26.9,32.6,4.4,12,1950,2085,2335,2475,2585,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,33,187,625,208.3,7,9.4,2.2,-10,855,1050,1160,915,935,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,26,194,491,163.7,13.9,17.6,3.2,19,242.6,208.8,236.8,276.5,285.3,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,36,216,593,197.7,10.1,14.3,3.8,9,277.9,285.3,280.9,305.9,317.6,290.7
Near West Side,28,68000,Arson,7,8,7,17,1,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,40,193,559,186.3,-9.1,-7.7,1.6,4,307.4,352.9,189.7,279.4,283.8,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,11,40,104,34.7,-32.1,-24.5,11.1,15,77.9,45.6,54.4,52.9,58.8,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,13,57,127,42.3,-17.5,-9.5,9.6,35,92.6,47.1,63.2,76.5,83.8,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,2,16,68,22.7,-66.7,-73.3,-20,-30,88.2,42.6,27.9,29.4,23.5,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,10,74,221,73.7,-56,-57.7,-3.9,0,257.4,125,86.8,113.2,108.8,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,9,3,50,0,-33.3,-33,2.9,2.9,5.9,4.4,2.9,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,8,119,231,77,22.5,16.7,-4.8,55,150,86.8,69.1,183.8,175,113.2
Near West Side,28,68000,Fraud,759,560,518,528,108,536,1606,535.3,-30.4,-29.4,1.5,0,1116.2,823.5,761.8,776.5,788.2,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,149,786,1885,628.3,-19,-15.8,3.8,25,1373.5,836.8,822.1,1113.2,1155.9,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,202,900,1687,562.3,157.7,190.3,12.6,60,455.9,614.7,691.2,1175,1323.5,826.9
Near West Side,28,68000,Murder,8,10,21,18,3,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,2,12,40,13.3,-53.8,-53.8,0,-10,38.2,19.1,22.1,17.6,17.6,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,48,351,950,316.7,20.3,17,-2.8,11,441.2,402.9,463.2,530.9,516.2,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,98,518,1267,422.3,-5.7,-1.1,4.9,23,770.6,516.2,620.6,726.5,761.8,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,189,1048,2759,919.7,-11.2,-8.3,3.3,14,1680.9,1244.1,1320.6,1492.6,1541.2,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,301,1950,4724,1574.7,-18.8,-20.6,-2.3,24,3611.8,1985.3,2027.9,2933.8,2867.6,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,256,1408,2662,887.3,33.6,38.4,3.6,59,1495.6,779.4,1136.8,1998.5,2070.6,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,191,1020,2299,766.3,25.5,35.5,7.9,33,1107.4,933.8,1057.4,1389.7,1500,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,30,161,384,128,72.2,78.9,3.9,26,132.4,166.2,170.6,227.9,236.8,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,30,226,774,258,1.7,-3.8,-5.4,-12,671.4,742.9,785.7,682.9,645.7,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,70,379,1263,421,-7,-2.3,5,-10,1108.6,1374.3,1202.9,1031.4,1082.9,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,5,22,65,21.7,12.5,37.5,22.2,1,45.7,65.7,68.6,51.4,62.9,62
North Lawndale,29,35000,Burglary,204,157,136,105,26,120,398,132.7,-48.5,-41.2,14.3,-10,582.9,448.6,388.6,300,342.9,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,4,21,77,25.7,-40.9,-52.3,-19.2,-18,125.7,77.1,68.6,74.3,60,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,9,58,157,52.3,28.9,28.9,0,11,128.6,137.1,145.7,165.7,165.7,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,4,18,92,30.7,-86.1,-83.3,20,-41,308.6,142.9,77.1,42.9,51.4,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,131,393,1173,391,-81.5,-78.3,17.3,1,5182.9,1497.1,897.1,957.1,1122.9,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,1,11,37,12.3,-67.7,-64.5,10,-11,88.6,54.3,22.9,28.6,31.4,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,45,217,777,259,-30.3,-25.2,7.4,-16,828.6,822.9,820,577.1,620,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,7,2.3,-66.7,-66.7,0,30,25.7,2.9,8.6,8.6,8.6,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,90,563,2248,749.3,-46,-47.9,-3.6,-25,3088.6,2514.3,2240,1668.6,1608.6,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,115,584,1150,383.3,80.8,103.5,12.5,52,820,960,842.9,1482.9,1668.6,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,3,29,112,37.3,16.7,20.8,3.6,-22,68.6,111.4,128.6,80,82.9,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,9,35,82,27.3,-44.6,-37.5,12.9,28,160,91.4,54.3,88.6,100,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,7,22,7.3,-7.1,-50,-46.2,-4,40,11.4,14.3,37.1,20,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,55,297,968,322.7,-12.7,-12.4,0.3,-8,968.6,1062.9,857.1,845.7,848.6,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,66,383,1144,381.3,-20,-16.6,4.4,0,1311.4,1108.6,1111.4,1048.6,1094.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,209,1151,3463,1154.3,-21.7,-20.2,1.9,-0,4120,3740,2928.6,3225.7,3288.6,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,88,621,1693,564.3,-12.6,-13.3,-0.8,10,2045.7,1554.3,1494.3,1788.6,1774.3,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,47,311,794,264.7,28.8,31.8,2.3,17,674.3,617.1,782.9,868.6,888.6,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,116,822,2364,788,5,5.2,0.2,4,2231.4,2168.6,2242.9,2342.9,2348.6,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,63,441,1389,463,26.9,23.5,-2.6,-5,1020,1294.3,1380,1294.3,1260,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,16,85,220,73.3,16.9,30.8,11.8,16,114,101.8,150.9,133.3,149.1,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,12,77,228,76,-15.3,-9.4,6.9,1,149.1,136.8,136.8,126.3,135.1,133.3
Uptown,3,57000,Arson,2,4,7,4,2,4,15,5,100,100,0,-20,3.5,7,12.3,7,7,8.8
Uptown,3,57000,Burglary,110,113,98,132,28,137,343,114.3,20,24.5,3.8,20,193,198.2,171.9,231.6,240.4,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,8,23,71,23.7,-13.3,-23.3,-11.5,-3,52.6,31.6,47.4,45.6,40.4,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,6,47,110,36.7,24.3,27,2.2,28,64.9,50.9,61.4,80.7,82.5,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,4,13,36,12,-47.4,-31.6,30,8,33.3,33.3,12.3,17.5,22.8,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,8,27,64,21.3,-58.7,-41.3,42.1,27,80.7,54.4,24.6,33.3,47.4,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,18,61,20.3,-45.9,-51.4,-10,-11,64.9,47.4,24.6,35.1,31.6,35.6
Uptown,3,57000,Fraud,391,374,357,312,68,327,1043,347.7,-20.2,-16.4,4.8,-6,686,656.1,626.3,547.4,573.7,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,1.8,5.3,0,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,81,336,847,282.3,-2.2,5,7.3,19,561.4,394.7,542.1,549.1,589.5,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,65,258,418,139.3,154.8,207.1,20.6,85,147.4,194.7,163.2,375.4,452.6,244.4
Uptown,3,57000,Murder,0,6,2,9,1,8,17,5.7,NA,NA,-11.1,40,0,10.5,3.5,15.8,14,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,3,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,15,116,314,104.7,49.3,54.7,3.6,11,131.6,175.4,178.9,196.5,203.5,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,55,238,662,220.7,10,13.9,3.5,8,366.7,331.6,426.3,403.5,417.5,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,129,608,1590,530,-3.4,3.8,7.4,15,1028.1,787.7,1008.8,993,1066.7,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,126,780,2024,674.7,1,1.3,0.3,16,1350.9,1131.6,1054.4,1364.9,1368.4,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,39,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
