community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,45,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,173,411,1306,435.3,-6.2,-2.4,4.1,-6,2476.5,2905.9,2900,2458.8,2323.5,2417.6,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,94,231,898,299.3,-0.4,0.9,1.3,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1358.8,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,63,162,443,147.7,43.5,40.9,-1.8,10,575,535,670,720,825,810,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,81,225,608,202.7,-3.3,4.7,8.2,11,1075,1135,1085,915,1040,1125,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,8,23,7.7,-14.3,14.3,33.3,4,35,50,40,45,30,40,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,38,90,249,83,-32.8,-22.4,15.4,8,580,500,385,470,390,450,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,11,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,12,36,95,31.7,57.1,71.4,9.1,14,105,115,170,140,165,180,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,29,62,20.7,-60.9,-54.7,16,40,320,160,95,90,125,145,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,208,84,209,737,245.7,-65.3,-65.1,0.5,-15,2995,2015,1725,920,1040,1045,1228.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,134,37,108,401,133.7,-14.1,-30.8,-19.4,-19,780,715,785,550,670,540,668.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,171,369,990,330,-31.7,-26.3,7.9,12,2505,1520,1535,1705,1710,1845,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,115,408,1067,355.7,176.7,115.9,-22,15,945,930,865,1855,2615,2040,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,6,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,11,38,12.7,33.3,-8.3,-31.2,-13,60,65,35,75,80,55,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,46,203,512,170.7,10.2,-1,-10.2,19,1025,925,755,675,1130,1015,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,126,316,821,273.7,0.3,3.9,3.6,15,1520,1040,1365,1215,1525,1580,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,299,695,1915,638.3,-19.4,-16.7,3.4,9,4170,3210,3115,3100,3360,3475,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,149,382,1044,348,-23.3,-21.9,1.9,10,2445,1675,1545,1800,1875,1910,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,71,205,552,184,4.4,0,-4.2,11,1025,685,735,955,1070,1025,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,154,436,1445,481.7,23.1,11.8,-9.2,-9,1950,2085,2335,2490,2400,2180,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,66,152,572,190.7,-9.9,-11.1,-1.3,-20,855,1055,1160,930,770,760,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,103,227,561,187,28.5,37.6,7.1,21,242.6,208.8,236.8,276.5,311.8,333.8,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,88,226,630,210,21.7,19.6,-1.7,8,277.9,285.3,280.9,307.4,338.2,332.4,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,110,255,561,187,15.3,22,5.8,36,307.4,352.9,189.7,280.9,354.4,375,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,21,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,28,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,15,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,68,44,82,221,73.7,-61.1,-53.1,20.6,11,257.4,125,91.2,133.8,100,120.6,108.4
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,78,22,70,257,85.7,-23.5,-31.4,-10.3,-18,150,86.8,69.1,194.1,114.7,102.9,126
Near West Side,28,68000,Fraud,763,572,524,585,637,279,650,1746,582,-16.5,-14.8,2,12,1122.1,841.2,770.6,860.3,936.8,955.9,855.9
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,845,363,837,2181,727,-9.6,-10.5,-0.9,15,1375,835.3,823.5,1141.2,1242.6,1230.9,1069.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,347,1043,2430,810,273.9,236.5,-10,29,455.9,614.7,691.2,1177.9,1704.4,1533.8,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,6,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,4,7,37,12.3,-69.2,-73.1,-12.5,-43,38.2,19.1,23.5,19.1,11.8,10.3,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,180,542,1177,392.3,66.7,80.7,8.4,38,441.2,402.9,463.2,532.4,735.3,797.1,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,584,286,629,1503,501,11.5,20,7.7,26,770.6,516.2,622.1,729.4,858.8,925,736.8
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,511,1224,3126,1042,5.2,7.1,1.7,17,1680.9,1244.1,1322.1,1505.9,1769.1,1800,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,934,2228,5392,1797.3,-18.4,-9.3,11.2,24,3611.8,1985.3,2029.4,2952.9,2947.1,3276.5,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,401,1009,3308,1102.7,14.5,-0.9,-13.5,-8,1497.1,780.9,1139.7,2010.3,1714.7,1483.8,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,417,1045,2721,907,40,38.8,-0.9,15,1107.4,933.8,1057.4,1394.1,1550,1536.8,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,59,154,430,143.3,74.4,71.1,-1.9,7,132.4,166.2,170.6,230.9,230.9,226.5,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,137,328,785,261.7,14.9,39.6,21.5,25,671.4,742.9,785.7,685.7,771.4,937.1,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,140,383,1186,395.3,3.9,-1.3,-5,-3,1108.6,1374.3,1202.9,1034.3,1151.4,1094.3,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,7,13,59,19.7,12.5,-18.8,-27.8,-34,45.7,65.7,68.6,48.6,51.4,37.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,49,124,364,121.3,-39.7,-39.2,0.8,2,582.9,451.4,391.4,297.1,351.4,354.3,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,14,32,81,27,-29.5,-27.3,3.2,19,125.7,77.1,71.4,71.4,88.6,91.4,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,26,72,182,60.7,62.2,60,-1.4,19,128.6,137.1,148.6,162.9,208.6,205.7,173.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,16,44,82,27.3,-63,-59.3,10,61,308.6,142.9,77.1,42.9,114.3,125.7,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,413,150,342,1142,380.7,-77.3,-81.2,-17.2,-10,5197.1,1500,997.1,1085.7,1180,977.1,1087.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,9,34,11.3,-54.8,-71,-35.7,-20,88.6,54.3,22.9,34.3,40,25.7,32.3
North Lawndale,29,35000,Fraud,292,292,298,221,241,63,184,760,253.3,-17.5,-37,-23.7,-27,834.3,834.3,851.4,631.4,688.6,525.7,723.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,3,8,15,5,0,-11.1,-11.1,60,25.7,2.9,8.6,8.6,25.7,22.9,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,623,232,596,2235,745,-42.4,-44.9,-4.3,-20,3091.4,2511.4,2554.3,2051.4,1780,1702.9,2128.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,166,531,1482,494,131,85,-19.9,7,820,960,842.9,1497.1,1894.3,1517.1,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,8,26,101,33.7,16.7,8.3,-7.1,-23,68.6,111.4,128.6,80,80,74.3,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,9,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,126,309,893,297.7,-12.4,-8.8,4,4,968.6,1060,854.3,848.6,848.6,882.9,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,228,470,1192,397.3,-5,2.4,7.8,18,1311.4,1108.6,1114.3,1045.7,1245.7,1342.9,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,509,1225,3357,1119,-16.7,-15,2,9,4120,3740,2931.4,3228.6,3431.4,3500,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,205,593,1771,590.3,-13.8,-17.3,-4,0,2048.6,1557.1,1497.1,1797.1,1765.7,1694.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,91,253,854,284.7,16.1,7.2,-7.7,-11,674.3,617.1,782.9,874.3,782.9,722.9,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,342,857,2465,821.7,9.7,9.7,0,4,2231.4,2168.6,2242.9,2351.4,2448.6,2448.6,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,111,346,1343,447.7,11.2,-3.1,-12.8,-23,1020,1294.3,1385.7,1317.1,1134.3,988.6,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,35,103,270,90,64.6,58.5,-3.7,14,114,101.8,150.9,135.1,187.7,180.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,47,116,252,84,20,36.5,13.7,38,149.1,136.8,136.8,126.3,178.9,203.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,72,174,391,130.3,47.3,58.2,7.4,34,193,198.2,171.9,229.8,284.2,305.3,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,14,34,87,29,16.7,13.3,-2.9,17,52.6,31.6,45.6,45.6,61.4,59.6,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,21,46,124,41.3,10.8,24.3,12.2,11,64.9,50.9,63.2,82.5,71.9,80.7,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,6,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,12,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,7,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,338,376,148,353,1076,358.7,-4.8,-10.6,-6.1,-2,693,661.4,635.1,593,659.6,619.3,629.3
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,157,365,990,330,13.4,13.7,0.3,11,563.2,394.7,542.1,556.1,638.6,640.4,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,115,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,40,118,325,108.3,48,57.3,6.3,9,131.6,175.4,178.9,196.5,194.7,207,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,113,322,818,272.7,63.6,54.1,-5.8,18,366.7,331.6,428.1,407,600,564.9,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,273,654,1797,599,11.6,11.6,0,9,1028.1,787.7,1010.5,994.7,1147.4,1147.4,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,358,882,2267,755.7,14,14.5,0.5,17,1350.9,1131.6,1057.9,1378.9,1540.4,1547.4,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,158,495,1167,389,178.8,191.2,4.4,27,298.2,296.5,389.5,826.3,831.6,868.4,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,174,437,1115,371.7,61.3,55,-4,18,494.7,473.7,512.3,645.6,798.2,766.7,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,16,38,105,35,2.9,8.6,5.6,9,61.4,49.1,54.4,66.7,63.2,66.7,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,76,182,451,150.3,53.1,61.1,5.2,21,159.2,183.1,195.8,195.8,243.7,256.3,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,78,204,568,189.3,12.2,13.3,1,8,253.5,252.1,252.1,263.4,284.5,287.3,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,15,49,16.3,250,150,-28.6,-8,8.5,16.9,23.9,15.5,29.6,21.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,16,63,233,77.7,-41.2,-53.7,-21.2,-19,191.5,163.4,100,115.5,112.7,88.7,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,31,25,10,26,85,28.3,-45.7,-43.5,4,-8,64.8,50.7,40.8,43.7,35.2,36.6,39.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,13,29,100,33.3,-25.6,-25.6,0,-13,54.9,46.5,43.7,56.3,40.8,40.8,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,12,32,55,18.3,-76.5,-76.5,0,75,191.5,47.9,14.1,18.3,45.1,45.1,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,24,59,153,51,-80.2,-80.5,-1.7,16,426.8,146.5,53.5,77.5,84.5,83.1,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,6,15,46,15.3,-28.6,-28.6,0,-2,29.6,25.4,9.9,33.8,21.1,21.1,21.5
South Lawndale,30,71000,Fraud,179,205,215,191,202,73,184,608,202.7,12.8,2.8,-8.9,-9,252.1,288.7,302.8,269,284.5,259.2,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,152,376,986,328.7,-15.2,-12.4,3.3,14,604.2,491.5,380.3,495.8,512.7,529.6,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,127,360,746,248.7,81.5,70.6,-6,45,297.2,252.1,209.9,301.4,539.4,507,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,8,16,54,18,-14.3,14.3,33.3,-11,19.7,31,28.2,31,16.9,22.5,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,18,11,19,68,22.7,-61.7,-59.6,5.6,-16,66.2,39.4,28.2,42.3,25.4,26.8,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,114,297,649,216.3,116,106.2,-4.5,37,202.8,173.2,202.8,273.2,438,418.3,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,135,314,726,242,7.3,20.8,12.5,30,366.2,285.9,316.9,312.7,393,442.3,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,348,809,2005,668.3,-6.1,4.4,11.1,21,1091.5,929.6,850.7,947.9,1025.4,1139.4,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,191,436,1083,361,-25.4,-22.7,3.6,21,794.4,478.9,452.1,480.3,593,614.1,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,90,229,601,200.3,39,29.4,-6.9,14,249.3,177.5,188.7,311.3,346.5,322.5,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,207,557,1485,495,15,21.1,5.3,13,647.9,570.4,662,684.5,745.1,784.5,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,104,281,788,262.7,48.4,47.9,-0.4,7,267.6,384.5,321.1,391.5,397.2,395.8,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,37,94,279,93,46.9,46.9,0,1,188.2,211.8,261.8,282.4,276.5,276.5,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,27,91,277,92.3,48.4,46.8,-1.1,-1,182.4,202.9,270.6,273.5,270.6,267.6,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,2,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,36,72,246,82,-14.3,-14.3,0,-12,247.1,152.9,244.1,267.6,211.8,211.8,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,5,13,48,16,-53.3,-56.7,-7.1,-19,88.2,41.2,32.4,67.6,41.2,38.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,5,19,56,18.7,-14.3,-9.5,5.6,2,61.8,29.4,70.6,41.2,52.9,55.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,10,16,25,8.3,-65.5,-44.8,60,93,85.3,50,20.6,23.5,29.4,47.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,10,23,77,25.7,-70.6,-66.2,15,-11,200,114.7,76.5,91.2,58.8,67.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,29,6,12,94,31.3,45,-40,-58.6,-62,58.8,20.6,38.2,152.9,85.3,35.3,92.1
Lower West Side,31,34000,Fraud,130,146,163,166,162,61,153,491,163.7,24.6,17.7,-5.6,-7,382.4,429.4,479.4,488.2,476.5,450,481.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,235,119,259,607,202.3,4.9,15.6,10.2,28,658.8,532.4,476.5,617.6,691.2,761.8,595
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,128,338,701,233.7,279.8,279.8,0,45,261.8,323.5,388.2,679.4,994.1,994.1,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,5,10,27,9,16.7,66.7,42.9,11,17.6,29.4,32.4,26.5,20.6,29.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,8,12,26,8.7,-50,0,100,38,35.3,23.5,32.4,26.5,17.6,35.3,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,44,231,485,161.7,315.9,266.7,-11.8,43,185.3,191.2,320.6,335.3,770.6,679.4,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,84,187,489,163,28.4,39.6,8.7,15,394.1,388.2,452.9,479.4,505.9,550,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,398,219,461,1112,370.7,1.8,17.9,15.8,24,1150,885.3,929.4,1170.6,1170.6,1355.9,1090.3
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,404,184,444,1097,365.7,-11.2,-2.4,9.9,21,1338.2,1091.2,900,1138.2,1188.2,1305.9,1075.6
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,96,263,685,228.3,90.4,94.8,2.3,15,397.1,305.9,414.7,844.1,755.9,773.5,671.5
Lower West Side,31,34000,Vandalism,255,251,283,374,348,166,375,1005,335,36.5,47.1,7.8,12,750,738.2,832.4,1100,1023.5,1102.9,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,40,92,280,93.3,77,50.8,-14.8,-1,179.4,217.6,217.6,288.2,317.6,270.6,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,15,43,150,50,50,26.5,-15.7,-14,117.2,89.7,144.8,196.6,175.9,148.3,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,22,54,158,52.7,92.3,107.7,8,2,89.7,96.6,179.3,193.1,172.4,186.2,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,15,57,148,49.3,67.5,42.5,-14.9,16,137.9,169,127.6,151.7,231,196.6,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,7,15,41,13.7,25,25,0,9,41.4,31,48.3,41.4,51.7,51.7,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,23,54,18,144.4,155.6,4.5,28,31,62.1,51.7,58.6,75.9,79.3,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,5,18,35,11.7,125,125,0,54,27.6,37.9,17.2,41.4,62.1,62.1,40.3
