community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,44,81,239,79.7,-3.3,-10,-6.9,2,125,88.9,105.6,105.6,120.8,141.7,112.5,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,38,85,190,63.3,-4.7,32.8,39.3,34,88.9,84.7,98.6,80.6,84.7,144.4,118.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,3,4,12,4,-50,-33.3,33.3,0,8.3,12.5,8.3,4.2,4.2,12.5,5.6,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,271,131,291,576,192,-22.1,10.6,42,52,365.3,270.8,250,265.3,284.7,376.4,404.2,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,31,24,34,83,27.7,-9.4,6.2,17.2,23,44.4,34.7,37.5,37.5,40.3,43.1,47.2,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,30,21,25,15,28,82,27.3,-41.7,-22.2,33.3,3,50,23.6,43.1,41.7,29.2,34.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,8,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,19.4,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,19,24,88,29.3,-55.2,-58.6,-7.7,-18,80.6,66.7,52.8,33.3,36.1,30.6,33.3,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,17,3,13,53,17.7,-30,-56.7,-38.1,-27,41.7,31.9,15.3,29.2,29.2,23.6,18.1,24.6
Logan Square,22,72000,Fraud,441,363,355,319,362,301,162,298,1036,345.3,-17.9,-32.4,-17.7,-14,612.5,504.2,493.1,443.1,502.8,418.1,413.9,479.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,6,10,17,5.7,-53.8,-23.1,66.7,75,18.1,1.4,12.5,2.8,8.3,5.6,13.9,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,336,317,366,201,356,993,331,-23.2,-13.8,12.3,8,573.6,419.4,472.2,466.7,440.3,508.3,494.4,459.7
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,169,423,1057,352.3,245.3,145.9,-28.8,20,238.9,223.6,170.8,472.2,825,718.1,587.5,489.3
Logan Square,22,72000,Murder,4,5,7,8,4,3,2,3,19,6.3,0,-25,-25,-52,5.6,6.9,9.7,11.1,5.6,4.2,4.2,8.8
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,9,9,5,8,41,13.7,-55,-60,-11.1,-42,27.8,18.1,18.1,26.4,12.5,12.5,11.1,19
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,187,65,123,707,235.7,172.6,-8.9,-66.6,-48,187.5,175,193.1,277.8,511.1,259.7,170.8,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,208,109,185,619,206.3,14.6,-7,-18.9,-10,276.4,234.7,275,268.1,316.7,288.9,256.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,556,583,263,505,1446,482,3.5,-6,-9.2,5,745.8,688.9,640.3,595.8,772.2,809.7,701.4,669.4
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,826,1023,1481,747,1440,2550,850,-20.4,12.1,40.8,69,1784.7,1177.8,973.6,1147.2,1420.8,2056.9,2000,1180.6
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,196,393,1579,526.3,32.8,-27.1,-45.1,-25,748.6,498.6,481.9,716.7,994.4,834.7,545.8,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,530,266,508,1410,470,13.6,6.1,-6.6,8,665.3,512.5,588.9,613.9,755.6,736.1,705.6,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,61,30,51,159,53,3.7,-5.6,-8.9,-4,75,102.8,75,68.1,77.8,84.7,70.8,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,228,222,106,200,616,205.3,34.1,17.6,-12.3,-3,314.8,351.9,392.6,325.9,422.2,411.1,370.4,380.2
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,111,207,721,240.3,-25.2,-28.6,-4.6,-14,537,583.3,472.2,461.1,401.9,474.1,383.3,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,21,6,15,57,19,-26.9,-42.3,-21.1,-21,48.1,46.3,46.3,24.1,35.2,38.9,27.8,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,84,190,527,175.7,-45.7,-23.1,41.8,8,457.4,411.1,437,290.7,248.1,372.2,351.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,18,31,103,34.3,16.7,-13.9,-26.2,-10,66.7,57.4,57.4,55.6,77.8,83.3,57.4,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,40,25,46,128,42.7,-31.1,-24.6,9.5,8,113,81.5,68.5,90.7,77.8,74.1,85.2,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,43,59,88,29.3,-70.1,-56.9,43.9,101,253.7,92.6,51.9,35.2,75.9,77.8,109.3,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,776,1197,2031,677,-55.6,-28.5,60.9,77,3100,1698.1,1420.4,963,1377.8,1850,2216.7,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,11,33,82,27.3,-6.1,0,6.5,21,61.1,38.9,33.3,61.1,57.4,79.6,61.1,50.6
Humboldt Park,23,54000,Fraud,268,273,261,279,241,240,119,227,781,260.3,-10.1,-15.3,-5.8,-13,496.3,505.6,483.3,516.7,446.3,444.4,420.4,482
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,717,383,684,1832,610.7,-23.5,-21.9,2.1,12,1622.2,1146.3,1005.6,1146.3,1240.7,1327.8,1266.7,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,179,410,1485,495,198.4,66,-44.4,-17,457.4,546.3,405.6,979.6,1364.8,957.4,759.3,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,10,22,79,26.3,-21.4,-21.4,0,-16,51.9,79.6,63,42.6,40.7,31.5,40.7,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,16,24,90,30,-25.6,-38.5,-17.2,-20,72.2,50,57.4,55.6,53.7,51.9,44.4,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,108,259,1166,388.7,163.3,20.5,-54.2,-33,398.1,531.5,438.9,672.2,1048.1,635.2,479.6,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,194,344,1084,361.3,-10.2,-12.5,-2.5,-5,727.8,607.4,674.1,679.6,653.7,750,637,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,556,996,2851,950.3,-17.8,-19.2,-1.8,5,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1844.4,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,3,6,20,6.7,1200,500,-53.8,-10,1.9,1.9,0,13,24.1,9.3,11.1,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,409,718,1630,543.3,-26.2,-11.1,20.5,32,1496.3,1253.7,951.9,963,1103.7,1270.4,1329.6,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,133,240,977,325.7,31.4,-9.1,-30.8,-26,488.9,411.1,518.5,648.1,642.6,474.1,444.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,290,547,1978,659.3,-7.1,-19.3,-13.2,-17,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1013,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,104,208,859,286.3,2.4,-18.4,-20.3,-27,472.2,598.1,616.7,490.7,483.3,509.3,385.2,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,68,127,398,132.7,35,23.3,-8.6,-4,117,94.3,148.9,145.5,158,143.2,144.3,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,61,126,318,106,-15.1,0,17.8,19,143.2,111.4,123.9,115.9,121.6,156.8,143.2,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,3,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,265,511,903,301,-11,33.4,49.9,70,435.2,336.4,287.5,351.1,387.5,529.5,580.7,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,34,23,36,129,43,21.4,-14.3,-29.4,-16,47.7,36.4,36.4,52.3,58,38.6,40.9,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,24,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,35.2,42,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,18,30,47,15.7,-45.2,-3.2,76.5,91,35.2,12.5,18.2,15.9,19.3,22.7,34.1,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,21,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,54.5,50,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,6,15,102,34,-22.6,-71.7,-63.4,-56,60.2,21.6,30.7,38.6,46.6,21.6,17,38.6
West Town,24,88000,Fraud,672,497,456,490,502,461,264,449,1448,482.7,-25.3,-33.2,-10.6,-7,763.6,564.8,518.2,556.8,570.5,523.9,510.2,548.5
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,6,11,38,12.7,100,120,10,-13,5.7,11.4,14.8,17,11.4,11.4,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,257,450,1329,443,2,-2.4,-4.3,2,523.9,383,417,559.1,534.1,555.7,511.4,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,359,859,2062,687.3,344.5,264,-18.1,25,268.2,347.7,438.6,712.5,1192,1204.5,976.1,781
West Town,24,88000,Murder,5,12,10,10,5,3,1,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,3.4,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,7,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,0,2,2,0.7,-100,-81.8,NA,186,12.5,3.4,2.3,0,0,2.3,2.3,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,127,257,1275,425,110.4,6.6,-49.3,-40,273.9,276.1,410.2,462.5,576.1,355.7,292,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,164,311,890,296.7,2.7,-7.2,-9.6,5,380.7,278.4,297.7,322.7,390.9,401.1,353.4,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,366,693,2008,669.3,-10.9,-17,-6.9,4,948.9,604.5,677.3,759.1,845.5,878.4,787.5,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,942,1737,3971,1323.7,-27,-9.3,24.2,31,2177.3,1442,1281.8,1642,1588.6,1909.1,1973.9,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,402,786,3112,1037.3,23.7,-12.6,-29.3,-24,1021.6,637.5,865.9,1406.8,1263.6,1117,893.2,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,386,798,2222,740.7,28.2,6.5,-16.9,8,851.1,637.5,615.9,818.2,1090.9,995.5,906.8,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,42,86,293,97.7,41.4,22.9,-13.1,-12,79.5,85.2,96.6,123.9,112.5,103.4,97.7,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,255,457,1453,484.3,10.6,-1.3,-10.7,-6,477.3,497.9,484.5,485.6,527.8,528.9,471.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,288,519,1604,534.7,-11.2,-15.9,-5.3,-3,636.1,730.9,615.5,473.2,564.9,576.3,535.1,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,23,43,114,38,21.2,30.3,7.5,13,34,57.7,44.3,32,41.2,30.9,44.3,39.2
Austin,25,97000,Burglary,415,402,317,271,252,326,196,367,840,280,-39.3,-11.6,45.6,31,427.8,414.4,326.8,279.4,259.8,336.1,378.4,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,57,81,51,42,66,201,67,19.1,-2.9,-18.5,-1,70.1,68,64.9,58.8,83.5,52.6,68,69.1
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,104,113,57,102,297,99,-9.6,-11.3,-1.9,3,118.6,102.1,90.7,108.2,107.2,116.5,105.2,102.1
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,33,61,151,50.3,-66.7,-64.3,7,21,176.3,73.2,46.4,50.5,58.8,53.6,62.9,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,526,807,1231,410.3,-63.7,-24.6,107.5,97,1104.1,533,420.6,447.4,401,581.4,832,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,80,18,47,247,82.3,40.6,-31.9,-51.5,-43,71.1,33,42.3,112.4,100,82.5,48.5,84.8
Austin,25,97000,Fraud,688,761,758,569,515,514,266,478,1842,614,-25.1,-30.5,-7.2,-22,709.3,784.5,781.4,586.6,530.9,529.9,492.8,633
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,1,4,2,0.7,0,300,300,471,1,0,1,0,1,3.1,4.1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1143,1195,752,1229,3379,1126.3,-25.3,-19.7,7.5,9,1577.3,1167,1151.5,1153.6,1178.4,1232,1267,1161.1
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,438,839,3309,1103,110.5,29.9,-38.3,-24,666,729.9,619.6,1389.7,1402.1,1050.5,864.9,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,29,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,55,15,34,155,51.7,-46.2,-57.5,-20.9,-34,82.5,54.6,57.7,57.7,44.3,56.7,35.1,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,109,34,93,222,74,-39.8,-42.2,-4.1,26,166,55.7,27.8,101,100,112.4,95.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,227,478,1764,588,19,-21,-33.6,-19,623.7,695.9,544.3,532,742.3,645.4,492.8,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,422,767,2217,739,-12.9,-9,4.5,4,869.1,759.8,756.7,772.2,756.7,872.2,790.7,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1218,2203,6010,2003.3,-29.4,-23.1,8.9,10,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2271.1,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1410,968,1675,3373,1124.3,-35.3,-5.8,45.5,49,1834,1186.6,1062.9,1227.8,1186.6,1453.6,1726.8,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,295,524,1839,613,24,-8.2,-26,-15,588.7,475.3,511.3,654.6,729.9,679.4,540.2,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,743,1333,4374,1458,-2.1,-10.1,-8.1,-9,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1374.2,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,202,382,1841,613.7,37.2,-12.2,-36,-38,448.5,616.5,703.1,579.4,615.5,516.5,393.8,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,77,133,406,135.3,7.4,9.9,2.3,-2,711.8,847.1,900,723.5,764.7,876.5,782.4,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,110,188,775,258.3,-25.8,-38.6,-17.2,-27,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1105.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,9,50,16.7,30,-10,-30.8,-46,58.8,105.9,129.4,88.2,76.5,52.9,52.9,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,44,75,208,69.3,-44.6,-33,21,8,658.8,623.5,405.9,452.9,364.7,417.6,441.2,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,11,3,8,37,12.3,-25,-50,-33.3,-35,94.1,70.6,47.1,100,70.6,64.7,47.1,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,16,26,82,27.3,-41.5,-36.6,8.3,-5,241.2,211.8,176.5,164.7,141.2,141.2,152.9,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,26,38,71,23.7,-82.2,-71.9,58.3,60,794.1,305.9,117.6,158.8,141.2,152.9,223.5,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,279,439,1571,523.7,-72,-70.7,4.8,-16,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2582.4,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,13,28,9.3,-28.6,-7.1,30,40,82.4,41.2,41.2,64.7,58.8,76.5,76.5,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,91,59,98,383,127.7,-37.1,-55.7,-29.5,-23,1300,917.6,782.4,652.9,817.6,535.3,576.5,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,150,294,961,320.3,-47,-54.2,-13.5,-8,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1729.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,115,219,895,298.3,93.1,16.5,-39.7,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1288.2,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,4,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,8,9,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,47.1,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,9,32,202,67.3,-79.2,-87.2,-38.5,-52,1470.6,670.6,247.1,635.3,305.9,311.8,188.2,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,104,186,667,222.3,-8.6,-27.3,-20.5,-16,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1094.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,131,233,670,223.3,8.9,3.6,-4.9,4,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1370.6,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,346,581,1751,583.7,-29.9,-34.6,-6.7,-0,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3417.6,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,23.5,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,123,219,824,274.7,-41.8,-51.9,-17.4,-20,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1288.2,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,51,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,201,375,1305,435,-6.2,-10.9,-5.1,-14,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2205.9,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,104,164,898,299.3,-0.4,-28.4,-28.1,-45,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,964.7,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,91,138,443,147.7,43.5,20,-16.4,-7,575,535,670,720,825,675,690,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,86,168,608,202.7,-3.3,-21.9,-19.2,-17,1075,1135,1085,915,1040,990,840,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,54,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,13,20,47,15.7,6.2,25,17.6,27,80,35,40,110,85,95,100,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,17,36,96,32,61.9,71.4,5.9,12,105,115,170,140,170,170,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,12,22,62,20.7,-60.9,-65.6,-12,6,320,160,95,90,125,160,110,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,261,328,740,246.7,-64.8,-45.2,55.5,33,2995,2015,1725,920,1055,910,1640,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,10,18,28,9.3,-53.3,20,157.1,94,75,60,25,80,35,50,90,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,107,68,118,410,136.7,-11.5,-24.4,-14.5,-14,780,715,785,575,690,535,590,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,234,394,992,330.7,-31.1,-21.4,14.2,19,2505,1520,1535,1700,1725,2000,1970,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,141,256,1069,356.3,177.2,35.4,-51.1,-28,945,930,865,1860,2620,1350,1280,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,8,17,75,25,47.1,0,-32,-32,85,120,155,95,125,85,85,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
