community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Robbery,205,185,151,135,226,86,213,512,170.7,10.2,3.9,-5.8,25,1025,925,755,675,1130,1065,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,174,321,821,273.7,0.3,5.6,5.2,17,1520,1040,1365,1215,1525,1605,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,400,700,1915,638.3,-19.4,-16.1,4.2,10,4170,3210,3115,3100,3360,3500,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,212,386,1045,348.3,-23.3,-21.1,2.9,11,2445,1675,1545,1805,1875,1930,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,95,198,552,184,4.4,-3.4,-7.5,8,1025,685,735,955,1070,990,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,210,423,1445,481.7,23.1,8.5,-11.9,-12,1950,2085,2335,2490,2400,2115,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,97,155,572,190.7,-9.9,-9.4,0.6,-19,855,1055,1160,930,770,775,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,157,255,561,187,28.5,54.5,20.3,36,242.6,208.8,236.8,276.5,311.8,375,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,146,239,630,210,21.7,26.5,3.9,14,277.9,285.3,280.9,307.4,338.2,351.5,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,10,36,12,71.4,42.9,-16.7,-17,10.3,11.8,10.3,25,17.6,14.7,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,152,263,562,187.3,15.8,25.8,8.7,40,307.4,352.9,189.7,280.9,355.9,386.8,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,31,58,133,44.3,3.7,7.4,3.6,31,79.4,48.5,55.9,57.4,82.4,85.3,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,75,39,77,176,58.7,19,22.2,2.7,31,92.6,48.5,66.2,82.4,110.3,113.2,86.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,24,41,73,24.3,-45,-31.7,24.2,69,88.2,42.6,27.9,30.9,48.5,60.3,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,65,92,224,74.7,-59.4,-47.4,29.6,23,257.4,125,91.2,133.8,104.4,135.3,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,27,65,259,86.3,-22.5,-36.3,-17.7,-25,150,86.8,69.1,195.6,116.2,95.6,126.9
Near West Side,28,68000,Fraud,763,572,524,585,642,369,660,1751,583.7,-15.9,-13.5,2.8,13,1122.1,841.2,770.6,860.3,944.1,970.6,858.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,847,496,869,2183,727.7,-9.4,-7.1,2.6,19,1375,835.3,823.5,1141.2,1245.6,1277.9,1070.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,507,1007,2430,810,273.9,224.8,-13.1,24,455.9,614.7,691.2,1177.9,1704.4,1480.9,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,9,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,9,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,236,530,1177,392.3,66.7,76.7,6,35,441.2,402.9,463.2,532.4,735.3,779.4,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,356,608,1504,501.3,11.6,16,3.9,21,770.6,516.2,622.1,729.4,860.3,894.1,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,698,1217,3127,1042.3,5.3,6.5,1.1,17,1680.9,1244.1,1322.1,1505.9,1770.6,1789.7,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2005,1307,2325,5393,1797.7,-18.4,-5.3,16,29,3611.8,1985.3,2029.4,2952.9,2948.5,3419.1,2643.7
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,550,1022,3308,1102.7,14.5,0.4,-12.3,-7,1497.1,780.9,1139.7,2010.3,1714.7,1502.9,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,596,1048,2721,907,40,39.2,-0.6,16,1107.4,933.8,1057.4,1394.1,1550,1541.2,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,94,160,431,143.7,75.6,77.8,1.3,11,132.4,166.2,170.6,230.9,232.4,235.3,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,171,305,785,261.7,14.9,29.8,13,17,671.4,742.9,785.7,685.7,771.4,871.4,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,209,368,1186,395.3,3.9,-5.2,-8.7,-7,1108.6,1374.3,1202.9,1034.3,1151.4,1051.4,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,11,17,59,19.7,12.5,6.2,-5.6,-14,45.7,65.7,68.6,48.6,51.4,48.6,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,66,120,364,121.3,-39.7,-41.2,-2.4,-1,582.9,451.4,391.4,297.1,351.4,342.9,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,20,34,81,27,-29.5,-22.7,9.7,26,125.7,77.1,71.4,71.4,88.6,97.1,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,33,61,183,61,64.4,35.6,-17.6,0,128.6,137.1,148.6,162.9,211.4,174.3,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,23,45,82,27.3,-63,-58.3,12.5,65,308.6,142.9,77.1,42.9,114.3,128.6,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,204,354,1148,382.7,-77,-80.5,-15.5,-7,5197.1,1500,997.1,1085.7,1197.1,1011.4,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,1,9,35,11.7,-51.6,-71,-40,-23,88.6,54.3,22.9,34.3,42.9,25.7,33.4
North Lawndale,29,35000,Fraud,292,292,298,222,244,87,176,764,254.7,-16.4,-39.7,-27.9,-31,834.3,834.3,851.4,634.3,697.1,502.9,727.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,309,597,2278,759.3,-38.4,-44.8,-10.4,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1705.7,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,214,478,1482,494,131,66.6,-27.9,-3,820,960,842.9,1497.1,1894.3,1365.7,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,11,22,101,33.7,16.7,-8.3,-21.4,-35,68.6,111.4,128.6,80,80,62.9,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,16,36,86,28.7,-31.6,-36.8,-7.7,25,162.9,91.4,62.9,71.4,111.4,102.9,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,178,317,892,297.3,-12.7,-6.5,7.1,7,968.6,1060,854.3,848.6,845.7,905.7,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,278,468,1192,397.3,-5,2,7.3,18,1311.4,1108.6,1114.3,1045.7,1245.7,1337.1,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,699,1205,3357,1119,-16.7,-16.4,0.3,8,4120,3740,2931.4,3228.6,3431.4,3442.9,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,305,588,1771,590.3,-13.8,-18,-4.9,-0,2048.6,1557.1,1497.1,1797.1,1765.7,1680,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,126,242,856,285.3,16.9,2.5,-12.3,-15,674.3,617.1,782.9,874.3,788.6,691.4,815.1
North Lawndale,29,35000,Vandalism,781,759,785,823,857,477,840,2465,821.7,9.7,7.6,-2,2,2231.4,2168.6,2242.9,2351.4,2448.6,2400,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,160,311,1343,447.7,11.2,-12.9,-21.7,-31,1020,1294.3,1385.7,1317.1,1134.3,888.6,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,58,102,270,90,64.6,56.9,-4.7,13,114,101.8,150.9,135.1,187.7,178.9,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,70,123,252,84,20,44.7,20.6,46,149.1,136.8,136.8,126.3,178.9,215.8,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,100,179,391,130.3,47.3,62.7,10.5,37,193,198.2,171.9,229.8,284.2,314,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,23,36,87,29,16.7,20,2.9,24,52.6,31.6,45.6,45.6,61.4,63.2,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,26,39,124,41.3,10.8,5.4,-4.9,-6,64.9,50.9,63.2,82.5,71.9,68.4,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,10,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,15,32,76,25.3,-15.2,-30.4,-17.9,26,80.7,54.4,26.3,38.6,68.4,56.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,10,18,49,16.3,-59.5,-51.4,20,10,64.9,47.4,24.6,35.1,26.3,31.6,28.6
Uptown,3,57000,Fraud,395,377,362,338,379,188,344,1079,359.7,-4.1,-12.9,-9.2,-4,693,661.4,635.1,593,664.9,603.5,631.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,209,362,991,330.3,13.4,12.8,-0.5,10,563.2,394.7,542.1,557.9,638.6,635.1,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,175,332,661,220.3,317.9,295.2,-5.4,51,147.4,194.7,163.2,380.7,615.8,582.5,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,0,15,5,NA,NA,-100,-100,0,10.5,3.5,17.5,5.3,0,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,67,119,325,108.3,48,58.7,7.2,10,131.6,175.4,178.9,196.5,194.7,208.8,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,143,304,818,272.7,63.6,45.5,-11.1,11,366.7,331.6,428.1,407,600,533.3,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,388,684,1797,599,11.6,16.7,4.6,14,1028.1,787.7,1010.5,994.7,1147.4,1200,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,496,901,2267,755.7,14,17,2.6,19,1350.9,1131.6,1057.9,1378.9,1540.4,1580.7,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,243,490,1167,389,178.8,188.2,3.4,26,298.2,296.5,389.5,826.3,831.6,859.6,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,236,405,1115,371.7,61.3,43.6,-11,9,494.7,473.7,512.3,645.6,798.2,710.5,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,20,34,105,35,2.9,-2.9,-5.6,-3,61.4,49.1,54.4,66.7,63.2,59.6,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,102,179,451,150.3,53.1,58.4,3.5,19,159.2,183.1,195.8,195.8,243.7,252.1,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,108,198,568,189.3,12.2,10,-2,5,253.5,252.1,252.1,263.4,284.5,278.9,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,6,14,49,16.3,250,133.3,-33.3,-14,8.5,16.9,23.9,15.5,29.6,19.7,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,20,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,27,19,30,88,29.3,-41.3,-34.8,11.1,2,64.8,50.7,40.8,45.1,38,42.3,41.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,23,39,100,33.3,-25.6,0,34.5,17,54.9,46.5,43.7,56.3,40.8,54.9,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,18,32,55,18.3,-76.5,-76.5,0,75,191.5,47.9,14.1,18.3,45.1,45.1,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,34,58,153,51,-80.2,-80.9,-3.3,14,426.8,146.5,53.5,77.5,84.5,81.7,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,9,17,46,15.3,-28.6,-19,13.3,11,29.6,25.4,9.9,33.8,21.1,23.9,21.5
South Lawndale,30,71000,Fraud,179,205,215,203,207,91,171,625,208.3,15.6,-4.5,-17.4,-18,252.1,288.7,302.8,285.9,291.5,240.8,293.4
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,199,374,986,328.7,-15.2,-12.8,2.7,14,604.2,491.5,380.3,495.8,512.7,526.8,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,161,333,746,248.7,81.5,57.8,-13.1,34,297.2,252.1,209.9,301.4,539.4,469,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,14,18,54,18,-14.3,28.6,50,0,19.7,31,28.2,31,16.9,25.4,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,18,11,17,68,22.7,-61.7,-63.8,-5.6,-25,66.2,39.4,28.2,42.3,25.4,23.9,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,145,282,649,216.3,116,95.8,-9.3,30,202.8,173.2,202.8,273.2,438,397.2,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,180,318,726,242,7.3,22.3,14,31,366.2,285.9,316.9,312.7,393,447.9,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,460,810,2005,668.3,-6.1,4.5,11.3,21,1091.5,929.6,850.7,947.9,1025.4,1140.8,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,340,421,298,492,1082,360.7,-25.4,-12.8,16.9,36,794.4,478.9,452.1,478.9,593,693,508
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,136,237,601,200.3,39,33.9,-3.7,18,249.3,177.5,188.7,311.3,346.5,333.8,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,303,562,1485,495,15,22.2,6.2,14,647.9,570.4,662,684.5,745.1,791.5,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,134,264,788,262.7,48.4,38.9,-6.4,0,267.6,384.5,321.1,391.5,397.2,371.8,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,51,99,279,93,46.9,54.7,5.3,6,188.2,211.8,261.8,282.4,276.5,291.2,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,45,96,277,92.3,48.4,54.8,4.3,4,182.4,202.9,270.6,273.5,270.6,282.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,2,3,14,4.7,-50,-50,0,-36,17.6,17.6,17.6,14.7,8.8,8.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,53,76,246,82,-14.3,-9.5,5.6,-7,247.1,152.9,244.1,267.6,211.8,223.5,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,24,14,7,15,49,16.3,-53.3,-50,7.1,-8,88.2,41.2,32.4,70.6,41.2,44.1,47.9
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,7,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,12,16,25,8.3,-65.5,-44.8,60,93,85.3,50,20.6,23.5,29.4,47.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,14,24,77,25.7,-70.6,-64.7,20,-7,200,114.7,76.5,91.2,58.8,70.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,29,7,9,94,31.3,45,-55,-69,-71,58.8,20.6,38.2,152.9,85.3,26.5,92.1
Lower West Side,31,34000,Fraud,130,146,163,166,165,89,162,494,164.7,26.9,24.6,-1.8,-2,382.4,429.4,479.4,488.2,485.3,476.5,484.4
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,2,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,211,235,172,276,608,202.7,4.9,23.2,17.4,36,658.8,532.4,476.5,620.6,691.2,811.8,596.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,182,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,6,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,5,9,12,25,8.3,-58.3,0,140,45,35.3,23.5,32.4,26.5,14.7,35.3,24.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,69,236,485,161.7,315.9,274.6,-9.9,46,185.3,191.2,320.6,335.3,770.6,694.1,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,105,189,489,163,28.4,41,9.9,16,394.1,388.2,452.9,479.4,505.9,555.9,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,398,296,486,1112,370.7,1.8,24.3,22.1,31,1150,885.3,929.4,1170.6,1170.6,1429.4,1090.3
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,284,480,1098,366,-11,5.5,18.5,31,1338.2,1091.2,900,1138.2,1191.2,1411.8,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,130,254,685,228.3,90.4,88.1,-1.2,11,397.1,305.9,414.7,844.1,755.9,747.1,671.5
Lower West Side,31,34000,Vandalism,255,251,283,374,348,221,385,1005,335,36.5,51,10.6,15,750,738.2,832.4,1100,1023.5,1132.4,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,59,100,280,93.3,77,63.9,-7.4,7,179.4,217.6,217.6,288.2,317.6,294.1,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,19,38,150,50,50,11.8,-25.5,-24,117.2,89.7,144.8,196.6,175.9,131,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,30,50,158,52.7,92.3,92.3,0,-5,89.7,96.6,179.3,193.1,172.4,172.4,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,23,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,9,17,41,13.7,25,41.7,13.3,24,41.4,31,48.3,41.4,51.7,58.6,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,10,25,54,18,144.4,177.8,13.6,39,31,62.1,51.7,58.6,75.9,86.2,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,10,19,35,11.7,125,137.5,5.6,62,27.6,37.9,17.2,41.4,62.1,65.5,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,20,16,15,23,45,15,0,43.8,43.8,53,55.2,58.6,31,69,55.2,79.3,51.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,17,7,9,51,17,-39.3,-67.9,-47.1,-47,96.6,55.2,37.9,79.3,58.6,31,58.6
Near South Side,33,29000,Fraud,259,242,178,221,213,96,184,612,204,-17.8,-29,-13.6,-10,893.1,834.5,613.8,762.1,734.5,634.5,703.4
Near South Side,33,29000,Gambling,1,0,0,0,1,1,2,1,0.3,0,100,100,567,3.4,0,0,0,3.4,6.9,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,5,0,3,13,4.3,66.7,0,-40,-30,10.3,6.9,17.2,10.3,17.2,10.3,14.8
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,222,227,138,237,647,215.7,11.8,16.7,4.4,10,700,531,682.8,765.5,782.8,817.2,743.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,145,319,939,313,535,431.7,-16.3,2,206.9,327.6,741.4,1182.8,1313.8,1100,1079.3
Near South Side,33,29000,Murder,1,1,2,7,6,1,3,15,5,500,200,-50,-40,3.4,3.4,6.9,24.1,20.7,10.3,17.2
Near South Side,33,29000,Offenses Against Family,2,6,6,0,4,1,3,10,3.3,100,50,-25,-9,6.9,20.7,20.7,0,13.8,10.3,11.4
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.4,0,0,0,3.4,0
Near South Side,33,29000,Robbery,43,52,69,61,67,38,72,197,65.7,55.8,67.4,7.5,10,148.3,179.3,237.9,210.3,231,248.3,226.6
Near South Side,33,29000,Simple Assault,112,92,141,171,162,91,159,474,158,44.6,42,-1.9,1,386.2,317.2,486.2,589.7,558.6,548.3,544.8
Near South Side,33,29000,Simple Battery,305,204,294,333,352,219,373,979,326.3,15.4,22.3,6,14,1051.7,703.4,1013.8,1148.3,1213.8,1286.2,1125.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.4,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,403,278,209,368,364,183,341,941,313.7,-9.7,-15.4,-6.3,9,1389.7,958.6,720.7,1269,1255.2,1175.9,1081.7
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,137,263,685,228.3,72,67.5,-2.6,15,541.4,393.1,489.7,941.4,931,906.9,787.2
Near South Side,33,29000,Vandalism,140,163,145,207,332,156,347,684,228,137.1,147.9,4.5,52,482.8,562.1,500,713.8,1144.8,1196.6,786.2
Near South Side,33,29000,Weapons Violation,9,39,46,62,67,35,56,175,58.3,644.4,522.2,-16.4,-4,31,134.5,158.6,213.8,231,193.1,201
Armour Square,34,14000,Aggravated Assault,22,28,28,30,40,14,33,98,32.7,81.8,50,-17.5,1,157.1,200,200,214.3,285.7,235.7,233.6
