community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Burglary,415,402,317,269,92,244,988,329.3,-35.2,-41.2,-9.3,-26,427.8,414.4,326.8,277.3,251.5,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,25,45,177,59,-25,-33.8,-11.8,-24,70.1,68,61.9,52.6,46.4,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,37,92,282,94,-14,-19.3,-6.1,-2,117.5,100,89.7,101,94.8,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,25,53,164,54.7,-71.2,-68.8,8.2,-3,175.3,72.2,46.4,50.5,54.6,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,173,396,1333,444.3,-61.3,-63,-4.3,-11,1104.1,533,414.4,426.8,408.2,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,33,114,170,56.7,40.6,65.2,17.5,101,71.1,33,42.3,100,117.5,58.5
Austin,25,97000,Fraud,679,750,739,510,219,490,1999,666.3,-24.9,-27.8,-3.9,-26,700,773.2,761.9,525.8,505.2,686.9
Austin,25,97000,Gambling,15,2,1,2,0,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,5,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,464,1029,3342,1114,-28.2,-32.7,-6.4,-8,1577.3,1166,1146.4,1133,1060.8,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,659,1750,2653,884.3,108,170.9,30.2,98,666,730.9,618.6,1385.6,1804.1,911.6
Austin,25,97000,Murder,53,83,71,47,22,49,201,67,-11.3,-7.5,4.3,-27,54.6,85.6,73.2,48.5,50.5,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,25,59,168,56,-22.8,-25.3,-3.3,5,81.4,53.6,56.7,62.9,60.8,57.7
Austin,25,97000,Prostitution,161,54,27,96,59,105,177,59,-40.4,-34.8,9.4,78,166,55.7,27.8,99,108.2,60.8
Austin,25,97000,Robbery,605,675,528,516,216,520,1719,573,-14.7,-14,0.8,-9,623.7,695.9,544.3,532,536.1,590.7
Austin,25,97000,Simple Assault,843,737,734,747,292,717,2218,739.3,-11.4,-14.9,-4,-3,869.1,759.8,756.7,770.1,739.2,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,853,1941,6430,2143.3,-32.9,-32.2,1.1,-9,2951.5,2524.7,2124.7,1979.4,2001,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,451,1157,3357,1119,-33.9,-35,-1.6,3,1834,1186.6,1061.9,1212.4,1192.8,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,295,704,1588,529.3,10.5,23.3,11.6,33,588.7,475.3,511.3,650.5,725.8,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,578,1510,4373,1457.7,-0.5,1.9,2.4,4,1527.8,1497.9,1490.7,1519.6,1556.7,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,215,535,1835,611.7,28.5,23,-4.3,-13,448.5,616.5,699,576.3,551.5,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,59,133,421,140.3,2.5,9.9,7.3,-5,711.8,847.1,900,729.4,782.4,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,77,216,890,296.7,-23.5,-29.4,-7.7,-27,1800,2023.5,1835.3,1376.5,1270.6,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,5,16,55,18.3,50,60,6.7,-13,58.8,105.9,129.4,88.2,94.1,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,23,69,252,84,-31.2,-38.4,-10.4,-18,658.8,623.5,405.9,452.9,405.9,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,15,35,11.7,-6.2,-6.2,0,28,94.1,70.6,47.1,88.2,88.2,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,12,22,88,29.3,-46.3,-46.3,0,-25,241.2,211.8,176.5,129.4,129.4,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,11,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,174,300,1724,574.7,-81.1,-79.9,6,-48,8800,4517.6,3958.8,1664.7,1764.7,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,3,6,23,7.7,-35.7,-57.1,-33.3,-22,82.4,41.2,41.2,52.9,35.3,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,54,89,379,126.3,-55.7,-59.7,-9.2,-30,1300,905.9,747.1,576.5,523.5,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,151,317,1039,346.3,-51.9,-50.6,2.6,-8,3776.5,2476.5,1817.6,1817.6,1864.7,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,166,426,761,253.7,79.8,126.6,26,68,1105.9,1347.1,1141.2,1988.2,2505.9,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,11,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,2,9,39,13,-52.2,-60.9,-18.2,-31,135.3,58.8,105.9,64.7,52.9,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,35,75,265,88.3,-56.4,-70,-31.2,-15,1470.6,670.6,247.1,641.2,441.2,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,82,207,749,249.7,-10.5,-19.1,-9.6,-17,1505.9,1841.2,1217.6,1347.1,1217.6,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,98,230,646,215.3,-7.6,2.2,10.6,7,1323.5,1300,1276.5,1223.5,1352.9,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,239,582,1826,608.7,-38.6,-34.7,6.4,-4,5241.2,4117.6,3405.9,3217.6,3423.5,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,4,1.3,300,300,0,208,5.9,0,0,23.5,23.5,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,107,291,899,299.7,-36.9,-36,1.4,-3,2676.5,2029.4,1570.6,1688.2,1711.8,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,75,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,160,434,1405,468.3,-0.7,3.1,3.8,-7,2476.5,2905.9,2900,2458.8,2552.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,92,285,982,327.3,34.5,24.5,-7.5,-13,1347.1,1852.9,2111.8,1811.8,1676.5,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,67,153,384,128,24.3,33,7,20,575,535,670,715,765,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,67,175,628,209.3,-14.9,-18.6,-4.4,-16,1075,1135,1090,915,875,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,2,9,27,9,28.6,28.6,0,0,35,50,40,45,45,45
East Garfield Park,27,20000,Burglary,116,100,77,94,26,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,5,20,37,12.3,46.7,33.3,-9.1,63,75,35,40,110,100,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,11,26,84,28,33.3,23.8,-7.1,-7,105,115,165,140,130,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,9,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,77,168,877,292.3,-73.1,-72,4.3,-43,2995,2010,1570,805,840,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,3,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,58,106,380,126.7,-39.9,-30.7,15.2,-16,765,695,745,460,530,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,146,342,950,316.7,-32.3,-31.7,0.9,8,2505,1520,1535,1695,1710,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,236,534,727,242.3,94.7,182.5,45.1,120,945,930,865,1840,2670,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,6,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,11,21,33,11,0,75,75,91,60,65,40,60,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,71,160,471,157,-34.1,-22,18.5,2,1025,925,755,675,800,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,113,258,723,241,-20.4,-15.1,6.6,7,1520,1040,1365,1210,1290,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,285,645,1882,627.3,-26,-22.7,4.5,3,4170,3210,3115,3085,3225,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,334,309,356,143,357,999,333,-27.2,-27,0.3,7,2445,1670,1545,1780,1785,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,78,188,470,156.7,-8.8,-8.3,0.5,20,1025,685,730,935,940,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,199,504,1379,459.7,26.9,29.2,1.8,10,1950,2085,2335,2475,2520,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,69,196,625,208.3,7,14.6,7.1,-6,855,1050,1160,915,980,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,88,224,491,163.7,13.9,35.8,19.1,37,242.6,208.8,236.8,276.5,329.4,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,98,239,593,197.7,10.1,26.5,14.9,21,277.9,285.3,280.9,305.9,351.5,290.7
Near West Side,28,68000,Arson,7,8,7,17,4,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,95,210,559,186.3,-9.1,0.5,10.5,13,307.4,352.9,189.7,279.4,308.8,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,21,43,104,34.7,-32.1,-18.9,19.4,24,77.9,45.6,54.4,52.9,63.2,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,27,58,127,42.3,-17.5,-7.9,11.5,37,92.6,47.1,63.2,76.5,85.3,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,13,24,68,22.7,-66.7,-60,20,6,88.2,42.6,27.9,29.4,35.3,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,23,63,221,73.7,-56,-64,-18.2,-15,257.4,125,86.8,113.2,92.6,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,1,9,3,50,-50,-66.7,-67,2.9,2.9,5.9,4.4,1.5,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,23,111,231,77,22.5,8.8,-11.2,44,150,86.8,69.1,183.8,163.2,113.2
Near West Side,28,68000,Fraud,759,560,518,528,247,538,1606,535.3,-30.4,-29.1,1.9,1,1116.2,823.5,761.8,776.5,791.2,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,3,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,368,802,1885,628.3,-19,-14.1,5.9,28,1373.5,836.8,822.1,1113.2,1179.4,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,464,1021,1687,562.3,157.7,229.4,27.8,82,455.9,614.7,691.2,1175,1501.5,826.9
Near West Side,28,68000,Murder,8,10,21,18,8,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,8,14,40,13.3,-53.8,-46.2,16.7,5,38.2,19.1,22.1,17.6,20.6,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,143,379,950,316.7,20.3,26.3,5,20,441.2,402.9,463.2,530.9,557.4,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,244,560,1267,422.3,-5.7,6.9,13.4,33,770.6,516.2,620.6,726.5,823.5,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,489,1096,2759,919.7,-11.2,-4.1,8,19,1680.9,1244.1,1320.6,1492.6,1611.8,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,3,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,707,1917,4724,1574.7,-18.8,-21.9,-3.9,22,3611.8,1985.3,2027.9,2933.8,2819.1,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,558,1438,2662,887.3,33.6,41.4,5.8,62,1495.6,779.4,1136.8,1998.5,2114.7,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,433,1092,2299,766.3,25.5,45,15.6,43,1107.4,933.8,1057.4,1389.7,1605.9,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,63,149,384,128,72.2,65.6,-3.9,16,132.4,166.2,170.6,227.9,219.1,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,80,230,774,258,1.7,-2.1,-3.8,-11,671.4,742.9,785.7,682.9,657.1,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,165,394,1263,421,-7,1.5,9.1,-6,1108.6,1374.3,1202.9,1031.4,1125.7,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,13,25,65,21.7,12.5,56.2,38.9,15,45.7,65.7,68.6,51.4,71.4,62
North Lawndale,29,35000,Burglary,204,157,136,105,51,117,398,132.7,-48.5,-42.6,11.4,-12,582.9,448.6,388.6,300,334.3,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,13,26,77,25.7,-40.9,-40.9,0,1,125.7,77.1,68.6,74.3,74.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,26,58,157,52.3,28.9,28.9,0,11,128.6,137.1,145.7,165.7,165.7,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,12,23,92,30.7,-86.1,-78.7,53.3,-25,308.6,142.9,77.1,42.9,65.7,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,220,429,1173,391,-81.5,-76.4,28.1,10,5182.9,1497.1,897.1,957.1,1225.7,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,5,11,37,12.3,-67.7,-64.5,10,-11,88.6,54.3,22.9,28.6,31.4,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,110,236,777,259,-30.3,-18.6,16.8,-9,828.6,822.9,820,577.1,674.3,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,4,5,7,2.3,-66.7,-44.4,66.7,117,25.7,2.9,8.6,8.6,14.3,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,229,563,2248,749.3,-46,-47.9,-3.6,-25,3088.6,2514.3,2240,1668.6,1608.6,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,300,699,1150,383.3,80.8,143.6,34.7,82,820,960,842.9,1482.9,1997.1,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,10,30,112,37.3,16.7,25,7.1,-20,68.6,111.4,128.6,80,85.7,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,18,30,82,27.3,-44.6,-46.4,-3.2,10,160,91.4,54.3,88.6,85.7,78
North Lawndale,29,35000,Prostitution,14,4,5,13,2,6,22,7.3,-7.1,-57.1,-53.8,-18,40,11.4,14.3,37.1,17.1,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,115,274,968,322.7,-12.7,-19.2,-7.4,-15,968.6,1062.9,857.1,845.7,782.9,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,194,425,1144,381.3,-20,-7.4,15.8,11,1311.4,1108.6,1111.4,1048.6,1214.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,487,1130,3463,1154.3,-21.7,-21.6,0.1,-2,4120,3740,2928.6,3225.7,3228.6,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,233,639,1693,564.3,-12.6,-10.8,2.1,13,2045.7,1554.3,1494.3,1788.6,1825.7,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,114,302,794,264.7,28.8,28,-0.7,14,674.3,617.1,782.9,868.6,862.9,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,345,888,2364,788,5,13.7,8.3,13,2231.4,2168.6,2242.9,2342.9,2537.1,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,162,421,1389,463,26.9,17.9,-7.1,-9,1020,1294.3,1380,1294.3,1202.9,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,39,87,220,73.3,16.9,33.8,14.5,19,114,101.8,150.9,133.3,152.6,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,34,83,228,76,-15.3,-2.4,15.3,9,149.1,136.8,136.8,126.3,145.6,133.3
Uptown,3,57000,Arson,2,4,7,4,2,3,15,5,100,50,-25,-40,3.5,7,12.3,7,5.3,8.8
Uptown,3,57000,Burglary,110,113,98,132,60,135,343,114.3,20,22.7,2.3,18,193,198.2,171.9,231.6,236.8,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,15,27,71,23.7,-13.3,-10,3.8,14,52.6,31.6,47.4,45.6,47.4,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,14,46,110,36.7,24.3,24.3,0,25,64.9,50.9,61.4,80.7,80.7,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,6,12,36,12,-47.4,-36.8,20,0,33.3,33.3,12.3,17.5,21.1,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,17,34,64,21.3,-58.7,-26.1,78.9,60,80.7,54.4,24.6,33.3,59.6,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,5,16,61,20.3,-45.9,-56.8,-20,-21,64.9,47.4,24.6,35.1,28.1,35.6
Uptown,3,57000,Fraud,391,374,357,312,151,332,1043,347.7,-20.2,-15.1,6.4,-5,686,656.1,626.3,547.4,582.5,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,2,2,4,1.3,NA,NA,NA,54,0,1.8,5.3,0,3.5,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,159,343,847,282.3,-2.2,7.2,9.6,22,561.4,394.7,542.1,549.1,601.8,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,131,292,418,139.3,154.8,247.6,36.4,110,147.4,194.7,163.2,375.4,512.3,244.4
Uptown,3,57000,Murder,0,6,2,9,1,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,4,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,35,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,134,277,662,220.7,10,32.5,20.4,26,366.7,331.6,426.3,403.5,486,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,273,602,1590,530,-3.4,2.7,6.4,14,1028.1,787.7,1008.8,993,1056.1,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,352,854,2024,674.7,1,10.9,9.8,27,1350.9,1131.6,1054.4,1364.9,1498.2,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,132,472,857,285.7,174.7,177.6,1.1,65,298.2,296.5,387.7,819.3,828.1,501.2
Uptown,3,57000,Vandalism,282,270,292,365,194,438,927,309,29.4,55.3,20,42,494.7,473.7,512.3,640.4,768.4,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,14,36,97,32.3,8.6,2.9,-5.3,11,61.4,49.1,54.4,66.7,63.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,68,160,408,136,23,41.6,15.1,18,159.2,183.1,195.8,195.8,225.4,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,79,190,545,181.7,4.4,5.6,1.1,5,253.5,252.1,250.7,264.8,267.6,255.9
South Lawndale,30,71000,Arson,6,12,17,11,9,17,40,13.3,83.3,183.3,54.5,28,8.5,16.9,23.9,15.5,23.9,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,33,78,269,89.7,-39.7,-42.6,-4.9,-13,191.5,163.4,100,115.5,109.9,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,9,17,91,30.3,-40,-62.2,-37,-44,63.4,50.7,39.4,38,23.9,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,13,31,100,33.3,-2.6,-20.5,-18.4,-7,54.9,46.5,40.8,53.5,43.7,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,21,56,18.7,-91.2,-84.6,75,12,191.5,47.9,14.1,16.9,29.6,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,23,45,193,64.3,-82.5,-85.1,-15.1,-30,426.8,146.5,50.7,74.6,63.4,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,6,20,47,15.7,4.8,-4.8,-9.1,27,29.6,25.4,9.9,31,28.2,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,89,187,572,190.7,-6.8,5.6,13.3,-2,249.3,281.7,291.5,232.4,263.4,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,142,346,964,321.3,-19.6,-19.3,0.3,8,604.2,491.5,380.3,485.9,487.3,452.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,146,284,541,180.3,0.9,34.6,33.3,58,297.2,252.1,209.9,300,400,253.9
South Lawndale,30,71000,Murder,14,22,20,21,4,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,12,23,72,24,-37,-50,-20.7,-4,64.8,39.4,21.1,40.8,32.4,33.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,5,1.7,-100,-100,NA,-100,8.5,4.2,2.8,0,0,2.4
South Lawndale,30,71000,Robbery,144,123,144,190,130,277,457,152.3,31.9,92.4,45.8,82,202.8,173.2,202.8,267.6,390.1,214.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,101,231,650,216.7,-14.6,-11.2,4.1,7,366.2,285.9,316.9,312.7,325.4,305.2
South Lawndale,30,71000,Simple Battery,775,660,605,669,272,659,1934,644.7,-13.7,-15,-1.5,2,1091.5,929.6,852.1,942.3,928.2,908
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,339,172,380,1000,333.3,-39.9,-32.6,12.1,14,794.4,478.9,452.1,477.5,535.2,469.4
