community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,441,1445,4373,1457.7,-2.2,-2.5,-0.3,-1,1527.8,1497.9,1490.7,1522.7,1494.8,1489.7,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,154,585,1840,613.3,37,34.5,-1.8,-5,448.5,616.5,703.1,579.4,614.4,603.1,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,47,131,406,135.3,7.4,8.3,0.8,-3,711.8,847.1,900,723.5,764.7,770.6,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,59,230,775,258.3,-25.5,-24.8,0.9,-11,1800,2023.5,1835.3,1382.4,1341.2,1352.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,1,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,23,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,6,12,36,12,-25,-25,0,0,94.1,70.6,47.1,94.1,70.6,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,8,23,80,26.7,-46.3,-43.9,4.5,-14,241.2,211.8,176.5,164.7,129.4,135.3,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,6,21,71,23.7,-82.2,-84.4,-12.5,-11,794.1,305.9,117.6,158.8,141.2,123.5,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,433,407,225,465,1555,518.3,-72.8,-68.9,14.3,-10,8805.9,4523.5,4205.9,2547.1,2394.1,2735.3,3048.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,2,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,134,24,105,376,125.3,-39.4,-52.5,-21.6,-16,1300,917.6,782.4,641.2,788.2,617.6,737.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,93,299,961,320.3,-47,-53.4,-12.1,-7,3776.5,2476.5,1817.6,1835.3,2000,1758.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,101,331,896,298.7,93.6,76.1,-9.1,11,1105.9,1347.1,1141.2,1988.2,2141.2,1947.1,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,3,23,95,31.7,26.1,0,-20.7,-27,135.3,229.4,223.5,164.7,170.6,135.3,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,39,202,67.3,-79.2,-84.4,-25,-42,1470.6,670.6,247.1,635.3,305.9,229.4,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,52,222,667,222.3,-8.6,-13.3,-5.1,-0,1505.9,1841.2,1217.6,1329.4,1376.5,1305.9,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,86,256,670,223.3,8.9,13.8,4.5,15,1323.5,1300,1276.5,1223.5,1441.2,1505.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,218,650,1749,583,-30.1,-26.9,4.7,11,5229.4,4117.6,3405.9,3229.4,3652.9,3823.5,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,81,257,822,274,-42,-43.5,-2.7,-6,2676.5,2029.4,1570.6,1711.8,1552.9,1511.8,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,36,135,418,139.3,21.1,1.5,-16.1,-3,782.4,764.7,729.4,782.4,947.1,794.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,132,404,1306,435.3,-6.2,-4,2.3,-7,2476.5,2905.9,2900,2458.8,2323.5,2376.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,78,228,898,299.3,-0.4,-0.4,0,-24,1347.1,1852.9,2111.8,1829.4,1341.2,1341.2,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,49,166,443,147.7,43.5,44.3,0.6,12,575,535,670,720,825,830,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,66,229,608,202.7,-3.3,6.5,10.1,13,1075,1135,1085,915,1040,1145,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,4,9,23,7.7,-14.3,28.6,50,17,35,50,40,45,30,45,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,28,86,248,82.7,-33.6,-25.9,11.7,4,580,500,385,470,385,430,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,6,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,11,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,13,30,62,20.7,-60.9,-53.1,20,45,320,160,95,90,125,150,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,77,215,732,244,-65.4,-64.1,3.9,-12,2995,2015,1725,900,1035,1075,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,134,29,112,399,133,-14.1,-28.2,-16.4,-16,780,715,785,540,670,560,665
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,128,350,990,330,-31.7,-30.1,2.3,6,2505,1520,1535,1705,1710,1750,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,94,434,1067,355.7,176.7,129.6,-17,22,945,930,865,1855,2615,2170,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,6,27,75,25,47.1,58.8,8,8,85,120,155,95,125,135,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,3,9,38,12.7,33.3,-25,-43.8,-29,60,65,35,75,80,45,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,39,211,512,170.7,10.2,2.9,-6.6,24,1025,925,755,675,1130,1055,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,105,326,821,273.7,0.3,7.2,6.9,19,1520,1040,1365,1215,1525,1630,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,236,690,1914,638,-19.4,-17.3,2.7,8,4170,3210,3115,3095,3360,3450,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,123,382,1044,348,-23.3,-21.9,1.9,10,2445,1675,1545,1800,1875,1910,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,58,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,126,451,1445,481.7,23.1,15.6,-6,-6,1950,2085,2335,2490,2400,2255,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,51,150,572,190.7,-9.9,-12.3,-2.6,-21,855,1055,1160,930,770,750,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,77,224,561,187,28.5,35.8,5.7,20,242.6,208.8,236.8,276.5,311.8,329.4,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,68,227,630,210,21.7,20.1,-1.3,8,277.9,285.3,280.9,307.4,338.2,333.8,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,3,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,86,253,561,187,15.3,21.1,5,35,307.4,352.9,189.7,280.9,354.4,372.1,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,16,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,23,76,173,57.7,17.5,20.6,2.7,32,92.6,48.5,66.2,79.4,108.8,111.8,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,12,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,66,38,77,219,73,-62.3,-56,16.7,5,257.4,125,91.2,133.8,97.1,113.2,107.4
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,15,69,256,85.3,-24.5,-32.4,-10.4,-19,150,86.8,69.1,194.1,113.2,101.5,125.4
Near West Side,28,68000,Fraud,763,572,524,584,631,216,625,1739,579.7,-17.3,-18.1,-1,8,1122.1,841.2,770.6,858.8,927.9,919.1,852.5
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,14,24,8,-38.5,7.7,75,75,19.1,7.4,10.3,13.2,11.8,20.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,844,299,838,2179,726.3,-9.7,-10.4,-0.7,15,1375,835.3,823.5,1139.7,1241.2,1232.4,1068.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,264,1028,2430,810,273.9,231.6,-11.3,27,455.9,614.7,691.2,1177.9,1704.4,1511.8,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,4,15,55,18.3,100,87.5,-6.2,-18,11.8,14.7,30.9,26.5,23.5,22.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,4,8,37,12.3,-69.2,-69.2,0,-35,38.2,19.1,23.5,19.1,11.8,11.8,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,139,526,1177,392.3,66.7,75.3,5.2,34,441.2,402.9,463.2,532.4,735.3,773.5,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,584,226,620,1503,501,11.5,18.3,6.2,24,770.6,516.2,622.1,729.4,858.8,911.8,736.8
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,405,1213,3126,1042,5.2,6.1,0.8,16,1680.9,1244.1,1322.1,1505.9,1769.1,1783.8,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2002,762,2182,5390,1796.7,-18.5,-11.2,9,21,3611.8,1985.3,2029.4,2952.9,2944.1,3208.8,2642.2
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,306,1009,3306,1102,14.3,-0.9,-13.3,-8,1497.1,780.9,1139.7,2010.3,1711.8,1483.8,1620.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,332,1047,2721,907,40,39,-0.7,15,1107.4,933.8,1057.4,1394.1,1550,1539.7,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,49,158,430,143.3,74.4,75.6,0.6,10,132.4,166.2,170.6,230.9,230.9,232.4,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,109,317,785,261.7,14.9,34.9,17.4,21,671.4,742.9,785.7,685.7,771.4,905.7,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,102,375,1186,395.3,3.9,-3.4,-6.9,-5,1108.6,1374.3,1202.9,1034.3,1151.4,1071.4,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,6,14,59,19.7,12.5,-12.5,-22.2,-29,45.7,65.7,68.6,48.6,51.4,40,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,36,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,12,31,81,27,-29.5,-29.5,0,15,125.7,77.1,71.4,71.4,88.6,88.6,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,73,22,74,183,61,62.2,64.4,1.4,21,128.6,137.1,148.6,165.7,208.6,211.4,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,12,41,82,27.3,-63,-62,2.5,50,308.6,142.9,77.1,42.9,114.3,117.1,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,411,134,342,1140,380,-77.4,-81.2,-16.8,-10,5197.1,1500,997.1,1085.7,1174.3,977.1,1085.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,11,34,11.3,-54.8,-64.5,-21.4,-3,88.6,54.3,22.9,34.3,40,31.4,32.3
North Lawndale,29,35000,Fraud,292,292,298,220,238,48,185,756,252,-18.5,-36.6,-22.3,-27,834.3,834.3,851.4,628.6,680,528.6,720
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,1,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,610,193,607,2222,740.7,-43.6,-43.9,-0.5,-18,3091.4,2511.4,2554.3,2051.4,1742.9,1734.3,2116.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,135,574,1482,494,131,100,-13.4,16,820,960,842.9,1497.1,1894.3,1640,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,4,26,101,33.7,16.7,8.3,-7.1,-23,68.6,111.4,128.6,80,80,74.3,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,5,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,104,308,893,297.7,-12.4,-9.1,3.7,3,968.6,1060,854.3,848.6,848.6,880,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,180,469,1192,397.3,-5,2.2,7.6,18,1311.4,1108.6,1114.3,1045.7,1245.7,1340,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1201,399,1203,3356,1118.7,-16.7,-16.6,0.2,8,4120,3740,2931.4,3225.7,3431.4,3437.1,3196.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,144,566,1771,590.3,-13.8,-21.1,-8.4,-4,2048.6,1557.1,1497.1,1797.1,1765.7,1617.1,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,70,254,854,284.7,16.1,7.6,-7.3,-11,674.3,617.1,782.9,874.3,782.9,725.7,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,283,876,2465,821.7,9.7,12.2,2.2,7,2231.4,2168.6,2242.9,2351.4,2448.6,2502.9,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,88,359,1343,447.7,11.2,0.6,-9.6,-20,1020,1294.3,1385.7,1317.1,1134.3,1025.7,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,27,105,270,90,64.6,61.5,-1.9,17,114,101.8,150.9,135.1,187.7,184.2,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,36,118,252,84,20,38.8,15.7,40,149.1,136.8,136.8,126.3,178.9,207,147.4
Uptown,3,57000,Arson,2,4,7,4,2,1,1,13,4.3,0,-50,-50,-77,3.5,7,12.3,7,3.5,1.8,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,42,154,391,130.3,47.3,40,-4.9,18,193,198.2,171.9,229.8,284.2,270.2,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,9,33,87,29,16.7,10,-5.7,14,52.6,31.6,45.6,45.6,61.4,57.9,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,17,47,124,41.3,10.8,27,14.6,14,64.9,50.9,63.2,82.5,71.9,82.5,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,4,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,9,32,76,25.3,-15.2,-30.4,-17.9,26,80.7,54.4,26.3,38.6,68.4,56.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,6,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,338,375,115,345,1075,358.3,-5.1,-12.7,-8,-4,693,661.4,635.1,593,657.9,605.3,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,1,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,126,350,990,330,13.4,9,-3.8,6,563.2,394.7,542.1,556.1,638.6,614,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,98,342,661,220.3,317.9,307.1,-2.6,55,147.4,194.7,163.2,380.7,615.8,600,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,8,6,10,23,7.7,-11.1,11.1,25,30,15.8,22.8,14,12.3,14,17.5,13.5
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,36,117,325,108.3,48,56,5.4,8,131.6,175.4,178.9,196.5,194.7,205.3,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,93,325,818,272.7,63.6,55.5,-5,19,366.7,331.6,428.1,407,600,570.2,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,208,651,1797,599,11.6,11.1,-0.5,9,1028.1,787.7,1010.5,994.7,1147.4,1142.1,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,278,888,2267,755.7,14,15.3,1.1,18,1350.9,1131.6,1057.9,1378.9,1540.4,1557.9,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,123,504,1167,389,178.8,196.5,6.3,30,298.2,296.5,389.5,826.3,831.6,884.2,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,144,444,1115,371.7,61.3,57.4,-2.4,19,494.7,473.7,512.3,645.6,798.2,778.9,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,12,37,105,35,2.9,5.7,2.8,6,61.4,49.1,54.4,66.7,63.2,64.9,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,64,185,451,150.3,53.1,63.7,6.9,23,159.2,183.1,195.8,195.8,243.7,260.6,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,55,199,568,189.3,12.2,10.6,-1.5,5,253.5,252.1,252.1,263.4,284.5,280.3,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,16,49,16.3,250,166.7,-23.8,-2,8.5,16.9,23.9,15.5,29.6,22.5,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,13,65,233,77.7,-41.2,-52.2,-18.8,-16,191.5,163.4,100,115.5,112.7,91.5,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,31,25,10,26,85,28.3,-45.7,-43.5,4,-8,64.8,50.7,40.8,43.7,35.2,36.6,39.9
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,30,11,30,101,33.7,-23.1,-23.1,0,-11,54.9,46.5,43.7,56.3,42.3,42.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,11,35,55,18.3,-76.5,-74.3,9.4,91,191.5,47.9,14.1,18.3,45.1,49.3,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,59,18,55,152,50.7,-80.5,-81.8,-6.8,8,426.8,146.5,53.5,77.5,83.1,77.5,71.4
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,5,14,46,15.3,-28.6,-33.3,-6.7,-8,29.6,25.4,9.9,33.8,21.1,19.7,21.5
South Lawndale,30,71000,Fraud,179,205,215,191,202,58,182,608,202.7,12.8,1.7,-9.9,-10,252.1,288.7,302.8,269,284.5,256.3,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,363,131,381,985,328.3,-15.4,-11.2,5,16,604.2,491.5,380.3,495.8,511.3,536.6,462.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,109,375,746,248.7,81.5,77.7,-2.1,51,297.2,252.1,209.9,301.4,539.4,528.2,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,5,14,54,18,-14.3,0,16.7,-22,19.7,31,28.2,31,16.9,19.7,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,17,10,18,67,22.3,-63.8,-61.7,5.9,-19,66.2,39.4,28.2,42.3,23.9,25.4,31.4
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,95,317,649,216.3,116,120.1,1.9,47,202.8,173.2,202.8,273.2,438,446.5,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,278,116,306,725,241.7,6.9,17.7,10.1,27,366.2,285.9,316.9,312.7,391.5,431,340.4
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,280,796,2005,668.3,-6.1,2.7,9.3,19,1091.5,929.6,850.7,947.9,1025.4,1121.1,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,151,419,1083,361,-25.4,-25.7,-0.5,16,794.4,478.9,452.1,480.3,593,590.1,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,71,239,601,200.3,39,35,-2.8,19,249.3,177.5,188.7,311.3,346.5,336.6,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,179,569,1485,495,15,23.7,7.6,15,647.9,570.4,662,684.5,745.1,801.4,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,83,285,788,262.7,48.4,50,1.1,8,267.6,384.5,321.1,391.5,397.2,401.4,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,34,100,279,93,46.9,56.2,6.4,8,188.2,211.8,261.8,282.4,276.5,294.1,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,21,96,277,92.3,48.4,54.8,4.3,4,182.4,202.9,270.6,273.5,270.6,282.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,1,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,29,68,246,82,-14.3,-19,-5.6,-17,247.1,152.9,244.1,267.6,211.8,200,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,3,12,48,16,-53.3,-60,-14.3,-25,88.2,41.2,32.4,67.6,41.2,35.3,47.1
