community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,101,204,486,162,-23,-6,22.2,26,602.8,400,419.4,466.7,463.9,566.7,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,81,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,28,122,282,94,53.2,54.4,0.8,30,219.4,227.8,200,247.2,336.1,338.9,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,61,119,300,100,13.7,25.3,10.2,19,263.9,247.2,230.6,302.8,300,330.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,133,298,797,265.7,-4.6,-1.3,3.5,12,838.9,669.4,633.3,780.6,800,827.8,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,323,606,1055,351.7,-7.7,26.2,36.8,72,1333.3,988.9,738.9,961.1,1230.6,1683.3,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,86,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,81,206,617,205.7,-3.3,-14.2,-11.2,0,666.7,605.6,522.2,547.2,644.4,572.2,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,13,35,93,31,-31.1,-22.2,12.9,13,125,97.2,69.4,102.8,86.1,97.2,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,41,101,239,79.7,-3.3,12.2,16.1,27,125,88.9,105.6,105.6,120.8,140.3,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,35,73,190,63.3,-4.7,14.1,19.7,15,88.9,84.7,98.6,80.6,84.7,101.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,6,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,88,181,576,192,-22.1,-31.2,-11.7,-6,365.3,270.8,250,265.3,284.7,251.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,27,17,33,81,27,-15.6,3.1,22.2,22,44.4,34.7,37.5,37.5,37.5,45.8,37.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,10,26,81,27,-41.7,-27.8,23.8,-4,50,23.6,43.1,40.3,29.2,36.1,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,6,12,26,8.7,-62.5,-50,33.3,38,33.3,23.6,9.7,13.9,12.5,16.7,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,13,26,88,29.3,-55.2,-55.2,0,-11,80.6,66.7,52.8,33.3,36.1,36.1,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,6,17,53,17.7,-30,-43.3,-19,-4,41.7,31.9,15.3,29.2,29.2,23.6,24.6
Logan Square,22,72000,Fraud,441,363,355,314,347,122,304,1016,338.7,-21.3,-31.1,-12.4,-10,612.5,504.2,493.1,436.1,481.9,422.2,470.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,312,155,330,987,329,-24.5,-20.1,5.8,0,573.6,419.4,472.2,465.3,433.3,458.3,456.9
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,207,551,1056,352,244.8,220.3,-7.1,57,238.9,223.6,170.8,472.2,823.6,765.3,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,6,10,42,14,-50,-50,0,-29,27.8,18.1,18.1,26.4,13.9,13.9,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,104,384,707,235.7,172.6,184.4,4.3,63,187.5,175,193.1,277.8,511.1,533.3,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,101,236,619,206.3,14.6,18.6,3.5,14,276.4,234.7,275,268.1,316.7,327.8,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,253,564,1444,481.3,3.2,5,1.8,17,745.8,688.9,640.3,595.8,769.4,783.3,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1021,561,1149,2547,849,-20.5,-10.6,12.5,35,1784.7,1177.8,973.6,1145.8,1418.1,1595.8,1179.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,285,724,1579,526.3,32.8,34.3,1.1,38,748.6,498.6,481.9,716.7,994.4,1005.6,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,207,500,1410,470,13.6,4.4,-8.1,6,665.3,512.5,588.9,613.9,755.6,694.4,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,29,63,159,53,3.7,16.7,12.5,19,75,102.8,75,68.1,77.8,87.5,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,86,233,615,205,33.5,37.1,2.6,14,314.8,351.9,392.6,325.9,420.4,431.5,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,114,242,721,240.3,-25.2,-16.6,11.5,1,537,583.3,472.2,461.1,401.9,448.1,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,7,17,56,18.7,-30.8,-34.6,-5.6,-9,48.1,46.3,46.3,24.1,33.3,31.5,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,71,148,527,175.7,-45.7,-40.1,10.4,-16,457.4,411.1,437,290.7,248.1,274.1,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,41,21,49,99,33,13.9,36.1,19.5,48,66.7,57.4,57.4,50,75.9,90.7,61.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,47,40,13,38,124,41.3,-34.4,-37.7,-5,-8,113,81.5,68.5,87,74.1,70.4,76.5
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,21,47,88,29.3,-70.1,-65.7,14.6,60,253.7,92.6,51.9,35.2,75.9,87,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,741,443,937,2028,676,-55.7,-44,26.5,39,3100,1698.1,1420.4,963,1372.2,1735.2,1251.9
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,14,32,82,27.3,-6.1,-3,3.2,17,61.1,38.9,33.3,61.1,57.4,59.3,50.6
Humboldt Park,23,54000,Fraud,268,273,261,274,229,84,219,764,254.7,-14.6,-18.3,-4.4,-14,496.3,505.6,483.3,507.4,424.1,405.6,471.7
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,301,686,1831,610.3,-23.5,-21.7,2.4,12,1622.2,1146.3,1005.6,1144.4,1240.7,1270.4,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,205,620,1486,495.3,198.8,151,-16,25,457.4,546.3,405.6,979.6,1366.7,1148.1,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,11,78,26,-25,-60.7,-47.6,-58,51.9,79.6,63,42.6,38.9,20.4,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,17,31,92,30.7,-17.9,-20.5,-3.1,1,72.2,50,57.4,53.7,59.3,57.4,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,2,15,5,-92.3,-92.3,0,-60,48.1,11.1,9.3,14.8,3.7,3.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,567,138,505,1167,389,163.7,134.9,-10.9,30,398.1,531.5,438.9,672.2,1050,935.2,720.4
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,193,402,1084,361.3,-10.2,2.3,13.9,11,727.8,607.4,674.1,679.6,653.7,744.4,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,462,1063,2848,949.3,-18,-13.8,5.1,12,2283.3,1875.9,1709.3,1692.6,1872.2,1968.5,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,2,4,20,6.7,1200,300,-69.2,-40,1.9,1.9,0,13,24.1,7.4,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,594,261,620,1628,542.7,-26.5,-23.3,4.4,14,1496.3,1253.7,951.9,963,1100,1148.1,1005
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,110,314,976,325.3,31.4,18.9,-9.5,-3,488.9,411.1,518.5,646.3,642.6,581.5,602.4
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,276,625,1977,659,-7.1,-7.8,-0.8,-5,1255.6,1313,1335.2,1159.3,1166.7,1157.4,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,134,286,859,286.3,2.4,12.2,9.6,-0,472.2,598.1,616.7,490.7,483.3,529.6,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,49,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,50,119,318,106,-15.1,-5.6,11.2,12,143.2,111.4,123.9,115.9,121.6,135.2,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,9,28,9.3,25,12.5,-10,-3,9.1,9.1,9.1,11.4,11.4,10.2,10.6
West Town,24,88000,Burglary,383,296,253,309,341,152,338,903,301,-11,-11.7,-0.9,12,435.2,336.4,287.5,351.1,387.5,384.1,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,15,35,124,41.3,11.9,-16.7,-25.5,-15,47.7,36.4,36.4,51.1,53.4,39.8,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,12,31,123,41,-10.2,-36.7,-29.5,-24,55.7,35.2,50,39.8,50,35.2,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,6,17,47,15.7,-45.2,-45.2,0,8,35.2,12.5,18.2,15.9,19.3,19.3,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,18,40,153,51,-29.9,-40.3,-14.9,-22,76.1,39.8,55.7,64.8,53.4,45.5,58
West Town,24,88000,Embezzlement,2,0,1,3,3,1,3,7,2.3,50,50,0,30,2.3,0,1.1,3.4,3.4,3.4,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,8,30,102,34,-22.6,-43.4,-26.8,-12,60.2,21.6,30.7,38.6,46.6,34.1,38.6
West Town,24,88000,Fraud,672,497,456,484,487,201,458,1427,475.7,-27.5,-31.8,-6,-4,763.6,564.8,518.2,550,553.4,520.5,540.6
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,5,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,470,234,514,1328,442.7,2,11.5,9.4,16,523.9,383,417,558,534.1,584.1,503.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,397,933,2061,687,344.1,295.3,-11,36,268.2,347.7,438.6,712.5,1190.9,1060.2,780.7
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,407,507,146,518,1275,425,110.4,114.9,2.2,22,273.9,276.1,410.2,462.5,576.1,588.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,164,367,890,296.7,2.7,9.6,6.7,24,380.7,278.4,297.7,322.7,390.9,417,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,344,756,2007,669,-10.9,-9.5,1.6,13,948.9,604.5,677.3,758,845.5,859.1,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,3,5,1.7,100,200,50,76,1.1,10.2,2.3,1.1,2.3,3.4,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1397,651,1503,3970,1323.3,-27.1,-21.6,7.6,14,2177.3,1442,1281.8,1642,1587.5,1708,1503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,428,1069,3110,1036.7,23.5,18.9,-3.7,3,1021.6,637.5,865.9,1406.8,1261.4,1214.8,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,359,911,2220,740,27.9,21.6,-4.9,23,851.1,637.5,615.9,818.2,1088.6,1035.2,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,32,76,293,97.7,41.4,8.6,-23.2,-22,79.5,85.2,96.6,123.9,112.5,86.4,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,240,523,1453,484.3,10.6,13,2.1,8,477.3,497.9,484.5,485.6,527.8,539.2,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,241,543,1604,534.7,-11.2,-12,-0.9,2,636.1,730.9,615.5,473.2,564.9,559.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,109,257,840,280,-39.3,-38.1,2,-8,427.8,414.4,326.8,279.4,259.8,264.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,21,69,199,66.3,19.1,1.5,-14.8,4,70.1,68,64.9,56.7,83.5,71.1,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,101,46,107,290,96.7,-12.2,-7,5.9,11,118.6,102.1,90.7,104.1,104.1,110.3,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,20,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,385,197,385,1227,409,-64.1,-64.1,0,-6,1104.1,533,420.6,447.4,396.9,396.9,421.6
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,96,34,89,246,82,39.1,29,-7.3,9,71.1,33,42.3,112.4,99,91.8,84.5
Austin,25,97000,Fraud,688,761,758,555,501,216,450,1814,604.7,-27.2,-34.6,-10.2,-26,709.3,784.5,781.4,572.2,516.5,463.9,623.4
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,549,1184,3375,1125,-25.5,-22.6,3.9,5,1577.3,1167,1151.5,1152.6,1175.3,1220.6,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,466,1138,3308,1102.7,110.4,76.2,-16.3,3,666,729.9,619.6,1389.7,1401,1173.2,1136.8
Austin,25,97000,Murder,53,83,71,49,48,21,45,168,56,-9.4,-15.1,-6.2,-20,54.6,85.6,73.2,50.5,49.5,46.4,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,29,52,153,51,-50,-35,30,2,82.5,54.6,57.7,58.8,41.2,53.6,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,27,59,222,74,-39.8,-63.4,-39.2,-20,166,55.7,27.8,101,100,60.8,76.3
Austin,25,97000,Robbery,605,675,528,516,720,265,757,1764,588,19,25.1,5.1,29,623.7,695.9,544.3,532,742.3,780.4,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,393,816,2217,739,-12.9,-3.2,11.2,10,869.1,759.8,756.7,772.2,756.7,841.2,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,988,2106,6006,2002,-29.5,-26.5,4.3,5,2952.6,2526.8,2125.8,1983.5,2082.5,2171.1,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,502,1159,3369,1123,-35.4,-34.9,0.8,3,1834,1186.6,1062.9,1224.7,1185.6,1194.8,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,307,688,1838,612.7,23.8,20.5,-2.7,12,588.7,475.3,511.3,654.6,728.9,709.3,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,592,1421,4373,1457.7,-2.2,-4.1,-2,-3,1527.8,1497.9,1490.7,1522.7,1494.8,1464.9,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,217,580,1840,613.3,37,33.3,-2.7,-5,448.5,616.5,703.1,579.4,614.4,597.9,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,60,127,406,135.3,7.4,5,-2.3,-6,711.8,847.1,900,723.5,764.7,747.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,85,225,775,258.3,-25.5,-26.5,-1.3,-13,1800,2023.5,1835.3,1382.4,1341.2,1323.5,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,3,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,31,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,5,11,36,12,-25,-31.2,-8.3,-8,94.1,70.6,47.1,94.1,70.6,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,11,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,7,18,71,23.7,-82.2,-86.7,-25,-24,794.1,305.9,117.6,158.8,141.2,105.9,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,411,263,479,1563,521,-72.5,-68,16.5,-8,8805.9,4523.5,4205.9,2570.6,2417.6,2817.6,3064.7
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,3,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,134,36,102,376,125.3,-39.4,-53.8,-23.9,-19,1300,917.6,782.4,641.2,788.2,600,737.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,127,305,961,320.3,-47,-52.5,-10.3,-5,3776.5,2476.5,1817.6,1835.3,2000,1794.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,136,326,896,298.7,93.6,73.4,-10.4,9,1105.9,1347.1,1141.2,1988.2,2141.2,1917.6,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,3,21,95,31.7,26.1,-8.7,-27.6,-34,135.3,229.4,223.5,164.7,170.6,123.5,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,22,38,202,67.3,-79.2,-84.8,-26.9,-44,1470.6,670.6,247.1,635.3,305.9,223.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,77,228,667,222.3,-8.6,-10.9,-2.6,3,1505.9,1841.2,1217.6,1329.4,1376.5,1341.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,115,257,670,223.3,8.9,14.2,4.9,15,1323.5,1300,1276.5,1223.5,1441.2,1511.8,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,282,644,1749,583,-30.1,-27.6,3.7,10,5229.4,4117.6,3405.9,3229.4,3652.9,3788.2,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,107,252,822,274,-42,-44.6,-4.5,-8,2676.5,2029.4,1570.6,1711.8,1552.9,1482.4,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,48,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,186,412,1306,435.3,-6.2,-2.1,4.3,-5,2476.5,2905.9,2900,2458.8,2323.5,2423.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,103,232,898,299.3,-0.4,1.3,1.8,-22,1347.1,1852.9,2111.8,1829.4,1341.2,1364.7,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,68,159,443,147.7,43.5,38.3,-3.6,8,575,535,670,720,825,795,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,89,224,608,202.7,-3.3,4.2,7.7,11,1075,1135,1085,915,1040,1120,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,8,23,7.7,-14.3,14.3,33.3,4,35,50,40,45,30,40,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,39,89,249,83,-32.8,-23.3,14.1,7,580,500,385,470,390,445,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,11,22,46,15.3,6.2,37.5,29.4,44,80,35,40,105,85,110,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,12,32,95,31.7,57.1,52.4,-3,1,105,115,170,140,165,160,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,15,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,210,86,208,739,246.3,-64.9,-65.3,-1,-16,2995,2015,1725,920,1050,1040,1231.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,134,39,105,401,133.7,-14.1,-32.7,-21.6,-21,780,715,785,550,670,525,668.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,184,369,990,330,-31.7,-26.3,7.9,12,2505,1520,1535,1705,1710,1845,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,123,400,1067,355.7,176.7,111.6,-23.5,12,945,930,865,1855,2615,2000,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,6,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,53,205,512,170.7,10.2,0,-9.3,20,1025,925,755,675,1130,1025,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,139,322,821,273.7,0.3,5.9,5.6,18,1520,1040,1365,1215,1525,1610,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,321,698,1915,638.3,-19.4,-16.3,3.9,9,4170,3210,3115,3100,3360,3490,3191.5
