community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,20,21,107,35.7,-26.8,-48.8,-30,-41,241.2,211.8,176.5,123.5,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,223,238,2937,979,-55,-84.1,-64.6,-76,8800,4517.6,3958.8,1400,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,93,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,278,317,1372,457.3,-51.9,-50.6,2.6,-31,3776.5,2476.5,1817.6,1864.7,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,300,326,611,203.7,3.2,73.4,68,60,1105.9,1347.1,1141.2,1917.6,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,31,100,33.3,65.2,34.8,-18.4,-7,135.3,229.4,223.5,182.4,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,105,109,406,135.3,-83.2,-56.4,159.5,-19,1470.6,670.6,247.1,641.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,215,230,776,258.7,-19.1,-10.2,11.1,-11,1505.9,1841.2,1217.6,1352.9,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,191,215,663,221,-3.6,-4.4,-0.9,-3,1323.5,1300,1276.5,1264.7,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,495,519,2170,723.3,-35,-41.8,-10.4,-28,5241.2,4117.6,3405.9,3052.9,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,256,284,1067,355.7,-41.3,-37.6,6.4,-20,2676.5,2029.4,1570.6,1670.6,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,122,142,386,128.7,-6.8,6.8,14.5,10,782.4,758.8,729.4,835.3,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,375,397,1408,469.3,17.1,-5.7,-19.5,-15,2476.5,2905.9,2900,2335.3,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,285,317,903,301,56.8,38.4,-11.7,5,1347.1,1852.9,2111.8,1864.7,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,125,134,356,118.7,16.5,16.5,0,13,575,535,670,670,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,170,181,660,220,1.4,-15.8,-17,-18,1075,1135,1090,905,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,87,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,27,77,25.7,57.1,28.6,-18.2,5,105,115,165,135,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,19,115,38.3,-70.3,-70.3,0,-50,320,160,95,95,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,141,149,1315,438.3,-47.6,-75.1,-52.5,-66,2995,2010,1570,745,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,81,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,301,316,1112,370.7,-38.7,-36.9,2.9,-15,2505,1520,1535,1580,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,319,333,548,182.7,-8.5,76.2,92.5,82,945,930,865,1665,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,8,9,33,11,-33.3,-25,12.5,-18,60,65,40,45,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,123,137,541,180.3,-26.3,-33.2,-9.3,-24,1025,925,755,685,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,214,234,785,261.7,-10.2,-23,-14.3,-11,1520,1040,1365,1170,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,557,608,2099,699.7,-25.3,-27.1,-2.4,-13,4170,3210,3115,3040,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,318,355,1132,377.3,-36.8,-27.4,14.9,-6,2445,1670,1545,1775,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,171,186,488,162.7,-28.8,-9.3,27.4,14,1025,685,730,930,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,438,472,1274,424.7,19.7,21,1.1,11,1950,2085,2335,2360,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,166,179,613,204.3,35.7,4.7,-22.8,-12,855,1050,1160,895,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,172,188,468,156,-2.4,13.9,16.8,21,242.6,208.8,236.8,276.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,199,213,574,191.3,1.1,12.7,11.5,11,277.9,285.3,280.9,313.2,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,174,191,578,192.7,-38.3,-8.6,48.1,-1,307.4,352.9,189.7,280.9,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,32,35,121,40.3,-30.2,-34,-5.4,-13,77.9,45.6,54.4,51.5,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,66,70,319,106.3,-66.3,-60,18.6,-34,257.4,125,86.8,102.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,105,117,208,69.3,-53.9,14.7,148.9,69,150,86.8,69.1,172.1,101.9
Near West Side,28,68000,Fraud,759,560,518,470,513,1837,612.3,-31.8,-32.4,-1,-16,1116.2,823.5,761.8,754.4,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,693,747,2062,687.3,-40.1,-20,33.6,9,1373.5,836.8,822.1,1098.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,673,732,1198,399.3,51.6,136.1,55.7,83,455.9,614.7,691.2,1076.5,587.2
Near West Side,28,68000,Murder,8,10,21,15,16,39,13,162.5,100,-23.8,23,11.8,14.7,30.9,23.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,328,357,889,296.3,5,19,13.3,20,441.2,402.9,463.2,525,435.7
Near West Side,28,68000,Simple Assault,524,351,422,449,487,1297,432.3,-19.5,-7.1,15.4,13,770.6,516.2,620.6,716.2,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,912,1003,2887,962.3,-21.4,-12.2,11.7,4,1680.9,1244.1,1320.6,1475,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,4.4,4.4,1.5,2.9,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1812,2006,5185,1728.3,-43.9,-18.3,45.5,16,3611.8,1985.3,2027.9,2950,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1200,1290,2320,773.3,-24,26.8,66.9,67,1495.6,779.4,1136.8,1897.1,1137.2
Near West Side,28,68000,Vandalism,753,635,719,848,915,2107,702.3,-4.5,21.5,27.3,30,1107.4,933.8,1057.4,1345.6,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,151,162,319,106.3,28.9,80,39.7,52,132.4,166.2,170.6,238.2,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,218,238,770,256.7,17,1.3,-13.5,-7,671.4,742.9,785.7,680,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,335,371,1290,430,8.5,-4.4,-11.9,-14,1108.6,1374.3,1202.9,1060,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,94,110,497,165.7,-33.3,-46.1,-19.1,-34,582.9,448.6,388.6,314.3,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,27,95,31.7,-45.5,-38.6,12.5,-15,125.7,77.1,68.6,77.1,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,56,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,288,310,2652,884,-82.7,-82.9,-1.3,-65,5182.9,1497.1,897.1,885.7,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,176,204,865,288.3,-1,-29.7,-28.9,-29,828.6,822.9,820,582.9,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,518,562,2745,915,-27.5,-48,-28.3,-39,3088.6,2514.3,2240,1605.7,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,452,482,918,306,2.8,67.9,63.4,58,820,960,842.9,1377.1,874.3
North Lawndale,29,35000,Murder,24,39,45,26,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,26,28,107,35.7,-66.1,-50,47.4,-22,160,91.4,54.3,80,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,276,295,1011,337,-11.5,-13,-1.7,-12,968.6,1062.9,857.1,842.9,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,330,358,1236,412,-15.3,-22,-8,-13,1311.4,1108.6,1111.4,1022.9,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1043,1133,3776,1258.7,-28.9,-21.4,10.5,-10,4120,3740,2928.6,3237.1,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,572,633,1783,594.3,-27,-11.6,21,7,2045.7,1554.3,1494.3,1808.6,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,283,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
North Lawndale,29,35000,Vandalism,781,759,785,736,801,2325,775,0.5,2.6,2,3,2231.4,2168.6,2242.9,2288.6,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,433,477,1293,431,35.3,33.6,-1.2,11,1020,1294.3,1380,1362.9,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,68,72,209,69.7,32.3,10.8,-16.3,3,114,101.8,150.9,126.3,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,119,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,24,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,44,51,101,33.7,-5.4,37.8,45.7,51,64.9,50.9,61.4,89.5,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,45,15,-63.2,-31.6,85.7,-13,33.3,33.3,12.3,22.8,26.3
Uptown,3,57000,Drug Abuse,46,31,14,17,17,91,30.3,-69.6,-63,21.4,-44,80.7,54.4,24.6,29.8,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,15,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
Uptown,3,57000,Fraud,391,374,357,285,307,1122,374,-8.7,-21.5,-14,-18,686,656.1,626.3,538.6,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,279,303,854,284.7,-3.4,-5.3,-1.9,6,561.4,394.7,542.1,531.6,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,172,180,288,96,10.7,114.3,93.5,88,147.4,194.7,163.2,315.8,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,100,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
Uptown,3,57000,Simple Assault,209,189,243,214,233,641,213.7,16.3,11.5,-4.1,9,366.7,331.6,426.3,408.8,374.9
Uptown,3,57000,Simple Battery,586,449,575,521,578,1610,536.7,-1.9,-1.4,0.5,8,1028.1,787.7,1008.8,1014,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,718,778,2016,672,-21.9,1,29.5,16,1350.9,1131.6,1054.4,1364.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,431,460,560,186.7,30,170.6,108.1,146,298.2,296.5,387.7,807,327.5
Uptown,3,57000,Vandalism,282,270,292,326,350,844,281.3,3.5,24.1,19.9,24,494.7,473.7,512.3,614,493.5
Uptown,3,57000,Weapons Violation,35,28,31,35,35,94,31.3,-11.4,0,12.9,12,61.4,49.1,54.4,61.4,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,130,144,382,127.3,23,27.4,3.6,13,159.2,183.1,195.8,202.8,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,173,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,10,13,35,11.7,183.3,116.7,-23.5,11,8.5,16.9,23.9,18.3,16.5
South Lawndale,30,71000,Burglary,136,116,71,71,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,29,109,36.3,-37.8,-35.6,3.6,-20,63.4,50.7,39.4,40.8,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,11,11,180,60,-92.6,-91.9,10,-82,191.5,47.9,14.1,15.5,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,52,443,147.7,-88.1,-82.8,44.4,-65,426.8,146.5,50.7,73.2,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,18,19,46,15.3,-66.7,-9.5,171.4,24,29.6,25.4,9.9,26.8,21.5
South Lawndale,30,71000,Fraud,177,200,207,144,160,584,194.7,16.9,-9.6,-22.7,-18,249.3,281.7,291.5,225.4,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,309,332,1048,349.3,-37.1,-22.6,23,-5,604.2,491.5,380.3,467.6,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
South Lawndale,30,71000,Murder,14,22,20,19,20,56,18.7,42.9,42.9,0,7,19.7,31,28.2,28.2,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,149,167,411,137,0,16,16,22,202.8,173.2,202.8,235.2,193
South Lawndale,30,71000,Simple Assault,260,203,225,202,217,688,229.3,-13.5,-16.5,-3.6,-5,366.2,285.9,316.9,305.6,323
South Lawndale,30,71000,Simple Battery,775,660,605,609,656,2040,680,-21.9,-15.4,8.4,-4,1091.5,929.6,852.1,923.9,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,309,345,1225,408.3,-43.1,-38.8,7.5,-16,794.4,478.9,452.1,485.9,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,201,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
South Lawndale,30,71000,Vandalism,460,405,470,447,493,1335,445,2.2,7.2,4.9,11,647.9,570.4,662,694.4,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,262,294,690,230,19.5,54.7,29.5,28,267.6,384.5,319.7,414.1,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,85,92,225,75,39.1,43.8,3.4,23,188.2,211.8,261.8,270.6,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,89,96,223,74.3,48.4,54.8,4.3,29,182.4,202.9,270.6,282.4,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,83,93,219,73,-1.2,10.7,12,27,247.1,152.9,244.1,273.5,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,55,18.3,14.3,-14.3,-25,-2,61.8,29.4,70.6,52.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,9,10,53,17.7,-75.9,-65.5,42.9,-44,85.3,50,20.6,29.4,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,28,29,133,44.3,-61.8,-57.4,11.5,-35,200,114.7,76.5,85.3,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,43,46,40,13.3,-35,130,253.8,246,58.8,20.6,38.2,135.3,39.1
Lower West Side,31,34000,Fraud,130,144,158,132,146,432,144,21.5,12.3,-7.6,1,382.4,423.5,464.7,429.4,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,181,199,567,189,-27.7,-11.2,22.8,5,658.8,532.4,476.5,585.3,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,192,220,331,110.3,48.3,147.2,66.7,99,261.8,323.5,388.2,647.1,324.4
Lower West Side,31,34000,Murder,6,10,11,7,8,27,9,83.3,33.3,-27.3,-11,17.6,29.4,32.4,23.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,10,30,10,-8.3,-16.7,-9.1,0,35.3,20.6,32.4,29.4,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,85,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,143,158,420,140,14.9,17.9,2.6,13,394.1,388.2,452.9,464.7,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,368,396,1008,336,-19.2,1.3,25.3,18,1150,885.3,929.4,1164.7,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,349,385,1132,377.3,-32.7,-15.4,25.8,2,1338.2,1091.2,900,1132.4,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,252,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Lower West Side,31,34000,Vandalism,255,251,283,346,373,789,263,11,46.3,31.8,42,750,738.2,832.4,1097.1,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,86,90,209,69.7,21.3,47.5,21.6,29,179.4,217.6,217.6,264.7,205
Near South Side,33,29000,Aggravated Assault,34,26,42,53,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,52,58,106,35.3,100,123.1,11.5,64,89.7,96.6,179.3,200,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,42,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,12,35,11.7,16.7,0,-14.3,3,41.4,31,48.3,41.4,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,12,12,42,14,-43.8,-25,33.3,-14,55.2,58.6,31,41.4,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,19,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,173,185,669,223,-33.1,-28,7.6,-17,886.2,827.6,593.1,637.9,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
