community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Burglary,263,195,180,191,205,230,242,576,192,-22.1,-8,18,26,365.3,270.8,250,265.3,284.7,336.1,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,25,27,83,27.7,-9.4,-15.6,-6.9,-3,44.4,34.7,37.5,37.5,40.3,37.5,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,18,20,81,27,-41.7,-44.4,-4.8,-26,50,23.6,43.1,40.3,29.2,27.8,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,16,26,8.7,-62.5,-33.3,77.8,84,33.3,23.6,9.7,13.9,12.5,22.2,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,21,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,13,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,315,353,248,284,1023,341,-20,-35.6,-19.5,-17,612.5,504.2,493.1,437.5,490.3,394.4,473.6
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,17,5.7,-53.8,-46.2,16.7,23,18.1,1.4,12.5,2.8,8.3,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,324,359,991,330.3,-23.5,-13.1,13.6,9,573.6,419.4,472.2,465.3,438.9,498.6,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,455,512,1056,352,244.8,197.7,-13.7,45,238.9,223.6,170.8,472.2,823.6,711.1,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,7,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,166,204,707,235.7,172.6,51.1,-44.6,-13,187.5,175,193.1,277.8,511.1,283.3,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,191,221,619,206.3,14.6,11.1,-3.1,7,276.4,234.7,275,268.1,316.7,306.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,525,582,1444,481.3,3.2,8.4,5.1,21,745.8,688.9,640.3,595.8,769.4,808.3,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1327,1459,2549,849.7,-20.4,13.5,42.6,72,1784.7,1177.8,973.6,1145.8,1420.8,2026.4,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,558,639,1579,526.3,32.8,18.6,-10.8,21,748.6,498.6,481.9,716.7,994.4,887.5,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,452,513,1410,470,13.6,7.1,-5.7,9,665.3,512.5,588.9,613.9,755.6,712.5,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,58,62,159,53,3.7,14.8,10.7,17,75,102.8,75,68.1,77.8,86.1,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,206,222,615,205,33.5,30.6,-2.2,8,314.8,351.9,392.6,325.9,420.4,411.1,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,248,217,233,257,720,240,-25.2,-11.4,18.4,7,537,583.3,472.2,459.3,401.9,475.9,444.4
Humboldt Park,23,54000,Arson,26,25,25,13,19,16,16,57,19,-26.9,-38.5,-15.8,-16,48.1,46.3,46.3,24.1,35.2,29.6,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,176,184,527,175.7,-45.7,-25.5,37.3,5,457.4,411.1,437,290.7,248.1,340.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,41,40,45,101,33.7,13.9,25,9.8,34,66.7,57.4,57.4,53.7,75.9,83.3,62.4
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,38,43,125,41.7,-34.4,-29.5,7.5,3,113,81.5,68.5,88.9,74.1,79.6,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,39,44,88,29.3,-70.1,-67.9,7.3,50,253.7,92.6,51.9,35.2,75.9,81.5,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,865,981,2031,677,-55.6,-41.4,31.9,45,3100,1698.1,1420.4,963,1377.8,1816.7,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,33,37,82,27.3,-6.1,12.1,19.4,36,61.1,38.9,33.3,61.1,57.4,68.5,50.6
Humboldt Park,23,54000,Fraud,268,273,261,275,238,210,234,774,258,-11.2,-12.7,-1.7,-9,496.3,505.6,483.3,509.3,440.7,433.3,477.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,640,746,1832,610.7,-23.5,-14.8,11.3,22,1622.2,1146.3,1005.6,1146.3,1240.7,1381.5,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,460,532,1485,495,198.4,115.4,-27.8,7,457.4,546.3,405.6,979.6,1364.8,985.2,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,15,16,78,26,-25,-42.9,-23.8,-38,51.9,79.6,63,42.6,38.9,29.6,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,22,24,90,30,-25.6,-38.5,-17.2,-20,72.2,50,57.4,55.6,53.7,44.4,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,292,341,1166,388.7,163.3,58.6,-39.8,-12,398.1,531.5,438.9,672.2,1048.1,631.5,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,371,415,1084,361.3,-10.2,5.6,17.6,15,727.8,607.4,674.1,679.6,653.7,768.5,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,932,1034,2850,950,-17.8,-16.1,2.1,9,2283.3,1875.9,1709.3,1692.6,1875.9,1914.8,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,4,5,20,6.7,1200,400,-61.5,-25,1.9,1.9,0,13,24.1,9.3,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,591,663,1629,543,-26.4,-17.9,11.4,22,1496.3,1253.7,951.9,963,1101.9,1227.8,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,241,275,977,325.7,31.4,4.2,-20.7,-16,488.9,411.1,518.5,648.1,642.6,509.3,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,566,632,1977,659,-7.1,-6.8,0.3,-4,1255.6,1313,1335.2,1159.3,1166.7,1170.4,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,253,278,859,286.3,2.4,9,6.5,-3,472.2,598.1,616.7,490.7,483.3,514.8,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,115,124,398,132.7,35,20.4,-10.8,-7,117,94.3,148.9,145.5,158,140.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,129,146,318,106,-15.1,15.9,36.4,38,143.2,111.4,123.9,115.9,121.6,165.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,7,28,9.3,25,-12.5,-30,-25,9.1,9.1,9.1,11.4,11.4,8,10.6
West Town,24,88000,Burglary,383,296,253,309,341,409,441,903,301,-11,15.1,29.3,47,435.2,336.4,287.5,351.1,387.5,501.1,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,49,29,31,127,42.3,16.7,-26.2,-36.7,-27,47.7,36.4,36.4,52.3,55.7,35.2,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,24,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,34.1,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,17,21,47,15.7,-45.2,-32.3,23.5,34,35.2,12.5,18.2,15.9,19.3,23.9,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,39,41,153,51,-29.9,-38.8,-12.8,-20,76.1,39.8,55.7,64.8,53.4,46.6,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,19,102,34,-22.6,-64.2,-53.7,-44,60.2,21.6,30.7,38.6,46.6,21.6,38.6
West Town,24,88000,Fraud,672,497,456,486,498,392,433,1440,480,-25.9,-35.6,-13.1,-10,763.6,564.8,518.2,552.3,565.9,492,545.5
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,7,7,38,12.7,100,40,-30,-45,5.7,11.4,14.8,17,11.4,8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,436,477,1329,443,2,3.5,1.5,8,523.9,383,417,559.1,534.1,542,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,977,1049,2061,687,344.1,344.5,0.1,53,268.2,347.7,438.6,712.5,1190.9,1192,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,268,306,1275,425,110.4,27,-39.6,-28,273.9,276.1,410.2,462.5,576.1,347.7,483
West Town,24,88000,Simple Assault,335,245,262,284,344,325,362,890,296.7,2.7,8.1,5.2,22,380.7,278.4,297.7,322.7,390.9,411.4,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,706,796,2007,669,-10.9,-4.7,7,19,948.9,604.5,677.3,758,845.5,904.5,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1489,1673,3971,1323.7,-27,-12.7,19.7,26,2177.3,1442,1281.8,1642,1588.6,1901.1,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,913,1015,3112,1037.3,23.7,12.9,-8.7,-2,1021.6,637.5,865.9,1406.8,1263.6,1153.4,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,762,856,2222,740.7,28.2,14.3,-10.8,16,851.1,637.5,615.9,818.2,1090.9,972.7,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,81,84,293,97.7,41.4,20,-15.2,-14,79.5,85.2,96.6,123.9,112.5,95.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,467,518,1453,484.3,10.6,11.9,1.2,7,477.3,497.9,484.5,485.6,527.8,534,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,501,541,1604,534.7,-11.2,-12.3,-1.3,1,636.1,730.9,615.5,473.2,564.9,557.7,551.2
Austin,25,97000,Arson,33,56,43,31,40,24,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,271,303,840,280,-39.3,-27,20.2,8,427.8,414.4,326.8,279.4,259.8,312.4,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,39,49,199,66.3,19.1,-27.9,-39.5,-26,70.1,68,64.9,56.7,83.5,50.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,105,98,106,293,97.7,-8.7,-7.8,1,8,118.6,102.1,90.7,103.1,108.2,109.3,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,47,53,150,50,-67.3,-69,-5.4,6,176.3,73.2,46.4,50.5,57.7,54.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,476,513,1231,410.3,-63.7,-52.1,31.9,25,1104.1,533,420.6,447.4,401,528.9,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,68,76,247,82.3,40.6,10.1,-21.6,-8,71.1,33,42.3,112.4,100,78.4,84.8
Austin,25,97000,Fraud,688,761,758,561,512,427,458,1831,610.3,-25.6,-33.4,-10.5,-25,709.3,784.5,781.4,578.4,527.8,472.2,629.2
Austin,25,97000,Gambling,15,2,1,2,1,1,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1141,1074,1221,3377,1125.7,-25.4,-20.2,7,8,1577.3,1167,1151.5,1153.6,1176.3,1258.8,1160.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,927,1043,3310,1103.3,110.7,61.5,-23.4,-5,666,729.9,619.6,1389.7,1403.1,1075.3,1137.4
Austin,25,97000,Murder,53,83,71,49,48,46,51,168,56,-9.4,-3.8,6.2,-9,54.6,85.6,73.2,50.5,49.5,52.6,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,51,56,153,51,-48.8,-30,36.6,10,82.5,54.6,57.7,57.7,42.3,57.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,90,94,222,74,-39.8,-41.6,-3.1,27,166,55.7,27.8,101,100,96.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,560,667,1764,588,19,10.2,-7.4,13,623.7,695.9,544.3,532,742.3,687.6,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,773,851,2217,739,-12.9,0.9,15.9,15,869.1,759.8,756.7,772.2,756.7,877.3,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,2029,2207,6008,2002.7,-29.4,-22.9,9.1,10,2952.6,2526.8,2125.8,1983.5,2084.5,2275.3,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,1191,1335,3370,1123.3,-35.4,-25,16.1,19,1834,1186.6,1062.9,1225.8,1185.6,1376.3,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,592,662,1838,612.7,23.8,15.9,-6.4,8,588.7,475.3,511.3,654.6,728.9,682.5,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1237,1385,4373,1457.7,-2.2,-6.5,-4.5,-5,1527.8,1497.9,1490.7,1522.7,1494.8,1427.8,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,461,514,1840,613.3,37,18.2,-13.8,-16,448.5,616.5,703.1,579.4,614.4,529.9,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,139,154,406,135.3,7.4,27.3,18.5,14,711.8,847.1,900,723.5,764.7,905.9,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,192,216,775,258.3,-25.5,-29.4,-5.3,-16,1800,2023.5,1835.3,1382.4,1341.2,1270.6,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,64,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,13,37,12.3,-25,-18.8,8.3,6,94.1,70.6,47.1,100,70.6,76.5,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,23,24,81,27,-43.9,-41.5,4.3,-11,241.2,211.8,176.5,164.7,135.3,141.2,158.8
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,25,28,71,23.7,-82.2,-79.3,16.7,18,794.1,305.9,117.6,158.8,141.2,164.7,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,439,471,1571,523.7,-72,-68.5,12.4,-10,8805.9,4523.5,4205.9,2570.6,2464.7,2770.6,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,11,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,136,78,87,379,126.3,-38.5,-60.6,-36,-31,1300,917.6,782.4,647.1,800,511.8,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,298,356,961,320.3,-47,-44.5,4.7,11,3776.5,2476.5,1817.6,1835.3,2000,2094.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,240,259,895,298.3,93.1,37.8,-28.7,-13,1105.9,1347.1,1141.2,1988.2,2135.3,1523.5,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,12,13,95,31.7,26.1,-43.5,-55.2,-59,135.3,229.4,223.5,164.7,170.6,76.5,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,7,7,40,13.3,-60.9,-69.6,-22.2,-47,135.3,64.7,111.8,70.6,52.9,41.2,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,41,43,202,67.3,-79.2,-82.8,-17.3,-36,1470.6,670.6,247.1,635.3,305.9,252.9,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,159,192,667,222.3,-8.6,-25,-17.9,-14,1505.9,1841.2,1217.6,1329.4,1376.5,1129.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,226,246,670,223.3,8.9,9.3,0.4,10,1323.5,1300,1276.5,1223.5,1441.2,1447.1,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,540,600,1749,583,-30.1,-32.5,-3.4,3,5229.4,4117.6,3405.9,3229.4,3652.9,3529.4,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,199,228,823,274.3,-42,-49.9,-13.6,-17,2676.5,2029.4,1570.6,1717.6,1552.9,1341.2,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,101,119,418,139.3,21.8,-10.5,-26.5,-15,782.4,764.7,729.4,776.5,952.9,700,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,379,417,1306,435.3,-6.2,-1,5.6,-4,2476.5,2905.9,2900,2458.8,2323.5,2452.9,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,191,215,898,299.3,-0.4,-6.1,-5.7,-28,1347.1,1852.9,2111.8,1829.4,1341.2,1264.7,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,123,130,443,147.7,43.5,13,-21.2,-12,575,535,670,720,825,650,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,187,208,608,202.7,-3.3,-3.3,0,3,1075,1135,1085,915,1040,1040,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,5,23,7.7,-14.3,-28.6,-16.7,-35,35,50,40,45,30,25,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,94,103,249,83,-32.8,-11.2,32.1,24,580,500,385,470,390,515,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,18,19,46,15.3,6.2,18.8,11.8,24,80,35,40,105,85,95,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,29,31,95,31.7,57.1,47.6,-6.1,-2,105,115,170,140,165,155,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,30,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,169,187,740,246.7,-64.8,-68.8,-11.4,-24,2995,2015,1725,920,1055,935,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,8,10,28,9.3,-53.3,-33.3,42.9,8,75,60,25,80,35,50,46.5
East Garfield Park,27,20000,Fraud,156,143,157,111,136,89,99,404,134.7,-12.8,-36.5,-27.2,-27,780,715,785,555,680,495,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,360,407,991,330.3,-31.5,-18.8,18.7,23,2505,1520,1535,1705,1715,2035,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,247,279,1069,356.3,177.8,47.6,-46.9,-22,945,930,865,1855,2625,1395,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,16,19,75,25,47.1,11.8,-24,-24,85,120,155,95,125,95,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,11,12,38,12.7,33.3,0,-25,-6,60,65,35,75,80,60,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,4,2,0,0,9,3,-81.8,-100,-100,-100,55,35,15,20,10,0,15
East Garfield Park,27,20000,Robbery,205,185,151,135,226,170,198,512,170.7,10.2,-3.4,-12.4,16,1025,925,755,675,1130,990,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,278,307,821,273.7,0.3,1,0.7,12,1520,1040,1365,1215,1525,1535,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,652,723,1916,638.7,-19.3,-13.3,7.4,13,4170,3210,3115,3100,3365,3615,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,334,380,1045,348.3,-23.3,-22.3,1.3,9,2445,1675,1545,1805,1875,1900,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,154,186,552,184,4.4,-9.3,-13.1,1,1025,685,735,955,1070,930,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,377,430,1445,481.7,23.1,10.3,-10.4,-11,1950,2085,2335,2490,2400,2150,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,158,160,572,190.7,-9.9,-6.4,3.9,-16,855,1055,1160,930,770,800,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,239,265,562,187.3,29.1,60.6,24.4,41,242.6,208.8,236.8,276.5,313.2,389.7,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,243,262,631,210.3,21.7,38.6,13.9,25,277.9,285.3,280.9,308.8,338.2,385.3,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,8,10,36,12,71.4,42.9,-16.7,-17,10.3,11.8,10.3,25,17.6,14.7,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,283,305,562,187.3,15.8,45.9,26,63,307.4,352.9,189.7,280.9,355.9,448.5,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,59,42,51,136,45.3,9.3,-5.6,-13.6,13,79.4,48.5,55.9,57.4,86.8,75,66.6
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,74,68,75,175,58.3,17.5,19,1.4,29,92.6,48.5,66.2,82.4,108.8,110.3,85.7
