community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,353,452,1196,398.7,6.7,-2,-8.1,13,523.9,383,417,559.1,513.6,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,886,1171,1319,439.7,165.7,396.2,86.8,166,268.2,347.7,438.6,712.5,1330.7,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,381,522,1011,337,68.9,116.6,28.3,55,273.9,276.1,410.2,462.5,593.2,383
West Town,24,88000,Simple Assault,335,245,262,284,247,315,791,263.7,-15.2,-6,10.9,19,380.7,278.4,297.7,322.7,358,299.7
West Town,24,88000,Simple Battery,835,532,596,666,575,698,1794,598,-20.2,-16.4,4.8,17,948.9,604.5,677.3,756.8,793.2,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1022,1340,3842,1280.7,-24.6,-30.1,-7.3,5,2177.3,1442,1281.8,1642,1522.7,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,874,1226,2558,852.7,37.4,36.4,-0.7,44,1021.6,637.5,865.9,1403.4,1393.2,969
West Town,24,88000,Vandalism,749,561,542,720,724,955,1823,607.7,-3.9,27.5,32.6,57,851.1,637.5,615.9,818.2,1085.2,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,87,99,269,89.7,55.7,41.4,-9.2,10,79.5,85.2,96.6,123.9,112.5,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,399,488,1424,474.7,1.7,5.4,3.6,3,477.3,497.9,484.5,485.6,503.1,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,440,554,1765,588.3,-25.6,-10.2,20.7,-6,636.1,730.9,615.5,473.2,571.1,606.5
Austin,25,97000,Arson,33,56,43,31,31,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,270,190,246,989,329.7,-34.9,-40.7,-8.9,-25,427.8,414.4,326.8,278.4,253.6,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,55,66,184,61.3,-19.1,-2.9,20,8,70.1,68,64.9,56.7,68,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,80,104,287,95.7,-13,-9.6,4,9,118.6,102.1,90.7,103.1,107.2,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,301,394,1358,452.7,-59.6,-63.2,-9,-13,1104.1,533,420.6,446.4,406.2,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,63,99,182,60.7,58,43.5,-9.2,63,71.1,33,42.3,112.4,102.1,62.6
Austin,25,97000,Fraud,688,761,758,546,367,491,2065,688.3,-20.6,-28.6,-10.1,-29,709.3,784.5,781.4,562.9,506.2,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,842,1052,3365,1121.7,-27.1,-31.2,-5.7,-6,1577.3,1167,1151.5,1150.5,1084.5,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1101,1592,2656,885.3,108.5,146.4,18.2,80,666,729.9,619.6,1388.7,1641.2,912.7
Austin,25,97000,Murder,53,83,71,49,36,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,34,45,166,55.3,-28.8,-43.8,-21.1,-19,82.5,54.6,57.7,58.8,46.4,57
Austin,25,97000,Prostitution,161,54,27,98,92,106,179,59.7,-39.1,-34.2,8.2,78,166,55.7,27.8,101,109.3,61.5
Austin,25,97000,Robbery,605,675,528,517,500,612,1720,573.3,-14.5,1.2,18.4,7,623.7,695.9,544.3,533,630.9,591
Austin,25,97000,Simple Assault,843,737,734,748,554,697,2219,739.7,-11.3,-17.3,-6.8,-6,869.1,759.8,756.7,771.1,718.6,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1595,1976,6438,2146,-32.8,-31,2.6,-8,2952.6,2526.8,2125.8,1984.5,2037.1,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,840,1109,3369,1123,-33.3,-37.7,-6.6,-1,1834,1186.6,1062.9,1223.7,1143.3,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,542,690,1591,530.3,11,20.8,8.8,30,588.7,475.3,511.3,653.6,711.3,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1131,1434,4376,1458.7,-0.3,-3.2,-2.9,-2,1527.8,1497.9,1490.7,1522.7,1478.4,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,474,560,1842,614,29.2,28.7,-0.4,-9,448.5,616.5,703.1,579.4,577.3,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,103,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,181,221,891,297,-23.2,-27.8,-6,-26,1800,2023.5,1835.3,1382.4,1300,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,10,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,46,64,252,84,-31.2,-42.9,-16.9,-24,658.8,623.5,405.9,452.9,376.5,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,9,11,36,12,0,-31.2,-31.2,-8,94.1,70.6,47.1,94.1,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,17,22,94,31.3,-31.7,-46.3,-21.4,-30,241.2,211.8,176.5,164.7,129.4,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,313,380,1914,638,-71.3,-74.6,-11.6,-40,8805.9,4523.5,4205.9,2529.4,2235.3,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,104,120,392,130.7,-53.4,-45.7,16.5,-8,1300,917.6,782.4,605.9,705.9,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,254,323,1042,347.3,-51.4,-49.7,3.5,-7,3776.5,2476.5,1817.6,1835.3,1900,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,311,435,761,253.7,79.8,131.4,28.7,71,1105.9,1347.1,1141.2,1988.2,2558.8,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,27,105,35,21.7,17.4,-3.6,-23,135.3,229.4,223.5,164.7,158.8,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,12,42,14,-47.8,-47.8,0,-14,135.3,64.7,111.8,70.6,70.6,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,61,265,88.3,-56.4,-75.6,-44,-31,1470.6,670.6,247.1,641.2,358.8,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,180,228,746,248.7,-11.7,-10.9,0.9,-8,1505.9,1841.2,1217.6,1329.4,1341.2,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,190,236,646,215.3,-7.6,4.9,13.5,10,1323.5,1300,1276.5,1223.5,1388.2,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,489,625,1828,609.3,-38.2,-29.7,13.8,3,5229.4,4117.6,3405.9,3229.4,3676.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,197,276,903,301,-36,-39.3,-5.2,-8,2676.5,2029.4,1570.6,1711.8,1623.5,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,307,410,1405,468.3,-0.7,-2.6,-1.9,-12,2476.5,2905.9,2900,2458.8,2411.8,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,180,235,985,328.3,35.8,2.6,-24.4,-28,1347.1,1852.9,2111.8,1829.4,1382.4,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,142,178,385,128.3,25.2,54.8,23.6,39,575,535,670,720,890,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,161,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,9,27,9,28.6,28.6,0,0,35,50,40,45,45,45
East Garfield Park,27,20000,Burglary,116,100,77,94,58,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,19,37,12.3,37.5,18.8,-13.6,54,80,35,40,110,95,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,25,32,85,28.3,33.3,52.4,14.3,13,105,115,170,140,160,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,19,69,23,-71.9,-70.3,5.6,-17,320,160,95,90,95,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,163,201,928,309.3,-69.9,-66.4,11.7,-35,2995,2015,1725,900,1005,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,4,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,106,99,122,406,135.3,-32.1,-21.8,15.1,-10,780,715,785,530,610,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,260,340,952,317.3,-31.9,-32.1,-0.3,7,2505,1520,1535,1705,1700,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,427,588,729,243,95.8,211.1,58.9,142,945,930,865,1850,2940,1215
East Garfield Park,27,20000,Murder,17,24,31,19,18,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,172,208,471,157,-34.1,1.5,54.1,32,1025,925,755,675,1040,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,238,302,723,241,-20.4,-0.7,24.8,25,1520,1040,1365,1210,1510,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,513,651,1884,628,-25.8,-21.9,5.2,4,4170,3210,3115,3095,3255,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,286,377,1004,334.7,-26.4,-22.9,4.7,13,2445,1675,1545,1800,1885,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,152,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,369,494,1382,460.7,27.7,26.7,-0.8,7,1950,2085,2335,2490,2470,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,130,163,629,209.7,8.8,-4.7,-12.4,-22,855,1055,1160,930,815,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,158,202,491,163.7,13.9,22.4,7.4,23,242.6,208.8,236.8,276.5,297.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,181,227,594,198,10.6,20.1,8.6,15,277.9,285.3,280.9,307.4,333.8,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,177,214,560,186.7,-8.6,2.4,12,15,307.4,352.9,189.7,280.9,314.7,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,36,46,111,37,-25.9,-14.8,15,24,79.4,48.5,55.9,58.8,67.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,50,57,130,43.3,-17.5,-9.5,9.6,32,92.6,48.5,66.2,76.5,83.8,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,26,32,69,23,-65,-46.7,52.4,39,88.2,42.6,27.9,30.9,47.1,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,46,73,238,79.3,-48,-58.3,-19.8,-8,257.4,125,91.2,133.8,107.4,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,52,85,237,79,28.4,-16.7,-35.1,8,150,86.8,69.1,192.6,125,116.2
Near West Side,28,68000,Fraud,763,572,524,571,458,583,1667,555.7,-25.2,-23.6,2.1,5,1122.1,841.2,770.6,839.7,857.4,817.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,624,787,1902,634,-17.2,-15.8,1.7,24,1375,835.3,823.5,1138.2,1157.4,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,918,1206,1689,563,158.4,289,50.6,114,455.9,614.7,691.2,1177.9,1773.5,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,10,41,13.7,-53.8,-61.5,-16.7,-27,38.2,19.1,23.5,17.6,14.7,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,343,424,950,316.7,20.3,41.3,17.5,34,441.2,402.9,463.2,530.9,623.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,455,575,1270,423.3,-5.3,9.7,15.9,36,770.6,516.2,622.1,729.4,845.6,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,923,1150,2767,922.3,-10.6,0.6,12.5,25,1680.9,1244.1,1322.1,1502.9,1691.2,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,6,7,2.3,0,100,100,161,4.4,4.4,1.5,4.4,8.8,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1453,1953,4736,1578.7,-18.3,-20.5,-2.6,24,3611.8,1985.3,2029.4,2950,2872.1,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,932,1333,2673,891,34.3,30.9,-2.5,50,1497.1,780.9,1139.7,2010.3,1960.3,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,851,1123,2302,767.3,25.9,49.1,18.5,46,1107.4,933.8,1057.4,1394.1,1651.5,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,133,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,208,266,775,258.3,2.1,13.2,10.8,3,671.4,742.9,785.7,685.7,760,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,327,402,1264,421.3,-6.7,3.6,11,-5,1108.6,1374.3,1202.9,1034.3,1148.6,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,98,117,399,133,-49,-42.6,12.5,-12,582.9,451.4,391.4,297.1,334.3,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,63,70,158,52.7,28.9,55.6,20.7,33,128.6,137.1,148.6,165.7,200,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,31,33,92,30.7,-86.1,-69.4,120,7,308.6,142.9,77.1,42.9,94.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,312,406,1254,418,-79.1,-77.7,6.8,-3,5197.1,1500,997.1,1085.7,1160,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,11,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,187,235,805,268.3,-26.4,-19.5,9.3,-12,834.3,834.3,851.4,614.3,671.4,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,432,583,2490,830,-33.7,-46.1,-18.7,-30,3091.4,2511.4,2554.3,2048.6,1665.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,548,772,1155,385,82.6,169,47.3,101,820,960,842.9,1497.1,2205.7,1100
North Lawndale,29,35000,Murder,24,39,45,28,26,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,30,33,81,27,-52.6,-42.1,22.2,22,162.9,91.4,62.9,77.1,94.3,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,226,278,967,322.3,-12.4,-18,-6.4,-14,968.6,1060,854.3,848.6,794.3,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,327,417,1144,381.3,-20.3,-9.2,13.9,9,1311.4,1108.6,1114.3,1045.7,1191.4,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,935,1140,3464,1154.7,-21.7,-20.9,1,-1,4120,3740,2931.4,3225.7,3257.1,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,488,613,1698,566,-12.3,-14.5,-2.5,8,2048.6,1557.1,1497.1,1797.1,1751.4,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,216,275,795,265,29.2,16.5,-9.8,4,674.3,617.1,782.9,871.4,785.7,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,686,903,2367,789,5.4,15.6,9.7,14,2231.4,2168.6,2242.9,2351.4,2580,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,331,402,1399,466.3,29.1,12.6,-12.8,-14,1020,1294.3,1385.7,1317.1,1148.6,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,89,109,221,73.7,18.5,67.7,41.6,48,114,101.8,150.9,135.1,191.2,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,82,98,228,76,-15.3,15.3,36.1,29,149.1,136.8,136.8,126.3,171.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,119,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,30,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,30,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,16,36,12,-47.4,-15.8,60,33,33.3,33.3,12.3,17.5,28.1,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,32,38,68,22.7,-52.2,-17.4,72.7,67,80.7,54.4,26.3,38.6,66.7,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
Uptown,3,57000,Fraud,395,377,362,336,273,333,1075,358.3,-14.9,-15.7,-0.9,-7,693,661.4,635.1,589.5,584.2,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,273,351,851,283.7,-1.2,9.3,10.7,24,563.2,394.7,542.1,556.1,615.8,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,295,381,421,140.3,158.3,353.6,75.6,172,147.4,194.7,163.2,380.7,668.4,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,86,112,314,104.7,49.3,49.3,0,7,131.6,175.4,178.9,196.5,196.5,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,268,322,665,221.7,11,54.1,38.8,45,366.7,331.6,428.1,407,564.9,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,501,606,1592,530.7,-3.2,3.4,6.9,14,1028.1,787.7,1010.5,994.7,1063.2,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,676,849,2033,677.7,1.9,10.3,8.2,25,1350.9,1131.6,1057.9,1377.2,1489.5,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,366,463,861,287,176.5,172.4,-1.5,61,298.2,296.5,389.5,824.6,812.3,503.5
Uptown,3,57000,Vandalism,282,270,292,368,369,475,930,310,30.5,68.4,29.1,53,494.7,473.7,512.3,645.6,833.3,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,33,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,131,157,408,136,23,38.9,12.9,15,159.2,183.1,195.8,195.8,221.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,164,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
South Lawndale,30,71000,Arson,6,12,17,11,17,19,40,13.3,83.3,216.7,72.7,43,8.5,16.9,23.9,15.5,26.8,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,60,78,268,89.3,-40.4,-42.6,-3.7,-13,191.5,163.4,100,114.1,109.9,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,21,23,95,31.7,-34.8,-50,-23.3,-27,64.8,50.7,40.8,42.3,32.4,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,20,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
