community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft,489,334,309,278,347,1132,377.3,-36.8,-29,12.3,-8,2445,1670,1545,1735,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,155,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,383,452,1274,424.7,19.7,15.9,-3.2,6,1950,2085,2335,2260,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,152,188,613,204.3,35.7,9.9,-19,-8,855,1050,1160,940,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,148,171,468,156,-2.4,3.6,6.2,10,242.6,208.8,236.8,251.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,169,200,574,191.3,1.1,5.8,4.7,5,277.9,285.3,280.9,294.1,281.3
Near West Side,28,68000,Arson,7,8,7,13,15,22,7.3,0,114.3,114.3,105,10.3,11.8,10.3,22.1,10.7
Near West Side,28,68000,Burglary,209,240,129,158,191,578,192.7,-38.3,-8.6,48.1,-1,307.4,352.9,189.7,280.9,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,28,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,44,51,138,46,-31.7,-19,18.6,11,92.6,47.1,63.2,75,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,15,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,57,69,319,106.3,-66.3,-60.6,16.9,-35,257.4,125,86.8,101.5,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,89,111,208,69.3,-53.9,8.8,136.2,60,150,86.8,69.1,163.2,101.9
Near West Side,28,68000,Fraud,759,560,518,415,493,1837,612.3,-31.8,-35,-4.8,-19,1116.2,823.5,761.8,725,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,5,6,25,8.3,-46.2,-53.8,-14.3,-28,19.1,7.4,10.3,8.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,623,732,2062,687.3,-40.1,-21.6,30.9,7,1373.5,836.8,822.1,1076.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,546,664,1198,399.3,51.6,114.2,41.3,66,455.9,614.7,691.2,976.5,587.2
Near West Side,28,68000,Murder,8,10,21,12,14,39,13,162.5,75,-33.3,8,11.8,14.7,30.9,20.6,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,8,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,294,382,889,296.3,5,27.3,21.3,29,441.2,402.9,463.2,561.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,394,484,1297,432.3,-19.5,-7.6,14.7,12,770.6,516.2,620.6,711.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,813,990,2887,962.3,-21.4,-13.4,10.2,3,1680.9,1244.1,1320.6,1455.9,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1574,1950,5185,1728.3,-43.9,-20.6,41.4,13,3611.8,1985.3,2027.9,2867.6,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1010,1200,2320,773.3,-24,18,55.2,55,1495.6,779.4,1136.8,1764.7,1137.2
Near West Side,28,68000,Vandalism,753,635,719,718,863,2107,702.3,-4.5,14.6,20,23,1107.4,933.8,1057.4,1269.1,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,138,158,319,106.3,28.9,75.6,36.2,49,132.4,166.2,170.6,232.4,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,191,225,770,256.7,17,-4.3,-18.2,-12,671.4,742.9,785.7,642.9,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,293,376,1290,430,8.5,-3.1,-10.7,-13,1108.6,1374.3,1202.9,1074.3,1228.6
North Lawndale,29,35000,Arson,16,23,24,13,15,63,21,50,-6.2,-37.5,-29,45.7,65.7,68.6,42.9,60
North Lawndale,29,35000,Burglary,204,157,136,85,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,24,28,95,31.7,-45.5,-36.4,16.7,-12,125.7,77.1,68.6,80,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,53,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,13,17,185,61.7,-75,-84.3,-37,-72,308.6,142.9,77.1,48.6,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,257,297,2652,884,-82.7,-83.6,-5.4,-66,5182.9,1497.1,897.1,848.6,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,154,198,865,288.3,-1,-31.7,-31,-31,828.6,822.9,820,565.7,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,471,577,2745,915,-27.5,-46.6,-26.4,-37,3088.6,2514.3,2240,1648.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,353,413,918,306,2.8,43.9,40,35,820,960,842.9,1180,874.3
North Lawndale,29,35000,Murder,24,39,45,23,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,27,29,107,35.7,-66.1,-48.2,52.6,-19,160,91.4,54.3,82.9,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,247,311,1011,337,-11.5,-8.3,3.7,-8,968.6,1062.9,857.1,888.6,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,286,340,1236,412,-15.3,-25.9,-12.6,-17,1311.4,1108.6,1111.4,971.4,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,947,1130,3776,1258.7,-28.9,-21.6,10.2,-10,4120,3740,2928.6,3228.6,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,522,626,1783,594.3,-27,-12.6,19.7,5,2045.7,1554.3,1494.3,1788.6,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,254,320,726,242,16.1,35.6,16.8,32,674.3,617.1,782.9,914.3,691.4
North Lawndale,29,35000,Vandalism,781,759,785,649,780,2325,775,0.5,-0.1,-0.6,1,2231.4,2168.6,2242.9,2228.6,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,401,497,1293,431,35.3,39.2,2.9,15,1020,1294.3,1380,1420,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,58,70,209,69.7,32.3,7.7,-18.6,0,114,101.8,150.9,122.8,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,103,126,321,107,-10.9,14.5,28.6,18,193,198.2,171.9,221.1,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,19,22,75,25,-10,-26.7,-18.5,-12,52.6,31.6,47.4,38.6,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,36,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,45,15,-63.2,-21.1,114.3,0,33.3,33.3,12.3,26.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,14,14,91,30.3,-69.6,-69.6,0,-54,80.7,54.4,24.6,24.6,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,13,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
Uptown,3,57000,Fraud,391,374,357,255,304,1122,374,-8.7,-22.3,-14.8,-19,686,656.1,626.3,533.3,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,5.3,1.8,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,241,297,854,284.7,-3.4,-7.2,-3.9,4,561.4,394.7,542.1,521.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,138,156,288,96,10.7,85.7,67.7,62,147.4,194.7,163.2,273.7,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
Uptown,3,57000,Simple Assault,209,189,243,189,237,641,213.7,16.3,13.4,-2.5,11,366.7,331.6,426.3,415.8,374.9
Uptown,3,57000,Simple Battery,586,449,575,483,602,1610,536.7,-1.9,2.7,4.7,12,1028.1,787.7,1008.8,1056.1,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,630,758,2016,672,-21.9,-1.6,26.1,13,1350.9,1131.6,1054.4,1329.8,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,384,444,560,186.7,30,161.2,100.9,138,298.2,296.5,387.7,778.9,327.5
Uptown,3,57000,Vandalism,282,270,292,278,343,844,281.3,3.5,21.6,17.5,22,494.7,473.7,512.3,601.8,493.5
Uptown,3,57000,Weapons Violation,35,28,31,31,33,94,31.3,-11.4,-5.7,6.5,5,61.4,49.1,54.4,57.9,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,117,147,382,127.3,23,30.1,5.8,15,159.2,183.1,195.8,207,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,156,194,537,179,-1.1,7.8,9,8,253.5,252.1,250.7,273.2,252.1
South Lawndale,30,71000,Arson,6,12,17,6,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
South Lawndale,30,71000,Burglary,136,116,71,65,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,26,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,35,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,7,7,180,60,-92.6,-94.9,-30,-88,191.5,47.9,14.1,9.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,46,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,14,15,46,15.3,-66.7,-28.6,114.3,-2,29.6,25.4,9.9,21.1,21.5
South Lawndale,30,71000,Fraud,177,200,207,126,156,584,194.7,16.9,-11.9,-24.6,-20,249.3,281.7,291.5,219.7,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,262,312,1048,349.3,-37.1,-27.3,15.6,-11,604.2,491.5,380.3,439.4,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,164,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
South Lawndale,30,71000,Murder,14,22,20,15,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,29,89,29.7,-67.4,-37,93.3,-2,64.8,39.4,21.1,40.8,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,112,148,411,137,0,2.8,2.8,8,202.8,173.2,202.8,208.5,193
South Lawndale,30,71000,Simple Assault,260,203,225,178,211,688,229.3,-13.5,-18.8,-6.2,-8,366.2,285.9,316.9,297.2,323
South Lawndale,30,71000,Simple Battery,775,660,605,536,640,2040,680,-21.9,-17.4,5.8,-6,1091.5,929.6,852.1,901.4,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,266,343,1225,408.3,-43.1,-39.2,6.9,-16,794.4,478.9,452.1,483.1,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,189,220,437,145.7,-24.3,24.3,64.2,51,249.3,177.5,188.7,309.9,205.2
South Lawndale,30,71000,Vandalism,460,405,470,395,496,1335,445,2.2,7.8,5.5,11,647.9,570.4,662,698.6,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,240,291,690,230,19.5,53.2,28.2,27,267.6,384.5,319.7,409.9,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,72,88,225,75,39.1,37.5,-1.1,17,188.2,211.8,261.8,258.8,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,75,90,223,74.3,48.4,45.2,-2.2,21,182.4,202.9,270.6,264.7,218.5
Lower West Side,31,34000,Arson,6,6,6,4,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,76,103,219,73,-1.2,22.6,24.1,41,247.1,152.9,244.1,302.9,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,200,114.7,76.5,73.5,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,34,41,40,13.3,-35,105,215.4,208,58.8,20.6,38.2,120.6,39.1
Lower West Side,31,34000,Fraud,130,144,158,119,149,432,144,21.5,14.6,-5.7,3,382.4,423.5,464.7,438.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,171,209,567,189,-27.7,-6.7,29,11,658.8,532.4,476.5,614.7,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
Lower West Side,31,34000,Murder,6,10,11,3,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,7,12,30,10,-8.3,0,9.1,20,35.3,20.6,32.4,35.3,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,77,106,237,79,73,68.3,-2.8,34,185.3,191.2,320.6,311.8,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,122,152,420,140,14.9,13.4,-1.3,9,394.1,388.2,452.9,447.1,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,334,396,1008,336,-19.2,1.3,25.3,18,1150,885.3,929.4,1164.7,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,317,386,1132,377.3,-32.7,-15.2,26.1,2,1338.2,1091.2,900,1135.3,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,232,266,379,126.3,3.7,97,90,111,397.1,305.9,411.8,782.4,371.5
Lower West Side,31,34000,Vandalism,255,251,283,303,355,789,263,11,39.2,25.4,35,750,738.2,832.4,1044.1,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,81,93,209,69.7,21.3,52.5,25.7,33,179.4,217.6,217.6,273.5,205
Near South Side,33,29000,Aggravated Assault,34,26,42,46,57,102,34,23.5,67.6,35.7,68,117.2,89.7,144.8,196.6,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,51,63,106,35.3,100,142.3,21.2,78,89.7,96.6,179.3,217.2,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,39,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,10,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,9,9,24,8,-37.5,12.5,80,12,27.6,37.9,17.2,31,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,9,10,42,14,-43.8,-37.5,11.1,-29,55.2,58.6,31,34.5,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,17,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,156,183,669,223,-33.1,-28.8,6.4,-18,886.2,827.6,593.1,631,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,2,2,10,3.3,66.7,-33.3,-60,-39,10.3,6.9,17.2,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,189,230,553,184.3,-3.4,13.3,17.3,25,700,531,675.9,793.1,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,273,357,370,123.3,258.3,495,66,190,206.9,327.6,741.4,1231,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,3,4,14,4.7,200,100,-33.3,-15,6.9,20.7,20.7,13.8,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,52,77,164,54.7,60.5,79.1,11.6,41,148.3,179.3,237.9,265.5,188.6
Near South Side,33,29000,Simple Assault,112,92,141,138,171,345,115,25.9,52.7,21.3,49,386.2,317.2,486.2,589.7,396.6
Near South Side,33,29000,Simple Battery,305,204,294,270,328,803,267.7,-3.6,7.5,11.6,23,1051.7,703.4,1013.8,1131,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,295,346,890,296.7,-48.1,-14.1,65.6,17,1389.7,958.6,720.7,1193.1,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,221,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Near South Side,33,29000,Vandalism,140,163,145,160,184,448,149.3,3.6,31.4,26.9,23,482.8,562.1,500,634.5,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,52,56,94,31.3,411.1,522.2,21.7,79,31,134.5,158.6,193.1,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,26,34,78,26,27.3,54.5,21.4,31,157.1,200,200,242.9,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,31,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
Armour Square,34,14000,Arson,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,28.6,21.4,0,16.4
Armour Square,34,14000,Burglary,25,34,50,30,50,109,36.3,100,100,0,38,178.6,242.9,357.1,357.1,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,12,12,11,3.7,0,300,300,224,21.4,35.7,21.4,85.7,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,9,9,31,10.3,-83.3,-50,200,-13,128.6,71.4,21.4,64.3,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,4,5,22,7.3,-58.3,-58.3,0,-32,85.7,35.7,35.7,35.7,52.1
Armour Square,34,14000,Fraud,83,82,60,47,56,225,75,-27.7,-32.5,-6.7,-25,592.9,585.7,428.6,400,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,51,61,161,53.7,-26.2,-6.2,27.1,14,464.3,342.9,342.9,435.7,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,50,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
Armour Square,34,14000,Murder,2,5,5,1,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,4,5,7,2.3,0,66.7,66.7,117,21.4,7.1,21.4,35.7,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,101,137,254,84.7,63.4,93,18.1,62,507.1,478.6,828.6,978.6,605
Armour Square,34,14000,Simple Assault,51,49,47,47,57,147,49,-7.8,11.8,21.3,16,364.3,350,335.7,407.1,350
Armour Square,34,14000,Simple Battery,164,118,117,136,150,399,133,-28.7,-8.5,28.2,13,1171.4,842.9,835.7,1071.4,950
Armour Square,34,14000,Stolen Property,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Armour Square,34,14000,Theft,198,137,119,131,157,454,151.3,-39.9,-20.7,31.9,4,1414.3,978.6,850,1121.4,1080.7
Armour Square,34,14000,Theft Over $500,119,52,54,91,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
Armour Square,34,14000,Vandalism,97,77,112,96,114,286,95.3,15.5,17.5,1.8,20,692.9,550,800,814.3,680.7
Armour Square,34,14000,Weapons Violation,18,28,27,38,45,73,24.3,50,150,66.7,85,128.6,200,192.9,321.4,173.6
Norwood Park,10,38000,Aggravated Assault,15,9,20,20,23,44,14.7,33.3,53.3,15,56,39.5,23.7,52.6,60.5,38.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,6,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Norwood Park,10,38000,Arson,4,3,4,4,5,11,3.7,0,25,25,35,10.5,7.9,10.5,13.2,9.7
Norwood Park,10,38000,Burglary,57,44,50,52,59,151,50.3,-12.3,3.5,18,17,150,115.8,131.6,155.3,132.4
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,10,7,8,24,8,11.1,-11.1,-20,0,23.7,13.2,26.3,21.1,21.1
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,10,20,6.7,-45.5,-9.1,66.7,49,28.9,7.9,15.8,26.3,17.6
Norwood Park,10,38000,Disorderly Conduct,6,0,0,3,3,6,2,-100,-50,NA,50,15.8,0,0,7.9,5.3
