community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,81,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,302,316,1112,370.7,-38.7,-36.9,2.9,-15,2505,1520,1535,1580,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,324,336,548,182.7,-8.5,77.8,94.2,84,945,930,865,1680,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,8,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,124,138,541,180.3,-26.3,-32.7,-8.6,-23,1025,925,755,690,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,215,235,785,261.7,-10.2,-22.7,-13.9,-10,1520,1040,1365,1175,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,558,609,2099,699.7,-25.3,-27,-2.2,-13,4170,3210,3115,3045,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,318,353,1132,377.3,-36.8,-27.8,14.2,-6,2445,1670,1545,1765,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,172,186,488,162.7,-28.8,-9.3,27.4,14,1025,685,730,930,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,439,471,1274,424.7,19.7,20.8,0.9,11,1950,2085,2335,2355,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,169,182,613,204.3,35.7,6.4,-21.6,-11,855,1050,1160,910,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,172,188,468,156,-2.4,13.9,16.8,21,242.6,208.8,236.8,276.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,199,213,574,191.3,1.1,12.7,11.5,11,277.9,285.3,280.9,313.2,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,174,191,578,192.7,-38.3,-8.6,48.1,-1,307.4,352.9,189.7,280.9,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,32,35,121,40.3,-30.2,-34,-5.4,-13,77.9,45.6,54.4,51.5,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,66,70,319,106.3,-66.3,-60,18.6,-34,257.4,125,86.8,102.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,105,117,208,69.3,-53.9,14.7,148.9,69,150,86.8,69.1,172.1,101.9
Near West Side,28,68000,Fraud,759,560,518,471,512,1837,612.3,-31.8,-32.5,-1.2,-16,1116.2,823.5,761.8,752.9,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,696,749,2062,687.3,-40.1,-19.8,34,9,1373.5,836.8,822.1,1101.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,677,734,1198,399.3,51.6,136.8,56.2,84,455.9,614.7,691.2,1079.4,587.2
Near West Side,28,68000,Murder,8,10,21,15,16,39,13,162.5,100,-23.8,23,11.8,14.7,30.9,23.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,329,355,889,296.3,5,18.3,12.7,20,441.2,402.9,463.2,522.1,435.7
Near West Side,28,68000,Simple Assault,524,351,422,449,487,1297,432.3,-19.5,-7.1,15.4,13,770.6,516.2,620.6,716.2,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,917,1005,2887,962.3,-21.4,-12.1,11.9,4,1680.9,1244.1,1320.6,1477.9,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,4.4,4.4,1.5,2.9,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1817,2003,5185,1728.3,-43.9,-18.4,45.3,16,3611.8,1985.3,2027.9,2945.6,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1203,1289,2320,773.3,-24,26.7,66.8,67,1495.6,779.4,1136.8,1895.6,1137.2
Near West Side,28,68000,Vandalism,753,635,719,851,914,2107,702.3,-4.5,21.4,27.1,30,1107.4,933.8,1057.4,1344.1,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,151,161,319,106.3,28.9,78.9,38.8,51,132.4,166.2,170.6,236.8,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,218,238,770,256.7,17,1.3,-13.5,-7,671.4,742.9,785.7,680,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,335,369,1290,430,8.5,-4.9,-12.4,-14,1108.6,1374.3,1202.9,1054.3,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,95,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,27,95,31.7,-45.5,-38.6,12.5,-15,125.7,77.1,68.6,77.1,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,56,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,288,310,2652,884,-82.7,-82.9,-1.3,-65,5182.9,1497.1,897.1,885.7,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,176,203,865,288.3,-1,-30,-29.3,-30,828.6,822.9,820,580,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,519,562,2745,915,-27.5,-48,-28.3,-39,3088.6,2514.3,2240,1605.7,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,453,483,918,306,2.8,68.3,63.7,58,820,960,842.9,1380,874.3
North Lawndale,29,35000,Murder,24,39,45,26,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,26,28,107,35.7,-66.1,-50,47.4,-22,160,91.4,54.3,80,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,277,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,330,358,1236,412,-15.3,-22,-8,-13,1311.4,1108.6,1111.4,1022.9,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1044,1133,3776,1258.7,-28.9,-21.4,10.5,-10,4120,3740,2928.6,3237.1,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,575,634,1783,594.3,-27,-11.5,21.2,7,2045.7,1554.3,1494.3,1811.4,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,284,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
North Lawndale,29,35000,Vandalism,781,759,785,740,802,2325,775,0.5,2.7,2.2,3,2231.4,2168.6,2242.9,2291.4,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,433,475,1293,431,35.3,33.1,-1.7,10,1020,1294.3,1380,1357.1,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,68,72,209,69.7,32.3,10.8,-16.3,3,114,101.8,150.9,126.3,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,119,128,321,107,-10.9,16.4,30.6,20,193,198.2,171.9,224.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,25,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,44,51,101,33.7,-5.4,37.8,45.7,51,64.9,50.9,61.4,89.5,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,45,15,-63.2,-31.6,85.7,-13,33.3,33.3,12.3,22.8,26.3
Uptown,3,57000,Drug Abuse,46,31,14,17,17,91,30.3,-69.6,-63,21.4,-44,80.7,54.4,24.6,29.8,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,16,17,78,26,-62.2,-54.1,21.4,-35,64.9,47.4,24.6,29.8,45.6
Uptown,3,57000,Fraud,391,374,357,286,306,1122,374,-8.7,-21.7,-14.3,-18,686,656.1,626.3,536.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,279,303,854,284.7,-3.4,-5.3,-1.9,6,561.4,394.7,542.1,531.6,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,178,186,288,96,10.7,121.4,100,94,147.4,194.7,163.2,326.3,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,101,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
Uptown,3,57000,Simple Assault,209,189,243,214,231,641,213.7,16.3,10.5,-4.9,8,366.7,331.6,426.3,405.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,521,577,1610,536.7,-1.9,-1.5,0.3,8,1028.1,787.7,1008.8,1012.3,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,721,780,2016,672,-21.9,1.3,29.8,16,1350.9,1131.6,1054.4,1368.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,432,459,560,186.7,30,170,107.7,146,298.2,296.5,387.7,805.3,327.5
Uptown,3,57000,Vandalism,282,270,292,326,350,844,281.3,3.5,24.1,19.9,24,494.7,473.7,512.3,614,493.5
Uptown,3,57000,Weapons Violation,35,28,31,35,35,94,31.3,-11.4,0,12.9,12,61.4,49.1,54.4,61.4,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,130,143,382,127.3,23,26.5,2.9,12,159.2,183.1,195.8,201.4,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,173,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,10,13,35,11.7,183.3,116.7,-23.5,11,8.5,16.9,23.9,18.3,16.5
South Lawndale,30,71000,Burglary,136,116,71,71,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,29,109,36.3,-37.8,-35.6,3.6,-20,63.4,50.7,39.4,40.8,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,40,101,33.7,-25.6,2.6,37.9,19,54.9,46.5,40.8,56.3,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,11,11,180,60,-92.6,-91.9,10,-82,191.5,47.9,14.1,15.5,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,50,54,443,147.7,-88.1,-82.2,50,-63,426.8,146.5,50.7,76.1,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,18,19,46,15.3,-66.7,-9.5,171.4,24,29.6,25.4,9.9,26.8,21.5
South Lawndale,30,71000,Fraud,177,200,207,144,160,584,194.7,16.9,-9.6,-22.7,-18,249.3,281.7,291.5,225.4,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,309,331,1048,349.3,-37.1,-22.8,22.6,-5,604.2,491.5,380.3,466.2,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,192,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
South Lawndale,30,71000,Murder,14,22,20,19,20,56,18.7,42.9,42.9,0,7,19.7,31,28.2,28.2,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,153,171,411,137,0,18.8,18.8,25,202.8,173.2,202.8,240.8,193
South Lawndale,30,71000,Simple Assault,260,203,225,204,219,688,229.3,-13.5,-15.8,-2.7,-4,366.2,285.9,316.9,308.5,323
South Lawndale,30,71000,Simple Battery,775,660,605,611,656,2040,680,-21.9,-15.4,8.4,-4,1091.5,929.6,852.1,923.9,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,310,345,1225,408.3,-43.1,-38.8,7.5,-16,794.4,478.9,452.1,485.9,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,201,215,437,145.7,-24.3,21.5,60.4,48,249.3,177.5,188.7,302.8,205.2
South Lawndale,30,71000,Vandalism,460,405,470,449,494,1335,445,2.2,7.4,5.1,11,647.9,570.4,662,695.8,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,262,293,690,230,19.5,54.2,29.1,27,267.6,384.5,319.7,412.7,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,87,94,225,75,39.1,46.9,5.6,25,188.2,211.8,261.8,276.5,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,90,97,223,74.3,48.4,56.5,5.4,31,182.4,202.9,270.6,285.3,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,83,89,219,73,-1.2,6,7.2,22,247.1,152.9,244.1,261.8,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,55,18.3,14.3,-14.3,-25,-2,61.8,29.4,70.6,52.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,9,10,53,17.7,-75.9,-65.5,42.9,-44,85.3,50,20.6,29.4,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,28,29,133,44.3,-61.8,-57.4,11.5,-35,200,114.7,76.5,85.3,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,43,46,40,13.3,-35,130,253.8,246,58.8,20.6,38.2,135.3,39.1
Lower West Side,31,34000,Fraud,130,144,158,132,145,432,144,21.5,11.5,-8.2,1,382.4,423.5,464.7,426.5,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,181,199,567,189,-27.7,-11.2,22.8,5,658.8,532.4,476.5,585.3,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,193,220,331,110.3,48.3,147.2,66.7,99,261.8,323.5,388.2,647.1,324.4
Lower West Side,31,34000,Murder,6,10,11,7,8,27,9,83.3,33.3,-27.3,-11,17.6,29.4,32.4,23.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,10,30,10,-8.3,-16.7,-9.1,0,35.3,20.6,32.4,29.4,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,86,101,237,79,73,60.3,-7.3,28,185.3,191.2,320.6,297.1,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,143,157,420,140,14.9,17.2,1.9,12,394.1,388.2,452.9,461.8,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,369,397,1008,336,-19.2,1.5,25.6,18,1150,885.3,929.4,1167.6,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,349,380,1132,377.3,-32.7,-16.5,24.2,1,1338.2,1091.2,900,1117.6,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,253,273,379,126.3,3.7,102.2,95,116,397.1,305.9,411.8,802.9,371.5
Lower West Side,31,34000,Vandalism,255,251,283,346,372,789,263,11,45.9,31.4,41,750,738.2,832.4,1094.1,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,88,92,209,69.7,21.3,50.8,24.3,32,179.4,217.6,217.6,270.6,205
Near South Side,33,29000,Aggravated Assault,34,26,42,53,55,102,34,23.5,61.8,31,62,117.2,89.7,144.8,189.7,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,52,58,106,35.3,100,123.1,11.5,64,89.7,96.6,179.3,200,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,42,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,12,35,11.7,16.7,0,-14.3,3,41.4,31,48.3,41.4,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,12,12,42,14,-43.8,-25,33.3,-14,55.2,58.6,31,41.4,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,19,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,174,186,669,223,-33.1,-27.6,8.1,-17,886.2,827.6,593.1,641.4,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,207,226,553,184.3,-3.4,11.3,15.3,23,700,531,675.9,779.3,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,306,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,56,70,164,54.7,60.5,62.8,1.4,28,148.3,179.3,237.9,241.4,188.6
Near South Side,33,29000,Simple Assault,112,92,141,157,168,345,115,25.9,50,19.1,46,386.2,317.2,486.2,579.3,396.6
Near South Side,33,29000,Simple Battery,305,204,294,306,329,803,267.7,-3.6,7.9,11.9,23,1051.7,703.4,1013.8,1134.5,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,330,352,890,296.7,-48.1,-12.7,68.4,19,1389.7,958.6,720.7,1213.8,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,247,263,412,137.3,-10.2,67.5,86.5,92,541.4,393.1,486.2,906.9,473.4
Near South Side,33,29000,Vandalism,140,163,145,187,198,448,149.3,3.6,41.4,36.6,33,482.8,562.1,500,682.8,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,59,62,94,31.3,411.1,588.9,34.8,98,31,134.5,158.6,213.8,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,27,31,78,26,27.3,40.9,10.7,19,157.1,200,200,221.4,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,35,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Armour Square,34,14000,Arson,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,31,44,109,36.3,100,76,-12,21,178.6,242.9,357.1,314.3,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,5,9,3,33.3,66.7,25,67,21.4,14.3,28.6,35.7,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,13,13,11,3.7,0,333.3,333.3,251,21.4,35.7,21.4,92.9,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,10,10,31,10.3,-83.3,-44.4,233.3,-3,128.6,71.4,21.4,71.4,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,4,4,22,7.3,-58.3,-66.7,-20,-45,85.7,35.7,35.7,28.6,52.1
Armour Square,34,14000,Fraud,83,82,60,49,55,225,75,-27.7,-33.7,-8.3,-27,592.9,585.7,428.6,392.9,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,58,61,161,53.7,-26.2,-6.2,27.1,14,464.3,342.9,342.9,435.7,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,70,82,171,57,147.1,141.2,-2.4,44,242.9,378.6,600,585.7,407.1
Armour Square,34,14000,Murder,2,5,5,2,3,12,4,150,50,-40,-25,14.3,35.7,35.7,21.4,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,3,3,7,2.3,0,0,0,30,21.4,7.1,21.4,21.4,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
