community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Offenses Against Family,79,52,55,50,67,186,62,-30.4,-15.2,21.8,8,81.4,53.6,56.7,69.1,63.9
Austin,25,97000,Prostitution,161,54,27,85,97,242,80.7,-83.2,-39.8,259.3,20,166,55.7,27.8,100,83.2
Austin,25,97000,Robbery,605,675,528,446,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
Austin,25,97000,Simple Assault,843,737,734,641,751,2314,771.3,-12.9,-10.9,2.3,-3,869.1,759.8,756.7,774.2,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1681,2000,7373,2457.7,-28,-30.1,-3,-19,2951.5,2524.7,2124.7,2061.9,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1015,1193,3960,1320,-42.1,-32.9,15.8,-10,1834,1186.6,1061.9,1229.9,1360.8
Austin,25,97000,Theft Over $500,571,461,496,536,622,1528,509.3,-13.1,8.9,25.4,22,588.7,475.3,511.3,641.2,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1286,1487,4381,1460.3,-2.4,0.3,2.8,2,1527.8,1497.9,1490.7,1533,1505.5
Austin,25,97000,Weapons Violation,435,598,678,504,606,1711,570.3,55.9,39.3,-10.6,6,448.5,616.5,699,624.7,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,104,119,418,139.3,26.4,-1.7,-22.2,-15,711.8,847.1,900,700,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,209,248,962,320.7,2,-19,-20.5,-23,1800,2023.5,1835.3,1458.8,1886.5
West Garfield Park,26,17000,Arson,10,18,22,14,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,63,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,14,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,18,20,107,35.7,-26.8,-51.2,-33.3,-44,241.2,211.8,176.5,117.6,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,216,253,2937,979,-55,-83.1,-62.4,-74,8800,4517.6,3958.8,1488.2,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
West Garfield Park,26,17000,Fraud,221,154,127,90,102,502,167.3,-42.5,-53.8,-19.7,-39,1300,905.9,747.1,600,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,266,322,1372,457.3,-51.9,-49.8,4.2,-30,3776.5,2476.5,1817.6,1894.1,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,263,300,611,203.7,3.2,59.6,54.6,47,1105.9,1347.1,1141.2,1764.7,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,33,100,33.3,65.2,43.5,-13.2,-1,135.3,229.4,223.5,194.1,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,14,51,17,-21.7,-39.1,-22.2,-18,135.3,58.8,105.9,82.4,100
West Garfield Park,26,17000,Prostitution,250,114,42,101,105,406,135.3,-83.2,-58,150,-22,1470.6,670.6,247.1,617.6,795.9
West Garfield Park,26,17000,Robbery,256,313,207,194,223,776,258.7,-19.1,-12.9,7.7,-14,1505.9,1841.2,1217.6,1311.8,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,183,212,663,221,-3.6,-5.8,-2.3,-4,1323.5,1300,1276.5,1247.1,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,453,506,2170,723.3,-35,-43.2,-12.6,-30,5241.2,4117.6,3405.9,2976.5,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,238,278,1067,355.7,-41.3,-38.9,4.1,-22,2676.5,2029.4,1570.6,1635.3,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,111,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,354,410,1408,469.3,17.1,-2.6,-16.8,-13,2476.5,2905.9,2900,2411.8,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,271,320,903,301,56.8,39.7,-10.9,6,1347.1,1852.9,2111.8,1882.4,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,118,132,356,118.7,16.5,14.8,-1.5,11,575,535,670,660,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,161,190,660,220,1.4,-11.6,-12.8,-14,1075,1135,1090,950,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,79,92,293,97.7,-33.6,-20.7,19.5,-6,580,500,385,460,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,23,30,10,-46.7,53.3,187.5,130,75,35,40,115,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,115,38.3,-70.3,-65.6,15.8,-43,320,160,95,110,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,126,140,1315,438.3,-47.6,-76.6,-55.4,-68,2995,2010,1570,700,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,75,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,276,310,1112,370.7,-38.7,-38.1,1,-16,2505,1520,1535,1550,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,265,283,548,182.7,-8.5,49.7,63.6,55,945,930,865,1415,913.5
East Garfield Park,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,117,141,541,180.3,-26.3,-31.2,-6.6,-22,1025,925,755,705,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,201,236,785,261.7,-10.2,-22.4,-13.6,-10,1520,1040,1365,1180,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,519,609,2099,699.7,-25.3,-27,-2.2,-13,4170,3210,3115,3045,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,286,347,1132,377.3,-36.8,-29,12.3,-8,2445,1670,1545,1735,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,160,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,403,459,1274,424.7,19.7,17.7,-1.7,8,1950,2085,2335,2295,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,159,187,613,204.3,35.7,9.4,-19.4,-8,855,1050,1160,935,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,156,176,468,156,-2.4,6.7,9.3,13,242.6,208.8,236.8,258.8,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,181,206,574,191.3,1.1,9,7.9,8,277.9,285.3,280.9,302.9,281.3
Near West Side,28,68000,Arson,7,8,7,14,15,22,7.3,0,114.3,114.3,105,10.3,11.8,10.3,22.1,10.7
Near West Side,28,68000,Burglary,209,240,129,161,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,31,37,121,40.3,-30.2,-30.2,0,-8,77.9,45.6,54.4,54.4,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,48,54,138,46,-31.7,-14.3,25.6,17,92.6,47.1,63.2,79.4,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,59,70,319,106.3,-66.3,-60,18.6,-34,257.4,125,86.8,102.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,92,112,208,69.3,-53.9,9.8,138.3,62,150,86.8,69.1,164.7,101.9
Near West Side,28,68000,Fraud,759,560,518,432,503,1837,612.3,-31.8,-33.7,-2.9,-18,1116.2,823.5,761.8,739.7,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,6,7,25,8.3,-46.2,-46.2,0,-16,19.1,7.4,10.3,10.3,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,641,730,2062,687.3,-40.1,-21.8,30.6,6,1373.5,836.8,822.1,1073.5,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,597,692,1198,399.3,51.6,123.2,47.2,73,455.9,614.7,691.2,1017.6,587.2
Near West Side,28,68000,Murder,8,10,21,13,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,13,54,18,-42.3,-50,-13.3,-28,38.2,19.1,22.1,19.1,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,298,365,889,296.3,5,21.7,15.9,23,441.2,402.9,463.2,536.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,412,482,1297,432.3,-19.5,-8,14.2,11,770.6,516.2,620.6,708.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,850,994,2887,962.3,-21.4,-13,10.7,3,1680.9,1244.1,1320.6,1461.8,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1642,1958,5185,1728.3,-43.9,-20.3,42,13,3611.8,1985.3,2027.9,2879.4,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1063,1218,2320,773.3,-24,19.8,57.6,58,1495.6,779.4,1136.8,1791.2,1137.2
Near West Side,28,68000,Vandalism,753,635,719,762,873,2107,702.3,-4.5,15.9,21.4,24,1107.4,933.8,1057.4,1283.8,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,142,160,319,106.3,28.9,77.8,37.9,51,132.4,166.2,170.6,235.3,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,198,227,770,256.7,17,-3.4,-17.5,-12,671.4,742.9,785.7,648.6,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,307,369,1290,430,8.5,-4.9,-12.4,-14,1108.6,1374.3,1202.9,1054.3,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,18,63,21,50,12.5,-25,-14,45.7,65.7,68.6,51.4,60
North Lawndale,29,35000,Burglary,204,157,136,88,116,497,165.7,-33.3,-43.1,-14.7,-30,582.9,448.6,388.6,331.4,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,24,27,95,31.7,-45.5,-38.6,12.5,-15,125.7,77.1,68.6,77.1,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,54,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,13,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,265,297,2652,884,-82.7,-83.6,-5.4,-66,5182.9,1497.1,897.1,848.6,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,8,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,161,199,865,288.3,-1,-31.4,-30.7,-31,828.6,822.9,820,568.6,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,485,563,2745,915,-27.5,-47.9,-28.2,-38,3088.6,2514.3,2240,1608.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,390,441,918,306,2.8,53.7,49.5,44,820,960,842.9,1260,874.3
North Lawndale,29,35000,Murder,24,39,45,24,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,26,28,107,35.7,-66.1,-50,47.4,-22,160,91.4,54.3,80,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,259,304,1011,337,-11.5,-10.3,1.3,-10,968.6,1062.9,857.1,868.6,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,301,345,1236,412,-15.3,-24.8,-11.3,-16,1311.4,1108.6,1111.4,985.7,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,985,1130,3776,1258.7,-28.9,-21.6,10.2,-10,4120,3740,2928.6,3228.6,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,539,624,1783,594.3,-27,-12.8,19.3,5,2045.7,1554.3,1494.3,1782.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,263,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
North Lawndale,29,35000,Vandalism,781,759,785,689,800,2325,775,0.5,2.4,1.9,3,2231.4,2168.6,2242.9,2285.7,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,417,492,1293,431,35.3,37.8,1.9,14,1020,1294.3,1380,1405.7,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,62,74,209,69.7,32.3,13.8,-14,6,114,101.8,150.9,129.8,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,63,81,241,80.3,-8.2,-4.7,3.8,1,149.1,136.8,136.8,142.1,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,110,131,321,107,-10.9,19.1,33.7,22,193,198.2,171.9,229.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,21,24,75,25,-10,-20,-11.1,-4,52.6,31.6,47.4,42.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,40,52,101,33.7,-5.4,40.5,48.6,54,64.9,50.9,61.4,91.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,13,45,15,-63.2,-31.6,85.7,-13,33.3,33.3,12.3,22.8,26.3
Uptown,3,57000,Drug Abuse,46,31,14,16,16,91,30.3,-69.6,-65.2,14.3,-47,80.7,54.4,24.6,28.1,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,14,17,78,26,-62.2,-54.1,21.4,-35,64.9,47.4,24.6,29.8,45.6
Uptown,3,57000,Fraud,391,374,357,271,305,1122,374,-8.7,-22,-14.6,-18,686,656.1,626.3,535.1,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,5.3,1.8,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,252,302,854,284.7,-3.4,-5.6,-2.3,6,561.4,394.7,542.1,529.8,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,148,164,288,96,10.7,95.2,76.3,71,147.4,194.7,163.2,287.7,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,4,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
Uptown,3,57000,Robbery,75,100,102,90,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
Uptown,3,57000,Simple Assault,209,189,243,197,236,641,213.7,16.3,12.9,-2.9,10,366.7,331.6,426.3,414,374.9
Uptown,3,57000,Simple Battery,586,449,575,503,605,1610,536.7,-1.9,3.2,5.2,13,1028.1,787.7,1008.8,1061.4,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,661,764,2016,672,-21.9,-0.8,27.1,14,1350.9,1131.6,1054.4,1340.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,401,446,560,186.7,30,162.4,101.8,139,298.2,296.5,387.7,782.5,327.5
Uptown,3,57000,Vandalism,282,270,292,301,355,844,281.3,3.5,25.9,21.6,26,494.7,473.7,512.3,622.8,493.5
Uptown,3,57000,Weapons Violation,35,28,31,33,35,94,31.3,-11.4,0,12.9,12,61.4,49.1,54.4,61.4,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,121,144,382,127.3,23,27.4,3.6,13,159.2,183.1,195.8,202.8,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,164,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
South Lawndale,30,71000,Arson,6,12,17,7,11,35,11.7,183.3,83.3,-35.3,-6,8.5,16.9,23.9,15.5,16.5
South Lawndale,30,71000,Burglary,136,116,71,65,77,323,107.7,-47.8,-43.4,8.5,-29,191.5,163.4,100,108.5,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,31,109,36.3,-37.8,-31.1,10.7,-15,63.4,50.7,39.4,43.7,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,41,101,33.7,-25.6,5.1,41.4,22,54.9,46.5,40.8,57.7,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,9,9,180,60,-92.6,-93.4,-10,-85,191.5,47.9,14.1,12.7,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,48,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,15,16,46,15.3,-66.7,-23.8,128.6,5,29.6,25.4,9.9,22.5,21.5
South Lawndale,30,71000,Fraud,177,200,207,131,158,584,194.7,16.9,-10.7,-23.7,-19,249.3,281.7,291.5,222.5,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,280,317,1048,349.3,-37.1,-26.1,17.4,-9,604.2,491.5,380.3,446.5,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,174,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
South Lawndale,30,71000,Murder,14,22,20,16,18,56,18.7,42.9,28.6,-10,-4,19.7,31,28.2,25.4,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,120,149,411,137,0,3.5,3.5,9,202.8,173.2,202.8,209.9,193
South Lawndale,30,71000,Simple Assault,260,203,225,182,210,688,229.3,-13.5,-19.2,-6.7,-8,366.2,285.9,316.9,295.8,323
South Lawndale,30,71000,Simple Battery,775,660,605,566,655,2040,680,-21.9,-15.5,8.3,-4,1091.5,929.6,852.1,922.5,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,287,352,1225,408.3,-43.1,-37.6,9.7,-14,794.4,478.9,452.1,495.8,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,191,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
South Lawndale,30,71000,Vandalism,460,405,470,410,492,1335,445,2.2,7,4.7,11,647.9,570.4,662,693,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,250,292,690,230,19.5,53.7,28.6,27,267.6,384.5,319.7,411.3,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,78,92,225,75,39.1,43.8,3.4,23,188.2,211.8,261.8,270.6,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,80,89,223,74.3,48.4,43.5,-3.3,20,182.4,202.9,270.6,261.8,218.5
Lower West Side,31,34000,Arson,6,6,6,4,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,79,99,219,73,-1.2,17.9,19.3,36,247.1,152.9,244.1,291.2,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,200,114.7,76.5,73.5,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,36,42,40,13.3,-35,110,223.1,216,58.8,20.6,38.2,123.5,39.1
Lower West Side,31,34000,Fraud,130,144,158,124,150,432,144,21.5,15.4,-5.1,4,382.4,423.5,464.7,441.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,175,203,567,189,-27.7,-9.4,25.3,7,658.8,532.4,476.5,597.1,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,155,200,331,110.3,48.3,124.7,51.5,81,261.8,323.5,388.2,588.2,324.4
Lower West Side,31,34000,Murder,6,10,11,4,8,27,9,83.3,33.3,-27.3,-11,17.6,29.4,32.4,23.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,12,30,10,-8.3,0,9.1,20,35.3,20.6,32.4,35.3,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,80,102,237,79,73,61.9,-6.4,29,185.3,191.2,320.6,300,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,131,155,420,140,14.9,15.7,0.6,11,394.1,388.2,452.9,455.9,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,347,398,1008,336,-19.2,1.8,25.9,18,1150,885.3,929.4,1170.6,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,331,388,1132,377.3,-32.7,-14.7,26.8,3,1338.2,1091.2,900,1141.2,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,242,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Lower West Side,31,34000,Vandalism,255,251,283,316,358,789,263,11,40.4,26.5,36,750,738.2,832.4,1052.9,773.5
