community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,974,1097,3369,1123,-33.3,-38.3,-7.6,-2,1834,1186.6,1062.9,1223.7,1130.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,636,613,681,1593,531,11.4,19.3,7.1,28,588.7,475.3,511.3,655.7,702.1,547.4
Austin,25,97000,Vandalism,1482,1453,1446,1477,1269,1401,4376,1458.7,-0.3,-5.5,-5.1,-4,1527.8,1497.9,1490.7,1522.7,1444.3,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,533,577,1842,614,29.2,32.6,2.7,-6,448.5,616.5,703.1,579.4,594.8,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,112,126,420,140,1.7,4.1,2.4,-10,711.8,847.1,900,723.5,741.2,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,202,223,891,297,-23.2,-27.1,-5.1,-25,1800,2023.5,1835.3,1382.4,1311.8,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,11,12,55,18.3,50,20,-20,-34,58.8,105.9,129.4,88.2,70.6,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,52,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,10,10,35,11.7,-6.2,-37.5,-33.3,-15,94.1,70.6,47.1,88.2,58.8,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,21,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,22,24,99,33,-80,-82.2,-11.1,-27,794.1,305.9,117.6,158.8,141.2,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,357,403,1914,638,-71.3,-73.1,-6.3,-37,8805.9,4523.5,4205.9,2529.4,2370.6,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,10,25,8.3,-21.4,-28.6,-9.1,20,82.4,41.2,41.2,64.7,58.8,48.8
West Garfield Park,26,17000,Fraud,221,156,133,104,115,126,393,131,-52.9,-43,21.2,-4,1300,917.6,782.4,611.8,741.2,770.6
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,278,314,1042,347.3,-51.4,-51.1,0.6,-10,3776.5,2476.5,1817.6,1835.3,1847.1,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,338,393,761,253.7,79.8,109,16.3,55,1105.9,1347.1,1141.2,1988.2,2311.8,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,26,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,56,265,88.3,-56.4,-77.6,-48.6,-37,1470.6,670.6,247.1,641.2,329.4,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,195,215,746,248.7,-11.7,-16,-4.9,-14,1505.9,1841.2,1217.6,1329.4,1264.7,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,219,239,646,215.3,-7.6,6.2,14.9,11,1323.5,1300,1276.5,1223.5,1405.9,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,552,618,1828,609.3,-38.2,-30.5,12.6,1,5229.4,4117.6,3405.9,3229.4,3635.3,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,228,266,903,301,-36,-41.5,-8.6,-12,2676.5,2029.4,1570.6,1711.8,1564.7,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,136,150,387,129,0,12.8,12.8,16,782.4,764.7,729.4,782.4,882.4,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,349,397,1405,468.3,-0.7,-5.7,-5,-15,2476.5,2905.9,2900,2458.8,2335.3,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,199,231,985,328.3,35.8,0.9,-25.7,-30,1347.1,1852.9,2111.8,1829.4,1358.8,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,156,175,385,128.3,25.2,52.2,21.5,36,575,535,670,720,875,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,181,199,627,209,-14.9,-7.4,8.7,-5,1075,1135,1085,915,995,1045
East Garfield Park,27,20000,Arson,7,10,8,9,6,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,66,74,271,90.3,-19,-36.2,-21.3,-18,580,500,385,470,370,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,14,16,37,12.3,37.5,0,-27.3,30,80,35,40,110,80,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,31,32,85,28.3,33.3,52.4,14.3,13,105,115,170,140,160,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,22,69,23,-71.9,-65.6,22.2,-4,320,160,95,90,110,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,181,204,928,309.3,-69.9,-65.9,13.3,-34,2995,2015,1725,900,1020,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,113,125,406,135.3,-32.1,-19.9,17.9,-8,780,715,785,530,625,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,290,334,952,317.3,-31.9,-33.3,-2.1,5,2505,1520,1535,1705,1670,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,480,547,729,243,95.8,189.4,47.8,125,945,930,865,1850,2735,1215
East Garfield Park,27,20000,Murder,17,24,31,19,21,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,19,33,11,8.3,58.3,46.2,73,60,65,35,65,95,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,196,211,471,157,-34.1,2.9,56.3,34,1025,925,755,675,1055,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,274,305,723,241,-20.4,0.3,26,27,1520,1040,1365,1210,1525,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,585,663,1884,628,-25.8,-20.5,7.1,6,4170,3210,3115,3095,3315,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,320,375,1004,334.7,-26.4,-23.3,4.2,12,2445,1675,1545,1800,1875,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,177,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,418,492,1382,460.7,27.7,26.2,-1.2,7,1950,2085,2335,2490,2460,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,152,170,629,209.7,8.8,-0.6,-8.6,-19,855,1055,1160,930,850,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,182,205,491,163.7,13.9,24.2,9,25,242.6,208.8,236.8,276.5,301.5,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,204,221,594,198,10.6,16.9,5.7,12,277.9,285.3,280.9,307.4,325,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,211,234,560,186.7,-8.6,12,22.5,25,307.4,352.9,189.7,280.9,344.1,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,45,51,111,37,-25.9,-5.6,27.5,38,79.4,48.5,55.9,58.8,75,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,57,59,130,43.3,-17.5,-6.3,13.5,36,92.6,48.5,66.2,76.5,86.8,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,31,35,69,23,-65,-41.7,66.7,52,88.2,42.6,27.9,30.9,51.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,52,67,238,79.3,-48,-61.7,-26.4,-16,257.4,125,91.2,133.8,98.5,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,4,5,10,3.3,100,150,25,52,2.9,2.9,5.9,5.9,7.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,61,80,237,79,28.4,-21.6,-38.9,1,150,86.8,69.1,192.6,117.6,116.2
Near West Side,28,68000,Fraud,763,572,524,577,520,591,1673,557.7,-24.4,-22.5,2.4,6,1122.1,841.2,770.6,848.5,869.1,820.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,6,21,7,-30.8,-53.8,-33.3,-14,19.1,7.4,10.3,13.2,8.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,712,811,1902,634,-17.2,-13.3,4.8,28,1375,835.3,823.5,1138.2,1192.6,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1032,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,17,49,16.3,125,112.5,-5.6,4,11.8,14.7,30.9,26.5,25,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,405,445,951,317,20.7,48.3,22.9,40,441.2,402.9,463.2,532.4,654.4,466.2
Near West Side,28,68000,Simple Assault,524,351,423,496,519,575,1270,423.3,-5.3,9.7,15.9,36,770.6,516.2,622.1,729.4,845.6,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,1055,1190,2767,922.3,-10.6,4.1,16.4,29,1680.9,1244.1,1322.1,1502.9,1750,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1684,1936,4736,1578.7,-18.3,-21.2,-3.5,23,3611.8,1985.3,2029.4,2950,2847.1,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1037,1241,2673,891,34.3,21.9,-9.2,39,1497.1,780.9,1139.7,2010.3,1825,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,939,1075,2302,767.3,25.9,42.8,13.4,40,1107.4,933.8,1057.4,1394.1,1580.9,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,145,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,241,269,775,258.3,2.1,14.5,12.1,4,671.4,742.9,785.7,685.7,768.6,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,361,400,1264,421.3,-6.7,3.1,10.5,-5,1108.6,1374.3,1202.9,1034.3,1142.9,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,16,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,108,119,399,133,-49,-41.7,14.4,-11,582.9,451.4,391.4,297.1,340,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,33,77,25.7,-43.2,-25,32,28,125.7,77.1,71.4,71.4,94.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,66,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,37,38,92,30.7,-86.1,-64.8,153.3,24,308.6,142.9,77.1,42.9,108.6,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,357,408,1254,418,-79.1,-77.6,7.4,-2,5197.1,1500,997.1,1085.7,1165.7,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,13,16,38,12.7,-64.5,-48.4,45.5,26,88.6,54.3,22.9,31.4,45.7,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,213,242,806,268.7,-26,-17.1,12,-10,834.3,834.3,851.4,617.1,691.4,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,8,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,498,570,2490,830,-33.7,-47.3,-20.5,-31,3091.4,2511.4,2554.3,2048.6,1628.6,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,610,709,1155,385,82.6,147,35.3,84,820,960,842.9,1497.1,2025.7,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,30,112,37.3,16.7,25,7.1,-20,68.6,111.4,128.6,80,85.7,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,33,34,81,27,-52.6,-40.4,25.9,26,162.9,91.4,62.9,77.1,97.1,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,270,300,967,322.3,-12.4,-11.5,1,-7,968.6,1060,854.3,848.6,857.1,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,385,434,1144,381.3,-20.3,-5.4,18.6,14,1311.4,1108.6,1114.3,1045.7,1240,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1062,1176,3464,1154.7,-21.7,-18.4,4.2,2,4120,3740,2931.4,3225.7,3360,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,549,619,1698,566,-12.3,-13.7,-1.6,9,2048.6,1557.1,1497.1,1797.1,1768.6,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,240,268,795,265,29.2,13.6,-12.1,1,674.3,617.1,782.9,871.4,765.7,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,771,871,2367,789,5.4,11.5,5.8,10,2231.4,2168.6,2242.9,2351.4,2488.6,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,364,394,1399,466.3,29.1,10.4,-14.5,-16,1020,1294.3,1385.7,1317.1,1125.7,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,97,108,221,73.7,18.5,66.2,40.3,47,114,101.8,150.9,135.1,189.5,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,96,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,135,152,342,114,19.1,38.2,16,33,193,198.2,171.9,229.8,266.7,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,32,34,70,23.3,-13.3,13.3,30.8,46,52.6,31.6,45.6,45.6,59.6,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,35,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,35,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,11,16,61,20.3,-45.9,-56.8,-20,-21,64.9,47.4,24.6,35.1,28.1,35.6
Uptown,3,57000,Fraud,395,377,362,336,316,345,1075,358.3,-14.9,-12.7,2.7,-4,693,661.4,635.1,589.5,605.3,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,1.8,5.3,0,7,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,320,361,851,283.7,-1.2,12.5,13.9,27,563.2,394.7,542.1,556.1,633.3,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,331,384,421,140.3,158.3,357.1,77,174,147.4,194.7,163.2,380.7,673.7,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,6,7,26,8.7,-44.4,-22.2,40,-20,15.8,22.8,14,8.8,12.3,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,93,107,314,104.7,49.3,42.7,-4.5,2,131.6,175.4,178.9,196.5,187.7,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,312,332,665,221.7,11,58.9,43.1,50,366.7,331.6,428.1,407,582.5,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,564,614,1592,530.7,-3.2,4.8,8.3,16,1028.1,787.7,1010.5,994.7,1077.2,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,786,777,864,2034,678,2.1,12.2,9.9,27,1350.9,1131.6,1057.9,1378.9,1515.8,1189.5
Uptown,3,57000,Theft Over $500,170,169,222,470,437,480,861,287,176.5,182.4,2.1,67,298.2,296.5,389.5,824.6,842.1,503.5
Uptown,3,57000,Vandalism,282,270,292,368,411,469,930,310,30.5,66.3,27.4,51,494.7,473.7,512.3,645.6,822.8,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,34,37,97,32.3,8.6,5.7,-2.6,15,61.4,49.1,54.4,66.7,64.9,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,149,161,408,136,23,42.5,15.8,18,159.2,183.1,195.8,195.8,226.8,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,177,197,545,181.7,3.9,9.4,5.3,8,253.5,252.1,252.1,263.4,277.5,255.9
South Lawndale,30,71000,Arson,6,12,17,11,19,20,40,13.3,83.3,233.3,81.8,50,8.5,16.9,23.9,15.5,28.2,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,69,83,269,89.7,-39.7,-39,1.2,-7,191.5,163.4,100,115.5,116.9,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,25,26,95,31.7,-34.8,-43.5,-13.3,-18,64.8,50.7,40.8,42.3,36.6,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,24,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,31,34,57,19,-90.4,-75,161.5,79,191.5,47.9,14.1,18.3,47.9,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,52,56,197,65.7,-81.8,-81.5,1.8,-15,426.8,146.5,53.5,77.5,78.9,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,10,17,49,16.3,14.3,-19,-29.2,4,29.6,25.4,9.9,33.8,23.9,23
South Lawndale,30,71000,Fraud,179,205,215,188,166,190,608,202.7,5,6.1,1.1,-6,252.1,288.7,302.8,264.8,267.6,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,308,356,970,323.3,-18.2,-17,1.4,10,604.2,491.5,380.3,494.4,501.4,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,327,355,542,180.7,1.4,68.2,65.9,96,297.2,252.1,209.9,301.4,500,254.5
South Lawndale,30,71000,Murder,14,22,20,21,11,14,63,21,50,0,-33.3,-33,19.7,31,28.2,29.6,19.7,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,15,16,79,26.3,-34,-66,-48.4,-39,66.2,39.4,28.2,43.7,22.5,37
South Lawndale,30,71000,Prostitution,6,3,2,0,2,2,5,1.7,-100,-66.7,NA,18,8.5,4.2,2.8,0,2.8,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,270,329,461,153.7,34.7,128.5,69.6,114,202.8,173.2,202.8,273.2,463.4,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,251,279,650,216.7,-14.6,7.3,25.7,29,366.2,285.9,316.9,312.7,393,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,643,717,1937,645.7,-13.2,-7.5,6.5,11,1091.5,929.6,850.7,947.9,1009.9,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,351,385,1002,334,-39.5,-31.7,12.9,15,794.4,478.9,452.1,480.3,542.3,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,213,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,448,495,1361,453.7,5.7,7.6,1.9,9,647.9,570.4,662,684.5,697.2,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,251,269,779,259.7,46.3,41.6,-3.2,4,267.6,384.5,321.1,391.5,378.9,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,83,96,257,85.7,50,50,0,12,188.2,211.8,261.8,282.4,282.4,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,79,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,67,78,226,75.3,8.3,-7.1,-14.3,4,247.1,152.9,244.1,267.6,229.4,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,10,13,48,16,-23.3,-56.7,-43.5,-19,88.2,41.2,32.4,67.6,38.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,17,49,16.3,-28.6,-19,13.3,4,61.8,29.4,70.6,44.1,50,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,19,22,96,32,-54.4,-67.6,-29,-31,200,114.7,76.5,91.2,64.7,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,5.9,0,5.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,26,31,71,23.7,155,55,-39.2,31,58.8,20.6,38.2,150,91.2,69.7
Lower West Side,31,34000,Fraud,130,146,163,163,125,145,472,157.3,25.4,11.5,-11,-8,382.4,429.4,479.4,479.4,426.5,462.6
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,198,225,552,184,-6.7,0.4,7.7,22,658.8,532.4,476.5,614.7,661.8,541.2
