community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,107,109,406,135.3,-83.2,-56.4,159.5,-19,1470.6,670.6,247.1,641.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,222,228,776,258.7,-19.1,-10.9,10.1,-12,1505.9,1841.2,1217.6,1341.2,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,199,209,663,221,-3.6,-7.1,-3.7,-5,1323.5,1300,1276.5,1229.4,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,523,540,2170,723.3,-35,-39.4,-6.7,-25,5241.2,4117.6,3405.9,3176.5,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,271,286,1067,355.7,-41.3,-37.1,7.1,-20,2676.5,2029.4,1570.6,1682.4,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,126,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,395,400,1408,469.3,17.1,-5,-18.9,-15,2476.5,2905.9,2900,2352.9,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,297,313,903,301,56.8,36.7,-12.8,4,1347.1,1852.9,2111.8,1841.2,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,126,130,356,118.7,16.5,13,-3,10,575,535,670,650,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,178,183,660,220,1.4,-14.9,-16.1,-17,1075,1135,1090,915,1100
East Garfield Park,27,20000,Arson,7,10,8,7,8,25,8.3,14.3,14.3,0,-4,35,50,40,40,41.5
East Garfield Park,27,20000,Burglary,116,100,77,88,92,293,97.7,-33.6,-20.7,19.5,-6,580,500,385,460,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,25,77,25.7,57.1,19,-24.2,-3,105,115,165,125,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,153,154,1315,438.3,-47.6,-74.3,-51,-65,2995,2010,1570,770,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,13,32,10.7,-66.7,-13.3,160,21,75,60,25,65,53.5
East Garfield Park,27,20000,Fraud,153,139,149,86,94,441,147,-2.6,-38.6,-36.9,-36,765,695,745,470,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,315,321,1112,370.7,-38.7,-35.9,4.6,-13,2505,1520,1535,1605,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,347,352,548,182.7,-8.5,86.2,103.5,93,945,930,865,1760,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,10,10,33,11,-33.3,-16.7,25,-9,60,65,40,50,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,128,133,541,180.3,-26.3,-35.1,-11.9,-26,1025,925,755,665,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,234,242,785,261.7,-10.2,-20.4,-11.4,-8,1520,1040,1365,1210,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,590,614,2099,699.7,-25.3,-26.4,-1.4,-12,4170,3210,3115,3070,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,337,352,1132,377.3,-36.8,-28,13.9,-7,2445,1670,1545,1760,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,183,191,488,162.7,-28.8,-6.8,30.8,17,1025,685,730,955,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,469,487,1274,424.7,19.7,24.9,4.3,15,1950,2085,2335,2435,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,180,189,613,204.3,35.7,10.5,-18.5,-7,855,1050,1160,945,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,182,190,468,156,-2.4,15.2,18,22,242.6,208.8,236.8,279.4,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,201,203,574,191.3,1.1,7.4,6.3,6,277.9,285.3,280.9,298.5,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,177,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,37,121,40.3,-30.2,-30.2,0,-8,77.9,45.6,54.4,54.4,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,53,138,46,-31.7,-15.9,23.3,15,92.6,47.1,63.2,77.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,17,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,74,77,319,106.3,-66.3,-56,30.5,-28,257.4,125,86.8,113.2,156.3
Near West Side,28,68000,Embezzlement,2,2,4,2,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,112,121,208,69.3,-53.9,18.6,157.4,75,150,86.8,69.1,177.9,101.9
Near West Side,28,68000,Fraud,759,560,518,499,518,1837,612.3,-31.8,-31.8,0,-15,1116.2,823.5,761.8,761.8,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,726,756,2062,687.3,-40.1,-19.1,35.2,10,1373.5,836.8,822.1,1111.8,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,739,769,1198,399.3,51.6,148.1,63.6,93,455.9,614.7,691.2,1130.9,587.2
Near West Side,28,68000,Murder,8,10,21,15,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,347,363,889,296.3,5,21,15.2,23,441.2,402.9,463.2,533.8,435.7
Near West Side,28,68000,Simple Assault,524,351,422,467,482,1297,432.3,-19.5,-8,14.2,11,770.6,516.2,620.6,708.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,961,1000,2887,962.3,-21.4,-12.5,11.4,4,1680.9,1244.1,1320.6,1470.6,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1912,2000,5185,1728.3,-43.9,-18.6,45,16,3611.8,1985.3,2027.9,2941.2,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1285,1327,2320,773.3,-24,30.5,71.7,72,1495.6,779.4,1136.8,1951.5,1137.2
Near West Side,28,68000,Vandalism,753,635,719,903,935,2107,702.3,-4.5,24.2,30,33,1107.4,933.8,1057.4,1375,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,152,154,319,106.3,28.9,71.1,32.8,45,132.4,166.2,170.6,226.5,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,228,239,770,256.7,17,1.7,-13.1,-7,671.4,742.9,785.7,682.9,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,350,373,1290,430,8.5,-3.9,-11.4,-13,1108.6,1374.3,1202.9,1065.7,1228.6
North Lawndale,29,35000,Arson,16,23,24,17,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,102,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,25,95,31.7,-45.5,-43.2,4.2,-21,125.7,77.1,68.6,71.4,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,57,59,144,48,13.3,31.1,15.7,23,128.6,137.1,145.7,168.6,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,313,321,2652,884,-82.7,-82.3,2.2,-64,5182.9,1497.1,897.1,917.1,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,185,202,865,288.3,-1,-30.3,-29.6,-30,828.6,822.9,820,577.1,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,554,580,2745,915,-27.5,-46.3,-26,-37,3088.6,2514.3,2240,1657.1,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,486,502,918,306,2.8,74.9,70.2,64,820,960,842.9,1434.3,874.3
North Lawndale,29,35000,Murder,24,39,45,28,29,108,36,87.5,20.8,-35.6,-19,68.6,111.4,128.6,82.9,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,30,32,107,35.7,-66.1,-42.9,68.4,-10,160,91.4,54.3,91.4,102
North Lawndale,29,35000,Prostitution,14,4,5,13,13,23,7.7,-64.3,-7.1,160,69,40,11.4,14.3,37.1,22
North Lawndale,29,35000,Robbery,339,372,300,284,297,1011,337,-11.5,-12.4,-1,-12,968.6,1062.9,857.1,848.6,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,343,355,1236,412,-15.3,-22.7,-8.7,-14,1311.4,1108.6,1111.4,1014.3,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1087,1137,3776,1258.7,-28.9,-21.2,10.9,-10,4120,3740,2928.6,3248.6,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,595,624,1783,594.3,-27,-12.8,19.3,5,2045.7,1554.3,1494.3,1782.9,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,292,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
North Lawndale,29,35000,Vandalism,781,759,785,787,830,2325,775,0.5,6.3,5.7,7,2231.4,2168.6,2242.9,2371.4,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,441,458,1293,431,35.3,28.3,-5.2,6,1020,1294.3,1380,1308.6,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,72,73,209,69.7,32.3,12.3,-15.1,5,114,101.8,150.9,128.1,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,75,241,80.3,-8.2,-11.8,-3.8,-7,149.1,136.8,136.8,131.6,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,124,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,25,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,45,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,11,45,15,-63.2,-42.1,57.1,-27,33.3,33.3,12.3,19.3,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,19,91,30.3,-69.6,-58.7,35.7,-37,80.7,54.4,24.6,33.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,17,18,78,26,-62.2,-51.4,28.6,-31,64.9,47.4,24.6,31.6,45.6
Uptown,3,57000,Fraud,391,374,357,297,305,1122,374,-8.7,-22,-14.6,-18,686,656.1,626.3,535.1,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,293,301,854,284.7,-3.4,-5.9,-2.6,6,561.4,394.7,542.1,528.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,204,207,288,96,10.7,146.4,122.6,116,147.4,194.7,163.2,363.2,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,6,30,10,-11.1,-33.3,-25,-40,15.8,22.8,14,10.5,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,107,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
Uptown,3,57000,Simple Assault,209,189,243,222,231,641,213.7,16.3,10.5,-4.9,8,366.7,331.6,426.3,405.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,538,566,1610,536.7,-1.9,-3.4,-1.6,5,1028.1,787.7,1008.8,993,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,746,782,2016,672,-21.9,1.6,30.1,16,1350.9,1131.6,1054.4,1371.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,452,465,560,186.7,30,173.5,110.4,149,298.2,296.5,387.7,815.8,327.5
Uptown,3,57000,Vandalism,282,270,292,339,353,844,281.3,3.5,25.2,20.9,25,494.7,473.7,512.3,619.3,493.5
Uptown,3,57000,Weapons Violation,35,28,31,36,36,94,31.3,-11.4,2.9,16.1,15,61.4,49.1,54.4,63.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,134,142,382,127.3,23,25.7,2.2,12,159.2,183.1,195.8,200,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,180,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,10,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
South Lawndale,30,71000,Burglary,136,116,71,75,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,29,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,52,55,443,147.7,-88.1,-81.8,52.8,-63,426.8,146.5,50.7,77.5,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,21,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,155,164,584,194.7,16.9,-7.3,-20.8,-16,249.3,281.7,291.5,231,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,332,344,1048,349.3,-37.1,-19.8,27.4,-2,604.2,491.5,380.3,484.5,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,200,205,539,179.7,-29.4,-2.8,37.6,14,297.2,252.1,209.9,288.7,253.1
South Lawndale,30,71000,Murder,14,22,20,20,21,56,18.7,42.9,50,5,12,19.7,31,28.2,29.6,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,28,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,180,189,411,137,0,31.2,31.2,38,202.8,173.2,202.8,266.2,193
South Lawndale,30,71000,Simple Assault,260,203,225,214,223,688,229.3,-13.5,-14.2,-0.9,-3,366.2,285.9,316.9,314.1,323
South Lawndale,30,71000,Simple Battery,775,660,605,636,664,2040,680,-21.9,-14.3,9.8,-2,1091.5,929.6,852.1,935.2,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,319,338,1225,408.3,-43.1,-40.1,5.3,-17,794.4,478.9,452.1,476.1,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,211,218,437,145.7,-24.3,23.2,62.7,50,249.3,177.5,188.7,307,205.2
South Lawndale,30,71000,Vandalism,460,405,470,468,494,1335,445,2.2,7.4,5.1,11,647.9,570.4,662,695.8,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,269,289,690,230,19.5,52.1,27.3,26,267.6,384.5,319.7,407,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,91,95,225,75,39.1,48.4,6.7,27,188.2,211.8,261.8,279.4,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,94,223,74.3,48.4,51.6,2.2,27,182.4,202.9,270.6,276.5,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,88,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,20,21,56,18.7,-60,-30,75,12,88.2,41.2,35.3,61.8,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,55,18.3,14.3,-19,-29.2,-7,61.8,29.4,70.6,50,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,29,30,133,44.3,-61.8,-55.9,15.4,-32,200,114.7,76.5,88.2,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,45,48,40,13.3,-35,140,269.2,261,58.8,20.6,38.2,141.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,141,150,432,144,21.5,15.4,-5.1,4,382.4,423.5,464.7,441.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,190,201,567,189,-27.7,-10.3,24.1,6,658.8,532.4,476.5,591.2,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,215,224,331,110.3,48.3,151.7,69.7,103,261.8,323.5,388.2,658.8,324.4
Lower West Side,31,34000,Murder,6,10,11,7,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,9,10,30,10,-8.3,-16.7,-9.1,0,35.3,20.6,32.4,29.4,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,93,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,154,160,420,140,14.9,19.4,3.9,14,394.1,388.2,452.9,470.6,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,382,394,1008,336,-19.2,0.8,24.7,17,1150,885.3,929.4,1158.8,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,366,376,1132,377.3,-32.7,-17.4,22.9,-0,1338.2,1091.2,900,1105.9,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,267,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Lower West Side,31,34000,Vandalism,255,251,283,359,374,789,263,11,46.7,32.2,42,750,738.2,832.4,1100,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,96,99,209,69.7,21.3,62.3,33.8,42,179.4,217.6,217.6,291.2,205
Near South Side,33,29000,Aggravated Assault,34,26,42,55,57,102,34,23.5,67.6,35.7,68,117.2,89.7,144.8,196.6,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,54,58,106,35.3,100,123.1,11.5,64,89.7,96.6,179.3,200,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,44,47,126,42,-7.5,17.5,27,12,137.9,169,127.6,162.1,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,13,13,42,14,-43.8,-18.8,44.4,-7,55.2,58.6,31,44.8,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,19,22,55,18.3,-60.7,-21.4,100,20,96.6,55.2,37.9,75.9,63.1
Near South Side,33,29000,Fraud,257,240,172,181,184,669,223,-33.1,-28.4,7,-17,886.2,827.6,593.1,634.5,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,214,223,553,184.3,-3.4,9.9,13.8,21,700,531,675.9,769,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,323,348,370,123.3,258.3,480,61.9,182,206.9,327.6,741.4,1200,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,60,66,164,54.7,60.5,53.5,-4.3,21,148.3,179.3,237.9,227.6,188.6
Near South Side,33,29000,Simple Assault,112,92,141,167,172,345,115,25.9,53.6,22,50,386.2,317.2,486.2,593.1,396.6
Near South Side,33,29000,Simple Battery,305,204,294,319,333,803,267.7,-3.6,9.2,13.3,24,1051.7,703.4,1013.8,1148.3,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,351,365,890,296.7,-48.1,-9.4,74.6,23,1389.7,958.6,720.7,1258.6,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,259,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Near South Side,33,29000,Vandalism,140,163,145,195,200,448,149.3,3.6,42.9,37.9,34,482.8,562.1,500,689.7,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,61,63,94,31.3,411.1,600,37,101,31,134.5,158.6,217.2,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,28,30,78,26,27.3,36.4,7.1,15,157.1,200,200,214.3,185.7
