community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Vandalism,479,369,424,442,415,554,1235,411.7,-7.7,15.7,25.3,35,665.3,512.5,588.9,613.9,769.4,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,43,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,171,213,578,192.7,3.5,25.3,21,11,314.8,351.9,392.6,325.9,394.4,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,160,209,819,273,-14.1,-27.9,-16.1,-23,537,583.3,472.2,461.1,387,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,14,15,63,21,-50,-42.3,15.4,-29,48.1,46.3,46.3,24.1,27.8,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,105,146,616,205.3,-36,-40.9,-7.6,-29,457.4,411.1,437,292.6,270.4,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,32,40,92,30.7,-16.7,11.1,33.3,30,66.7,57.4,57.4,55.6,74.1,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,31,43,127,42.3,-24.6,-29.5,-6.5,2,113,81.5,68.5,85.2,79.6,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,30,31,97,32.3,-86.1,-77.4,63.2,-4,253.7,92.6,51.9,35.2,57.4,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,466,549,2201,733.7,-69.1,-67.2,6.2,-25,3100,1698.1,1420.4,957.4,1016.7,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,21,35,72,24,0,6.1,6.1,46,61.1,38.9,33.3,61.1,64.8,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,155,256,801,267,-0.4,-4.5,-4.1,-4,496.3,505.6,483.3,494.4,474.1,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,475,615,1780,593.3,-29.5,-29.8,-0.5,4,1622.2,1146.3,1005.6,1144.4,1138.9,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,543,827,1044,348,114.6,234.8,56,138,457.4,546.3,405.6,981.5,1531.5,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,19,100,33.3,-17.9,-32.1,-17.4,-43,51.9,79.6,63,42.6,35.2,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,28,31,84,28,-33.3,-20.5,19.2,11,72.2,50,57.4,48.1,57.4,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,404,602,887,295.7,68.8,180,65.8,104,398.1,531.5,438.9,672.2,1114.8,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,257,347,1057,352.3,-7.1,-11.7,-4.9,-2,727.8,607.4,674.1,675.9,642.6,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,763,963,2850,950,-25.9,-21.9,5.4,1,2283.3,1875.9,1709.3,1692.6,1783.3,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,14,8,2.7,600,1300,100,419,1.9,1.9,0,13,25.9,5
Humboldt Park,23,54000,Theft,808,677,514,520,440,591,1711,570.3,-35.6,-26.9,13.7,4,1496.3,1253.7,951.9,963,1094.4,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,262,360,850,283.3,31.8,36.4,3.4,27,488.9,411.1,518.5,644.4,666.7,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,465,642,2054,684.7,-8,-5.3,2.9,-6,1255.6,1313,1335.2,1155.6,1188.9,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,185,246,921,307,3.9,-3.5,-7.2,-20,472.2,598.1,616.7,490.7,455.6,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,104,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,78,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,250,309,857,285.7,-19.6,-19.3,0.3,8,435.2,336.4,287.5,350,351.1,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,50,108,36,4.8,19,13.6,39,47.7,36.4,36.4,50,56.8,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,30,37,110,36.7,-28.6,-24.5,5.7,1,55.7,35.2,50,39.8,42,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,11,15,41,13.7,-54.8,-51.6,7.1,9,35.2,12.5,18.2,15.9,17,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,33,39,141,47,-14.9,-41.8,-31.6,-17,76.1,39.8,55.7,64.8,44.3,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,32,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,476,352,463,1429,476.3,-29.2,-31.1,-2.7,-3,763.6,564.8,518.2,540.9,526.1,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,338,449,1196,398.7,6.7,-2.6,-8.7,13,523.9,383,417,559.1,510.2,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,877,1169,1319,439.7,165.7,395.3,86.4,166,268.2,347.7,438.6,712.5,1328.4,499.7
West Town,24,88000,Murder,5,12,10,10,3,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,366,518,1011,337,68.9,114.9,27.3,54,273.9,276.1,410.2,462.5,588.6,383
West Town,24,88000,Simple Assault,335,245,262,284,239,315,791,263.7,-15.2,-6,10.9,19,380.7,278.4,297.7,322.7,358,299.7
West Town,24,88000,Simple Battery,835,532,596,666,561,692,1794,598,-20.2,-17.1,3.9,16,948.9,604.5,677.3,756.8,786.4,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,987,1336,3842,1280.7,-24.6,-30.3,-7.5,4,2177.3,1442,1281.8,1642,1518.2,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,851,1229,2558,852.7,37.4,36.7,-0.5,44,1021.6,637.5,865.9,1403.4,1396.6,969
West Town,24,88000,Vandalism,749,561,542,720,704,949,1823,607.7,-3.9,26.7,31.8,56,851.1,637.5,615.9,818.2,1078.4,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,86,100,269,89.7,55.7,42.9,-8.3,11,79.5,85.2,96.6,123.9,113.6,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,393,489,1424,474.7,1.7,5.6,3.8,3,477.3,497.9,484.5,485.6,504.1,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,431,552,1765,588.3,-25.6,-10.5,20.3,-6,636.1,730.9,615.5,473.2,569.1,606.5
Austin,25,97000,Arson,33,56,43,31,31,34,130,43.3,-6.1,3,9.7,-21,34,57.7,44.3,32,35.1,44.6
Austin,25,97000,Burglary,415,402,317,270,184,243,989,329.7,-34.9,-41.4,-10,-26,427.8,414.4,326.8,278.4,250.5,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,52,64,184,61.3,-19.1,-5.9,16.4,4,70.1,68,64.9,56.7,66,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,80,105,287,95.7,-13,-8.7,5,10,118.6,102.1,90.7,103.1,108.2,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,55,165,55,-71.3,-67.8,12.2,0,176.3,73.2,46.4,50.5,56.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,295,395,1358,452.7,-59.6,-63.1,-8.8,-13,1104.1,533,420.6,446.4,407.2,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,62,102,182,60.7,58,47.8,-6.4,68,71.1,33,42.3,112.4,105.2,62.6
Austin,25,97000,Fraud,688,761,758,546,364,491,2065,688.3,-20.6,-28.6,-10.1,-29,709.3,784.5,781.4,562.9,506.2,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,815,1034,3365,1121.7,-27.1,-32.4,-7.3,-8,1577.3,1167,1151.5,1150.5,1066,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1083,1621,2656,885.3,108.5,150.9,20.3,83,666,729.9,619.6,1388.7,1671.1,912.7
Austin,25,97000,Murder,53,83,71,49,35,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,32,44,166,55.3,-28.8,-45,-22.8,-20,82.5,54.6,57.7,58.8,45.4,57
Austin,25,97000,Prostitution,161,54,27,98,92,111,179,59.7,-39.1,-31.1,13.3,86,166,55.7,27.8,101,114.4,61.5
Austin,25,97000,Robbery,605,675,528,517,482,607,1720,573.3,-14.5,0.3,17.4,6,623.7,695.9,544.3,533,625.8,591
Austin,25,97000,Simple Assault,843,737,734,748,541,692,2219,739.7,-11.3,-17.9,-7.5,-6,869.1,759.8,756.7,771.1,713.4,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1564,1973,6438,2146,-32.8,-31.1,2.5,-8,2952.6,2526.8,2125.8,1984.5,2034,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,820,1110,3369,1123,-33.3,-37.6,-6.5,-1,1834,1186.6,1062.9,1223.7,1144.3,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,533,690,1591,530.3,11,20.8,8.8,30,588.7,475.3,511.3,653.6,711.3,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1108,1440,4376,1458.7,-0.3,-2.8,-2.5,-1,1527.8,1497.9,1490.7,1522.7,1484.5,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,468,561,1842,614,29.2,29,-0.2,-9,448.5,616.5,703.1,579.4,578.4,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,102,129,420,140,1.7,6.6,4.9,-8,711.8,847.1,900,723.5,758.8,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,176,224,891,297,-23.2,-26.8,-4.7,-25,1800,2023.5,1835.3,1382.4,1317.6,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,9,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,44,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,8,10,36,12,0,-37.5,-37.5,-17,94.1,70.6,47.1,94.1,58.8,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,17,22,93,31,-34.1,-46.3,-18.5,-29,241.2,211.8,176.5,158.8,129.4,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,25,99,33,-80,-81.5,-7.4,-24,794.1,305.9,117.6,158.8,147.1,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,304,372,1914,638,-71.3,-75.2,-13.5,-42,8805.9,4523.5,4205.9,2529.4,2188.2,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,103,119,392,130.7,-53.4,-46.2,15.5,-9,1300,917.6,782.4,605.9,700,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,9,3,33.3,-33.3,-50,-33,17.6,0,29.4,23.5,11.8,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,252,327,1042,347.3,-51.4,-49.1,4.8,-6,3776.5,2476.5,1817.6,1835.3,1923.5,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,305,444,761,253.7,79.8,136.2,31.4,75,1105.9,1347.1,1141.2,1988.2,2611.8,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,8,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,62,265,88.3,-56.4,-75.2,-43.1,-30,1470.6,670.6,247.1,641.2,364.7,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,174,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,187,240,646,215.3,-7.6,6.7,15.4,11,1323.5,1300,1276.5,1223.5,1411.8,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,475,618,1828,609.3,-38.2,-30.5,12.6,1,5229.4,4117.6,3405.9,3229.4,3635.3,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,194,278,903,301,-36,-38.9,-4.5,-8,2676.5,2029.4,1570.6,1711.8,1635.3,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,120,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,301,417,1405,468.3,-0.7,-1,-0.2,-11,2476.5,2905.9,2900,2458.8,2452.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,177,234,985,328.3,35.8,2.2,-24.8,-29,1347.1,1852.9,2111.8,1829.4,1376.5,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,140,178,385,128.3,25.2,54.8,23.6,39,575,535,670,720,890,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,159,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,9,27,9,28.6,28.6,0,0,35,50,40,45,45,45
East Garfield Park,27,20000,Burglary,116,100,77,94,56,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,12,20,38,12.7,43.8,25,-13,57,80,35,40,115,100,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,24,31,85,28.3,33.3,47.6,10.7,10,105,115,170,140,155,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,17,19,69,23,-71.9,-70.3,5.6,-17,320,160,95,90,95,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,160,200,928,309.3,-69.9,-66.6,11.1,-35,2995,2015,1725,900,1000,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,4,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,106,97,125,406,135.3,-32.1,-19.9,17.9,-8,780,715,785,530,625,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,251,337,952,317.3,-31.9,-32.7,-1.2,6,2505,1520,1535,1705,1685,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,418,597,729,243,95.8,215.9,61.4,146,945,930,865,1850,2985,1215
East Garfield Park,27,20000,Murder,17,24,31,19,17,21,74,24.7,11.8,23.5,10.5,-15,85,120,155,95,105,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,166,203,471,157,-34.1,-1,50.4,29,1025,925,755,675,1015,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,228,300,723,241,-20.4,-1.3,24,24,1520,1040,1365,1210,1500,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,504,647,1884,628,-25.8,-22.4,4.5,3,4170,3210,3115,3095,3235,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,278,376,1004,334.7,-26.4,-23.1,4.4,12,2445,1675,1545,1800,1880,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,149,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,361,496,1382,460.7,27.7,27.2,-0.4,8,1950,2085,2335,2490,2480,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,128,162,629,209.7,8.8,-5.3,-12.9,-23,855,1055,1160,930,810,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,155,203,491,163.7,13.9,23,8,24,242.6,208.8,236.8,276.5,298.5,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,178,230,594,198,10.6,21.7,10,16,277.9,285.3,280.9,307.4,338.2,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,174,212,560,186.7,-8.6,1.4,11,14,307.4,352.9,189.7,280.9,311.8,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,37,49,111,37,-25.9,-9.3,22.5,32,79.4,48.5,55.9,58.8,72.1,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,48,55,130,43.3,-17.5,-12.7,5.8,27,92.6,48.5,66.2,76.5,80.9,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,26,32,69,23,-65,-46.7,52.4,39,88.2,42.6,27.9,30.9,47.1,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,46,76,238,79.3,-48,-56.6,-16.5,-4,257.4,125,91.2,133.8,111.8,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,50,88,237,79,28.4,-13.7,-32.8,11,150,86.8,69.1,192.6,129.4,116.2
Near West Side,28,68000,Fraud,763,572,524,571,446,586,1667,555.7,-25.2,-23.2,2.6,5,1122.1,841.2,770.6,839.7,861.8,817.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,606,786,1902,634,-17.2,-15.9,1.6,24,1375,835.3,823.5,1138.2,1155.9,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,890,1199,1689,563,158.4,286.8,49.7,113,455.9,614.7,691.2,1177.9,1763.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,336,426,950,316.7,20.3,42,18,35,441.2,402.9,463.2,530.9,626.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,445,574,1270,423.3,-5.3,9.5,15.7,36,770.6,516.2,622.1,729.4,844.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,897,1133,2767,922.3,-10.6,-0.9,10.9,23,1680.9,1244.1,1322.1,1502.9,1666.2,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1415,1950,4736,1578.7,-18.3,-20.6,-2.8,24,3611.8,1985.3,2029.4,2950,2867.6,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,918,1341,2672,890.7,34.2,31.7,-1.8,51,1497.1,780.9,1139.7,2008.8,1972.1,1309.9
Near West Side,28,68000,Vandalism,753,635,719,948,839,1130,2302,767.3,25.9,50.1,19.2,47,1107.4,933.8,1057.4,1394.1,1661.8,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,130,154,386,128.7,74.4,71.1,-1.9,20,132.4,166.2,170.6,230.9,226.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,201,264,775,258.3,2.1,12.3,10,2,671.4,742.9,785.7,685.7,754.3,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,317,396,1264,421.3,-6.7,2.1,9.4,-6,1108.6,1374.3,1202.9,1034.3,1131.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,19,64,21.3,6.2,18.8,11.8,-11,45.7,65.7,68.6,48.6,54.3,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,95,116,399,133,-49,-43.1,11.5,-13,582.9,451.4,391.4,297.1,331.4,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,63,70,157,52.3,26.7,55.6,22.8,34,128.6,137.1,148.6,162.9,200,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,31,34,92,30.7,-86.1,-68.5,126.7,11,308.6,142.9,77.1,42.9,97.1,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,308,413,1254,418,-79.1,-77.3,8.7,-1,5197.1,1500,997.1,1085.7,1180,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,10,13,38,12.7,-64.5,-58.1,18.2,2,88.6,54.3,22.9,31.4,37.1,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,185,239,805,268.3,-26.4,-18.2,11.2,-11,834.3,834.3,851.4,614.3,682.9,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,425,589,2490,830,-33.7,-45.6,-17.9,-29,3091.4,2511.4,2554.3,2048.6,1682.9,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,541,792,1155,385,82.6,176,51.1,106,820,960,842.9,1497.1,2262.9,1100
North Lawndale,29,35000,Murder,24,39,45,28,25,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,28,32,81,27,-52.6,-43.9,18.5,19,162.9,91.4,62.9,77.1,91.4,77.1
