community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Simple Assault,304,208,273,242,304,304,723,241,-20.4,0,25.6,26,1520,1040,1365,1210,1520,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,671,671,1884,628,-25.8,-19.5,8.4,7,4170,3210,3115,3095,3355,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,368,368,1004,334.7,-26.4,-24.7,2.2,10,2445,1675,1545,1800,1840,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,212,475,158.3,-6.8,3.4,11,34,1025,685,735,955,1060,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,476,480,1382,460.7,27.7,23.1,-3.6,4,1950,2085,2335,2490,2400,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,153,155,629,209.7,8.8,-9.4,-16.7,-26,855,1055,1160,930,775,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,210,210,491,163.7,13.9,27.3,11.7,28,242.6,208.8,236.8,276.5,308.8,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,228,229,594,198,10.6,21.2,9.6,16,277.9,285.3,280.9,307.4,336.8,291.2
Near West Side,28,68000,Arson,7,8,7,17,12,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,237,237,560,186.7,-8.6,13.4,24.1,27,307.4,352.9,189.7,280.9,348.5,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,53,53,111,37,-25.9,-1.9,32.5,43,79.4,48.5,55.9,58.8,77.9,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,76,76,131,43.7,-15.9,20.6,43.4,74,92.6,48.5,66.2,77.9,111.8,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,34,69,23,-65,-43.3,61.9,48,88.2,42.6,27.9,30.9,50,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,61,61,238,79.3,-48,-65.1,-33,-23,257.4,125,91.2,133.8,89.7,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,6,6,10,3.3,100,200,50,82,2.9,2.9,5.9,5.9,8.8,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,75,75,238,79.3,29.4,-26.5,-43.2,-5,150,86.8,69.1,194.1,110.3,116.6
Near West Side,28,68000,Fraud,763,572,524,581,607,607,1677,559,-23.9,-20.4,4.5,9,1122.1,841.2,770.6,854.4,892.6,822.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,6,6,21,7,-30.8,-53.8,-33.3,-14,19.1,7.4,10.3,13.2,8.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,832,833,1902,634,-17.2,-10.9,7.6,31,1375,835.3,823.5,1138.2,1225,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1154,1159,1689,563,158.4,273.9,44.7,106,455.9,614.7,691.2,1177.9,1704.4,827.9
Near West Side,28,68000,Murder,8,10,21,18,16,16,49,16.3,125,100,-11.1,-2,11.8,14.7,30.9,26.5,23.5,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,8,41,13.7,-53.8,-69.2,-33.3,-42,38.2,19.1,23.5,17.6,11.8,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,496,497,951,317,20.7,65.7,37.3,57,441.2,402.9,463.2,532.4,730.9,466.2
Near West Side,28,68000,Simple Assault,524,351,423,496,582,584,1270,423.3,-5.3,11.5,17.7,38,770.6,516.2,622.1,729.4,858.8,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1023,1189,1195,2768,922.7,-10.5,4.5,16.8,30,1680.9,1244.1,1322.1,1504.4,1757.4,1356.9
Near West Side,28,68000,Stolen Property,3,3,1,3,5,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2007,1997,2002,4737,1579,-18.3,-18.5,-0.2,27,3611.8,1985.3,2029.4,2951.5,2944.1,2322.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1160,1163,2673,891,34.3,14.2,-14.9,31,1497.1,780.9,1139.7,2010.3,1710.3,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,1051,1057,2302,767.3,25.9,40.4,11.5,38,1107.4,933.8,1057.4,1394.1,1554.4,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,157,386,128.7,74.4,74.4,0,22,132.4,166.2,170.6,230.9,230.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,269,270,775,258.3,2.1,14.9,12.5,5,671.4,742.9,785.7,685.7,771.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,403,1264,421.3,-6.7,3.9,11.3,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,18,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,123,123,399,133,-49,-39.7,18.3,-8,582.9,451.4,391.4,297.1,351.4,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,31,77,25.7,-43.2,-29.5,24,21,125.7,77.1,71.4,71.4,88.6,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,71,71,158,52.7,28.9,57.8,22.4,35,128.6,137.1,148.6,165.7,202.9,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,40,92,30.7,-86.1,-63,166.7,30,308.6,142.9,77.1,42.9,114.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,407,407,1254,418,-79.1,-77.6,7.1,-3,5197.1,1500,997.1,1085.7,1162.9,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,14,39,13,-61.3,-54.8,16.7,8,88.6,54.3,22.9,34.3,40,37.1
North Lawndale,29,35000,Fraud,292,292,298,216,228,228,806,268.7,-26,-21.9,5.6,-15,834.3,834.3,851.4,617.1,651.4,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,9,9,7,2.3,-66.7,0,200,291,25.7,2.9,8.6,8.6,25.7,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,592,593,2490,830,-33.7,-45.2,-17.3,-29,3091.4,2511.4,2554.3,2048.6,1694.3,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,660,660,1155,385,82.6,130,26,71,820,960,842.9,1497.1,1885.7,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,28,112,37.3,16.7,16.7,0,-25,68.6,111.4,128.6,80,80,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,41,41,79,26.3,-56.1,-28.1,64,56,162.9,91.4,62.9,71.4,117.1,75.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,296,297,967,322.3,-12.4,-12.4,0,-8,968.6,1060,854.3,848.6,848.6,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,434,436,1144,381.3,-20.3,-5,19.1,14,1311.4,1108.6,1114.3,1045.7,1245.7,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1200,1203,3464,1154.7,-21.7,-16.6,6.6,4,4120,3740,2931.4,3225.7,3437.1,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,2,3,1,0,100,100,100,2.9,5.7,0,2.9,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,613,614,1698,566,-12.3,-14.4,-2.4,8,2048.6,1557.1,1497.1,1797.1,1754.3,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,274,275,795,265,29.2,16.5,-9.8,4,674.3,617.1,782.9,871.4,785.7,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,855,859,2367,789,5.4,10,4.4,9,2231.4,2168.6,2242.9,2351.4,2454.3,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,394,394,1399,466.3,29.1,10.4,-14.5,-16,1020,1294.3,1385.7,1317.1,1125.7,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,107,221,73.7,18.5,64.6,39,45,114,101.8,150.9,135.1,187.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,102,228,76,-15.3,20,41.7,34,149.1,136.8,136.8,126.3,178.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,158,159,342,114,19.1,44.5,21.4,39,193,198.2,171.9,229.8,278.9,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,35,70,23.3,-13.3,16.7,34.6,50,52.6,31.6,45.6,45.6,61.4,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,38,38,113,37.7,29.7,2.7,-20.8,1,64.9,50.9,63.2,84.2,66.7,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,20,36,12,-47.4,5.3,100,67,33.3,33.3,12.3,17.5,35.1,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,39,39,68,22.7,-52.2,-15.2,77.3,72,80.7,54.4,26.3,38.6,68.4,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,3.5,0,0,1.8,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,14,14,61,20.3,-45.9,-62.2,-30,-31,64.9,47.4,24.6,35.1,24.6,35.6
Uptown,3,57000,Fraud,395,377,362,336,357,357,1075,358.3,-14.9,-9.6,6.2,-0,693,661.4,635.1,589.5,626.3,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,1.8,5.3,0,7,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,363,364,851,283.7,-1.2,13.4,14.8,28,563.2,394.7,542.1,556.1,638.6,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,352,421,140.3,158.3,319,62.2,151,147.4,194.7,163.2,380.7,617.5,246.1
Uptown,3,57000,Murder,0,6,2,10,3,3,18,6,NA,NA,-70,-50,0,10.5,3.5,17.5,5.3,10.5
Uptown,3,57000,Offenses Against Family,9,13,8,5,8,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,111,314,104.7,49.3,48,-0.9,6,131.6,175.4,178.9,196.5,194.7,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,341,342,665,221.7,11,63.6,47.4,54,366.7,331.6,428.1,407,600,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,649,649,1592,530.7,-3.2,10.8,14.5,22,1028.1,787.7,1010.5,994.7,1138.6,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,786,875,875,2034,678,2.1,13.6,11.3,29,1350.9,1131.6,1057.9,1378.9,1535.1,1189.5
Uptown,3,57000,Theft Over $500,170,169,222,471,473,473,862,287.3,177.1,178.2,0.4,65,298.2,296.5,389.5,826.3,829.8,504
Uptown,3,57000,Vandalism,282,270,292,368,454,457,930,310,30.5,62.1,24.2,47,494.7,473.7,512.3,645.6,801.8,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,36,36,97,32.3,8.6,2.9,-5.3,11,61.4,49.1,54.4,66.7,63.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,173,408,136,23,53.1,24.5,27,159.2,183.1,195.8,195.8,243.7,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,199,199,545,181.7,3.9,10.6,6.4,10,253.5,252.1,252.1,263.4,280.3,255.9
South Lawndale,30,71000,Arson,6,12,17,11,20,20,40,13.3,83.3,233.3,81.8,50,8.5,16.9,23.9,15.5,28.2,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,81,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,28,28,95,31.7,-34.8,-39.1,-6.7,-12,64.8,50.7,40.8,42.3,39.4,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,27,27,104,34.7,2.6,-30.8,-32.5,-22,54.9,46.5,43.7,56.3,38,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,32,57,19,-90.4,-76.5,146.2,68,191.5,47.9,14.1,18.3,45.1,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,57,57,197,65.7,-81.8,-81.2,3.6,-13,426.8,146.5,53.5,77.5,80.3,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,14,14,49,16.3,14.3,-33.3,-41.7,-14,29.6,25.4,9.9,33.8,19.7,23
South Lawndale,30,71000,Fraud,179,205,215,189,190,191,609,203,5.6,6.7,1.1,-6,252.1,288.7,302.8,266.2,269,285.9
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,3,7,2.3,-93.3,-80,200,30,21.1,4.2,4.2,1.4,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,364,365,970,323.3,-18.2,-14.9,4,13,604.2,491.5,380.3,494.4,514.1,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,381,381,542,180.7,1.4,80.6,78,111,297.2,252.1,209.9,301.4,536.6,254.5
South Lawndale,30,71000,Murder,14,22,20,21,12,12,63,21,50,-14.3,-42.9,-43,19.7,31,28.2,29.6,16.9,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,32,16,16,80,26.7,-31.9,-66,-50,-40,66.2,39.4,28.2,45.1,22.5,37.6
South Lawndale,30,71000,Prostitution,6,3,2,0,2,2,5,1.7,-100,-66.7,NA,18,8.5,4.2,2.8,0,2.8,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,311,311,461,153.7,34.7,116,60.3,102,202.8,173.2,202.8,273.2,438,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,278,278,650,216.7,-14.6,6.9,25.2,28,366.2,285.9,316.9,312.7,391.5,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,726,729,1937,645.7,-13.2,-5.9,8.3,13,1091.5,929.6,850.7,947.9,1026.8,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,415,415,1002,334,-39.5,-26.4,21.7,24,794.4,478.9,452.1,480.3,584.5,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,221,241,241,481,160.3,24.9,36.2,9,50,249.3,177.5,188.7,311.3,339.4,225.8
South Lawndale,30,71000,Vandalism,460,405,470,486,525,525,1361,453.7,5.7,14.1,8,16,647.9,570.4,662,684.5,739.4,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,280,280,779,259.7,46.3,47.4,0.7,8,267.6,384.5,321.1,391.5,394.4,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,94,257,85.7,50,46.9,-2.1,10,188.2,211.8,261.8,282.4,276.5,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,89,89,254,84.7,50,43.5,-4.3,5,182.4,202.9,270.6,273.5,261.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,71,71,226,75.3,8.3,-15.5,-22,-6,247.1,152.9,244.1,267.6,208.8,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,14,48,16,-23.3,-53.3,-39.1,-12,88.2,41.2,32.4,67.6,41.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,18,18,49,16.3,-28.6,-14.3,20,10,61.8,29.4,70.6,44.1,52.9,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,10,32,10.7,-72.4,-65.5,25,-7,85.3,50,20.6,23.5,29.4,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,20,96,32,-54.4,-70.6,-35.5,-38,200,114.7,76.5,91.2,58.8,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,27,27,71,23.7,155,35,-47.1,14,58.8,20.6,38.2,150,79.4,69.7
Lower West Side,31,34000,Fraud,130,146,163,165,156,156,474,158,26.9,20,-5.5,-1,382.4,429.4,479.4,485.3,458.8,464.7
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,2,13,4.3,0,-33.3,-33.3,-53,8.8,14.7,14.7,8.8,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,233,234,552,184,-6.7,4.5,12,27,658.8,532.4,476.5,614.7,688.2,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,336,336,473,157.7,159.6,277.5,45.5,113,261.8,323.5,388.2,679.4,988.2,463.8
Lower West Side,31,34000,Murder,6,10,11,9,7,7,30,10,50,16.7,-22.2,-30,17.6,29.4,32.4,26.5,20.6,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,6,28,9.3,-25,-50,-33.3,-35,35.3,23.5,32.4,26.5,17.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,262,288,96,81,315.9,129.8,173,185.3,191.2,320.6,335.3,770.6,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,172,449,149.7,21.6,28.4,5.5,15,394.1,388.2,452.9,479.4,505.9,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,397,398,1015,338.3,1.8,1.8,0,18,1150,885.3,929.4,1170.6,1170.6,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,403,404,1063,354.3,-15.2,-11.2,4.7,14,1338.2,1091.2,900,1135.3,1188.2,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,257,532,177.3,112.6,90.4,-10.5,45,397.1,305.9,414.7,844.1,755.9,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,346,348,907,302.3,46.3,36.5,-6.7,15,750,738.2,832.4,1097.1,1023.5,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,109,109,246,82,60.7,78.7,11.2,33,179.4,217.6,217.6,288.2,320.6,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,51,125,41.7,67.6,50,-10.5,22,117.2,89.7,144.8,196.6,175.9,143.8
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,44,67,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,15,35,11.7,0,25,25,28,41.4,31,48.3,41.4,51.7,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,22,50,16.7,88.9,144.4,29.4,32,31,62.1,51.7,58.6,75.9,57.6
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,18,28,9.3,50,125,50,94,27.6,37.9,17.2,41.4,62.1,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,19,16,16,45,15,18.8,0,-15.8,7,55.2,58.6,31,65.5,55.2,51.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,16,16,50,16.7,-17.9,-42.9,-30.4,-4,96.6,55.2,37.9,79.3,55.2,57.6
Near South Side,33,29000,Fraud,259,242,178,215,201,201,635,211.7,-17,-22.4,-6.5,-5,893.1,834.5,613.8,741.4,693.1,730
Near South Side,33,29000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,4,4,10,3.3,0,33.3,33.3,21,10.3,6.9,17.2,10.3,13.8,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,221,223,224,573,191,8.9,10.3,1.4,17,700,531,682.8,762.1,772.4,658.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,379,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Near South Side,33,29000,Murder,1,1,2,7,6,6,10,3.3,600,500,-14.3,82,3.4,3.4,6.9,24.1,20.7,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,0,3,3,12,4,-100,50,NA,-25,6.9,20.7,20.7,0,10.3,13.8
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,67,67,182,60.7,41.9,55.8,9.8,10,148.3,179.3,237.9,210.3,231,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,160,160,404,134.7,52.7,42.9,-6.4,19,386.2,317.2,486.2,589.7,551.7,464.5
Near South Side,33,29000,Simple Battery,305,204,294,333,350,350,831,277,9.2,14.8,5.1,26,1051.7,703.4,1013.8,1148.3,1206.9,955.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Theft,403,278,209,368,357,357,855,285,-8.7,-11.4,-3,25,1389.7,958.6,720.7,1269,1231,982.8
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Near South Side,33,29000,Vandalism,140,163,145,207,330,331,515,171.7,47.9,136.4,59.9,93,482.8,562.1,500,713.8,1141.4,592.1
Near South Side,33,29000,Weapons Violation,9,39,46,62,67,67,147,49,588.9,644.4,8.1,37,31,134.5,158.6,213.8,231,169
Armour Square,34,14000,Aggravated Assault,22,28,28,30,40,40,86,28.7,36.4,81.8,33.3,39,157.1,200,200,214.3,285.7,205
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Armour Square,34,14000,Arson,0,4,3,1,3,3,8,2.7,NA,NA,200,11,0,28.6,21.4,7.1,21.4,19.3
Armour Square,34,14000,Burglary,25,34,50,37,39,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,5,5,11,3.7,100,150,25,35,14.3,35.7,14.3,28.6,35.7,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,2,2,12,4,100,-33.3,-66.7,-50,21.4,14.3,28.6,42.9,14.3,28.6
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,6,6,22,7.3,366.7,100,-57.1,-18,21.4,35.7,21.4,100,42.9,52.1
Armour Square,34,14000,Drug Abuse,18,10,5,12,11,11,27,9,-33.3,-38.9,-8.3,22,128.6,71.4,35.7,85.7,78.6,64.3
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,7,7,8,17,5.7,-41.7,-33.3,14.3,40,85.7,35.7,35.7,50,57.1,40.7
Armour Square,34,14000,Fraud,85,83,62,69,62,65,214,71.3,-18.8,-23.5,-5.8,-9,607.1,592.9,442.9,492.9,464.3,509.3
Armour Square,34,14000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,1,1,7,2.3,-90,-90,0,-57,71.4,28.6,14.3,7.1,7.1,16.4
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,66,46,46,162,54,1.5,-29.2,-30.3,-15,464.3,342.9,342.9,471.4,328.6,385.7
