community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Simple Assault,225,221,217,208,224,241,646,215.3,-7.6,7.1,15.9,12,1323.5,1300,1276.5,1223.5,1417.6,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,561,616,1828,609.3,-38.2,-30.7,12.2,1,5229.4,4117.6,3405.9,3229.4,3623.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,234,267,903,301,-36,-41.3,-8.2,-11,2676.5,2029.4,1570.6,1711.8,1570.6,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,142,154,387,129,0,15.8,15.8,19,782.4,764.7,729.4,782.4,905.9,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,357,400,1405,468.3,-0.7,-5,-4.3,-15,2476.5,2905.9,2900,2458.8,2352.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,204,229,985,328.3,35.8,0,-26.4,-30,1347.1,1852.9,2111.8,1829.4,1347.1,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,158,177,385,128.3,25.2,53.9,22.9,38,575,535,670,720,885,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,187,203,627,209,-14.9,-5.6,10.9,-3,1075,1135,1085,915,1015,1045
East Garfield Park,27,20000,Arson,7,10,8,9,6,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,67,74,271,90.3,-19,-36.2,-21.3,-18,580,500,385,470,370,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,16,18,37,12.3,37.5,12.5,-18.2,46,80,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,31,32,85,28.3,33.3,52.4,14.3,13,105,115,170,140,160,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,24,24,69,23,-71.9,-62.5,33.3,4,320,160,95,90,120,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,186,204,928,309.3,-69.9,-65.9,13.3,-34,2995,2015,1725,900,1020,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,115,126,406,135.3,-32.1,-19.2,18.9,-7,780,715,785,530,630,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,294,332,952,317.3,-31.9,-33.7,-2.6,5,2505,1520,1535,1705,1660,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,491,545,729,243,95.8,188.4,47.3,124,945,930,865,1850,2725,1215
East Garfield Park,27,20000,Murder,17,24,31,19,22,22,74,24.7,11.8,29.4,15.8,-11,85,120,155,95,110,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,199,213,471,157,-34.1,3.9,57.8,36,1025,925,755,675,1065,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,274,303,723,241,-20.4,-0.3,25.2,26,1520,1040,1365,1210,1515,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,600,665,1884,628,-25.8,-20.3,7.4,6,4170,3210,3115,3095,3325,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,324,369,1004,334.7,-26.4,-24.5,2.5,10,2445,1675,1545,1800,1845,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,179,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,425,492,1382,460.7,27.7,26.2,-1.2,7,1950,2085,2335,2490,2460,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,152,170,629,209.7,8.8,-0.6,-8.6,-19,855,1055,1160,930,850,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,186,204,491,163.7,13.9,23.6,8.5,25,242.6,208.8,236.8,276.5,300,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,210,222,594,198,10.6,17.5,6.2,12,277.9,285.3,280.9,307.4,326.5,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,216,237,560,186.7,-8.6,13.4,24.1,27,307.4,352.9,189.7,280.9,348.5,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,45,51,111,37,-25.9,-5.6,27.5,38,79.4,48.5,55.9,58.8,75,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,60,63,131,43.7,-15.9,0,18.9,44,92.6,48.5,66.2,77.9,92.6,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,31,35,69,23,-65,-41.7,66.7,52,88.2,42.6,27.9,30.9,51.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,54,67,238,79.3,-48,-61.7,-26.4,-16,257.4,125,91.2,133.8,98.5,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,5,6,10,3.3,100,200,50,82,2.9,2.9,5.9,5.9,8.8,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,62,78,237,79,28.4,-23.5,-40.5,-1,150,86.8,69.1,192.6,114.7,116.2
Near West Side,28,68000,Fraud,763,572,524,577,532,587,1673,557.7,-24.4,-23.1,1.7,5,1122.1,841.2,770.6,848.5,863.2,820.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,6,21,7,-30.8,-53.8,-33.3,-14,19.1,7.4,10.3,13.2,8.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,738,816,1902,634,-17.2,-12.7,5.4,29,1375,835.3,823.5,1138.2,1200,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1060,1197,1689,563,158.4,286.1,49.4,113,455.9,614.7,691.2,1177.9,1760.3,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,17,49,16.3,125,112.5,-5.6,4,11.8,14.7,30.9,26.5,25,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,421,458,951,317,20.7,52.7,26.5,44,441.2,402.9,463.2,532.4,673.5,466.2
Near West Side,28,68000,Simple Assault,524,351,423,496,527,574,1270,423.3,-5.3,9.5,15.7,36,770.6,516.2,622.1,729.4,844.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,1070,1183,2767,922.3,-10.6,3.5,15.8,28,1680.9,1244.1,1322.1,1502.9,1739.7,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1731,1934,4736,1578.7,-18.3,-21.3,-3.6,23,3611.8,1985.3,2029.4,2950,2844.1,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1053,1220,2673,891,34.3,19.8,-10.8,37,1497.1,780.9,1139.7,2010.3,1794.1,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,955,1069,2302,767.3,25.9,42,12.8,39,1107.4,933.8,1057.4,1394.1,1572.1,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,147,153,386,128.7,74.4,70,-2.5,19,132.4,166.2,170.6,230.9,225,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,245,267,775,258.3,2.1,13.6,11.2,3,671.4,742.9,785.7,685.7,762.9,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,368,402,1264,421.3,-6.7,3.6,11,-5,1108.6,1374.3,1202.9,1034.3,1148.6,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,16,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,112,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,33,77,25.7,-43.2,-25,32,28,125.7,77.1,71.4,71.4,94.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,67,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,37,37,92,30.7,-86.1,-65.7,146.7,21,308.6,142.9,77.1,42.9,105.7,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,365,410,1254,418,-79.1,-77.5,7.9,-2,5197.1,1500,997.1,1085.7,1171.4,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,13,15,38,12.7,-64.5,-51.6,36.4,18,88.6,54.3,22.9,31.4,42.9,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,215,236,806,268.7,-26,-19.2,9.3,-12,834.3,834.3,851.4,617.1,674.3,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,8,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,505,565,2490,830,-33.7,-47.8,-21.2,-32,3091.4,2511.4,2554.3,2048.6,1614.3,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,617,695,1155,385,82.6,142.2,32.6,81,820,960,842.9,1497.1,1985.7,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,30,112,37.3,16.7,25,7.1,-20,68.6,111.4,128.6,80,85.7,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,35,36,81,27,-52.6,-36.8,33.3,33,162.9,91.4,62.9,77.1,102.9,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,275,301,967,322.3,-12.4,-11.2,1.3,-7,968.6,1060,854.3,848.6,860,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,391,432,1144,381.3,-20.3,-5.9,18,13,1311.4,1108.6,1114.3,1045.7,1234.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1086,1180,3464,1154.7,-21.7,-18.2,4.5,2,4120,3740,2931.4,3225.7,3371.4,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,558,616,1698,566,-12.3,-14.1,-2.1,9,2048.6,1557.1,1497.1,1797.1,1760,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,247,269,795,265,29.2,14,-11.8,2,674.3,617.1,782.9,871.4,768.6,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,781,869,2367,789,5.4,11.3,5.6,10,2231.4,2168.6,2242.9,2351.4,2482.9,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,373,399,1399,466.3,29.1,11.8,-13.4,-14,1020,1294.3,1385.7,1317.1,1140,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,98,107,221,73.7,18.5,64.6,39,45,114,101.8,150.9,135.1,187.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,96,101,228,76,-15.3,18.8,40.3,33,149.1,136.8,136.8,126.3,177.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,137,150,342,114,19.1,36.4,14.5,32,193,198.2,171.9,229.8,263.2,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,32,33,70,23.3,-13.3,10,26.9,42,52.6,31.6,45.6,45.6,57.9,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,36,38,113,37.7,29.7,2.7,-20.8,1,64.9,50.9,63.2,84.2,66.7,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,35,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,11,15,61,20.3,-45.9,-59.5,-25,-26,64.9,47.4,24.6,35.1,26.3,35.6
Uptown,3,57000,Fraud,395,377,362,336,324,350,1075,358.3,-14.9,-11.4,4.2,-2,693,661.4,635.1,589.5,614,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,1.8,5.3,0,7,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,325,359,851,283.7,-1.2,11.8,13.2,27,563.2,394.7,542.1,556.1,629.8,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,338,385,421,140.3,158.3,358.3,77.4,174,147.4,194.7,163.2,380.7,675.4,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,6,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,94,106,314,104.7,49.3,41.3,-5.4,1,131.6,175.4,178.9,196.5,186,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,318,333,665,221.7,11,59.3,43.5,50,366.7,331.6,428.1,407,584.2,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,577,623,1592,530.7,-3.2,6.3,9.9,17,1028.1,787.7,1010.5,994.7,1093,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,786,784,850,2034,678,2.1,10.4,8.1,25,1350.9,1131.6,1057.9,1378.9,1491.2,1189.5
Uptown,3,57000,Theft Over $500,170,169,222,470,441,475,861,287,176.5,179.4,1.1,66,298.2,296.5,389.5,824.6,833.3,503.5
Uptown,3,57000,Vandalism,282,270,292,368,422,470,930,310,30.5,66.7,27.7,52,494.7,473.7,512.3,645.6,824.6,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,35,38,97,32.3,8.6,8.6,0,18,61.4,49.1,54.4,66.7,66.7,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,153,163,408,136,23,44.2,17.3,20,159.2,183.1,195.8,195.8,229.6,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,183,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
South Lawndale,30,71000,Arson,6,12,17,11,19,20,40,13.3,83.3,233.3,81.8,50,8.5,16.9,23.9,15.5,28.2,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,70,82,269,89.7,-39.7,-39.7,0,-9,191.5,163.4,100,115.5,115.5,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,25,26,95,31.7,-34.8,-43.5,-13.3,-18,64.8,50.7,40.8,42.3,36.6,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,24,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,31,34,57,19,-90.4,-75,161.5,79,191.5,47.9,14.1,18.3,47.9,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,52,56,197,65.7,-81.8,-81.5,1.8,-15,426.8,146.5,53.5,77.5,78.9,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,10,15,49,16.3,14.3,-28.6,-37.5,-8,29.6,25.4,9.9,33.8,21.1,23
South Lawndale,30,71000,Fraud,179,205,215,188,167,187,608,202.7,5,4.5,-0.5,-8,252.1,288.7,302.8,264.8,263.4,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,316,355,970,323.3,-18.2,-17.2,1.1,10,604.2,491.5,380.3,494.4,500,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,338,360,542,180.7,1.4,70.6,68.2,99,297.2,252.1,209.9,301.4,507,254.5
South Lawndale,30,71000,Murder,14,22,20,21,11,13,63,21,50,-7.1,-38.1,-38,19.7,31,28.2,29.6,18.3,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,16,17,79,26.3,-34,-63.8,-45.2,-35,66.2,39.4,28.2,43.7,23.9,37
South Lawndale,30,71000,Prostitution,6,3,2,0,2,2,5,1.7,-100,-66.7,NA,18,8.5,4.2,2.8,0,2.8,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,278,324,461,153.7,34.7,125,67,111,202.8,173.2,202.8,273.2,456.3,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,252,273,650,216.7,-14.6,5,23,26,366.2,285.9,316.9,312.7,384.5,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,656,723,1937,645.7,-13.2,-6.7,7.4,12,1091.5,929.6,850.7,947.9,1018.3,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,360,392,1002,334,-39.5,-30.5,15,17,794.4,478.9,452.1,480.3,552.1,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,217,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,457,496,1361,453.7,5.7,7.8,2.1,9,647.9,570.4,662,684.5,698.6,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,256,273,779,259.7,46.3,43.7,-1.8,5,267.6,384.5,321.1,391.5,384.5,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,85,97,257,85.7,50,51.6,1,13,188.2,211.8,261.8,282.4,285.3,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,81,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,67,75,226,75.3,8.3,-10.7,-17.6,-0,247.1,152.9,244.1,267.6,220.6,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,10,13,48,16,-23.3,-56.7,-43.5,-19,88.2,41.2,32.4,67.6,38.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,17,49,16.3,-28.6,-19,13.3,4,61.8,29.4,70.6,44.1,50,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,10,32,10.7,-72.4,-65.5,25,-7,85.3,50,20.6,23.5,29.4,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,19,21,96,32,-54.4,-69.1,-32.3,-34,200,114.7,76.5,91.2,61.8,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,26,30,71,23.7,155,50,-41.2,27,58.8,20.6,38.2,150,88.2,69.7
Lower West Side,31,34000,Fraud,130,146,163,163,129,147,472,157.3,25.4,13.1,-9.8,-7,382.4,429.4,479.4,479.4,432.4,462.6
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,2,13,4.3,0,-33.3,-33.3,-53,8.8,14.7,14.7,8.8,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,206,231,552,184,-6.7,3.1,10.5,26,658.8,532.4,476.5,614.7,679.4,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,297,343,473,157.7,159.6,285.4,48.5,118,261.8,323.5,388.2,679.4,1008.8,463.8
Lower West Side,31,34000,Murder,6,10,11,9,6,8,30,10,50,33.3,-11.1,-20,17.6,29.4,32.4,26.5,23.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,4,5,28,9.3,-25,-58.3,-44.4,-46,35.3,23.5,32.4,26.5,14.7,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,229,258,288,96,81,309.5,126.3,169,185.3,191.2,320.6,335.3,758.8,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,148,167,449,149.7,21.6,24.6,2.5,12,394.1,388.2,452.9,479.4,491.2,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,348,381,1015,338.3,1.8,-2.6,-4.3,13,1150,885.3,929.4,1170.6,1120.6,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,345,378,1063,354.3,-15.2,-16.9,-2.1,7,1338.2,1091.2,900,1135.3,1111.8,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,222,253,532,177.3,112.6,87.4,-11.8,43,397.1,305.9,414.7,844.1,744.1,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,313,344,907,302.3,46.3,34.9,-7.8,14,750,738.2,832.4,1097.1,1011.8,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,104,115,246,82,60.7,88.5,17.3,40,179.4,217.6,217.6,288.2,338.2,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,48,51,125,41.7,67.6,50,-10.5,22,117.2,89.7,144.8,196.6,175.9,143.8
Near South Side,33,29000,Aggravated Battery,26,28,52,56,47,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,44,64,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,13,13,34,11.3,-8.3,8.3,18.2,15,41.4,31,48.3,37.9,44.8,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,18,18,50,16.7,88.9,100,5.9,8,31,62.1,51.7,58.6,62.1,57.6
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,17,17,28,9.3,50,112.5,41.7,83,27.6,37.9,17.2,41.4,58.6,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,18,14,15,44,14.7,12.5,-6.2,-16.7,2,55.2,58.6,31,62.1,51.7,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,14,16,50,16.7,-17.9,-42.9,-30.4,-4,96.6,55.2,37.9,79.3,55.2,57.6
Near South Side,33,29000,Fraud,259,242,178,214,176,194,634,211.3,-17.4,-25.1,-9.3,-8,893.1,834.5,613.8,737.9,669,728.6
Near South Side,33,29000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,2,2,10,3.3,0,-33.3,-33.3,-39,10.3,6.9,17.2,10.3,6.9,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,221,193,204,573,191,8.9,0.5,-7.7,7,700,531,682.8,762.1,703.4,658.6
