community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Vandalism,678,709,721,622,74,627,2108,702.7,6.3,-7.5,-13,-11,1255.6,1313,1335.2,1161.1,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,31,262,911,303.7,30.6,2.7,-21.3,-14,472.2,598.1,616.7,485.2,562.4
West Town,24,88000,Aggravated Assault,103,83,131,129,20,135,317,105.7,27.2,31.1,3.1,28,117,94.3,148.9,153.4,120.1
West Town,24,88000,Aggravated Battery,126,98,109,103,8,105,333,111,-13.5,-16.7,-3.7,-5,143.2,111.4,123.9,119.3,126.1
West Town,24,88000,Arson,8,8,8,10,4,13,24,8,0,62.5,62.5,62,9.1,9.1,9.1,14.8,9.1
West Town,24,88000,Burglary,383,296,253,307,38,310,932,310.7,-33.9,-19.1,22.5,-0,435.2,336.4,287.5,352.3,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,11,46,106,35.3,-23.8,9.5,43.8,30,47.7,36.4,36.4,52.3,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,7,38,122,40.7,-2.2,-17.4,-15.6,-7,52.3,35.2,51.1,43.2,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,0,11,58,19.3,-48.4,-64.5,-31.2,-43,35.2,12.5,18.2,12.5,21.9
West Town,24,88000,Drug Abuse,67,35,47,57,7,55,149,49.7,-29.9,-17.9,17,11,76.1,39.8,53.4,62.5,56.5
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.1,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,9,37,97,32.3,-52.8,-30.2,48,15,60.2,21.6,28.4,42,36.7
West Town,24,88000,Fraud,669,493,442,447,70,467,1604,534.7,-33.9,-30.2,5.7,-13,760.2,560.2,502.3,530.7,607.6
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,1,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,56,476,1164,388,-20.4,3.3,29.7,23,523.9,381.8,417,540.9,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,162,735,929,309.7,64,211.4,89.9,137,268.2,347.7,439.8,835.2,351.9
West Town,24,88000,Murder,5,12,10,10,1,10,27,9,100,100,0,11,5.7,13.6,11.4,11.4,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,2,10,29,9.7,22.2,11.1,-9.1,3,10.2,10.2,12.5,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,16,5.3,-81.8,-100,-100,-100,12.5,3.4,2.3,0,6
West Town,24,88000,Robbery,241,243,361,407,44,403,845,281.7,49.8,67.2,11.6,43,273.9,276.1,410.2,458,320.1
West Town,24,88000,Simple Assault,335,245,261,283,42,297,841,280.3,-22.1,-11.3,13.8,6,380.7,278.4,296.6,337.5,318.5
West Town,24,88000,Simple Battery,835,533,596,662,95,663,1964,654.7,-28.6,-20.6,11.2,1,948.9,605.7,677.3,753.4,744
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,160,1411,4313,1437.7,-41.1,-26.4,25.1,-2,2177.3,1442,1281.8,1603.4,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1230,136,1262,2219,739.7,-15.5,40.4,66.1,71,1021.6,636.4,863.6,1434.1,840.6
West Town,24,88000,Vandalism,749,561,542,719,125,774,1852,617.3,-27.6,3.3,42.8,25,851.1,637.5,615.9,879.5,701.5
West Town,24,88000,Weapons Violation,70,75,85,107,16,112,230,76.7,21.4,60,31.8,46,79.5,85.2,96.6,127.3,87.2
Austin,25,97000,Aggravated Assault,463,483,470,470,75,485,1416,472,1.5,4.8,3.2,3,477.3,497.9,484.5,500,486.6
Austin,25,97000,Aggravated Battery,617,709,597,460,82,489,1923,641,-3.2,-20.7,-18.1,-24,636.1,730.9,615.5,504.1,660.8
Austin,25,97000,Arson,33,56,43,31,6,32,132,44,30.3,-3,-25.6,-27,34,57.7,44.3,33,45.4
Austin,25,97000,Burglary,415,402,317,269,32,253,1134,378,-23.6,-39,-20.2,-33,427.8,414.4,326.8,260.8,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,4,46,194,64.7,-11.8,-32.4,-23.3,-29,70.1,68,61.9,47.4,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,13,99,298,99.3,-23.7,-13.2,13.8,-0,117.5,100,89.7,102.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,49,7,48,285,95,-73.5,-71.8,6.7,-49,175.3,72.2,46.4,49.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,414,78,438,1990,663.3,-62.5,-59.1,9,-34,1104.1,533,414.4,451.5,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,15,106,142,47.3,-40.6,53.6,158.5,124,71.1,33,42.3,109.3,48.8
Austin,25,97000,Fraud,679,750,739,510,68,501,2168,722.7,8.8,-26.2,-32.2,-31,700,773.2,761.9,516.5,745.1
Austin,25,97000,Gambling,15,2,1,2,0,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,138,1083,3773,1257.7,-27.3,-29.2,-2.6,-14,1577.3,1166,1146.4,1116.5,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,232,1504,1955,651.7,-7.1,132.8,150.7,131,666,730.9,618.6,1550.5,671.9
Austin,25,97000,Murder,53,83,71,47,4,43,207,69,34,-18.9,-39.4,-38,54.6,85.6,73.2,44.3,71.1
Austin,25,97000,Offenses Against Family,79,52,55,61,10,63,186,62,-30.4,-20.3,14.5,2,81.4,53.6,56.7,64.9,63.9
Austin,25,97000,Prostitution,161,54,27,96,45,125,242,80.7,-83.2,-22.4,363,55,166,55.7,27.8,128.9,83.2
Austin,25,97000,Robbery,605,675,528,516,71,522,1808,602.7,-12.7,-13.7,-1.1,-13,623.7,695.9,544.3,538.1,621.3
Austin,25,97000,Simple Assault,843,737,734,747,90,742,2314,771.3,-12.9,-12,1.1,-4,869.1,759.8,756.7,764.9,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,272,1980,7373,2457.7,-28,-30.8,-3.9,-19,2951.5,2524.7,2124.7,2041.2,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1176,130,1169,3960,1320,-42.1,-34.3,13.5,-11,1834,1186.6,1061.9,1205.2,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,84,656,1528,509.3,-13.1,14.9,32.3,29,588.7,475.3,511.3,676.3,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1474,182,1510,4381,1460.3,-2.4,1.9,4.4,3,1527.8,1497.9,1490.7,1556.7,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,75,558,1711,570.3,55.9,28.3,-17.7,-2,448.5,616.5,699,575.3,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,17,127,418,139.3,26.4,5,-17,-9,711.8,847.1,900,747.1,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,20,224,962,320.7,2,-26.8,-28.2,-30,1800,2023.5,1835.3,1317.6,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,2,14,50,16.7,120,40,-36.4,-16,58.8,105.9,129.4,82.4,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,7,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,1,14,36,12,-50,-12.5,75,17,94.1,70.6,47.1,82.4,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,5,26,107,35.7,-26.8,-36.6,-13.3,-27,241.2,211.8,176.5,152.9,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,2,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,75,313,2937,979,-55,-79.1,-53.5,-68,8800,4517.6,3958.8,1841.2,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,0,5,28,9.3,-50,-64.3,-28.6,-46,82.4,41.2,41.2,29.4,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,15,95,502,167.3,-42.5,-57,-25.2,-43,1300,905.9,747.1,558.8,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,8,2.7,66.7,66.7,0,85,17.6,0,29.4,29.4,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,62,320,1372,457.3,-51.9,-50.2,3.6,-30,3776.5,2476.5,1817.6,1882.4,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,43,353,611,203.7,3.2,87.8,82,73,1105.9,1347.1,1141.2,2076.5,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,2,29,100,33.3,65.2,26.1,-23.7,-13,135.3,229.4,223.5,170.6,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,1,10,51,17,-21.7,-56.5,-44.4,-41,135.3,58.8,105.9,58.8,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,31,117,406,135.3,-83.2,-53.2,178.6,-14,1470.6,670.6,247.1,688.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,42,231,776,258.7,-19.1,-9.8,11.6,-11,1505.9,1841.2,1217.6,1358.8,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,34,222,663,221,-3.6,-1.3,2.3,0,1323.5,1300,1276.5,1305.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,64,557,2170,723.3,-35,-37.5,-3.8,-23,5241.2,4117.6,3405.9,3276.5,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,0,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,38,298,1067,355.7,-41.3,-34.5,11.6,-16,2676.5,2029.4,1570.6,1752.9,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,28,147,386,128.7,-6.8,10.5,18.5,14,782.4,758.8,729.4,864.7,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,39,418,1408,469.3,17.1,-0.7,-15.2,-11,2476.5,2905.9,2900,2458.8,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,38,308,903,301,56.8,34.5,-14.2,2,1347.1,1852.9,2111.8,1811.8,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,18,142,356,118.7,16.5,23.5,6,20,575,535,670,710,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,18,182,660,220,1.4,-15.3,-16.5,-17,1075,1135,1090,910,1100
East Garfield Park,27,20000,Arson,7,10,8,9,0,8,25,8.3,14.3,14.3,0,-4,35,50,40,40,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,5,85,293,97.7,-33.6,-26.7,10.4,-13,580,500,385,425,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,0,19,30,10,-46.7,26.7,137.5,90,75,35,40,95,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,3,23,77,25.7,57.1,9.5,-30.3,-11,105,115,165,115,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,2,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,27,165,1315,438.3,-47.6,-72.5,-47.5,-62,2995,2010,1570,825,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,0,11,32,10.7,-66.7,-26.7,120,3,75,60,25,55,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,13,94,441,147,-2.6,-38.6,-36.9,-36,765,695,745,470,735
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,7,2.3,-80,-60,100,-13,25,5,5,10,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,55,351,1112,370.7,-38.7,-29.9,14.3,-5,2505,1520,1535,1755,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,71,421,548,182.7,-8.5,122.8,143.4,130,945,930,865,2105,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,1,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,6,17,33,11,-33.3,41.7,112.5,55,60,65,40,85,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,135,25,144,541,180.3,-26.3,-29.8,-4.6,-20,1025,925,755,720,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,34,249,785,261.7,-10.2,-18.1,-8.8,-5,1520,1040,1365,1245,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,94,641,2099,699.7,-25.3,-23.1,2.9,-8,4170,3210,3115,3205,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,0,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,45,356,1132,377.3,-36.8,-27.2,15.2,-6,2445,1670,1545,1780,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,21,176,488,162.7,-28.8,-14.1,20.5,8,1025,685,730,880,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,71,516,1274,424.7,19.7,32.3,10.5,21,1950,2085,2335,2580,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,31,192,613,204.3,35.7,12.3,-17.2,-6,855,1050,1160,960,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,20,196,468,156,-2.4,18.8,21.7,26,242.6,208.8,236.8,288.2,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,31,219,574,191.3,1.1,15.9,14.7,14,277.9,285.3,280.9,322.1,281.3
Near West Side,28,68000,Arson,7,8,7,17,1,17,22,7.3,0,142.9,142.9,133,10.3,11.8,10.3,25,10.7
Near West Side,28,68000,Burglary,209,240,129,190,32,192,578,192.7,-38.3,-8.1,48.8,-0,307.4,352.9,189.7,282.4,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,10,40,121,40.3,-30.2,-24.5,8.1,-1,77.9,45.6,54.4,58.8,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,12,57,138,46,-31.7,-9.5,32.6,24,92.6,47.1,63.2,83.8,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,1,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,5,73,319,106.3,-66.3,-58.3,23.7,-31,257.4,125,86.8,107.4,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,8,2.7,100,0,-50,-26,2.9,2.9,5.9,2.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,6,119,208,69.3,-53.9,16.7,153.2,72,150,86.8,69.1,175,101.9
Near West Side,28,68000,Fraud,759,560,518,528,80,529,1837,612.3,-31.8,-30.3,2.1,-14,1116.2,823.5,761.8,777.9,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,0,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,119,784,2062,687.3,-40.1,-16.1,40.3,14,1373.5,836.8,822.1,1152.9,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,163,885,1198,399.3,51.6,185.5,88.3,122,455.9,614.7,691.2,1301.5,587.2
Near West Side,28,68000,Murder,8,10,21,18,2,18,39,13,162.5,125,-14.3,38,11.8,14.7,30.9,26.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,2,13,54,18,-42.3,-50,-13.3,-28,38.2,19.1,22.1,19.1,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,1,1,7,2.3,NA,NA,-66.7,-57,0,5.9,4.4,1.5,3.4
Near West Side,28,68000,Robbery,300,274,315,361,33,349,889,296.3,5,16.3,10.8,18,441.2,402.9,463.2,513.2,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,77,513,1297,432.3,-19.5,-2.1,21.6,19,770.6,516.2,620.6,754.4,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,156,1044,2887,962.3,-21.4,-8.7,16.3,8,1680.9,1244.1,1320.6,1535.3,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,-66.7,66.7,400,117,4.4,4.4,1.5,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,235,1966,5185,1728.3,-43.9,-20,42.6,14,3611.8,1985.3,2027.9,2891.2,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,200,1404,2320,773.3,-24,38.1,81.6,82,1495.6,779.4,1136.8,2064.7,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,165,1031,2107,702.3,-4.5,36.9,43.4,47,1107.4,933.8,1057.4,1516.2,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,24,161,319,106.3,28.9,78.9,38.8,51,132.4,166.2,170.6,236.8,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,25,232,770,256.7,17,-1.3,-15.6,-10,671.4,742.9,785.7,662.9,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,57,376,1290,430,8.5,-3.1,-10.7,-13,1108.6,1374.3,1202.9,1074.3,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,4,21,63,21,50,31.2,-12.5,0,45.7,65.7,68.6,60,60
North Lawndale,29,35000,Burglary,204,157,136,105,23,120,497,165.7,-33.3,-41.2,-11.8,-28,582.9,448.6,388.6,342.9,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,4,24,95,31.7,-45.5,-45.5,0,-24,125.7,77.1,68.6,68.6,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,7,57,144,48,13.3,26.7,11.8,19,128.6,137.1,145.7,162.9,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,3,17,185,61.7,-75,-84.3,-37,-72,308.6,142.9,77.1,48.6,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,112,395,2652,884,-82.7,-78.2,25.8,-55,5182.9,1497.1,897.1,1128.6,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,0,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,202,30,214,865,288.3,-1,-26.2,-25.4,-26,828.6,822.9,820,611.4,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,72,578,2745,915,-27.5,-46.5,-26.3,-37,3088.6,2514.3,2240,1651.4,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,92,571,918,306,2.8,99,93.6,87,820,960,842.9,1631.4,874.3
North Lawndale,29,35000,Murder,24,39,45,28,2,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,8,36,107,35.7,-66.1,-35.7,89.5,1,160,91.4,54.3,102.9,102
North Lawndale,29,35000,Prostitution,14,4,5,13,1,7,23,7.7,-64.3,-50,40,-9,40,11.4,14.3,20,22
North Lawndale,29,35000,Robbery,339,372,300,296,42,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,52,377,1236,412,-15.3,-17.9,-3.1,-8,1311.4,1108.6,1111.4,1077.1,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,164,1150,3776,1258.7,-28.9,-20.2,12.2,-9,4120,3740,2928.6,3285.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,-100,-100,NA,-100,2.9,5.7,0,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,62,619,1783,594.3,-27,-13.5,18.4,4,2045.7,1554.3,1494.3,1768.6,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,42,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
North Lawndale,29,35000,Vandalism,781,759,785,820,87,825,2325,775,0.5,5.6,5.1,6,2231.4,2168.6,2242.9,2357.1,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,51,451,1293,431,35.3,26.3,-6.6,5,1020,1294.3,1380,1288.6,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,13,83,209,69.7,32.3,27.7,-3.5,19,114,101.8,150.9,145.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,9,75,241,80.3,-8.2,-11.8,-3.8,-7,149.1,136.8,136.8,131.6,140.9
Uptown,3,57000,Arson,2,4,7,4,2,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,132,20,131,321,107,-10.9,19.1,33.7,22,193,198.2,171.9,229.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,3,20,75,25,-10,-33.3,-25.9,-20,52.6,31.6,47.4,35.1,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,4,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,3,12,45,15,-63.2,-36.8,71.4,-20,33.3,33.3,12.3,21.1,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,6,25,91,30.3,-69.6,-45.7,78.6,-17,80.7,54.4,24.6,43.9,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,19,78,26,-62.2,-48.6,35.7,-27,64.9,47.4,24.6,33.3,45.6
Uptown,3,57000,Fraud,391,374,357,312,53,328,1122,374,-8.7,-16.1,-8.1,-12,686,656.1,626.3,575.4,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,59,325,854,284.7,-3.4,1.6,5.2,14,561.4,394.7,542.1,570.2,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,50,249,288,96,10.7,196.4,167.7,159,147.4,194.7,163.2,436.8,168.4
Uptown,3,57000,Murder,0,6,2,9,1,8,8,2.7,NA,NA,300,196,0,10.5,3.5,14,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,3,8,30,10,-11.1,-11.1,0,-20,15.8,22.8,14,14,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,13,117,277,92.3,36,56,14.7,27,131.6,175.4,178.9,205.3,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,43,234,641,213.7,16.3,12,-3.7,9,366.7,331.6,426.3,410.5,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,88,590,1610,536.7,-1.9,0.7,2.6,10,1028.1,787.7,1008.8,1035.1,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,95,782,2016,672,-21.9,1.6,30.1,16,1350.9,1131.6,1054.4,1371.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,26,466,560,186.7,30,174.1,110.9,150,298.2,296.5,387.7,817.5,327.5
Uptown,3,57000,Vandalism,282,270,292,365,62,360,844,281.3,3.5,27.7,23.3,28,494.7,473.7,512.3,631.6,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,5,42,94,31.3,-11.4,20,35.5,34,61.4,49.1,54.4,73.7,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,18,144,382,127.3,23,27.4,3.6,13,159.2,183.1,195.8,202.8,179.3
