community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,341,104,354,1099,366.3,-13.2,-9.9,3.8,-3,727.8,607.4,674.1,679.6,653.7,750,631.5,655.6,678.3
Humboldt Park,23,54000,Simple Battery,1233,1013,923,915,1014,1046,979,261,963,3039,1013,-20.6,-21.9,-1.6,-5,2283.3,1875.9,1709.3,1694.4,1877.8,1937,1813,1783.3,1875.9
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,6,1,4,24,8,500,300,-33.3,-50,1.9,1.9,0,13,24.1,9.3,11.1,7.4,14.8
Humboldt Park,23,54000,Theft,808,677,514,520,596,687,682,167,628,1965,655,-15.6,-22.3,-7.9,-4,1496.3,1253.7,951.9,963,1103.7,1272.2,1263,1163,1213
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,57,213,817,272.3,-18.9,-19.3,-0.5,-22,488.9,411.1,518.5,648.1,642.6,474.1,396.3,394.4,504.3
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,522,149,524,1775,591.7,-23,-22.7,0.4,-11,1255.6,1313,1335.2,1161.1,1166.7,1153.7,966.7,970.4,1095.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,158,35,141,694,231.3,-38,-44.7,-10.8,-39,472.2,598.1,616.7,490.7,483.3,509.3,292.6,261.1,428.3
West Town,24,88000,Aggravated Assault,103,83,131,128,139,125,113,32,118,377,125.7,9.7,14.6,4.4,-6,117,94.3,148.9,145.5,158,142,128.4,134.1,142.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,30,120,361,120.3,-7.9,-4.8,3.4,-0,143.2,111.4,123.9,115.9,121.6,156.8,131.8,136.4,136.7
West Town,24,88000,Arson,8,8,8,10,10,4,6,1,6,20,6.7,-25,-25,0,-10,9.1,9.1,9.1,11.4,11.4,4.5,6.8,6.8,7.6
West Town,24,88000,Burglary,383,296,253,310,341,467,529,231,652,1337,445.7,38.1,70.2,23.3,46,435.2,336.4,287.5,352.3,387.5,530.7,601.1,740.9,506.5
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,46,14,46,132,44,9.5,9.5,0,5,47.7,36.4,36.4,52.3,58,39.8,52.3,52.3,50
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,46,32,45,15,46,123,41,-8.2,-6.1,2.2,12,55.7,35.2,50,40.9,52.3,36.4,51.1,52.3,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,24,2,15,61,20.3,-22.6,-51.6,-37.5,-26,35.2,12.5,18.2,15.9,19.3,22.7,27.3,17,23.1
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,37,9,30,132,44,-44.8,-55.2,-18.9,-32,76.1,39.8,55.7,64.8,53.4,54.5,42,34.1,50
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,0,1,7,2.3,0,-50,-50,-57,2.3,0,1.1,3.4,3.4,2.3,2.3,1.1,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,13,3,11,73,24.3,-75.5,-79.2,-15.4,-55,60.2,21.6,30.7,38.6,46.6,21.6,14.8,12.5,27.6
West Town,24,88000,Fraud,672,497,456,499,509,470,508,126,493,1487,495.7,-24.4,-26.6,-3,-1,763.6,564.8,518.2,567,578.4,534.1,577.3,560.2,563.3
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,12,2,11,32,10.7,140,120,-8.3,3,5.7,11.4,14.8,17,11.4,11.4,13.6,12.5,12.2
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,490,468,119,449,1428,476,1.5,-2.6,-4.1,-6,523.9,383,417,559.1,534.1,556.8,531.8,510.2,540.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,679,245,725,2787,929,187.7,207.2,6.8,-22,268.2,347.7,438.6,712.5,1192,1203.4,771.6,823.9,1055.7
West Town,24,88000,Murder,5,12,10,10,5,3,3,2,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,9,10,9,9,3,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,10.2,11.4,10.2,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,3,1,-90.9,-81.8,100,100,12.5,3.4,2.3,0,0,2.3,1.1,2.3,1.1
West Town,24,88000,Robbery,241,243,361,408,506,314,175,31,123,995,331.7,-27.4,-49,-29.7,-63,273.9,276.1,410.2,463.6,575,356.8,198.9,139.8,376.9
West Town,24,88000,Simple Assault,335,245,262,284,344,353,289,95,294,986,328.7,-13.7,-12.2,1.7,-11,380.7,278.4,297.7,322.7,390.9,401.1,328.4,334.1,373.5
West Town,24,88000,Simple Battery,835,532,596,668,744,774,665,201,696,2183,727.7,-20.4,-16.6,4.7,-4,948.9,604.5,677.3,759.1,845.5,879.5,755.7,790.9,826.9
West Town,24,88000,Stolen Property,1,9,2,1,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1443,1398,1677,1620,410,1537,4695,1565,-15.4,-19.8,-5.1,-2,2177.3,1442,1281.8,1639.8,1588.6,1905.7,1840.9,1746.6,1778.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,167,650,2756,918.7,-26.6,-27.7,-1.5,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,738.6,1044
West Town,24,88000,Vandalism,749,561,542,720,960,876,781,223,820,2617,872.3,4.3,9.5,5,-6,851.1,637.5,615.9,818.2,1090.9,995.5,887.5,931.8,991.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,68,21,73,258,86,-2.9,4.3,7.4,-15,79.5,85.2,96.6,123.9,112.5,103.4,77.3,83,97.7
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,458,129,477,1483,494.3,-1.1,3,4.1,-3,477.3,497.9,484.5,485.6,527.8,528.9,472.2,491.8,509.6
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,136,520,1628,542.7,-15.6,-15.7,-0.2,-4,636.1,730.9,615.5,473.2,564.9,576.3,537.1,536.1,559.5
Austin,25,97000,Arson,33,56,43,31,40,30,32,13,35,102,34,-3,6.1,9.4,3,34,57.7,44.3,32,41.2,30.9,33,36.1,35.1
Austin,25,97000,Burglary,415,402,317,271,252,327,371,160,442,950,316.7,-10.6,6.5,19.1,40,427.8,414.4,326.8,279.4,259.8,337.1,382.5,455.7,326.5
Austin,25,97000,Criminal Sexual Abuse,68,66,63,57,81,51,60,20,56,192,64,-11.8,-17.6,-6.7,-12,70.1,68,64.9,58.8,83.5,52.6,61.9,57.7,66
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,106,116,112,27,106,334,111.3,-2.6,-7.8,-5.4,-5,118.6,102.1,90.7,108.2,109.3,119.6,115.5,109.3,114.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,61,23,66,170,56.7,-64.3,-61.4,8.2,16,176.3,73.2,46.4,50.5,58.8,53.6,62.9,68,58.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,568,763,229,643,1720,573.3,-28.8,-40,-15.7,12,1104.1,533,420.6,447.4,401,585.6,786.6,662.9,591
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,1,0,0,0.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,82,39,7,37,218,72.7,-43.5,-46.4,-5.1,-49,71.1,33,42.3,112.4,100,84.5,40.2,38.1,74.9
Austin,25,97000,Fraud,688,761,758,572,520,525,474,115,424,1519,506.3,-31.1,-38.4,-10.5,-16,709.3,784.5,781.4,589.7,536.1,541.2,488.7,437.1,522
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,1,2,0.7,-100,-93.3,NA,43,15.5,2.1,1,2.1,1,1,0,1,0.7
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,2,0,1,6,2,100,0,-50,-50,1,0,1,0,1,3.1,2.1,1,2.1
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,1,0,0,0,0,0,0
Austin,25,97000,Liquor License,2,3,9,3,9,5,8,2,7,22,7.3,300,250,-12.5,-4,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2,7.5
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1146,1195,1226,338,1140,3567,1189,-19.9,-25.5,-7,-4,1577.3,1167,1151.5,1153.6,1181.4,1232,1263.9,1175.3,1225.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,826,238,822,3206,1068.7,27.9,27.2,-0.5,-23,666,729.9,619.6,1389.7,1402.1,1051.5,851.5,847.4,1101.8
Austin,25,97000,Murder,53,83,71,50,48,49,45,10,40,142,47.3,-15.1,-24.5,-11.1,-15,54.6,85.6,73.2,51.5,49.5,50.5,46.4,41.2,48.8
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,2.1,1,0.7
Austin,25,97000,Offenses Against Family,80,53,56,56,44,55,33,9,32,132,44,-58.8,-60,-3,-27,82.5,54.6,57.7,57.7,45.4,56.7,34,33,45.4
Austin,25,97000,Prostitution,161,54,27,98,97,109,54,23,61,260,86.7,-66.5,-62.1,13,-30,166,55.7,27.8,101,100,112.4,55.7,62.9,89.4
Austin,25,97000,Robbery,605,675,528,516,720,625,353,98,345,1698,566,-41.7,-43,-2.3,-39,623.7,695.9,544.3,532,742.3,644.3,363.9,355.7,583.5
Austin,25,97000,Simple Assault,843,737,734,749,734,846,728,229,735,2308,769.3,-13.6,-12.8,1,-4,869.1,759.8,756.7,772.2,756.7,872.2,750.5,757.7,793.1
Austin,25,97000,Simple Battery,2864,2451,2062,1926,2023,2281,2094,613,2090,6398,2132.7,-26.9,-27,-0.2,-2,2952.6,2526.8,2125.8,1985.6,2085.6,2351.5,2158.8,2154.6,2198.7
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,1,4,13,4.3,50,0,-33.3,-7,4.1,1,1,2.1,1,6.2,6.2,4.1,4.4
Austin,25,97000,Theft,1779,1151,1031,1192,1151,1411,1493,327,1261,4055,1351.7,-16.1,-29.1,-15.5,-7,1834,1186.6,1062.9,1228.9,1186.6,1454.6,1539.2,1300,1393.5
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,106,432,1841,613.7,-17.3,-24.3,-8.5,-30,588.7,475.3,511.3,654.6,732,679.4,486.6,445.4,632.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,1223,382,1236,4038,1346,-17.5,-16.6,1.1,-8,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1260.8,1274.2,1387.6
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,326,79,313,1424,474.7,-25.1,-28,-4,-34,448.5,616.5,703.1,579.4,615.5,516.5,336.1,322.7,489.4
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,122,20,110,401,133.7,0.8,-9.1,-9.8,-18,711.8,847.1,900,723.5,764.7,876.5,717.6,647.1,786.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,182,43,165,617,205.7,-40.5,-46.1,-9.3,-20,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,970.6,1210
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,5,2,5,27,9,-50,-50,0,-44,58.8,105.9,129.4,88.2,76.5,52.9,29.4,29.4,52.9
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,28,90,211,70.3,-30.4,-19.6,15.4,28,658.8,623.5,405.9,452.9,364.7,417.6,458.8,529.4,413.5
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,10,8,18,34,11.3,-37.5,12.5,80,59,94.1,70.6,47.1,100,70.6,70.6,58.8,105.9,66.5
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,29,23,24,36,4,32,83,27.7,-12.2,-22,-11.1,16,241.2,211.8,176.5,170.6,135.3,141.2,211.8,188.2,162.9
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,36,7,29,86,28.7,-73.3,-78.5,-19.4,1,794.1,305.9,117.6,158.8,141.2,152.9,211.8,170.6,168.8
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,423,188,435,1327,442.3,-71.7,-70.9,2.8,-2,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2488.2,2558.8,2601.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,7,1,4,30,10,-50,-71.4,-42.9,-60,82.4,41.2,41.2,64.7,58.8,76.5,41.2,23.5,58.8
West Garfield Park,26,17000,Fraud,221,156,133,113,141,95,99,24,93,335,111.7,-55.2,-57.9,-6.1,-17,1300,917.6,782.4,664.7,829.4,558.8,582.4,547.1,657.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,1,4,1.3,-100,-66.7,NA,-23,17.6,0,29.4,23.5,5.9,17.6,0,5.9,7.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,254,78,248,929,309.7,-60.4,-61.4,-2.4,-20,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1494.1,1458.8,1821.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,203,75,222,835,278.3,8,18.1,9.4,-20,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1194.1,1305.9,1637.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,14,11,24,60,20,-39.1,4.3,71.4,20,135.3,229.4,223.5,164.7,170.6,100,82.4,141.2,117.6
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,9,13,5,14,32,10.7,-43.5,-39.1,7.7,31,135.3,64.7,111.8,70.6,58.8,52.9,76.5,82.4,62.9
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,12,2,9,117,39,-95.2,-96.4,-25,-77,1470.6,670.6,247.1,635.3,305.9,311.8,70.6,52.9,229.4
West Garfield Park,26,17000,Robbery,256,313,207,226,234,179,150,33,136,563,187.7,-41.4,-46.9,-9.3,-28,1505.9,1841.2,1217.6,1329.4,1376.5,1052.9,882.4,800,1104.1
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,217,50,206,710,236.7,-3.6,-8.4,-5.1,-13,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1276.5,1211.8,1392.4
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,593,138,581,1822,607.3,-33.3,-34.6,-2,-4,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3488.2,3417.6,3572.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,2,0,1,7,2.3,100,0,-50,-57,5.9,0,0,23.5,5.9,23.5,11.8,5.9,13.5
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,248,60,239,738,246,-45.5,-47.5,-3.6,-3,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1458.8,1405.9,1447.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,106,41,130,384,128,-20.3,-2.3,22.6,2,782.4,764.7,729.4,776.5,952.9,682.4,623.5,764.7,752.9
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,345,103,356,1158,386,-18.1,-15.4,3.2,-8,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2029.4,2094.1,2270.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,155,37,138,586,195.3,-32.3,-39.7,-11,-29,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,911.8,811.8,1148.8
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,147,36,150,447,149,27.8,30.4,2,1,575,535,670,720,825,675,735,750,745
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,160,41,169,566,188.7,-25.6,-21.4,5.6,-10,1075,1135,1085,915,1040,990,800,845,943.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,2,5,7,14,4.7,-71.4,0,250,49,35,50,40,45,30,30,10,35,23.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,36,108,276,92,-18.1,-6.9,13.7,17,580,500,385,475,390,515,475,540,460
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,17,19,25,3,18,61,20.3,56.2,12.5,-28,-11,80,35,40,115,85,95,125,90,101.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,34,34,36,10,37,104,34.7,71.4,76.2,2.8,7,105,115,170,145,170,170,180,185,173.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,20,10,26,77,25.7,-68.8,-59.4,30,1,320,160,95,90,125,160,100,130,128.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,503,51,396,896,298.7,-16,-33.9,-21.3,33,2995,2015,1725,920,1055,910,2515,1980,1493.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,17,7,10,22,2,16,39,13,46.7,6.7,-27.3,23,75,60,25,85,35,50,110,80,65
East Garfield Park,27,20000,Fraud,156,143,157,115,142,112,117,33,103,371,123.7,-25,-34,-12,-17,780,715,785,575,710,560,585,515,618.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,25,20,0,5,0,0,0,0,0
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,5,5,5,5,0,0,0,1.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,384,104,356,1129,376.3,-23.4,-28.9,-7.3,-5,2505,1520,1535,1700,1725,2000,1920,1780,1881.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,251,65,247,1046,348.7,32.8,30.7,-1.6,-29,945,930,865,1860,2625,1350,1255,1235,1743.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,12,6,15,54,18,-29.4,-11.8,25,-17,85,120,155,95,125,85,60,75,90
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,10,9,4,12,34,11.3,-25,0,33.3,6,60,65,35,75,75,50,45,60,56.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,55,35,15,15,10,0,0,0,3.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,121,30,108,524,174.7,-41,-47.3,-10.7,-38,1025,925,755,675,1130,885,605,540,873.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,283,60,271,892,297.3,-6.9,-10.9,-4.2,-9,1520,1040,1365,1215,1525,1520,1415,1355,1486.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,619,156,602,2014,671.3,-25.8,-27.8,-2.7,-10,4170,3210,3115,3100,3365,3610,3095,3010,3356.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,0,0,4,1.3,-100,-100,NA,-100,5,0,5,10,15,5,0,0,6.5
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,311,79,299,1070,356.7,-36.4,-38.9,-3.9,-16,2445,1675,1545,1805,1875,1920,1555,1495,1783.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,55,164,531,177,-26.8,-20,9.3,-7,1025,685,735,955,1070,835,750,820,885
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,390,137,417,1286,428.7,0,6.9,6.9,-3,1950,2085,2335,2490,2400,2080,1950,2085,2143.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,116,34,118,441,147,-32.2,-31,1.7,-20,855,1055,1160,930,770,855,580,590,735
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,265,219,68,227,697,232.3,32.7,37.6,3.7,-2,242.6,208.8,236.8,276.5,313.2,389.7,322.1,333.8,341.6
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,267,226,56,214,723,241,19.6,13.2,-5.3,-11,277.9,285.3,280.9,308.8,338.2,392.6,332.4,314.7,354.4
Near West Side,28,68000,Arson,7,8,7,17,12,10,10,0,7,32,10.7,42.9,0,-30,-35,10.3,11.8,10.3,25,17.6,14.7,14.7,10.3,15.7
Near West Side,28,68000,Burglary,209,240,129,191,242,341,481,214,584,1064,354.7,130.1,179.4,21.4,65,307.4,352.9,189.7,280.9,355.9,501.5,707.4,858.8,521.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,61,42,52,15,57,155,51.7,-3.7,5.6,9.6,10,79.4,48.5,55.9,58.8,89.7,61.8,76.5,83.8,76
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,83,89,20,85,247,82.3,41.3,34.9,-4.5,3,92.6,48.5,66.2,83.8,110.3,122.1,130.9,125,121
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,39,19,49,126,42,-35,-18.3,25.6,17,88.2,42.6,27.9,30.9,48.5,79.4,57.4,72.1,61.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,128,137,27,111,337,112.3,-21.7,-36.6,-19,-1,257.4,125,91.2,133.8,105.9,188.2,201.5,163.2,165.1
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,0,8,2.7,-100,-100,NA,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,0,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,53,37,7,32,169,56.3,-63.7,-68.6,-13.5,-43,150,86.8,69.1,197.1,116.2,77.9,54.4,47.1,82.8
Near West Side,28,68000,Fraud,763,572,524,596,664,717,672,172,629,2053,684.3,-11.9,-17.6,-6.4,-8,1122.1,841.2,770.6,876.5,976.5,1054.4,988.2,925,1006.3
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,0,1.5,0,0,0.4
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,16,1,11,34,11.3,23.1,-15.4,-31.2,-3,19.1,7.4,10.3,13.2,11.8,14.7,23.5,16.2,16.6
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,923,924,300,930,2700,900,-1.2,-0.5,0.6,3,1375,835.3,823.5,1141.2,1254.4,1357.4,1358.8,1367.6,1323.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,889,872,247,906,2920,973.3,181.3,192.3,3.9,-7,455.9,614.7,691.2,1179.4,1704.4,1307.4,1282.4,1332.4,1431.3
Near West Side,28,68000,Murder,8,10,21,18,16,16,20,3,20,52,17.3,150,150,0,16,11.8,14.7,30.9,26.5,23.5,23.5,29.4,29.4,25.4
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,0,0,0,1.5,4.4,4.4,1.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,26,5,25,48,16,0,-3.8,-3.8,56,38.2,19.1,23.5,19.1,11.8,20.6,38.2,36.8,23.5
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,3,0,2,10,3.3,NA,NA,-33.3,-39,0,5.9,4.4,0,7.4,2.9,4.4,2.9,4.9
Near West Side,28,68000,Robbery,300,274,315,364,499,424,217,53,202,1140,380,-27.7,-32.7,-6.9,-47,441.2,402.9,463.2,535.3,733.8,623.5,319.1,297.1,558.8
Near West Side,28,68000,Simple Assault,524,351,423,496,586,662,702,179,698,1950,650,34,33.2,-0.6,7,770.6,516.2,622.1,729.4,861.8,973.5,1032.4,1026.5,955.9
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,1283,1259,366,1293,3746,1248.7,10.1,13.1,2.7,4,1680.9,1244.1,1322.1,1505.9,1770.6,1886.8,1851.5,1901.5,1836.3
Near West Side,28,68000,Stolen Property,3,3,1,3,5,3,2,4,6,10,3.3,-33.3,100,200,82,4.4,4.4,1.5,4.4,7.4,4.4,2.9,8.8,4.9
Near West Side,28,68000,Theft,2456,1350,1380,2009,2007,2372,2176,548,2121,6555,2185,-11.4,-13.6,-2.5,-3,3611.8,1985.3,2029.4,2954.4,2951.5,3488.2,3200,3119.1,3213.2
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,874,232,868,3082,1027.3,-14.1,-14.7,-0.7,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1285.3,1276.5,1510.7
Near West Side,28,68000,Vandalism,753,635,719,948,1054,1204,1086,346,1166,3344,1114.7,44.2,54.8,7.4,5,1107.4,933.8,1057.4,1394.1,1550,1770.6,1597.1,1714.7,1639.3
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,164,163,34,153,485,161.7,81.1,70,-6.1,-5,132.4,166.2,170.6,230.9,232.4,241.2,239.7,225,237.8
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,306,211,56,207,787,262.3,-10.2,-11.9,-1.9,-21,671.4,742.9,785.7,685.7,771.4,874.3,602.9,591.4,749.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,294,72,300,1079,359.7,-24.2,-22.7,2,-17,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,857.1,1027.7
