community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Vandalism,479,369,424,442,517,536,1235,411.7,-7.7,11.9,21.3,30,665.3,512.5,588.9,613.9,744.4,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,216,218,578,192.7,3.5,28.2,23.9,13,314.8,351.9,392.6,325.9,403.7,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,208,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,18,18,63,21,-50,-30.8,38.5,-14,48.1,46.3,46.3,24.1,33.3,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,130,138,616,205.3,-36,-44.1,-12.7,-33,457.4,411.1,437,292.6,255.6,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,37,38,90,30,-22.2,5.6,35.7,27,66.7,57.4,57.4,51.9,70.4,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,38,39,127,42.3,-24.6,-36.1,-15.2,-8,113,81.5,68.5,85.2,72.2,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,39,39,97,32.3,-86.1,-71.5,105.3,21,253.7,92.6,51.9,35.2,72.2,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,675,687,2201,733.7,-69.1,-59,32.9,-6,3100,1698.1,1420.4,957.4,1272.2,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,29,34,72,24,0,3,3,42,61.1,38.9,33.3,61.1,63,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,206,217,801,267,-0.4,-19,-18.7,-19,496.3,505.6,483.3,494.4,401.9,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,6,2,-100,-90.9,NA,-50,20.4,11.1,0,0,1.9,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,630,652,1780,593.3,-29.5,-25.6,5.5,10,1622.2,1146.3,1005.6,1144.4,1207.4,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,717,744,1043,347.7,114.2,201.2,40.6,114,457.4,546.3,405.6,979.6,1377.8,643.9
Humboldt Park,23,54000,Murder,28,43,34,23,21,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,34,34,84,28,-33.3,-12.8,30.8,21,72.2,50,57.4,48.1,63,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,544,590,887,295.7,68.8,174.4,62.5,100,398.1,531.5,438.9,672.2,1092.6,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,337,348,1059,353,-6.6,-11.5,-5.2,-1,727.8,607.4,674.1,679.6,644.4,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,975,998,2850,950,-25.9,-19.1,9.2,5,2283.3,1875.9,1709.3,1692.6,1848.1,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,563,583,1711,570.3,-35.6,-27.8,12.1,2,1496.3,1253.7,951.9,963,1079.6,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,328,337,850,283.3,31.8,27.7,-3.2,19,488.9,411.1,518.5,644.4,624.1,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,610,636,2055,685,-7.8,-6.2,1.8,-7,1255.6,1313,1335.2,1157.4,1177.8,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,250,257,921,307,3.9,0.8,-3,-16,472.2,598.1,616.7,490.7,475.9,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,134,140,342,114,24.3,35.9,9.4,23,117,94.3,148.9,145.5,159.1,129.5
West Town,24,88000,Aggravated Battery,126,98,109,102,99,105,309,103,-19,-16.7,2.9,2,143.2,111.4,123.9,115.9,119.3,117
West Town,24,88000,Arson,8,8,8,10,9,9,26,8.7,25,12.5,-10,3,9.1,9.1,9.1,11.4,10.2,9.9
West Town,24,88000,Burglary,383,296,253,309,324,331,858,286,-19.3,-13.6,7.1,16,435.2,336.4,287.5,351.1,376.1,325
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,47,48,108,36,4.8,14.3,9.1,33,47.7,36.4,36.4,50,54.5,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,36,37,110,36.7,-28.6,-24.5,5.7,1,55.7,35.2,50,39.8,42,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,16,16,41,13.7,-54.8,-48.4,14.3,17,35.2,12.5,18.2,15.9,18.2,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,44,44,141,47,-14.9,-34.3,-22.8,-6,76.1,39.8,55.7,64.8,50,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,38,42,80,26.7,-35.8,-20.8,23.5,57,60.2,21.6,30.7,38.6,47.7,30.3
West Town,24,88000,Fraud,672,497,456,480,444,455,1433,477.7,-28.6,-32.3,-5.2,-5,763.6,564.8,518.2,545.5,517,542.8
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,38,12.7,200,100,-33.3,-21,5.7,11.4,14.8,17,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,447,460,1196,398.7,6.7,-0.2,-6.5,15,523.9,383,417,559.1,522.7,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1019,1052,1319,439.7,165.7,345.8,67.8,139,268.2,347.7,438.6,712.5,1195.5,499.7
West Town,24,88000,Murder,5,12,10,10,5,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,10,9,11,8,5,6,28,9.3,-20,-40,-25,-35,11.4,10.2,12.5,9.1,6.8,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,496,513,1011,337,68.9,112.9,26,52,273.9,276.1,410.2,462.5,583,383
West Town,24,88000,Simple Assault,335,245,262,284,328,339,791,263.7,-15.2,1.2,19.4,29,380.7,278.4,297.7,322.7,385.2,299.7
West Town,24,88000,Simple Battery,835,532,596,666,706,731,1794,598,-20.2,-12.5,9.8,22,948.9,604.5,677.3,756.8,830.7,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1317,1361,3842,1280.7,-24.6,-29,-5.8,6,2177.3,1442,1281.8,1642,1546.6,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1237,1068,1109,2560,853.3,37.6,23.4,-10.3,30,1021.6,637.5,865.9,1405.7,1260.2,969.7
West Town,24,88000,Vandalism,749,561,542,720,922,942,1823,607.7,-3.9,25.8,30.8,55,851.1,637.5,615.9,818.2,1070.5,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,101,269,89.7,55.7,44.3,-7.3,13,79.5,85.2,96.6,123.9,114.8,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,486,502,1424,474.7,1.7,8.4,6.6,6,477.3,497.9,484.5,485.6,517.5,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,527,545,1765,588.3,-25.6,-11.7,18.7,-7,636.1,730.9,615.5,473.2,561.9,606.5
Austin,25,97000,Arson,33,56,43,31,36,37,130,43.3,-6.1,12.1,19.4,-15,34,57.7,44.3,32,38.1,44.6
Austin,25,97000,Burglary,415,402,317,270,237,245,989,329.7,-34.9,-41,-9.3,-26,427.8,414.4,326.8,278.4,252.6,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,54,71,74,183,61,-20.6,8.8,37,21,70.1,68,64.9,55.7,76.3,62.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,96,97,287,95.7,-13,-15.7,-3,1,118.6,102.1,90.7,103.1,100,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,59,165,55,-71.3,-65.5,20.4,7,176.3,73.2,46.4,50.5,60.8,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,355,377,1358,452.7,-59.6,-64.8,-12.9,-17,1104.1,533,420.6,446.4,388.7,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,86,91,182,60.7,58,31.9,-16.5,50,71.1,33,42.3,112.4,93.8,62.6
Austin,25,97000,Fraud,688,761,758,548,460,477,2067,689,-20.3,-30.7,-13,-31,709.3,784.5,781.4,564.9,491.8,710.3
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1,0,1,0,1,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1117,1074,1107,3366,1122,-27,-27.6,-0.9,-1,1577.3,1167,1151.5,1151.5,1141.2,1156.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1302,1373,2656,885.3,108.5,112.5,1.9,55,666,729.9,619.6,1388.7,1415.5,912.7
Austin,25,97000,Murder,53,83,71,49,44,45,203,67.7,-7.5,-15.1,-8.2,-34,54.6,85.6,73.2,50.5,46.4,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,44,47,167,55.7,-27.5,-41.2,-19,-16,82.5,54.6,57.7,59.8,48.5,57.4
Austin,25,97000,Prostitution,161,54,27,98,96,99,179,59.7,-39.1,-38.5,1,66,166,55.7,27.8,101,102.1,61.5
Austin,25,97000,Robbery,605,675,528,517,675,691,1720,573.3,-14.5,14.2,33.7,21,623.7,695.9,544.3,533,712.4,591
Austin,25,97000,Simple Assault,843,737,734,749,693,722,2220,740,-11.2,-14.4,-3.6,-2,869.1,759.8,756.7,772.2,744.3,762.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1936,1999,6438,2146,-32.8,-30.2,3.8,-7,2952.6,2526.8,2125.8,1984.5,2060.8,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,1085,1119,3369,1123,-33.3,-37.1,-5.7,-0,1834,1186.6,1062.9,1223.7,1153.6,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,674,691,1592,530.7,11.2,21,8.8,30,588.7,475.3,511.3,654.6,712.4,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1403,1450,4376,1458.7,-0.3,-2.2,-1.8,-1,1527.8,1497.9,1490.7,1522.7,1494.8,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,570,591,1842,614,29.2,35.9,5.2,-4,448.5,616.5,703.1,579.4,609.3,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,125,129,420,140,1.7,6.6,4.9,-8,711.8,847.1,900,723.5,758.8,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,222,228,891,297,-23.2,-25.5,-3,-23,1800,2023.5,1835.3,1382.4,1341.2,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,12,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,57,61,252,84,-31.2,-45.5,-20.8,-27,658.8,623.5,405.9,452.9,358.8,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,11,11,36,12,0,-31.2,-31.2,-8,94.1,70.6,47.1,94.1,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,22,94,31.3,-31.7,-46.3,-21.4,-30,241.2,211.8,176.5,164.7,129.4,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,21,99,33,-80,-84.4,-22.2,-36,794.1,305.9,117.6,158.8,123.5,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,388,406,1914,638,-71.3,-72.9,-5.6,-36,8805.9,4523.5,4205.9,2529.4,2388.2,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,10,25,8.3,-21.4,-28.6,-9.1,20,82.4,41.2,41.2,64.7,58.8,48.8
West Garfield Park,26,17000,Fraud,221,156,133,104,122,126,393,131,-52.9,-43,21.2,-4,1300,917.6,782.4,611.8,741.2,770.6
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,334,350,1042,347.3,-51.4,-45.5,12.2,1,3776.5,2476.5,1817.6,1835.3,2058.8,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,357,373,761,253.7,79.8,98.4,10.4,47,1105.9,1347.1,1141.2,1988.2,2194.1,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,28,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,10,42,14,-47.8,-56.5,-16.7,-29,135.3,64.7,111.8,70.6,58.8,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,108,51,53,264,88,-56.8,-78.8,-50.9,-40,1470.6,670.6,247.1,635.3,311.8,517.6
West Garfield Park,26,17000,Robbery,256,313,207,226,221,226,746,248.7,-11.7,-11.7,0,-9,1505.9,1841.2,1217.6,1329.4,1329.4,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,236,245,646,215.3,-7.6,8.9,17.8,14,1323.5,1300,1276.5,1223.5,1441.2,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,594,616,1828,609.3,-38.2,-30.7,12.2,1,5229.4,4117.6,3405.9,3229.4,3623.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,4,1.3,300,0,-75,-23,5.9,0,0,23.5,5.9,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,251,262,903,301,-36,-42.4,-10,-13,2676.5,2029.4,1570.6,1711.8,1541.2,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,154,161,387,129,0,21.1,21.1,25,782.4,764.7,729.4,782.4,947.1,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,378,394,1405,468.3,-0.7,-6.4,-5.7,-16,2476.5,2905.9,2900,2458.8,2317.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,223,234,985,328.3,35.8,2.2,-24.8,-29,1347.1,1852.9,2111.8,1829.4,1376.5,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,162,177,385,128.3,25.2,53.9,22.9,38,575,535,670,720,885,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,198,201,627,209,-14.9,-6.5,9.8,-4,1075,1135,1085,915,1005,1045
East Garfield Park,27,20000,Arson,7,10,8,9,6,7,27,9,28.6,0,-22.2,-22,35,50,40,45,35,45
East Garfield Park,27,20000,Burglary,116,100,77,94,73,79,271,90.3,-19,-31.9,-16,-13,580,500,385,470,395,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,19,36,12,31.2,18.8,-9.5,58,80,35,40,105,95,60
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,32,33,86,28.7,38.1,57.1,13.8,15,105,115,170,145,165,143.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,24,24,69,23,-71.9,-62.5,33.3,4,320,160,95,90,120,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,195,200,928,309.3,-69.9,-66.6,11.1,-35,2995,2015,1725,900,1000,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,6,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,119,125,406,135.3,-32.1,-19.9,17.9,-8,780,715,785,530,625,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,327,352,952,317.3,-31.9,-29.7,3.2,11,2505,1520,1535,1705,1760,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,505,524,729,243,95.8,177.2,41.6,116,945,930,865,1850,2620,1215
East Garfield Park,27,20000,Murder,17,24,31,19,24,24,74,24.7,11.8,41.2,26.3,-3,85,120,155,95,120,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,18,33,11,8.3,50,38.5,64,60,65,35,65,90,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,216,223,471,157,-34.1,8.8,65.2,42,1025,925,755,675,1115,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,295,302,723,241,-20.4,-0.7,24.8,25,1520,1040,1365,1210,1510,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,641,665,1884,628,-25.8,-20.3,7.4,6,4170,3210,3115,3095,3325,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,346,361,1004,334.7,-26.4,-26.2,0.3,8,2445,1675,1545,1800,1805,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,200,203,475,158.3,-6.8,-1,6.3,28,1025,685,735,955,1015,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,454,477,1382,460.7,27.7,22.3,-4.2,4,1950,2085,2335,2490,2385,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,152,155,629,209.7,8.8,-9.4,-16.7,-26,855,1055,1160,930,775,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,197,202,491,163.7,13.9,22.4,7.4,23,242.6,208.8,236.8,276.5,297.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,221,228,594,198,10.6,20.6,9.1,15,277.9,285.3,280.9,307.4,335.3,291.2
Near West Side,28,68000,Arson,7,8,7,17,11,11,32,10.7,142.9,57.1,-35.3,3,10.3,11.8,10.3,25,16.2,15.7
Near West Side,28,68000,Burglary,209,240,129,191,232,244,560,186.7,-8.6,16.7,27.7,31,307.4,352.9,189.7,280.9,358.8,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,50,50,111,37,-25.9,-7.4,25,35,79.4,48.5,55.9,58.8,73.5,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,69,69,131,43.7,-15.9,9.5,30.2,58,92.6,48.5,66.2,77.9,101.5,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,32,34,69,23,-65,-43.3,61.9,48,88.2,42.6,27.9,30.9,50,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,57,60,238,79.3,-48,-65.7,-34.1,-24,257.4,125,91.2,133.8,88.2,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,5,5,10,3.3,100,150,25,52,2.9,2.9,5.9,5.9,7.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,68,77,237,79,28.4,-24.5,-41.2,-3,150,86.8,69.1,192.6,113.2,116.2
Near West Side,28,68000,Fraud,763,572,524,578,567,585,1674,558,-24.2,-23.3,1.2,5,1122.1,841.2,770.6,850,860.3,820.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,5,21,7,-30.8,-61.5,-44.4,-29,19.1,7.4,10.3,13.2,7.4,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,791,821,1902,634,-17.2,-12.2,6.1,29,1375,835.3,823.5,1138.2,1207.4,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1116,1167,1689,563,158.4,276.5,45.7,107,455.9,614.7,691.2,1177.9,1716.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,15,18,49,16.3,125,125,0,10,11.8,14.7,30.9,26.5,26.5,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,9,10,41,13.7,-53.8,-61.5,-16.7,-27,38.2,19.1,23.5,17.6,14.7,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,472,483,951,317,20.7,61,33.4,52,441.2,402.9,463.2,532.4,710.3,466.2
Near West Side,28,68000,Simple Assault,524,351,423,496,557,581,1270,423.3,-5.3,10.9,17.1,37,770.6,516.2,622.1,729.4,854.4,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,1141,1194,2767,922.3,-10.6,4.5,16.8,29,1680.9,1244.1,1322.1,1502.9,1755.9,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,4,7,2.3,0,33.3,33.3,74,4.4,4.4,1.5,4.4,5.9,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1894,1961,4736,1578.7,-18.3,-20.2,-2.2,24,3611.8,1985.3,2029.4,2950,2883.8,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1118,1173,2673,891,34.3,15.2,-14.2,32,1497.1,780.9,1139.7,2010.3,1725,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,1010,1048,2302,767.3,25.9,39.2,10.5,37,1107.4,933.8,1057.4,1394.1,1541.2,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,155,158,386,128.7,74.4,75.6,0.6,23,132.4,166.2,170.6,230.9,232.4,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,260,270,775,258.3,2.1,14.9,12.5,5,671.4,742.9,785.7,685.7,771.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,392,401,1264,421.3,-6.7,3.4,10.8,-5,1108.6,1374.3,1202.9,1034.3,1145.7,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,16,17,64,21.3,6.2,6.2,0,-20,45.7,65.7,68.6,48.6,48.6,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,117,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,32,77,25.7,-43.2,-27.3,28,25,125.7,77.1,71.4,71.4,91.4,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,68,68,158,52.7,28.9,51.1,17.2,29,128.6,137.1,148.6,165.7,194.3,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,40,92,30.7,-86.1,-63,166.7,30,308.6,142.9,77.1,42.9,114.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,398,414,1254,418,-79.1,-77.2,8.9,-1,5197.1,1500,997.1,1085.7,1182.9,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,15,39,13,-61.3,-51.6,25,15,88.6,54.3,22.9,34.3,42.9,37.1
North Lawndale,29,35000,Fraud,292,292,298,216,223,233,806,268.7,-26,-20.2,7.9,-13,834.3,834.3,851.4,617.1,665.7,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,8,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,555,574,2490,830,-33.7,-47,-19.9,-31,3091.4,2511.4,2554.3,2048.6,1640,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,637,670,1155,385,82.6,133.4,27.9,74,820,960,842.9,1497.1,1914.3,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,28,112,37.3,16.7,16.7,0,-25,68.6,111.4,128.6,80,80,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,40,40,81,27,-52.6,-29.8,48.1,48,162.9,91.4,62.9,77.1,114.3,77.1
