community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,6,10,36,12,0,-37.5,-37.5,-17,94.1,70.6,47.1,94.1,58.8,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,16,21,93,31,-34.1,-48.8,-22.2,-32,241.2,211.8,176.5,158.8,123.5,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,20,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,264,362,1914,638,-71.3,-75.8,-15.8,-43,8805.9,4523.5,4205.9,2529.4,2129.4,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,8,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,86,106,392,130.7,-53.4,-52,2.9,-19,1300,917.6,782.4,605.9,623.5,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,9,3,33.3,0,-25,0,17.6,0,29.4,23.5,17.6,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,230,328,1042,347.3,-51.4,-48.9,5.1,-6,3776.5,2476.5,1817.6,1835.3,1929.4,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,271,471,761,253.7,79.8,150.5,39.3,86,1105.9,1347.1,1141.2,1988.2,2770.6,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,13,7,10,43,14.3,-43.5,-56.5,-23.1,-30,135.3,64.7,111.8,76.5,58.8,84.1
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,72,265,88.3,-56.4,-71.2,-33.9,-18,1470.6,670.6,247.1,641.2,423.5,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,157,220,746,248.7,-11.7,-14.1,-2.7,-12,1505.9,1841.2,1217.6,1329.4,1294.1,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,159,234,646,215.3,-7.6,4,12.5,9,1323.5,1300,1276.5,1223.5,1376.5,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,412,608,1828,609.3,-38.2,-31.6,10.7,-0,5229.4,4117.6,3405.9,3229.4,3576.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,173,273,903,301,-36,-40,-6.2,-9,2676.5,2029.4,1570.6,1711.8,1605.9,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,109,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,268,411,1405,468.3,-0.7,-2.4,-1.7,-12,2476.5,2905.9,2900,2458.8,2417.6,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,162,255,985,328.3,35.8,11.4,-18,-22,1347.1,1852.9,2111.8,1829.4,1500,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,123,176,385,128.3,25.2,53,22.2,37,575,535,670,720,880,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,129,184,627,209,-14.9,-14.4,0.5,-12,1075,1135,1085,915,920,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,12,27,9,28.6,71.4,33.3,33,35,50,40,45,60,45
East Garfield Park,27,20000,Burglary,116,100,77,94,48,76,271,90.3,-19,-34.5,-19.1,-16,580,500,385,470,380,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,12,25,38,12.7,43.8,56.2,8.7,97,80,35,40,115,125,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,19,30,85,28.3,33.3,42.9,7.1,6,105,115,170,140,150,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,15,18,69,23,-71.9,-71.9,0,-22,320,160,95,90,90,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,139,191,928,309.3,-69.9,-68.1,6.1,-38,2995,2015,1725,900,955,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,3,5,33,11,6.7,-66.7,-68.8,-55,75,60,25,80,25,55
East Garfield Park,27,20000,Fraud,156,143,157,104,86,124,404,134.7,-33.3,-20.5,19.2,-8,780,715,785,520,620,673.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,223,327,952,317.3,-31.9,-34.7,-4.1,3,2505,1520,1535,1705,1635,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,383,600,729,243,95.8,217.5,62.2,147,945,930,865,1850,3000,1215
East Garfield Park,27,20000,Murder,17,24,31,19,14,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,12,19,33,11,8.3,58.3,46.2,73,60,65,35,65,95,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,131,183,471,157,-34.1,-10.7,35.6,17,1025,925,755,675,915,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,198,284,723,241,-20.4,-6.6,17.4,18,1520,1040,1365,1210,1420,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,435,632,1884,628,-25.8,-24.2,2.1,1,4170,3210,3115,3095,3160,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,3,1,100,100,0,100,5,0,5,10,10,5
East Garfield Park,27,20000,Theft,489,335,309,359,236,362,1003,334.3,-26.6,-26,0.8,8,2445,1675,1545,1795,1810,1671.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,132,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,324,514,1382,460.7,27.7,31.8,3.2,12,1950,2085,2335,2490,2570,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,112,168,629,209.7,8.8,-1.8,-9.7,-20,855,1055,1160,930,840,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,138,206,491,163.7,13.9,24.8,9.6,26,242.6,208.8,236.8,276.5,302.9,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,161,235,594,198,10.6,24.3,12.4,19,277.9,285.3,280.9,307.4,345.6,291.2
Near West Side,28,68000,Arson,7,8,7,17,7,13,32,10.7,142.9,85.7,-23.5,21,10.3,11.8,10.3,25,19.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,154,207,560,186.7,-8.6,-1,8.4,11,307.4,352.9,189.7,280.9,304.4,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,32,47,110,36.7,-27.8,-13,20.5,28,79.4,48.5,55.9,57.4,69.1,54
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,47,59,131,43.7,-15.9,-6.3,11.3,35,92.6,48.5,66.2,77.9,86.8,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,24,30,69,23,-65,-50,42.9,30,88.2,42.6,27.9,30.9,44.1,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,42,77,238,79.3,-48,-56,-15.4,-3,257.4,125,91.2,133.8,113.2,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,0,1,10,3.3,100,-50,-75,-70,2.9,2.9,5.9,5.9,1.5,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,46,97,238,79.3,29.4,-4.9,-26.5,22,150,86.8,69.1,194.1,142.6,116.6
Near West Side,28,68000,Fraud,763,572,524,570,389,592,1666,555.3,-25.3,-22.4,3.9,7,1122.1,841.2,770.6,838.2,870.6,816.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,10,21,7,-30.8,-23.1,11.1,43,19.1,7.4,10.3,13.2,14.7,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,773,535,778,1901,633.7,-17.3,-16.8,0.6,23,1375,835.3,823.5,1136.8,1144.1,931.9
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,796,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,21,49,16.3,125,162.5,16.7,29,11.8,14.7,30.9,26.5,30.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,11,6,9,40,13.3,-57.7,-65.4,-18.2,-32,38.2,19.1,23.5,16.2,13.2,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,277,421,950,316.7,20.3,40.3,16.6,33,441.2,402.9,463.2,530.9,619.1,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,386,553,1270,423.3,-5.3,5.5,11.5,31,770.6,516.2,622.1,729.4,813.2,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1021,801,1135,2766,922,-10.7,-0.7,11.2,23,1680.9,1244.1,1322.1,1501.5,1669.1,1355.9
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1208,1923,4736,1578.7,-18.3,-21.7,-4.1,22,3611.8,1985.3,2029.4,2950,2827.9,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,821,1359,2671,890.3,34.1,33.5,-0.4,53,1497.1,780.9,1139.7,2007.4,1998.5,1309.3
Near West Side,28,68000,Vandalism,753,635,719,948,740,1101,2302,767.3,25.9,46.2,16.1,43,1107.4,933.8,1057.4,1394.1,1619.1,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,114,152,386,128.7,74.4,68.9,-3.2,18,132.4,166.2,170.6,230.9,223.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,175,256,775,258.3,2.1,8.9,6.7,-1,671.4,742.9,785.7,685.7,731.4,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,286,410,1264,421.3,-6.7,5.7,13.3,-3,1108.6,1374.3,1202.9,1034.3,1171.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,13,20,64,21.3,6.2,25,17.6,-6,45.7,65.7,68.6,48.6,57.1,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,83,113,399,133,-49,-44.6,8.7,-15,582.9,451.4,391.4,297.1,322.9,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,23,30,77,25.7,-43.2,-31.8,20,17,125.7,77.1,71.4,71.4,85.7,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,57,71,158,52.7,28.9,57.8,22.4,35,128.6,137.1,148.6,165.7,202.9,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,28,32,92,30.7,-86.1,-70.4,113.3,4,308.6,142.9,77.1,42.9,91.4,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,286,426,1254,418,-79.1,-76.6,12.1,2,5197.1,1500,997.1,1085.7,1217.1,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,7,11,38,12.7,-64.5,-64.5,0,-13,88.6,54.3,22.9,31.4,31.4,36.3
North Lawndale,29,35000,Fraud,292,292,298,214,167,238,804,268,-26.7,-18.5,11.2,-11,834.3,834.3,851.4,611.4,680,765.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,372,589,2490,830,-33.7,-45.6,-17.9,-29,3091.4,2511.4,2554.3,2048.6,1682.9,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,489,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
North Lawndale,29,35000,Murder,24,39,45,28,22,34,112,37.3,16.7,41.7,21.4,-9,68.6,111.4,128.6,80,97.1,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,28,25,30,82,27.3,-50.9,-47.4,7.1,10,162.9,91.4,62.9,80,85.7,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,193,276,967,322.3,-12.4,-18.6,-7.1,-14,968.6,1060,854.3,848.6,788.6,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,291,423,1144,381.3,-20.3,-7.8,15.6,11,1311.4,1108.6,1114.3,1045.7,1208.6,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,824,1163,3464,1154.7,-21.7,-19.3,3,1,4120,3740,2931.4,3225.7,3322.9,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,399,603,1698,566,-12.3,-15.9,-4.1,7,2048.6,1557.1,1497.1,1797.1,1722.9,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,304,188,275,794,264.7,28.8,16.5,-9.5,4,674.3,617.1,782.9,868.6,785.7,756.3
North Lawndale,29,35000,Vandalism,781,759,785,823,601,921,2367,789,5.4,17.9,11.9,17,2231.4,2168.6,2242.9,2351.4,2631.4,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,458,307,438,1396,465.3,28.3,22.7,-4.4,-6,1020,1294.3,1385.7,1308.6,1251.4,1329.4
Uptown,3,57000,Aggravated Assault,65,58,86,77,73,105,221,73.7,18.5,61.5,36.4,42,114,101.8,150.9,135.1,184.2,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,64,89,228,76,-15.3,4.7,23.6,17,149.1,136.8,136.8,126.3,156.1,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,100,141,342,114,19.1,28.2,7.6,24,193,198.2,171.9,229.8,247.4,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,28,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,49,29,49,114,38,32.4,32.4,0,29,64.9,50.9,63.2,86,86,66.7
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,17,36,12,-47.4,-10.5,70,42,33.3,33.3,12.3,17.5,29.8,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,28,40,68,22.7,-52.2,-13,81.8,76,80.7,54.4,26.3,38.6,70.2,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,8,18,62,20.7,-43.2,-51.4,-14.3,-13,64.9,47.4,24.6,36.8,31.6,36.3
Uptown,3,57000,Fraud,395,377,362,335,237,333,1074,358,-15.2,-15.7,-0.6,-7,693,661.4,635.1,587.7,584.2,628.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,239,344,851,283.7,-1.2,7.2,8.5,21,563.2,394.7,542.1,556.1,603.5,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,249,357,421,140.3,158.3,325,64.5,154,147.4,194.7,163.2,380.7,626.3,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,7,26,8.7,-44.4,-22.2,40,-20,15.8,22.8,14,8.8,12.3,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,68,108,314,104.7,49.3,44,-3.6,3,131.6,175.4,178.9,196.5,189.5,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,222,307,665,221.7,11,46.9,32.3,38,366.7,331.6,428.1,407,538.6,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,425,595,1592,530.7,-3.2,1.5,4.9,12,1028.1,787.7,1010.5,994.7,1043.9,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,784,582,860,2032,677.3,1.8,11.7,9.7,27,1350.9,1131.6,1057.9,1375.4,1508.8,1188.2
Uptown,3,57000,Theft Over $500,170,169,222,470,292,460,861,287,176.5,170.6,-2.1,60,298.2,296.5,389.5,824.6,807,503.5
Uptown,3,57000,Vandalism,282,270,292,368,332,476,930,310,30.5,68.8,29.3,54,494.7,473.7,512.3,645.6,835.1,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,28,41,97,32.3,8.6,17.1,7.9,27,61.4,49.1,54.4,66.7,71.9,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,110,152,408,136,23,34.5,9.4,12,159.2,183.1,195.8,195.8,214.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,136,192,545,181.7,3.9,6.7,2.7,6,253.5,252.1,252.1,263.4,270.4,255.9
South Lawndale,30,71000,Arson,6,12,17,11,14,21,40,13.3,83.3,250,90.9,58,8.5,16.9,23.9,15.5,29.6,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,56,86,268,89.3,-40.4,-36.8,6.2,-4,191.5,163.4,100,114.1,121.1,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,29,18,20,94,31.3,-37,-56.5,-31,-36,64.8,50.7,40.8,40.8,28.2,44.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,18,27,104,34.7,2.6,-30.8,-32.5,-22,54.9,46.5,43.7,56.3,38,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,20,29,56,18.7,-91.2,-78.7,141.7,55,191.5,47.9,14.1,16.9,40.8,26.3
South Lawndale,30,71000,Drug Abuse,303,104,38,55,38,50,197,65.7,-81.8,-83.5,-9.1,-24,426.8,146.5,53.5,77.5,70.4,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,8,21,49,16.3,14.3,0,-12.5,29,29.6,25.4,9.9,33.8,29.6,23
South Lawndale,30,71000,Fraud,179,205,215,188,137,198,608,202.7,5,10.6,5.3,-2,252.1,288.7,302.8,264.8,278.9,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,1,7,2.3,-93.3,-93.3,0,-57,21.1,4.2,4.2,1.4,1.4,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,350,227,344,969,323,-18.4,-19.8,-1.7,7,604.2,491.5,380.3,493,484.5,454.9
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,262,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
South Lawndale,30,71000,Murder,14,22,20,21,9,16,63,21,50,14.3,-23.8,-24,19.7,31,28.2,29.6,22.5,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,12,18,78,26,-36.2,-61.7,-40,-31,66.2,39.4,28.2,42.3,25.4,36.6
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,197,308,461,153.7,34.7,113.9,58.8,100,202.8,173.2,202.8,273.2,433.8,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,173,244,650,216.7,-14.6,-6.2,9.9,13,366.2,285.9,316.9,312.7,343.7,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,459,681,1937,645.7,-13.2,-12.1,1.2,5,1091.5,929.6,850.7,947.9,959.2,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,340,274,392,1001,333.7,-39.7,-30.5,15.3,17,794.4,478.9,452.1,478.9,552.1,470
South Lawndale,30,71000,Theft Over $500,177,126,134,220,170,230,480,160,24.3,29.9,4.5,44,249.3,177.5,188.7,309.9,323.9,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,338,486,1361,453.7,5.7,5.7,0,7,647.9,570.4,662,684.5,684.5,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,193,267,779,259.7,46.3,40.5,-4,3,267.6,384.5,321.1,391.5,376.1,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,61,99,257,85.7,50,54.7,3.1,16,188.2,211.8,261.8,282.4,291.2,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,59,89,254,84.7,50,43.5,-4.3,5,182.4,202.9,270.6,273.5,261.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,58,88,226,75.3,8.3,4.8,-3.3,17,247.1,152.9,244.1,267.6,258.8,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,8,16,48,16,-23.3,-46.7,-30.4,0,88.2,41.2,32.4,67.6,47.1,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,9,15,50,16.7,-23.8,-28.6,-6.2,-10,61.8,29.4,70.6,47.1,44.1,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,10,32,10.7,-72.4,-65.5,25,-7,85.3,50,20.6,23.5,29.4,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,14,27,96,32,-54.4,-60.3,-12.9,-16,200,114.7,76.5,91.2,79.4,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.9,0,0,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,24,46,71,23.7,155,130,-9.8,94,58.8,20.6,38.2,150,135.3,69.7
Lower West Side,31,34000,Fraud,130,146,163,162,103,160,471,157,24.6,23.1,-1.2,2,382.4,429.4,479.4,476.5,470.6,461.8
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,1,2,13,4.3,0,-33.3,-33.3,-53,8.8,14.7,14.7,8.8,5.9,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,152,209,552,184,-6.7,-6.7,0,14,658.8,532.4,476.5,614.7,614.7,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,229,342,472,157.3,158.4,284.3,48.7,117,261.8,323.5,388.2,676.5,1005.9,462.6
Lower West Side,31,34000,Murder,6,10,11,9,3,9,30,10,50,50,0,-10,17.6,29.4,32.4,26.5,26.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,3,6,28,9.3,-25,-50,-33.3,-35,35.3,23.5,32.4,26.5,17.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,120,170,288,96,81,169.8,49.1,77,185.3,191.2,320.6,335.3,500,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,104,161,449,149.7,21.6,20.1,-1.2,8,394.1,388.2,452.9,479.4,473.5,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,263,381,1015,338.3,1.8,-2.6,-4.3,13,1150,885.3,929.4,1170.6,1120.6,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,246,366,1063,354.3,-15.2,-19.6,-5.2,3,1338.2,1091.2,900,1135.3,1076.5,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,161,252,532,177.3,112.6,86.7,-12.2,42,397.1,305.9,414.7,844.1,741.2,521.5
