community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Theft,455,345,267,291,264,116,237,822,274,-42,-47.9,-10.2,-14,2676.5,2029.4,1570.6,1711.8,1552.9,1394.1,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,61,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,221,422,1306,435.3,-6.2,0.2,6.8,-3,2476.5,2905.9,2900,2458.8,2323.5,2482.4,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,122,233,898,299.3,-0.4,1.7,2.2,-22,1347.1,1852.9,2111.8,1829.4,1341.2,1370.6,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,78,150,443,147.7,43.5,30.4,-9.1,2,575,535,670,720,825,750,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,106,226,608,202.7,-3.3,5.1,8.7,11,1075,1135,1085,915,1040,1130,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,47,94,249,83,-32.8,-19,20.5,13,580,500,385,470,390,470,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,11,21,46,15.3,6.2,31.2,23.5,37,80,35,40,105,85,105,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,31,95,31.7,57.1,47.6,-6.1,-2,105,115,170,140,165,155,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,18,32,62,20.7,-60.9,-50,28,55,320,160,95,90,125,160,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,101,198,740,246.7,-64.8,-66.9,-6.2,-20,2995,2015,1725,920,1055,990,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,135,47,106,402,134,-13.5,-32.1,-21.5,-21,780,715,785,550,675,530,670
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,343,211,374,991,330.3,-31.5,-25.3,9,13,2505,1520,1535,1705,1715,1870,1651.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,136,353,1068,356,177.2,86.8,-32.6,-1,945,930,865,1855,2620,1765,1780
East Garfield Park,27,20000,Murder,17,24,31,19,25,7,22,75,25,47.1,29.4,-12,-12,85,120,155,95,125,110,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,73,210,512,170.7,10.2,2.4,-7.1,23,1025,925,755,675,1130,1050,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,154,316,821,273.7,0.3,3.9,3.6,15,1520,1040,1365,1215,1525,1580,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,374,700,1915,638.3,-19.4,-16.1,4.2,10,4170,3210,3115,3100,3360,3500,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,1,6,2,200,0,-66.7,-50,5,0,5,10,15,5,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,189,390,1045,348.3,-23.3,-20.2,4,12,2445,1675,1545,1805,1875,1950,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,87,196,552,184,4.4,-4.4,-8.4,7,1025,685,735,955,1070,980,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,191,424,1445,481.7,23.1,8.7,-11.7,-12,1950,2085,2335,2490,2400,2120,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,83,149,572,190.7,-9.9,-12.9,-3.2,-22,855,1055,1160,930,770,745,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,136,243,561,187,28.5,47.3,14.6,30,242.6,208.8,236.8,276.5,311.8,357.4,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,132,241,630,210,21.7,27.5,4.8,15,277.9,285.3,280.9,307.4,338.2,354.4,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,138,256,562,187.3,15.8,22.5,5.8,37,307.4,352.9,189.7,280.9,355.9,376.5,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,25,53,133,44.3,3.7,-1.9,-5.4,20,79.4,48.5,55.9,57.4,82.4,77.9,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,55,74,36,74,174,58,17.5,17.5,0,28,92.6,48.5,66.2,80.9,108.8,108.8,85.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,23,41,73,24.3,-45,-31.7,24.2,69,88.2,42.6,27.9,30.9,48.5,60.3,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,71,56,86,224,74.7,-59.4,-50.9,21.1,15,257.4,125,91.2,133.8,104.4,126.5,109.9
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,26,68,259,86.3,-22.5,-33.3,-13.9,-21,150,86.8,69.1,195.6,116.2,100,126.9
Near West Side,28,68000,Fraud,763,572,524,585,640,333,654,1749,583,-16.1,-14.3,2.2,12,1122.1,841.2,770.6,860.3,941.2,961.8,857.4
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,847,459,857,2183,727.7,-9.4,-8.3,1.2,18,1375,835.3,823.5,1141.2,1245.6,1260.3,1070.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,452,1012,2430,810,273.9,226.5,-12.7,25,455.9,614.7,691.2,1177.9,1704.4,1488.2,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,9,13,55,18.3,100,62.5,-18.8,-29,11.8,14.7,30.9,26.5,23.5,19.1,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,9,12,37,12.3,-69.2,-53.8,50,-2,38.2,19.1,23.5,19.1,11.8,17.6,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,212,526,1177,392.3,66.7,75.3,5.2,34,441.2,402.9,463.2,532.4,735.3,773.5,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,331,611,1504,501.3,11.6,16.6,4.4,22,770.6,516.2,622.1,729.4,860.3,898.5,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,651,1223,3127,1042.3,5.3,7,1.6,17,1680.9,1244.1,1322.1,1505.9,1770.6,1798.5,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,3,9,3,66.7,0,-40,0,4.4,4.4,1.5,4.4,7.4,4.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,1187,2287,5392,1797.3,-18.4,-6.9,14.1,27,3611.8,1985.3,2029.4,2952.9,2947.1,3363.2,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,497,1016,3308,1102.7,14.5,-0.2,-12.9,-8,1497.1,780.9,1139.7,2010.3,1714.7,1494.1,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,542,1047,2721,907,40,39,-0.7,15,1107.4,933.8,1057.4,1394.1,1550,1539.7,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,158,80,155,431,143.7,75.6,72.2,-1.9,8,132.4,166.2,170.6,230.9,232.4,227.9,211.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,162,315,785,261.7,14.9,34,16.7,20,671.4,742.9,785.7,685.7,771.4,900,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,189,375,1186,395.3,3.9,-3.4,-6.9,-5,1108.6,1374.3,1202.9,1034.3,1151.4,1071.4,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,10,16,59,19.7,12.5,0,-11.1,-19,45.7,65.7,68.6,48.6,51.4,45.7,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,58,117,364,121.3,-39.7,-42.6,-4.9,-4,582.9,451.4,391.4,297.1,351.4,334.3,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,17,33,81,27,-29.5,-25,6.5,22,125.7,77.1,71.4,71.4,88.6,94.3,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,74,28,63,183,61,64.4,40,-14.9,3,128.6,137.1,148.6,162.9,211.4,180,174.3
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,20,44,82,27.3,-63,-59.3,10,61,308.6,142.9,77.1,42.9,114.3,125.7,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,419,182,342,1148,382.7,-77,-81.2,-18.4,-11,5197.1,1500,997.1,1085.7,1197.1,977.1,1093.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,15,1,9,35,11.7,-51.6,-71,-40,-23,88.6,54.3,22.9,34.3,42.9,25.7,33.4
North Lawndale,29,35000,Fraud,292,292,298,221,243,77,175,762,254,-16.8,-40.1,-28,-31,834.3,834.3,851.4,631.4,694.3,500,725.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,4,8,15,5,0,-11.1,-11.1,60,25.7,2.9,8.6,8.6,25.7,22.9,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,666,288,603,2278,759.3,-38.4,-44.3,-9.5,-21,3091.4,2511.4,2554.3,2051.4,1902.9,1722.9,2169.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,203,496,1482,494,131,72.8,-25.2,0,820,960,842.9,1497.1,1894.3,1417.1,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,9,23,101,33.7,16.7,-4.2,-17.9,-32,68.6,111.4,128.6,80,80,65.7,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,13,35,86,28.7,-31.6,-38.6,-10.3,22,162.9,91.4,62.9,71.4,111.4,100,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,5,6,20,6.7,-85.7,-57.1,200,-10,40,11.4,14.3,37.1,5.7,17.1,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,164,312,892,297.3,-12.7,-8,5.4,5,968.6,1060,854.3,848.6,845.7,891.4,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,261,463,1192,397.3,-5,0.9,6.2,17,1311.4,1108.6,1114.3,1045.7,1245.7,1322.9,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,643,1219,3357,1119,-16.7,-15.5,1.5,9,4120,3740,2931.4,3228.6,3431.4,3482.9,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,1,3,1,100,0,-50,0,2.9,5.7,0,2.9,5.7,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,279,590,1771,590.3,-13.8,-17.7,-4.5,-0,2048.6,1557.1,1497.1,1797.1,1765.7,1685.7,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,120,253,854,284.7,16.1,7.2,-7.7,-11,674.3,617.1,782.9,874.3,782.9,722.9,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,435,850,2465,821.7,9.7,8.8,-0.8,3,2231.4,2168.6,2242.9,2351.4,2448.6,2428.6,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,145,320,1343,447.7,11.2,-10.4,-19.4,-29,1020,1294.3,1385.7,1317.1,1134.3,914.3,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,53,104,270,90,64.6,60,-2.8,16,114,101.8,150.9,135.1,187.7,182.5,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,57,114,252,84,20,34.1,11.8,36,149.1,136.8,136.8,126.3,178.9,200,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,91,183,391,130.3,47.3,66.4,13,40,193,198.2,171.9,229.8,284.2,321.1,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,21,34,87,29,16.7,13.3,-2.9,17,52.6,31.6,45.6,45.6,61.4,59.6,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,24,41,124,41.3,10.8,10.8,0,-1,64.9,50.9,63.2,82.5,71.9,71.9,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,8,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,14,32,76,25.3,-15.2,-30.4,-17.9,26,80.7,54.4,26.3,38.6,68.4,56.1,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,10,19,49,16.3,-59.5,-48.6,26.7,17,64.9,47.4,24.6,35.1,26.3,33.3,28.6
Uptown,3,57000,Fraud,395,377,362,338,379,182,358,1079,359.7,-4.1,-9.4,-5.5,-0,693,661.4,635.1,593,664.9,628.1,631.1
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,318,364,194,365,991,330.3,13.4,13.7,0.3,11,563.2,394.7,542.1,557.9,638.6,640.4,579.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,164,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,63,123,325,108.3,48,64,10.8,14,131.6,175.4,178.9,196.5,194.7,215.8,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,134,311,818,272.7,63.6,48.8,-9.1,14,366.7,331.6,428.1,407,600,545.6,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,345,665,1797,599,11.6,13.5,1.7,11,1028.1,787.7,1010.5,994.7,1147.4,1166.7,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,451,894,2267,755.7,14,16.1,1.8,18,1350.9,1131.6,1057.9,1378.9,1540.4,1568.4,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,219,494,1167,389,178.8,190.6,4.2,27,298.2,296.5,389.5,826.3,831.6,866.7,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,213,410,1115,371.7,61.3,45.4,-9.9,10,494.7,473.7,512.3,645.6,798.2,719.3,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,19,38,105,35,2.9,8.6,5.6,9,61.4,49.1,54.4,66.7,63.2,66.7,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,94,183,451,150.3,53.1,61.9,5.8,22,159.2,183.1,195.8,195.8,243.7,257.7,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,99,198,568,189.3,12.2,10,-2,5,253.5,252.1,252.1,263.4,284.5,278.9,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,5,14,49,16.3,250,133.3,-33.3,-14,8.5,16.9,23.9,15.5,29.6,19.7,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,17,55,233,77.7,-41.2,-59.6,-31.2,-29,191.5,163.4,100,115.5,112.7,77.5,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,27,17,29,88,29.3,-41.3,-37,7.4,-1,64.8,50.7,40.8,45.1,38,40.8,41.3
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,21,37,100,33.3,-25.6,-5.1,27.6,11,54.9,46.5,43.7,56.3,40.8,52.1,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,18,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,31,58,153,51,-80.2,-80.9,-3.3,14,426.8,146.5,53.5,77.5,84.5,81.7,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,8,17,46,15.3,-28.6,-19,13.3,11,29.6,25.4,9.9,33.8,21.1,23.9,21.5
South Lawndale,30,71000,Fraud,179,205,215,199,206,87,184,620,206.7,15.1,2.8,-10.7,-11,252.1,288.7,302.8,280.3,290.1,259.2,291.1
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,188,380,986,328.7,-15.2,-11.4,4.4,16,604.2,491.5,380.3,495.8,512.7,535.2,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,156,344,746,248.7,81.5,63,-10.2,38,297.2,252.1,209.9,301.4,539.4,484.5,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,12,17,54,18,-14.3,21.4,41.7,-6,19.7,31,28.2,31,16.9,23.9,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,18,11,18,68,22.7,-61.7,-61.7,0,-21,66.2,39.4,28.2,42.3,25.4,25.4,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,141,289,649,216.3,116,100.7,-7.1,34,202.8,173.2,202.8,273.2,438,407,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,165,313,726,242,7.3,20.4,12.2,29,366.2,285.9,316.9,312.7,393,440.8,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,428,808,2005,668.3,-6.1,4.3,11,21,1091.5,929.6,850.7,947.9,1025.4,1138,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,340,421,268,480,1082,360.7,-25.4,-14.9,14,33,794.4,478.9,452.1,478.9,593,676.1,508
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,118,227,602,200.7,39.5,28.2,-8.1,13,249.3,177.5,188.7,311.3,347.9,319.7,282.7
South Lawndale,30,71000,Vandalism,460,405,470,486,529,272,566,1485,495,15,23,7,14,647.9,570.4,662,684.5,745.1,797.2,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,123,270,788,262.7,48.4,42.1,-4.3,3,267.6,384.5,321.1,391.5,397.2,380.3,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,48,101,279,93,46.9,57.8,7.4,9,188.2,211.8,261.8,282.4,276.5,297.1,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,42,96,277,92.3,48.4,54.8,4.3,4,182.4,202.9,270.6,273.5,270.6,282.4,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,2,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,47,73,246,82,-14.3,-13.1,1.4,-11,247.1,152.9,244.1,267.6,211.8,214.7,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,6,14,48,16,-53.3,-53.3,0,-12,88.2,41.2,32.4,67.6,41.2,41.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,6,18,56,18.7,-14.3,-14.3,0,-4,61.8,29.4,70.6,41.2,52.9,52.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,12,16,25,8.3,-65.5,-44.8,60,93,85.3,50,20.6,23.5,29.4,47.1,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,14,25,77,25.7,-70.6,-63.2,25,-3,200,114.7,76.5,91.2,58.8,73.5,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,29,7,10,94,31.3,45,-50,-65.5,-68,58.8,20.6,38.2,152.9,85.3,29.4,92.1
Lower West Side,31,34000,Fraud,130,146,163,166,165,83,164,494,164.7,26.9,26.2,-0.6,-0,382.4,429.4,479.4,488.2,485.3,482.4,484.4
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,2,3,10,3.3,-33.3,0,50,-9,8.8,14.7,14.7,8.8,5.9,8.8,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,235,161,276,607,202.3,4.9,23.2,17.4,36,658.8,532.4,476.5,617.6,691.2,811.8,595
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,160,326,701,233.7,279.8,266.3,-3.6,39,261.8,323.5,388.2,679.4,994.1,958.8,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,6,11,27,9,16.7,83.3,57.1,22,17.6,29.4,32.4,26.5,20.6,32.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,8,12,26,8.7,-50,0,100,38,35.3,23.5,32.4,26.5,17.6,35.3,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,62,241,485,161.7,315.9,282.5,-8,49,185.3,191.2,320.6,335.3,770.6,708.8,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,95,187,489,163,28.4,39.6,8.7,15,394.1,388.2,452.9,479.4,505.9,550,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,398,272,477,1112,370.7,1.8,22,19.8,29,1150,885.3,929.4,1170.6,1170.6,1402.9,1090.3
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,255,480,1098,366,-11,5.5,18.5,31,1338.2,1091.2,900,1138.2,1191.2,1411.8,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,119,257,685,228.3,90.4,90.4,0,13,397.1,305.9,414.7,844.1,755.9,755.9,671.5
Lower West Side,31,34000,Vandalism,255,251,283,374,348,198,378,1005,335,36.5,48.2,8.6,13,750,738.2,832.4,1100,1023.5,1111.8,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,51,94,280,93.3,77,54.1,-13,1,179.4,217.6,217.6,288.2,317.6,276.5,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,16,38,150,50,50,11.8,-25.5,-24,117.2,89.7,144.8,196.6,175.9,131,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,28,53,158,52.7,92.3,103.8,6,1,89.7,96.6,179.3,193.1,172.4,182.8,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,18,53,148,49.3,67.5,32.5,-20.9,8,137.9,169,127.6,151.7,231,182.8,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,8,16,41,13.7,25,33.3,6.7,17,41.4,31,48.3,41.4,51.7,55.2,47.2
