community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,137,210,721,240.3,-25.2,-27.6,-3.2,-13,537,583.3,472.2,461.1,401.9,474.1,388.9,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,7,12,57,19,-26.9,-53.8,-36.8,-37,48.1,46.3,46.3,24.1,35.2,37,22.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,103,191,527,175.7,-45.7,-22.7,42.5,9,457.4,411.1,437,290.7,248.1,372.2,353.7,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,45,29,38,103,34.3,16.7,5.6,-9.5,11,66.7,57.4,57.4,55.6,77.8,83.3,70.4,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,49,42,41,31,48,128,42.7,-31.1,-21.3,14.3,12,113,81.5,68.5,90.7,77.8,75.9,88.9,79.1
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,50,64,88,29.3,-70.1,-53.3,56.1,118,253.7,92.6,51.9,35.2,75.9,77.8,118.5,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,840,1163,2031,677,-55.6,-30.5,56.3,72,3100,1698.1,1420.4,963,1377.8,1850,2153.7,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,43,14,31,82,27.3,-6.1,-6.1,0,14,61.1,38.9,33.3,61.1,57.4,79.6,57.4,50.6
Humboldt Park,23,54000,Fraud,268,273,261,280,241,240,141,210,782,260.7,-10.1,-21.6,-12.9,-19,496.3,505.6,483.3,518.5,446.3,444.4,388.9,482.8
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,3,1,0.3,-90.9,-72.7,200,900,20.4,11.1,0,0,1.9,1.9,5.6,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,2,2,10,3.3,-20,-60,-50,-39,9.3,7.4,5.6,5.6,7.4,5.6,3.7,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,715,446,679,1832,610.7,-23.5,-22.5,1.3,11,1622.2,1146.3,1005.6,1146.3,1240.7,1324.1,1257.4,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,234,415,1484,494.7,198,68,-43.6,-16,457.4,546.3,405.6,979.6,1363,957.4,768.5,916.1
Humboldt Park,23,54000,Murder,28,43,34,23,22,17,13,20,79,26.3,-21.4,-28.6,-9.1,-24,51.9,79.6,63,42.6,40.7,31.5,37,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.9,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,28,19,23,90,30,-25.6,-41,-20.7,-23,72.2,50,57.4,55.6,53.7,51.9,42.6,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,343,123,239,1166,388.7,163.3,11.2,-57.8,-39,398.1,531.5,438.9,672.2,1048.1,635.2,442.6,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,405,233,344,1084,361.3,-10.2,-12.5,-2.5,-5,727.8,607.4,674.1,679.6,653.7,750,637,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1014,1046,651,1003,2851,950.3,-17.8,-18.7,-1.1,6,2283.3,1875.9,1709.3,1692.6,1877.8,1937,1857.4,1759.8
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,4,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,686,481,719,1630,543.3,-26.2,-11,20.6,32,1496.3,1253.7,951.9,963,1103.7,1270.4,1331.5,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,157,235,977,325.7,31.4,-11,-32.3,-28,488.9,411.1,518.5,648.1,642.6,474.1,435.2,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,344,545,1978,659.3,-7.1,-19.6,-13.5,-17,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1009.3,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,125,194,859,286.3,2.4,-23.9,-25.7,-32,472.2,598.1,616.7,490.7,483.3,509.3,359.3,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,78,130,398,132.7,35,26.2,-6.5,-2,117,94.3,148.9,145.5,158,143.2,147.7,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,79,130,318,106,-15.1,3.2,21.5,23,143.2,111.4,123.9,115.9,121.6,156.8,147.7,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,3,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,466,322,521,903,301,-11,36,52.8,73,435.2,336.4,287.5,351.1,387.5,529.5,592,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,51,35,25,34,129,43,21.4,-19,-33.3,-21,47.7,36.4,36.4,52.3,58,39.8,38.6,48.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,31,27,37,123,41,-10.2,-24.5,-15.9,-10,55.7,35.2,50,39.8,50,35.2,42,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,19,28,47,15.7,-45.2,-9.7,64.7,78,35.2,12.5,18.2,15.9,19.3,22.7,31.8,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,26,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,54.5,50,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,0,7,2.3,50,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,19,8,13,102,34,-22.6,-75.5,-68.3,-62,60.2,21.6,30.7,38.6,46.6,21.6,14.8,38.6
West Town,24,88000,Fraud,672,497,456,491,505,463,319,458,1452,484,-24.9,-31.8,-9.3,-5,763.6,564.8,518.2,558,573.9,526.1,520.5,550
West Town,24,88000,Gambling,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,6,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,489,308,464,1329,443,2,0.7,-1.3,5,523.9,383,417,559.1,534.1,555.7,527.3,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,430,807,2062,687.3,344.5,241.9,-23.1,17,268.2,347.7,438.6,712.5,1192,1204.5,917,781
West Town,24,88000,Murder,5,12,10,10,5,3,2,5,25,8.3,0,0,0,-40,5.7,13.6,11.4,11.4,5.7,3.4,5.7,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,10,6,9,28,9.3,-10,-10,0,-3,11.4,10.2,12.5,9.1,10.2,11.4,10.2,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,2,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,2.3,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,144,254,1275,425,110.4,5.4,-49.9,-40,273.9,276.1,410.2,462.5,576.1,355.7,288.6,483
West Town,24,88000,Simple Assault,335,245,262,284,344,353,196,310,890,296.7,2.7,-7.5,-9.9,4,380.7,278.4,297.7,322.7,390.9,401.1,352.3,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,773,433,692,2008,669.3,-10.9,-17.1,-7,3,948.9,604.5,677.3,759.1,845.5,878.4,786.4,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1680,1081,1668,3971,1323.7,-27,-12.9,19.3,26,2177.3,1442,1281.8,1642,1588.6,1909.1,1895.5,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,456,736,3112,1037.3,23.7,-18.1,-33.8,-29,1021.6,637.5,865.9,1406.8,1263.6,1117,836.4,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,508,828,2222,740.7,28.2,10.5,-13.8,12,851.1,637.5,615.9,818.2,1090.9,995.5,940.9,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,49,83,293,97.7,41.4,18.6,-16.2,-15,79.5,85.2,96.6,123.9,112.5,103.4,94.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,513,307,465,1453,484.3,10.6,0.4,-9.2,-4,477.3,497.9,484.5,485.6,527.8,528.9,479.4,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,346,524,1604,534.7,-11.2,-15.1,-4.4,-2,636.1,730.9,615.5,473.2,564.9,576.3,540.2,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,25,44,114,38,21.2,33.3,10,16,34,57.7,44.3,32,41.2,30.9,45.4,39.2
Austin,25,97000,Burglary,415,402,317,271,252,326,227,374,840,280,-39.3,-9.9,48.4,34,427.8,414.4,326.8,279.4,259.8,336.1,385.6,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,56,81,51,43,60,200,66.7,19.1,-11.8,-25.9,-10,70.1,68,64.9,57.7,83.5,52.6,61.9,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,105,105,114,77,109,298,99.3,-8.7,-5.2,3.8,10,118.6,102.1,90.7,108.2,108.2,117.5,112.4,102.4
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,40,64,151,50.3,-66.7,-62.6,12.3,27,176.3,73.2,46.4,50.5,58.8,53.6,66,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,587,832,1231,410.3,-63.7,-22.3,113.9,103,1104.1,533,420.6,447.4,401,581.4,857.7,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,1,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,81,21,44,247,82.3,40.6,-36.2,-54.6,-47,71.1,33,42.3,112.4,100,83.5,45.4,84.8
Austin,25,97000,Fraud,688,761,758,569,516,515,295,464,1843,614.3,-25,-32.6,-10.1,-24,709.3,784.5,781.4,586.6,532,530.9,478.4,633.3
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,3,3,6,2,0.7,0,500,500,757,1,0,1,0,1,3.1,6.2,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,5,6,8,21,7,350,300,-11.1,14,2.1,3.1,9.3,3.1,9.3,5.2,8.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1144,1195,848,1235,3380,1126.7,-25.2,-19.3,8,10,1577.3,1167,1151.5,1153.6,1179.4,1232,1273.2,1161.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,532,822,3309,1103,110.5,27.2,-39.6,-25,666,729.9,619.6,1389.7,1402.1,1050.5,847.4,1137.1
Austin,25,97000,Murder,53,83,71,50,48,49,37,49,169,56.3,-9.4,-7.5,2.1,-13,54.6,85.6,73.2,51.5,49.5,50.5,50.5,58
Austin,25,97000,Obscenity,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.1,0
Austin,25,97000,Offenses Against Family,80,53,56,56,43,55,18,28,155,51.7,-46.2,-65,-34.9,-46,82.5,54.6,57.7,57.7,44.3,56.7,28.9,53.3
Austin,25,97000,Prostitution,161,54,27,98,97,109,34,76,222,74,-39.8,-52.8,-21.6,3,166,55.7,27.8,101,100,112.4,78.4,76.3
Austin,25,97000,Robbery,605,675,528,516,720,626,271,462,1764,588,19,-23.6,-35.8,-21,623.7,695.9,544.3,532,742.3,645.4,476.3,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,846,486,742,2217,739,-12.9,-12,1.1,0,869.1,759.8,756.7,772.2,756.7,872.2,764.9,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,2023,2279,1413,2190,6010,2003.3,-29.4,-23.5,8.3,9,2952.6,2526.8,2125.8,1984.5,2085.6,2349.5,2257.7,2065.3
Austin,25,97000,Stolen Property,4,1,1,2,1,6,5,7,4,1.3,-75,75,600,438,4.1,1,1,2.1,1,6.2,7.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1191,1151,1410,1089,1644,3373,1124.3,-35.3,-7.6,42.8,46,1834,1186.6,1062.9,1227.8,1186.6,1453.6,1694.8,1159.1
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,337,520,1839,613,24,-8.9,-26.6,-15,588.7,475.3,511.3,654.6,729.9,679.4,536.1,632
Austin,25,97000,Vandalism,1482,1453,1446,1477,1451,1364,866,1302,4374,1458,-2.1,-12.1,-10.3,-11,1527.8,1497.9,1490.7,1522.7,1495.9,1406.2,1342.3,1503.1
Austin,25,97000,Weapons Violation,435,598,682,562,597,501,239,358,1841,613.7,37.2,-17.7,-40,-42,448.5,616.5,703.1,579.4,615.5,516.5,369.1,632.7
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,149,89,123,406,135.3,7.4,1.7,-5.4,-9,711.8,847.1,900,723.5,764.7,876.5,723.5,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,123,179,775,258.3,-25.8,-41.5,-21.1,-31,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1052.9,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,9,4,8,50,16.7,30,-20,-38.5,-52,58.8,105.9,129.4,88.2,76.5,52.9,47.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,55,80,208,69.3,-44.6,-28.6,29,15,658.8,623.5,405.9,452.9,364.7,417.6,470.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,12,4,7,37,12.3,-25,-56.2,-41.7,-43,94.1,70.6,47.1,100,70.6,70.6,41.2,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,24,24,20,27,82,27.3,-41.5,-34.1,12.5,-1,241.2,211.8,176.5,164.7,141.2,141.2,158.8,160.6
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,26,27,34,71,23.7,-82.2,-74.8,41.7,43,794.1,305.9,117.6,158.8,141.2,152.9,200,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,485,311,435,1571,523.7,-72,-70.9,3.8,-17,8805.9,4523.5,4205.9,2570.6,2464.7,2852.9,2558.8,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,13,6,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,76.5,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,111,139,92,70,98,383,127.7,-37.1,-55.7,-29.5,-23,1300,917.6,782.4,652.9,817.6,541.2,576.5,751.2
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,0,5.9,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,3,0,1,10,3.3,-66.7,-66.7,0,-70,17.6,0,29.4,23.5,5.9,17.6,5.9,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,335,173,288,961,320.3,-47,-55.1,-15.3,-10,3776.5,2476.5,1817.6,1835.3,2000,1970.6,1694.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,125,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,17,5,15,95,31.7,26.1,-34.8,-48.3,-53,135.3,229.4,223.5,164.7,170.6,100,88.2,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,10,8,11,11,41,13.7,-56.5,-52.2,10,-20,135.3,64.7,111.8,70.6,58.8,47.1,64.7,80.6
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,53,9,30,202,67.3,-79.2,-88,-42.3,-55,1470.6,670.6,247.1,635.3,305.9,311.8,176.5,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,178,116,177,667,222.3,-8.6,-30.9,-24.4,-20,1505.9,1841.2,1217.6,1329.4,1376.5,1047.1,1041.2,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,248,151,230,670,223.3,8.9,2.2,-6.1,3,1323.5,1300,1276.5,1223.5,1441.2,1458.8,1352.9,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,623,606,407,586,1751,583.7,-29.9,-34.1,-5.9,0,5229.4,4117.6,3405.9,3229.4,3664.7,3564.7,3447.1,3433.5
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,4,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,23.5,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,292,265,225,150,216,824,274.7,-41.8,-52.5,-18.5,-21,2676.5,2029.4,1570.6,1717.6,1558.8,1323.5,1270.6,1615.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,64,101,418,139.3,21.8,-24.1,-37.7,-27,782.4,764.7,729.4,776.5,952.9,682.4,594.1,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,417,395,418,237,357,1305,435,-6.2,-15.2,-9.6,-18,2476.5,2905.9,2900,2452.9,2323.5,2458.8,2100,2558.8
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,203,117,161,898,299.3,-0.4,-29.7,-29.4,-46,1347.1,1852.9,2111.8,1829.4,1341.2,1194.1,947.1,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,135,100,133,443,147.7,43.5,15.7,-19.4,-10,575,535,670,720,825,675,665,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,108,169,608,202.7,-3.3,-21.4,-18.8,-17,1075,1135,1085,915,1040,990,845,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,6,1,2,23,7.7,-14.3,-71.4,-66.7,-74,35,50,40,45,30,30,10,38.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,65,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,17,19,15,21,47,15.7,6.2,31.2,23.5,34,80,35,40,110,85,95,105,78.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,34,34,20,33,96,32,61.9,57.1,-2.9,3,105,115,170,140,170,170,165,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,32,15,24,62,20.7,-60.9,-62.5,-4,16,320,160,95,90,125,160,120,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,211,182,303,355,740,246.7,-64.8,-40.7,68.2,44,2995,2015,1725,920,1055,910,1775,1233.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,10,11,17,28,9.3,-53.3,13.3,142.9,83,75,60,25,80,35,50,85,46.5
East Garfield Park,27,20000,Fraud,156,143,157,115,138,107,74,112,410,136.7,-11.5,-28.2,-18.8,-18,780,715,785,575,690,535,560,683.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,0,5,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,340,345,400,264,391,992,330.7,-31.1,-22,13.3,18,2505,1520,1535,1700,1725,2000,1955,1653.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,162,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,17,8,15,75,25,47.1,-11.8,-40,-40,85,120,155,95,125,85,75,125
East Garfield Park,27,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,15,10,7,11,37,12.3,25,-8.3,-26.7,-11,60,65,35,75,75,50,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,0,0,8,2.7,-81.8,-100,-100,-100,55,35,15,15,10,0,0,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,177,94,163,512,170.7,10.2,-20.5,-27.9,-5,1025,925,755,675,1130,885,815,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,304,191,289,821,273.7,0.3,-4.9,-5.2,6,1520,1040,1365,1215,1525,1520,1445,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,673,722,415,638,1916,638.7,-19.3,-23.5,-5.2,-0,4170,3210,3115,3100,3365,3610,3190,3193.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,1,0,0,6,2,200,-100,-100,-100,5,0,5,10,15,5,0,10
East Garfield Park,27,20000,Theft,489,335,309,361,375,384,194,319,1045,348.3,-23.3,-34.8,-14.9,-8,2445,1675,1545,1805,1875,1920,1595,1741.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,95,140,552,184,4.4,-31.7,-34.6,-24,1025,685,735,955,1070,835,700,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,416,281,422,1445,481.7,23.1,8.2,-12.1,-12,1950,2085,2335,2490,2400,2080,2110,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,171,83,124,572,190.7,-9.9,-27.5,-19.5,-35,855,1055,1160,930,770,855,620,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,213,265,143,208,562,187.3,29.1,26.1,-2.3,11,242.6,208.8,236.8,276.5,313.2,389.7,305.9,275.4
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,166,266,631,210.3,21.7,40.7,15.7,26,277.9,285.3,280.9,308.8,338.2,394.1,391.2,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,10,9,12,36,12,71.4,71.4,0,0,10.3,11.8,10.3,25,17.6,14.7,17.6,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,341,305,455,562,187.3,15.8,117.7,88,143,307.4,352.9,189.7,280.9,355.9,501.5,669.1,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,60,42,33,39,137,45.7,11.1,-27.8,-35,-15,79.4,48.5,55.9,57.4,88.2,61.8,57.4,67.2
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,57,75,82,57,87,177,59,19,38.1,16,47,92.6,48.5,66.2,83.8,110.3,120.6,127.9,86.8
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,54,27,49,73,24.3,-45,-18.3,48.5,102,88.2,42.6,27.9,30.9,48.5,79.4,72.1,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,72,127,103,145,225,75,-58.9,-17.1,101.4,93,257.4,125,91.2,133.8,105.9,186.8,213.2,110.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,0,0,15,5,250,-100,-100,-100,2.9,2.9,5.9,5.9,10.3,1.5,0,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,134,79,52,23,39,260,86.7,-22.5,-61.8,-50.6,-55,150,86.8,69.1,197.1,116.2,76.5,57.4,127.5
Near West Side,28,68000,Fraud,763,572,524,590,659,700,412,630,1773,591,-13.6,-17.4,-4.4,7,1122.1,841.2,770.6,867.6,969.1,1029.4,926.5,869.1
Near West Side,28,68000,Gambling,4,0,0,0,0,1,0,1,0,0,-100,-75,NA,NA,5.9,0,0,0,0,1.5,1.5,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.5,0,1.5,0,0,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,10,9,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,14.7,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,853,921,608,915,2189,729.7,-8.8,-2.1,7.3,25,1375,835.3,823.5,1141.2,1254.4,1354.4,1345.6,1073.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,552,845,2431,810.3,273.9,172.6,-27.1,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1242.6,1191.6
Near West Side,28,68000,Murder,8,10,21,18,16,16,13,19,55,18.3,100,137.5,18.8,4,11.8,14.7,30.9,26.5,23.5,23.5,27.9,26.9
Near West Side,28,68000,Obscenity,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,0,1.5,4.4,0
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,14,11,17,37,12.3,-69.2,-34.6,112.5,38,38.2,19.1,23.5,19.1,11.8,20.6,25,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,5,2,3,3,8,2.7,NA,NA,-40,11,0,5.9,4.4,0,7.4,2.9,4.4,4
