community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,145,757,1579,526.3,32.8,40.4,5.7,44,748.6,498.6,481.9,716.7,994.4,1051.4,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,105,532,1410,470,13.6,11.1,-2.2,13,665.3,512.5,588.9,613.9,755.6,738.9,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,14,61,159,53,3.7,13,8.9,15,75,102.8,75,68.1,77.8,84.7,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,34,223,615,205,33.5,31.2,-1.8,9,314.8,351.9,392.6,325.9,420.4,413,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,43,223,721,240.3,-25.2,-23.1,2.8,-7,537,583.3,472.2,461.1,401.9,413,445
Humboldt Park,23,54000,Arson,26,25,25,13,18,1,16,56,18.7,-30.8,-38.5,-11.1,-14,48.1,46.3,46.3,24.1,33.3,29.6,34.6
Humboldt Park,23,54000,Burglary,247,222,236,157,134,25,136,527,175.7,-45.7,-44.9,1.5,-23,457.4,411.1,437,290.7,248.1,251.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,27,40,11,48,98,32.7,11.1,33.3,20,47,66.7,57.4,57.4,50,74.1,88.9,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,40,8,44,123,41,-34.4,-27.9,10,7,113,81.5,68.5,85.2,74.1,81.5,75.9
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,8,46,88,29.3,-70.1,-66.4,12.2,57,253.7,92.6,51.9,35.2,75.9,85.2,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,741,223,820,2025,675,-55.7,-51,10.7,21,3100,1698.1,1420.4,957.4,1372.2,1518.5,1250
Humboldt Park,23,54000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,3,28,82,27.3,-6.1,-15.2,-9.7,3,61.1,38.9,33.3,61.1,57.4,51.9,50.6
Humboldt Park,23,54000,Fraud,268,273,261,269,226,46,221,756,252,-15.7,-17.5,-2.2,-12,496.3,505.6,483.3,498.1,418.5,409.3,466.7
Humboldt Park,23,54000,Gambling,11,6,0,0,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,2,5,10,3.3,-20,0,25,52,9.3,7.4,5.6,5.6,7.4,9.3,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,670,156,667,1831,610.3,-23.5,-23.9,-0.4,9,1622.2,1146.3,1005.6,1144.4,1240.7,1235.2,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,103,687,1486,495.3,198.8,178.1,-6.9,39,457.4,546.3,405.6,979.6,1366.7,1272.2,917.2
Humboldt Park,23,54000,Murder,28,43,34,23,21,2,20,78,26,-25,-28.6,-4.8,-23,51.9,79.6,63,42.6,38.9,37,48.1
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,32,10,31,92,30.7,-17.9,-20.5,-3.1,1,72.2,50,57.4,53.7,59.3,57.4,56.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,2,3,15,5,-92.3,-88.5,50,-40,48.1,11.1,9.3,14.8,3.7,5.6,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,565,80,545,1165,388.3,162.8,153.5,-3.5,40,398.1,531.5,438.9,672.2,1046.3,1009.3,719.1
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,73,351,1084,361.3,-10.2,-10.7,-0.6,-3,727.8,607.4,674.1,679.6,653.7,650,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1011,203,1027,2848,949.3,-18,-16.7,1.6,8,2283.3,1875.9,1709.3,1692.6,1872.2,1901.9,1758
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,1,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,593,104,600,1627,542.3,-26.6,-25.7,1.2,11,1496.3,1253.7,951.9,963,1098.1,1111.1,1004.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,51,330,975,325,31.1,25,-4.6,2,488.9,411.1,518.5,646.3,640.7,611.1,601.9
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,118,624,1977,659,-7.1,-8,-1,-5,1255.6,1313,1335.2,1159.3,1166.7,1155.6,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,63,279,859,286.3,2.4,9.4,6.9,-3,472.2,598.1,616.7,490.7,483.3,516.7,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,20,132,398,132.7,35,28.2,-5,-1,117,94.3,148.9,145.5,158,150,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,106,19,109,317,105.7,-15.9,-13.5,2.8,3,143.2,111.4,123.9,115.9,120.5,123.9,120.1
West Town,24,88000,Arson,8,8,8,10,10,4,10,28,9.3,25,25,0,8,9.1,9.1,9.1,11.4,11.4,11.4,10.6
West Town,24,88000,Burglary,383,296,253,309,340,68,338,902,300.7,-11.2,-11.7,-0.6,12,435.2,336.4,287.5,351.1,386.4,384.1,341.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,45,47,10,43,124,41.3,11.9,2.4,-8.5,4,47.7,36.4,36.4,51.1,53.4,48.9,46.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,5,39,123,41,-10.2,-20.4,-11.4,-5,55.7,35.2,50,39.8,50,44.3,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,1,18,47,15.7,-45.2,-41.9,5.9,15,35.2,12.5,18.2,15.9,19.3,20.5,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,6,44,153,51,-29.9,-34.3,-6.4,-14,76.1,39.8,55.7,64.8,53.4,50,58
West Town,24,88000,Embezzlement,2,0,1,3,1,0,1,5,1.7,-50,-50,0,-41,2.3,0,1.1,3.4,1.1,1.1,1.9
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,40,3,29,101,33.7,-24.5,-45.3,-27.5,-14,60.2,21.6,30.7,38.6,45.5,33,38.3
West Town,24,88000,Fraud,672,497,456,483,482,95,454,1421,473.7,-28.3,-32.4,-5.8,-4,763.6,564.8,518.2,548.9,547.7,515.9,538.3
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,2,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,491,469,104,493,1327,442.3,1.7,6.9,5.1,11,523.9,383,417,558,533,560.2,502.6
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,190,1005,2060,686.7,343.6,325.8,-4,46,268.2,347.7,438.6,712.5,1189.8,1142,780.3
West Town,24,88000,Murder,5,12,10,10,5,0,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Offenses Against Family,10,9,11,8,9,3,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,9.1,10.2,12.5,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,0,0,2,0.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,0,0.8
West Town,24,88000,Robbery,241,243,361,408,507,65,505,1276,425.3,110.4,109.5,-0.4,19,273.9,276.1,410.2,463.6,576.1,573.9,483.3
West Town,24,88000,Simple Assault,335,245,262,284,343,68,348,889,296.3,2.4,3.9,1.5,17,380.7,278.4,297.7,322.7,389.8,395.5,336.7
West Town,24,88000,Simple Battery,835,532,596,666,744,162,773,2006,668.7,-10.9,-7.4,3.9,16,948.9,604.5,677.3,756.8,845.5,878.4,759.9
West Town,24,88000,Stolen Property,1,9,2,1,2,0,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1393,317,1461,3966,1322,-27.3,-23.7,4.9,11,2177.3,1442,1281.8,1642,1583,1660.2,1502.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,212,1101,3107,1035.7,23.1,22.5,-0.5,6,1021.6,637.5,865.9,1406.8,1258,1251.1,1176.9
West Town,24,88000,Vandalism,749,561,542,720,957,182,945,2219,739.7,27.8,26.2,-1.3,28,851.1,637.5,615.9,818.2,1087.5,1073.9,840.6
West Town,24,88000,Weapons Violation,70,75,85,109,99,6,84,293,97.7,41.4,20,-15.2,-14,79.5,85.2,96.6,123.9,112.5,95.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,105,504,1453,484.3,10.6,8.9,-1.6,4,477.3,497.9,484.5,485.6,527.8,519.6,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,547,101,537,1603,534.3,-11.3,-13,-1.8,1,636.1,730.9,615.5,473.2,563.9,553.6,550.8
Austin,25,97000,Arson,33,56,43,31,40,6,40,114,38,21.2,21.2,0,5,34,57.7,44.3,32,41.2,41.2,39.2
Austin,25,97000,Burglary,415,402,317,271,251,47,253,839,279.7,-39.5,-39,0.8,-10,427.8,414.4,326.8,279.4,258.8,260.8,288.4
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,82,11,77,200,66.7,20.6,13.2,-6.1,15,70.1,68,64.9,56.7,84.5,79.4,68.8
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,102,20,100,290,96.7,-11.3,-13,-2,3,118.6,102.1,90.7,103.1,105.2,103.1,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,12,54,150,50,-67.3,-68.4,-3.6,8,176.3,73.2,46.4,50.5,57.7,55.7,51.5
Austin,25,97000,Drug Abuse,1071,517,408,433,378,102,366,1219,406.3,-64.7,-65.8,-3.2,-10,1104.1,533,420.6,446.4,389.7,377.3,418.9
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,94,14,82,244,81.3,36.2,18.8,-12.8,1,71.1,33,42.3,112.4,96.9,84.5,83.8
Austin,25,97000,Fraud,688,761,758,555,493,91,446,1806,602,-28.3,-35.2,-9.5,-26,709.3,784.5,781.4,572.2,508.2,459.8,620.6
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,7,21,7,350,250,-22.2,0,2.1,3.1,9.3,3.1,9.3,7.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1134,265,1161,3369,1123,-25.9,-24.1,2.4,3,1577.3,1167,1151.5,1152.6,1169.1,1196.9,1157.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,236,1242,3307,1102.3,110.2,92.3,-8.5,13,666,729.9,619.6,1389.7,1400,1280.4,1136.4
Austin,25,97000,Murder,53,83,71,49,48,7,48,168,56,-9.4,-9.4,0,-14,54.6,85.6,73.2,50.5,49.5,49.5,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,39,18,44,152,50.7,-51.2,-45,12.8,-13,82.5,54.6,57.7,58.8,40.2,45.4,52.3
Austin,25,97000,Prostitution,161,54,27,98,97,22,70,222,74,-39.8,-56.5,-27.8,-5,166,55.7,27.8,101,100,72.2,76.3
Austin,25,97000,Robbery,605,675,528,516,720,117,747,1764,588,19,23.5,3.8,27,623.7,695.9,544.3,532,742.3,770.1,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,184,776,2217,739,-12.9,-7.9,5.7,5,869.1,759.8,756.7,772.2,756.7,800,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,459,2058,6006,2002,-29.5,-28.1,1.9,3,2952.6,2526.8,2125.8,1983.5,2082.5,2121.6,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,3,3,4,1.3,-75,-25,200,131,4.1,1,1,2.1,1,3.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1148,204,1136,3367,1122.3,-35.5,-36.1,-1,1,1834,1186.6,1062.9,1224.7,1183.5,1171.1,1157
Austin,25,97000,Theft Over $500,571,461,496,635,707,133,690,1838,612.7,23.8,20.8,-2.4,13,588.7,475.3,511.3,654.6,728.9,711.3,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,299,1472,4373,1457.7,-2.2,-0.7,1.5,1,1527.8,1497.9,1490.7,1522.7,1494.8,1517.5,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,107,599,1840,613.3,37,37.7,0.5,-2,448.5,616.5,703.1,579.4,614.4,617.5,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,33,136,406,135.3,7.4,12.4,4.6,1,711.8,847.1,900,723.5,764.7,800,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,43,238,775,258.3,-25.5,-22.2,4.4,-8,1800,2023.5,1835.3,1382.4,1341.2,1400,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,0,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,16,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,5,13,34,11.3,-37.5,-18.8,30,15,94.1,70.6,47.1,94.1,58.8,76.5,66.5
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,7,25,80,26.7,-46.3,-39,13.6,-6,241.2,211.8,176.5,164.7,129.4,147.1,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,4,25,71,23.7,-82.2,-81.5,4.2,5,794.1,305.9,117.6,158.8,141.2,147.1,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,432,406,172,460,1553,517.7,-72.9,-69.3,13.3,-11,8805.9,4523.5,4205.9,2541.2,2388.2,2705.9,3045.3
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,1,10,28,9.3,-28.6,-28.6,0,8,82.4,41.2,41.2,64.7,58.8,58.8,54.7
West Garfield Park,26,17000,Fraud,221,156,133,107,134,15,118,374,124.7,-39.4,-46.6,-11.9,-5,1300,917.6,782.4,629.4,788.2,694.1,733.5
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,60,305,961,320.3,-47,-52.5,-10.3,-5,3776.5,2476.5,1817.6,1835.3,2000,1794.1,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,62,352,896,298.7,93.6,87.2,-3.3,18,1105.9,1347.1,1141.2,1988.2,2141.2,2070.6,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,0,26,95,31.7,26.1,13,-10.3,-18,135.3,229.4,223.5,164.7,170.6,152.9,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,2,10,40,13.3,-60.9,-56.5,11.1,-25,135.3,64.7,111.8,70.6,52.9,58.8,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,21,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,35,218,667,222.3,-8.6,-14.8,-6.8,-2,1505.9,1841.2,1217.6,1329.4,1376.5,1282.4,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,53,246,670,223.3,8.9,9.3,0.4,10,1323.5,1300,1276.5,1223.5,1441.2,1447.1,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,620,141,653,1748,582.7,-30.3,-26.5,5.3,12,5229.4,4117.6,3405.9,3229.4,3647.1,3841.2,3427.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,291,265,55,260,823,274.3,-41.8,-42.9,-1.9,-5,2676.5,2029.4,1570.6,1711.8,1558.8,1529.4,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,19,141,419,139.7,21.8,6,-13,1,782.4,764.7,729.4,782.4,952.9,829.4,821.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,73,396,1306,435.3,-6.2,-5.9,0.3,-9,2476.5,2905.9,2900,2458.8,2323.5,2329.4,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,56,239,898,299.3,-0.4,4.4,4.8,-20,1347.1,1852.9,2111.8,1829.4,1341.2,1405.9,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,31,165,443,147.7,43.5,43.5,0,12,575,535,670,720,825,825,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,40,218,608,202.7,-3.3,1.4,4.8,8,1075,1135,1085,915,1040,1090,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,2,8,23,7.7,-14.3,14.3,33.3,4,35,50,40,45,30,40,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,77,19,88,248,82.7,-33.6,-24.1,14.3,6,580,500,385,470,385,440,413.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,3,18,46,15.3,6.2,12.5,5.9,18,80,35,40,105,85,90,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,29,33,7,36,96,32,57.1,71.4,9.1,12,105,115,170,145,165,180,160
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,11,32,62,20.7,-60.9,-50,28,55,320,160,95,90,125,160,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,207,62,226,732,244,-65.4,-62.3,9.2,-7,2995,2015,1725,900,1035,1130,1220
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,1,7,28,9.3,-53.3,-53.3,0,-25,75,60,25,80,35,35,46.5
East Garfield Park,27,20000,Fraud,156,143,157,108,132,22,121,397,132.3,-15.4,-22.4,-8.3,-9,780,715,785,540,660,605,661.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,81,349,990,330,-31.7,-30.3,2,6,2505,1520,1535,1705,1710,1745,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,59,467,1066,355.3,176.7,147.1,-10.7,31,945,930,865,1850,2615,2335,1776.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,3,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,14,16,2,11,37,12.3,33.3,-8.3,-31.2,-11,60,65,35,70,80,55,61.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,1,2,8,2.7,-81.8,-81.8,0,-26,55,35,15,15,10,10,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,19,212,512,170.7,10.2,3.4,-6.2,24,1025,925,755,675,1130,1060,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,305,76,329,820,273.3,0.3,8.2,7.9,20,1520,1040,1365,1210,1525,1645,1366.5
East Garfield Park,27,20000,Simple Battery,834,642,623,619,672,153,690,1914,638,-19.4,-17.3,2.7,8,4170,3210,3115,3095,3360,3450,3190
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,373,75,375,1042,347.3,-23.7,-23.3,0.5,8,2445,1675,1545,1800,1865,1875,1736.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,36,214,551,183.7,3.9,4.4,0.5,16,1025,685,735,955,1065,1070,918.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,479,74,443,1444,481.3,22.8,13.6,-7.5,-8,1950,2085,2335,2490,2395,2215,2406.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,33,151,572,190.7,-9.9,-11.7,-1.9,-21,855,1055,1160,930,770,755,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,54,234,561,187,28.5,41.8,10.4,25,242.6,208.8,236.8,276.5,311.8,344.1,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,41,227,631,210.3,22.2,20.1,-1.7,8,277.9,285.3,280.9,307.4,339.7,333.8,309.3
Near West Side,28,68000,Arson,7,8,7,17,12,2,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,54,247,561,187,15.3,18.2,2.5,32,307.4,352.9,189.7,280.9,354.4,363.2,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,54,11,53,131,43.7,0,-1.9,-1.9,21,79.4,48.5,55.9,57.4,79.4,77.9,64.3
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,15,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,9,39,73,24.3,-45,-35,18.2,60,88.2,42.6,27.9,30.9,48.5,57.4,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,64,21,67,217,72.3,-63.4,-61.7,4.7,-7,257.4,125,91.2,133.8,94.1,98.5,106.3
Near West Side,28,68000,Embezzlement,2,2,4,4,7,0,5,15,5,250,150,-28.6,0,2.9,2.9,5.9,5.9,10.3,7.4,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,77,11,76,256,85.3,-24.5,-25.5,-1.3,-11,150,86.8,69.1,194.1,113.2,111.8,125.4
Near West Side,28,68000,Fraud,763,572,524,581,627,148,624,1732,577.3,-17.8,-18.2,-0.5,8,1122.1,841.2,770.6,854.4,922.1,917.6,849
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,4,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,775,840,194,846,2175,725,-10.2,-9.5,0.7,17,1375,835.3,823.5,1139.7,1235.3,1244.1,1066.2
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,172,1079,2427,809,272.9,248.1,-6.7,33,455.9,614.7,691.2,1177.9,1700,1586.8,1189.7
Near West Side,28,68000,Murder,8,10,21,18,16,3,16,55,18.3,100,100,0,-13,11.8,14.7,30.9,26.5,23.5,23.5,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,3,9,37,12.3,-69.2,-65.4,12.5,-27,38.2,19.1,23.5,19.1,11.8,13.2,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,0,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,499,96,529,1176,392,66.3,76.3,6,35,441.2,402.9,463.2,532.4,733.8,777.9,576.5
Near West Side,28,68000,Simple Assault,524,351,423,496,583,155,622,1502,500.7,11.3,18.7,6.7,24,770.6,516.2,622.1,729.4,857.4,914.7,736.3
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1204,248,1210,3127,1042.3,5.3,5.9,0.5,16,1680.9,1244.1,1322.1,1505.9,1770.6,1779.4,1532.8
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,5,9,3,66.7,66.7,0,67,4.4,4.4,1.5,4.4,7.4,7.4,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2001,491,2132,5389,1796.3,-18.5,-13.2,6.5,19,3611.8,1985.3,2029.4,2952.9,2942.6,3135.3,2641.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1164,188,1034,3306,1102,14.3,1.6,-11.2,-6,1497.1,780.9,1139.7,2010.3,1711.8,1520.6,1620.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,216,1050,2721,907,40,39.4,-0.4,16,1107.4,933.8,1057.4,1394.1,1550,1544.1,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,30,150,430,143.3,74.4,66.7,-4.5,5,132.4,166.2,170.6,230.9,230.9,220.6,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,60,295,785,261.7,14.9,25.5,9.3,13,671.4,742.9,785.7,685.7,771.4,842.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,63,386,1186,395.3,3.9,-0.5,-4.2,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1102.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,3,15,59,19.7,12.5,-6.2,-16.7,-24,45.7,65.7,68.6,48.6,51.4,42.9,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,27,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
