community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,7,1,8,46,15.3,-46.4,-71.4,-46.7,-48,36.4,18.2,16.9,23.4,19.5,9.1,10.4,19.9
West Ridge,2,77000,Prostitution,1,2,1,9,2,1,0,1,12,4,100,0,-50,-75,1.3,2.6,1.3,11.7,2.6,1.3,1.3,5.2
West Ridge,2,77000,Robbery,90,99,100,133,132,125,0,111,365,121.7,46.7,23.3,-15.9,-9,116.9,128.6,129.9,172.7,171.4,162.3,144.2,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,230,219,18,218,590,196.7,46.5,38.9,-5.2,11,203.9,189.6,201.3,266.2,298.7,284.4,283.1,255.5
West Ridge,2,77000,Simple Battery,542,518,489,522,560,581,46,588,1571,523.7,3.3,8.5,5,12,703.9,672.7,635.1,677.9,727.3,754.5,763.6,680.1
West Ridge,2,77000,Stolen Property,0,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,587,56,605,1581,527,-30.7,-16.7,20.3,15,942.9,764.9,681.8,718.2,653.2,762.3,785.7,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,276,16,276,1023,341,100.5,39.4,-30.5,-19,257.1,231.2,272.7,540.3,515.6,358.4,358.4,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,468,22,460,1326,442,17.1,20.7,3.1,4,494.8,489.6,523.4,619.5,579.2,607.8,597.4,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,27,1,27,123,41,60,8,-32.5,-34,32.5,40.3,41.6,66.2,51.9,35.1,35.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,58,3,58,119,39.7,31.4,65.7,26.1,46,145.8,183.3,137.5,166.7,191.7,241.7,241.7,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,2,42,98,32.7,56.5,82.6,16.7,28,95.8,145.8,108.3,150,150,179.2,175,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,2,0,2,10,3.3,0,-50,-50,-39,16.7,29.2,20.8,4.2,16.7,8.3,8.3,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,43,6,47,86,28.7,-59.6,-9.6,123.8,64,216.7,237.5,154.2,116.7,87.5,179.2,195.8,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,7,0,6,35,11.7,-30.8,-53.8,-33.3,-49,54.2,41.7,66.7,41.7,37.5,29.2,25,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,12,0,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,4,1,5,23,7.7,-16.7,-58.3,-50,-35,50,25,12.5,41.7,41.7,16.7,20.8,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,12,18,0,16,56,18.7,-78.2,-70.9,33.3,-14,229.2,137.5,91.7,91.7,50,75,66.7,77.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,3,1,3,50,16.7,81.8,-72.7,-85,-82,45.8,33.3,16.7,108.3,83.3,12.5,12.5,69.6
Hermosa,20,24000,Fraud,80,87,116,75,95,73,3,66,286,95.3,18.8,-17.5,-30.5,-31,333.3,362.5,483.3,312.5,395.8,304.2,275,397.1
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,148,155,10,151,417,139,-11.4,-9.6,2,9,695.8,545.8,608.3,512.5,616.7,645.8,629.2,579.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,2,0,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3,8.3
Hermosa,20,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Offenses Against Family,15,13,14,16,9,11,0,7,39,13,-40,-53.3,-22.2,-46,62.5,54.2,58.3,66.7,37.5,45.8,29.2,54.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,8.3,4.2,4.2,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,81,1,72,230,76.7,351.5,118.2,-51.7,-6,137.5,137.5,166.7,170.8,620.8,337.5,300,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,105,6,101,216,72,26.5,48.5,17.4,40,283.3,237.5,279.2,262.5,358.3,437.5,420.8,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,258,9,247,650,216.7,-1.3,4.7,6,14,983.3,795.8,912.5,825,970.8,1075,1029.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,194,18,206,526,175.3,-20.1,12,40.1,18,766.7,637.5,720.8,858.3,612.5,808.3,858.3,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,6,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,254.2,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,150,11,149,458,152.7,20.4,-2,-18.6,-2,633.3,570.8,587.5,558.3,762.5,625,620.8,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,52,3,52,183,61,71.8,33.3,-22.4,-15,162.5,195.8,237.5,245.8,279.2,216.7,216.7,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,57,4,57,144,48,155,185,11.8,19,55.6,122.2,113.9,144.4,141.7,158.3,158.3,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,1,28,122,40.7,-24.5,-42.9,-24.3,-31,136.1,147.2,130.6,105.6,102.8,80.6,77.8,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,0,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,13.9,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,86,10,88,231,77,-41.8,-27.9,23.9,14,338.9,261.1,188.9,255.6,197.2,238.9,244.4,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,9,1,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,25,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,11,1,12,30,10,-46.7,-20,50,20,41.7,25,44.4,16.7,22.2,30.6,33.3,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,9,1,10,11,3.7,-85.7,42.9,900,170,19.4,11.1,16.7,11.1,2.8,25,27.8,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,0,7,51,17,-24.1,-75.9,-68.2,-59,80.6,83.3,27.8,52.8,61.1,22.2,19.4,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,1,1,2,0.7,NA,NA,0,43,0,0,2.8,0,2.8,0,2.8,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,13,0,13,46,15.3,42.9,-7.1,-35,-15,38.9,13.9,13.9,58.3,55.6,36.1,36.1,42.5
Avondale,21,36000,Fraud,186,174,162,136,142,128,12,131,440,146.7,-23.7,-29.6,-7.7,-11,516.7,483.3,450,377.8,394.4,355.6,363.9,407.5
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,0,0,3,1,-50,-100,-100,-100,5.6,5.6,0,5.6,2.8,2.8,0,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,203,9,191,487,162.3,-22.6,-12,13.7,18,602.8,400,419.4,466.7,466.7,563.9,530.6,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,18,181,453,151,166.3,110.5,-21,20,238.9,208.3,236.1,386.1,636.1,488.9,502.8,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,4,0,4,16,5.3,-80,-73.3,33.3,-25,41.7,16.7,13.9,22.2,8.3,11.1,11.1,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,0,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,71,2,71,282,94,53.2,-10.1,-41.3,-24,219.4,227.8,200,247.2,336.1,197.2,197.2,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,141,3,132,300,100,13.7,38.9,22.2,32,263.9,247.2,230.6,302.8,300,391.7,366.7,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,294,19,294,797,265.7,-4.6,-2.6,2.1,11,838.9,669.4,633.3,780.6,800,816.7,816.7,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,731,49,724,1055,351.7,-7.7,50.8,63.4,106,1333.3,988.9,738.9,961.1,1230.6,2030.6,2011.1,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,5,166,576,192,88.3,38.3,-26.5,-14,333.3,377.8,330.6,641.7,627.8,469.4,461.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,224,21,232,617,205.7,-3.3,-3.3,0,13,666.7,605.6,522.2,547.2,644.4,622.2,644.4,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,28,3,29,93,31,-31.1,-35.6,-6.5,-6,125,97.2,69.4,102.8,86.1,77.8,80.6,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,102,6,100,239,79.7,-3.3,11.1,14.9,25,125,88.9,105.6,105.6,120.8,141.7,138.9,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,103,3,103,190,63.3,-4.7,60.9,68.9,63,88.9,84.7,98.6,80.6,84.7,143.1,143.1,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,0,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,265,16,271,576,192,-22.1,3,32.2,41,365.3,270.8,250,265.3,284.7,368.1,376.4,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,27,3,28,83,27.7,-9.4,-12.5,-3.4,1,44.4,34.7,37.5,37.5,40.3,37.5,38.9,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,24,6,30,81,27,-41.7,-16.7,42.9,11,50,23.6,43.1,40.3,29.2,33.3,41.7,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,1,13,26,8.7,-62.5,-45.8,44.4,49,33.3,23.6,9.7,13.9,12.5,19.4,18.1,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,22,1,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,16,1,15,53,17.7,-30,-50,-28.6,-15,41.7,31.9,15.3,29.2,29.2,22.2,20.8,24.6
Logan Square,22,72000,Fraud,441,363,355,318,354,285,18,279,1027,342.3,-19.7,-36.7,-21.2,-18,612.5,504.2,493.1,441.7,491.7,395.8,387.5,475.4
Logan Square,22,72000,Gambling,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,0,4,17,5.7,-53.8,-69.2,-33.3,-30,18.1,1.4,12.5,2.8,8.3,5.6,5.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,317,363,31,365,992,330.7,-23.2,-11.6,15.1,10,573.6,419.4,472.2,465.3,440.3,504.2,506.9,459.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,514,26,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,713.9,675,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,3,0,3,18,6,-25,-25,0,-50,5.6,6.9,9.7,11.1,4.2,4.2,4.2,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,1.4,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,9,0,6,42,14,-50,-70,-40,-57,27.8,18.1,18.1,26.4,13.9,12.5,8.3,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,188,13,185,707,235.7,172.6,37,-49.7,-22,187.5,175,193.1,277.8,511.1,261.1,256.9,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,206,17,204,619,206.3,14.6,2.5,-10.5,-1,276.4,234.7,275,268.1,316.7,286.1,283.3,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,580,29,568,1444,481.3,3.2,5.8,2.5,18,745.8,688.9,640.3,595.8,769.4,805.6,788.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1480,105,1480,2549,849.7,-20.4,15.2,44.7,74,1784.7,1177.8,973.6,1145.8,1420.8,2055.6,2055.6,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,11,550,1579,526.3,32.8,2,-23.2,5,748.6,498.6,481.9,716.7,994.4,830.6,763.9,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,531,23,514,1410,470,13.6,7.3,-5.5,9,665.3,512.5,588.9,613.9,755.6,737.5,713.9,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,60,4,58,159,53,3.7,7.4,3.6,9,75,102.8,75,68.1,77.8,83.3,80.6,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,222,11,221,615,205,33.5,30,-2.6,8,314.8,351.9,392.6,325.9,420.4,411.1,409.3,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,14,253,721,240.3,-25.2,-12.8,16.6,5,537,583.3,472.2,461.1,401.9,474.1,468.5,445
Humboldt Park,23,54000,Arson,26,25,25,13,19,20,0,19,57,19,-26.9,-26.9,0,0,48.1,46.3,46.3,24.1,35.2,37,35.2,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,4,197,527,175.7,-45.7,-20.2,47,12,457.4,411.1,437,290.7,248.1,368.5,364.8,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,42,43,3,40,103,34.3,16.7,11.1,-4.8,17,66.7,57.4,57.4,55.6,77.8,79.6,74.1,63.5
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,41,39,3,42,126,42,-32.8,-31.1,2.4,0,113,81.5,68.5,88.9,75.9,72.2,77.8,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,42,4,44,88,29.3,-70.1,-67.9,7.3,50,253.7,92.6,51.9,35.2,75.9,77.8,81.5,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,999,140,1050,2031,677,-55.6,-37.3,41.1,55,3100,1698.1,1420.4,963,1377.8,1850,1944.4,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,42,1,42,82,27.3,-6.1,27.3,35.5,54,61.1,38.9,33.3,61.1,57.4,77.8,77.8,50.6
Humboldt Park,23,54000,Fraud,268,273,261,276,239,231,10,215,776,258.7,-10.8,-19.8,-10,-17,496.3,505.6,483.3,511.1,442.6,427.8,398.1,479.1
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,0,1,1,0.3,-90.9,-90.9,0,233,20.4,11.1,0,0,1.9,1.9,1.9,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,0,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,669,716,65,719,1831,610.3,-23.6,-17.9,7.5,18,1622.2,1146.3,1005.6,1146.3,1238.9,1325.9,1331.5,1130.2
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,26,504,1485,495,198.4,104,-31.6,2,457.4,546.3,405.6,979.6,1364.8,953.7,933.3,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,22,16,1,17,79,26.3,-21.4,-39.3,-22.7,-35,51.9,79.6,63,42.6,40.7,29.6,31.5,48.7
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,30,29,27,1,26,90,30,-25.6,-33.3,-10.3,-13,72.2,50,57.4,55.6,53.7,50,48.1,55.6
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,2,11,15,5,-92.3,-57.7,450,120,48.1,11.1,9.3,14.8,3.7,16.7,20.4,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,339,25,336,1166,388.7,163.3,56.3,-40.6,-14,398.1,531.5,438.9,672.2,1048.1,627.8,622.2,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,402,16,386,1084,361.3,-10.2,-1.8,9.3,7,727.8,607.4,674.1,679.6,653.7,744.4,714.8,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,1045,58,1026,2850,950,-17.8,-16.8,1.3,8,2283.3,1875.9,1709.3,1692.6,1875.9,1935.2,1900,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,5,2,7,20,6.7,1200,600,-46.2,4,1.9,1.9,0,13,24.1,9.3,13,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,596,682,49,689,1630,543.3,-26.2,-14.7,15.6,27,1496.3,1253.7,951.9,963,1103.7,1263,1275.9,1006.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,11,254,977,325.7,31.4,-3.8,-26.8,-22,488.9,411.1,518.5,648.1,642.6,474.1,470.4,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,627,630,623,49,634,1978,659.3,-7.1,-6.5,0.6,-4,1255.6,1313,1335.2,1161.1,1166.7,1153.7,1174.1,1220.9
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,275,10,265,859,286.3,2.4,3.9,1.5,-7,472.2,598.1,616.7,490.7,483.3,509.3,490.7,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,126,4,124,398,132.7,35,20.4,-10.8,-7,117,94.3,148.9,145.5,158,143.2,140.9,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,3,131,318,106,-15.1,4,22.4,24,143.2,111.4,123.9,115.9,121.6,156.8,148.9,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,0,3,28,9.3,25,-62.5,-70,-68,9.1,9.1,9.1,11.4,11.4,4.5,3.4,10.6
West Town,24,88000,Burglary,383,296,253,309,341,464,22,458,903,301,-11,19.6,34.3,52,435.2,336.4,287.5,351.1,387.5,527.3,520.5,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,50,33,2,32,128,42.7,19,-23.8,-36,-25,47.7,36.4,36.4,52.3,56.8,37.5,36.4,48.5
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,30,1,29,123,41,-10.2,-40.8,-34.1,-29,55.7,35.2,50,39.8,50,34.1,33,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,20,3,23,47,15.7,-45.2,-25.8,35.3,46,35.2,12.5,18.2,15.9,19.3,22.7,26.1,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,48,1,46,153,51,-29.9,-31.3,-2.1,-10,76.1,39.8,55.7,64.8,53.4,54.5,52.3,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,0,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,1,16,102,34,-22.6,-69.8,-61,-53,60.2,21.6,30.7,38.6,46.6,18.2,18.2,38.6
West Town,24,88000,Fraud,672,497,456,487,499,443,28,438,1442,480.7,-25.7,-34.8,-12.2,-9,763.6,564.8,518.2,553.4,567,503.4,497.7,546.2
West Town,24,88000,Gambling,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,10,2,10,38,12.7,100,100,0,-21,5.7,11.4,14.8,17,11.4,11.4,11.4,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,485,39,476,1329,443,2,3.3,1.3,7,523.9,383,417,559.1,534.1,551.1,540.9,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,45,1039,2062,687.3,344.5,340.3,-1,51,268.2,347.7,438.6,712.5,1192,1201.1,1180.7,781
West Town,24,88000,Murder,5,12,10,10,5,3,0,3,25,8.3,0,-40,-40,-64,5.7,13.6,11.4,11.4,5.7,3.4,3.4,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,0,8,28,9.3,-10,-20,-11.1,-14,11.4,10.2,12.5,9.1,10.2,10.2,9.1,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,0,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,313,40,330,1275,425,110.4,36.9,-34.9,-22,273.9,276.1,410.2,462.5,576.1,355.7,375,483
West Town,24,88000,Simple Assault,335,245,262,284,344,351,14,342,890,296.7,2.7,2.1,-0.6,15,380.7,278.4,297.7,322.7,390.9,398.9,388.6,337.2
West Town,24,88000,Simple Battery,835,532,596,668,744,771,29,758,2008,669.3,-10.9,-9.2,1.9,13,948.9,604.5,677.3,759.1,845.5,876.1,861.4,760.6
West Town,24,88000,Stolen Property,1,9,2,1,2,1,0,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1669,137,1678,3971,1323.7,-27,-12.4,20,27,2177.3,1442,1281.8,1642,1588.6,1896.6,1906.8,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,978,44,949,3112,1037.3,23.7,5.6,-14.7,-9,1021.6,637.5,865.9,1406.8,1263.6,1111.4,1078.4,1178.8
West Town,24,88000,Vandalism,749,561,542,720,960,876,49,865,2222,740.7,28.2,15.5,-9.9,17,851.1,637.5,615.9,818.2,1090.9,995.5,983,841.7
West Town,24,88000,Weapons Violation,70,75,85,109,99,91,2,90,293,97.7,41.4,28.6,-9.1,-8,79.5,85.2,96.6,123.9,112.5,103.4,102.3,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,514,27,506,1453,484.3,10.6,9.3,-1.2,4,477.3,497.9,484.5,485.6,527.8,529.9,521.6,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,558,28,546,1604,534.7,-11.2,-11.5,-0.4,2,636.1,730.9,615.5,473.2,564.9,575.3,562.9,551.2
Austin,25,97000,Arson,33,56,43,31,40,30,4,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,30.9,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,324,22,327,840,280,-39.3,-21.2,29.8,17,427.8,414.4,326.8,279.4,259.8,334,337.1,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,49,6,48,199,66.3,19.1,-29.4,-40.7,-28,70.1,68,64.9,56.7,83.5,50.5,49.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,104,108,6,101,293,97.7,-9.6,-12.2,-2.9,3,118.6,102.1,90.7,104.1,107.2,111.3,104.1,100.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,57,52,1,49,151,50.3,-66.7,-71.3,-14,-3,176.3,73.2,46.4,50.5,58.8,53.6,50.5,51.9
Austin,25,97000,Drug Abuse,1071,517,408,434,389,564,114,638,1231,410.3,-63.7,-40.4,64,55,1104.1,533,420.6,447.4,401,581.4,657.7,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,74,1,66,247,82.3,40.6,-4.3,-32,-20,71.1,33,42.3,112.4,100,76.3,68,84.8
Austin,25,97000,Fraud,688,761,758,563,511,489,21,469,1832,610.7,-25.7,-31.8,-8.2,-23,709.3,784.5,781.4,580.4,526.8,504.1,483.5,629.6
Austin,25,97000,Gambling,15,2,1,2,1,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1,1.3
