community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,71,204,552,184,4.4,-0.5,-4.7,11,1025,685,735,955,1070,1020,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,159,435,1445,481.7,23.1,11.5,-9.4,-10,1950,2085,2335,2490,2400,2175,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,66,150,572,190.7,-9.9,-12.3,-2.6,-21,855,1055,1160,930,770,750,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,108,232,561,187,28.5,40.6,9.4,24,242.6,208.8,236.8,276.5,311.8,341.2,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,95,227,630,210,21.7,20.1,-1.3,8,277.9,285.3,280.9,307.4,338.2,333.8,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,241,113,258,561,187,15.3,23.4,7.1,38,307.4,352.9,189.7,280.9,354.4,379.4,275
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,55,22,53,132,44,1.9,-1.9,-3.6,20,79.4,48.5,55.9,57.4,80.9,77.9,64.7
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,54,74,28,75,173,57.7,17.5,19,1.4,30,92.6,48.5,66.2,79.4,108.8,110.3,84.9
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,15,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,69,45,83,222,74,-60.6,-52.6,20.3,12,257.4,125,91.2,133.8,101.5,122.1,108.8
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,78,23,70,257,85.7,-23.5,-31.4,-10.3,-18,150,86.8,69.1,194.1,114.7,102.9,126
Near West Side,28,68000,Fraud,763,572,524,585,637,287,653,1746,582,-16.5,-14.4,2.5,12,1122.1,841.2,770.6,860.3,936.8,960.3,855.9
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,846,372,836,2182,727.3,-9.5,-10.6,-1.2,15,1375,835.3,823.5,1141.2,1244.1,1229.4,1069.6
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,355,1042,2430,810,273.9,236.1,-10.1,29,455.9,614.7,691.2,1177.9,1704.4,1532.4,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,6,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,20.6,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,7,10,37,12.3,-69.2,-61.5,25,-19,38.2,19.1,23.5,19.1,11.8,14.7,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,182,540,1177,392.3,66.7,80,8,38,441.2,402.9,463.2,532.4,735.3,794.1,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,584,288,625,1503,501,11.5,19.3,7,25,770.6,516.2,622.1,729.4,858.8,919.1,736.8
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,522,1221,3126,1042,5.2,6.8,1.5,17,1680.9,1244.1,1322.1,1505.9,1769.1,1795.6,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,953,2223,5392,1797.3,-18.4,-9.5,10.9,24,3611.8,1985.3,2029.4,2952.9,2947.1,3269.1,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,403,1005,3308,1102.7,14.5,-1.3,-13.8,-9,1497.1,780.9,1139.7,2010.3,1714.7,1477.9,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,429,1044,2721,907,40,38.6,-0.9,15,1107.4,933.8,1057.4,1394.1,1550,1535.3,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,61,155,430,143.3,74.4,72.2,-1.3,8,132.4,166.2,170.6,230.9,230.9,227.9,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,140,330,785,261.7,14.9,40.4,22.2,26,671.4,742.9,785.7,685.7,771.4,942.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,141,379,1186,395.3,3.9,-2.3,-6,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1082.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,7,13,59,19.7,12.5,-18.8,-27.8,-34,45.7,65.7,68.6,48.6,51.4,37.1,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,49,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,14,32,81,27,-29.5,-27.3,3.2,19,125.7,77.1,71.4,71.4,88.6,91.4,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,26,71,182,60.7,62.2,57.8,-2.7,17,128.6,137.1,148.6,162.9,208.6,202.9,173.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,16,44,82,27.3,-63,-59.3,10,61,308.6,142.9,77.1,42.9,114.3,125.7,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,415,153,342,1144,381.3,-77.2,-81.2,-17.6,-10,5197.1,1500,997.1,1085.7,1185.7,977.1,1089.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,9,34,11.3,-54.8,-71,-35.7,-20,88.6,54.3,22.9,34.3,40,25.7,32.3
North Lawndale,29,35000,Fraud,292,292,298,221,242,65,181,761,253.7,-17.1,-38,-25.2,-29,834.3,834.3,851.4,631.4,691.4,517.1,724.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,3,8,15,5,0,-11.1,-11.1,60,25.7,2.9,8.6,8.6,25.7,22.9,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,634,237,596,2246,748.7,-41.4,-44.9,-6,-20,3091.4,2511.4,2554.3,2051.4,1811.4,1702.9,2139.1
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,170,532,1482,494,131,85.4,-19.8,8,820,960,842.9,1497.1,1894.3,1520,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,8,26,101,33.7,16.7,8.3,-7.1,-23,68.6,111.4,128.6,80,80,74.3,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,9,31,86,28.7,-31.6,-45.6,-20.5,8,162.9,91.4,62.9,71.4,111.4,88.6,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,297,129,312,893,297.7,-12.4,-8,5.1,5,968.6,1060,854.3,848.6,848.6,891.4,850.6
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,237,477,1192,397.3,-5,3.9,9.4,20,1311.4,1108.6,1114.3,1045.7,1245.7,1362.9,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,520,1225,3357,1119,-16.7,-15,2,9,4120,3740,2931.4,3228.6,3431.4,3500,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,211,593,1771,590.3,-13.8,-17.3,-4,0,2048.6,1557.1,1497.1,1797.1,1765.7,1694.3,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,100,261,854,284.7,16.1,10.6,-4.7,-8,674.3,617.1,782.9,874.3,782.9,745.7,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,350,856,2465,821.7,9.7,9.6,-0.1,4,2231.4,2168.6,2242.9,2351.4,2448.6,2445.7,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,114,347,1343,447.7,11.2,-2.8,-12.6,-22,1020,1294.3,1385.7,1317.1,1134.3,991.4,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,36,102,270,90,64.6,56.9,-4.7,13,114,101.8,150.9,135.1,187.7,178.9,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,47,116,252,84,20,36.5,13.7,38,149.1,136.8,136.8,126.3,178.9,203.5,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,73,174,391,130.3,47.3,58.2,7.4,34,193,198.2,171.9,229.8,284.2,305.3,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,15,35,87,29,16.7,16.7,0,21,52.6,31.6,45.6,45.6,61.4,61.4,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,22,47,124,41.3,10.8,27,14.6,14,64.9,50.9,63.2,82.5,71.9,82.5,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,6,20,37,12.3,5.3,5.3,0,63,33.3,33.3,12.3,17.5,35.1,35.1,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,12,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,7,16,49,16.3,-59.5,-56.8,6.7,-2,64.9,47.4,24.6,35.1,26.3,28.1,28.6
Uptown,3,57000,Fraud,395,377,362,338,377,148,352,1077,359,-4.6,-10.9,-6.6,-2,693,661.4,635.1,593,661.4,617.5,629.8
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,4,7,2.3,NA,NA,0,74,0,1.8,5.3,0,7,7,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,159,363,990,330,13.4,13.1,-0.3,10,563.2,394.7,542.1,556.1,638.6,636.8,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,120,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,43,120,325,108.3,48,60,8.1,11,131.6,175.4,178.9,196.5,194.7,210.5,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,114,319,818,272.7,63.6,52.6,-6.7,17,366.7,331.6,428.1,407,600,559.6,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,275,650,1797,599,11.6,10.9,-0.6,9,1028.1,787.7,1010.5,994.7,1147.4,1140.4,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,363,881,2267,755.7,14,14.4,0.3,17,1350.9,1131.6,1057.9,1378.9,1540.4,1545.6,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,161,492,1167,389,178.8,189.4,3.8,26,298.2,296.5,389.5,826.3,831.6,863.2,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,179,435,1115,371.7,61.3,54.3,-4.4,17,494.7,473.7,512.3,645.6,798.2,763.2,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,17,39,105,35,2.9,11.4,8.3,11,61.4,49.1,54.4,66.7,63.2,68.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,78,183,451,150.3,53.1,61.9,5.8,22,159.2,183.1,195.8,195.8,243.7,257.7,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,79,202,568,189.3,12.2,12.2,0,7,253.5,252.1,252.1,263.4,284.5,284.5,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,15,49,16.3,250,150,-28.6,-8,8.5,16.9,23.9,15.5,29.6,21.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,16,63,233,77.7,-41.2,-53.7,-21.2,-19,191.5,163.4,100,115.5,112.7,88.7,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,25,10,26,86,28.7,-45.7,-43.5,4,-9,64.8,50.7,40.8,45.1,35.2,36.6,40.4
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,29,13,29,100,33.3,-25.6,-25.6,0,-13,54.9,46.5,43.7,56.3,40.8,40.8,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,32,13,33,55,18.3,-76.5,-75.7,3.1,80,191.5,47.9,14.1,18.3,45.1,46.5,25.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,60,24,59,153,51,-80.2,-80.5,-1.7,16,426.8,146.5,53.5,77.5,84.5,83.1,71.8
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,2.8,0,0,0,0,1.4,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,15,6,15,46,15.3,-28.6,-28.6,0,-2,29.6,25.4,9.9,33.8,21.1,21.1,21.5
South Lawndale,30,71000,Fraud,179,205,215,191,203,74,184,609,203,13.4,2.8,-9.4,-9,252.1,288.7,302.8,269,285.9,259.2,285.9
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,3,1,3,7,2.3,-80,-80,0,30,21.1,4.2,4.2,1.4,4.2,4.2,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,352,364,153,374,986,328.7,-15.2,-12.8,2.7,14,604.2,491.5,380.3,495.8,512.7,526.8,463
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,130,359,746,248.7,81.5,70.1,-6.3,44,297.2,252.1,209.9,301.4,539.4,505.6,350.3
South Lawndale,30,71000,Murder,14,22,20,22,12,8,16,54,18,-14.3,14.3,33.3,-11,19.7,31,28.2,31,16.9,22.5,25.4
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,18,11,18,68,22.7,-61.7,-61.7,0,-21,66.2,39.4,28.2,42.3,25.4,25.4,32
South Lawndale,30,71000,Prostitution,6,3,2,1,3,0,2,6,2,-50,-66.7,-33.3,0,8.5,4.2,2.8,1.4,4.2,2.8,2.8
South Lawndale,30,71000,Robbery,144,123,144,194,311,114,296,649,216.3,116,105.6,-4.8,37,202.8,173.2,202.8,273.2,438,416.9,304.6
South Lawndale,30,71000,Simple Assault,260,203,225,222,279,137,313,726,242,7.3,20.4,12.2,29,366.2,285.9,316.9,312.7,393,440.8,340.8
South Lawndale,30,71000,Simple Battery,775,660,604,673,728,355,811,2005,668.3,-6.1,4.6,11.4,21,1091.5,929.6,850.7,947.9,1025.4,1142.3,941.3
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,1.4,0,5.6,0,1.4,1.8
South Lawndale,30,71000,Theft,564,340,321,341,421,197,438,1083,361,-25.4,-22.3,4,21,794.4,478.9,452.1,480.3,593,616.9,508.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,94,230,601,200.3,39,29.9,-6.5,15,249.3,177.5,188.7,311.3,346.5,323.9,282.1
South Lawndale,30,71000,Vandalism,460,405,470,486,529,210,556,1485,495,15,20.9,5.1,12,647.9,570.4,662,684.5,745.1,783.1,697.2
South Lawndale,30,71000,Weapons Violation,190,273,228,278,282,107,279,788,262.7,48.4,46.8,-1.1,6,267.6,384.5,321.1,391.5,397.2,393,370
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,94,39,96,279,93,46.9,50,2.1,3,188.2,211.8,261.8,282.4,276.5,282.4,273.5
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,29,92,277,92.3,48.4,48.4,0,-0,182.4,202.9,270.6,273.5,270.6,270.6,271.5
Lower West Side,31,34000,Arson,6,6,6,5,3,2,4,14,4.7,-50,-33.3,33.3,-15,17.6,17.6,17.6,14.7,8.8,11.8,13.8
Lower West Side,31,34000,Burglary,84,52,83,91,72,38,72,246,82,-14.3,-14.3,0,-12,247.1,152.9,244.1,267.6,211.8,211.8,241.2
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,14,5,13,48,16,-53.3,-56.7,-7.1,-19,88.2,41.2,32.4,67.6,41.2,38.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,14,18,5,19,56,18.7,-14.3,-9.5,5.6,2,61.8,29.4,70.6,41.2,52.9,55.9,55
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,10,11,17,25,8.3,-65.5,-41.4,70,105,85.3,50,20.6,23.5,29.4,50,24.4
Lower West Side,31,34000,Drug Abuse,68,39,26,31,20,11,24,77,25.7,-70.6,-64.7,20,-7,200,114.7,76.5,91.2,58.8,70.6,75.6
Lower West Side,31,34000,Embezzlement,0,0,2,0,2,0,2,4,1.3,NA,NA,0,54,0,0,5.9,0,5.9,5.9,3.8
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,52,29,6,11,94,31.3,45,-45,-62.1,-65,58.8,20.6,38.2,152.9,85.3,32.4,92.1
Lower West Side,31,34000,Fraud,130,146,163,166,164,66,159,493,164.3,26.2,22.3,-3,-3,382.4,429.4,479.4,488.2,482.4,467.6,483.2
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,1,2,10,3.3,-33.3,-33.3,0,-39,8.8,14.7,14.7,8.8,5.9,5.9,9.7
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,210,235,124,259,607,202.3,4.9,15.6,10.2,28,658.8,532.4,476.5,617.6,691.2,761.8,595
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,133,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Lower West Side,31,34000,Murder,6,10,11,9,7,5,10,27,9,16.7,66.7,42.9,11,17.6,29.4,32.4,26.5,20.6,29.4,26.5
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,6,8,12,26,8.7,-50,0,100,38,35.3,23.5,32.4,26.5,17.6,35.3,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,262,46,233,485,161.7,315.9,269.8,-11.1,44,185.3,191.2,320.6,335.3,770.6,685.3,475.6
Lower West Side,31,34000,Simple Assault,134,132,154,163,172,86,189,489,163,28.4,41,9.9,16,394.1,388.2,452.9,479.4,505.9,555.9,479.4
Lower West Side,31,34000,Simple Battery,391,301,316,398,398,228,463,1112,370.7,1.8,18.4,16.3,25,1150,885.3,929.4,1170.6,1170.6,1361.8,1090.3
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.9,0,0,2.9,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,387,405,192,447,1098,366,-11,-1.8,10.4,22,1338.2,1091.2,900,1138.2,1191.2,1314.7,1076.5
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,101,267,685,228.3,90.4,97.8,3.9,17,397.1,305.9,414.7,844.1,755.9,785.3,671.5
Lower West Side,31,34000,Vandalism,255,251,283,374,348,168,373,1005,335,36.5,46.3,7.2,11,750,738.2,832.4,1100,1023.5,1097.1,985.3
Lower West Side,31,34000,Weapons Violation,61,74,74,98,108,41,93,280,93.3,77,52.5,-13.9,-0,179.4,217.6,217.6,288.2,317.6,273.5,274.4
Near South Side,33,29000,Aggravated Assault,34,26,42,57,51,15,41,150,50,50,20.6,-19.6,-18,117.2,89.7,144.8,196.6,175.9,141.4,172.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,22,52,158,52.7,92.3,100,4,-1,89.7,96.6,179.3,193.1,172.4,179.3,181.7
Near South Side,33,29000,Arson,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.4,3.4,0,3.4,0,3.4,1
Near South Side,33,29000,Burglary,40,49,37,44,67,15,57,148,49.3,67.5,42.5,-14.9,16,137.9,169,127.6,151.7,231,196.6,170
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,12,15,7,15,41,13.7,25,25,0,9,41.4,31,48.3,41.4,51.7,51.7,47.2
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,22,6,23,54,18,144.4,155.6,4.5,28,31,62.1,51.7,58.6,75.9,79.3,62.1
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,18,5,17,35,11.7,125,112.5,-5.6,45,27.6,37.9,17.2,41.4,62.1,58.6,40.3
Near South Side,33,29000,Drug Abuse,16,17,9,20,16,12,24,45,15,0,50,50,60,55.2,58.6,31,69,55.2,82.8,51.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,3.4,6.9,3.4,3.4
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,17,6,13,51,17,-39.3,-53.6,-23.5,-24,96.6,55.2,37.9,79.3,58.6,44.8,58.6
Near South Side,33,29000,Fraud,259,242,178,220,213,74,189,611,203.7,-17.8,-27,-11.3,-7,893.1,834.5,613.8,758.6,734.5,651.7,702.4
Near South Side,33,29000,Gambling,1,0,0,0,1,1,2,1,0.3,0,100,100,567,3.4,0,0,0,3.4,6.9,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.4,0,0,1
Near South Side,33,29000,Liquor License,3,2,5,3,5,0,3,13,4.3,66.7,0,-40,-30,10.3,6.9,17.2,10.3,17.2,10.3,14.8
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,222,227,106,232,647,215.7,11.8,14.3,2.2,8,700,531,682.8,765.5,782.8,800,743.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,108,330,939,313,535,450,-13.4,5,206.9,327.6,741.4,1182.8,1313.8,1137.9,1079.3
Near South Side,33,29000,Murder,1,1,2,7,6,0,3,15,5,500,200,-50,-40,3.4,3.4,6.9,24.1,20.7,10.3,17.2
Near South Side,33,29000,Offenses Against Family,2,6,6,0,4,0,2,10,3.3,100,0,-50,-39,6.9,20.7,20.7,0,13.8,6.9,11.4
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.4,0,0,0,0,0
Near South Side,33,29000,Robbery,43,52,69,61,67,26,69,197,65.7,55.8,60.5,3,5,148.3,179.3,237.9,210.3,231,237.9,226.6
Near South Side,33,29000,Simple Assault,112,92,141,171,162,75,166,474,158,44.6,48.2,2.5,5,386.2,317.2,486.2,589.7,558.6,572.4,544.8
Near South Side,33,29000,Simple Battery,305,204,294,333,352,157,357,979,326.3,15.4,17,1.4,9,1051.7,703.4,1013.8,1148.3,1213.8,1231,1125.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.4,0,0,0,3.4,0,1
Near South Side,33,29000,Theft,403,278,209,368,363,140,353,940,313.3,-9.9,-12.4,-2.8,13,1389.7,958.6,720.7,1269,1251.7,1217.2,1080.3
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,95,266,684,228,71.3,69.4,-1.1,17,541.4,393.1,489.7,941.4,927.6,917.2,786.2
Near South Side,33,29000,Vandalism,140,163,145,207,332,109,334,684,228,137.1,138.6,0.6,46,482.8,562.1,500,713.8,1144.8,1151.7,786.2
Near South Side,33,29000,Weapons Violation,9,39,46,62,67,26,58,175,58.3,644.4,544.4,-13.4,-1,31,134.5,158.6,213.8,231,200,201
Armour Square,34,14000,Aggravated Assault,22,28,28,30,40,12,39,98,32.7,81.8,77.3,-2.5,19,157.1,200,200,214.3,285.7,278.6,233.6
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,13,36,97,32.3,20.8,50,24.1,11,171.4,214.3,221.4,264.3,207.1,257.1,230.7
Armour Square,34,14000,Arson,0,4,3,1,3,1,2,7,2.3,NA,NA,-33.3,-13,0,28.6,21.4,7.1,21.4,14.3,16.4
Armour Square,34,14000,Burglary,25,34,50,37,39,13,39,126,42,56,56,0,-7,178.6,242.9,357.1,264.3,278.6,278.6,300
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,5,2,3,11,3.7,150,50,-40,-19,14.3,35.7,14.3,28.6,35.7,21.4,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,3,0,2,13,4.3,0,-33.3,-33.3,-53,21.4,14.3,28.6,42.9,21.4,14.3,30.7
