community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Garfield Park,26,17000,Fraud,221,154,127,97,98,502,167.3,-42.5,-55.7,-22.8,-41,1300,905.9,747.1,576.5,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,302,308,1372,457.3,-51.9,-52,-0.3,-33,3776.5,2476.5,1817.6,1811.8,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,334,335,611,203.7,3.2,78.2,72.7,64,1105.9,1347.1,1141.2,1970.6,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,28,100,33.3,65.2,21.7,-26.3,-16,135.3,229.4,223.5,164.7,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,109,406,135.3,-83.2,-56.4,159.5,-19,1470.6,670.6,247.1,641.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,227,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,205,208,663,221,-3.6,-7.6,-4.1,-6,1323.5,1300,1276.5,1223.5,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,542,546,2170,723.3,-35,-38.7,-5.7,-25,5241.2,4117.6,3405.9,3211.8,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,282,284,1067,355.7,-41.3,-37.6,6.4,-20,2676.5,2029.4,1570.6,1670.6,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,135,386,128.7,-6.8,1.5,8.9,5,782.4,758.8,729.4,794.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,408,408,1408,469.3,17.1,-3.1,-17.2,-13,2476.5,2905.9,2900,2400,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,301,310,903,301,56.8,35.4,-13.6,3,1347.1,1852.9,2111.8,1823.5,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,139,141,356,118.7,16.5,22.6,5.2,19,575,535,670,705,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,180,180,660,220,1.4,-16.3,-17.4,-18,1075,1135,1090,900,1100
East Garfield Park,27,20000,Arson,7,10,8,9,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,91,91,293,97.7,-33.6,-21.6,18.2,-7,580,500,385,455,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,21,22,30,10,-46.7,46.7,175,120,75,35,40,110,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,27,27,77,25.7,57.1,28.6,-18.2,5,105,115,165,135,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,161,1315,438.3,-47.6,-73.1,-48.7,-63,2995,2010,1570,805,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,13,32,10.7,-66.7,-13.3,160,21,75,60,25,65,53.5
East Garfield Park,27,20000,Fraud,153,139,149,90,91,441,147,-2.6,-40.5,-38.9,-38,765,695,745,455,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,329,330,1112,370.7,-38.7,-34.1,7.5,-11,2505,1520,1535,1650,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,366,367,548,182.7,-8.5,94.2,112.1,101,945,930,865,1835,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,19,72,24,82.4,11.8,-38.7,-21,85,120,155,95,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,11,11,33,11,-33.3,-8.3,37.5,0,60,65,40,55,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,134,134,541,180.3,-26.3,-34.6,-11.3,-26,1025,925,755,670,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,243,785,261.7,-10.2,-20.1,-11,-7,1520,1040,1365,1215,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,612,615,2099,699.7,-25.3,-26.3,-1.3,-12,4170,3210,3115,3075,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,352,358,1132,377.3,-36.8,-26.8,15.9,-5,2445,1670,1545,1790,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,190,488,162.7,-28.8,-7.3,30.1,17,1025,685,730,950,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,484,491,1274,424.7,19.7,25.9,5.1,16,1950,2085,2335,2455,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,180,183,613,204.3,35.7,7,-21.1,-10,855,1050,1160,915,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,184,184,468,156,-2.4,11.5,14.3,18,242.6,208.8,236.8,270.6,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,204,205,574,191.3,1.1,8.5,7.3,7,277.9,285.3,280.9,301.5,281.3
Near West Side,28,68000,Arson,7,8,7,17,18,22,7.3,0,157.1,157.1,147,10.3,11.8,10.3,26.5,10.7
Near West Side,28,68000,Burglary,209,240,129,187,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,18,18,108,36,-68.3,-70,-5.3,-50,88.2,42.6,27.9,26.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,76,78,319,106.3,-66.3,-55.4,32.2,-27,257.4,125,86.8,114.7,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,4,8,2.7,100,100,0,48,2.9,2.9,5.9,5.9,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,118,120,208,69.3,-53.9,17.6,155.3,73,150,86.8,69.1,176.5,101.9
Near West Side,28,68000,Fraud,759,560,518,512,514,1837,612.3,-31.8,-32.3,-0.8,-16,1116.2,823.5,761.8,755.9,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,744,753,2062,687.3,-40.1,-19.4,34.7,10,1373.5,836.8,822.1,1107.4,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,779,788,1198,399.3,51.6,154.2,67.7,97,455.9,614.7,691.2,1158.8,587.2
Near West Side,28,68000,Murder,8,10,21,18,18,39,13,162.5,125,-14.3,38,11.8,14.7,30.9,26.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,12,54,18,-42.3,-53.8,-20,-33,38.2,19.1,22.1,17.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,358,364,889,296.3,5,21.3,15.6,23,441.2,402.9,463.2,535.3,435.7
Near West Side,28,68000,Simple Assault,524,351,422,490,491,1297,432.3,-19.5,-6.3,16.4,14,770.6,516.2,620.6,722.1,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,998,1003,2887,962.3,-21.4,-12.2,11.7,4,1680.9,1244.1,1320.6,1475,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1967,1985,5185,1728.3,-43.9,-19.2,43.9,15,3611.8,1985.3,2027.9,2919.1,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1336,1345,2320,773.3,-24,32.3,74,74,1495.6,779.4,1136.8,1977.9,1137.2
Near West Side,28,68000,Vandalism,753,635,719,932,937,2107,702.3,-4.5,24.4,30.3,33,1107.4,933.8,1057.4,1377.9,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,154,155,319,106.3,28.9,72.2,33.6,46,132.4,166.2,170.6,227.9,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,236,237,770,256.7,17,0.9,-13.8,-8,671.4,742.9,785.7,677.1,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,359,364,1290,430,8.5,-6.2,-13.5,-15,1108.6,1374.3,1202.9,1040,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,18,63,21,50,12.5,-25,-14,45.7,65.7,68.6,51.4,60
North Lawndale,29,35000,Burglary,204,157,136,105,108,497,165.7,-33.3,-47.1,-20.6,-35,582.9,448.6,388.6,308.6,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,26,95,31.7,-45.5,-40.9,8.3,-18,125.7,77.1,68.6,74.3,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,328,330,2652,884,-82.7,-81.8,5.1,-63,5182.9,1497.1,897.1,942.9,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,194,201,865,288.3,-1,-30.7,-30,-30,828.6,822.9,820,574.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,572,581,2745,915,-27.5,-46.3,-25.9,-37,3088.6,2514.3,2240,1660,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,515,520,918,306,2.8,81.2,76.3,70,820,960,842.9,1485.7,874.3
North Lawndale,29,35000,Murder,24,39,45,28,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,30,30,107,35.7,-66.1,-46.4,57.9,-16,160,91.4,54.3,85.7,102
North Lawndale,29,35000,Prostitution,14,4,5,13,13,23,7.7,-64.3,-7.1,160,69,40,11.4,14.3,37.1,22
North Lawndale,29,35000,Robbery,339,372,300,290,293,1011,337,-11.5,-13.6,-2.3,-13,968.6,1062.9,857.1,837.1,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,360,361,1236,412,-15.3,-21.4,-7.2,-12,1311.4,1108.6,1111.4,1031.4,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1118,1132,3776,1258.7,-28.9,-21.5,10.4,-10,4120,3740,2928.6,3234.3,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,617,623,1783,594.3,-27,-13,19.1,5,2045.7,1554.3,1494.3,1780,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,300,305,726,242,16.1,29.2,11.3,26,674.3,617.1,782.9,871.4,691.4
North Lawndale,29,35000,Vandalism,781,759,785,806,820,2325,775,0.5,5,4.5,6,2231.4,2168.6,2242.9,2342.9,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,451,456,1293,431,35.3,27.7,-5.6,6,1020,1294.3,1380,1302.9,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,74,75,209,69.7,32.3,15.4,-12.8,8,114,101.8,150.9,131.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,72,241,80.3,-8.2,-15.3,-7.7,-10,149.1,136.8,136.8,126.3,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,129,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,26,75,25,-10,-13.3,-3.7,4,52.6,31.6,47.4,45.6,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,19,91,30.3,-69.6,-58.7,35.7,-37,80.7,54.4,24.6,33.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,307,307,1122,374,-8.7,-21.5,-14,-18,686,656.1,626.3,538.6,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,308,309,854,284.7,-3.4,-3.4,0,9,561.4,394.7,542.1,542.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
Uptown,3,57000,Murder,0,6,2,9,9,8,2.7,NA,NA,350,233,0,10.5,3.5,15.8,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,30,10,-11.1,-44.4,-37.5,-50,15.8,22.8,14,8.8,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,114,277,92.3,36,52,11.8,24,131.6,175.4,178.9,200,161.9
Uptown,3,57000,Simple Assault,209,189,243,228,229,641,213.7,16.3,9.6,-5.8,7,366.7,331.6,426.3,401.8,374.9
Uptown,3,57000,Simple Battery,586,449,575,558,566,1610,536.7,-1.9,-3.4,-1.6,5,1028.1,787.7,1008.8,993,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,770,774,2016,672,-21.9,0.5,28.8,15,1350.9,1131.6,1054.4,1357.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,462,466,560,186.7,30,174.1,110.9,150,298.2,296.5,387.7,817.5,327.5
Uptown,3,57000,Vandalism,282,270,292,357,360,844,281.3,3.5,27.7,23.3,28,494.7,473.7,512.3,631.6,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,38,94,31.3,-11.4,8.6,22.6,21,61.4,49.1,54.4,66.7,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,137,142,382,127.3,23,25.7,2.2,12,159.2,183.1,195.8,200,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,186,188,537,179,-1.1,4.4,5.6,5,253.5,252.1,250.7,264.8,252.1
South Lawndale,30,71000,Arson,6,12,17,11,11,35,11.7,183.3,83.3,-35.3,-6,8.5,16.9,23.9,15.5,16.5
South Lawndale,30,71000,Burglary,136,116,71,80,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,28,109,36.3,-37.8,-37.8,0,-23,63.4,50.7,39.4,39.4,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,40.8,53.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,52,52,443,147.7,-88.1,-82.8,44.4,-65,426.8,146.5,50.7,73.2,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,21,21,46,15.3,-66.7,0,200,37,29.6,25.4,9.9,29.6,21.5
South Lawndale,30,71000,Fraud,177,200,207,159,161,584,194.7,16.9,-9,-22.2,-17,249.3,281.7,291.5,226.8,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,342,346,1048,349.3,-37.1,-19.3,28.1,-1,604.2,491.5,380.3,487.3,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,211,213,539,179.7,-29.4,0.9,43,19,297.2,252.1,209.9,300,253.1
South Lawndale,30,71000,Murder,14,22,20,21,22,56,18.7,42.9,57.1,10,18,19.7,31,28.2,31,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,29,89,29.7,-67.4,-37,93.3,-2,64.8,39.4,21.1,40.8,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,186,189,411,137,0,31.2,31.2,38,202.8,173.2,202.8,266.2,193
South Lawndale,30,71000,Simple Assault,260,203,225,220,221,688,229.3,-13.5,-15,-1.8,-4,366.2,285.9,316.9,311.3,323
South Lawndale,30,71000,Simple Battery,775,660,605,662,665,2040,680,-21.9,-14.2,9.9,-2,1091.5,929.6,852.1,936.6,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,338,341,1225,408.3,-43.1,-39.5,6.2,-16,794.4,478.9,452.1,480.3,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,217,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
South Lawndale,30,71000,Vandalism,460,405,470,482,488,1335,445,2.2,6.1,3.8,10,647.9,570.4,662,687.3,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,275,280,690,230,19.5,47.4,23.3,22,267.6,384.5,319.7,394.4,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,98,225,75,39.1,53.1,10.1,31,188.2,211.8,261.8,288.2,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,94,223,74.3,48.4,51.6,2.2,27,182.4,202.9,270.6,276.5,218.5
Lower West Side,31,34000,Arson,6,6,6,5,5,18,6,0,-16.7,-16.7,-17,17.6,17.6,17.6,14.7,17.6
Lower West Side,31,34000,Burglary,84,52,83,91,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,21,21,56,18.7,-60,-30,75,12,88.2,41.2,35.3,61.8,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,16,55,18.3,14.3,-23.8,-33.3,-13,61.8,29.4,70.6,47.1,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,30,30,133,44.3,-61.8,-55.9,15.4,-32,200,114.7,76.5,88.2,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,47,48,40,13.3,-35,140,269.2,261,58.8,20.6,38.2,141.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,143,147,432,144,21.5,13.1,-7,2,382.4,423.5,464.7,432.4,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,202,207,567,189,-27.7,-7.6,27.8,10,658.8,532.4,476.5,608.8,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,225,226,331,110.3,48.3,153.9,71.2,105,261.8,323.5,388.2,664.7,324.4
Lower West Side,31,34000,Murder,6,10,11,9,9,27,9,83.3,50,-18.2,0,17.6,29.4,32.4,26.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,8,30,10,-8.3,-33.3,-27.3,-20,35.3,20.6,32.4,23.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,107,110,237,79,73,74.6,0.9,39,185.3,191.2,320.6,323.5,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,161,162,420,140,14.9,20.9,5.2,16,394.1,388.2,452.9,476.5,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,392,396,1008,336,-19.2,1.3,25.3,18,1150,885.3,929.4,1164.7,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,372,375,1132,377.3,-32.7,-17.6,22.5,-1,1338.2,1091.2,900,1102.9,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,275,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Lower West Side,31,34000,Vandalism,255,251,283,366,371,789,263,11,45.5,31.1,41,750,738.2,832.4,1091.2,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,97,98,209,69.7,21.3,60.7,32.4,41,179.4,217.6,217.6,288.2,205
Near South Side,33,29000,Aggravated Assault,34,26,42,56,56,102,34,23.5,64.7,33.3,65,117.2,89.7,144.8,193.1,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,56,57,106,35.3,100,119.2,9.6,61,89.7,96.6,179.3,196.6,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,45,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,13,13,42,14,-43.8,-18.8,44.4,-7,55.2,58.6,31,44.8,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,20,22,55,18.3,-60.7,-21.4,100,20,96.6,55.2,37.9,75.9,63.1
Near South Side,33,29000,Fraud,257,240,172,187,187,669,223,-33.1,-27.2,8.7,-16,886.2,827.6,593.1,644.8,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,215,217,553,184.3,-3.4,6.9,10.7,18,700,531,675.9,748.3,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,335,343,370,123.3,258.3,471.7,59.5,178,206.9,327.6,741.4,1182.8,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
