community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Drug Abuse,1071,517,408,433,321,385,1358,452.7,-59.6,-64.1,-11.1,-15,1104.1,533,420.6,446.4,396.9,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,75,94,182,60.7,58,36.2,-13.8,55,71.1,33,42.3,112.4,96.9,62.6
Austin,25,97000,Fraud,688,761,758,548,421,487,2067,689,-20.3,-29.2,-11.1,-29,709.3,784.5,781.4,564.9,502.1,710.3
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1117,945,1053,3366,1122,-27,-31.2,-5.7,-6,1577.3,1167,1151.5,1151.5,1085.6,1156.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1203,1428,2656,885.3,108.5,121.1,6,61,666,729.9,619.6,1388.7,1472.2,912.7
Austin,25,97000,Murder,53,83,71,49,41,50,203,67.7,-7.5,-5.7,2,-26,54.6,85.6,73.2,50.5,51.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,39,45,167,55.7,-27.5,-43.8,-22.4,-19,82.5,54.6,57.7,59.8,46.4,57.4
Austin,25,97000,Prostitution,161,54,27,98,94,102,179,59.7,-39.1,-36.6,4.1,71,166,55.7,27.8,101,105.2,61.5
Austin,25,97000,Robbery,605,675,528,517,586,640,1720,573.3,-14.5,5.8,23.8,12,623.7,695.9,544.3,533,659.8,591
Austin,25,97000,Simple Assault,843,737,734,749,626,708,2220,740,-11.2,-16,-5.5,-4,869.1,759.8,756.7,772.2,729.9,762.9
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1789,1985,6438,2146,-32.8,-30.7,3.1,-8,2952.6,2526.8,2125.8,1984.5,2046.4,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,967,1094,3369,1123,-33.3,-38.5,-7.8,-3,1834,1186.6,1062.9,1223.7,1127.8,1157.7
Austin,25,97000,Theft Over $500,571,461,496,636,607,680,1593,531,11.4,19.1,6.9,28,588.7,475.3,511.3,655.7,701,547.4
Austin,25,97000,Vandalism,1482,1453,1446,1477,1261,1404,4376,1458.7,-0.3,-5.3,-4.9,-4,1527.8,1497.9,1490.7,1522.7,1447.4,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,526,573,1842,614,29.2,31.7,2,-7,448.5,616.5,703.1,579.4,590.7,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,111,125,420,140,1.7,3.3,1.6,-11,711.8,847.1,900,723.5,735.3,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,199,220,891,297,-23.2,-28.1,-6.4,-26,1800,2023.5,1835.3,1382.4,1294.1,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,11,12,55,18.3,50,20,-20,-34,58.8,105.9,129.4,88.2,70.6,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,51,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,11,36,12,0,-31.2,-31.2,-8,94.1,70.6,47.1,94.1,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,21,23,94,31.3,-31.7,-43.9,-17.9,-27,241.2,211.8,176.5,164.7,135.3,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,23,99,33,-80,-83,-14.8,-30,794.1,305.9,117.6,158.8,135.3,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,354,402,1914,638,-71.3,-73.1,-6.5,-37,8805.9,4523.5,4205.9,2529.4,2364.7,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,10,25,8.3,-21.4,-28.6,-9.1,20,82.4,41.2,41.2,64.7,58.8,48.8
West Garfield Park,26,17000,Fraud,221,156,133,104,115,126,393,131,-52.9,-43,21.2,-4,1300,917.6,782.4,611.8,741.2,770.6
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,274,314,1042,347.3,-51.4,-51.1,0.6,-10,3776.5,2476.5,1817.6,1835.3,1847.1,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,335,393,761,253.7,79.8,109,16.3,55,1105.9,1347.1,1141.2,1988.2,2311.8,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,26,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,56,265,88.3,-56.4,-77.6,-48.6,-37,1470.6,670.6,247.1,641.2,329.4,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,193,215,746,248.7,-11.7,-16,-4.9,-14,1505.9,1841.2,1217.6,1329.4,1264.7,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,217,238,646,215.3,-7.6,5.8,14.4,11,1323.5,1300,1276.5,1223.5,1400,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,546,616,1828,609.3,-38.2,-30.7,12.2,1,5229.4,4117.6,3405.9,3229.4,3623.5,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,226,268,903,301,-36,-41.1,-7.9,-11,2676.5,2029.4,1570.6,1711.8,1576.5,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,135,150,387,129,0,12.8,12.8,16,782.4,764.7,729.4,782.4,882.4,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,347,398,1405,468.3,-0.7,-5.5,-4.8,-15,2476.5,2905.9,2900,2458.8,2341.2,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,197,230,985,328.3,35.8,0.4,-26,-30,1347.1,1852.9,2111.8,1829.4,1352.9,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,155,175,385,128.3,25.2,52.2,21.5,36,575,535,670,720,875,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,178,196,627,209,-14.9,-8.8,7.1,-6,1075,1135,1085,915,980,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,7,27,9,28.6,0,-22.2,-22,35,50,40,45,35,45
East Garfield Park,27,20000,Burglary,116,100,77,94,67,75,271,90.3,-19,-35.3,-20.2,-17,580,500,385,470,375,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,14,16,37,12.3,37.5,0,-27.3,30,80,35,40,110,80,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,31,34,85,28.3,33.3,61.9,21.4,20,105,115,170,140,170,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,22,69,23,-71.9,-65.6,22.2,-4,320,160,95,90,110,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,181,205,928,309.3,-69.9,-65.8,13.9,-34,2995,2015,1725,900,1025,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,111,123,406,135.3,-32.1,-21.2,16,-9,780,715,785,530,615,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,287,338,952,317.3,-31.9,-32.5,-0.9,7,2505,1520,1535,1705,1690,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,478,550,729,243,95.8,191,48.6,126,945,930,865,1850,2750,1215
East Garfield Park,27,20000,Murder,17,24,31,19,21,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,19,33,11,8.3,58.3,46.2,73,60,65,35,65,95,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,194,209,471,157,-34.1,2,54.8,33,1025,925,755,675,1045,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,272,304,723,241,-20.4,0,25.6,26,1520,1040,1365,1210,1520,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,580,659,1884,628,-25.8,-21,6.5,5,4170,3210,3115,3095,3295,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,316,371,1004,334.7,-26.4,-24.1,3.1,11,2445,1675,1545,1800,1855,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,175,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,415,492,1382,460.7,27.7,26.2,-1.2,7,1950,2085,2335,2490,2460,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,148,168,629,209.7,8.8,-1.8,-9.7,-20,855,1055,1160,930,840,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,181,205,491,163.7,13.9,24.2,9,25,242.6,208.8,236.8,276.5,301.5,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,201,219,594,198,10.6,15.9,4.8,11,277.9,285.3,280.9,307.4,322.1,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,13,32,10.7,142.9,85.7,-23.5,21,10.3,11.8,10.3,25,19.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,202,227,560,186.7,-8.6,8.6,18.8,22,307.4,352.9,189.7,280.9,333.8,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,44,50,111,37,-25.9,-7.4,25,35,79.4,48.5,55.9,58.8,73.5,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,57,60,130,43.3,-17.5,-4.8,15.4,39,92.6,48.5,66.2,76.5,88.2,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,31,35,69,23,-65,-41.7,66.7,52,88.2,42.6,27.9,30.9,51.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,52,68,238,79.3,-48,-61.1,-25.3,-14,257.4,125,91.2,133.8,100,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,4,5,10,3.3,100,150,25,52,2.9,2.9,5.9,5.9,7.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,61,81,237,79,28.4,-20.6,-38.2,3,150,86.8,69.1,192.6,119.1,116.2
Near West Side,28,68000,Fraud,763,572,524,577,515,592,1673,557.7,-24.4,-22.4,2.6,6,1122.1,841.2,770.6,848.5,870.6,820.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,6,21,7,-30.8,-53.8,-33.3,-14,19.1,7.4,10.3,13.2,8.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,697,800,1902,634,-17.2,-14.4,3.4,26,1375,835.3,823.5,1138.2,1176.5,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1022,1184,1689,563,158.4,281.9,47.8,110,455.9,614.7,691.2,1177.9,1741.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,8,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,401,444,951,317,20.7,48,22.7,40,441.2,402.9,463.2,532.4,652.9,466.2
Near West Side,28,68000,Simple Assault,524,351,423,496,515,578,1270,423.3,-5.3,10.3,16.5,37,770.6,516.2,622.1,729.4,850,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,1045,1189,2767,922.3,-10.6,4,16.3,29,1680.9,1244.1,1322.1,1502.9,1748.5,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1664,1933,4736,1578.7,-18.3,-21.3,-3.6,22,3611.8,1985.3,2029.4,2950,2842.6,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1032,1248,2673,891,34.3,22.6,-8.7,40,1497.1,780.9,1139.7,2010.3,1835.3,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,930,1077,2302,767.3,25.9,43,13.6,40,1107.4,933.8,1057.4,1394.1,1583.8,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,145,156,386,128.7,74.4,73.3,-0.6,21,132.4,166.2,170.6,230.9,229.4,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,240,269,775,258.3,2.1,14.5,12.1,4,671.4,742.9,785.7,685.7,768.6,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,359,399,1264,421.3,-6.7,2.8,10.2,-5,1108.6,1374.3,1202.9,1034.3,1140,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,16,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,107,119,399,133,-49,-41.7,14.4,-11,582.9,451.4,391.4,297.1,340,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,33,77,25.7,-43.2,-25,32,28,125.7,77.1,71.4,71.4,94.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,65,68,158,52.7,28.9,51.1,17.2,29,128.6,137.1,148.6,165.7,194.3,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,37,39,92,30.7,-86.1,-63.9,160,27,308.6,142.9,77.1,42.9,111.4,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,353,409,1254,418,-79.1,-77.5,7.6,-2,5197.1,1500,997.1,1085.7,1168.6,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,12,15,38,12.7,-64.5,-51.6,36.4,18,88.6,54.3,22.9,31.4,42.9,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,210,243,806,268.7,-26,-16.8,12.5,-10,834.3,834.3,851.4,617.1,694.3,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,8,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,492,572,2490,830,-33.7,-47.1,-20.2,-31,3091.4,2511.4,2554.3,2048.6,1634.3,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,604,710,1155,385,82.6,147.4,35.5,84,820,960,842.9,1497.1,2028.6,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,32,33,81,27,-52.6,-42.1,22.2,22,162.9,91.4,62.9,77.1,94.3,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,268,300,967,322.3,-12.4,-11.5,1,-7,968.6,1060,854.3,848.6,857.1,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,380,432,1144,381.3,-20.3,-5.9,18,13,1311.4,1108.6,1114.3,1045.7,1234.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1053,1170,3464,1154.7,-21.7,-18.9,3.6,1,4120,3740,2931.4,3225.7,3342.9,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,546,619,1698,566,-12.3,-13.7,-1.6,9,2048.6,1557.1,1497.1,1797.1,1768.6,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,238,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,768,871,2367,789,5.4,11.5,5.8,10,2231.4,2168.6,2242.9,2351.4,2488.6,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,361,392,1399,466.3,29.1,9.8,-15,-16,1020,1294.3,1385.7,1317.1,1120,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,96,107,221,73.7,18.5,64.6,39,45,114,101.8,150.9,135.1,187.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,94,101,228,76,-15.3,18.8,40.3,33,149.1,136.8,136.8,126.3,177.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,132,150,342,114,19.1,36.4,14.5,32,193,198.2,171.9,229.8,263.2,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,32,34,70,23.3,-13.3,13.3,30.8,46,52.6,31.6,45.6,45.6,59.6,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,35,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,35,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,11,16,61,20.3,-45.9,-56.8,-20,-21,64.9,47.4,24.6,35.1,28.1,35.6
Uptown,3,57000,Fraud,395,377,362,336,314,344,1075,358.3,-14.9,-12.9,2.4,-4,693,661.4,635.1,589.5,603.5,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,1.8,5.3,0,7,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,316,360,851,283.7,-1.2,12.1,13.6,27,563.2,394.7,542.1,556.1,631.6,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,329,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,6,7,26,8.7,-44.4,-22.2,40,-20,15.8,22.8,14,8.8,12.3,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,93,110,314,104.7,49.3,46.7,-1.8,5,131.6,175.4,178.9,196.5,193,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,307,330,665,221.7,11,57.9,42.2,49,366.7,331.6,428.1,407,578.9,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,558,609,1592,530.7,-3.2,3.9,7.4,15,1028.1,787.7,1010.5,994.7,1068.4,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,786,770,863,2034,678,2.1,12.1,9.8,27,1350.9,1131.6,1057.9,1378.9,1514,1189.5
Uptown,3,57000,Theft Over $500,170,169,222,470,431,477,861,287,176.5,180.6,1.5,66,298.2,296.5,389.5,824.6,836.8,503.5
Uptown,3,57000,Vandalism,282,270,292,368,409,470,930,310,30.5,66.7,27.7,52,494.7,473.7,512.3,645.6,824.6,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,34,37,97,32.3,8.6,5.7,-2.6,15,61.4,49.1,54.4,66.7,64.9,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,145,159,408,136,23,40.7,14.4,17,159.2,183.1,195.8,195.8,223.9,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,176,197,545,181.7,3.9,9.4,5.3,8,253.5,252.1,252.1,263.4,277.5,255.9
South Lawndale,30,71000,Arson,6,12,17,11,19,20,40,13.3,83.3,233.3,81.8,50,8.5,16.9,23.9,15.5,28.2,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,69,84,269,89.7,-39.7,-38.2,2.4,-6,191.5,163.4,100,115.5,118.3,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,25,26,95,31.7,-34.8,-43.5,-13.3,-18,64.8,50.7,40.8,42.3,36.6,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,24,26,104,34.7,2.6,-33.3,-35,-25,54.9,46.5,43.7,56.3,36.6,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,30,33,57,19,-90.4,-75.7,153.8,74,191.5,47.9,14.1,18.3,46.5,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,51,55,197,65.7,-81.8,-81.8,0,-16,426.8,146.5,53.5,77.5,77.5,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,10,17,49,16.3,14.3,-19,-29.2,4,29.6,25.4,9.9,33.8,23.9,23
South Lawndale,30,71000,Fraud,179,205,215,188,164,188,608,202.7,5,5,0,-7,252.1,288.7,302.8,264.8,264.8,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,307,359,970,323.3,-18.2,-16.3,2.3,11,604.2,491.5,380.3,494.4,505.6,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,325,354,542,180.7,1.4,67.8,65.4,96,297.2,252.1,209.9,301.4,498.6,254.5
South Lawndale,30,71000,Murder,14,22,20,21,11,14,63,21,50,0,-33.3,-33,19.7,31,28.2,29.6,19.7,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,15,16,79,26.3,-34,-66,-48.4,-39,66.2,39.4,28.2,43.7,22.5,37
South Lawndale,30,71000,Prostitution,6,3,2,0,2,2,5,1.7,-100,-66.7,NA,18,8.5,4.2,2.8,0,2.8,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,268,331,461,153.7,34.7,129.9,70.6,115,202.8,173.2,202.8,273.2,466.2,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,248,277,650,216.7,-14.6,6.5,24.8,28,366.2,285.9,316.9,312.7,390.1,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,638,718,1937,645.7,-13.2,-7.4,6.7,11,1091.5,929.6,850.7,947.9,1011.3,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,348,384,1002,334,-39.5,-31.9,12.6,15,794.4,478.9,452.1,480.3,540.8,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,213,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,440,495,1361,453.7,5.7,7.6,1.9,9,647.9,570.4,662,684.5,697.2,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,248,268,779,259.7,46.3,41.1,-3.6,3,267.6,384.5,321.1,391.5,377.5,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,82,97,257,85.7,50,51.6,1,13,188.2,211.8,261.8,282.4,285.3,252.1
