community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Robbery,241,243,361,407,436,548,1011,337,68.9,127.4,34.6,63,273.9,276.1,410.2,462.5,622.7,383
West Town,24,88000,Simple Assault,335,245,262,284,274,324,791,263.7,-15.2,-3.3,14.1,23,380.7,278.4,297.7,322.7,368.2,299.7
West Town,24,88000,Simple Battery,835,532,596,666,611,698,1794,598,-20.2,-16.4,4.8,17,948.9,604.5,677.3,756.8,793.2,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,1097,1333,3842,1280.7,-24.6,-30.4,-7.8,4,2177.3,1442,1281.8,1642,1514.8,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,938,1192,2558,852.7,37.4,32.6,-3.5,40,1021.6,637.5,865.9,1403.4,1354.5,969
West Town,24,88000,Vandalism,749,561,542,720,787,927,1823,607.7,-3.9,23.8,28.8,53,851.1,637.5,615.9,818.2,1053.4,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,90,99,269,89.7,55.7,41.4,-9.2,10,79.5,85.2,96.6,123.9,112.5,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,432,500,1424,474.7,1.7,8,6.2,5,477.3,497.9,484.5,485.6,515.5,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,473,560,1765,588.3,-25.6,-9.2,22,-5,636.1,730.9,615.5,473.2,577.3,606.5
Austin,25,97000,Arson,33,56,43,31,33,36,130,43.3,-6.1,9.1,16.1,-17,34,57.7,44.3,32,37.1,44.6
Austin,25,97000,Burglary,415,402,317,270,201,236,989,329.7,-34.9,-43.1,-12.6,-28,427.8,414.4,326.8,278.4,243.3,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,54,58,66,183,61,-20.6,-2.9,22.2,8,70.1,68,64.9,55.7,68,62.9
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,85,99,287,95.7,-13,-13.9,-1,3,118.6,102.1,90.7,103.1,102.1,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,45,53,165,55,-71.3,-69,8.2,-4,176.3,73.2,46.4,50.5,54.6,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,316,388,1358,452.7,-59.6,-63.8,-10.4,-14,1104.1,533,420.6,446.4,400,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,73,99,182,60.7,58,43.5,-9.2,63,71.1,33,42.3,112.4,102.1,62.6
Austin,25,97000,Fraud,688,761,758,547,400,489,2066,688.7,-20.5,-28.9,-10.6,-29,709.3,784.5,781.4,563.9,504.1,710
Austin,25,97000,Gambling,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1117,907,1056,3366,1122,-27,-31,-5.5,-6,1577.3,1167,1151.5,1151.5,1088.7,1156.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1164,1489,2656,885.3,108.5,130.5,10.5,68,666,729.9,619.6,1388.7,1535.1,912.7
Austin,25,97000,Murder,53,83,71,49,39,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,37,46,167,55.7,-27.5,-42.5,-20.7,-17,82.5,54.6,57.7,59.8,47.4,57.4
Austin,25,97000,Prostitution,161,54,27,98,93,103,179,59.7,-39.1,-36,5.1,73,166,55.7,27.8,101,106.2,61.5
Austin,25,97000,Robbery,605,675,528,517,560,633,1720,573.3,-14.5,4.6,22.4,10,623.7,695.9,544.3,533,652.6,591
Austin,25,97000,Simple Assault,843,737,734,748,597,706,2219,739.7,-11.3,-16.3,-5.6,-5,869.1,759.8,756.7,771.1,727.8,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1719,1975,6438,2146,-32.8,-31,2.6,-8,2952.6,2526.8,2125.8,1984.5,2036.1,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,916,1091,3369,1123,-33.3,-38.7,-8.1,-3,1834,1186.6,1062.9,1223.7,1124.7,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,576,677,1592,530.7,11.2,18.6,6.6,28,588.7,475.3,511.3,654.6,697.9,547.1
Austin,25,97000,Vandalism,1482,1453,1446,1477,1211,1406,4376,1458.7,-0.3,-5.1,-4.8,-4,1527.8,1497.9,1490.7,1522.7,1449.5,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,507,564,1842,614,29.2,29.7,0.4,-8,448.5,616.5,703.1,579.4,581.4,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,108,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,188,213,891,297,-23.2,-30.4,-9.4,-28,1800,2023.5,1835.3,1382.4,1252.9,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,11,13,55,18.3,50,30,-13.3,-29,58.8,105.9,129.4,88.2,76.5,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,49,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,10,12,36,12,0,-25,-25,0,94.1,70.6,47.1,94.1,70.6,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,18,22,94,31.3,-31.7,-46.3,-21.4,-30,241.2,211.8,176.5,164.7,129.4,184.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,23,99,33,-80,-83,-14.8,-30,794.1,305.9,117.6,158.8,135.3,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,333,392,1914,638,-71.3,-73.8,-8.8,-39,8805.9,4523.5,4205.9,2529.4,2305.9,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,109,120,392,130.7,-53.4,-45.7,16.5,-8,1300,917.6,782.4,605.9,705.9,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,1,9,3,33.3,-66.7,-75,-67,17.6,0,29.4,23.5,5.9,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,266,314,1042,347.3,-51.4,-51.1,0.6,-10,3776.5,2476.5,1817.6,1835.3,1847.1,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,325,405,761,253.7,79.8,115.4,19.8,60,1105.9,1347.1,1141.2,1988.2,2382.4,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,25,28,105,35,21.7,21.7,0,-20,135.3,229.4,223.5,164.7,164.7,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,58,265,88.3,-56.4,-76.8,-46.8,-34,1470.6,670.6,247.1,641.2,341.2,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,187,225,746,248.7,-11.7,-12.1,-0.4,-10,1505.9,1841.2,1217.6,1329.4,1323.5,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,206,235,646,215.3,-7.6,4.4,13,9,1323.5,1300,1276.5,1223.5,1382.4,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,527,631,1828,609.3,-38.2,-29,14.9,4,5229.4,4117.6,3405.9,3229.4,3711.8,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,2,4,1.3,300,100,-50,54,5.9,0,0,23.5,11.8,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,210,270,903,301,-36,-40.7,-7.2,-10,2676.5,2029.4,1570.6,1711.8,1588.2,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,128,153,387,129,0,15,15,19,782.4,764.7,729.4,782.4,900,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,328,396,1405,468.3,-0.7,-5.9,-5.3,-15,2476.5,2905.9,2900,2458.8,2329.4,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,189,228,985,328.3,35.8,-0.4,-26.7,-31,1347.1,1852.9,2111.8,1829.4,1341.2,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,149,179,385,128.3,25.2,55.7,24.3,40,575,535,670,720,895,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,170,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,8,27,9,28.6,14.3,-11.1,-11,35,50,40,45,40,45
East Garfield Park,27,20000,Burglary,116,100,77,94,64,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,22,12,16,37,12.3,37.5,0,-27.3,30,80,35,40,110,80,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,26,31,85,28.3,33.3,47.6,10.7,10,105,115,170,140,155,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,21,21,69,23,-71.9,-67.2,16.7,-9,320,160,95,90,105,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,172,204,928,309.3,-69.9,-65.9,13.3,-34,2995,2015,1725,900,1020,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,5,7,33,11,6.7,-53.3,-56.2,-36,75,60,25,80,35,55
East Garfield Park,27,20000,Fraud,156,143,157,106,111,129,406,135.3,-32.1,-17.3,21.7,-5,780,715,785,530,645,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,1,3,1,-80,-80,0,0,25,5,5,5,5,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,276,341,952,317.3,-31.9,-31.9,0,7,2505,1520,1535,1705,1705,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,457,565,729,243,95.8,198.9,52.7,133,945,930,865,1850,2825,1215
East Garfield Park,27,20000,Murder,17,24,31,19,19,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,15,20,33,11,8.3,66.7,53.8,82,60,65,35,65,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,188,208,471,157,-34.1,1.5,54.1,32,1025,925,755,675,1040,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,262,305,723,241,-20.4,0.3,26,27,1520,1040,1365,1210,1525,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,553,655,1884,628,-25.8,-21.5,5.8,4,4170,3210,3115,3095,3275,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,305,380,1004,334.7,-26.4,-22.3,5.6,14,2445,1675,1545,1800,1900,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,164,191,475,158.3,-6.8,-6.8,0,21,1025,685,735,955,955,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,399,495,1382,460.7,27.7,26.9,-0.6,7,1950,2085,2335,2490,2475,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,140,166,629,209.7,8.8,-2.9,-10.8,-21,855,1055,1160,930,830,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,168,206,491,163.7,13.9,24.8,9.6,26,242.6,208.8,236.8,276.5,302.9,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,192,223,594,198,10.6,18,6.7,13,277.9,285.3,280.9,307.4,327.9,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,194,226,560,186.7,-8.6,8.1,18.3,21,307.4,352.9,189.7,280.9,332.4,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,39,46,111,37,-25.9,-14.8,15,24,79.4,48.5,55.9,58.8,67.6,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,53,57,130,43.3,-17.5,-9.5,9.6,32,92.6,48.5,66.2,76.5,83.8,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,33,69,23,-65,-45,57.1,43,88.2,42.6,27.9,30.9,48.5,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,68,238,79.3,-48,-61.1,-25.3,-14,257.4,125,91.2,133.8,100,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,3,4,10,3.3,100,100,0,21,2.9,2.9,5.9,5.9,5.9,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,56,85,237,79,28.4,-16.7,-35.1,8,150,86.8,69.1,192.6,125,116.2
Near West Side,28,68000,Fraud,763,572,524,577,494,594,1673,557.7,-24.4,-22.1,2.9,7,1122.1,841.2,770.6,848.5,873.5,820.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,7,21,7,-30.8,-46.2,-22.2,0,19.1,7.4,10.3,13.2,10.3,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,663,791,1902,634,-17.2,-15.4,2.2,25,1375,835.3,823.5,1138.2,1163.2,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,977,1196,1689,563,158.4,285.8,49.3,112,455.9,614.7,691.2,1177.9,1758.8,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,8,41,13.7,-53.8,-69.2,-33.3,-42,38.2,19.1,23.5,17.6,11.8,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,382,443,950,316.7,20.3,47.7,22.7,40,441.2,402.9,463.2,530.9,651.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,491,579,1270,423.3,-5.3,10.5,16.7,37,770.6,516.2,622.1,729.4,851.5,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,994,1173,2767,922.3,-10.6,2.6,14.8,27,1680.9,1244.1,1322.1,1502.9,1725,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1576,1950,4736,1578.7,-18.3,-20.6,-2.8,24,3611.8,1985.3,2029.4,2950,2867.6,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,981,1288,2673,891,34.3,26.5,-5.8,45,1497.1,780.9,1139.7,2010.3,1894.1,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,900,1095,2302,767.3,25.9,45.4,15.5,43,1107.4,933.8,1057.4,1394.1,1610.3,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,142,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,225,268,775,258.3,2.1,14,11.7,4,671.4,742.9,785.7,685.7,765.7,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,345,404,1264,421.3,-6.7,4.1,11.6,-4,1108.6,1374.3,1202.9,1034.3,1154.3,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,15,18,64,21.3,6.2,12.5,5.9,-15,45.7,65.7,68.6,48.6,51.4,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,103,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,31,77,25.7,-43.2,-29.5,24,21,125.7,77.1,71.4,71.4,88.6,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,33,35,92,30.7,-86.1,-67.6,133.3,14,308.6,142.9,77.1,42.9,100,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,336,405,1254,418,-79.1,-77.7,6.6,-3,5197.1,1500,997.1,1085.7,1157.1,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,12,15,38,12.7,-64.5,-51.6,36.4,18,88.6,54.3,22.9,31.4,42.9,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,200,238,806,268.7,-26,-18.5,10.2,-11,834.3,834.3,851.4,617.1,680,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,468,577,2490,830,-33.7,-46.7,-19.5,-30,3091.4,2511.4,2554.3,2048.6,1648.6,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,581,726,1155,385,82.6,153,38.5,89,820,960,842.9,1497.1,2074.3,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,32,112,37.3,16.7,33.3,14.3,-14,68.6,111.4,128.6,80,91.4,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,33,35,81,27,-52.6,-38.6,29.6,30,162.9,91.4,62.9,77.1,100,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,252,292,967,322.3,-12.4,-13.9,-1.7,-9,968.6,1060,854.3,848.6,834.3,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,355,425,1144,381.3,-20.3,-7.4,16.1,11,1311.4,1108.6,1114.3,1045.7,1214.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,1011,1161,3464,1154.7,-21.7,-19.5,2.8,1,4120,3740,2931.4,3225.7,3317.1,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,530,621,1698,566,-12.3,-13.4,-1.3,10,2048.6,1557.1,1497.1,1797.1,1774.3,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,228,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,742,886,2367,789,5.4,13.4,7.7,12,2231.4,2168.6,2242.9,2351.4,2531.4,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,353,397,1399,466.3,29.1,11.2,-13.9,-15,1020,1294.3,1385.7,1317.1,1134.3,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,95,111,221,73.7,18.5,70.8,44.2,51,114,101.8,150.9,135.1,194.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,90,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,125,147,342,114,19.1,33.6,12.2,29,193,198.2,171.9,229.8,257.9,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,31,35,70,23.3,-13.3,16.7,34.6,50,52.6,31.6,45.6,45.6,61.4,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,33,39,113,37.7,29.7,5.4,-18.8,3,64.9,50.9,63.2,84.2,68.4,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,34,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,16,62,20.7,-43.2,-56.8,-23.8,-23,64.9,47.4,24.6,36.8,28.1,36.3
Uptown,3,57000,Fraud,395,377,362,336,298,337,1075,358.3,-14.9,-14.7,0.3,-6,693,661.4,635.1,589.5,591.2,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,1.8,5.3,0,7,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,297,355,851,283.7,-1.2,10.6,12,25,563.2,394.7,542.1,556.1,622.8,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,316,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,91,113,314,104.7,49.3,50.7,0.9,8,131.6,175.4,178.9,196.5,198.2,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,290,325,665,221.7,11,55.5,40.1,47,366.7,331.6,428.1,407,570.2,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,537,604,1592,530.7,-3.2,3.1,6.5,14,1028.1,787.7,1010.5,994.7,1059.6,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,738,861,2033,677.7,1.9,11.8,9.7,27,1350.9,1131.6,1057.9,1377.2,1510.5,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,408,477,861,287,176.5,180.6,1.5,66,298.2,296.5,389.5,824.6,836.8,503.5
Uptown,3,57000,Vandalism,282,270,292,368,395,464,930,310,30.5,64.5,26.1,50,494.7,473.7,512.3,645.6,814,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,34,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,137,156,408,136,23,38.1,12.2,15,159.2,183.1,195.8,195.8,219.7,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,173,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
South Lawndale,30,71000,Arson,6,12,17,11,18,20,40,13.3,83.3,233.3,81.8,50,8.5,16.9,23.9,15.5,28.2,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,68,85,269,89.7,-39.7,-37.5,3.7,-5,191.5,163.4,100,115.5,119.7,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,24,26,95,31.7,-34.8,-43.5,-13.3,-18,64.8,50.7,40.8,42.3,36.6,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,21,23,104,34.7,2.6,-41,-42.5,-34,54.9,46.5,43.7,56.3,32.4,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,28,33,57,19,-90.4,-75.7,153.8,74,191.5,47.9,14.1,18.3,46.5,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,50,54,197,65.7,-81.8,-82.2,-1.8,-18,426.8,146.5,53.5,77.5,76.1,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,10,18,49,16.3,14.3,-14.3,-25,10,29.6,25.4,9.9,33.8,25.4,23
South Lawndale,30,71000,Fraud,179,205,215,188,155,189,608,202.7,5,5.6,0.5,-7,252.1,288.7,302.8,264.8,266.2,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
