community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
WEST GARFIELD PARK,26,17000,Simple Assault,225,221,217,170,203,663,221,-3.6,-9.8,-6.5,-8,1323.5,1300,1276.5,1194.1,1300
WEST GARFIELD PARK,26,17000,Simple Battery,891,700,579,423,501,2170,723.3,-35,-43.8,-13.5,-31,5241.2,4117.6,3405.9,2947.1,4254.7
WEST GARFIELD PARK,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
WEST GARFIELD PARK,26,17000,Theft,455,345,267,217,261,1067,355.7,-41.3,-42.6,-2.2,-27,2676.5,2029.4,1570.6,1535.3,2092.4
WEST GARFIELD PARK,26,17000,Theft Over $500,133,129,124,101,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
WEST GARFIELD PARK,26,17000,Vandalism,421,494,493,340,410,1408,469.3,17.1,-2.6,-16.8,-13,2476.5,2905.9,2900,2411.8,2760.6
WEST GARFIELD PARK,26,17000,Weapons Violation,229,315,359,261,323,903,301,56.8,41,-10,7,1347.1,1852.9,2111.8,1900,1770.6
EAST GARFIELD PARK,27,20000,Aggravated Assault,115,107,134,109,129,356,118.7,16.5,12.2,-3.7,9,575,535,670,645,593.5
EAST GARFIELD PARK,27,20000,Aggravated Battery,215,227,218,155,190,660,220,1.4,-11.6,-12.8,-14,1075,1135,1090,950,1100
EAST GARFIELD PARK,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
EAST GARFIELD PARK,27,20000,Burglary,116,100,77,78,96,293,97.7,-33.6,-17.2,24.7,-2,580,500,385,480,488.5
EAST GARFIELD PARK,27,20000,Criminal Sexual Abuse,15,7,8,18,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
EAST GARFIELD PARK,27,20000,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
EAST GARFIELD PARK,27,20000,Disorderly Conduct,64,32,19,17,21,115,38.3,-70.3,-67.2,10.5,-45,320,160,95,105,191.5
EAST GARFIELD PARK,27,20000,Drug Abuse,599,402,314,122,137,1315,438.3,-47.6,-77.1,-56.4,-69,2995,2010,1570,685,2191.5
EAST GARFIELD PARK,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
EAST GARFIELD PARK,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
EAST GARFIELD PARK,27,20000,Fraud,153,139,149,72,95,441,147,-2.6,-37.9,-36.2,-35,765,695,745,475,735
EAST GARFIELD PARK,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
EAST GARFIELD PARK,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
EAST GARFIELD PARK,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
EAST GARFIELD PARK,27,20000,Liquor License,5,1,1,0,0,7,2.3,-80,-100,-100,-100,25,5,5,0,11.5
EAST GARFIELD PARK,27,20000,Misc Non-Index Offense,501,304,307,267,309,1112,370.7,-38.7,-38.3,0.7,-17,2505,1520,1535,1545,1853.5
EAST GARFIELD PARK,27,20000,Motor Vehicle Theft,189,186,173,235,258,548,182.7,-8.5,36.5,49.1,41,945,930,865,1290,913.5
EAST GARFIELD PARK,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
EAST GARFIELD PARK,27,20000,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
EAST GARFIELD PARK,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
EAST GARFIELD PARK,27,20000,Robbery,205,185,151,107,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
EAST GARFIELD PARK,27,20000,Simple Assault,304,208,273,188,235,785,261.7,-10.2,-22.7,-13.9,-10,1520,1040,1365,1175,1308.5
EAST GARFIELD PARK,27,20000,Simple Battery,834,642,623,501,620,2099,699.7,-25.3,-25.7,-0.5,-11,4170,3210,3115,3100,3498.5
EAST GARFIELD PARK,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
EAST GARFIELD PARK,27,20000,Theft,489,334,309,278,348,1132,377.3,-36.8,-28.8,12.6,-8,2445,1670,1545,1740,1886.5
EAST GARFIELD PARK,27,20000,Theft Over $500,205,137,146,154,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
EAST GARFIELD PARK,27,20000,Vandalism,390,417,467,383,454,1274,424.7,19.7,16.4,-2.8,7,1950,2085,2335,2270,2123.5
EAST GARFIELD PARK,27,20000,Weapons Violation,171,210,232,151,187,613,204.3,35.7,9.4,-19.4,-8,855,1050,1160,935,1021.5
NEAR WEST SIDE,28,68000,Aggravated Assault,165,142,161,148,171,468,156,-2.4,3.6,6.2,10,242.6,208.8,236.8,251.5,229.4
NEAR WEST SIDE,28,68000,Aggravated Battery,189,194,191,168,201,574,191.3,1.1,6.3,5.2,5,277.9,285.3,280.9,295.6,281.3
NEAR WEST SIDE,28,68000,Arson,7,8,7,13,15,22,7.3,0,114.3,114.3,105,10.3,11.8,10.3,22.1,10.7
NEAR WEST SIDE,28,68000,Burglary,209,240,129,158,191,578,192.7,-38.3,-8.6,48.1,-1,307.4,352.9,189.7,280.9,283.4
NEAR WEST SIDE,28,68000,Criminal Sexual Abuse,53,31,37,28,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
NEAR WEST SIDE,28,68000,Criminal Sexual Assault,63,32,43,44,51,138,46,-31.7,-19,18.6,11,92.6,47.1,63.2,75,67.6
NEAR WEST SIDE,28,68000,Disorderly Conduct,60,29,19,15,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
NEAR WEST SIDE,28,68000,Drug Abuse,175,85,59,57,69,319,106.3,-66.3,-60.6,16.9,-35,257.4,125,86.8,101.5,156.3
NEAR WEST SIDE,28,68000,Embezzlement,2,2,4,1,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
NEAR WEST SIDE,28,68000,Forgery & Counterfeiting,102,59,47,88,110,208,69.3,-53.9,7.8,134,59,150,86.8,69.1,161.8,101.9
NEAR WEST SIDE,28,68000,Fraud,759,560,518,412,491,1837,612.3,-31.8,-35.3,-5.2,-20,1116.2,823.5,761.8,722.1,900.4
NEAR WEST SIDE,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
NEAR WEST SIDE,28,68000,Human Trafficking,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
NEAR WEST SIDE,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
NEAR WEST SIDE,28,68000,Liquor License,13,5,7,5,6,25,8.3,-46.2,-53.8,-14.3,-28,19.1,7.4,10.3,8.8,12.2
NEAR WEST SIDE,28,68000,Misc Non-Index Offense,934,569,559,622,734,2062,687.3,-40.1,-21.4,31.3,7,1373.5,836.8,822.1,1079.4,1010.7
NEAR WEST SIDE,28,68000,Motor Vehicle Theft,310,418,470,543,663,1198,399.3,51.6,113.9,41.1,66,455.9,614.7,691.2,975,587.2
NEAR WEST SIDE,28,68000,Murder,8,10,21,12,14,39,13,162.5,75,-33.3,8,11.8,14.7,30.9,20.6,19.1
NEAR WEST SIDE,28,68000,Offenses Against Family,26,13,15,8,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
NEAR WEST SIDE,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
NEAR WEST SIDE,28,68000,Robbery,300,274,315,292,380,889,296.3,5,26.7,20.6,28,441.2,402.9,463.2,558.8,435.7
NEAR WEST SIDE,28,68000,Simple Assault,524,351,422,393,484,1297,432.3,-19.5,-7.6,14.7,12,770.6,516.2,620.6,711.8,635.7
NEAR WEST SIDE,28,68000,Simple Battery,1143,846,898,812,993,2887,962.3,-21.4,-13.1,10.6,3,1680.9,1244.1,1320.6,1460.3,1415.1
NEAR WEST SIDE,28,68000,Stolen Property,3,3,1,2,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
NEAR WEST SIDE,28,68000,Theft,2456,1350,1379,1562,1944,5185,1728.3,-43.9,-20.8,41,12,3611.8,1985.3,2027.9,2858.8,2541.6
NEAR WEST SIDE,28,68000,Theft Over $500,1017,530,773,1004,1196,2320,773.3,-24,17.6,54.7,55,1495.6,779.4,1136.8,1758.8,1137.2
NEAR WEST SIDE,28,68000,Vandalism,753,635,719,713,860,2107,702.3,-4.5,14.2,19.6,22,1107.4,933.8,1057.4,1264.7,1032.8
NEAR WEST SIDE,28,68000,Weapons Violation,90,113,116,138,158,319,106.3,28.9,75.6,36.2,49,132.4,166.2,170.6,232.4,156.3
NORTH LAWNDALE,29,35000,Aggravated Assault,235,260,275,191,226,770,256.7,17,-3.8,-17.8,-12,671.4,742.9,785.7,645.7,733.4
NORTH LAWNDALE,29,35000,Aggravated Battery,388,481,421,292,376,1290,430,8.5,-3.1,-10.7,-13,1108.6,1374.3,1202.9,1074.3,1228.6
NORTH LAWNDALE,29,35000,Arson,16,23,24,13,15,63,21,50,-6.2,-37.5,-29,45.7,65.7,68.6,42.9,60
NORTH LAWNDALE,29,35000,Burglary,204,157,136,85,117,497,165.7,-33.3,-42.6,-14,-29,582.9,448.6,388.6,334.3,473.4
NORTH LAWNDALE,29,35000,Criminal Sexual Abuse,44,27,24,24,28,95,31.7,-45.5,-36.4,16.7,-12,125.7,77.1,68.6,80,90.6
NORTH LAWNDALE,29,35000,Criminal Sexual Assault,45,48,51,53,62,144,48,13.3,37.8,21.6,29,128.6,137.1,145.7,177.1,137.1
NORTH LAWNDALE,29,35000,Disorderly Conduct,108,50,27,13,17,185,61.7,-75,-84.3,-37,-72,308.6,142.9,77.1,48.6,176.3
NORTH LAWNDALE,29,35000,Drug Abuse,1814,524,314,254,294,2652,884,-82.7,-83.8,-6.4,-67,5182.9,1497.1,897.1,840,2525.7
NORTH LAWNDALE,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
NORTH LAWNDALE,29,35000,Forgery & Counterfeiting,31,19,8,8,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
NORTH LAWNDALE,29,35000,Fraud,290,288,287,151,196,865,288.3,-1,-32.4,-31.7,-32,828.6,822.9,820,560,823.7
NORTH LAWNDALE,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
NORTH LAWNDALE,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
NORTH LAWNDALE,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
NORTH LAWNDALE,29,35000,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,25.7,2.9,8.6,11.4,12.3
NORTH LAWNDALE,29,35000,Misc Non-Index Offense,1081,880,784,469,577,2745,915,-27.5,-46.6,-26.4,-37,3088.6,2514.3,2240,1648.6,2614.3
NORTH LAWNDALE,29,35000,Motor Vehicle Theft,287,336,295,350,410,918,306,2.8,42.9,39,34,820,960,842.9,1171.4,874.3
NORTH LAWNDALE,29,35000,Murder,24,39,45,23,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
NORTH LAWNDALE,29,35000,Offenses Against Family,56,32,19,27,29,107,35.7,-66.1,-48.2,52.6,-19,160,91.4,54.3,82.9,102
NORTH LAWNDALE,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
NORTH LAWNDALE,29,35000,Robbery,339,372,300,247,312,1011,337,-11.5,-8,4,-7,968.6,1062.9,857.1,891.4,962.9
NORTH LAWNDALE,29,35000,Simple Assault,459,388,389,286,342,1236,412,-15.3,-25.5,-12.1,-17,1311.4,1108.6,1111.4,977.1,1177.1
NORTH LAWNDALE,29,35000,Simple Battery,1442,1309,1025,946,1136,3776,1258.7,-28.9,-21.2,10.8,-10,4120,3740,2928.6,3245.7,3596.3
NORTH LAWNDALE,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
NORTH LAWNDALE,29,35000,Theft,716,544,523,521,628,1783,594.3,-27,-12.3,20.1,6,2045.7,1554.3,1494.3,1794.3,1698
NORTH LAWNDALE,29,35000,Theft Over $500,236,216,274,254,321,726,242,16.1,36,17.2,33,674.3,617.1,782.9,917.1,691.4
NORTH LAWNDALE,29,35000,Vandalism,781,759,785,642,775,2325,775,0.5,-0.8,-1.3,0,2231.4,2168.6,2242.9,2214.3,2214.3
NORTH LAWNDALE,29,35000,Weapons Violation,357,453,483,400,497,1293,431,35.3,39.2,2.9,15,1020,1294.3,1380,1420,1231.4
UPTOWN,3,57000,Aggravated Assault,65,58,86,58,72,209,69.7,32.3,10.8,-16.3,3,114,101.8,150.9,126.3,122.3
UPTOWN,3,57000,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
UPTOWN,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
UPTOWN,3,57000,Burglary,110,113,98,102,125,321,107,-10.9,13.6,27.6,17,193,198.2,171.9,219.3,187.7
UPTOWN,3,57000,Criminal Sexual Abuse,30,18,27,19,22,75,25,-10,-26.7,-18.5,-12,52.6,31.6,47.4,38.6,43.9
UPTOWN,3,57000,Criminal Sexual Assault,37,29,35,36,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
UPTOWN,3,57000,Disorderly Conduct,19,19,7,10,15,45,15,-63.2,-21.1,114.3,0,33.3,33.3,12.3,26.3,26.3
UPTOWN,3,57000,Drug Abuse,46,31,14,14,14,91,30.3,-69.6,-69.6,0,-54,80.7,54.4,24.6,24.6,53.2
UPTOWN,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
UPTOWN,3,57000,Forgery & Counterfeiting,37,27,14,13,16,78,26,-62.2,-56.8,14.3,-38,64.9,47.4,24.6,28.1,45.6
UPTOWN,3,57000,Fraud,391,374,357,254,303,1122,374,-8.7,-22.5,-15.1,-19,686,656.1,626.3,531.6,656.1
UPTOWN,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
UPTOWN,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
UPTOWN,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
UPTOWN,3,57000,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,5.3,1.8,2.3
UPTOWN,3,57000,Misc Non-Index Offense,320,225,309,241,298,854,284.7,-3.4,-6.9,-3.6,5,561.4,394.7,542.1,522.8,499.5
UPTOWN,3,57000,Motor Vehicle Theft,84,111,93,137,155,288,96,10.7,84.5,66.7,61,147.4,194.7,163.2,271.9,168.4
UPTOWN,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
UPTOWN,3,57000,Offenses Against Family,9,13,8,4,9,30,10,-11.1,0,12.5,-10,15.8,22.8,14,15.8,17.5
UPTOWN,3,57000,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,3.5,0,1.8,1.8,1.8
UPTOWN,3,57000,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,131.6,175.4,178.9,207,161.9
UPTOWN,3,57000,Simple Assault,209,189,243,189,238,641,213.7,16.3,13.9,-2.1,11,366.7,331.6,426.3,417.5,374.9
UPTOWN,3,57000,Simple Battery,586,449,575,480,602,1610,536.7,-1.9,2.7,4.7,12,1028.1,787.7,1008.8,1056.1,941.6
UPTOWN,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
UPTOWN,3,57000,Theft,770,645,601,628,760,2016,672,-21.9,-1.3,26.5,13,1350.9,1131.6,1054.4,1333.3,1178.9
UPTOWN,3,57000,Theft Over $500,170,169,221,383,444,560,186.7,30,161.2,100.9,138,298.2,296.5,387.7,778.9,327.5
UPTOWN,3,57000,Vandalism,282,270,292,278,344,844,281.3,3.5,22,17.8,22,494.7,473.7,512.3,603.5,493.5
UPTOWN,3,57000,Weapons Violation,35,28,31,31,33,94,31.3,-11.4,-5.7,6.5,5,61.4,49.1,54.4,57.9,54.9
SOUTH LAWNDALE,30,71000,Aggravated Assault,113,130,139,116,147,382,127.3,23,30.1,5.8,15,159.2,183.1,195.8,207,179.3
SOUTH LAWNDALE,30,71000,Aggravated Battery,180,179,178,156,194,537,179,-1.1,7.8,9,8,253.5,252.1,250.7,273.2,252.1
SOUTH LAWNDALE,30,71000,Arson,6,12,17,6,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
SOUTH LAWNDALE,30,71000,Burglary,136,116,71,65,80,323,107.7,-47.8,-41.2,12.7,-26,191.5,163.4,100,112.7,151.7
SOUTH LAWNDALE,30,71000,Criminal Sexual Abuse,45,36,28,26,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
SOUTH LAWNDALE,30,71000,Criminal Sexual Assault,39,33,29,34,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
SOUTH LAWNDALE,30,71000,Disorderly Conduct,136,34,10,7,7,180,60,-92.6,-94.9,-30,-88,191.5,47.9,14.1,9.9,84.5
SOUTH LAWNDALE,30,71000,Drug Abuse,303,104,36,46,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
SOUTH LAWNDALE,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
SOUTH LAWNDALE,30,71000,Forgery & Counterfeiting,21,18,7,14,15,46,15.3,-66.7,-28.6,114.3,-2,29.6,25.4,9.9,21.1,21.5
SOUTH LAWNDALE,30,71000,Fraud,177,200,207,126,157,584,194.7,16.9,-11.3,-24.2,-19,249.3,281.7,291.5,221.1,274.2
SOUTH LAWNDALE,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SOUTH LAWNDALE,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
SOUTH LAWNDALE,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
SOUTH LAWNDALE,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
SOUTH LAWNDALE,30,71000,Misc Non-Index Offense,429,349,270,262,313,1048,349.3,-37.1,-27,15.9,-10,604.2,491.5,380.3,440.8,492
SOUTH LAWNDALE,30,71000,Motor Vehicle Theft,211,179,149,163,206,539,179.7,-29.4,-2.4,38.3,15,297.2,252.1,209.9,290.1,253.1
SOUTH LAWNDALE,30,71000,Murder,14,22,20,15,17,56,18.7,42.9,21.4,-15,-9,19.7,31,28.2,23.9,26.3
SOUTH LAWNDALE,30,71000,Offenses Against Family,46,28,15,27,29,89,29.7,-67.4,-37,93.3,-2,64.8,39.4,21.1,40.8,41.8
SOUTH LAWNDALE,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
SOUTH LAWNDALE,30,71000,Robbery,144,123,144,112,149,411,137,0,3.5,3.5,9,202.8,173.2,202.8,209.9,193
SOUTH LAWNDALE,30,71000,Simple Assault,260,203,225,178,212,688,229.3,-13.5,-18.5,-5.8,-8,366.2,285.9,316.9,298.6,323
SOUTH LAWNDALE,30,71000,Simple Battery,775,660,605,534,640,2040,680,-21.9,-17.4,5.8,-6,1091.5,929.6,852.1,901.4,957.7
SOUTH LAWNDALE,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
SOUTH LAWNDALE,30,71000,Theft,564,340,321,265,343,1225,408.3,-43.1,-39.2,6.9,-16,794.4,478.9,452.1,483.1,575.1
SOUTH LAWNDALE,30,71000,Theft Over $500,177,126,134,188,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
SOUTH LAWNDALE,30,71000,Vandalism,460,405,470,394,496,1335,445,2.2,7.8,5.5,11,647.9,570.4,662,698.6,626.8
SOUTH LAWNDALE,30,71000,Weapons Violation,190,273,227,239,290,690,230,19.5,52.6,27.8,26,267.6,384.5,319.7,408.5,323.9
LOWER WEST SIDE,31,34000,Aggravated Assault,64,72,89,72,88,225,75,39.1,37.5,-1.1,17,188.2,211.8,261.8,258.8,220.6
LOWER WEST SIDE,31,34000,Aggravated Battery,62,69,92,75,90,223,74.3,48.4,45.2,-2.2,21,182.4,202.9,270.6,264.7,218.5
LOWER WEST SIDE,31,34000,Arson,6,6,6,4,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
LOWER WEST SIDE,31,34000,Burglary,84,52,83,76,103,219,73,-1.2,22.6,24.1,41,247.1,152.9,244.1,302.9,214.7
LOWER WEST SIDE,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
LOWER WEST SIDE,31,34000,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,61.8,29.4,70.6,55.9,53.8
LOWER WEST SIDE,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
LOWER WEST SIDE,31,34000,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,200,114.7,76.5,73.5,130.3
LOWER WEST SIDE,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
LOWER WEST SIDE,31,34000,Forgery & Counterfeiting,20,7,13,34,42,40,13.3,-35,110,223.1,216,58.8,20.6,38.2,123.5,39.1
LOWER WEST SIDE,31,34000,Fraud,130,144,158,117,147,432,144,21.5,13.1,-7,2,382.4,423.5,464.7,432.4,423.5
LOWER WEST SIDE,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LOWER WEST SIDE,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LOWER WEST SIDE,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LOWER WEST SIDE,31,34000,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,8.8,14.7,14.7,5.9,12.6
LOWER WEST SIDE,31,34000,Misc Non-Index Offense,224,181,162,171,210,567,189,-27.7,-6.2,29.6,11,658.8,532.4,476.5,617.6,555.9
LOWER WEST SIDE,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
LOWER WEST SIDE,31,34000,Murder,6,10,11,3,8,27,9,83.3,33.3,-27.3,-11,17.6,29.4,32.4,23.5,26.5
LOWER WEST SIDE,31,34000,Offenses Against Family,12,7,11,7,12,30,10,-8.3,0,9.1,20,35.3,20.6,32.4,35.3,29.4
LOWER WEST SIDE,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
LOWER WEST SIDE,31,34000,Robbery,63,65,109,75,104,237,79,73,65.1,-4.6,32,185.3,191.2,320.6,305.9,232.4
LOWER WEST SIDE,31,34000,Simple Assault,134,132,154,122,153,420,140,14.9,14.2,-0.6,9,394.1,388.2,452.9,450,411.8
LOWER WEST SIDE,31,34000,Simple Battery,391,301,316,333,396,1008,336,-19.2,1.3,25.3,18,1150,885.3,929.4,1164.7,988.2
LOWER WEST SIDE,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
LOWER WEST SIDE,31,34000,Theft,455,371,306,316,388,1132,377.3,-32.7,-14.7,26.8,3,1338.2,1091.2,900,1141.2,1109.7
LOWER WEST SIDE,31,34000,Theft Over $500,135,104,140,230,266,379,126.3,3.7,97,90,111,397.1,305.9,411.8,782.4,371.5
LOWER WEST SIDE,31,34000,Vandalism,255,251,283,301,355,789,263,11,39.2,25.4,35,750,738.2,832.4,1044.1,773.5
LOWER WEST SIDE,31,34000,Weapons Violation,61,74,74,81,94,209,69.7,21.3,54.1,27,35,179.4,217.6,217.6,276.5,205
NEAR SOUTH SIDE,33,29000,Aggravated Assault,34,26,42,46,57,102,34,23.5,67.6,35.7,68,117.2,89.7,144.8,196.6,117.2
NEAR SOUTH SIDE,33,29000,Aggravated Battery,26,28,52,50,62,106,35.3,100,138.5,19.2,76,89.7,96.6,179.3,213.8,121.7
NEAR SOUTH SIDE,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
NEAR SOUTH SIDE,33,29000,Burglary,40,49,37,38,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
NEAR SOUTH SIDE,33,29000,Criminal Sexual Abuse,12,9,14,10,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
NEAR SOUTH SIDE,33,29000,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,31,62.1,48.3,48.3,47.2
NEAR SOUTH SIDE,33,29000,Disorderly Conduct,8,11,5,9,9,24,8,-37.5,12.5,80,12,27.6,37.9,17.2,31,27.6
NEAR SOUTH SIDE,33,29000,Drug Abuse,16,17,9,9,10,42,14,-43.8,-37.5,11.1,-29,55.2,58.6,31,34.5,48.3
NEAR SOUTH SIDE,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
NEAR SOUTH SIDE,33,29000,Forgery & Counterfeiting,28,16,11,17,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
NEAR SOUTH SIDE,33,29000,Fraud,257,240,172,156,184,669,223,-33.1,-28.4,7,-17,886.2,827.6,593.1,634.5,769
NEAR SOUTH SIDE,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
NEAR SOUTH SIDE,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NEAR SOUTH SIDE,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
NEAR SOUTH SIDE,33,29000,Liquor License,3,2,5,2,2,10,3.3,66.7,-33.3,-60,-39,10.3,6.9,17.2,6.9,11.4
NEAR SOUTH SIDE,33,29000,Misc Non-Index Offense,203,154,196,188,229,553,184.3,-3.4,12.8,16.8,24,700,531,675.9,789.7,635.5
NEAR SOUTH SIDE,33,29000,Motor Vehicle Theft,60,95,215,272,356,370,123.3,258.3,493.3,65.6,189,206.9,327.6,741.4,1227.6,425.2
