community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near West Side,28,68000,Burglary,209,240,129,177,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,33,34,121,40.3,-30.2,-35.8,-8.1,-16,77.9,45.6,54.4,50,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,51,53,138,46,-31.7,-15.9,23.3,15,92.6,47.1,63.2,77.9,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,17,17,108,36,-68.3,-71.7,-10.5,-53,88.2,42.6,27.9,25,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,74,77,319,106.3,-66.3,-56,30.5,-28,257.4,125,86.8,113.2,156.3
Near West Side,28,68000,Embezzlement,2,2,4,2,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,112,122,208,69.3,-53.9,19.6,159.6,76,150,86.8,69.1,179.4,101.9
Near West Side,28,68000,Fraud,759,560,518,498,521,1837,612.3,-31.8,-31.4,0.6,-15,1116.2,823.5,761.8,766.2,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,723,758,2062,687.3,-40.1,-18.8,35.6,10,1373.5,836.8,822.1,1114.7,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,724,757,1198,399.3,51.6,144.2,61.1,90,455.9,614.7,691.2,1113.2,587.2
Near West Side,28,68000,Murder,8,10,21,15,15,39,13,162.5,87.5,-28.6,15,11.8,14.7,30.9,22.1,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,340,358,889,296.3,5,19.3,13.7,21,441.2,402.9,463.2,526.5,435.7
Near West Side,28,68000,Simple Assault,524,351,422,464,484,1297,432.3,-19.5,-7.6,14.7,12,770.6,516.2,620.6,711.8,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,951,996,2887,962.3,-21.4,-12.9,10.9,4,1680.9,1244.1,1320.6,1464.7,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1895,2000,5185,1728.3,-43.9,-18.6,45,16,3611.8,1985.3,2027.9,2941.2,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1274,1323,2320,773.3,-24,30.1,71.2,71,1495.6,779.4,1136.8,1945.6,1137.2
Near West Side,28,68000,Vandalism,753,635,719,889,931,2107,702.3,-4.5,23.6,29.5,33,1107.4,933.8,1057.4,1369.1,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,152,155,319,106.3,28.9,72.2,33.6,46,132.4,166.2,170.6,227.9,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,226,241,770,256.7,17,2.6,-12.4,-6,671.4,742.9,785.7,688.6,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,345,372,1290,430,8.5,-4.1,-11.6,-13,1108.6,1374.3,1202.9,1062.9,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,101,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,25,95,31.7,-45.5,-43.2,4.2,-21,125.7,77.1,68.6,71.4,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,57,60,144,48,13.3,33.3,17.6,25,128.6,137.1,145.7,171.4,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,309,320,2652,884,-82.7,-82.4,1.9,-64,5182.9,1497.1,897.1,914.3,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,185,203,865,288.3,-1,-30,-29.3,-30,828.6,822.9,820,580,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,549,577,2745,915,-27.5,-46.6,-26.4,-37,3088.6,2514.3,2240,1648.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,476,496,918,306,2.8,72.8,68.1,62,820,960,842.9,1417.1,874.3
North Lawndale,29,35000,Murder,24,39,45,28,29,108,36,87.5,20.8,-35.6,-19,68.6,111.4,128.6,82.9,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,30,32,107,35.7,-66.1,-42.9,68.4,-10,160,91.4,54.3,91.4,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,282,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,341,353,1236,412,-15.3,-23.1,-9.3,-14,1311.4,1108.6,1111.4,1008.6,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1082,1141,3776,1258.7,-28.9,-20.9,11.3,-9,4120,3740,2928.6,3260,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,593,630,1783,594.3,-27,-12,20.5,6,2045.7,1554.3,1494.3,1800,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,291,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
North Lawndale,29,35000,Vandalism,781,759,785,778,824,2325,775,0.5,5.5,5,6,2231.4,2168.6,2242.9,2354.3,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,440,459,1293,431,35.3,28.6,-5,6,1020,1294.3,1380,1311.4,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,72,73,209,69.7,32.3,12.3,-15.1,5,114,101.8,150.9,128.1,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,123,126,321,107,-10.9,14.5,28.6,18,193,198.2,171.9,221.1,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,25,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,45,48,101,33.7,-5.4,29.7,37.1,42,64.9,50.9,61.4,84.2,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,12,45,15,-63.2,-36.8,71.4,-20,33.3,33.3,12.3,21.1,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,19,91,30.3,-69.6,-58.7,35.7,-37,80.7,54.4,24.6,33.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,17,18,78,26,-62.2,-51.4,28.6,-31,64.9,47.4,24.6,31.6,45.6
Uptown,3,57000,Fraud,391,374,357,295,305,1122,374,-8.7,-22,-14.6,-18,686,656.1,626.3,535.1,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,293,305,854,284.7,-3.4,-4.7,-1.3,7,561.4,394.7,542.1,535.1,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,201,204,288,96,10.7,142.9,119.4,112,147.4,194.7,163.2,357.9,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,6,30,10,-11.1,-33.3,-25,-40,15.8,22.8,14,10.5,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,105,115,277,92.3,36,53.3,12.7,25,131.6,175.4,178.9,201.8,161.9
Uptown,3,57000,Simple Assault,209,189,243,220,231,641,213.7,16.3,10.5,-4.9,8,366.7,331.6,426.3,405.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,535,566,1610,536.7,-1.9,-3.4,-1.6,5,1028.1,787.7,1008.8,993,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,742,779,2016,672,-21.9,1.2,29.6,16,1350.9,1131.6,1054.4,1366.7,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,449,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
Uptown,3,57000,Vandalism,282,270,292,335,351,844,281.3,3.5,24.5,20.2,25,494.7,473.7,512.3,615.8,493.5
Uptown,3,57000,Weapons Violation,35,28,31,36,36,94,31.3,-11.4,2.9,16.1,15,61.4,49.1,54.4,63.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,132,140,382,127.3,23,23.9,0.7,10,159.2,183.1,195.8,197.2,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,177,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
South Lawndale,30,71000,Arson,6,12,17,10,10,35,11.7,183.3,66.7,-41.2,-15,8.5,16.9,23.9,14.1,16.5
South Lawndale,30,71000,Burglary,136,116,71,74,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,29,30,109,36.3,-37.8,-33.3,7.1,-17,63.4,50.7,39.4,42.3,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,40.8,53.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,52,56,443,147.7,-88.1,-81.5,55.6,-62,426.8,146.5,50.7,78.9,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,21,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,154,163,584,194.7,16.9,-7.9,-21.3,-16,249.3,281.7,291.5,229.6,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,328,342,1048,349.3,-37.1,-20.3,26.7,-2,604.2,491.5,380.3,481.7,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,199,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
South Lawndale,30,71000,Murder,14,22,20,20,21,56,18.7,42.9,50,5,12,19.7,31,28.2,29.6,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,28,28,89,29.7,-67.4,-39.1,86.7,-6,64.8,39.4,21.1,39.4,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,178,191,411,137,0,32.6,32.6,39,202.8,173.2,202.8,269,193
South Lawndale,30,71000,Simple Assault,260,203,225,213,222,688,229.3,-13.5,-14.6,-1.3,-3,366.2,285.9,316.9,312.7,323
South Lawndale,30,71000,Simple Battery,775,660,605,631,662,2040,680,-21.9,-14.6,9.4,-3,1091.5,929.6,852.1,932.4,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,316,339,1225,408.3,-43.1,-39.9,5.6,-17,794.4,478.9,452.1,477.5,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,211,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
South Lawndale,30,71000,Vandalism,460,405,470,464,492,1335,445,2.2,7,4.7,11,647.9,570.4,662,693,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,268,291,690,230,19.5,53.2,28.2,27,267.6,384.5,319.7,409.9,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,91,95,225,75,39.1,48.4,6.7,27,188.2,211.8,261.8,279.4,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,91,92,223,74.3,48.4,48.4,0,24,182.4,202.9,270.6,270.6,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,88,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,20,21,56,18.7,-60,-30,75,12,88.2,41.2,35.3,61.8,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,17,55,18.3,14.3,-19,-29.2,-7,61.8,29.4,70.6,50,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,29,30,133,44.3,-61.8,-55.9,15.4,-32,200,114.7,76.5,88.2,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,45,48,40,13.3,-35,140,269.2,261,58.8,20.6,38.2,141.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,139,150,432,144,21.5,15.4,-5.1,4,382.4,423.5,464.7,441.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,190,202,567,189,-27.7,-9.8,24.7,7,658.8,532.4,476.5,594.1,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,210,222,331,110.3,48.3,149.4,68.2,101,261.8,323.5,388.2,652.9,324.4
Lower West Side,31,34000,Murder,6,10,11,7,7,27,9,83.3,16.7,-36.4,-22,17.6,29.4,32.4,20.6,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,9,30,10,-8.3,-25,-18.2,-10,35.3,20.6,32.4,26.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,92,102,237,79,73,61.9,-6.4,29,185.3,191.2,320.6,300,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,151,158,420,140,14.9,17.9,2.6,13,394.1,388.2,452.9,464.7,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,381,398,1008,336,-19.2,1.8,25.9,18,1150,885.3,929.4,1170.6,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,363,377,1132,377.3,-32.7,-17.1,23.2,-0,1338.2,1091.2,900,1108.8,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,266,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Lower West Side,31,34000,Vandalism,255,251,283,355,370,789,263,11,45.1,30.7,41,750,738.2,832.4,1088.2,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,96,100,209,69.7,21.3,63.9,35.1,43,179.4,217.6,217.6,294.1,205
Near South Side,33,29000,Aggravated Assault,34,26,42,54,56,102,34,23.5,64.7,33.3,65,117.2,89.7,144.8,193.1,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,54,58,106,35.3,100,123.1,11.5,64,89.7,96.6,179.3,200,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,44,47,126,42,-7.5,17.5,27,12,137.9,169,127.6,162.1,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,11,35,11.7,16.7,-8.3,-21.4,-6,41.4,31,48.3,37.9,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,12,12,42,14,-43.8,-25,33.3,-14,55.2,58.6,31,41.4,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,19,22,55,18.3,-60.7,-21.4,100,20,96.6,55.2,37.9,75.9,63.1
Near South Side,33,29000,Fraud,257,240,172,180,183,669,223,-33.1,-28.8,6.4,-18,886.2,827.6,593.1,631,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,212,221,553,184.3,-3.4,8.9,12.8,20,700,531,675.9,762.1,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,321,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,60,67,164,54.7,60.5,55.8,-2.9,22,148.3,179.3,237.9,231,188.6
Near South Side,33,29000,Simple Assault,112,92,141,166,172,345,115,25.9,53.6,22,50,386.2,317.2,486.2,593.1,396.6
Near South Side,33,29000,Simple Battery,305,204,294,316,333,803,267.7,-3.6,9.2,13.3,24,1051.7,703.4,1013.8,1148.3,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,350,365,890,296.7,-48.1,-9.4,74.6,23,1389.7,958.6,720.7,1258.6,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,258,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Near South Side,33,29000,Vandalism,140,163,145,193,199,448,149.3,3.6,42.1,37.2,33,482.8,562.1,500,686.2,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,60,63,94,31.3,411.1,600,37,101,31,134.5,158.6,217.2,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,28,31,78,26,27.3,40.9,10.7,19,157.1,200,200,221.4,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,36,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Armour Square,34,14000,Arson,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,32,43,109,36.3,100,72,-14,18,178.6,242.9,357.1,307.1,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,6,9,3,33.3,100,50,100,21.4,14.3,28.6,42.9,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,13,13,11,3.7,0,333.3,333.3,251,21.4,35.7,21.4,92.9,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,10,10,31,10.3,-83.3,-44.4,233.3,-3,128.6,71.4,21.4,71.4,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,5,5,22,7.3,-58.3,-58.3,0,-32,85.7,35.7,35.7,35.7,52.1
Armour Square,34,14000,Fraud,83,82,60,54,58,225,75,-27.7,-30.1,-3.3,-23,592.9,585.7,428.6,414.3,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,61,63,161,53.7,-26.2,-3.1,31.2,17,464.3,342.9,342.9,450,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,77,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Armour Square,34,14000,Murder,2,5,5,2,2,12,4,150,0,-60,-50,14.3,35.7,35.7,14.3,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,3,3,7,2.3,0,0,0,30,21.4,7.1,21.4,21.4,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,112,129,254,84.7,63.4,81.7,11.2,52,507.1,478.6,828.6,921.4,605
Armour Square,34,14000,Simple Assault,51,49,47,57,59,147,49,-7.8,15.7,25.5,20,364.3,350,335.7,421.4,350
Armour Square,34,14000,Simple Battery,164,118,117,153,154,399,133,-28.7,-6.1,31.6,16,1171.4,842.9,835.7,1100,950
Armour Square,34,14000,Stolen Property,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Armour Square,34,14000,Theft,198,137,119,154,162,454,151.3,-39.9,-18.2,36.1,7,1414.3,978.6,850,1157.1,1080.7
Armour Square,34,14000,Theft Over $500,119,52,54,106,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Armour Square,34,14000,Vandalism,97,77,112,108,117,286,95.3,15.5,20.6,4.5,23,692.9,550,800,835.7,680.7
Armour Square,34,14000,Weapons Violation,18,28,27,49,52,73,24.3,50,188.9,92.6,114,128.6,200,192.9,371.4,173.6
Norwood Park,10,38000,Aggravated Assault,15,9,20,22,24,44,14.7,33.3,60,20,63,39.5,23.7,52.6,63.2,38.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,7,33,11,100,-22.2,-61.1,-36,23.7,15.8,47.4,18.4,28.9
Norwood Park,10,38000,Arson,4,3,4,4,4,11,3.7,0,0,0,8,10.5,7.9,10.5,10.5,9.7
Norwood Park,10,38000,Burglary,57,44,50,65,69,151,50.3,-12.3,21.1,38,37,150,115.8,131.6,181.6,132.4
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,10,7,7,24,8,11.1,-22.2,-30,-12,23.7,13.2,26.3,18.4,21.1
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,7,7,20,6.7,-45.5,-36.4,16.7,4,28.9,7.9,15.8,18.4,17.6
Norwood Park,10,38000,Disorderly Conduct,6,0,0,5,5,6,2,-100,-16.7,NA,150,15.8,0,0,13.2,5.3
Norwood Park,10,38000,Drug Abuse,9,3,5,5,5,17,5.7,-44.4,-44.4,0,-12,23.7,7.9,13.2,13.2,15
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
Norwood Park,10,38000,Forgery & Counterfeiting,15,5,9,81,81,29,9.7,-40,440,800,735,39.5,13.2,23.7,213.2,25.5
Norwood Park,10,38000,Fraud,146,264,270,139,150,680,226.7,84.9,2.7,-44.4,-34,384.2,694.7,710.5,394.7,596.6
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,5.3,0,1.8
