community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Drug Abuse,1071,517,402,414,414,1990,663.3,-62.5,-61.3,3,-38,1104.1,533,414.4,426.8,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,97,142,47.3,-40.6,40.6,136.6,105,71.1,33,42.3,100,48.8
Austin,25,97000,Fraud,679,750,739,510,510,2168,722.7,8.8,-24.9,-31,-29,700,773.2,761.9,525.8,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,1099,3773,1257.7,-27.3,-28.2,-1.2,-13,1577.3,1166,1146.4,1133,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,1344,1955,651.7,-7.1,108,124,106,666,730.9,618.6,1385.6,671.9
Austin,25,97000,Murder,53,83,71,47,47,207,69,34,-11.3,-33.8,-32,54.6,85.6,73.2,48.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,62,62,186,62,-30.4,-21.5,12.7,0,81.4,53.6,56.7,63.9,63.9
Austin,25,97000,Prostitution,161,54,27,96,96,242,80.7,-83.2,-40.4,255.6,19,166,55.7,27.8,99,83.2
Austin,25,97000,Robbery,605,675,528,516,516,1808,602.7,-12.7,-14.7,-2.3,-14,623.7,695.9,544.3,532,621.3
Austin,25,97000,Simple Assault,843,737,734,747,747,2314,771.3,-12.9,-11.4,1.8,-3,869.1,759.8,756.7,770.1,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,1920,7373,2457.7,-28,-32.9,-6.8,-22,2951.5,2524.7,2124.7,1979.4,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1175,1175,3960,1320,-42.1,-34,14.1,-11,1834,1186.6,1061.9,1211.3,1360.8
Austin,25,97000,Theft Over $500,571,461,496,631,631,1528,509.3,-13.1,10.5,27.2,24,588.7,475.3,511.3,650.5,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1473,1473,4381,1460.3,-2.4,-0.6,1.9,1,1527.8,1497.9,1490.7,1518.6,1505.5
Austin,25,97000,Weapons Violation,435,598,678,559,559,1711,570.3,55.9,28.5,-17.6,-2,448.5,616.5,699,576.3,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,124,418,139.3,26.4,2.5,-19,-11,711.8,847.1,900,729.4,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,234,962,320.7,2,-23.5,-25,-27,1800,2023.5,1835.3,1376.5,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,15,50,16.7,120,50,-31.8,-10,58.8,105.9,129.4,88.2,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,283,2937,979,-55,-81.1,-57.9,-71,8800,4517.6,3958.8,1664.7,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,98,98,502,167.3,-42.5,-55.7,-22.8,-41,1300,905.9,747.1,576.5,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,309,1372,457.3,-51.9,-51.9,0,-32,3776.5,2476.5,1817.6,1817.6,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,338,611,203.7,3.2,79.8,74.2,66,1105.9,1347.1,1141.2,1988.2,1198.2
West Garfield Park,26,17000,Murder,23,39,38,28,28,100,33.3,65.2,21.7,-26.3,-16,135.3,229.4,223.5,164.7,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,109,109,406,135.3,-83.2,-56.4,159.5,-19,1470.6,670.6,247.1,641.2,795.9
West Garfield Park,26,17000,Robbery,256,313,207,229,229,776,258.7,-19.1,-10.5,10.6,-11,1505.9,1841.2,1217.6,1347.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,208,663,221,-3.6,-7.6,-4.1,-6,1323.5,1300,1276.5,1223.5,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,547,547,2170,723.3,-35,-38.6,-5.5,-24,5241.2,4117.6,3405.9,3217.6,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,287,287,1067,355.7,-41.3,-36.9,7.5,-19,2676.5,2029.4,1570.6,1688.2,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,418,1408,469.3,17.1,-0.7,-15.2,-11,2476.5,2905.9,2900,2458.8,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,308,903,301,56.8,34.5,-14.2,2,1347.1,1852.9,2111.8,1811.8,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,143,356,118.7,16.5,24.3,6.7,20,575,535,670,715,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,182,182,660,220,1.4,-15.3,-16.5,-17,1075,1135,1090,910,1100
East Garfield Park,27,20000,Arson,7,10,8,9,9,25,8.3,14.3,28.6,12.5,8,35,50,40,45,41.5
East Garfield Park,27,20000,Burglary,116,100,77,94,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,22,30,10,-46.7,46.7,175,120,75,35,40,110,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,28,77,25.7,57.1,33.3,-15.2,9,105,115,165,140,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,161,1315,438.3,-47.6,-73.1,-48.7,-63,2995,2010,1570,805,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,13,32,10.7,-66.7,-13.3,160,21,75,60,25,65,53.5
East Garfield Park,27,20000,Fraud,153,139,149,92,92,441,147,-2.6,-39.9,-38.3,-37,765,695,745,460,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,339,1112,370.7,-38.7,-32.3,10.4,-9,2505,1520,1535,1695,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,368,548,182.7,-8.5,94.7,112.7,101,945,930,865,1840,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,19,72,24,82.4,11.8,-38.7,-21,85,120,155,95,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,12,33,11,-33.3,0,50,9,60,65,40,60,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,135,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,242,242,785,261.7,-10.2,-20.4,-11.4,-8,1520,1040,1365,1210,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,617,617,2099,699.7,-25.3,-26,-1,-12,4170,3210,3115,3085,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,356,356,1132,377.3,-36.8,-27.2,15.2,-6,2445,1670,1545,1780,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,495,1274,424.7,19.7,26.9,6,17,1950,2085,2335,2475,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,183,613,204.3,35.7,7,-21.1,-10,855,1050,1160,915,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,188,468,156,-2.4,13.9,16.8,21,242.6,208.8,236.8,276.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,208,208,574,191.3,1.1,10.1,8.9,9,277.9,285.3,280.9,305.9,281.3
Near West Side,28,68000,Arson,7,8,7,17,17,22,7.3,0,142.9,142.9,133,10.3,11.8,10.3,25,10.7
Near West Side,28,68000,Burglary,209,240,129,190,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,36,121,40.3,-30.2,-32.1,-2.7,-11,77.9,45.6,54.4,52.9,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,20,108,36,-68.3,-66.7,5.3,-44,88.2,42.6,27.9,29.4,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,77,77,319,106.3,-66.3,-56,30.5,-28,257.4,125,86.8,113.2,156.3
Near West Side,28,68000,Embezzlement,2,2,4,3,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,125,208,69.3,-53.9,22.5,166,80,150,86.8,69.1,183.8,101.9
Near West Side,28,68000,Fraud,759,560,518,528,528,1837,612.3,-31.8,-30.4,1.9,-14,1116.2,823.5,761.8,776.5,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,9,25,8.3,-46.2,-30.8,28.6,8,19.1,7.4,10.3,13.2,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,757,2062,687.3,-40.1,-19,35.4,10,1373.5,836.8,822.1,1113.2,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,800,800,1198,399.3,51.6,158.1,70.2,100,455.9,614.7,691.2,1176.5,587.2
Near West Side,28,68000,Murder,8,10,21,18,18,39,13,162.5,125,-14.3,38,11.8,14.7,30.9,26.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,12,12,54,18,-42.3,-53.8,-20,-33,38.2,19.1,22.1,17.6,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,361,361,889,296.3,5,20.3,14.6,22,441.2,402.9,463.2,530.9,435.7
Near West Side,28,68000,Simple Assault,524,351,422,494,494,1297,432.3,-19.5,-5.7,17.1,14,770.6,516.2,620.6,726.5,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,1015,1015,2887,962.3,-21.4,-11.2,13,5,1680.9,1244.1,1320.6,1492.6,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,3,3,7,2.3,-66.7,0,200,30,4.4,4.4,1.5,4.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1994,1994,5185,1728.3,-43.9,-18.8,44.6,15,3611.8,1985.3,2027.9,2932.4,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1358,1358,2320,773.3,-24,33.5,75.7,76,1495.6,779.4,1136.8,1997.1,1137.2
Near West Side,28,68000,Vandalism,753,635,719,945,945,2107,702.3,-4.5,25.5,31.4,35,1107.4,933.8,1057.4,1389.7,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,155,155,319,106.3,28.9,72.2,33.6,46,132.4,166.2,170.6,227.9,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,239,770,256.7,17,1.7,-13.1,-7,671.4,742.9,785.7,682.9,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,361,1290,430,8.5,-7,-14.3,-16,1108.6,1374.3,1202.9,1031.4,1228.6
North Lawndale,29,35000,Arson,16,23,24,18,18,63,21,50,12.5,-25,-14,45.7,65.7,68.6,51.4,60
North Lawndale,29,35000,Burglary,204,157,136,106,106,497,165.7,-33.3,-48,-22.1,-36,582.9,448.6,388.6,302.9,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,26,95,31.7,-45.5,-40.9,8.3,-18,125.7,77.1,68.6,74.3,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,58,144,48,13.3,28.9,13.7,21,128.6,137.1,145.7,165.7,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,15,185,61.7,-75,-86.1,-44.4,-76,308.6,142.9,77.1,42.9,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,335,2652,884,-82.7,-81.5,6.7,-62,5182.9,1497.1,897.1,957.1,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,10,58,19.3,-74.2,-67.7,25,-48,88.6,54.3,22.9,28.6,55.1
North Lawndale,29,35000,Fraud,290,288,287,201,201,865,288.3,-1,-30.7,-30,-30,828.6,822.9,820,574.3,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,3,13,4.3,-66.7,-66.7,0,-30,25.7,2.9,8.6,8.6,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,584,2745,915,-27.5,-46,-25.5,-36,3088.6,2514.3,2240,1668.6,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,519,918,306,2.8,80.8,75.9,70,820,960,842.9,1482.9,874.3
North Lawndale,29,35000,Murder,24,39,45,28,28,108,36,87.5,16.7,-37.8,-22,68.6,111.4,128.6,80,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,31,107,35.7,-66.1,-44.6,63.2,-13,160,91.4,54.3,88.6,102
North Lawndale,29,35000,Prostitution,14,4,5,13,13,23,7.7,-64.3,-7.1,160,69,40,11.4,14.3,37.1,22
North Lawndale,29,35000,Robbery,339,372,300,296,296,1011,337,-11.5,-12.7,-1.3,-12,968.6,1062.9,857.1,845.7,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,367,367,1236,412,-15.3,-20,-5.7,-11,1311.4,1108.6,1111.4,1048.6,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,1129,3776,1258.7,-28.9,-21.7,10.1,-10,4120,3740,2928.6,3225.7,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,626,626,1783,594.3,-27,-12.6,19.7,5,2045.7,1554.3,1494.3,1788.6,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,304,304,726,242,16.1,28.8,10.9,26,674.3,617.1,782.9,868.6,691.4
North Lawndale,29,35000,Vandalism,781,759,785,819,819,2325,775,0.5,4.9,4.3,6,2231.4,2168.6,2242.9,2340,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,453,453,1293,431,35.3,26.9,-6.2,5,1020,1294.3,1380,1294.3,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,76,76,209,69.7,32.3,16.9,-11.6,9,114,101.8,150.9,133.3,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,72,241,80.3,-8.2,-15.3,-7.7,-10,149.1,136.8,136.8,126.3,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,132,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,26,75,25,-10,-13.3,-3.7,4,52.6,31.6,47.4,45.6,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,46,101,33.7,-5.4,24.3,31.4,36,64.9,50.9,61.4,80.7,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,10,45,15,-63.2,-47.4,42.9,-33,33.3,33.3,12.3,17.5,26.3
Uptown,3,57000,Drug Abuse,46,31,14,19,19,91,30.3,-69.6,-58.7,35.7,-37,80.7,54.4,24.6,33.3,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,20,78,26,-62.2,-45.9,42.9,-23,64.9,47.4,24.6,35.1,45.6
Uptown,3,57000,Fraud,391,374,357,311,311,1122,374,-8.7,-20.5,-12.9,-17,686,656.1,626.3,545.6,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,312,312,854,284.7,-3.4,-2.5,1,10,561.4,394.7,542.1,547.4,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
Uptown,3,57000,Murder,0,6,2,9,9,8,2.7,NA,NA,350,233,0,10.5,3.5,15.8,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,30,10,-11.1,-44.4,-37.5,-50,15.8,22.8,14,8.8,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,112,112,277,92.3,36,49.3,9.8,21,131.6,175.4,178.9,196.5,161.9
Uptown,3,57000,Simple Assault,209,189,243,230,230,641,213.7,16.3,10,-5.3,8,366.7,331.6,426.3,403.5,374.9
Uptown,3,57000,Simple Battery,586,449,575,566,566,1610,536.7,-1.9,-3.4,-1.6,5,1028.1,787.7,1008.8,993,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,778,778,2016,672,-21.9,1,29.5,16,1350.9,1131.6,1054.4,1364.9,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,467,467,560,186.7,30,174.7,111.3,150,298.2,296.5,387.7,819.3,327.5
Uptown,3,57000,Vandalism,282,270,292,365,365,844,281.3,3.5,29.4,25,30,494.7,473.7,512.3,640.4,493.5
Uptown,3,57000,Weapons Violation,35,28,31,38,38,94,31.3,-11.4,8.6,22.6,21,61.4,49.1,54.4,66.7,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,139,382,127.3,23,23,0,9,159.2,183.1,195.8,195.8,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,188,537,179,-1.1,4.4,5.6,5,253.5,252.1,250.7,264.8,252.1
South Lawndale,30,71000,Arson,6,12,17,11,11,35,11.7,183.3,83.3,-35.3,-6,8.5,16.9,23.9,15.5,16.5
South Lawndale,30,71000,Burglary,136,116,71,82,82,323,107.7,-47.8,-39.7,15.5,-24,191.5,163.4,100,115.5,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,27,109,36.3,-37.8,-40,-3.6,-26,63.4,50.7,39.4,38,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,38,101,33.7,-25.6,-2.6,31,13,54.9,46.5,40.8,53.5,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,53,53,443,147.7,-88.1,-82.5,47.2,-64,426.8,146.5,50.7,74.6,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,165,165,584,194.7,16.9,-6.8,-20.3,-15,249.3,281.7,291.5,232.4,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,345,1048,349.3,-37.1,-19.6,27.8,-1,604.2,491.5,380.3,485.9,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
South Lawndale,30,71000,Murder,14,22,20,21,21,56,18.7,42.9,50,5,12,19.7,31,28.2,29.6,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,29,89,29.7,-67.4,-37,93.3,-2,64.8,39.4,21.1,40.8,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,190,190,411,137,0,31.9,31.9,39,202.8,173.2,202.8,267.6,193
South Lawndale,30,71000,Simple Assault,260,203,225,222,222,688,229.3,-13.5,-14.6,-1.3,-3,366.2,285.9,316.9,312.7,323
South Lawndale,30,71000,Simple Battery,775,660,605,668,668,2040,680,-21.9,-13.8,10.4,-2,1091.5,929.6,852.1,940.8,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,339,339,1225,408.3,-43.1,-39.9,5.6,-17,794.4,478.9,452.1,477.5,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,220,220,437,145.7,-24.3,24.3,64.2,51,249.3,177.5,188.7,309.9,205.2
South Lawndale,30,71000,Vandalism,460,405,470,484,484,1335,445,2.2,5.2,3,9,647.9,570.4,662,681.7,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,277,277,690,230,19.5,45.8,22,20,267.6,384.5,319.7,390.1,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,96,225,75,39.1,50,7.9,28,188.2,211.8,261.8,282.4,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,93,223,74.3,48.4,50,1.1,25,182.4,202.9,270.6,273.5,218.5
Lower West Side,31,34000,Arson,6,6,6,5,5,18,6,0,-16.7,-16.7,-17,17.6,17.6,17.6,14.7,17.6
Lower West Side,31,34000,Burglary,84,52,83,91,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,22,56,18.7,-60,-26.7,83.3,18,88.2,41.2,35.3,64.7,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,15,55,18.3,14.3,-28.6,-37.5,-18,61.8,29.4,70.6,44.1,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,53,17.7,-75.9,-72.4,14.3,-55,85.3,50,20.6,23.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,30,30,133,44.3,-61.8,-55.9,15.4,-32,200,114.7,76.5,88.2,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,48,40,13.3,-35,140,269.2,261,58.8,20.6,38.2,141.2,39.1
Lower West Side,31,34000,Fraud,130,144,158,149,149,432,144,21.5,14.6,-5.7,3,382.4,423.5,464.7,438.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,203,567,189,-27.7,-9.4,25.3,7,658.8,532.4,476.5,597.1,555.9
