community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,339,77,344,950,316.7,-32.3,-31.3,1.5,9,2505,1520,1535,1695,1720,1583.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,118,450,727,242.3,94.7,138.1,22.3,86,945,930,865,1840,2250,1211.5
East Garfield Park,27,20000,Murder,17,24,31,19,4,23,74,24.7,11.8,35.3,21.1,-7,85,120,155,95,115,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,8,12,9,20,33,11,0,66.7,66.7,82,60,65,40,60,100,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,2,13,4.3,-72.7,-81.8,-33.3,-53,55,35,15,15,10,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,36,149,471,157,-34.1,-27.3,10.4,-5,1025,925,755,675,745,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,55,245,723,241,-20.4,-19.4,1.2,2,1520,1040,1365,1210,1225,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,617,144,647,1882,627.3,-26,-22.4,4.9,3,4170,3210,3115,3085,3235,3136.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,1,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,334,309,356,74,364,999,333,-27.2,-25.6,2.2,9,2445,1670,1545,1780,1820,1665
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,34,174,470,156.7,-8.8,-15.1,-7,11,1025,685,730,935,870,783.5
East Garfield Park,27,20000,Vandalism,390,417,467,495,113,515,1379,459.7,26.9,32.1,4,12,1950,2085,2335,2475,2575,2298.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,183,38,185,625,208.3,7,8.2,1.1,-11,855,1050,1160,915,925,1041.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,37,200,491,163.7,13.9,21.2,6.4,22,242.6,208.8,236.8,276.5,294.1,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,208,45,218,593,197.7,10.1,15.3,4.8,10,277.9,285.3,280.9,305.9,320.6,290.7
Near West Side,28,68000,Arson,7,8,7,17,1,16,32,10.7,142.9,128.6,-5.9,50,10.3,11.8,10.3,25,23.5,15.7
Near West Side,28,68000,Burglary,209,240,129,190,47,193,559,186.3,-9.1,-7.7,1.6,4,307.4,352.9,189.7,279.4,283.8,274
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,36,11,39,104,34.7,-32.1,-26.4,8.3,12,77.9,45.6,54.4,52.9,57.4,51
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,52,16,59,127,42.3,-17.5,-6.3,13.5,39,92.6,47.1,63.2,76.5,86.8,62.2
Near West Side,28,68000,Disorderly Conduct,60,29,19,20,3,17,68,22.7,-66.7,-71.7,-15,-25,88.2,42.6,27.9,29.4,25,33.4
Near West Side,28,68000,Drug Abuse,175,85,59,77,17,78,221,73.7,-56,-55.4,1.3,6,257.4,125,86.8,113.2,114.7,108.4
Near West Side,28,68000,Embezzlement,2,2,4,3,0,2,9,3,50,0,-33.3,-33,2.9,2.9,5.9,4.4,2.9,4.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,125,11,116,231,77,22.5,13.7,-7.2,51,150,86.8,69.1,183.8,170.6,113.2
Near West Side,28,68000,Fraud,759,560,518,528,141,528,1606,535.3,-30.4,-30.4,0,-1,1116.2,823.5,761.8,776.5,776.5,787.2
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,1,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,757,196,790,1885,628.3,-19,-15.4,4.4,26,1373.5,836.8,822.1,1113.2,1161.8,924
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,262,928,1687,562.3,157.7,199.4,16.1,65,455.9,614.7,691.2,1175,1364.7,826.9
Near West Side,28,68000,Murder,8,10,21,18,3,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,15,12,3,13,40,13.3,-53.8,-50,8.3,-2,38.2,19.1,22.1,17.6,19.1,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,2,2,7,2.3,NA,NA,NA,-13,0,5.9,4.4,0,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,73,365,950,316.7,20.3,21.7,1.1,15,441.2,402.9,463.2,530.9,536.8,465.7
Near West Side,28,68000,Simple Assault,524,351,422,494,124,521,1267,422.3,-5.7,-0.6,5.5,23,770.6,516.2,620.6,726.5,766.2,621
Near West Side,28,68000,Simple Battery,1143,846,898,1015,257,1065,2759,919.7,-11.2,-6.8,4.9,16,1680.9,1244.1,1320.6,1492.6,1566.2,1352.5
Near West Side,28,68000,Stolen Property,3,3,1,3,2,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1995,381,1927,4724,1574.7,-18.8,-21.5,-3.4,22,3611.8,1985.3,2027.9,2933.8,2833.8,2315.7
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,331,1416,2662,887.3,33.6,39.2,4.2,60,1495.6,779.4,1136.8,1998.5,2082.4,1304.9
Near West Side,28,68000,Vandalism,753,635,719,945,232,1037,2299,766.3,25.5,37.7,9.7,35,1107.4,933.8,1057.4,1389.7,1525,1126.9
Near West Side,28,68000,Weapons Violation,90,113,116,155,38,163,384,128,72.2,81.1,5.2,27,132.4,166.2,170.6,227.9,239.7,188.2
North Lawndale,29,35000,Aggravated Assault,235,260,275,239,36,225,774,258,1.7,-4.3,-5.9,-13,671.4,742.9,785.7,682.9,642.9,737.1
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,84,375,1263,421,-7,-3.4,3.9,-11,1108.6,1374.3,1202.9,1031.4,1071.4,1202.9
North Lawndale,29,35000,Arson,16,23,24,18,6,21,65,21.7,12.5,31.2,16.7,-3,45.7,65.7,68.6,51.4,60,62
North Lawndale,29,35000,Burglary,204,157,136,105,28,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,26,6,21,77,25.7,-40.9,-52.3,-19.2,-18,125.7,77.1,68.6,74.3,60,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,58,12,56,157,52.3,28.9,24.4,-3.4,7,128.6,137.1,145.7,165.7,160,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,9,22,92,30.7,-86.1,-79.6,46.7,-28,308.6,142.9,77.1,42.9,62.9,87.7
North Lawndale,29,35000,Drug Abuse,1814,524,314,335,155,406,1173,391,-81.5,-77.6,21.2,4,5182.9,1497.1,897.1,957.1,1160,1117.1
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,5.7,5.7,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,10,2,11,37,12.3,-67.7,-64.5,10,-11,88.6,54.3,22.9,28.6,31.4,35.1
North Lawndale,29,35000,Fraud,290,288,287,202,60,222,777,259,-30.3,-23.4,9.9,-14,828.6,822.9,820,577.1,634.3,740
North Lawndale,29,35000,Gambling,33,4,0,1,0,1,5,1.7,-97,-97,0,-41,94.3,11.4,0,2.9,2.9,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,2.9,0,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,0,3,7,2.3,-66.7,-66.7,0,30,25.7,2.9,8.6,8.6,8.6,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,584,118,560,2248,749.3,-46,-48.2,-4.1,-25,3088.6,2514.3,2240,1668.6,1600,2140.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,156,611,1150,383.3,80.8,112.9,17.7,59,820,960,842.9,1482.9,1745.7,1095.1
North Lawndale,29,35000,Murder,24,39,45,28,4,29,112,37.3,16.7,20.8,3.6,-22,68.6,111.4,128.6,80,82.9,106.6
North Lawndale,29,35000,Offenses Against Family,56,32,19,31,11,36,82,27.3,-44.6,-35.7,16.1,32,160,91.4,54.3,88.6,102.9,78
North Lawndale,29,35000,Prostitution,14,4,5,13,1,7,22,7.3,-7.1,-50,-46.2,-4,40,11.4,14.3,37.1,20,20.9
North Lawndale,29,35000,Robbery,339,372,300,296,62,292,968,322.7,-12.7,-13.9,-1.4,-10,968.6,1062.9,857.1,845.7,834.3,922
North Lawndale,29,35000,Simple Assault,459,388,389,367,83,384,1144,381.3,-20,-16.3,4.6,1,1311.4,1108.6,1111.4,1048.6,1097.1,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1129,269,1133,3463,1154.3,-21.7,-21.4,0.4,-2,4120,3740,2928.6,3225.7,3237.1,3298
North Lawndale,29,35000,Stolen Property,1,2,0,1,0,0,3,1,0,-100,-100,-100,2.9,5.7,0,2.9,0,2.9
North Lawndale,29,35000,Theft,716,544,523,626,130,642,1693,564.3,-12.6,-10.3,2.6,14,2045.7,1554.3,1494.3,1788.6,1834.3,1612.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,58,308,794,264.7,28.8,30.5,1.3,16,674.3,617.1,782.9,868.6,880,756.3
North Lawndale,29,35000,Vandalism,781,759,785,820,157,830,2364,788,5,6.3,1.2,5,2231.4,2168.6,2242.9,2342.9,2371.4,2251.4
North Lawndale,29,35000,Weapons Violation,357,453,483,453,80,432,1389,463,26.9,21,-4.6,-7,1020,1294.3,1380,1294.3,1234.3,1322.9
Uptown,3,57000,Aggravated Assault,65,58,86,76,21,84,220,73.3,16.9,29.2,10.5,15,114,101.8,150.9,133.3,147.4,128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,13,75,228,76,-15.3,-11.8,4.2,-1,149.1,136.8,136.8,126.3,131.6,133.3
Uptown,3,57000,Arson,2,4,7,4,2,4,15,5,100,100,0,-20,3.5,7,12.3,7,7,8.8
Uptown,3,57000,Burglary,110,113,98,132,32,132,343,114.3,20,20,0,15,193,198.2,171.9,231.6,231.6,200.5
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,26,9,22,71,23.7,-13.3,-26.7,-15.4,-7,52.6,31.6,47.4,45.6,38.6,41.6
Uptown,3,57000,Criminal Sexual Assault,37,29,35,46,9,49,110,36.7,24.3,32.4,6.5,34,64.9,50.9,61.4,80.7,86,64.4
Uptown,3,57000,Disorderly Conduct,19,19,7,10,4,13,36,12,-47.4,-31.6,30,8,33.3,33.3,12.3,17.5,22.8,21.1
Uptown,3,57000,Drug Abuse,46,31,14,19,10,27,64,21.3,-58.7,-41.3,42.1,27,80.7,54.4,24.6,33.3,47.4,37.4
Uptown,3,57000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,3,17,61,20.3,-45.9,-54.1,-15,-16,64.9,47.4,24.6,35.1,29.8,35.6
Uptown,3,57000,Fraud,391,374,357,312,80,328,1043,347.7,-20.2,-16.1,5.1,-6,686,656.1,626.3,547.4,575.4,610
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,1.8,5.3,0,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,313,103,348,847,282.3,-2.2,8.7,11.2,23,561.4,394.7,542.1,549.1,610.5,495.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,81,267,418,139.3,154.8,217.9,24.8,92,147.4,194.7,163.2,375.4,468.4,244.4
Uptown,3,57000,Murder,0,6,2,9,1,8,17,5.7,NA,NA,-11.1,40,0,10.5,3.5,15.8,14,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,3,8,26,8.7,-44.4,-11.1,60,-8,15.8,22.8,14,8.8,14,15.3
Uptown,3,57000,Prostitution,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,1.8,0,0,0.5
Uptown,3,57000,Robbery,75,100,102,112,19,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
Uptown,3,57000,Simple Assault,209,189,243,230,73,247,662,220.7,10,18.2,7.4,12,366.7,331.6,426.3,403.5,433.3,387.2
Uptown,3,57000,Simple Battery,586,449,575,566,153,606,1590,530,-3.4,3.4,7.1,14,1028.1,787.7,1008.8,993,1063.2,929.8
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,601,778,161,788,2024,674.7,1,2.3,1.3,17,1350.9,1131.6,1054.4,1364.9,1382.5,1183.7
Uptown,3,57000,Theft Over $500,170,169,221,467,56,459,857,285.7,174.7,170,-1.7,61,298.2,296.5,387.7,819.3,805.3,501.2
Uptown,3,57000,Vandalism,282,270,292,365,97,382,927,309,29.4,35.5,4.7,24,494.7,473.7,512.3,640.4,670.2,542.1
Uptown,3,57000,Weapons Violation,35,28,31,38,8,45,97,32.3,8.6,28.6,18.4,39,61.4,49.1,54.4,66.7,78.9,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,31,144,408,136,23,27.4,3.6,6,159.2,183.1,195.8,195.8,202.8,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,40,187,545,181.7,4.4,3.9,-0.5,3,253.5,252.1,250.7,264.8,263.4,255.9
South Lawndale,30,71000,Arson,6,12,17,11,7,16,40,13.3,83.3,166.7,45.5,20,8.5,16.9,23.9,15.5,22.5,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,16,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,27,7,23,91,30.3,-40,-48.9,-14.8,-24,63.4,50.7,39.4,38,32.4,42.7
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,38,6,32,100,33.3,-2.6,-17.9,-15.8,-4,54.9,46.5,40.8,53.5,45.1,46.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,4,14,56,18.7,-91.2,-89.7,16.7,-25,191.5,47.9,14.1,16.9,19.7,26.3
South Lawndale,30,71000,Drug Abuse,303,104,36,53,18,47,193,64.3,-82.5,-84.5,-11.3,-27,426.8,146.5,50.7,74.6,66.2,90.6
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,22,4,22,47,15.7,4.8,4.8,0,40,29.6,25.4,9.9,31,31,22.1
South Lawndale,30,71000,Fraud,177,200,207,165,38,171,572,190.7,-6.8,-3.4,3.6,-10,249.3,281.7,291.5,232.4,240.8,268.6
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,1,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,345,82,353,964,321.3,-19.6,-17.7,2.3,10,604.2,491.5,380.3,485.9,497.2,452.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,67,238,541,180.3,0.9,12.8,11.7,32,297.2,252.1,209.9,300,335.2,253.9
South Lawndale,30,71000,Murder,14,22,20,21,2,18,63,21,50,28.6,-14.3,-14,19.7,31,28.2,29.6,25.4,29.6
South Lawndale,30,71000,Offenses Against Family,46,28,15,29,6,26,72,24,-37,-43.5,-10.3,8,64.8,39.4,21.1,40.8,36.6,33.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,0,5,1.7,-100,-100,NA,-100,8.5,4.2,2.8,0,0,2.4
South Lawndale,30,71000,Robbery,144,123,144,190,49,218,457,152.3,31.9,51.4,14.7,43,202.8,173.2,202.8,267.6,307,214.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,59,235,650,216.7,-14.6,-9.6,5.9,8,366.2,285.9,316.9,312.7,331,305.2
South Lawndale,30,71000,Simple Battery,775,660,605,669,138,656,1934,644.7,-13.7,-15.4,-1.9,2,1091.5,929.6,852.1,942.3,923.9,908
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,339,106,369,1000,333.3,-39.9,-34.6,8.8,11,794.4,478.9,452.1,477.5,519.7,469.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,53,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
South Lawndale,30,71000,Vandalism,460,405,470,484,95,476,1359,453,5.2,3.5,-1.7,5,647.9,570.4,662,681.7,670.4,638
South Lawndale,30,71000,Weapons Violation,190,273,227,277,50,268,777,259,45.8,41.1,-3.2,3,267.6,384.5,319.7,390.1,377.5,364.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,19,95,257,85.7,50,48.4,-1,11,188.2,211.8,261.8,282.4,279.4,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,10,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,0,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,20,76,226,75.3,8.3,-9.5,-16.5,1,247.1,152.9,244.1,267.6,223.5,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,22,5,22,48,16,-26.7,-26.7,0,38,88.2,41.2,35.3,64.7,64.7,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,3,15,49,16.3,-28.6,-28.6,0,-8,61.8,29.4,70.6,44.1,44.1,47.9
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,3,10,32,10.7,-72.4,-65.5,25,-7,85.3,50,20.6,23.5,29.4,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,30,6,27,95,31.7,-55.9,-60.3,-10,-15,200,114.7,76.5,88.2,79.4,93.2
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,48,7,49,68,22.7,140,145,2.1,116,58.8,20.6,38.2,141.2,144.1,66.8
Lower West Side,31,34000,Fraud,130,144,158,149,33,141,451,150.3,14.6,8.5,-5.4,-6,382.4,423.5,464.7,438.2,414.7,442.1
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,0,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,203,43,197,546,182,-9.4,-12.1,-3,8,658.8,532.4,476.5,597.1,579.4,535.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,62,259,473,157.7,159.6,191,12.1,64,261.8,323.5,388.2,679.4,761.8,463.8
Lower West Side,31,34000,Murder,6,10,11,9,1,10,30,10,50,66.7,11.1,0,17.6,29.4,32.4,26.5,29.4,29.4
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,1,9,26,8.7,-33.3,-25,12.5,3,35.3,20.6,32.4,23.5,26.5,25.6
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,113,36,128,287,95.7,79.4,103.2,13.3,34,185.3,191.2,320.6,332.4,376.5,281.5
Lower West Side,31,34000,Simple Assault,134,132,154,163,35,169,449,149.7,21.6,26.1,3.7,13,394.1,388.2,452.9,479.4,497.1,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,397,80,402,1014,338,1.5,2.8,1.3,19,1150,885.3,929.4,1167.6,1182.4,994.1
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,382,89,403,1059,353,-16,-11.4,5.5,14,1338.2,1091.2,900,1123.5,1185.3,1038.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,55,280,529,176.3,111.1,107.4,-1.8,59,397.1,305.9,411.8,838.2,823.5,518.5
Lower West Side,31,34000,Vandalism,255,251,283,373,70,373,907,302.3,46.3,46.3,0,23,750,738.2,832.4,1097.1,1097.1,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,30,117,246,82,60.7,91.8,19.4,43,179.4,217.6,217.6,288.2,344.1,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,56,8,55,124,41.3,64.7,61.8,-1.8,33,117.2,89.7,144.8,193.1,189.7,142.4
Near South Side,33,29000,Aggravated Battery,26,28,52,56,7,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,1,2,0.7,0,0,0,43,3.4,3.4,0,3.4,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,47,15,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,3,12,34,11.3,-8.3,0,9.1,6,41.4,31,48.3,37.9,41.4,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,2,13,45,15,44.4,44.4,0,-13,31,62.1,48.3,44.8,44.8,51.7
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,4,14,28,9.3,50,75,16.7,51,27.6,37.9,17.2,41.4,48.3,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,15,1,10,41,13.7,-6.2,-37.5,-33.3,-27,55.2,58.6,31,51.7,34.5,47.2
Near South Side,33,29000,Embezzlement,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.4,0,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,21,5,17,48,16,-25,-39.3,-19,6,96.6,55.2,37.9,72.4,58.6,55.2
Near South Side,33,29000,Fraud,257,240,172,191,33,174,603,201,-25.7,-32.3,-8.9,-13,886.2,827.6,593.1,658.6,600,693.1
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,2,4,10,3.3,0,33.3,33.3,21,10.3,6.9,17.2,10.3,13.8,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,219,58,226,569,189.7,7.9,11.3,3.2,19,700,531,675.9,755.2,779.3,654.1
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,80,338,656,218.7,476.7,463.3,-2.3,55,206.9,327.6,741.4,1193.1,1165.5,754.1
Near South Side,33,29000,Murder,1,1,2,7,2,6,10,3.3,600,500,-14.3,82,3.4,3.4,6.9,24.1,20.7,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,2,1,2,14,4.7,0,0,0,-57,6.9,20.7,20.7,6.9,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,16,53,182,60.7,41.9,23.3,-13.1,-13,148.3,179.3,237.9,210.3,182.8,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,30,163,404,134.7,52.7,45.5,-4.7,21,386.2,317.2,486.2,589.7,562.1,464.5
Near South Side,33,29000,Simple Battery,305,204,294,330,83,357,828,276,8.2,17,8.2,29,1051.7,703.4,1013.8,1137.9,1231,951.7
Near South Side,33,29000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Theft,403,278,209,366,62,360,853,284.3,-9.2,-10.7,-1.6,27,1389.7,958.6,720.7,1262.1,1241.4,980.3
Near South Side,33,29000,Theft Over $500,157,114,141,268,45,260,523,174.3,70.7,65.6,-3,49,541.4,393.1,486.2,924.1,896.6,601
Near South Side,33,29000,Vandalism,140,163,145,206,46,209,514,171.3,47.1,49.3,1.5,22,482.8,562.1,500,710.3,720.7,590.7
Near South Side,33,29000,Weapons Violation,9,39,46,62,23,69,147,49,588.9,666.7,11.3,41,31,134.5,158.6,213.8,237.9,169
Armour Square,34,14000,Aggravated Assault,22,28,28,30,5,29,86,28.7,36.4,31.8,-3.3,1,157.1,200,200,214.3,207.1,205
Armour Square,34,14000,Aggravated Battery,24,30,31,37,3,35,98,32.7,54.2,45.8,-5.4,7,171.4,214.3,221.4,264.3,250,233.6
Armour Square,34,14000,Arson,0,4,3,1,0,1,8,2.7,NA,NA,0,-63,0,28.6,21.4,7.1,7.1,19.3
Armour Square,34,14000,Burglary,25,34,50,36,7,36,120,40,44,44,0,-10,178.6,242.9,357.1,257.1,257.1,285.7
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,3,5,11,3.7,100,150,25,35,14.3,35.7,14.3,28.6,35.7,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,3,12,4,100,0,-50,-25,21.4,14.3,28.6,42.9,21.4,28.6
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,1,14,22,7.3,366.7,366.7,0,92,21.4,35.7,21.4,100,100,52.1
Armour Square,34,14000,Drug Abuse,18,10,3,11,2,9,24,8,-38.9,-50,-18.2,12,128.6,71.4,21.4,78.6,64.3,57.1
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,5,0,4,15,5,-58.3,-66.7,-20,-20,85.7,35.7,35.7,35.7,28.6,35.7
