community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,32,49,80,26.7,-35.8,-7.5,44.1,84,60.2,21.6,30.7,38.6,55.7,30.3
West Town,24,88000,Fraud,672,497,456,476,343,465,1429,476.3,-29.2,-30.8,-2.3,-2,763.6,564.8,518.2,540.9,528.4,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,332,449,1196,398.7,6.7,-2.6,-8.7,13,523.9,383,417,559.1,510.2,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,866,1165,1319,439.7,165.7,393.6,85.8,165,268.2,347.7,438.6,712.5,1323.9,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,364,525,1011,337,68.9,117.8,29,56,273.9,276.1,410.2,462.5,596.6,383
West Town,24,88000,Simple Assault,335,245,262,284,235,318,791,263.7,-15.2,-5.1,12,21,380.7,278.4,297.7,322.7,361.4,299.7
West Town,24,88000,Simple Battery,835,532,596,666,549,693,1794,598,-20.2,-17,4.1,16,948.9,604.5,677.3,756.8,787.5,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,973,1341,3842,1280.7,-24.6,-30,-7.2,5,2177.3,1442,1281.8,1642,1523.9,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,829,1226,2558,852.7,37.4,36.4,-0.7,44,1021.6,637.5,865.9,1403.4,1393.2,969
West Town,24,88000,Vandalism,749,561,542,720,692,953,1823,607.7,-3.9,27.2,32.4,57,851.1,637.5,615.9,818.2,1083,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,84,102,269,89.7,55.7,45.7,-6.4,14,79.5,85.2,96.6,123.9,115.9,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,387,494,1424,474.7,1.7,6.7,4.9,4,477.3,497.9,484.5,485.6,509.3,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,421,552,1765,588.3,-25.6,-10.5,20.3,-6,636.1,730.9,615.5,473.2,569.1,606.5
Austin,25,97000,Arson,33,56,43,31,30,33,130,43.3,-6.1,0,6.5,-24,34,57.7,44.3,32,34,44.6
Austin,25,97000,Burglary,415,402,317,270,182,243,989,329.7,-34.9,-41.4,-10,-26,427.8,414.4,326.8,278.4,250.5,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,53,66,184,61.3,-19.1,-2.9,20,8,70.1,68,64.9,56.7,68,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,80,109,287,95.7,-13,-5.2,9,14,118.6,102.1,90.7,103.1,112.4,98.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,44,54,165,55,-71.3,-68.4,10.2,-2,176.3,73.2,46.4,50.5,55.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,295,400,1358,452.7,-59.6,-62.7,-7.6,-12,1104.1,533,420.6,446.4,412.4,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,61,103,182,60.7,58,49.3,-5.5,70,71.1,33,42.3,112.4,106.2,62.6
Austin,25,97000,Fraud,688,761,758,546,358,491,2065,688.3,-20.6,-28.6,-10.1,-29,709.3,784.5,781.4,562.9,506.2,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,805,1036,3365,1121.7,-27.1,-32.3,-7.2,-8,1577.3,1167,1151.5,1150.5,1068,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1060,1654,2656,885.3,108.5,156,22.8,87,666,729.9,619.6,1388.7,1705.2,912.7
Austin,25,97000,Murder,53,83,71,49,35,49,203,67.7,-7.5,-7.5,0,-28,54.6,85.6,73.2,50.5,50.5,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,31,44,166,55.3,-28.8,-45,-22.8,-20,82.5,54.6,57.7,58.8,45.4,57
Austin,25,97000,Prostitution,161,54,27,98,91,110,179,59.7,-39.1,-31.7,12.2,84,166,55.7,27.8,101,113.4,61.5
Austin,25,97000,Robbery,605,675,528,517,472,600,1720,573.3,-14.5,-0.8,16.1,5,623.7,695.9,544.3,533,618.6,591
Austin,25,97000,Simple Assault,843,737,734,748,529,693,2219,739.7,-11.3,-17.8,-7.4,-6,869.1,759.8,756.7,771.1,714.4,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1526,1954,6438,2146,-32.8,-31.8,1.5,-9,2952.6,2526.8,2125.8,1984.5,2014.4,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,801,1102,3369,1123,-33.3,-38.1,-7.2,-2,1834,1186.6,1062.9,1223.7,1136.1,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,520,695,1591,530.3,11,21.7,9.6,31,588.7,475.3,511.3,653.6,716.5,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1088,1448,4376,1458.7,-0.3,-2.3,-2,-1,1527.8,1497.9,1490.7,1522.7,1492.8,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,456,559,1842,614,29.2,28.5,-0.5,-9,448.5,616.5,703.1,579.4,576.3,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,101,130,420,140,1.7,7.4,5.7,-7,711.8,847.1,900,723.5,764.7,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,171,223,891,297,-23.2,-27.1,-5.1,-25,1800,2023.5,1835.3,1382.4,1311.8,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,9,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,43,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,7,10,36,12,0,-37.5,-37.5,-17,94.1,70.6,47.1,94.1,58.8,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,17,22,93,31,-34.1,-46.3,-18.5,-29,241.2,211.8,176.5,158.8,129.4,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,298,370,1914,638,-71.3,-75.3,-14,-42,8805.9,4523.5,4205.9,2529.4,2176.5,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,9,12,25,8.3,-21.4,-14.3,9.1,45,82.4,41.2,41.2,64.7,70.6,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,101,118,392,130.7,-53.4,-46.6,14.6,-10,1300,917.6,782.4,605.9,694.1,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,9,3,33.3,-33.3,-50,-33,17.6,0,29.4,23.5,11.8,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,249,327,1042,347.3,-51.4,-49.1,4.8,-6,3776.5,2476.5,1817.6,1835.3,1923.5,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,296,453,761,253.7,79.8,141,34,79,1105.9,1347.1,1141.2,1988.2,2664.7,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,29,105,35,21.7,26.1,3.6,-17,135.3,229.4,223.5,164.7,170.6,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,8,11,42,14,-47.8,-52.2,-8.3,-21,135.3,64.7,111.8,70.6,64.7,82.4
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,62,265,88.3,-56.4,-75.2,-43.1,-30,1470.6,670.6,247.1,641.2,364.7,519.4
West Garfield Park,26,17000,Robbery,256,313,207,226,170,222,746,248.7,-11.7,-13.3,-1.8,-11,1505.9,1841.2,1217.6,1329.4,1305.9,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,184,241,646,215.3,-7.6,7.1,15.9,12,1323.5,1300,1276.5,1223.5,1417.6,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,466,613,1828,609.3,-38.2,-31,11.7,1,5229.4,4117.6,3405.9,3229.4,3605.9,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,191,277,903,301,-36,-39.1,-4.8,-8,2676.5,2029.4,1570.6,1711.8,1629.4,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,117,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,291,409,1405,468.3,-0.7,-2.9,-2.2,-13,2476.5,2905.9,2900,2458.8,2405.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,173,232,985,328.3,35.8,1.3,-25.4,-29,1347.1,1852.9,2111.8,1829.4,1364.7,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,137,179,385,128.3,25.2,55.7,24.3,40,575,535,670,720,895,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,154,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,10,27,9,28.6,42.9,11.1,11,35,50,40,45,50,45
East Garfield Park,27,20000,Burglary,116,100,77,94,56,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,12,21,38,12.7,43.8,31.2,-8.7,65,80,35,40,115,105,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,24,31,85,28.3,33.3,47.6,10.7,10,105,115,170,140,155,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,17,19,69,23,-71.9,-70.3,5.6,-17,320,160,95,90,95,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,160,203,928,309.3,-69.9,-66.1,12.8,-34,2995,2015,1725,900,1015,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,4,6,33,11,6.7,-60,-62.5,-45,75,60,25,80,30,55
East Garfield Park,27,20000,Fraud,156,143,157,106,95,126,406,135.3,-32.1,-19.2,18.9,-7,780,715,785,530,630,676.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,248,335,952,317.3,-31.9,-33.1,-1.8,6,2505,1520,1535,1705,1675,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,409,597,729,243,95.8,215.9,61.4,146,945,930,865,1850,2985,1215
East Garfield Park,27,20000,Murder,17,24,31,19,15,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,16,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,163,201,471,157,-34.1,-2,48.9,28,1025,925,755,675,1005,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,221,297,723,241,-20.4,-2.3,22.7,23,1520,1040,1365,1210,1485,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,490,644,1884,628,-25.8,-22.8,4,3,4170,3210,3115,3095,3220,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,360,273,378,1004,334.7,-26.4,-22.7,5,13,2445,1675,1545,1800,1890,1673.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,147,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,352,503,1382,460.7,27.7,29,1,9,1950,2085,2335,2490,2515,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,127,163,629,209.7,8.8,-4.7,-12.4,-22,855,1055,1160,930,815,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,151,204,491,163.7,13.9,23.6,8.5,25,242.6,208.8,236.8,276.5,300,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,174,231,594,198,10.6,22.2,10.5,17,277.9,285.3,280.9,307.4,339.7,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,171,210,560,186.7,-8.6,0.5,9.9,12,307.4,352.9,189.7,280.9,308.8,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,37,51,111,37,-25.9,-5.6,27.5,38,79.4,48.5,55.9,58.8,75,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,46,54,130,43.3,-17.5,-14.3,3.8,25,92.6,48.5,66.2,76.5,79.4,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,25,31,69,23,-65,-48.3,47.6,35,88.2,42.6,27.9,30.9,45.6,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,45,77,238,79.3,-48,-56,-15.4,-3,257.4,125,91.2,133.8,113.2,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,50,91,237,79,28.4,-10.8,-30.5,15,150,86.8,69.1,192.6,133.8,116.2
Near West Side,28,68000,Fraud,763,572,524,570,438,592,1666,555.3,-25.3,-22.4,3.9,7,1122.1,841.2,770.6,838.2,870.6,816.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,594,782,1902,634,-17.2,-16.4,1,23,1375,835.3,823.5,1138.2,1150,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,875,1201,1689,563,158.4,287.4,49.9,113,455.9,614.7,691.2,1177.9,1766.2,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,19,49,16.3,125,137.5,5.6,17,11.8,14.7,30.9,26.5,27.9,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,324,423,950,316.7,20.3,41,17.2,34,441.2,402.9,463.2,530.9,622.1,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,431,570,1270,423.3,-5.3,8.8,14.9,35,770.6,516.2,622.1,729.4,838.2,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,878,1129,2767,922.3,-10.6,-1.2,10.5,22,1680.9,1244.1,1322.1,1502.9,1660.3,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1378,1939,4736,1578.7,-18.3,-21.1,-3.3,23,3611.8,1985.3,2029.4,2950,2851.5,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,903,1346,2672,890.7,34.2,32.2,-1.5,51,1497.1,780.9,1139.7,2008.8,1979.4,1309.9
Near West Side,28,68000,Vandalism,753,635,719,948,822,1125,2302,767.3,25.9,49.4,18.7,47,1107.4,933.8,1057.4,1394.1,1654.4,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,126,154,386,128.7,74.4,71.1,-1.9,20,132.4,166.2,170.6,230.9,226.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,199,264,775,258.3,2.1,12.3,10,2,671.4,742.9,785.7,685.7,754.3,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,312,395,1264,421.3,-6.7,1.8,9.1,-6,1108.6,1374.3,1202.9,1034.3,1128.6,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,19,64,21.3,6.2,18.8,11.8,-11,45.7,65.7,68.6,48.6,54.3,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,92,115,399,133,-49,-43.6,10.6,-14,582.9,451.4,391.4,297.1,328.6,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,33,77,25.7,-43.2,-25,32,28,125.7,77.1,71.4,71.4,94.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,61,69,157,52.3,26.7,53.3,21.1,32,128.6,137.1,148.6,162.9,197.1,149.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,30,33,92,30.7,-86.1,-69.4,120,7,308.6,142.9,77.1,42.9,94.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,303,413,1254,418,-79.1,-77.3,8.7,-1,5197.1,1500,997.1,1085.7,1180,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,10,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,181,239,805,268.3,-26.4,-18.2,11.2,-11,834.3,834.3,851.4,614.3,682.9,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,419,594,2490,830,-33.7,-45.1,-17.2,-28,3091.4,2511.4,2554.3,2048.6,1697.1,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,536,812,1155,385,82.6,182.9,55,111,820,960,842.9,1497.1,2320,1100
North Lawndale,29,35000,Murder,24,39,45,28,23,29,112,37.3,16.7,20.8,3.6,-22,68.6,111.4,128.6,80,82.9,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,27,32,81,27,-52.6,-43.9,18.5,19,162.9,91.4,62.9,77.1,91.4,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,213,271,967,322.3,-12.4,-20.1,-8.8,-16,968.6,1060,854.3,848.6,774.3,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,317,425,1144,381.3,-20.3,-7.4,16.1,11,1311.4,1108.6,1114.3,1045.7,1214.3,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,909,1149,3464,1154.7,-21.7,-20.3,1.8,-0,4120,3740,2931.4,3225.7,3282.9,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,460,613,1698,566,-12.3,-14.5,-2.5,8,2048.6,1557.1,1497.1,1797.1,1751.4,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,207,272,795,265,29.2,15.3,-10.8,3,674.3,617.1,782.9,871.4,777.1,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,664,914,2367,789,5.4,17,11.1,16,2231.4,2168.6,2242.9,2351.4,2611.4,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,321,411,1399,466.3,29.1,15.1,-10.8,-12,1020,1294.3,1385.7,1317.1,1174.3,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,86,109,221,73.7,18.5,67.7,41.6,48,114,101.8,150.9,135.1,191.2,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,79,97,228,76,-15.3,14.1,34.7,28,149.1,136.8,136.8,126.3,170.2,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,116,151,342,114,19.1,37.3,15.3,32,193,198.2,171.9,229.8,264.9,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,29,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,30,44,113,37.7,29.7,18.9,-8.3,17,64.9,50.9,63.2,84.2,77.2,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,16,36,12,-47.4,-15.8,60,33,33.3,33.3,12.3,17.5,28.1,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,31,37,68,22.7,-52.2,-19.6,68.2,63,80.7,54.4,26.3,38.6,64.9,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,9,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
Uptown,3,57000,Fraud,395,377,362,336,263,337,1075,358.3,-14.9,-14.7,0.3,-6,693,661.4,635.1,589.5,591.2,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,262,350,851,283.7,-1.2,9,10.4,23,563.2,394.7,542.1,556.1,614,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,277,365,421,140.3,158.3,334.5,68.2,160,147.4,194.7,163.2,380.7,640.4,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,82,109,314,104.7,49.3,45.3,-2.7,4,131.6,175.4,178.9,196.5,191.2,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,253,317,665,221.7,11,51.7,36.6,43,366.7,331.6,428.1,407,556.1,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,485,607,1592,530.7,-3.2,3.6,7.1,14,1028.1,787.7,1010.5,994.7,1064.9,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,650,852,2033,677.7,1.9,10.6,8.5,26,1350.9,1131.6,1057.9,1377.2,1494.7,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,338,455,861,287,176.5,167.6,-3.2,59,298.2,296.5,389.5,824.6,798.2,503.5
Uptown,3,57000,Vandalism,282,270,292,368,362,480,930,310,30.5,70.2,30.4,55,494.7,473.7,512.3,645.6,842.1,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,31,39,97,32.3,8.6,11.4,2.6,21,61.4,49.1,54.4,66.7,68.4,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,125,157,408,136,23,38.9,12.9,15,159.2,183.1,195.8,195.8,221.1,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,158,196,545,181.7,3.9,8.9,4.8,8,253.5,252.1,252.1,263.4,276.1,255.9
