community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,135,164,629,209.7,8.8,-4.1,-11.8,-22,855,1055,1160,930,820,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,166,206,491,163.7,13.9,24.8,9.6,26,242.6,208.8,236.8,276.5,302.9,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,187,224,594,198,10.6,18.5,7.2,13,277.9,285.3,280.9,307.4,329.4,291.2
Near West Side,28,68000,Arson,7,8,7,17,10,15,32,10.7,142.9,114.3,-11.8,40,10.3,11.8,10.3,25,22.1,15.7
Near West Side,28,68000,Burglary,209,240,129,191,186,220,560,186.7,-8.6,5.3,15.2,18,307.4,352.9,189.7,280.9,323.5,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,40,39,49,111,37,-25.9,-9.3,22.5,32,79.4,48.5,55.9,58.8,72.1,54.4
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,52,53,59,130,43.3,-17.5,-6.3,13.5,36,92.6,48.5,66.2,76.5,86.8,63.7
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,29,34,69,23,-65,-43.3,61.9,48,88.2,42.6,27.9,30.9,50,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,47,69,238,79.3,-48,-60.6,-24.2,-13,257.4,125,91.2,133.8,101.5,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,2,3,10,3.3,100,50,-25,-9,2.9,2.9,5.9,5.9,4.4,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,131,54,85,237,79,28.4,-16.7,-35.1,8,150,86.8,69.1,192.6,125,116.2
Near West Side,28,68000,Fraud,763,572,524,575,481,594,1671,557,-24.6,-22.1,3.3,7,1122.1,841.2,770.6,845.6,873.5,819.1
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,5,8,21,7,-30.8,-38.5,-11.1,14,19.1,7.4,10.3,13.2,11.8,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,650,791,1902,634,-17.2,-15.4,2.2,25,1375,835.3,823.5,1138.2,1163.2,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,959,1209,1689,563,158.4,290,50.9,115,455.9,614.7,691.2,1177.9,1777.9,827.9
Near West Side,28,68000,Murder,8,10,21,18,14,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,16,12,7,9,41,13.7,-53.8,-65.4,-25,-34,38.2,19.1,23.5,17.6,13.2,20.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,4,7,2.3,NA,NA,NA,74,0,5.9,4.4,0,5.9,3.4
Near West Side,28,68000,Robbery,300,274,315,361,375,441,950,316.7,20.3,47,22.2,39,441.2,402.9,463.2,530.9,648.5,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,476,576,1270,423.3,-5.3,9.9,16.1,36,770.6,516.2,622.1,729.4,847.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1022,964,1169,2767,922.3,-10.6,2.3,14.4,27,1680.9,1244.1,1322.1,1502.9,1719.1,1356.3
Near West Side,28,68000,Stolen Property,3,3,1,3,4,5,7,2.3,0,66.7,66.7,117,4.4,4.4,1.5,4.4,7.4,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1533,1952,4736,1578.7,-18.3,-20.5,-2.7,24,3611.8,1985.3,2029.4,2950,2870.6,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,960,1302,2673,891,34.3,27.9,-4.8,46,1497.1,780.9,1139.7,2010.3,1914.7,1310.3
Near West Side,28,68000,Vandalism,753,635,719,948,875,1100,2302,767.3,25.9,46.1,16,43,1107.4,933.8,1057.4,1394.1,1617.6,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,138,155,386,128.7,74.4,72.2,-1.3,20,132.4,166.2,170.6,230.9,227.9,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,217,265,775,258.3,2.1,12.8,10.4,3,671.4,742.9,785.7,685.7,757.1,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,339,403,1264,421.3,-6.7,3.9,11.3,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,14,17,64,21.3,6.2,6.2,0,-20,45.7,65.7,68.6,48.6,48.6,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,102,121,399,133,-49,-40.7,16.3,-9,582.9,451.4,391.4,297.1,345.7,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,29,31,77,25.7,-43.2,-29.5,24,21,125.7,77.1,71.4,71.4,88.6,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,64,69,158,52.7,28.9,53.3,19,31,128.6,137.1,148.6,165.7,197.1,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,32,34,92,30.7,-86.1,-68.5,126.7,11,308.6,142.9,77.1,42.9,97.1,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,321,398,1254,418,-79.1,-78.1,4.7,-5,5197.1,1500,997.1,1085.7,1137.1,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.7,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,11,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,216,199,241,806,268.7,-26,-17.5,11.6,-10,834.3,834.3,851.4,617.1,688.6,767.7
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,455,576,2490,830,-33.7,-46.8,-19.7,-31,3091.4,2511.4,2554.3,2048.6,1645.7,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,570,738,1155,385,82.6,157.1,40.8,92,820,960,842.9,1497.1,2108.6,1100
North Lawndale,29,35000,Murder,24,39,45,28,28,33,112,37.3,16.7,37.5,17.9,-12,68.6,111.4,128.6,80,94.3,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,33,36,81,27,-52.6,-36.8,33.3,33,162.9,91.4,62.9,77.1,102.9,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,2,2,22,7.3,-7.1,-85.7,-84.6,-73,40,11.4,14.3,37.1,5.7,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,240,290,967,322.3,-12.4,-14.5,-2.4,-10,968.6,1060,854.3,848.6,828.6,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,343,423,1144,381.3,-20.3,-7.8,15.6,11,1311.4,1108.6,1114.3,1045.7,1208.6,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,982,1163,3464,1154.7,-21.7,-19.3,3,1,4120,3740,2931.4,3225.7,3322.9,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,519,623,1698,566,-12.3,-13.1,-1,10,2048.6,1557.1,1497.1,1797.1,1780,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,305,220,265,795,265,29.2,12.3,-13.1,0,674.3,617.1,782.9,871.4,757.1,757.1
North Lawndale,29,35000,Vandalism,781,759,785,823,715,880,2367,789,5.4,12.7,6.9,12,2231.4,2168.6,2242.9,2351.4,2514.3,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,345,399,1399,466.3,29.1,11.8,-13.4,-14,1020,1294.3,1385.7,1317.1,1140,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,93,111,221,73.7,18.5,70.8,44.2,51,114,101.8,150.9,135.1,194.7,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,87,102,228,76,-15.3,20,41.7,34,149.1,136.8,136.8,126.3,178.9,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,123,148,342,114,19.1,34.5,13,30,193,198.2,171.9,229.8,259.6,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,31,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,32,40,113,37.7,29.7,8.1,-16.7,6,64.9,50.9,63.2,84.2,70.2,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,19,19,36,12,-47.4,0,90,58,33.3,33.3,12.3,17.5,33.3,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,33,38,68,22.7,-52.2,-17.4,72.7,67,80.7,54.4,26.3,38.6,66.7,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,10,16,62,20.7,-43.2,-56.8,-23.8,-23,64.9,47.4,24.6,36.8,28.1,36.3
Uptown,3,57000,Fraud,395,377,362,336,288,340,1075,358.3,-14.9,-13.9,1.2,-5,693,661.4,635.1,589.5,596.5,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,287,353,851,283.7,-1.2,10,11.4,24,563.2,394.7,542.1,556.1,619.3,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,312,389,421,140.3,158.3,363.1,79.3,177,147.4,194.7,163.2,380.7,682.5,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,3.5,0,1.8,1.8,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,90,114,314,104.7,49.3,52,1.8,9,131.6,175.4,178.9,196.5,200,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,281,323,665,221.7,11,54.5,39.2,46,366.7,331.6,428.1,407,566.7,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,525,607,1592,530.7,-3.2,3.6,7.1,14,1028.1,787.7,1010.5,994.7,1064.9,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,785,718,865,2033,677.7,1.9,12.3,10.2,28,1350.9,1131.6,1057.9,1377.2,1517.5,1188.9
Uptown,3,57000,Theft Over $500,170,169,222,470,397,480,861,287,176.5,182.4,2.1,67,298.2,296.5,389.5,824.6,842.1,503.5
Uptown,3,57000,Vandalism,282,270,292,368,388,473,930,310,30.5,67.7,28.5,53,494.7,473.7,512.3,645.6,829.8,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,33,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,136,158,408,136,23,39.8,13.7,16,159.2,183.1,195.8,195.8,222.5,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,171,203,545,181.7,3.9,12.8,8.6,12,253.5,252.1,252.1,263.4,285.9,255.9
South Lawndale,30,71000,Arson,6,12,17,11,17,19,40,13.3,83.3,216.7,72.7,43,8.5,16.9,23.9,15.5,26.8,18.7
South Lawndale,30,71000,Burglary,136,116,71,82,65,82,269,89.7,-39.7,-39.7,0,-9,191.5,163.4,100,115.5,115.5,126.3
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,23,25,95,31.7,-34.8,-45.7,-16.7,-21,64.8,50.7,40.8,42.3,35.2,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,20,24,104,34.7,2.6,-38.5,-40,-31,54.9,46.5,43.7,56.3,33.8,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,27,32,57,19,-90.4,-76.5,146.2,68,191.5,47.9,14.1,18.3,45.1,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,49,55,197,65.7,-81.8,-81.8,0,-16,426.8,146.5,53.5,77.5,77.5,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,9,17,49,16.3,14.3,-19,-29.2,4,29.6,25.4,9.9,33.8,23.9,23
South Lawndale,30,71000,Fraud,179,205,215,188,153,191,608,202.7,5,6.7,1.6,-6,252.1,288.7,302.8,264.8,269,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,283,366,970,323.3,-18.2,-14.7,4.3,13,604.2,491.5,380.3,494.4,515.5,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,302,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
South Lawndale,30,71000,Murder,14,22,20,21,10,16,63,21,50,14.3,-23.8,-24,19.7,31,28.2,29.6,22.5,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,31,14,16,79,26.3,-34,-66,-48.4,-39,66.2,39.4,28.2,43.7,22.5,37
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,232,312,461,153.7,34.7,116.7,60.8,103,202.8,173.2,202.8,273.2,439.4,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,227,270,650,216.7,-14.6,3.8,21.6,25,366.2,285.9,316.9,312.7,380.3,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,576,708,1937,645.7,-13.2,-8.6,5.2,10,1091.5,929.6,850.7,947.9,997.2,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,0,5,1.7,NA,NA,-100,-100,0,1.4,0,5.6,0,2.4
South Lawndale,30,71000,Theft,564,340,321,341,314,385,1002,334,-39.5,-31.7,12.9,15,794.4,478.9,452.1,480.3,542.3,470.4
South Lawndale,30,71000,Theft Over $500,177,126,134,220,201,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,405,493,1361,453.7,5.7,7.2,1.4,9,647.9,570.4,662,684.5,694.4,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,234,271,779,259.7,46.3,42.6,-2.5,4,267.6,384.5,321.1,391.5,381.7,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,77,102,257,85.7,50,59.4,6.2,19,188.2,211.8,261.8,282.4,300,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,74,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Lower West Side,31,34000,Arson,6,6,6,5,4,4,17,5.7,-16.7,-33.3,-20,-30,17.6,17.6,17.6,14.7,11.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,63,79,226,75.3,8.3,-6,-13.2,5,247.1,152.9,244.1,267.6,232.4,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,10,13,48,16,-23.3,-56.7,-43.5,-19,88.2,41.2,32.4,67.6,38.2,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,14,15,50,16.7,-23.8,-28.6,-6.2,-10,61.8,29.4,70.6,47.1,44.1,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,17,23,96,32,-54.4,-66.2,-25.8,-28,200,114.7,76.5,91.2,67.6,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,26,37,71,23.7,155,85,-27.5,56,58.8,20.6,38.2,150,108.8,69.7
Lower West Side,31,34000,Fraud,130,146,163,163,122,148,472,157.3,25.4,13.8,-9.2,-6,382.4,429.4,479.4,479.4,435.3,462.6
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,185,218,552,184,-6.7,-2.7,4.3,18,658.8,532.4,476.5,614.7,641.2,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,265,354,472,157.3,158.4,297.8,53.9,125,261.8,323.5,388.2,676.5,1041.2,462.6
Lower West Side,31,34000,Murder,6,10,11,9,4,10,30,10,50,66.7,11.1,0,17.6,29.4,32.4,26.5,29.4,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,4,6,28,9.3,-25,-50,-33.3,-35,35.3,23.5,32.4,26.5,17.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,180,217,288,96,81,244.4,90.4,126,185.3,191.2,320.6,335.3,638.2,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,127,165,449,149.7,21.6,23.1,1.2,10,394.1,388.2,452.9,479.4,485.3,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,314,378,1015,338.3,1.8,-3.3,-5,12,1150,885.3,929.4,1170.6,1111.8,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,302,362,1063,354.3,-15.2,-20.4,-6.2,2,1338.2,1091.2,900,1135.3,1064.7,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,196,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,282,351,907,302.3,46.3,37.6,-5.9,16,750,738.2,832.4,1097.1,1032.4,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,97,113,246,82,60.7,85.2,15.3,38,179.4,217.6,217.6,288.2,332.4,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,41,51,125,41.7,67.6,50,-10.5,22,117.2,89.7,144.8,196.6,175.9,143.8
Near South Side,33,29000,Aggravated Battery,26,28,52,56,46,52,136,45.3,115.4,100,-7.1,15,89.7,96.6,179.3,193.1,179.3,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,44,54,59,130,43.3,10,47.5,34.1,36,137.9,169,127.6,151.7,203.4,149.3
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,11,12,34,11.3,-8.3,0,9.1,6,41.4,31,48.3,37.9,41.4,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,14,15,50,16.7,88.9,66.7,-11.8,-10,31,62.1,51.7,58.6,51.7,57.6
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,16,19,28,9.3,50,137.5,58.3,104,27.6,37.9,17.2,41.4,65.5,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,18,11,15,44,14.7,12.5,-6.2,-16.7,2,55.2,58.6,31,62.1,51.7,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,3.4,6.9,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,23,14,18,50,16.7,-17.9,-35.7,-21.7,8,96.6,55.2,37.9,79.3,62.1,57.6
Near South Side,33,29000,Fraud,259,242,178,213,156,196,633,211,-17.8,-24.3,-8,-7,893.1,834.5,613.8,734.5,675.9,727.6
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Liquor License,3,2,5,3,2,3,10,3.3,0,0,0,-9,10.3,6.9,17.2,10.3,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,198,221,174,201,573,191,8.9,-1,-9,5,700,531,682.8,762.1,693.1,658.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,303,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Near South Side,33,29000,Murder,1,1,2,7,5,5,10,3.3,600,400,-28.6,52,3.4,3.4,6.9,24.1,17.2,11.4
Near South Side,33,29000,Offenses Against Family,2,6,6,0,3,3,12,4,-100,50,NA,-25,6.9,20.7,20.7,0,10.3,13.8
Near South Side,33,29000,Prostitution,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,0,1
Near South Side,33,29000,Robbery,43,52,69,61,52,61,182,60.7,41.9,41.9,0,0,148.3,179.3,237.9,210.3,210.3,209.3
Near South Side,33,29000,Simple Assault,112,92,141,171,131,163,404,134.7,52.7,45.5,-4.7,21,386.2,317.2,486.2,589.7,562.1,464.5
Near South Side,33,29000,Simple Battery,305,204,294,333,292,348,831,277,9.2,14.1,4.5,26,1051.7,703.4,1013.8,1148.3,1200,955.2
Near South Side,33,29000,Stolen Property,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.4,0,0,0,3.4,0
Near South Side,33,29000,Theft,403,278,209,368,300,367,855,285,-8.7,-8.9,-0.3,29,1389.7,958.6,720.7,1269,1265.5,982.8
Near South Side,33,29000,Theft Over $500,157,114,142,273,224,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Near South Side,33,29000,Vandalism,140,163,145,207,275,321,515,171.7,47.9,129.3,55.1,87,482.8,562.1,500,713.8,1106.9,592.1
Near South Side,33,29000,Weapons Violation,9,39,46,62,57,67,147,49,588.9,644.4,8.1,37,31,134.5,158.6,213.8,231,169
Armour Square,34,14000,Aggravated Assault,22,28,28,30,34,38,86,28.7,36.4,72.7,26.7,32,157.1,200,200,214.3,271.4,205
Armour Square,34,14000,Aggravated Battery,24,30,31,37,23,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Armour Square,34,14000,Arson,0,4,3,1,2,3,8,2.7,NA,NA,200,11,0,28.6,21.4,7.1,21.4,19.3
Armour Square,34,14000,Burglary,25,34,50,37,33,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,4,11,3.7,100,100,0,8,14.3,35.7,14.3,28.6,28.6,26.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,6,0,1,12,4,100,-66.7,-83.3,-75,21.4,14.3,28.6,42.9,7.1,28.6
Armour Square,34,14000,Disorderly Conduct,3,5,3,14,6,8,22,7.3,366.7,166.7,-42.9,10,21.4,35.7,21.4,100,57.1,52.1
Armour Square,34,14000,Drug Abuse,18,10,5,12,10,12,27,9,-33.3,-33.3,0,33,128.6,71.4,35.7,85.7,85.7,64.3
Armour Square,34,14000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,7,6,9,17,5.7,-41.7,-25,28.6,58,85.7,35.7,35.7,50,64.3,40.7
Armour Square,34,14000,Fraud,85,83,62,69,48,62,214,71.3,-18.8,-27.1,-10.1,-13,607.1,592.9,442.9,492.9,442.9,509.3
Armour Square,34,14000,Gambling,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,0,0,7,2.3,-90,-100,-100,-100,71.4,28.6,14.3,7.1,0,16.4
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,66,38,53,162,54,1.5,-18.5,-19.7,-2,464.3,342.9,342.9,471.4,378.6,385.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,102,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Armour Square,34,14000,Murder,2,5,5,2,1,2,12,4,0,0,0,-50,14.3,35.7,35.7,14.3,14.3,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,3,0,0,7,2.3,0,-100,-100,-100,21.4,7.1,21.4,21.4,0,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,0,5
Armour Square,34,14000,Robbery,71,67,116,118,77,92,301,100.3,66.2,29.6,-22,-8,507.1,478.6,828.6,842.9,657.1,716.4
Armour Square,34,14000,Simple Assault,51,49,47,59,36,47,155,51.7,15.7,-7.8,-20.3,-9,364.3,350,335.7,421.4,335.7,369.3
