community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Aggravated Assault,46,58,32,41,34,35,44,33,41,136,45.3,-8.6,17.1,28.1,-9,145.8,183.3,137.5,170.8,191.7,241.7,133.3,170.8,188.7
Hermosa,20,24000,Aggravated Battery,36,43,32,36,17,23,35,26,22,111,37,39.1,-4.3,-31.2,-41,95.8,145.8,108.3,150,150,179.2,133.3,91.7,154.2
Hermosa,20,24000,Arson,4,2,6,1,2,4,7,5,3,12,4,50,-25,-50,-25,16.7,29.2,20.8,4.2,16.7,8.3,25,12.5,16.7
Hermosa,20,24000,Burglary,21,43,45,28,92,52,57,37,110,109,36.3,-13.5,111.5,144.4,203,216.7,237.5,154.2,116.7,87.5,179.2,187.5,458.3,151.2
Hermosa,20,24000,Criminal Sexual Abuse,9,7,10,10,6,13,10,16,10,26,8.7,-23.1,-23.1,0,15,54.2,41.7,66.7,41.7,37.5,29.2,41.7,41.7,36.2
Hermosa,20,24000,Criminal Sexual Assault,12,15,8,15,4,10,12,10,5,35,11.7,-20,-50,-37.5,-57,41.7,50,41.7,62.5,50,62.5,33.3,20.8,48.8
Hermosa,20,24000,Disorderly Conduct,10,4,4,10,10,12,6,3,12,18,6,-66.7,0,200,100,50,25,12.5,41.7,41.7,16.7,16.7,50,25
Hermosa,20,24000,Drug Abuse,12,18,13,22,9,55,33,22,14,43,14.3,-76.4,-74.5,7.7,-2,229.2,137.5,91.7,91.7,50,75,54.2,58.3,59.6
Hermosa,20,24000,Embezzlement,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,20,4,7,26,3,11,8,4,5,31,10.3,-36.4,-54.5,-28.6,-51,45.8,33.3,16.7,108.3,83.3,16.7,29.2,20.8,42.9
Hermosa,20,24000,Fraud,96,80,93,77,55,80,87,116,82,269,89.7,16.3,2.5,-11.8,-9,333.3,362.5,483.3,320.8,400,333.3,387.5,341.7,373.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,6,2,1,1,1,0,1,8,2.7,500,0,-83.3,-63,4.2,4.2,0,8.3,4.2,4.2,25,4.2,11.3
Hermosa,20,24000,Misc Non-Index Offense,148,156,126,123,96,167,131,146,125,430,143.3,-24.6,-25.1,-0.8,-13,695.8,545.8,608.3,512.5,616.7,650,525,520.8,597.1
Hermosa,20,24000,Motor Vehicle Theft,222,114,75,135,67,72,58,62,97,411,137,4.2,34.7,29.3,-29,300,241.7,258.3,562.5,925,475,312.5,404.2,570.8
Hermosa,20,24000,Murder,2,2,1,1,0,0,2,3,1,5,1.7,NA,NA,0,-41,0,8.3,12.5,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Obscenity,0,0,2,0,0,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,0,0,8.3,4.2,2.9
Hermosa,20,24000,Offenses Against Family,9,11,9,18,3,15,13,14,3,29,9.7,-40,-80,-66.7,-69,62.5,54.2,58.3,75,37.5,45.8,37.5,12.5,40.4
Hermosa,20,24000,Prostitution,2,3,0,1,0,0,0,1,0,5,1.7,NA,NA,NA,-100,0,0,4.2,4.2,8.3,12.5,0,0,7.1
Hermosa,20,24000,Robbery,149,82,33,41,24,33,33,40,38,264,88,0,15.2,15.2,-57,137.5,137.5,166.7,170.8,620.8,341.7,137.5,158.3,366.7
Hermosa,20,24000,Simple Assault,86,105,86,63,61,68,57,67,86,277,92.3,26.5,26.5,0,-7,283.3,237.5,279.2,262.5,358.3,437.5,358.3,358.3,384.6
Hermosa,20,24000,Simple Battery,233,258,205,198,149,236,191,219,212,696,232,-13.1,-10.2,3.4,-9,983.3,795.8,912.5,825,970.8,1075,854.2,883.3,966.7
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,147,195,174,207,111,184,153,173,170,516,172,-5.4,-7.6,-2.3,-1,766.7,637.5,720.8,862.5,612.5,812.5,725,708.3,716.7
Hermosa,20,24000,Theft Over $500,106,62,53,81,31,40,61,74,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Hermosa,20,24000,Vandalism,183,150,130,133,108,152,137,141,161,463,154.3,-14.5,5.9,23.8,4,633.3,570.8,587.5,554.2,762.5,625,541.7,670.8,642.9
Hermosa,20,24000,Weapons Violation,67,52,37,59,19,39,47,57,34,156,52,-5.1,-12.8,-8.1,-35,162.5,195.8,237.5,245.8,279.2,216.7,154.2,141.7,216.7
Avondale,21,36000,Aggravated Assault,51,57,58,52,39,20,44,41,47,166,55.3,190,135,-19,-15,55.6,122.2,113.9,144.4,141.7,158.3,161.1,130.6,153.6
Avondale,21,36000,Aggravated Battery,37,29,40,38,22,49,53,47,31,106,35.3,-18.4,-36.7,-22.5,-12,136.1,147.2,130.6,105.6,102.8,80.6,111.1,86.1,98.1
Avondale,21,36000,Arson,3,5,2,1,1,5,4,1,2,10,3.3,-60,-60,0,-39,13.9,11.1,2.8,2.8,8.3,13.9,5.6,5.6,9.2
Avondale,21,36000,Burglary,71,88,143,92,187,122,94,68,237,302,100.7,17.2,94.3,65.7,135,338.9,261.1,188.9,255.6,197.2,244.4,397.2,658.3,279.7
Avondale,21,36000,Criminal Sexual Abuse,11,11,12,15,16,18,18,9,21,34,11.3,-33.3,16.7,75,86,50,50,25,41.7,30.6,30.6,33.3,58.3,31.4
Avondale,21,36000,Criminal Sexual Assault,8,11,5,8,5,15,9,16,7,24,8,-66.7,-53.3,40,-12,41.7,25,44.4,22.2,22.2,30.6,13.9,19.4,22.2
Avondale,21,36000,Disorderly Conduct,1,9,2,4,6,7,4,6,6,12,4,-71.4,-14.3,200,50,19.4,11.1,16.7,11.1,2.8,25,5.6,16.7,11.1
Avondale,21,36000,Drug Abuse,22,8,12,19,7,29,30,10,12,42,14,-58.6,-58.6,0,-14,80.6,83.3,27.8,52.8,61.1,22.2,33.3,33.3,38.9
Avondale,21,36000,Embezzlement,1,0,1,0,0,0,0,1,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,21,13,6,21,3,14,5,5,4,40,13.3,-57.1,-71.4,-33.3,-70,38.9,13.9,13.9,58.3,58.3,36.1,16.7,11.1,36.9
Avondale,21,36000,Fraud,145,137,168,138,95,186,174,162,144,450,150,-9.7,-22.6,-14.3,-4,516.7,483.3,450,383.3,402.8,380.6,466.7,400,416.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,1,1,1,2,1,2,2,0,1,3,1,-50,-50,0,0,5.6,5.6,0,5.6,2.8,2.8,2.8,2.8,2.8
Avondale,21,36000,Misc Non-Index Offense,169,205,186,168,135,217,144,151,186,560,186.7,-14.3,-14.3,0,-0,602.8,400,419.4,466.7,469.4,569.4,516.7,516.7,518.6
Avondale,21,36000,Motor Vehicle Theft,229,176,130,139,114,86,75,85,153,535,178.3,51.2,77.9,17.7,-14,238.9,208.3,236.1,386.1,636.1,488.9,361.1,425,495.3
Avondale,21,36000,Murder,1,0,3,2,2,2,4,3,3,4,1.3,50,50,0,131,5.6,11.1,8.3,5.6,2.8,0,8.3,8.3,3.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,3,5,1,8,5,15,6,5,5,9,3,-93.3,-66.7,400,67,41.7,16.7,13.9,22.2,8.3,13.9,2.8,13.9,8.3
Avondale,21,36000,Prostitution,0,2,1,2,0,2,0,2,0,3,1,-50,-100,-100,-100,5.6,0,5.6,5.6,0,5.6,2.8,0,2.8
Avondale,21,36000,Robbery,121,71,41,89,23,79,82,72,36,233,77.7,-48.1,-54.4,-12.2,-54,219.4,227.8,200,247.2,336.1,197.2,113.9,100,215.8
Avondale,21,36000,Simple Assault,108,141,96,109,64,95,89,83,99,345,115,1.1,4.2,3.1,-14,263.9,247.2,230.6,302.8,300,391.7,266.7,275,319.4
Avondale,21,36000,Simple Battery,288,294,258,281,173,302,241,228,250,840,280,-14.6,-17.2,-3.1,-11,838.9,669.4,633.3,780.6,800,816.7,716.7,694.4,777.8
Avondale,21,36000,Stolen Property,1,0,0,0,1,0,0,0,1,1,0.3,NA,NA,NA,233,0,0,0,0,2.8,0,0,2.8,0.8
Avondale,21,36000,Theft,443,732,648,346,423,480,356,266,598,1823,607.7,35,24.6,-7.7,-2,1333.3,988.9,738.9,961.1,1230.6,2033.3,1800,1661.1,1688.1
Avondale,21,36000,Theft Over $500,226,172,125,231,72,120,136,119,120,523,174.3,4.2,0,-4,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,333.3,484.2
Avondale,21,36000,Vandalism,232,224,232,197,161,240,218,188,244,688,229.3,-3.3,1.7,5.2,6,666.7,605.6,522.2,547.2,644.4,622.2,644.4,677.8,636.9
Avondale,21,36000,Weapons Violation,31,28,21,37,11,45,35,25,17,80,26.7,-53.3,-62.2,-19,-36,125,97.2,69.4,102.8,86.1,77.8,58.3,47.2,74.2
Logan Square,22,72000,Aggravated Assault,87,102,79,76,40,90,64,76,65,268,89.3,-12.2,-27.8,-17.7,-27,125,88.9,105.6,105.6,120.8,141.7,109.7,90.3,124
Logan Square,22,72000,Aggravated Battery,61,104,65,58,48,64,61,71,65,230,76.7,1.6,1.6,0,-15,88.9,84.7,98.6,80.6,84.7,144.4,90.3,90.3,106.5
Logan Square,22,72000,Arson,3,9,5,3,3,6,9,6,5,17,5.7,-16.7,-16.7,0,-12,8.3,12.5,8.3,4.2,4.2,12.5,6.9,6.9,7.9
Logan Square,22,72000,Burglary,205,271,295,191,401,263,195,180,509,771,257,12.2,93.5,72.5,98,365.3,270.8,250,265.3,284.7,376.4,409.7,706.9,356.9
Logan Square,22,72000,Criminal Sexual Abuse,29,31,44,27,20,32,25,27,32,104,34.7,37.5,0,-27.3,-8,44.4,34.7,37.5,37.5,40.3,43.1,61.1,44.4,48.2
Logan Square,22,72000,Criminal Sexual Assault,21,25,30,31,8,36,17,31,15,76,25.3,-16.7,-58.3,-50,-41,50,23.6,43.1,43.1,29.2,34.7,41.7,20.8,35.1
Logan Square,22,72000,Disorderly Conduct,9,14,13,10,13,24,17,7,15,36,12,-45.8,-37.5,15.4,25,33.3,23.6,9.7,13.9,12.5,19.4,18.1,20.8,16.7
Logan Square,22,72000,Drug Abuse,26,22,27,24,16,58,48,38,22,75,25,-53.4,-62.1,-18.5,-12,80.6,66.7,52.8,33.3,36.1,30.6,37.5,30.6,34.7
Logan Square,22,72000,Embezzlement,1,1,0,0,0,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,0,0,0,1.4,1.4,0,0,1
Logan Square,22,72000,Forgery & Counterfeiting,21,17,9,21,7,30,23,11,12,47,15.7,-70,-60,33.3,-24,41.7,31.9,15.3,29.2,29.2,23.6,12.5,16.7,21.8
Logan Square,22,72000,Fraud,368,307,314,320,205,441,363,355,281,989,329.7,-28.8,-36.3,-10.5,-15,612.5,504.2,493.1,444.4,511.1,426.4,436.1,390.3,457.9
Logan Square,22,72000,Gambling,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.4,0,0,0.4
Logan Square,22,72000,Human Trafficking,0,0,0,0,1,1,0,0,1,0,0,-100,0,NA,NA,1.4,0,0,0,0,0,0,1.4,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,6,4,7,2,3,13,1,9,3,17,5.7,-46.2,-76.9,-57.1,-47,18.1,1.4,12.5,2.8,8.3,5.6,9.7,4.2,7.9
Logan Square,22,72000,Misc Non-Index Offense,318,367,369,336,265,413,302,340,370,1054,351.3,-10.7,-10.4,0.3,5,573.6,419.4,472.2,466.7,441.7,509.7,512.5,513.9,487.9
Logan Square,22,72000,Motor Vehicle Theft,594,517,284,340,272,172,161,123,345,1395,465,65.1,100.6,21.5,-26,238.9,223.6,170.8,472.2,825,718.1,394.4,479.2,645.8
Logan Square,22,72000,Murder,4,3,2,8,1,4,5,7,1,9,3,-50,-75,-50,-67,5.6,6.9,9.7,11.1,5.6,4.2,2.8,1.4,4.2
Logan Square,22,72000,Obscenity,0,1,1,0,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Offenses Against Family,10,9,7,19,2,20,13,13,2,26,8.7,-65,-90,-71.4,-77,27.8,18.1,18.1,26.4,13.9,12.5,9.7,2.8,12.1
Logan Square,22,72000,Prostitution,1,0,1,0,1,2,1,0,1,2,0.7,-50,-50,0,43,2.8,1.4,0,0,1.4,0,1.4,1.4,1
Logan Square,22,72000,Robbery,368,187,110,200,45,135,126,139,73,665,221.7,-18.5,-45.9,-33.6,-67,187.5,175,193.1,277.8,511.1,259.7,152.8,101.4,307.9
Logan Square,22,72000,Simple Assault,229,208,228,193,141,199,169,198,218,665,221.7,14.6,9.5,-4.4,-2,276.4,234.7,275,268.1,318.1,288.9,316.7,302.8,307.9
Logan Square,22,72000,Simple Battery,556,583,466,429,333,537,496,461,482,1605,535,-13.2,-10.2,3.4,-10,745.8,688.9,640.3,595.8,772.2,809.7,647.2,669.4,743.1
Logan Square,22,72000,Stolen Property,0,1,1,1,0,0,3,0,0,2,0.7,NA,NA,-100,-100,0,4.2,0,1.4,0,1.4,1.4,0,1
Logan Square,22,72000,Theft,1024,1483,1316,826,879,1285,848,701,1261,3823,1274.3,2.4,-1.9,-4.2,-1,1784.7,1177.8,973.6,1147.2,1422.2,2059.7,1827.8,1751.4,1769.9
Logan Square,22,72000,Theft Over $500,717,601,329,516,178,539,359,347,259,1647,549,-39,-51.9,-21.3,-53,748.6,498.6,481.9,716.7,995.8,834.7,456.9,359.7,762.5
Logan Square,22,72000,Vandalism,544,530,485,442,372,479,369,424,525,1559,519.7,1.3,9.6,8.2,1,665.3,512.5,588.9,613.9,755.6,736.1,673.6,729.2,721.8
Logan Square,22,72000,Weapons Violation,56,61,46,49,31,54,74,54,40,163,54.3,-14.8,-25.9,-13,-26,75,102.8,75,68.1,77.8,84.7,63.9,55.6,75.4
Humboldt Park,23,54000,Aggravated Assault,228,222,164,176,130,170,190,212,165,614,204.7,-3.5,-2.9,0.6,-19,314.8,351.9,392.6,325.9,422.2,411.1,303.7,305.6,379.1
Humboldt Park,23,54000,Aggravated Battery,217,256,193,249,173,290,315,255,223,666,222,-33.4,-23.1,15.5,0,537,583.3,472.2,461.1,401.9,474.1,357.4,413,411.1
Humboldt Park,23,54000,Arson,19,20,10,13,5,26,25,25,8,49,16.3,-61.5,-69.2,-20,-51,48.1,46.3,46.3,24.1,35.2,37,18.5,14.8,30.2
Humboldt Park,23,54000,Burglary,134,203,177,157,288,247,222,236,349,514,171.3,-28.3,41.3,97.2,104,457.4,411.1,437,290.7,248.1,375.9,327.8,646.3,317.2
Humboldt Park,23,54000,Criminal Sexual Abuse,43,44,39,30,19,36,31,31,28,126,42,8.3,-22.2,-28.2,-33,66.7,57.4,57.4,55.6,79.6,81.5,72.2,51.9,77.8
Humboldt Park,23,54000,Criminal Sexual Assault,44,43,45,51,19,61,44,37,27,132,44,-26.2,-55.7,-40,-39,113,81.5,68.5,94.4,81.5,79.6,83.3,50,81.5
Humboldt Park,23,54000,Disorderly Conduct,41,42,62,19,40,137,50,28,50,145,48.3,-54.7,-63.5,-19.4,4,253.7,92.6,51.9,35.2,75.9,77.8,114.8,92.6,89.4
Humboldt Park,23,54000,Drug Abuse,744,1002,1060,520,529,1674,917,767,722,2806,935.3,-36.7,-56.9,-31.9,-23,3100,1698.1,1420.4,963,1377.8,1855.6,1963,1337,1732
Humboldt Park,23,54000,Embezzlement,2,0,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,31,44,26,33,15,33,21,18,25,101,33.7,-21.2,-24.2,-3.8,-26,61.1,38.9,33.3,61.1,57.4,81.5,48.1,46.3,62.4
Humboldt Park,23,54000,Fraud,246,245,236,282,173,268,273,261,235,727,242.3,-11.9,-12.3,-0.4,-3,496.3,505.6,483.3,522.2,455.6,453.7,437,435.2,448.7
Humboldt Park,23,54000,Gambling,1,1,2,0,0,11,6,0,0,4,1.3,-81.8,-100,-100,-100,20.4,11.1,0,0,1.9,1.9,3.7,0,2.4
Humboldt Park,23,54000,Human Trafficking,0,0,0,1,0,0,1,0,0,0,0,NA,NA,NA,NA,0,1.9,0,1.9,0,0,0,0,0
Humboldt Park,23,54000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,0,-100,-100,NA,NA,1.9,0,1.9,0,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,4,3,3,3,4,5,4,3,5,10,3.3,-40,0,66.7,52,9.3,7.4,5.6,5.6,7.4,5.6,5.6,9.3,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,672,716,619,619,428,876,619,543,580,2007,669,-29.3,-33.8,-6.3,-13,1622.2,1146.3,1005.6,1146.3,1244.4,1325.9,1146.3,1074.1,1238.9
Humboldt Park,23,54000,Motor Vehicle Theft,736,517,394,529,404,247,295,219,549,1647,549,59.5,122.3,39.3,0,457.4,546.3,405.6,979.6,1363,957.4,729.6,1016.7,1016.7
Humboldt Park,23,54000,Murder,22,17,19,23,4,28,43,34,8,58,19.3,-32.1,-71.4,-57.9,-59,51.9,79.6,63,42.6,40.7,31.5,35.2,14.8,35.7
Humboldt Park,23,54000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Offenses Against Family,31,28,26,30,6,39,27,31,12,85,28.3,-33.3,-69.2,-53.8,-58,72.2,50,57.4,55.6,57.4,51.9,48.1,22.2,52.4
Humboldt Park,23,54000,Prostitution,2,9,4,8,3,26,6,5,4,15,5,-84.6,-84.6,0,-20,48.1,11.1,9.3,14.8,3.7,16.7,7.4,7.4,9.3
Humboldt Park,23,54000,Robbery,566,343,176,363,123,215,287,237,167,1085,361.7,-18.1,-22.3,-5.1,-54,398.1,531.5,438.9,672.2,1048.1,635.2,325.9,309.3,669.8
Humboldt Park,23,54000,Simple Assault,353,405,341,367,261,393,328,364,350,1099,366.3,-13.2,-10.9,2.6,-4,727.8,607.4,674.1,679.6,653.7,750,631.5,648.1,678.3
Humboldt Park,23,54000,Simple Battery,1014,1046,980,915,669,1233,1013,923,949,3040,1013.3,-20.5,-23,-3.2,-6,2283.3,1875.9,1709.3,1694.4,1877.8,1937,1814.8,1757.4,1876.5
Humboldt Park,23,54000,Stolen Property,13,5,6,7,1,1,1,0,2,24,8,500,100,-66.7,-75,1.9,1.9,0,13,24.1,9.3,11.1,3.7,14.8
Humboldt Park,23,54000,Theft,596,687,684,520,459,808,677,514,627,1967,655.7,-15.3,-22.4,-8.3,-4,1496.3,1253.7,951.9,963,1103.7,1272.2,1266.7,1161.1,1214.3
Humboldt Park,23,54000,Theft Over $500,348,256,215,350,179,264,222,280,226,819,273,-18.6,-14.4,5.1,-17,488.9,411.1,518.5,648.1,644.4,474.1,398.1,418.5,505.6
Humboldt Park,23,54000,Vandalism,630,623,522,627,410,678,709,721,565,1775,591.7,-23,-16.7,8.2,-5,1255.6,1313,1335.2,1161.1,1166.7,1153.7,966.7,1046.3,1095.7
Humboldt Park,23,54000,Weapons Violation,261,275,158,265,121,255,323,333,148,694,231.3,-38,-42,-6.3,-36,472.2,598.1,616.7,490.7,483.3,509.3,292.6,274.1,428.3
West Town,24,88000,Aggravated Assault,139,125,113,128,66,103,83,131,97,377,125.7,9.7,-5.8,-14.2,-23,117,94.3,148.9,145.5,158,142,128.4,110.2,142.8
West Town,24,88000,Aggravated Battery,107,138,116,102,73,126,98,109,105,361,120.3,-7.9,-16.7,-9.5,-13,143.2,111.4,123.9,115.9,121.6,156.8,131.8,119.3,136.7
West Town,24,88000,Arson,10,4,6,10,2,8,8,8,5,20,6.7,-25,-37.5,-16.7,-25,9.1,9.1,9.1,11.4,11.4,4.5,6.8,5.7,7.6
West Town,24,88000,Burglary,341,467,530,310,636,383,296,253,825,1338,446,38.4,115.4,55.7,85,435.2,336.4,287.5,352.3,387.5,530.7,602.3,937.5,506.8
West Town,24,88000,Criminal Sexual Abuse,52,36,47,46,37,42,32,32,51,135,45,11.9,21.4,8.5,13,47.7,36.4,36.4,52.3,59.1,40.9,53.4,58,51.1
West Town,24,88000,Criminal Sexual Assault,46,32,45,36,33,49,31,44,49,123,41,-8.2,0,8.9,20,55.7,35.2,50,40.9,52.3,36.4,51.1,55.7,46.6
West Town,24,88000,Disorderly Conduct,17,20,24,14,26,31,11,16,31,61,20.3,-22.6,0,29.2,53,35.2,12.5,18.2,15.9,19.3,22.7,27.3,35.2,23.1
West Town,24,88000,Drug Abuse,47,48,37,57,40,67,35,49,49,132,44,-44.8,-26.9,32.4,11,76.1,39.8,55.7,64.8,53.4,54.5,42,55.7,50
West Town,24,88000,Embezzlement,3,2,2,3,0,2,0,1,0,7,2.3,0,-100,-100,-100,2.3,0,1.1,3.4,3.4,2.3,2.3,0,2.6
West Town,24,88000,Forgery & Counterfeiting,41,19,13,34,9,53,19,27,13,73,24.3,-75.5,-75.5,0,-47,60.2,21.6,30.7,38.6,46.6,21.6,14.8,14.8,27.6
West Town,24,88000,Fraud,511,473,519,501,337,672,497,456,477,1503,501,-22.8,-29,-8.1,-5,763.6,564.8,518.2,569.3,580.7,537.5,589.8,542,569.3
West Town,24,88000,Gambling,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,10,10,12,15,8,5,10,13,12,32,10.7,140,140,0,12,5.7,11.4,14.8,17,11.4,11.4,13.6,13.6,12.2
West Town,24,88000,Misc Non-Index Offense,470,490,471,492,326,461,337,367,465,1431,477,2.2,0.9,-1.3,-3,523.9,383,417,559.1,534.1,556.8,535.2,528.4,542
West Town,24,88000,Motor Vehicle Theft,1049,1059,679,627,595,236,306,386,823,2787,929,187.7,248.7,21.2,-11,268.2,347.7,438.6,712.5,1192,1203.4,771.6,935.2,1055.7
West Town,24,88000,Murder,5,3,3,10,4,5,12,10,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,9,9,8,10,9,11,11,28,9.3,-10,10,22.2,18,11.4,10.2,12.5,10.2,11.4,10.2,10.2,12.5,10.6
West Town,24,88000,Prostitution,0,2,1,0,2,11,3,2,2,3,1,-90.9,-81.8,100,100,12.5,3.4,2.3,0,0,2.3,1.1,2.3,1.1
West Town,24,88000,Robbery,506,314,177,408,65,241,243,361,93,997,332.3,-26.6,-61.4,-47.5,-72,273.9,276.1,410.2,463.6,575,356.8,201.1,105.7,377.6
West Town,24,88000,Simple Assault,344,353,289,284,231,335,245,262,308,986,328.7,-13.7,-8.1,6.6,-6,380.7,278.4,297.7,322.7,390.9,401.1,328.4,350,373.5
West Town,24,88000,Simple Battery,744,775,666,668,491,835,532,596,687,2185,728.3,-20.2,-17.7,3.2,-6,948.9,604.5,677.3,759.1,845.5,880.7,756.8,780.7,827.6
West Town,24,88000,Stolen Property,2,1,2,1,1,1,9,2,2,5,1.7,100,100,0,18,1.1,10.2,2.3,1.1,2.3,1.1,2.3,2.3,1.9
West Town,24,88000,Theft,1399,1678,1618,1443,1034,1916,1269,1128,1516,4695,1565,-15.6,-20.9,-6.3,-3,2177.3,1442,1281.8,1639.8,1589.8,1906.8,1838.6,1722.7,1778.4
West Town,24,88000,Theft Over $500,1113,984,659,1238,432,899,561,762,609,2756,918.7,-26.7,-32.3,-7.6,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,692,1044
West Town,24,88000,Vandalism,960,876,781,720,597,749,561,542,843,2617,872.3,4.3,12.6,7.9,-3,851.1,637.5,615.9,818.2,1090.9,995.5,887.5,958,991.2
West Town,24,88000,Weapons Violation,99,91,68,109,65,70,75,85,80,258,86,-2.9,14.3,17.6,-7,79.5,85.2,96.6,123.9,112.5,103.4,77.3,90.9,97.7
Austin,25,97000,Aggravated Assault,512,513,458,471,345,463,483,470,482,1483,494.3,-1.1,4.1,5.2,-2,477.3,497.9,484.5,485.6,527.8,528.9,472.2,496.9,509.6
Austin,25,97000,Aggravated Battery,548,559,521,459,362,617,709,597,518,1628,542.7,-15.6,-16,-0.6,-5,636.1,730.9,615.5,473.2,564.9,576.3,537.1,534,559.5
Austin,25,97000,Arson,40,30,32,31,22,33,56,43,29,102,34,-3,-12.1,-9.4,-15,34,57.7,44.3,32,41.2,30.9,33,29.9,35.1
Austin,25,97000,Burglary,252,327,371,271,403,415,402,317,528,950,316.7,-10.6,27.2,42.3,67,427.8,414.4,326.8,279.4,259.8,337.1,382.5,544.3,326.5
Austin,25,97000,Criminal Sexual Abuse,81,51,62,57,55,68,66,63,69,194,64.7,-8.8,1.5,11.3,7,70.1,68,64.9,58.8,83.5,52.6,63.9,71.1,66.7
Austin,25,97000,Criminal Sexual Assault,107,115,113,105,66,115,99,88,92,335,111.7,-1.7,-20,-18.6,-18,118.6,102.1,90.7,108.2,110.3,118.6,116.5,94.8,115.2
Austin,25,97000,Disorderly Conduct,57,52,61,49,60,171,71,45,78,170,56.7,-64.3,-54.4,27.9,38,176.3,73.2,46.4,50.5,58.8,53.6,62.9,80.4,58.5
Austin,25,97000,Drug Abuse,389,568,763,434,452,1071,517,408,611,1720,573.3,-28.8,-43,-19.9,7,1104.1,533,420.6,447.4,401,585.6,786.6,629.9,591
Austin,25,97000,Embezzlement,0,1,0,0,1,2,2,0,1,1,0.3,-100,-50,NA,233,2.1,2.1,0,0,0,1,0,1,0.3
Austin,25,97000,Forgery & Counterfeiting,97,82,40,109,19,69,32,41,31,219,73,-42,-55.1,-22.5,-58,71.1,33,42.3,112.4,100,84.5,41.2,32,75.3
