community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,330,340,548,182.7,-8.5,79.9,96.5,86,945,930,865,1700,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,10,10,33,11,-33.3,-16.7,25,-9,60,65,40,50,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,125,135,541,180.3,-26.3,-34.1,-10.6,-25,1025,925,755,675,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,223,239,785,261.7,-10.2,-21.4,-12.5,-9,1520,1040,1365,1195,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,571,614,2099,699.7,-25.3,-26.4,-1.4,-12,4170,3210,3115,3070,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,322,349,1132,377.3,-36.8,-28.6,12.9,-8,2445,1670,1545,1745,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,178,190,488,162.7,-28.8,-7.3,30.1,17,1025,685,730,950,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,445,471,1274,424.7,19.7,20.8,0.9,11,1950,2085,2335,2355,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,174,185,613,204.3,35.7,8.2,-20.3,-9,855,1050,1160,925,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,178,193,468,156,-2.4,17,19.9,24,242.6,208.8,236.8,283.8,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,200,207,574,191.3,1.1,9.5,8.4,8,277.9,285.3,280.9,304.4,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
Near West Side,28,68000,Burglary,209,240,129,176,188,578,192.7,-38.3,-10,45.7,-2,307.4,352.9,189.7,276.5,283.4
Near West Side,28,68000,Criminal Sexual Abuse,53,31,37,33,35,121,40.3,-30.2,-34,-5.4,-13,77.9,45.6,54.4,51.5,59.3
Near West Side,28,68000,Criminal Sexual Assault,63,32,43,50,52,138,46,-31.7,-17.5,20.9,13,92.6,47.1,63.2,76.5,67.6
Near West Side,28,68000,Disorderly Conduct,60,29,19,16,16,108,36,-68.3,-73.3,-15.8,-56,88.2,42.6,27.9,23.5,52.9
Near West Side,28,68000,Drug Abuse,175,85,59,69,72,319,106.3,-66.3,-58.9,22,-32,257.4,125,86.8,105.9,156.3
Near West Side,28,68000,Embezzlement,2,2,4,2,3,8,2.7,100,50,-25,11,2.9,2.9,5.9,4.4,4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,108,119,208,69.3,-53.9,16.7,153.2,72,150,86.8,69.1,175,101.9
Near West Side,28,68000,Fraud,759,560,518,489,524,1837,612.3,-31.8,-31,1.2,-14,1116.2,823.5,761.8,770.6,900.4
Near West Side,28,68000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.9,0,0,0,1.9
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,8,8,25,8.3,-46.2,-38.5,14.3,-4,19.1,7.4,10.3,11.8,12.2
Near West Side,28,68000,Misc Non-Index Offense,934,569,559,710,754,2062,687.3,-40.1,-19.3,34.9,10,1373.5,836.8,822.1,1108.8,1010.7
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,700,744,1198,399.3,51.6,140,58.3,86,455.9,614.7,691.2,1094.1,587.2
Near West Side,28,68000,Murder,8,10,21,15,16,39,13,162.5,100,-23.8,23,11.8,14.7,30.9,23.5,19.1
Near West Side,28,68000,Offenses Against Family,26,13,15,11,11,54,18,-42.3,-57.7,-26.7,-39,38.2,19.1,22.1,16.2,26.5
Near West Side,28,68000,Prostitution,0,4,3,0,0,7,2.3,NA,NA,-100,-100,0,5.9,4.4,0,3.4
Near West Side,28,68000,Robbery,300,274,315,333,355,889,296.3,5,18.3,12.7,20,441.2,402.9,463.2,522.1,435.7
Near West Side,28,68000,Simple Assault,524,351,422,457,487,1297,432.3,-19.5,-7.1,15.4,13,770.6,516.2,620.6,716.2,635.7
Near West Side,28,68000,Simple Battery,1143,846,898,931,999,2887,962.3,-21.4,-12.6,11.2,4,1680.9,1244.1,1320.6,1469.1,1415.1
Near West Side,28,68000,Stolen Property,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,4.4,4.4,1.5,2.9,3.4
Near West Side,28,68000,Theft,2456,1350,1379,1849,1996,5185,1728.3,-43.9,-18.7,44.7,15,3611.8,1985.3,2027.9,2935.3,2541.6
Near West Side,28,68000,Theft Over $500,1017,530,773,1239,1308,2320,773.3,-24,28.6,69.2,69,1495.6,779.4,1136.8,1923.5,1137.2
Near West Side,28,68000,Vandalism,753,635,719,862,918,2107,702.3,-4.5,21.9,27.7,31,1107.4,933.8,1057.4,1350,1032.8
Near West Side,28,68000,Weapons Violation,90,113,116,151,158,319,106.3,28.9,75.6,36.2,49,132.4,166.2,170.6,232.4,156.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,221,239,770,256.7,17,1.7,-13.1,-7,671.4,742.9,785.7,682.9,733.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,341,373,1290,430,8.5,-3.9,-11.4,-13,1108.6,1374.3,1202.9,1065.7,1228.6
North Lawndale,29,35000,Arson,16,23,24,16,17,63,21,50,6.2,-29.2,-19,45.7,65.7,68.6,48.6,60
North Lawndale,29,35000,Burglary,204,157,136,98,111,497,165.7,-33.3,-45.6,-18.4,-33,582.9,448.6,388.6,317.1,473.4
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,24,25,25,95,31.7,-45.5,-43.2,4.2,-21,125.7,77.1,68.6,71.4,90.6
North Lawndale,29,35000,Criminal Sexual Assault,45,48,51,57,61,144,48,13.3,35.6,19.6,27,128.6,137.1,145.7,174.3,137.1
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,16,185,61.7,-75,-85.2,-40.7,-74,308.6,142.9,77.1,45.7,176.3
North Lawndale,29,35000,Drug Abuse,1814,524,314,303,320,2652,884,-82.7,-82.4,1.9,-64,5182.9,1497.1,897.1,914.3,2525.7
North Lawndale,29,35000,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,9,9,58,19.3,-74.2,-71,12.5,-53,88.6,54.3,22.9,25.7,55.1
North Lawndale,29,35000,Fraud,290,288,287,181,204,865,288.3,-1,-29.7,-28.9,-29,828.6,822.9,820,582.9,823.7
North Lawndale,29,35000,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,94.3,11.4,0,2.9,35.1
North Lawndale,29,35000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,5,13,4.3,-66.7,-44.4,66.7,16,25.7,2.9,8.6,14.3,12.3
North Lawndale,29,35000,Misc Non-Index Offense,1081,880,784,538,572,2745,915,-27.5,-47.1,-27,-37,3088.6,2514.3,2240,1634.3,2614.3
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,464,486,918,306,2.8,69.3,64.7,59,820,960,842.9,1388.6,874.3
North Lawndale,29,35000,Murder,24,39,45,26,27,108,36,87.5,12.5,-40,-25,68.6,111.4,128.6,77.1,102.9
North Lawndale,29,35000,Offenses Against Family,56,32,19,29,31,107,35.7,-66.1,-44.6,63.2,-13,160,91.4,54.3,88.6,102
North Lawndale,29,35000,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,40,11.4,14.3,40,22
North Lawndale,29,35000,Robbery,339,372,300,280,299,1011,337,-11.5,-11.8,-0.3,-11,968.6,1062.9,857.1,854.3,962.9
North Lawndale,29,35000,Simple Assault,459,388,389,336,354,1236,412,-15.3,-22.9,-9,-14,1311.4,1108.6,1111.4,1011.4,1177.1
North Lawndale,29,35000,Simple Battery,1442,1309,1025,1060,1137,3776,1258.7,-28.9,-21.2,10.9,-10,4120,3740,2928.6,3248.6,3596.3
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Theft,716,544,523,585,632,1783,594.3,-27,-11.7,20.8,6,2045.7,1554.3,1494.3,1805.7,1698
North Lawndale,29,35000,Theft Over $500,236,216,274,287,316,726,242,16.1,33.9,15.3,31,674.3,617.1,782.9,902.9,691.4
North Lawndale,29,35000,Vandalism,781,759,785,760,817,2325,775,0.5,4.6,4.1,5,2231.4,2168.6,2242.9,2334.3,2214.3
North Lawndale,29,35000,Weapons Violation,357,453,483,437,469,1293,431,35.3,31.4,-2.9,9,1020,1294.3,1380,1340,1231.4
Uptown,3,57000,Aggravated Assault,65,58,86,69,71,209,69.7,32.3,9.2,-17.4,2,114,101.8,150.9,124.6,122.3
Uptown,3,57000,Aggravated Battery,85,78,78,70,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
Uptown,3,57000,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,3.5,7,12.3,7,7.5
Uptown,3,57000,Burglary,110,113,98,120,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
Uptown,3,57000,Criminal Sexual Abuse,30,18,27,25,25,75,25,-10,-16.7,-7.4,0,52.6,31.6,47.4,43.9,43.9
Uptown,3,57000,Criminal Sexual Assault,37,29,35,45,51,101,33.7,-5.4,37.8,45.7,51,64.9,50.9,61.4,89.5,59.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,12,45,15,-63.2,-36.8,71.4,-20,33.3,33.3,12.3,21.1,26.3
Uptown,3,57000,Drug Abuse,46,31,14,18,18,91,30.3,-69.6,-60.9,28.6,-41,80.7,54.4,24.6,31.6,53.2
Uptown,3,57000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,0,0,1.2
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,17,18,78,26,-62.2,-51.4,28.6,-31,64.9,47.4,24.6,31.6,45.6
Uptown,3,57000,Fraud,391,374,357,291,306,1122,374,-8.7,-21.7,-14.3,-18,686,656.1,626.3,536.8,656.1
Uptown,3,57000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.3,0,2.3
Uptown,3,57000,Misc Non-Index Offense,320,225,309,283,302,854,284.7,-3.4,-5.6,-2.3,6,561.4,394.7,542.1,529.8,499.5
Uptown,3,57000,Motor Vehicle Theft,84,111,93,186,192,288,96,10.7,128.6,106.5,100,147.4,194.7,163.2,336.8,168.4
Uptown,3,57000,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,0,10.5,3.5,12.3,4.7
Uptown,3,57000,Offenses Against Family,9,13,8,5,7,30,10,-11.1,-22.2,-12.5,-30,15.8,22.8,14,12.3,17.5
Uptown,3,57000,Prostitution,2,0,1,0,0,3,1,-50,-100,-100,-100,3.5,0,1.8,0,1.8
Uptown,3,57000,Robbery,75,100,102,102,116,277,92.3,36,54.7,13.7,26,131.6,175.4,178.9,203.5,161.9
Uptown,3,57000,Simple Assault,209,189,243,217,231,641,213.7,16.3,10.5,-4.9,8,366.7,331.6,426.3,405.3,374.9
Uptown,3,57000,Simple Battery,586,449,575,528,572,1610,536.7,-1.9,-2.4,-0.5,7,1028.1,787.7,1008.8,1003.5,941.6
Uptown,3,57000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Uptown,3,57000,Theft,770,645,601,728,780,2016,672,-21.9,1.3,29.8,16,1350.9,1131.6,1054.4,1368.4,1178.9
Uptown,3,57000,Theft Over $500,170,169,221,442,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
Uptown,3,57000,Vandalism,282,270,292,332,355,844,281.3,3.5,25.9,21.6,26,494.7,473.7,512.3,622.8,493.5
Uptown,3,57000,Weapons Violation,35,28,31,36,36,94,31.3,-11.4,2.9,16.1,15,61.4,49.1,54.4,63.2,54.9
South Lawndale,30,71000,Aggravated Assault,113,130,139,131,143,382,127.3,23,26.5,2.9,12,159.2,183.1,195.8,201.4,179.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,175,190,537,179,-1.1,5.6,6.7,6,253.5,252.1,250.7,267.6,252.1
South Lawndale,30,71000,Arson,6,12,17,10,13,35,11.7,183.3,116.7,-23.5,11,8.5,16.9,23.9,18.3,16.5
South Lawndale,30,71000,Burglary,136,116,71,71,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
South Lawndale,30,71000,Criminal Sexual Abuse,45,36,28,28,29,109,36.3,-37.8,-35.6,3.6,-20,63.4,50.7,39.4,40.8,51.1
South Lawndale,30,71000,Criminal Sexual Assault,39,33,29,37,39,101,33.7,-25.6,0,34.5,16,54.9,46.5,40.8,54.9,47.5
South Lawndale,30,71000,Disorderly Conduct,136,34,10,12,12,180,60,-92.6,-91.2,20,-80,191.5,47.9,14.1,16.9,84.5
South Lawndale,30,71000,Drug Abuse,303,104,36,51,55,443,147.7,-88.1,-81.8,52.8,-63,426.8,146.5,50.7,77.5,208
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,21,22,46,15.3,-66.7,4.8,214.3,44,29.6,25.4,9.9,31,21.5
South Lawndale,30,71000,Fraud,177,200,207,150,161,584,194.7,16.9,-9,-22.2,-17,249.3,281.7,291.5,226.8,274.2
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
South Lawndale,30,71000,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,21.1,4.2,4.2,1.4,9.9
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,322,339,1048,349.3,-37.1,-21,25.6,-3,604.2,491.5,380.3,477.5,492
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,195,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
South Lawndale,30,71000,Murder,14,22,20,20,21,56,18.7,42.9,50,5,12,19.7,31,28.2,29.6,26.3
South Lawndale,30,71000,Offenses Against Family,46,28,15,27,27,89,29.7,-67.4,-41.3,80,-9,64.8,39.4,21.1,38,41.8
South Lawndale,30,71000,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,8.5,4.2,2.8,0,5.2
South Lawndale,30,71000,Robbery,144,123,144,172,190,411,137,0,31.9,31.9,39,202.8,173.2,202.8,267.6,193
South Lawndale,30,71000,Simple Assault,260,203,225,207,218,688,229.3,-13.5,-16.2,-3.1,-5,366.2,285.9,316.9,307,323
South Lawndale,30,71000,Simple Battery,775,660,605,620,659,2040,680,-21.9,-15,8.9,-3,1091.5,929.6,852.1,928.2,957.7
South Lawndale,30,71000,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,1.4,0,5.6,0.4
South Lawndale,30,71000,Theft,564,340,321,313,345,1225,408.3,-43.1,-38.8,7.5,-16,794.4,478.9,452.1,485.9,575.1
South Lawndale,30,71000,Theft Over $500,177,126,134,206,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
South Lawndale,30,71000,Vandalism,460,405,470,457,495,1335,445,2.2,7.6,5.3,11,647.9,570.4,662,697.2,626.8
South Lawndale,30,71000,Weapons Violation,190,273,227,262,289,690,230,19.5,52.1,27.3,26,267.6,384.5,319.7,407,323.9
Lower West Side,31,34000,Aggravated Assault,64,72,89,89,94,225,75,39.1,46.9,5.6,25,188.2,211.8,261.8,276.5,220.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,90,97,223,74.3,48.4,56.5,5.4,31,182.4,202.9,270.6,285.3,218.5
Lower West Side,31,34000,Arson,6,6,6,5,6,18,6,0,0,0,0,17.6,17.6,17.6,17.6,17.6
Lower West Side,31,34000,Burglary,84,52,83,85,89,219,73,-1.2,6,7.2,22,247.1,152.9,244.1,261.8,214.7
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,12,18,19,56,18.7,-60,-36.7,58.3,2,88.2,41.2,35.3,55.9,55
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,15,18,55,18.3,14.3,-14.3,-25,-2,61.8,29.4,70.6,52.9,53.8
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,85.3,50,20.6,26.5,52.1
Lower West Side,31,34000,Drug Abuse,68,39,26,28,29,133,44.3,-61.8,-57.4,11.5,-35,200,114.7,76.5,85.3,130.3
Lower West Side,31,34000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,43,46,40,13.3,-35,130,253.8,246,58.8,20.6,38.2,135.3,39.1
Lower West Side,31,34000,Fraud,130,144,158,137,150,432,144,21.5,15.4,-5.1,4,382.4,423.5,464.7,441.2,423.5
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,3,13,4.3,66.7,0,-40,-30,8.8,14.7,14.7,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,186,201,567,189,-27.7,-10.3,24.1,6,658.8,532.4,476.5,591.2,555.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,199,217,331,110.3,48.3,143.8,64.4,97,261.8,323.5,388.2,638.2,324.4
Lower West Side,31,34000,Murder,6,10,11,7,8,27,9,83.3,33.3,-27.3,-11,17.6,29.4,32.4,23.5,26.5
Lower West Side,31,34000,Offenses Against Family,12,7,11,8,9,30,10,-8.3,-25,-18.2,-10,35.3,20.6,32.4,26.5,29.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Lower West Side,31,34000,Robbery,63,65,109,89,103,237,79,73,63.5,-5.5,30,185.3,191.2,320.6,302.9,232.4
Lower West Side,31,34000,Simple Assault,134,132,154,147,158,420,140,14.9,17.9,2.6,13,394.1,388.2,452.9,464.7,411.8
Lower West Side,31,34000,Simple Battery,391,301,316,375,399,1008,336,-19.2,2,26.3,19,1150,885.3,929.4,1173.5,988.2
Lower West Side,31,34000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Lower West Side,31,34000,Theft,455,371,306,355,381,1132,377.3,-32.7,-16.3,24.5,1,1338.2,1091.2,900,1120.6,1109.7
Lower West Side,31,34000,Theft Over $500,135,104,140,262,276,379,126.3,3.7,104.4,97.1,119,397.1,305.9,411.8,811.8,371.5
Lower West Side,31,34000,Vandalism,255,251,283,351,371,789,263,11,45.5,31.1,41,750,738.2,832.4,1091.2,773.5
Lower West Side,31,34000,Weapons Violation,61,74,74,92,96,209,69.7,21.3,57.4,29.7,38,179.4,217.6,217.6,282.4,205
Near South Side,33,29000,Aggravated Assault,34,26,42,54,56,102,34,23.5,64.7,33.3,65,117.2,89.7,144.8,193.1,117.2
Near South Side,33,29000,Aggravated Battery,26,28,52,53,58,106,35.3,100,123.1,11.5,64,89.7,96.6,179.3,200,121.7
Near South Side,33,29000,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,3.4,3.4,0,3.4,2.4
Near South Side,33,29000,Burglary,40,49,37,43,46,126,42,-7.5,15,24.3,10,137.9,169,127.6,158.6,144.8
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,12,35,11.7,16.7,0,-14.3,3,41.4,31,48.3,41.4,40.3
Near South Side,33,29000,Criminal Sexual Assault,9,18,14,13,13,41,13.7,55.6,44.4,-7.1,-5,31,62.1,48.3,44.8,47.2
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,12,24,8,-37.5,50,140,50,27.6,37.9,17.2,41.4,27.6
Near South Side,33,29000,Drug Abuse,16,17,9,12,12,42,14,-43.8,-25,33.3,-14,55.2,58.6,31,41.4,48.3
Near South Side,33,29000,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,19,23,55,18.3,-60.7,-17.9,109.1,26,96.6,55.2,37.9,79.3,63.1
Near South Side,33,29000,Fraud,257,240,172,177,186,669,223,-33.1,-27.6,8.1,-17,886.2,827.6,593.1,641.4,769
Near South Side,33,29000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Near South Side,33,29000,Liquor License,3,2,5,3,3,10,3.3,66.7,0,-40,-9,10.3,6.9,17.2,10.3,11.4
Near South Side,33,29000,Misc Non-Index Offense,203,154,196,209,227,553,184.3,-3.4,11.8,15.8,23,700,531,675.9,782.8,635.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,311,348,370,123.3,258.3,480,61.9,182,206.9,327.6,741.4,1200,425.2
Near South Side,33,29000,Murder,1,1,2,7,7,4,1.3,100,600,250,438,3.4,3.4,6.9,24.1,4.5
Near South Side,33,29000,Offenses Against Family,2,6,6,2,2,14,4.7,200,0,-66.7,-57,6.9,20.7,20.7,6.9,16.2
Near South Side,33,29000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
Near South Side,33,29000,Robbery,43,52,69,57,70,164,54.7,60.5,62.8,1.4,28,148.3,179.3,237.9,241.4,188.6
Near South Side,33,29000,Simple Assault,112,92,141,159,167,345,115,25.9,49.1,18.4,45,386.2,317.2,486.2,575.9,396.6
Near South Side,33,29000,Simple Battery,305,204,294,311,333,803,267.7,-3.6,9.2,13.3,24,1051.7,703.4,1013.8,1148.3,923.1
Near South Side,33,29000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,0,0,0,1
Near South Side,33,29000,Theft,403,278,209,340,360,890,296.7,-48.1,-10.7,72.2,21,1389.7,958.6,720.7,1241.4,1023.1
Near South Side,33,29000,Theft Over $500,157,114,141,252,265,412,137.3,-10.2,68.8,87.9,93,541.4,393.1,486.2,913.8,473.4
Near South Side,33,29000,Vandalism,140,163,145,190,197,448,149.3,3.6,40.7,35.9,32,482.8,562.1,500,679.3,514.8
Near South Side,33,29000,Weapons Violation,9,39,46,60,63,94,31.3,411.1,600,37,101,31,134.5,158.6,217.2,107.9
Armour Square,34,14000,Aggravated Assault,22,28,28,28,32,78,26,27.3,45.5,14.3,23,157.1,200,200,228.6,185.7
Armour Square,34,14000,Aggravated Battery,24,30,31,36,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
Armour Square,34,14000,Arson,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,28.6,21.4,7.1,16.4
Armour Square,34,14000,Burglary,25,34,50,32,45,109,36.3,100,80,-10,24,178.6,242.9,357.1,321.4,259.3
Armour Square,34,14000,Criminal Sexual Abuse,2,5,2,4,4,9,3,0,100,100,33,14.3,35.7,14.3,28.6,21.4
Armour Square,34,14000,Criminal Sexual Assault,3,2,4,5,5,9,3,33.3,66.7,25,67,21.4,14.3,28.6,35.7,21.4
Armour Square,34,14000,Disorderly Conduct,3,5,3,13,13,11,3.7,0,333.3,333.3,251,21.4,35.7,21.4,92.9,26.4
Armour Square,34,14000,Drug Abuse,18,10,3,10,10,31,10.3,-83.3,-44.4,233.3,-3,128.6,71.4,21.4,71.4,73.6
Armour Square,34,14000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Armour Square,34,14000,Forgery & Counterfeiting,12,5,5,5,5,22,7.3,-58.3,-58.3,0,-32,85.7,35.7,35.7,35.7,52.1
Armour Square,34,14000,Fraud,83,82,60,52,56,225,75,-27.7,-32.5,-6.7,-25,592.9,585.7,428.6,400,535.7
Armour Square,34,14000,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Armour Square,34,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Armour Square,34,14000,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,71.4,28.6,14.3,14.3,37.9
Armour Square,34,14000,Misc Non-Index Offense,65,48,48,60,63,161,53.7,-26.2,-3.1,31.2,17,464.3,342.9,342.9,450,383.6
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,73,83,171,57,147.1,144.1,-1.2,46,242.9,378.6,600,592.9,407.1
Armour Square,34,14000,Murder,2,5,5,2,3,12,4,150,50,-40,-25,14.3,35.7,35.7,21.4,28.6
Armour Square,34,14000,Offenses Against Family,3,1,3,3,3,7,2.3,0,0,0,30,21.4,7.1,21.4,21.4,16.4
Armour Square,34,14000,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Armour Square,34,14000,Robbery,71,67,116,107,126,254,84.7,63.4,77.5,8.6,49,507.1,478.6,828.6,900,605
Armour Square,34,14000,Simple Assault,51,49,47,56,60,147,49,-7.8,17.6,27.7,22,364.3,350,335.7,428.6,350
Armour Square,34,14000,Simple Battery,164,118,117,151,155,399,133,-28.7,-5.5,32.5,17,1171.4,842.9,835.7,1107.1,950
Armour Square,34,14000,Stolen Property,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Armour Square,34,14000,Theft,198,137,119,150,159,454,151.3,-39.9,-19.7,33.6,5,1414.3,978.6,850,1135.7,1080.7
Armour Square,34,14000,Theft Over $500,119,52,54,106,113,225,75,-54.6,-5,109.3,51,850,371.4,385.7,807.1,535.7
Armour Square,34,14000,Vandalism,97,77,112,105,114,286,95.3,15.5,17.5,1.8,20,692.9,550,800,814.3,680.7
Armour Square,34,14000,Weapons Violation,18,28,27,49,54,73,24.3,50,200,100,122,128.6,200,192.9,385.7,173.6
