community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,442,1071,3110,1036.7,23.5,19.1,-3.5,3,1021.6,637.5,865.9,1406.8,1261.4,1217,1178.1
West Town,24,88000,Vandalism,749,561,542,720,958,365,911,2220,740,27.9,21.6,-4.9,23,851.1,637.5,615.9,818.2,1088.6,1035.2,840.9
West Town,24,88000,Weapons Violation,70,75,85,109,99,33,77,293,97.7,41.4,10,-22.2,-21,79.5,85.2,96.6,123.9,112.5,87.5,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,246,523,1453,484.3,10.6,13,2.1,8,477.3,497.9,484.5,485.6,527.8,539.2,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,247,543,1604,534.7,-11.2,-12,-0.9,2,636.1,730.9,615.5,473.2,564.9,559.8,551.2
Austin,25,97000,Arson,33,56,43,31,40,9,31,114,38,21.2,-6.1,-22.5,-18,34,57.7,44.3,32,41.2,32,39.2
Austin,25,97000,Burglary,415,402,317,271,252,111,257,840,280,-39.3,-38.1,2,-8,427.8,414.4,326.8,279.4,259.8,264.9,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,21,69,199,66.3,19.1,1.5,-14.8,4,70.1,68,64.9,56.7,83.5,71.1,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,101,101,49,109,290,96.7,-12.2,-5.2,7.9,13,118.6,102.1,90.7,104.1,104.1,112.4,99.7
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,20,50,150,50,-67.3,-70.8,-10.7,0,176.3,73.2,46.4,50.5,57.7,51.5,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,386,199,379,1228,409.3,-64,-64.6,-1.8,-7,1104.1,533,420.6,447.4,397.9,390.7,422
Austin,25,97000,Embezzlement,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,96,34,89,246,82,39.1,29,-7.3,9,71.1,33,42.3,112.4,99,91.8,84.5
Austin,25,97000,Fraud,688,761,758,555,501,217,450,1814,604.7,-27.2,-34.6,-10.2,-26,709.3,784.5,781.4,572.2,516.5,463.9,623.4
Austin,25,97000,Gambling,15,2,1,2,1,0,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,1,2,0.7,0,0,0,43,1,0,1,0,1,1,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,2,6,21,7,350,200,-33.3,-14,2.1,3.1,9.3,3.1,9.3,6.2,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1118,1140,556,1179,3375,1125,-25.5,-22.9,3.4,5,1577.3,1167,1151.5,1152.6,1175.3,1215.5,1159.8
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,469,1130,3308,1102.7,110.4,74.9,-16.9,2,666,729.9,619.6,1389.7,1401,1164.9,1136.8
Austin,25,97000,Murder,53,83,71,49,48,21,45,168,56,-9.4,-15.1,-6.2,-20,54.6,85.6,73.2,50.5,49.5,46.4,57.7
Austin,25,97000,Offenses Against Family,80,53,56,57,40,30,52,153,51,-50,-35,30,2,82.5,54.6,57.7,58.8,41.2,53.6,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,27,55,222,74,-39.8,-65.8,-43.3,-26,166,55.7,27.8,101,100,56.7,76.3
Austin,25,97000,Robbery,605,675,528,516,720,277,759,1764,588,19,25.5,5.4,29,623.7,695.9,544.3,532,742.3,782.5,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,398,819,2217,739,-12.9,-2.8,11.6,11,869.1,759.8,756.7,772.2,756.7,844.3,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2020,1007,2106,6006,2002,-29.5,-26.5,4.3,5,2952.6,2526.8,2125.8,1983.5,2082.5,2171.1,2063.9
Austin,25,97000,Stolen Property,4,1,1,2,1,4,4,4,1.3,-75,0,300,208,4.1,1,1,2.1,1,4.1,1.3
Austin,25,97000,Theft,1779,1151,1031,1188,1150,515,1162,3369,1123,-35.4,-34.7,1,3,1834,1186.6,1062.9,1224.7,1185.6,1197.9,1157.7
Austin,25,97000,Theft Over $500,571,461,496,635,707,315,692,1838,612.7,23.8,21.2,-2.1,13,588.7,475.3,511.3,654.6,728.9,713.4,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,601,1416,4373,1457.7,-2.2,-4.5,-2.3,-3,1527.8,1497.9,1490.7,1522.7,1494.8,1459.8,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,222,579,1840,613.3,37,33.1,-2.9,-6,448.5,616.5,703.1,579.4,614.4,596.9,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,62,127,406,135.3,7.4,5,-2.3,-6,711.8,847.1,900,723.5,764.7,747.1,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,89,225,775,258.3,-25.5,-26.5,-1.3,-13,1800,2023.5,1835.3,1382.4,1341.2,1323.5,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,3,11,50,16.7,30,10,-15.4,-34,58.8,105.9,129.4,88.2,76.5,64.7,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,31,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,12,5,11,36,12,-25,-31.2,-8.3,-8,94.1,70.6,47.1,94.1,70.6,64.7,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,22,12,24,80,26.7,-46.3,-41.5,9.1,-10,241.2,211.8,176.5,164.7,129.4,141.2,157.1
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,8,19,71,23.7,-82.2,-85.9,-20.8,-20,794.1,305.9,117.6,158.8,141.2,111.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,411,264,477,1563,521,-72.5,-68.1,16.1,-8,8805.9,4523.5,4205.9,2570.6,2417.6,2805.9,3064.7
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,3,8,28,9.3,-28.6,-42.9,-20,-14,82.4,41.2,41.2,64.7,58.8,47.1,54.7
West Garfield Park,26,17000,Fraud,221,156,133,109,134,36,101,376,125.3,-39.4,-54.3,-24.6,-19,1300,917.6,782.4,641.2,788.2,594.1,737.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,133,308,961,320.3,-47,-52,-9.4,-4,3776.5,2476.5,1817.6,1835.3,2000,1811.8,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,136,321,896,298.7,93.6,70.7,-11.8,7,1105.9,1347.1,1141.2,1988.2,2141.2,1888.2,1757.1
West Garfield Park,26,17000,Murder,23,39,38,28,29,3,20,95,31.7,26.1,-13,-31,-37,135.3,229.4,223.5,164.7,170.6,117.6,186.5
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,3,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,22,37,202,67.3,-79.2,-85.2,-28.8,-45,1470.6,670.6,247.1,635.3,305.9,217.6,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,79,229,667,222.3,-8.6,-10.5,-2.1,3,1505.9,1841.2,1217.6,1329.4,1376.5,1347.1,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,116,255,670,223.3,8.9,13.3,4.1,14,1323.5,1300,1276.5,1223.5,1441.2,1500,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,287,645,1749,583,-30.1,-27.4,3.9,11,5229.4,4117.6,3405.9,3229.4,3652.9,3794.1,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,1,2,5,1.7,0,100,100,18,5.9,0,0,23.5,5.9,11.8,10
West Garfield Park,26,17000,Theft,455,345,267,291,264,109,251,822,274,-42,-44.8,-4.9,-8,2676.5,2029.4,1570.6,1711.8,1552.9,1476.5,1611.8
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,52,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,189,412,1306,435.3,-6.2,-2.1,4.3,-5,2476.5,2905.9,2900,2458.8,2323.5,2423.5,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,105,230,898,299.3,-0.4,0.4,0.9,-23,1347.1,1852.9,2111.8,1829.4,1341.2,1352.9,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,69,156,443,147.7,43.5,35.7,-5.5,6,575,535,670,720,825,780,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,93,227,608,202.7,-3.3,5.6,9.1,12,1075,1135,1085,915,1040,1135,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
East Garfield Park,27,20000,Burglary,116,100,77,94,78,39,89,249,83,-32.8,-23.3,14.1,7,580,500,385,470,390,445,415
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,21,17,12,23,46,15.3,6.2,43.8,35.3,50,80,35,40,105,85,115,76.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,33,13,33,95,31.7,57.1,57.1,0,4,105,115,170,140,165,165,158.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,25,15,31,62,20.7,-60.9,-51.6,24,50,320,160,95,90,125,155,103.5
East Garfield Park,27,20000,Drug Abuse,599,403,345,184,210,87,206,739,246.3,-64.9,-65.6,-1.9,-16,2995,2015,1725,920,1050,1030,1231.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,7,2,6,28,9.3,-53.3,-60,-14.3,-35,75,60,25,80,35,30,46.5
East Garfield Park,27,20000,Fraud,156,143,157,110,134,40,105,401,133.7,-14.1,-32.7,-21.6,-21,780,715,785,550,670,525,668.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,25,20,0,5,0,0,1.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,0,0,3,1,-80,-100,-100,-100,25,5,5,5,5,0,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,342,185,364,990,330,-31.7,-27.3,6.4,10,2505,1520,1535,1705,1710,1820,1650
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,126,401,1067,355.7,176.7,112.2,-23.3,13,945,930,865,1855,2615,2005,1778.5
East Garfield Park,27,20000,Murder,17,24,31,19,25,6,25,75,25,47.1,47.1,0,0,85,120,155,95,125,125,125
East Garfield Park,27,20000,Offenses Against Family,12,13,7,15,16,5,10,38,12.7,33.3,-16.7,-37.5,-21,60,65,35,75,80,50,63.5
East Garfield Park,27,20000,Prostitution,11,7,3,3,2,0,1,8,2.7,-81.8,-90.9,-50,-63,55,35,15,15,10,5,13.5
East Garfield Park,27,20000,Robbery,205,185,151,135,226,56,206,512,170.7,10.2,0.5,-8.8,21,1025,925,755,675,1130,1030,853.5
East Garfield Park,27,20000,Simple Assault,304,208,273,243,305,141,323,821,273.7,0.3,6.2,5.9,18,1520,1040,1365,1215,1525,1615,1368.5
East Garfield Park,27,20000,Simple Battery,834,642,623,620,672,326,699,1915,638.3,-19.4,-16.2,4,10,4170,3210,3115,3100,3360,3495,3191.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,0,2,6,2,200,100,-33.3,0,5,0,5,10,15,10,10
East Garfield Park,27,20000,Theft,489,335,309,360,375,165,384,1044,348,-23.3,-21.5,2.4,10,2445,1675,1545,1800,1875,1920,1740
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,76,200,552,184,4.4,-2.4,-6.5,9,1025,685,735,955,1070,1000,920
East Garfield Park,27,20000,Vandalism,390,417,467,498,480,170,435,1445,481.7,23.1,11.5,-9.4,-10,1950,2085,2335,2490,2400,2175,2408.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,154,71,150,572,190.7,-9.9,-12.3,-2.6,-21,855,1055,1160,930,770,750,953.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,212,117,237,561,187,28.5,43.6,11.8,27,242.6,208.8,236.8,276.5,311.8,348.5,275
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,105,234,630,210,21.7,23.8,1.7,11,277.9,285.3,280.9,307.4,338.2,344.1,308.8
Near West Side,28,68000,Arson,7,8,7,17,12,5,13,36,12,71.4,85.7,8.3,8,10.3,11.8,10.3,25,17.6,19.1,17.6
Near West Side,28,68000,Burglary,209,240,129,191,242,123,256,562,187.3,15.8,22.5,5.8,37,307.4,352.9,189.7,280.9,355.9,376.5,275.4
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,56,22,52,133,44.3,3.7,-3.7,-7.1,17,79.4,48.5,55.9,57.4,82.4,76.5,65.1
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,56,73,33,76,174,58,15.9,20.6,4.1,31,92.6,48.5,66.2,82.4,107.4,111.8,85.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,33,16,35,73,24.3,-45,-41.7,6.1,44,88.2,42.6,27.9,30.9,48.5,51.5,35.7
Near West Side,28,68000,Drug Abuse,175,85,62,91,69,49,84,222,74,-60.6,-52,21.7,14,257.4,125,91.2,133.8,101.5,123.5,108.8
Near West Side,28,68000,Embezzlement,2,2,4,4,7,1,6,15,5,250,200,-14.3,20,2.9,2.9,5.9,5.9,10.3,8.8,7.4
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,133,79,24,72,259,86.3,-22.5,-29.4,-8.9,-17,150,86.8,69.1,195.6,116.2,105.9,126.9
Near West Side,28,68000,Fraud,763,572,524,585,638,302,655,1747,582.3,-16.4,-14.2,2.7,12,1122.1,841.2,770.6,860.3,938.2,963.2,856.3
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.5,0,1.5,1.5,1
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.5,0,0,0,0,0
Near West Side,28,68000,Liquor License,13,5,7,9,8,7,12,24,8,-38.5,-7.7,50,50,19.1,7.4,10.3,13.2,11.8,17.6,11.8
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,776,845,406,855,2181,727,-9.6,-8.6,1.2,18,1375,835.3,823.5,1141.2,1242.6,1257.4,1069.1
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,386,1036,2430,810,273.9,234.2,-10.6,28,455.9,614.7,691.2,1177.9,1704.4,1523.5,1191.2
Near West Side,28,68000,Murder,8,10,21,18,16,7,14,55,18.3,100,75,-12.5,-23,11.8,14.7,30.9,26.5,23.5,20.6,26.9
Near West Side,28,68000,Offenses Against Family,26,13,16,13,8,8,11,37,12.3,-69.2,-57.7,37.5,-11,38.2,19.1,23.5,19.1,11.8,16.2,18.1
Near West Side,28,68000,Prostitution,0,4,3,0,4,1,2,7,2.3,NA,NA,-50,-13,0,5.9,4.4,0,5.9,2.9,3.4
Near West Side,28,68000,Robbery,300,274,315,362,500,188,535,1177,392.3,66.7,78.3,7,36,441.2,402.9,463.2,532.4,735.3,786.8,576.9
Near West Side,28,68000,Simple Assault,524,351,423,496,585,312,626,1504,501.3,11.6,19.5,7,25,770.6,516.2,622.1,729.4,860.3,920.6,737.2
Near West Side,28,68000,Simple Battery,1143,846,899,1024,1203,565,1234,3126,1042,5.2,8,2.6,18,1680.9,1244.1,1322.1,1505.9,1769.1,1814.7,1532.4
Near West Side,28,68000,Stolen Property,3,3,1,3,5,2,4,9,3,66.7,33.3,-20,33,4.4,4.4,1.5,4.4,7.4,5.9,4.4
Near West Side,28,68000,Theft,2456,1350,1380,2008,2004,1020,2230,5392,1797.3,-18.4,-9.2,11.3,24,3611.8,1985.3,2029.4,2952.9,2947.1,3279.4,2643.1
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,438,1006,3308,1102.7,14.5,-1.2,-13.7,-9,1497.1,780.9,1139.7,2010.3,1714.7,1479.4,1621.6
Near West Side,28,68000,Vandalism,753,635,719,948,1054,462,1050,2721,907,40,39.4,-0.4,16,1107.4,933.8,1057.4,1394.1,1550,1544.1,1333.8
Near West Side,28,68000,Weapons Violation,90,113,116,157,157,68,158,430,143.3,74.4,75.6,0.6,10,132.4,166.2,170.6,230.9,230.9,232.4,210.7
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,270,146,330,785,261.7,14.9,40.4,22.2,26,671.4,742.9,785.7,685.7,771.4,942.9,747.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,151,379,1186,395.3,3.9,-2.3,-6,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1082.9,1129.4
North Lawndale,29,35000,Arson,16,23,24,17,18,9,15,59,19.7,12.5,-6.2,-16.7,-24,45.7,65.7,68.6,48.6,51.4,42.9,56.3
North Lawndale,29,35000,Burglary,204,158,137,104,123,53,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,31,16,34,81,27,-29.5,-22.7,9.7,26,125.7,77.1,71.4,71.4,88.6,97.1,77.1
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,57,73,26,70,182,60.7,62.2,55.6,-4.1,15,128.6,137.1,148.6,162.9,208.6,200,173.4
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,40,16,42,82,27.3,-63,-61.1,5,54,308.6,142.9,77.1,42.9,114.3,120,78
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,415,156,337,1144,381.3,-77.2,-81.5,-18.8,-12,5197.1,1500,997.1,1085.7,1185.7,962.9,1089.4
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.7,0,0,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,12,14,1,8,34,11.3,-54.8,-74.2,-42.9,-29,88.6,54.3,22.9,34.3,40,22.9,32.3
North Lawndale,29,35000,Fraud,292,292,298,221,242,68,177,761,253.7,-17.1,-39.4,-26.9,-30,834.3,834.3,851.4,631.4,691.4,505.7,724.9
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,94.3,11.4,0,2.9,0,0,0.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,1,1,3,1,-100,0,NA,0,2.9,0,2.9,5.7,0,2.9,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
North Lawndale,29,35000,Liquor License,9,1,3,3,9,3,7,15,5,0,-22.2,-22.2,40,25.7,2.9,8.6,8.6,25.7,20,14.3
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,718,643,245,583,2255,751.7,-40.6,-46.1,-9.3,-22,3091.4,2511.4,2554.3,2051.4,1837.1,1665.7,2147.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,184,528,1482,494,131,84,-20.4,7,820,960,842.9,1497.1,1894.3,1508.6,1411.4
North Lawndale,29,35000,Murder,24,39,45,28,28,9,24,101,33.7,16.7,0,-14.3,-29,68.6,111.4,128.6,80,80,68.6,96.3
North Lawndale,29,35000,Offenses Against Family,57,32,22,25,39,10,32,86,28.7,-31.6,-43.9,-17.9,11,162.9,91.4,62.9,71.4,111.4,91.4,82
North Lawndale,29,35000,Prostitution,14,4,5,13,2,4,5,20,6.7,-85.7,-64.3,150,-25,40,11.4,14.3,37.1,5.7,14.3,19.1
North Lawndale,29,35000,Robbery,339,371,299,297,296,139,312,892,297.3,-12.7,-8,5.4,5,968.6,1060,854.3,848.6,845.7,891.4,849.4
North Lawndale,29,35000,Simple Assault,459,388,390,366,436,244,474,1192,397.3,-5,3.3,8.7,19,1311.4,1108.6,1114.3,1045.7,1245.7,1354.3,1135.1
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1130,1201,552,1218,3357,1119,-16.7,-15.5,1.4,9,4120,3740,2931.4,3228.6,3431.4,3480,3197.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,2,0,2,3,1,100,100,0,100,2.9,5.7,0,2.9,5.7,5.7,2.9
North Lawndale,29,35000,Theft,717,545,524,629,618,231,598,1771,590.3,-13.8,-16.6,-3.2,1,2048.6,1557.1,1497.1,1797.1,1765.7,1708.6,1686.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,112,266,854,284.7,16.1,12.7,-2.9,-7,674.3,617.1,782.9,874.3,782.9,760,813.4
North Lawndale,29,35000,Vandalism,781,759,785,823,857,368,845,2465,821.7,9.7,8.2,-1.4,3,2231.4,2168.6,2242.9,2351.4,2448.6,2414.3,2347.7
North Lawndale,29,35000,Weapons Violation,357,453,485,461,397,121,343,1343,447.7,11.2,-3.9,-13.6,-23,1020,1294.3,1385.7,1317.1,1134.3,980,1279.1
Uptown,3,57000,Aggravated Assault,65,58,86,77,107,41,103,270,90,64.6,58.5,-3.7,14,114,101.8,150.9,135.1,187.7,180.7,157.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,51,118,252,84,20,38.8,15.7,40,149.1,136.8,136.8,126.3,178.9,207,147.4
Uptown,3,57000,Arson,2,4,7,4,2,2,2,13,4.3,0,0,0,-53,3.5,7,12.3,7,3.5,3.5,7.5
Uptown,3,57000,Burglary,110,113,98,131,162,81,179,391,130.3,47.3,62.7,10.5,37,193,198.2,171.9,229.8,284.2,314,228.6
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,35,16,35,87,29,16.7,16.7,0,21,52.6,31.6,45.6,45.6,61.4,61.4,50.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,47,41,23,46,124,41.3,10.8,24.3,12.2,11,64.9,50.9,63.2,82.5,71.9,80.7,72.5
Uptown,3,57000,Disorderly Conduct,19,19,7,10,20,6,19,37,12.3,5.3,0,-5,54,33.3,33.3,12.3,17.5,35.1,33.3,21.6
Uptown,3,57000,Drug Abuse,46,31,15,22,39,13,34,76,25.3,-15.2,-26.1,-12.8,34,80.7,54.4,26.3,38.6,68.4,59.6,44.4
Uptown,3,57000,Embezzlement,2,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.5,0,0,1.8,0,0,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,20,15,8,17,49,16.3,-59.5,-54.1,13.3,4,64.9,47.4,24.6,35.1,26.3,29.8,28.6
Uptown,3,57000,Fraud,395,377,362,338,377,163,360,1077,359,-4.6,-8.9,-4.5,0,693,661.4,635.1,593,661.4,631.6,629.8
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,4,2,3,7,2.3,NA,NA,-25,30,0,1.8,5.3,0,7,5.3,4
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,364,168,362,990,330,13.4,12.8,-0.5,10,563.2,394.7,542.1,556.1,638.6,635.1,578.9
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,131,333,661,220.3,317.9,296.4,-5.1,51,147.4,194.7,163.2,380.7,615.8,584.2,386.5
Uptown,3,57000,Murder,0,6,2,10,3,0,2,15,5,NA,NA,-33.3,-60,0,10.5,3.5,17.5,5.3,3.5,8.8
Uptown,3,57000,Offenses Against Family,9,13,8,7,9,8,12,24,8,0,33.3,33.3,50,15.8,22.8,14,12.3,15.8,21.1,14
Uptown,3,57000,Prostitution,2,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.5,0,1.8,1.8,0,0,1.2
Uptown,3,57000,Robbery,75,100,102,112,111,45,117,325,108.3,48,56,5.4,8,131.6,175.4,178.9,196.5,194.7,205.3,190
Uptown,3,57000,Simple Assault,209,189,244,232,342,123,321,818,272.7,63.6,53.6,-6.1,18,366.7,331.6,428.1,407,600,563.2,478.4
Uptown,3,57000,Simple Battery,586,449,576,567,654,305,665,1797,599,11.6,13.5,1.7,11,1028.1,787.7,1010.5,994.7,1147.4,1166.7,1050.9
Uptown,3,57000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0.5
Uptown,3,57000,Theft,770,645,603,786,878,389,889,2267,755.7,14,15.5,1.3,18,1350.9,1131.6,1057.9,1378.9,1540.4,1559.6,1325.8
Uptown,3,57000,Theft Over $500,170,169,222,471,474,178,491,1167,389,178.8,188.8,3.6,26,298.2,296.5,389.5,826.3,831.6,861.4,682.5
Uptown,3,57000,Vandalism,282,270,292,368,455,184,426,1115,371.7,61.3,51.1,-6.4,15,494.7,473.7,512.3,645.6,798.2,747.4,652.1
Uptown,3,57000,Weapons Violation,35,28,31,38,36,17,39,105,35,2.9,11.4,8.3,11,61.4,49.1,54.4,66.7,63.2,68.4,61.4
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,173,84,186,451,150.3,53.1,64.6,7.5,24,159.2,183.1,195.8,195.8,243.7,262,211.7
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,84,196,568,189.3,12.2,8.9,-3,4,253.5,252.1,252.1,263.4,284.5,276.1,266.6
South Lawndale,30,71000,Arson,6,12,17,11,21,4,15,49,16.3,250,150,-28.6,-8,8.5,16.9,23.9,15.5,29.6,21.1,23
South Lawndale,30,71000,Burglary,136,116,71,82,80,17,64,233,77.7,-41.2,-52.9,-20,-18,191.5,163.4,100,115.5,112.7,90.1,109.4
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,32,25,14,30,86,28.7,-45.7,-34.8,20,5,64.8,50.7,40.8,45.1,35.2,42.3,40.4
