community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,1815,524,314,251,292,2653,884.3,-82.7,-83.9,-7,-67,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,31,19,8,9,11,58,19.3,-74.2,-64.5,37.5,-43,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,290,288,287,149,196,865,288.3,-1,-32.4,-31.7,-32,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,33,4,0,1,1,37,12.3,-100,-97,NA,-92,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,9,1,3,2,4,13,4.3,-66.7,-55.6,33.3,-7,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,1157,913,798,486,597,2868,956,-31,-48.4,-25.2,-38,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,287,336,295,349,409,918,306,2.8,42.5,38.6,34,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,24,39,45,23,27,108,36,87.5,12.5,-40,-25,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,56,32,19,27,30,107,35.7,-66.1,-46.4,57.9,-16,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,14,4,5,13,14,23,7.7,-64.3,0,180,82,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,339,372,300,247,312,1011,337,-11.5,-8,4,-7,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,459,388,389,285,342,1236,412,-15.3,-25.5,-12.1,-17,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,1442,1309,1025,941,1133,3776,1258.7,-28.9,-21.4,10.5,-10,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,2,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,716,544,523,521,632,1783,594.3,-27,-11.7,20.8,6,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,236,216,274,253,322,726,242,16.1,36.4,17.5,33,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,781,759,785,640,775,2325,775,0.5,-0.8,-1.3,0,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,357,453,483,397,495,1293,431,35.3,38.7,2.5,15,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,65,58,86,58,72,209,69.7,32.3,10.8,-16.3,3,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,2,4,7,4,4,13,4.3,250,100,-42.9,-7,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,110,113,98,102,125,321,107,-10.9,13.6,27.6,17,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,34,20,31,22,28,85,28.3,-8.8,-17.6,-9.7,-1,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,37,29,35,36,48,101,33.7,-5.4,29.7,37.1,42,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,19,19,7,10,15,45,15,-63.2,-21.1,114.3,0,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,46,31,14,14,14,91,30.3,-69.6,-69.6,0,-54,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,37,27,14,13,16,78,26,-62.2,-56.8,14.3,-38,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,391,374,357,252,303,1122,374,-8.7,-22.5,-15.1,-19,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,323,225,311,245,303,859,286.3,-3.7,-6.2,-2.6,6,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,84,111,93,135,153,288,96,10.7,82.1,64.5,59,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,0,6,2,7,7,8,2.7,NA,NA,250,159,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,9,13,8,4,9,30,10,-11.1,0,12.5,-10,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,2,0,1,0,1,3,1,-50,-50,0,0,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,75,100,102,88,118,277,92.3,36,57.3,15.7,28,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,209,189,243,188,240,641,213.7,16.3,14.8,-1.2,12,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,586,449,575,479,602,1610,536.7,-1.9,2.7,4.7,12,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,770,645,601,624,757,2016,672,-21.9,-1.7,26,13,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,170,169,221,381,443,560,186.7,30,160.6,100.5,137,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,282,270,292,277,343,844,281.3,3.5,21.6,17.5,22,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,35,28,31,31,33,94,31.3,-11.4,-5.7,6.5,5,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,113,130,139,116,148,382,127.3,23,31,6.5,16,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,180,179,178,156,194,537,179,-1.1,7.8,9,8,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,6,12,17,6,10,35,11.7,183.3,66.7,-41.2,-15,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,136,116,71,65,80,323,107.7,-47.8,-41.2,12.7,-26,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,49,45,30,30,34,124,41.3,-38.8,-30.6,13.3,-18,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,39,33,29,34,39,101,33.7,-25.6,0,34.5,16,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,136,34,10,7,7,180,60,-92.6,-94.9,-30,-88,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,303,104,36,46,53,443,147.7,-88.1,-82.5,47.2,-64,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,21,18,7,13,14,46,15.3,-66.7,-33.3,100,-8,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,177,200,207,125,158,584,194.7,16.9,-10.7,-23.7,-19,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,15,3,3,1,1,21,7,-80,-93.3,-66.7,-86,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,461,360,271,264,318,1092,364,-41.2,-31,17.3,-13,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,211,179,149,161,204,539,179.7,-29.4,-3.3,36.9,14,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,14,22,20,15,17,56,18.7,42.9,21.4,-15,-9,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,46,28,15,27,29,89,29.7,-67.4,-37,93.3,-2,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,6,3,2,0,0,11,3.7,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,144,123,144,112,149,411,137,0,3.5,3.5,9,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,260,203,225,178,212,688,229.3,-13.5,-18.5,-5.8,-8,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,775,660,605,532,638,2040,680,-21.9,-17.7,5.5,-6,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,1,0,4,4,1,0.3,NA,NA,NA,1233,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,564,340,321,265,343,1225,408.3,-43.1,-39.2,6.9,-16,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,177,126,134,188,219,437,145.7,-24.3,23.7,63.4,50,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,460,405,470,395,497,1335,445,2.2,8,5.7,12,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,190,273,227,239,291,690,230,19.5,53.2,28.2,27,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,64,72,89,72,90,225,75,39.1,40.6,1.1,20,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,62,69,92,75,90,223,74.3,48.4,45.2,-2.2,21,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,6,6,6,4,6,18,6,0,0,0,0,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,84,52,83,75,102,219,73,-1.2,21.4,22.9,40,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,35,14,13,19,20,62,20.7,-62.9,-42.9,53.8,-3,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,21,10,24,13,19,55,18.3,14.3,-9.5,-20.8,4,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,29,17,7,8,9,53,17.7,-75.9,-69,28.6,-49,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,68,39,26,24,25,133,44.3,-61.8,-63.2,-3.8,-44,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,20,7,13,33,41,40,13.3,-35,105,215.4,208,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,130,144,158,116,146,432,144,21.5,12.3,-7.6,1,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,3,5,5,2,2,13,4.3,66.7,-33.3,-60,-53,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,230,183,164,175,217,577,192.3,-28.7,-5.7,32.3,13,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,6,10,11,3,8,27,9,83.3,33.3,-27.3,-11,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,12,7,11,7,12,30,10,-8.3,0,9.1,20,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,63,65,109,75,104,237,79,73,65.1,-4.6,32,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,134,132,154,120,151,420,140,14.9,12.7,-1.9,8,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,391,301,316,333,397,1008,336,-19.2,1.5,25.6,18,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,455,371,306,313,386,1132,377.3,-32.7,-15.2,26.1,2,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,135,104,140,229,267,379,126.3,3.7,97.8,90.7,111,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,255,251,283,301,358,789,263,11,40.4,26.5,36,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,61,74,74,81,94,209,69.7,21.3,54.1,27,35,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,93,64,90,113,140,247,82.3,-3.2,50.5,55.6,70,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,105,102,128,111,140,335,111.7,21.9,33.3,9.4,25,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,15,7,5,6,23,7.7,600,500,-14.3,-22,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,82,272,51,72,90,405,135,-37.8,9.8,76.5,-33,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,35,26,32,43,52,93,31,-8.6,48.6,62.5,68,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,33,25,52,31,42,110,36.7,57.6,27.3,-19.2,14,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,67,59,39,45,55,165,55,-41.8,-17.9,41,0,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,111,73,34,40,49,218,72.7,-69.4,-55.9,44.1,-33,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,10,4,3,1,3,17,5.7,-70,-70,0,-47,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,105,56,51,88,100,212,70.7,-51.4,-4.8,96.1,41,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,1447,571,531,447,560,2549,849.7,-63.3,-61.3,5.5,-34,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,5,2,2,3,4,9,3,-60,-20,100,33,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,706,407,439,421,531,1552,517.3,-37.8,-24.8,21,3,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,137,151,271,375,442,559,186.3,97.8,222.6,63.1,137,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,2,4,3,8,8,9,3,50,300,166.7,167,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,3,2,3,4,6,8,2.7,0,100,100,122,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,257,184,236,250,308,677,225.7,-8.2,19.8,30.5,36,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,426,208,263,275,336,897,299,-38.3,-21.1,27.8,12,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,940,597,728,753,919,2265,755,-22.6,-2.2,26.2,22,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,3,2,3,3,4,8,2.7,0,33.3,33.3,48,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,4730,1491,1749,2127,2493,7970,2656.7,-63,-47.3,42.5,-6,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,866,364,446,656,747,1676,558.7,-48.5,-13.7,67.5,34,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,414,330,316,443,500,1060,353.3,-23.7,20.8,58.2,42,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,28,103,101,91,107,232,77.3,260.7,282.1,5.9,38,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,34,26,42,46,58,102,34,23.5,70.6,38.1,71,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,26,28,52,50,62,106,35.3,100,138.5,19.2,76,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,1,1,0,1,1,2,0.7,-100,0,NA,43,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,40,49,37,38,45,126,42,-7.5,12.5,21.6,7,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,14,10,15,13,14,39,13,7.1,0,-6.7,8,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,9,18,14,13,14,41,13.7,55.6,55.6,0,2,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,8,11,5,9,9,24,8,-37.5,12.5,80,12,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,16,17,9,9,10,42,14,-43.8,-37.5,11.1,-29,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,28,16,11,18,24,55,18.3,-60.7,-14.3,118.2,31,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,257,240,172,155,183,669,223,-33.1,-28.8,6.4,-18,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,3,2,5,2,2,10,3.3,66.7,-33.3,-60,-39,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,205,155,198,191,232,558,186,-3.4,13.2,17.2,25,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,60,95,215,272,358,370,123.3,258.3,496.7,66.5,190,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,1,1,2,7,7,4,1.3,100,600,250,438,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,2,6,6,3,4,14,4.7,200,100,-33.3,-15,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,43,52,69,52,78,164,54.7,60.5,81.4,13,43,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,112,92,141,137,170,345,115,25.9,51.8,20.6,48,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,305,204,294,269,329,803,267.7,-3.6,7.9,11.9,23,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,403,278,209,293,344,890,296.7,-48.1,-14.6,64.6,16,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,157,114,141,218,262,412,137.3,-10.2,66.9,85.8,91,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,140,163,145,159,183,448,149.3,3.6,30.7,26.2,23,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,9,39,46,51,55,94,31.3,411.1,511.1,19.6,76,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Assault,22,28,28,26,34,78,26,27.3,54.5,21.4,31,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,24,30,31,31,37,85,28.3,29.2,54.2,19.4,31,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arson,0,4,3,0,0,7,2.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,25,34,50,30,50,109,36.3,100,100,0,38,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Abuse,4,5,3,5,5,12,4,-25,25,66.7,25,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Criminal Sexual Assault,3,2,4,5,6,9,3,33.3,100,50,100,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disorderly Conduct,3,5,3,12,12,11,3.7,0,300,300,224,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,18,10,3,9,9,31,10.3,-83.3,-50,200,-13,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,12,5,5,4,5,22,7.3,-58.3,-58.3,0,-32,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,83,82,60,47,56,225,75,-27.7,-32.5,-6.7,-25,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,10,4,2,1,2,16,5.3,-80,-80,0,-62,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,66,49,50,52,62,165,55,-24.2,-6.1,24,13,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,34,53,84,50,79,171,57,147.1,132.4,-6,39,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,2,5,5,1,2,12,4,150,0,-60,-50,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,3,1,3,5,6,7,2.3,0,100,100,161,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,0,1,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,71,67,116,100,137,254,84.7,63.4,93,18.1,62,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,51,49,47,47,57,147,49,-7.8,11.8,21.3,16,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,164,118,117,135,149,399,133,-28.7,-9.1,27.4,12,NA,NA,NA,NA,NA
