community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Robbery,256,313,207,226,165,222,746,248.7,-11.7,-13.3,-1.8,-11,1505.9,1841.2,1217.6,1329.4,1305.9,1462.9
West Garfield Park,26,17000,Simple Assault,225,221,217,208,175,240,646,215.3,-7.6,6.7,15.4,11,1323.5,1300,1276.5,1223.5,1411.8,1266.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,438,609,1828,609.3,-38.2,-31.5,10.9,-0,5229.4,4117.6,3405.9,3229.4,3582.4,3584.1
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,291,183,276,903,301,-36,-39.3,-5.2,-8,2676.5,2029.4,1570.6,1711.8,1623.5,1770.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,114,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
West Garfield Park,26,17000,Vandalism,421,494,493,418,277,407,1405,468.3,-0.7,-3.3,-2.6,-13,2476.5,2905.9,2900,2458.8,2394.1,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,169,244,985,328.3,35.8,6.6,-21.5,-26,1347.1,1852.9,2111.8,1829.4,1435.3,1931.2
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,130,176,385,128.3,25.2,53,22.2,37,575,535,670,720,880,641.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,139,183,627,209,-14.9,-14.9,0,-12,1075,1135,1085,915,915,1045
East Garfield Park,27,20000,Arson,7,10,8,9,5,11,27,9,28.6,57.1,22.2,22,35,50,40,45,55,45
East Garfield Park,27,20000,Burglary,116,100,77,94,53,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,16,7,8,23,12,23,38,12.7,43.8,43.8,0,81,80,35,40,115,115,63.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,34,28,21,29,85,28.3,33.3,38.1,3.6,2,105,115,170,140,145,141.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,15,17,69,23,-71.9,-73.4,-5.6,-26,320,160,95,90,85,115
East Garfield Park,27,20000,Drug Abuse,599,403,345,180,151,197,928,309.3,-69.9,-67.1,9.4,-36,2995,2015,1725,900,985,1546.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,16,3,5,33,11,6.7,-66.7,-68.8,-55,75,60,25,80,25,55
East Garfield Park,27,20000,Fraud,156,143,157,105,91,123,405,135,-32.7,-21.2,17.1,-9,780,715,785,525,615,675
East Garfield Park,27,20000,Gambling,5,4,0,1,0,0,5,1.7,-80,-100,-100,-100,25,20,0,5,0,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,341,237,332,952,317.3,-31.9,-33.7,-2.6,5,2505,1520,1535,1705,1660,1586.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,393,589,729,243,95.8,211.6,59.2,142,945,930,865,1850,2945,1215
East Garfield Park,27,20000,Murder,17,24,31,19,15,19,74,24.7,11.8,11.8,0,-23,85,120,155,95,95,123.5
East Garfield Park,27,20000,Offenses Against Family,12,13,7,13,14,21,33,11,8.3,75,61.5,91,60,65,35,65,105,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,1,1,13,4.3,-72.7,-90.9,-66.7,-77,55,35,15,15,5,21.5
East Garfield Park,27,20000,Robbery,205,185,151,135,151,198,471,157,-34.1,-3.4,46.7,26,1025,925,755,675,990,785
East Garfield Park,27,20000,Simple Assault,304,208,273,242,206,290,723,241,-20.4,-4.6,19.8,20,1520,1040,1365,1210,1450,1205
East Garfield Park,27,20000,Simple Battery,834,642,623,619,454,625,1884,628,-25.8,-25.1,1,-0,4170,3210,3115,3095,3125,3140
East Garfield Park,27,20000,Stolen Property,1,0,1,2,3,3,3,1,100,200,50,200,5,0,5,10,15,5
East Garfield Park,27,20000,Theft,489,335,309,359,255,369,1003,334.3,-26.6,-24.5,2.8,10,2445,1675,1545,1795,1845,1671.5
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,139,190,475,158.3,-6.8,-7.3,-0.5,20,1025,685,735,955,950,791.5
East Garfield Park,27,20000,Vandalism,390,417,467,498,337,505,1382,460.7,27.7,29.5,1.4,10,1950,2085,2335,2490,2525,2303.5
East Garfield Park,27,20000,Weapons Violation,171,211,232,186,120,162,629,209.7,8.8,-5.3,-12.9,-23,855,1055,1160,930,810,1048.5
Near West Side,28,68000,Aggravated Assault,165,142,161,188,141,199,491,163.7,13.9,20.6,5.9,22,242.6,208.8,236.8,276.5,292.6,240.7
Near West Side,28,68000,Aggravated Battery,189,194,191,209,169,234,594,198,10.6,23.8,12,18,277.9,285.3,280.9,307.4,344.1,291.2
Near West Side,28,68000,Arson,7,8,7,17,7,12,32,10.7,142.9,71.4,-29.4,12,10.3,11.8,10.3,25,17.6,15.7
Near West Side,28,68000,Burglary,209,240,129,191,159,208,560,186.7,-8.6,-0.5,8.9,11,307.4,352.9,189.7,280.9,305.9,274.6
Near West Side,28,68000,Criminal Sexual Abuse,54,33,38,39,34,47,110,36.7,-27.8,-13,20.5,28,79.4,48.5,55.9,57.4,69.1,54
Near West Side,28,68000,Criminal Sexual Assault,63,33,45,53,47,57,131,43.7,-15.9,-9.5,7.5,30,92.6,48.5,66.2,77.9,83.8,64.3
Near West Side,28,68000,Disorderly Conduct,60,29,19,21,25,31,69,23,-65,-48.3,47.6,35,88.2,42.6,27.9,30.9,45.6,33.8
Near West Side,28,68000,Drug Abuse,175,85,62,91,43,77,238,79.3,-48,-56,-15.4,-3,257.4,125,91.2,133.8,113.2,116.6
Near West Side,28,68000,Embezzlement,2,2,4,4,1,2,10,3.3,100,0,-50,-39,2.9,2.9,5.9,5.9,2.9,4.9
Near West Side,28,68000,Forgery & Counterfeiting,102,59,47,132,47,91,238,79.3,29.4,-10.8,-31.1,15,150,86.8,69.1,194.1,133.8,116.6
Near West Side,28,68000,Fraud,763,572,524,570,416,593,1666,555.3,-25.3,-22.3,4,7,1122.1,841.2,770.6,838.2,872.1,816.6
Near West Side,28,68000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
Near West Side,28,68000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
Near West Side,28,68000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.5,0,0,0,0.4
Near West Side,28,68000,Liquor License,13,5,7,9,4,9,21,7,-30.8,-30.8,0,29,19.1,7.4,10.3,13.2,13.2,10.3
Near West Side,28,68000,Misc Non-Index Offense,935,568,560,774,562,776,1902,634,-17.2,-17,0.3,22,1375,835.3,823.5,1138.2,1141.2,932.4
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,832,1189,1689,563,158.4,283.5,48.4,111,455.9,614.7,691.2,1177.9,1748.5,827.9
Near West Side,28,68000,Murder,8,10,21,18,13,20,49,16.3,125,150,11.1,23,11.8,14.7,30.9,26.5,29.4,24
Near West Side,28,68000,Offenses Against Family,26,13,16,11,7,10,40,13.3,-57.7,-61.5,-9.1,-25,38.2,19.1,23.5,16.2,14.7,19.6
Near West Side,28,68000,Prostitution,0,4,3,0,3,3,7,2.3,NA,NA,NA,30,0,5.9,4.4,0,4.4,3.4
Near West Side,28,68000,Robbery,300,274,315,361,305,427,950,316.7,20.3,42.3,18.3,35,441.2,402.9,463.2,530.9,627.9,465.7
Near West Side,28,68000,Simple Assault,524,351,423,496,410,559,1270,423.3,-5.3,6.7,12.7,32,770.6,516.2,622.1,729.4,822.1,622.5
Near West Side,28,68000,Simple Battery,1143,846,899,1021,840,1132,2766,922,-10.7,-1,10.9,23,1680.9,1244.1,1322.1,1501.5,1664.7,1355.9
Near West Side,28,68000,Stolen Property,3,3,1,3,4,7,7,2.3,0,133.3,133.3,204,4.4,4.4,1.5,4.4,10.3,3.4
Near West Side,28,68000,Theft,2456,1350,1380,2006,1301,1955,4736,1578.7,-18.3,-20.4,-2.5,24,3611.8,1985.3,2029.4,2950,2875,2321.6
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,868,1357,2672,890.7,34.2,33.3,-0.7,52,1497.1,780.9,1139.7,2008.8,1995.6,1309.9
Near West Side,28,68000,Vandalism,753,635,719,948,789,1123,2302,767.3,25.9,49.1,18.5,46,1107.4,933.8,1057.4,1394.1,1651.5,1128.4
Near West Side,28,68000,Weapons Violation,90,113,116,157,120,154,386,128.7,74.4,71.1,-1.9,20,132.4,166.2,170.6,230.9,226.5,189.3
North Lawndale,29,35000,Aggravated Assault,235,260,275,240,190,266,775,258.3,2.1,13.2,10.8,3,671.4,742.9,785.7,685.7,760,738
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,297,400,1264,421.3,-6.7,3.1,10.5,-5,1108.6,1374.3,1202.9,1034.3,1142.9,1203.7
North Lawndale,29,35000,Arson,16,23,24,17,13,20,64,21.3,6.2,25,17.6,-6,45.7,65.7,68.6,48.6,57.1,60.9
North Lawndale,29,35000,Burglary,204,158,137,104,85,113,399,133,-49,-44.6,8.7,-15,582.9,451.4,391.4,297.1,322.9,380
North Lawndale,29,35000,Criminal Sexual Abuse,44,27,25,25,27,33,77,25.7,-43.2,-25,32,28,125.7,77.1,71.4,71.4,94.3,73.4
North Lawndale,29,35000,Criminal Sexual Assault,45,48,52,58,59,70,158,52.7,28.9,55.6,20.7,33,128.6,137.1,148.6,165.7,200,150.6
North Lawndale,29,35000,Disorderly Conduct,108,50,27,15,29,33,92,30.7,-86.1,-69.4,120,7,308.6,142.9,77.1,42.9,94.3,87.7
North Lawndale,29,35000,Drug Abuse,1819,525,349,380,295,420,1254,418,-79.1,-76.9,10.5,0,5197.1,1500,997.1,1085.7,1200,1194.3
North Lawndale,29,35000,Embezzlement,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,5.7,2.9,2
North Lawndale,29,35000,Forgery & Counterfeiting,31,19,8,11,10,14,38,12.7,-64.5,-54.8,27.3,10,88.6,54.3,22.9,31.4,40,36.3
North Lawndale,29,35000,Fraud,292,292,298,215,177,242,805,268.3,-26.4,-17.1,12.6,-10,834.3,834.3,851.4,614.3,691.4,766.6
North Lawndale,29,35000,Gambling,33,4,0,1,0,0,5,1.7,-97,-100,-100,-100,94.3,11.4,0,2.9,0,4.9
North Lawndale,29,35000,Human Trafficking,1,0,1,2,0,0,3,1,100,-100,-100,-100,2.9,0,2.9,5.7,0,2.9
North Lawndale,29,35000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0,0.9
North Lawndale,29,35000,Liquor License,9,1,3,3,7,8,7,2.3,-66.7,-11.1,166.7,248,25.7,2.9,8.6,8.6,22.9,6.6
North Lawndale,29,35000,Misc Non-Index Offense,1082,879,894,717,387,581,2490,830,-33.7,-46.3,-19,-30,3091.4,2511.4,2554.3,2048.6,1660,2371.4
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,509,805,1155,385,82.6,180.5,53.6,109,820,960,842.9,1497.1,2300,1100
North Lawndale,29,35000,Murder,24,39,45,28,22,31,112,37.3,16.7,29.2,10.7,-17,68.6,111.4,128.6,80,88.6,106.6
North Lawndale,29,35000,Offenses Against Family,57,32,22,27,27,32,81,27,-52.6,-43.9,18.5,19,162.9,91.4,62.9,77.1,91.4,77.1
North Lawndale,29,35000,Prostitution,14,4,5,13,1,1,22,7.3,-7.1,-92.9,-92.3,-86,40,11.4,14.3,37.1,2.9,20.9
North Lawndale,29,35000,Robbery,339,371,299,297,198,272,967,322.3,-12.4,-19.8,-8.4,-16,968.6,1060,854.3,848.6,777.1,920.9
North Lawndale,29,35000,Simple Assault,459,388,390,366,300,421,1144,381.3,-20.3,-8.3,15,10,1311.4,1108.6,1114.3,1045.7,1202.9,1089.4
North Lawndale,29,35000,Simple Battery,1442,1309,1026,1129,865,1155,3464,1154.7,-21.7,-19.9,2.3,0,4120,3740,2931.4,3225.7,3300,3299.1
North Lawndale,29,35000,Stolen Property,1,2,0,1,1,1,3,1,0,0,0,0,2.9,5.7,0,2.9,2.9,2.9
North Lawndale,29,35000,Theft,717,545,524,629,423,598,1698,566,-12.3,-16.6,-4.9,6,2048.6,1557.1,1497.1,1797.1,1708.6,1617.1
North Lawndale,29,35000,Theft Over $500,236,216,274,304,197,273,794,264.7,28.8,15.7,-10.2,3,674.3,617.1,782.9,868.6,780,756.3
North Lawndale,29,35000,Vandalism,781,759,785,823,627,906,2367,789,5.4,16,10.1,15,2231.4,2168.6,2242.9,2351.4,2588.6,2254.3
North Lawndale,29,35000,Weapons Violation,357,453,485,461,317,430,1399,466.3,29.1,20.4,-6.7,-8,1020,1294.3,1385.7,1317.1,1228.6,1332.3
Uptown,3,57000,Aggravated Assault,65,58,86,77,82,108,221,73.7,18.5,66.2,40.3,47,114,101.8,150.9,135.1,189.5,129.3
Uptown,3,57000,Aggravated Battery,85,78,78,72,73,95,228,76,-15.3,11.8,31.9,25,149.1,136.8,136.8,126.3,166.7,133.3
Uptown,3,57000,Arson,2,4,7,4,2,2,15,5,100,0,-50,-60,3.5,7,12.3,7,3.5,8.8
Uptown,3,57000,Burglary,110,113,98,131,107,142,342,114,19.1,29.1,8.4,25,193,198.2,171.9,229.8,249.1,200
Uptown,3,57000,Criminal Sexual Abuse,30,18,26,26,29,36,70,23.3,-13.3,20,38.5,55,52.6,31.6,45.6,45.6,63.2,40.9
Uptown,3,57000,Criminal Sexual Assault,37,29,36,48,29,46,113,37.7,29.7,24.3,-4.2,22,64.9,50.9,63.2,84.2,80.7,66.1
Uptown,3,57000,Disorderly Conduct,19,19,7,10,15,17,36,12,-47.4,-10.5,70,42,33.3,33.3,12.3,17.5,29.8,21.1
Uptown,3,57000,Drug Abuse,46,31,15,22,29,38,68,22.7,-52.2,-17.4,72.7,67,80.7,54.4,26.3,38.6,66.7,39.8
Uptown,3,57000,Embezzlement,2,0,0,1,0,1,1,0.3,-50,-50,0,233,3.5,0,0,1.8,1.8,0.5
Uptown,3,57000,Forgery & Counterfeiting,37,27,14,21,8,17,62,20.7,-43.2,-54.1,-19,-18,64.9,47.4,24.6,36.8,29.8,36.3
Uptown,3,57000,Fraud,395,377,362,336,248,331,1075,358.3,-14.9,-16.2,-1.5,-8,693,661.4,635.1,589.5,580.7,628.6
Uptown,3,57000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Uptown,3,57000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Uptown,3,57000,Liquor License,0,1,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.8,5.3,0,5.3,2.3
Uptown,3,57000,Misc Non-Index Offense,321,225,309,317,256,352,851,283.7,-1.2,9.7,11,24,563.2,394.7,542.1,556.1,617.5,497.7
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,267,367,421,140.3,158.3,336.9,69.1,162,147.4,194.7,163.2,380.7,643.9,246.1
Uptown,3,57000,Murder,0,6,2,9,3,5,17,5.7,NA,NA,-44.4,-12,0,10.5,3.5,15.8,8.8,10
Uptown,3,57000,Offenses Against Family,9,13,8,5,5,6,26,8.7,-44.4,-33.3,20,-31,15.8,22.8,14,8.8,10.5,15.3
Uptown,3,57000,Prostitution,2,0,1,1,0,1,2,0.7,-50,-50,0,43,3.5,0,1.8,1.8,1.8,1.2
Uptown,3,57000,Robbery,75,100,102,112,71,104,314,104.7,49.3,38.7,-7.1,-1,131.6,175.4,178.9,196.5,182.5,183.7
Uptown,3,57000,Simple Assault,209,189,244,232,240,313,665,221.7,11,49.8,34.9,41,366.7,331.6,428.1,407,549.1,388.9
Uptown,3,57000,Simple Battery,586,449,576,567,460,605,1592,530.7,-3.2,3.2,6.7,14,1028.1,787.7,1010.5,994.7,1061.4,931.1
Uptown,3,57000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Uptown,3,57000,Theft,770,645,603,784,626,863,2032,677.3,1.8,12.1,10.1,27,1350.9,1131.6,1057.9,1375.4,1514,1188.2
Uptown,3,57000,Theft Over $500,170,169,222,470,309,451,861,287,176.5,165.3,-4,57,298.2,296.5,389.5,824.6,791.2,503.5
Uptown,3,57000,Vandalism,282,270,292,368,353,482,930,310,30.5,70.9,31,55,494.7,473.7,512.3,645.6,845.6,543.9
Uptown,3,57000,Weapons Violation,35,28,31,38,30,40,97,32.3,8.6,14.3,5.3,24,61.4,49.1,54.4,66.7,70.2,56.7
South Lawndale,30,71000,Aggravated Assault,113,130,139,139,118,154,408,136,23,36.3,10.8,13,159.2,183.1,195.8,195.8,216.9,191.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,145,188,545,181.7,3.9,4.4,0.5,3,253.5,252.1,252.1,263.4,264.8,255.9
South Lawndale,30,71000,Arson,6,12,17,11,16,21,40,13.3,83.3,250,90.9,58,8.5,16.9,23.9,15.5,29.6,18.7
South Lawndale,30,71000,Burglary,136,116,71,81,57,83,268,89.3,-40.4,-39,2.5,-7,191.5,163.4,100,114.1,116.9,125.8
South Lawndale,30,71000,Criminal Sexual Abuse,46,36,29,30,19,22,95,31.7,-34.8,-52.2,-26.7,-31,64.8,50.7,40.8,42.3,31,44.6
South Lawndale,30,71000,Criminal Sexual Assault,39,33,31,40,20,28,104,34.7,2.6,-28.2,-30,-19,54.9,46.5,43.7,56.3,39.4,48.9
South Lawndale,30,71000,Disorderly Conduct,136,34,10,13,21,30,57,19,-90.4,-77.9,130.8,58,191.5,47.9,14.1,18.3,42.3,26.8
South Lawndale,30,71000,Drug Abuse,303,104,38,55,39,46,197,65.7,-81.8,-84.8,-16.4,-30,426.8,146.5,53.5,77.5,64.8,92.5
South Lawndale,30,71000,Embezzlement,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
South Lawndale,30,71000,Forgery & Counterfeiting,21,18,7,24,9,20,49,16.3,14.3,-4.8,-16.7,23,29.6,25.4,9.9,33.8,28.2,23
South Lawndale,30,71000,Fraud,179,205,215,188,139,192,608,202.7,5,7.3,2.1,-5,252.1,288.7,302.8,264.8,270.4,285.5
South Lawndale,30,71000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Lawndale,30,71000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
South Lawndale,30,71000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
South Lawndale,30,71000,Liquor License,15,3,3,1,2,2,7,2.3,-93.3,-86.7,100,-13,21.1,4.2,4.2,1.4,2.8,3.2
South Lawndale,30,71000,Misc Non-Index Offense,429,349,270,351,239,350,970,323.3,-18.2,-18.4,-0.3,8,604.2,491.5,380.3,494.4,493,455.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,271,349,542,180.7,1.4,65.4,63.1,93,297.2,252.1,209.9,301.4,491.5,254.5
South Lawndale,30,71000,Murder,14,22,20,21,9,16,63,21,50,14.3,-23.8,-24,19.7,31,28.2,29.6,22.5,29.6
South Lawndale,30,71000,Offenses Against Family,47,28,20,30,12,18,78,26,-36.2,-61.7,-40,-31,66.2,39.4,28.2,42.3,25.4,36.6
South Lawndale,30,71000,Prostitution,6,3,2,0,1,1,5,1.7,-100,-83.3,NA,-41,8.5,4.2,2.8,0,1.4,2.4
South Lawndale,30,71000,Robbery,144,123,144,194,202,298,461,153.7,34.7,106.9,53.6,94,202.8,173.2,202.8,273.2,419.7,216.5
South Lawndale,30,71000,Simple Assault,260,203,225,222,184,242,650,216.7,-14.6,-6.9,9,12,366.2,285.9,316.9,312.7,340.8,305.2
South Lawndale,30,71000,Simple Battery,775,660,604,673,490,687,1937,645.7,-13.2,-11.4,2.1,6,1091.5,929.6,850.7,947.9,967.6,909.4
South Lawndale,30,71000,Stolen Property,0,1,0,4,0,1,5,1.7,NA,NA,-75,-41,0,1.4,0,5.6,1.4,2.4
South Lawndale,30,71000,Theft,564,340,321,340,288,385,1001,333.7,-39.7,-31.7,13.2,15,794.4,478.9,452.1,478.9,542.3,470
South Lawndale,30,71000,Theft Over $500,177,126,134,220,177,227,480,160,24.3,28.2,3.2,42,249.3,177.5,188.7,309.9,319.7,225.4
South Lawndale,30,71000,Vandalism,460,405,470,486,357,487,1361,453.7,5.7,5.9,0.2,7,647.9,570.4,662,684.5,685.9,639
South Lawndale,30,71000,Weapons Violation,190,273,228,278,202,261,779,259.7,46.3,37.4,-6.1,1,267.6,384.5,321.1,391.5,367.6,365.8
Lower West Side,31,34000,Aggravated Assault,64,72,89,96,68,99,257,85.7,50,54.7,3.1,16,188.2,211.8,261.8,282.4,291.2,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,63,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Lower West Side,31,34000,Arson,6,6,6,5,3,3,17,5.7,-16.7,-50,-40,-47,17.6,17.6,17.6,14.7,8.8,16.8
Lower West Side,31,34000,Burglary,84,52,83,91,59,82,226,75.3,8.3,-2.4,-9.9,9,247.1,152.9,244.1,267.6,241.2,221.5
Lower West Side,31,34000,Criminal Sexual Abuse,30,14,11,23,8,16,48,16,-23.3,-46.7,-30.4,0,88.2,41.2,32.4,67.6,47.1,47.1
Lower West Side,31,34000,Criminal Sexual Assault,21,10,24,16,9,13,50,16.7,-23.8,-38.1,-18.8,-22,61.8,29.4,70.6,47.1,38.2,49.1
Lower West Side,31,34000,Disorderly Conduct,29,17,7,8,8,9,32,10.7,-72.4,-69,12.5,-16,85.3,50,20.6,23.5,26.5,31.5
Lower West Side,31,34000,Drug Abuse,68,39,26,31,14,27,96,32,-54.4,-60.3,-12.9,-16,200,114.7,76.5,91.2,79.4,94.1
Lower West Side,31,34000,Embezzlement,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,2.9,2.1
Lower West Side,31,34000,Forgery & Counterfeiting,20,7,13,51,25,42,71,23.7,155,110,-17.6,77,58.8,20.6,38.2,150,123.5,69.7
Lower West Side,31,34000,Fraud,130,146,163,163,111,161,472,157.3,25.4,23.8,-1.2,2,382.4,429.4,479.4,479.4,473.5,462.6
Lower West Side,31,34000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lower West Side,31,34000,Liquor License,3,5,5,3,2,3,13,4.3,0,0,0,-30,8.8,14.7,14.7,8.8,8.8,12.6
Lower West Side,31,34000,Misc Non-Index Offense,224,181,162,209,159,208,552,184,-6.7,-7.1,-0.5,13,658.8,532.4,476.5,614.7,611.8,541.2
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,237,343,472,157.3,158.4,285.4,49.1,118,261.8,323.5,388.2,676.5,1008.8,462.6
Lower West Side,31,34000,Murder,6,10,11,9,3,9,30,10,50,50,0,-10,17.6,29.4,32.4,26.5,26.5,29.4
Lower West Side,31,34000,Offenses Against Family,12,8,11,9,3,6,28,9.3,-25,-50,-33.3,-35,35.3,23.5,32.4,26.5,17.6,27.4
Lower West Side,31,34000,Prostitution,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lower West Side,31,34000,Robbery,63,65,109,114,130,177,288,96,81,181,55.3,84,185.3,191.2,320.6,335.3,520.6,282.4
Lower West Side,31,34000,Simple Assault,134,132,154,163,110,162,449,149.7,21.6,20.9,-0.6,8,394.1,388.2,452.9,479.4,476.5,440.3
Lower West Side,31,34000,Simple Battery,391,301,316,398,280,382,1015,338.3,1.8,-2.3,-4,13,1150,885.3,929.4,1170.6,1123.5,995
Lower West Side,31,34000,Stolen Property,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,0,2.9,0.9
Lower West Side,31,34000,Theft,455,371,306,386,260,369,1063,354.3,-15.2,-18.9,-4.4,4,1338.2,1091.2,900,1135.3,1085.3,1042.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,170,242,532,177.3,112.6,79.3,-15.7,36,397.1,305.9,414.7,844.1,711.8,521.5
Lower West Side,31,34000,Vandalism,255,251,283,373,243,355,907,302.3,46.3,39.2,-4.8,17,750,738.2,832.4,1097.1,1044.1,889.1
Lower West Side,31,34000,Weapons Violation,61,74,74,98,85,110,246,82,60.7,80.3,12.2,34,179.4,217.6,217.6,288.2,323.5,241.2
Near South Side,33,29000,Aggravated Assault,34,26,42,57,38,54,125,41.7,67.6,58.8,-5.3,29,117.2,89.7,144.8,196.6,186.2,143.8
Near South Side,33,29000,Aggravated Battery,26,28,52,56,39,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Near South Side,33,29000,Arson,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.4,3.4,0,3.4,0,2.4
Near South Side,33,29000,Burglary,40,49,37,44,49,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Near South Side,33,29000,Criminal Sexual Abuse,12,9,14,11,9,10,34,11.3,-8.3,-16.7,-9.1,-12,41.4,31,48.3,37.9,34.5,39
Near South Side,33,29000,Criminal Sexual Assault,9,18,15,17,9,13,50,16.7,88.9,44.4,-23.5,-22,31,62.1,51.7,58.6,44.8,57.6
Near South Side,33,29000,Disorderly Conduct,8,11,5,12,14,18,28,9.3,50,125,50,94,27.6,37.9,17.2,41.4,62.1,32.1
Near South Side,33,29000,Drug Abuse,16,17,9,18,10,15,44,14.7,12.5,-6.2,-16.7,2,55.2,58.6,31,62.1,51.7,50.7
Near South Side,33,29000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Forgery & Counterfeiting,28,16,11,22,14,19,49,16.3,-21.4,-32.1,-13.6,17,96.6,55.2,37.9,75.9,65.5,56.2
Near South Side,33,29000,Fraud,259,242,178,211,134,194,631,210.3,-18.5,-25.1,-8.1,-8,893.1,834.5,613.8,727.6,669,725.2
Near South Side,33,29000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
Near South Side,33,29000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Near South Side,33,29000,Involuntary Manslaughter,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.4,3.4,1
Near South Side,33,29000,Liquor License,3,2,5,3,2,3,10,3.3,0,0,0,-9,10.3,6.9,17.2,10.3,10.3,11.4
